"Name","Notes","Latitude","Address","Last Updated","Category","id","Spreadsheet Update Notes","Source","Closure Date","Sub Categories","Imported table","Longitude","Contributor","Pickup Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Open Time","Website","Phone","Chain","Close Time","Shipping Offered","Opening Date","Special Offers","Fundraiser","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Marinara Pizza","SAT & SUN: 11:00 AM - 10:30 PM
",40.72977,"160 2nd Avenue, New York, NY 10003","2021-08-04T04:00:00.000Z","Restaurants",1252,"Hours confirmed by phone, Website and IG are current,
Opened June 2021 in former Lions & Tigers & Squares location.
","https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html",,"Pizza","rec2VbcfbKfHAvaEz",-73.98641,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/marinarapizzanyc/","11:00 PM","https://www.marinarapizza.com/","(646) 837-7000",,"9:30 PM",,"2021-06-08",,,,,,"catering@marinarapizza.com","Yes",,,,,,,
"Orpheum","STOMP! is back!
[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
",40.72818,"126 2nd Avenue, New York, NY 10003","2021-08-03T01:59:00.000Z","Arts & Culture",1251,"Link to ticket page on website, IG & website is current, reopened July 20, 2021
","https://evgrieve.com/2021/07/tuesdays-parting-shot.html",,"Theater","recKzc8p6ejdCUUXN",-73.98753,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","126","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/stompnyc/",,"https://stomponline.com/",,,,"Yes",,,,,,,,,,,,,,,
"Florea ","By [appointment](https://www.floreahair.com/bookings) only
",40.727983,"280 E. 10th Street, New York, NY 10009","2021-07-26T01:59:00.000Z","Services",1250,"No answer, Opened 2/25/21 in former Rocky's Crystals location.
","EVCC",,"Hair","recmeFwVk413bK45c",-73.983064,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/floreahair/?hl=en",,"https://www.floreahair.com/","N/A",,,,"2021-02-25",,,true,,,,,,,,,,,
"7th Street Burger","THU:  4:00 PM - 2:00 AM
FRI: 4:00 PM - 3:00 AM 
SAT: NOON - 3:00 AM
SUN: NOON- 10:00 PM
MON: CLOSED

",40.7269655,"91 E. 7th Street, New York, NY 10009","2021-12-08T02:38:00.000Z","Restaurants",1249,"Hours via [IG](https://www.instagram.com/p/CW5-1-qFoLt/), Website is current 
Opened 6/3 in former Caracas Arepa Bar location.
","https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html",,"American","rectXt9UoVdivMNZY",-73.9854223,"EVCC","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/7thstreetburgernyc/?hl=en","4:00 PM","https://www.7thstreetburger.com/","(646) 490-6797",,"11:00 PM",,"2021-06-03",,,,,,"kevin@7thstreetburger.com","Yes",,,"Yes",,,,
"Berlin","Check out our upcoming [events](https://berlin.nyc/calendar)!
",40.723011,"25 Avenue A, New York, NY 10009","2021-08-10T01:23:00.000Z","Restaurants",1247,"IG is current, link to events on website
",,,"Bar,Music","recmrIxFXBCpyZjSQ",-73.986092,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/berlin.undernyc/?hl=en",,"https://berlin.nyc/","(212) 505-2466",,,,,,,,,,,,,,,,,,
"M&J Asian Cuisine","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
",40.7294,"600 E. 14th Street, New York, NY 10009","2021-08-02T23:40:00.000Z","Restaurants",1246,"phone does not ring, hours from website
",,,"Chinese","rec9UArcq5KGQfQYM",-73.97807,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","600","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"11:00 AM ","https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website","(212) 533-6888",,"10:30 PM",,,,,,,,,"Yes",,,,,,,
"Planet Rose","
",40.7302,"219 Avenue A, New York, NY 10009","2021-08-02T23:27:00.000Z","Restaurants",1245,"Confirmed hours by phone
","https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html",,"Bar,Karaoke","recZrPf9BJsspgp8u",-73.98089,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","219","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/planet_rose_nyc/?hl=en","4:00 PM","http://planetrosenyc.com","(212) 353-9500",,"4:00 AM",,,,,,,,"info@planetrosenyc.com",,,"Yes",,,,,
"Via Della Pace",,40.72653,"87 E. 4th St, New York, NY 10003","2021-09-11T01:28:00.000Z","Restaurants",1244,"Opening soon at 87 E. 4th Street
","https://evgrieve.com/2021/09/new-awning-alert-at-via-della-paces-new.html",,"Italian",,-73.98976,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","87","E. 4th St, New York, NY 10003","E. 4th St"," New York, NY 10003"," New York","https://www.instagram.com/viadellapace/",,,,,,,,,,,,,,,,,,,,,
"Mono Cafe","FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
",40.7255,"116 E. 4th Street, New York, NY 10003","2021-08-02T22:39:00.000Z","Cafes and Desserts",1243,"Hours from voicemail and yelp updated a few days ago
","https://www.yelp.com/biz/mono-mono-new-york-9",,"Cafe","recf45HRYGSt3i07a",-73.98803,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/monomono.nyc/?hl=en","3:00 PM","https://monomonony.com","(917) 285-5034",,"11:00 AM",,,,,true,,,"mononyc.info@gmail.com","No",,"Yes","Yes (Heated)",,,,
"787 Coffee","SAT & SUN: 8:00 AM - 8:00 PM
",40.72981,"159 2nd Avenue, New York, NY 10003","2021-12-21T23:55:00.000Z","Cafes and Desserts",1242,"Opened fall 2021 in former Third Rail E. 10th St. location, this location not on website yet. 
","https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html",,"Cafe","recGloSG0Uo6ntRDX",-73.9872,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/787coffee/?hl=en","7:00 AM","http://coffeeshops.787coffee.com/","(888) 629-1004",,"8:00 PM",,,,,,,,"info@787coffee.com",,,,,,,,
"Mono Mono","FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
",40.7255,"116 E. 4th Street, New York, NY 10003","2021-08-02T22:39:00.000Z","Restaurants",1241,"Hours from voicemail and yelp updated a few days ago
","https://www.yelp.com/biz/mono-mono-new-york-9",,"Korean","reciL8hX1ONNfa5sq",-73.98803,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/monomono.nyc/?hl=en","3:00 PM","https://monomonony.com","(917) 285-5034",,"11:00 AM",,,,,true,,,"mononyc.info@gmail.com","No",,"Yes","Yes (Heated)",,,,
"Stuytown Greenmarket Farmers Market","SUN ONLY from 5/16 - 12/19
",40.73139,"Stuyvesant Oval, New York, NY 10009","2021-07-22T16:28:00.000Z","Groceries",1240,"See website for info on this market
IG posts are for all markets 
","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town",,,,-73.97805,"PG","Yes","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York","https://www.instagram.com/grownyc_manhattan/","9:30 AM","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","N/A ",,"4:00 PM",,,"


",,,,,"info@greenmarket.grownyc.org",,,,,,,,
"Nice Brow","SUN: Closed
",40.7273,"436 E. 9th Street, New York, NY 10009","2021-07-30T01:39:00.000Z","Services",1239,"Confirmed hours by phone
",,,"Cosmetic Tattoo,Skin Care","recJoNktGgW5AWmDE",-73.98334,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/nicebrow_e9/","11:00 AM","https://nicebrow.com/","212-777-7990 ",,"7:30 PM",,"2020-07-04",,,true,,,"nicebrowusa@gmail.com",,,,,,,,
"Sidney's Five","FRI & SAT: 5:00 PM - 2:00 AM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
Outdoor seating is closed one hour before!
",40.72679,"103 1st Avenue, New York, NY 10003","2021-07-29T02:56:00.000Z","Restaurants",1236,"Hours and seating confirmed by phone
",,,"American",,-73.98636,,"Yes","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/sidneysfive/","5:00 PM ","https://www.sidneysfive.com/","917-409-3368",,"12:00 AM",,"2021-05-15",,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,"manager@sidneysfive.com ","Yes",,"Yes","Yes",,,,
"Karma Gallery","
",40.72535,"20 E. 2nd Street, New York, NY 10003","2021-08-03T01:54:00.000Z","Arts & Culture",1235,"Renovating former Ideal Glass location
","https://evgrieve.com/2021/05/a-look-art-under-renovation-ideal-glass.html",,"Gallery","reclA9tlmGk1gRvtZ",-73.9909,,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","20","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",,,"https://karmakarma.org","(212) 390-8290",,,,,,,,,,"info@karmakarma.org",,,,,,,,
"Desert Rose Cafe",,40.72829,"350 E. 9th Street, New York, NY 10003","2021-07-08T01:54:00.000Z","Cafes and Desserts",1234,"Opened July 2021 in former beQu juice location
",,,"Cafe","recNxukhq6oZvPPWB",-73.98532,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,"2021-07-01",,,,,,,,,,,,,,
"Electric Burrito","FRI, SAT & SUN: 11:00 AM - 10:00 PM
",40.7278673974697,"81 St. Mark's Place, New York, NY 10003","2021-09-06T01:54:00.000Z","Restaurants",1233,"Confirmed hours by phone
","https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html",,"Mexican,American","recSf3uPirHAZ0ll0",-73.98549220069035,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/electricburritonyc/","12:00 PM","https://www.electricburritonyc.com/","(646) 870-0104",,"10:00 PM",,"2021-05-17",,,true,,,,,,"Yes","Yes",,,,
"Little Rebel","FRI & SAT: 11:00 AM - 4:00 AM 
SUN & MON: 11:00 AM - midnight
",40.73207,"219 2nd Avenue, New York, NY 10003","2021-08-03T00:03:00.000Z","Restaurants",1232,"Confirmed hours by phone		
",,,"Bar","rec2egWXnJett7LPU",-73.98549,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","219","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/littlerebelnyc/","11:00 AM","https://www.littlerebelnyc.com/","(646) 922-7325",,"2:00 AM",,,,,,,,,,,"Yes","Yes",,,,
"Eaterea","SAT : 2:00 PM - 1:00 AM
SUN: 2:00 PM - midnight
MON & TUE: Closed
",40.72477,"511 E. 5th Street, New York, NY 10009","2021-08-02T23:56:00.000Z","Restaurants",1231,"Confirmed hours by phone
",,,"Vegan,Mexican",,-73.98362,,"Yes","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","https://www.instagram.com/etereany/","5:00 PM","https://www.overthrowhospitality.com/venues/eterea","(833) 328-4588",,"12:00 AM",,"2021-04-28",,,,,"https://www.overthrowhospitality.com/gift-cards"," speakup@overthrowhospitality.com",,,"Yes","Yes",,,,
"Theater for the New City","Check our [website](https://theaterforthenewcity.net/about/) or [Instagram](https://www.instagram.com/theater_for_the_new_city/?hl=en) for updated schedules
Vaccination card or negative COVID test required indoors. 
",40.72862,"155 1st Avenue, New York, NY 10003","2021-08-02T23:15:00.000Z","Arts & Culture",1230,"IG & website is current.
",,,"Gallery,Theater","recorOTl8ueOulN8B",-73.9848,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","155","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/theater_for_the_new_city/?hl=en",,"https://theaterforthenewcity.net/","212-254-1109",,,"Yes",,,"https://theaterforthenewcity.net/donate/",true,,,,,,,,,,,
"Yubu","FRI & SAT: 11:00 AM - 9:00 PM
MON & TUE: Closed
",40.72715,"86 E. 7th Street, New York, NY 10003","2021-08-02T23:00:00.000Z","Restaurants",1229,"Hours from IG post, IG is current
","https://www.instagram.com/p/CRAJ9QyMcfM/",,"Korean","recGVaNqkN8vBEe9d,recE79rvf908RYhbC",-73.98627,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","86","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/yubu.nyc/?hl=en","11:00 AM","https://www.yubu.nyc/","(646) 891-0116",,"8:00 PM",,"2021-06-18",,,true,,,"info@yubu.nyc",,,"Yes",,,,,
"Min Sushi",,40.72867367539772,"32 St. Mark's Place, New York, NY 10003","2021-08-02T22:51:00.000Z","Restaurants",1228,"\*\*\*\*\*Laura visit, call no answer, hours from IG, Last IG post 3/27, online order form not working, active on Seamless
","https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html",,"Japanese","recGFO8kBstBSZZKQ",-73.98847257955089,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/minsushiny/?hl=en","12:00 PM","https://www.minsushiny.com/","(646) 649-3364",,"9:00 PM",,,,,true,,,,"Yes",,,,,,,
"Cafe Sandra","SAT & SUN: 9:00 AM - 6:00 PM
Sandra loves you!
",40.72974,"194 1st Avenue, New York, NY 10009","2021-12-09T05:00:00.000Z","Cafes and Desserts",1227,"
","https://evgrieve.com/2021/11/cafe-sandra-is-closed-for-now.html",,"Cafe","recNzlxt5v2anJVMF",-73.98339,"EVCC",,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/cafesandranyc/?hl=en","8:00 AM","https://cafesandra.com/","(646) 964-5606",,"4:00 PM",,"2021-06-01",,,true,,,"cafesandranyc@gmail.com",,,"Yes","Yes",,,,
"Ukrainian Museum","MON & TUE: Closed
",40.72767,"222 E. 6th Street, New York, NY 10003","2021-08-02T22:16:00.000Z","Arts & Culture",1226,"Confirmed hours by phone
",,,"Museum","recCQzwVQyEKfYCMS",-73.98976,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","222","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"11:30 AM","http://www.ukrainianmuseum.org/","(212) 228-0110",,"5:00 PM",,,,,,,,"info@UkrainianMuseum.org",,,,,,,,
"Tony's Famous Pizza",,40.731147,"231 1st Avenue, New York, NY 10003","2021-12-07T05:00:00.000Z","Restaurants",1225,"Opening soon in former Vinny Vincenz location. https://www.grubhub.com/restaurant/tonys-famous-pizza-231-1st-avenue-new-york/3008282, number goes to robot voice.
","https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html",,"Pizza","recKFtk3wH7F6pRSX",-73.983024,"EVCC",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,
"Karibbean Restaurant",,40.7242,"125 Avenue D, New York, NY 10009","2021-08-03T01:30:00.000Z","Restaurants",1224,"Confirmed hours by phone
",,,"Carribean",,-73.97604,,"Yes","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","125","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"9:00 AM","https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral","(212) 673-9287",,"10:00 PM",,,,,,,,,,,"Yes",,,,,
"Five Napkin Burger","FRI & SAT: 12:00 AM - 10:00 PM
",40.73327,"150 E. 14th Street, New York, NY 10003","2021-07-30T19:59:00.000Z","Restaurants",1222,"Business updated google hours second week of july
","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,"American",,-73.98759,,"Yes","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.instagram.com/5napkinburger/","12:00 AM","https://5napkinburger.com/locations/union-square/","(212) 228-5500",,"9:00 PM",,,"Join mailing list and receive 10% off your next order!
",,,,"https://5napkinburger.com/giftcards/",,"Yes",,"Yes","Yes (Heated)",,,,
"Looker NYC","MON & TUE: Closed
",40.722969,"42 Avenue B, New York, NY 10009","2021-08-05T01:04:00.000Z","Restaurants",1221,"Confirmed hours by phone,
Southern Storefront, new venture by the owners of Post (moved to 217 E. 3rd Street spring 2021)
","https://evgrieve.com/search?q=looker",,"Bar,Vegan","recWQeDa9xFgd9tkf",-73.98304,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/lookerny/","4:00 PM","https://www.lookerny.com/",,,"12:00 AM",,"2021-04-23",,,,,,"bobby@lookerny.com",,,,,,,,
"Alabaster Books","SAT & SUN: 10:00 AM - 10:00 PM
",40.73306,"122 4th Avenue, New York, NY 10003","2021-08-05T00:50:00.000Z","Retail",1220,"Confirmed hours by phone
",,,"Books",,-73.99016,,"Yes","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","122","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","https://www.instagram.com/alabasterbooks/","12:00 PM",,"(212) 982-3550",,"8:00 PM",,,,,,,,,,,,,,,,
"Tailor's Atelier","By [appointment](https://tailorsatelier-3.youcanbook.me/) only!

",40.72472,"209 E. 7th Street, New York, NY 10009","2021-08-03T00:39:00.000Z","Services",1219,"Confirmed hours by phone
Moved from 333 E. 9th Street 07/2020
",,,"Tailor","rec1xy5F0HJHlT2n0",-73.97979,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","209","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/tailorsatelier/","11:00 AM","https://tailorsatelier-3.youcanbook.me/","646-952-3606",,"5:00 PM",,,,,true,,,"tailorsatelier@gmail.com",,true,,,,,,
"Coyote Ugly ","FRI: 3:00 PM - 4 AM
SAT & SUN: noon - 4 AM
",40.73296,"233 E. 14th Street, New York, NY 10003","2021-07-26T02:27:00.000Z","Restaurants",1218,"new EV location of the multinational CHAIN, business updated google hours third week of july
","https://www.instagram.com/p/CPV1WEknFM1/",,"Bar",,-73.98562,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","233","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.instagram.com/coyoteuglynyc/","4:00 PM","https://www.coyoteuglysaloon.com/","(646) 360-3018",true,"2:00 AM",,"2021-06-16",,,true,,,"paula@coyoteugly.com",,,"Yes",,,,,
"Bassia Bassia","MON: Closed
",40.7289,"517 E. 12th Street, New York, NY 10009","2021-08-03T00:10:00.000Z","Services",1217,"Hours from website 
",,,"Hair","recVPD6frjChCFNPw",-73.98032,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/bassiabassia.nyc/","11:00 AM","https://www.bassiabassia.com/","N/A",,"8:00 PM",,"2021-04-01",,,,,,"BOOKING@BASSIABASSIA.COM",,,,,,,,
"Kelly's Bar","
",40.722641,"12 Avenue A, New York, NY 10009","2021-08-02T23:16:00.000Z","Restaurants",1216,"Confirmed hours by phone and website
",,,"Bar,Irish","rec5stYUYgoI3qrNp",-73.985962,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","12","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"10:00 AM","https://kellysnyc.com/","(212) 388 1464",,"4:00 AM",,,,,,,,,,,,"Yes",,,,
"Asian Wave 328","
",40.72665,"328 E. 6th Street, New York, NY 10003","2021-08-09T21:45:00.000Z","Restaurants",1214,"Deleted non-working number, hours from website
",,,"Chinese",,-73.98731,,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"12:00 PM","https://asianwave328.com","N/A",,"2:00 AM",,,,,true,,,,"Yes",,,,,,,
"Sheldon Landa Private Piano Lessons","MON - THU only
",40.73009,"420 E. 13th Street, New York, NY 10009","2021-08-02T21:02:00.000Z","Arts & Culture",1213,"Hours from website
",,,"Music",,-73.98233,,"Yes","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","420","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,"11:00 AM","http://www.sheldonlanda.com/","(212) 979-8523",,"8:00 PM",,,,,,,,"taoslider@gmail.com",,,,,,,,
"Bockerway Hair Salon","SUN: 11:00 AM - 7:00 PM
MON: Closed 
",40.72566,"125 E. 4th Street, New York, NY 10003","2021-07-26T01:59:00.000Z","Services",1211,"Confirmed hours by phone and website 
","https://www.yelp.com/biz/bockerway-new-york",,"Hair","rec8abFBcrhTO1OU7",-73.98757,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/bockerway/","11:00 AM","http://www.bockerway.com/","347-387-2032",,"8:00 PM",,,"
",,true,,,"bockerway@gmail.com",,,,,,,,
"La Cabra ","SAT & SUN: 9:00 AM - 6:00 PM
",40.72935,"152 2nd Avenue, New York, NY 10003","2021-10-03T01:28:00.000Z","Cafes and Desserts",1210,"Opened 10/3/21 in former Pure Green location
","https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html",,"Cafe,Bakery,Nordic","rec1E7kmQO0fDRkWQ",-73.98667,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/lacabra.nyc/?hl=en","8:00 AM",,"N/A",,"6:00 PM",,,"
",,,,,,,,,,,,,
"Tony's Pizza","THU - SAT: 11:00 AM - 4:00 AM
",40.728321,"128 2nd Avenue, New York, NY 10003","2021-11-22T05:00:00.000Z","Restaurants",1209,"Hours from website, confirmed no indoor seating by phone,
Opened June 1 in former Nolita pizza location.	
","https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html",,"Pizza","rec8oz1cY7xaoUcpI",-73.987619,"EVCC","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"11:00 AM","https://www.tonyspizzanewyork.com/","(917) 265-8808",,"10:00 PM",,"2021-06-01","
",,,,,,"Yes",,"No",,,,,
"Kindred","SUN: 11:00 AM - 4:00 PM
MON: Closed
",40.72651,"342 E. 6th Street, New York, NY 10003","2021-08-15T18:55:00.000Z","Restaurants",1208,"IG and website are current
",,,"Mediterranean","recyxSxOxviyRSVUH,recV6rHfMftV2aIa1",-73.98666,,"Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://www.instagram.com/kindred_nyc/","5:00 PM","https://www.kindred-nyc.com","(646) 649-3389",,"12:00 AM",,,,,,,"https://app.upserve.com/b/kindred-nyc/gift-card","info@kindred-nyc.com",,,,"Yes",,,,
