"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Instagram","Website","Close Time","Phone","Giftcard","Fundraiser","Special Offers","Contributor","Email","MWBE","Closure Date","Source","Indoor Seating Offered","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
"Temakase",962,"2021-02-09T07:41:00.000Z","Restaurants",40.72976,-73.98724,"157 2nd Avenue, New York, NY 10003","Yes","Open for take out from 12:00 PM - 10:00 PM
","5:00 PM","Japanese","IG & website are being updated
Hours confirmed. take out only
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/temakase/","https://temakaseny.com","11:00 PM","(917) 681-8206",,,,,"temakasedigital@gmail.com",true,,,,,"Yes",,,,,
"Angela's Vintage Boutique",961,"2020-12-22T07:32:00.000Z","Retail",40.72443,-73.99027,"26 2nd Avenue, New York, NY 10003","Yes","MON & TUE: Closed
Not much info online, but the window looks amazing! check it out for formalwear and more!
","1:00 PM","Vintage","IG and FB are old, please do not add. Stock looks amazing!
Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"8:00 PM","212-475-0101",,,,,,true,,,,,,,,,,
"Laurel Bowery Salon",960,"2020-12-22T07:16:00.000Z","Services",40.72437,-73.99091,"20 E. 1st Street, New York, NY 10003","Yes","10:00 AM - 7:00 PM
MON: Closed
","11:00 AM","Hair","IG is being updated	, Hours confirmed on website
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/laurel_bowery_salon/","http://laurel.nyc/","8:00 PM","(212) 664-0664",,,,,"info@laurel.nyc",true,,,,,,,,,,
"Timbuktu",959,"2020-12-22T07:07:00.000Z","Retail",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","Yes","Call for appointments:
(917) 689-5242 
","1:00 PM","Fashion,Jewelry","No online presence, info as per sign in window, Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"7:00 PM","(212) 473-4955",,,,,,true,,,,,,,,,,
"Yo Sushi",958,"2020-12-22T19:08:00.000Z","Restaurants",40.724245,-73.988295,"84 E. 2nd Street, New York, NY 10003","Yes","Pickup Hours: 4:00 PM - 1:00 AM
Delivery Hours: 4:00 PM - 11:59 PM
","4:00 PM","Japanese","Hours confirmed by phone
","2020-10-08","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://yosushitogo.com/","1:00 AM ","(212) 254-3200",,,,,,true,,,,,"Yes",true,,,,
"Rosella",957,"2020-12-22T19:08:00.000Z","Restaurants",40.7271,-73.983032,"137 Avenue A, New York, NY 10009","Yes","MON & TUE: Closed
Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
","5:00 PM","Japanese","Hours confirmed by phone, IG being updated 
","2020-10-17","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","https://www.instagram.com/rosellasushi/","https://www.rosellanyc.com/","10:00 PM","(646) 422-7729","https://squareup.com/gift/ML362JVDMAXZC/order",,,,"info@rosellanyc.com",,,,,"Yes (Heated)","Yes",,,,,
"A10 Kitchen",956,"2020-12-22T23:46:00.000Z","Restaurants",40.72806,-73.98189,"162 Avenue A, New York, NY 10009","Yes",,"12:00 PM","American","IG being updated, Hours on IG
","2020-10-15","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/a10kitchen/","http://a10kitchen.com/menu/","10:00 PM","(917) 261-6888"," ",,,,"info@a10kitchen.com",true,,,,"Yes (Heated)","Yes",,,,,
"Taberna 97",955,"2021-03-24T17:05:00.000Z","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","Yes","Open WED - SAT only

","4:00 PM","Portuguese,Tapas","IG is being updated, Hours on profile
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/taberna97/","https://www.taberna97.com/","10:45 PM","(212) 477-5600",,,,,"reservations@taberna97.com",,,,,"Yes",,,,,,
"Center for Remembering & Sharing",954,"2020-12-22T06:50:00.000Z","Health",40.733016,-73.989789,"123 4th Avenue FL2, New York, NY  10003","Yes","Mon - Fri: approx 2:00 PM – 8:00 PM
Also by appointment

Our classes and cultural events are currently all online, but we are open on a limited basis for hourly space rentals for rehearsals, photo/video shoots, healing sessions, counseling, small meetings, etc. Email [rentals@crsny.org](mailto:rentals@crsny.org) for more info
",,"Dental","\*\*\*Laura talk to Paul
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/crsnyorg/","http://www.crsny.org/",,"(212) 677-8621",,,,," info@crsny.org   ",,,,,,,,,,,
"Duane Park",953,"2020-12-23T02:05:00.000Z","Restaurants",40.724936,-73.992704,"308 Bowery, New York, NY 10012","Yes","Open THURS-SAT only
Book a [reservation ](https://duaneparknyc.com/reservations.html)
","6:00 PM","American,Bar","IG being updated 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/duaneparknyc/?hl=en","https://duaneparknyc.com/index.html","10:30 PM","(212) 732-5555","https://duaneparknyc.com/giftcards.html",,,,"reservations@duaneparknyc.com",true,,,,"Yes",,,,,,
"Firm Shoe Repair",952,"2020-12-22T19:11:00.000Z","Services",40.73269,-73.99025,"116 4th Avenue, New York, NY 10003","Yes","SUN: 10:00 AM - 5:00 PM
SAT: Closed
","8:00 AM ","Shoe Repair","hours confirmed on website
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/firmshoe/","https://sites.google.com/view/firmshoerepair","6:00 PM","(212) 533-8530",,,,,"FirmShoeRepair@Yahoo.com",,,,,,,,,,,
"Ho Foods",951,"2021-01-14T19:00:00.000Z","Restaurants",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","THU - SUN only
SAT & SUN: 10:30 AM - 10:00 PM (with a break from 3:30 PM - 5:00 PM)
MON - WED: Closed
","5:00 PM","Taiwanese","IG being updated 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/hofoodsnyc/","https://hofoods.square.site","10:00 PM","(347) 788-0682",,,,,"hofoodsnyc@gmail.com",true,,,,"Yes","Yes",,,,,
"Hair Kuwayama",950,"2020-12-22T18:55:00.000Z","Services",40.73033,-73.98274,"406 E. 13th Street, New York, NY 10009","Yes","By appointment 
Last appointment 7:00 PM
","11:00 AM ","Hair","Hours confirmed by website 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/hairkuwayama/","https://hairkuwayama.com/","8:00 PM ","(212)529-6977","https://hairkuwayama.com/services-prices/",,,," contact@hairkuwayama.com",true,,,,,,,,,,
"Revision Lounge",949,"2020-12-22T18:36:00.000Z","Restaurants",40.728931,-73.978691,"219 Avenue B, New York, NY 10009","Yes","FRI & SAT: 5:00 PM - midnight
SUN: 1:00 PM - 10:00 PM
open only for private events 
",,"Bar","form request IG not being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/revisionloungenyc/","http://www.revisionlounge.com/",,"(917) 965-2733",,,,,"revisionlounge@gmail.com",,,,,"Yes",,,,,,
"&+ And Plus Salon",948,"2021-02-26T03:32:00.000Z","Services",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003","Yes","Appointments recommended 
","11:00 AM","Hair","Hours confirmed by phone
moved from 335 to 214 E. 9th 2020
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/hairloungenyc/?hl=en","http://hair-lounge-nyc.edan.io/","8:00 PM","(212) 966-2066",,,,,,,,,,,,,,,,
"Taqueria St. Marks",947,"2021-02-14T03:08:00.000Z","Restaurants",40.72784607356,-73.98559401719932,"79 St. Mark's Place, New York, NY 10003","No","SAT & SUN: noon - 10:00 PM	
","4:00 PM ","Mexican","Temporarily closed as per IG hours as per sign on door				
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/taqueria.stmarksplace/?hl=en","https://www.facebook.com/taqueria.stmarksplace","10:00 PM","(646) 964-5614",,,,,,,,,,"Yes",,,,,,
"Sanpoutei ",946,"2021-02-09T03:01:00.000Z","Restaurants",40.726922,-73.988564,"92 2nd Avenue, New York, NY 10003","No","
",,"Japanese","PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
","2020-01-23","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"http://www.sanpoutei.com/",,"646) 964-4357",,,,,,true,"2020-03-15","https://evgrieve.com/search?q=sanpoutei",,,,,,,,
"All the King's Horses ATKH Cafe",945,"2021-01-19T02:50:00.000Z","Cafes and Desserts",40.7288,-73.98008,"521 E. 12th Street, New York, NY 10009","Yes","
","8:00 AM","Cafe","IG is current
","2020-10-21","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/atkhcafe/",,"3:00 PM",,,,,,"robbie@allthekingshorsesnyc.com",,,"https://www.instagram.com/p/CJi3XEGjm0U/",,,"Yes",,,,,
"Kyuramen",944,"2021-02-09T02:42:00.000Z","Restaurants",40.73282,-73.98681,"210 E. 14th Street, New York, NY 10003","Yes",,"11:00 AM","Taiwanese","IG is current
International CHAIN: only 5 US stores.		
","2021-02-01","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/kyuramen.usq/","https://www.kyuramen.com/locations","11:00 PM","(646) 692-4120",,,"


",,"kyuramen.usq@gmail.com",true,,,,,"Yes",,,,,
"Public Access",943,"2021-02-09T02:26:00.000Z","Arts & Culture",40.72922122764518,-73.98946678910887,"8 St. Mark's Place, New York, NY 10003","Yes","THU - SUN [by appointment only](https://publicaccessnyc.as.me/schedule.php)
","3:00 PM ","Gallery","IG is current 
","2020-10-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/publicaccess.nyc/?hl=en","https://publicaccessnyc.as.me/schedule.php","8:00 PM",,,,,,"nycpublicaccess@gmail.com",,,,,,,,,,,
"Sun's Laundry",942,"2020-09-01T01:12:00.000Z","Laundry",40.728686,-73.976978,"626 E. 14th Street, New York, NY 10009","No",,,"Cleaners","PERMANENTLY CLOSED. Did not reopen after pandemic.			
","1959-01-01","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,true,"2020-08-31","https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html",,,"No",,,,,
"Pado",941,"2020-10-10T00:57:00.000Z","Restaurants",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003","No",,,"Japanese","PERMANENTLY CLOSED. Landlord wouldn't work with them, looking for another space. 
","2018-10-01","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/padonyc/",,,"(646)476-6101",,,,,"padonyc@gmail.com",true,"2020-09-30","https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html",,,"No",,,,,
"Wild Project",940,"2021-01-12T01:31:00.000Z","Arts & Culture",40.72304,-73.98329,"195 E. 3rd Street, New York, NY 10009","Yes","Limited capacity indoor seating! Outdoor Open Culture performances Saturday afternoons! Streaming always!
",,"Gallery,Theater,Music","IG is current,
Theater opened for limited capacity seating 6/11/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/wildprojectnyc/","http://thewildproject.com/",,"212-228-1195",,"https://charity.gofundme.com/donate/charity/wildprojectproductionsincwildproject",,,"info@thewildproject.org",true,,,"Yes","Yes",,true,"Yes",,,
"Modern Love Club",939,"2021-01-12T01:27:00.000Z","Arts & Culture",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","No","Matchmaking service is operating online!
The club house gallery is closed. 

",,"Gallery","PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
","2016-10-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/modernloveclub/","https://www.modernloveclub.com/",,"857.410.0088",,,,,"info@modernloveclub.com",true,"2020-10-25","https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html",,,,,"Yes",,,
"C & C Dry Cleaning ",938,"2020-10-10T00:23:00.000Z","Laundry",40.725086,-73.981673," 178 E. 7th Street, New York, NY 10009","No",,,"Cleaners","PERMANENTLY CLOSED	(at this location at least 10 years). C&B Cafe is expanding into this space Dec. 2020
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,true,"2020-10-01","https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html",,,,,,,,
"Tokio7",937,"2021-04-12T00:16:00.000Z","Retail",40.72737,-73.98607,"83 E. 7th Street, New York, NY 10003","Yes","
","11:00 AM ","Vintage","IG is current,
Reopened 3/25/21 (online opened 1/19/21)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/tokio7ny/","https://tokio7ny.com/","6:00 PM","212-353-8443 ",,,,,"tokio7@tokio7ny.com",true,,"https://evgrieve.com/2020/09/a-return-for-tokio7.html",,,,,"Yes",,,
"Town & Country Flowers",935,"2021-01-05T08:41:00.000Z","Services",40.72895,-73.97875,"549 E. 13th Street, New York, NY 10009","Yes","SUN: Closed 
","9:00 AM","Florist","Hours confirmed by phone 
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.instagram.com/onehourflowers/?hl=en","http://1hourflowers.com","6:00 PM","212-529-1179",,,,,,true,,,,,"Yes",,"Yes",,,
"Atelier Sucre",934,"2021-01-05T22:06:00.000Z","Cafes and Desserts",40.726484,-73.984972,"104 E. 7th Street, New York, NY 10009","Yes","Check out [our Instagram](https://www.instagram.com/ateliersucre_ny/?hl=en) for this weekend's classes! By appointment only!
",,"Bakery","Studio Kitchen, by appointment only.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/ateliersucre_ny/?hl=en","https://www.ateliersucreny.com/new-york-workshops",,"(646) 450-5406",,,,,"info@ateliersucreny.com",,,,,,"Yes",,,,,
"Today's Cut",933,"2021-01-07T07:38:00.000Z","Services",40.72614,-73.98364,"133 E. 7th Street, New York, NY 10009","Yes","
","11:00 AM","Hair","Hours confirmed by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"7:00 PM","212-777-3469",,,,,,,,,,,,,,,,
"Tokyo Joe Eco-nsignment Boutique",931,"2021-01-12T03:50:00.000Z","Retail",40.72952,-73.98482,"334 E. 11th Street, New York, NY 10009","Yes","FRI - SUN: noon - 8:00PM
Newly renovated!
","1:00 PM","Vintage","Called to confirm hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/eco_nsignment_boutique/?hl=en","https://eco-nsignmentboutique.online","7:30 PM","(212) 473-0724",,,,,"eco.nsignment.boutique@gmail.com",true,,,,,,,,,,
"Here Nor There",930,"2021-06-29T04:47:00.000Z","Retail",40.7289711,-73.986315,"315 E. 9th Street, New York, NY 10003","Yes","SAT: 11:00 PM - 8:00 PM
Message on [Instagram](https://www.instagram.com/herenortherenyc/) for same day delivery!
","11:00 PM","Fashion","Called to confirm hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/herenortherenyc/","https://herenortherenyc.com/","7:00 PM ",,,,,,"hello@herenortherenyc.comort\",true,,,,,"Yes",,,,,
"Phebe's",929,"2021-03-20T01:08:00.000Z","Restaurants",40.726861,-73.991333,"361 Bowery New York, NY 10003","Yes","
","12:00 PM","Bar,American","Reopened 3/12/21
","1968-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/phebesnyc/","www.phebesnyc.com","11:30 PM","(212) 358-1902",,,,,"phebes@me.com",,,"https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html","Yes","Yes",,,,,,
"LT Baron’s",927,"2020-10-09T06:09:00.000Z","Laundry",40.727689,-73.980521,"528 E. 11th Street, New York, NY 10003","No",,,"Cleaners","PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,"2020-10-06","https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1",,,,,,,,
"Murphy’s Door Cafe",926,"2021-05-25T03:22:00.000Z","Cafes and Desserts",40.7273011,-73.983118,"440 E. 9th Street, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
","9:00 AM ","Cafe","Hours confirmed by phone 
","2020-10-02","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/murphysdoorcafe/","https://www.murphysdoorcafe.com/shop-now","7:00 PM","(646) 801-5606",,,,,"murphysdoorcafe@gmail.com",,,,,"Yes","Yes",,,,,
"Sullivan Street Bakery",925,"2021-05-25T03:18:00.000Z","Restaurants",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009","Yes","FRI: 4:00 PM - 10:00 PM
","11:00 AM","Bakery","Hours confirmed on instagram 
","2020-10-05","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://instagram.com/sullivanstreetbakery","https://www.sullivanstreetbakery.com/","10:00 PM","(212) 265-5580",,,,,"info@sullivanstreetbakery.com",,,,,,,,"Yes",,,
"The Winslow Gin House and Eatery",924,"2021-01-07T17:02:00.000Z","Restaurants",40.7327741,-73.9852297,"243 E. 14th Street, New York, NY 10003","Yes","SAT & SUN: 1:00 PM - 10:00 PM
","4:00 PM ","Bar","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/thewinslownyc/","https://thewinslownyc.com","10:00 PM","(212) 777-7717",,,,,"info@thewinslownyc.com",,,,,"Yes","Yes",,,,,
"The Original Mee Noodle Shop & Grill",923,"2021-05-24T22:44:00.000Z","Restaurants",40.7309723,-73.9830444,"223 1st Avenue, New York, NY 10003","Yes",,"11:30 AM","Chinese","Hours confirmed by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"9:30 PM","(212) 260-7838",,,,,,,,,,,"Yes",,,,,
"Mister Paradise",921,"2021-02-25T06:09:00.000Z","Restaurants",40.72683,-73.98633,"105 1st Avenue, New York, NY 10003","Yes","Canned cocktails and Electric Burritos to go only
","4:00 PM","American","\*\*\*Temporarily not seating, IG is Current 

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/misterparadisenyc/","https://www.misterparadisenyc.com","10:00 PM","N/A",,,,,"hello@misterparadisenyc.com. ",true,,,,,"Yes",,,,,
"The Copper Still",920,"2021-02-08T05:44:00.000Z","Restaurants",40.72963,-73.98736,"151 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: noon - 10:00 PM
","4:00 PM","Bar","IG is current			
Reopened Feb. 12
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","https://www.instagram.com/thecopperstill_nyc/","http://www.thecopperstillnyc.com","10:00 PM",,,,,,"thecopperstillnyc@gmail.com",,,,,"Yes (Heated)","Yes",,,,,
"Jackdaw",919,"2021-01-07T05:11:00.000Z","Restaurants",40.7319,-73.98564,"213 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 10:00 PM
","12:00 AM","Bar","IG is Current 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/jackdawnyc/","https://www.jackdawnyc.com","10:00 AM","(212) 507-9333",,,,,"info@jackdaw.com",,,,,"Yes","Yes",,,,,
"Virginia's",918,"2021-02-16T04:58:00.000Z","Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","Yes","THU & FRI: 5:00 PM - 9:30 PM
SAT: Brunch: 11AM - 3:00 PM and Dinner: 5:00 PM - 9:30 PM
Order through our [website](https://www.virginiasnyc.com/).
",,"American","IG is current
Reopened Feb. 11
","2015-05-04","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/virginiasnyc/","https://www.virginiasnyc.com/",,"(212) 658-0182",,,"
",,"INFO@VIRGINIASNYC.COM",,,,"Yes","Yes","Yes",,,,,
"The Pizza Spot",917,"2021-01-07T17:11:00.000Z","Restaurants",40.723012,-73.989732,"147 E. Houston Street, New York, NY 10002","Yes","

","11:00 AM ","Pizza","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.ilmattoneles.com/","9:00 PM","(646) 370-6883",,,,,,,,,,,"Yes",,,,,
"Nostro",916,"2020-09-30T16:07:00.000Z","Restaurants",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003","No",,,"Italian","PERMANENTLY CLOSED
","2019-10-30","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/nostro_ev/?hl=en",,,,,,,,"info@bistro731nyc.com",,"2020-07-30",,,,,,,,,
"DIA",915,"2020-09-30T16:04:00.000Z","Restaurants",40.725665,-73.989413,"58 2nd Avenue, New York, NY 10003","No","
",,"Italian,Pizza","PERMANENTLY CLOSED
","2018-09-01","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,"http://dia-nyc.com",,"(917) 675-7664",,,,,,,"2020-05-01","https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html",,,,,,,,
"Josie's",914,"2021-03-19T15:52:00.000Z","Restaurants",40.72487,-73.982895,"520 E. 6th Street, New York, NY 10009","Yes","
","3:00 PM","Bar","Reopened 3/19/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"11:00 PM","(646) 590-0044",,,,,,,,,"Yes",,,,,,,
"Mona's",913,"2021-03-19T15:52:00.000Z","Restaurants",40.729187,-73.978387,"224 Avenue B, New York, NY 10009","Yes","
","3:00 PM","Bar","Reopened 3/19/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"11:00 PM","(212) 353-3780",,,,,,,,,"Yes","Yes",,,"Yes",,,
"Sophie's",912,"2021-03-19T15:52:00.000Z","Restaurants",40.724796,-73.983841,"507 E. 5th Street, New York, NY 10009","Yes","
","3:00 PM","Bar","Reopened 3/19/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"11:00 PM","(212) 228-5680",,,,,,,,,"Yes",,,,,,,
"Grace Exhibition Space",911,"2021-01-08T00:54:00.000Z","Arts & Culture",40.72658,-73.97664,"182 Avenue C, New York, NY 10009","Yes","Open when resident artists are present. See [Instagram](https://www.instagram.com/graceexhibitionspace/) for programs.
",,"Gallery","IG is current
","2019-11-30","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/graceexhibitionspace/","https://www.grace-exhibition-space.com/index.php",,"646-578-3402",,"https://www.grace-exhibition-space.com/performance.php?event_id=660",,,"gracexhibitionspace@yahoo.com",true,,,,,,,,,,
"Ed. Varie",910,"2021-01-08T00:27:00.000Z","Arts & Culture",40.72485,-73.98104,"184 E. 7th Street, New York, NY 10009","Yes","MON & TUE: Closed	
","12:00 PM","Gallery","IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/edvarie/","http://www.edvarie.com/","6:00 PM","N/A",,"https://fundraising.fracturedatlas.org/ed-varie",,,"info@edvarie.com",true,,,,,,,,,,
"Saramsam",909,"2021-05-16T22:47:00.000Z","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","No","SUN: noon - 10:00 PM
MON & TUE: Closed
","5:00 PM ","Filipino,Vegan","Temporarily closed 5/10/21
Reopened 3/17/21. Ravi's third concept in this space (after Fire & Water and Night Music)
","2020-09-14","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/saramsamnyc/","https://www.overthrowhospitality.com/venues/saramsam/","11:00 PM","(833) 328-4588",,,,," info@saramsam.com",,,,"Yes","Yes (Heated)",,,,,,
"Spiegel",908,"2020-09-20T20:32:00.000Z","Restaurants",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","No",,,"Kosher","PERMANENTLY CLOSED
","2014-03-01","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,"N/A",,,,,,,"2020-09-15","https://evgrieve.com/2020/09/has-spiegel-closed.html",,,,,,,,
"Jules Bistro",907,"2020-09-18T23:50:00.000Z","Restaurants",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003","No",,,"French","PERMANENTLY CLOSED
","1993-01-01","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,"N/A",,,,,,,"2020-09-15","https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html",,,,,,,,
