"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Chain","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Notes","Instagram","Opening Date","Contributor","Email","Closure Date","MWBE","Black Owned Business","Phone","Outside Seating Offered","Indoor Seating Offered","Open Time","Close Time","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
"Nice Brow",1239,,"2021-07-30T01:39:00.000Z","Services",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Cosmetic Tattoo,Skin Care","Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://nicebrow.com/","Yes","SUN: Closed
","https://www.instagram.com/nicebrow_e9/","2020-07-04",,"nicebrowusa@gmail.com",,true,,"212-777-7990 ",,,"11:00 AM","7:30 PM",,,,,,,,,,
"Sidney's Five",1236,,"2021-07-29T02:56:00.000Z","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","American","Hours and seating confirmed by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.sidneysfive.com/","Yes","FRI & SAT: 5:00 PM - 2:00 AM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
Outdoor seating is closed one hour before!
","https://www.instagram.com/sidneysfive/","2021-05-15",,"manager@sidneysfive.com ",,,,"917-409-3368","Yes","Yes","5:00 PM ","12:00 AM","Yes",,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,,
"Karma Gallery",1235,"https://evgrieve.com/2021/05/a-look-art-under-renovation-ideal-glass.html","2021-08-03T01:54:00.000Z","Arts & Culture",40.72535,-73.9909,"20 E. 2nd Street, New York, NY 10003","Gallery","Renovating former Ideal Glass location
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","20","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","https://karmakarma.org",,"
",,,,"info@karmakarma.org",,,,"(212) 390-8290",,,,,,,,,,,,,,
"Desert Rose Cafe",1234,,"2021-07-08T01:54:00.000Z","Cafes and Desserts",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003","Cafe","Opened July 2021 in former beQu juice location
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes",,,"2021-07-01",,,,,,,,,,,,,,,,,,,,
"Electric Burrito",1233,"https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html","2021-09-06T01:54:00.000Z","Restaurants",40.7278673974697,-73.98549220069035,"81 St. Mark's Place, New York, NY 10003","Mexican,American","Confirmed hours by phone
",,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.electricburritonyc.com/","Yes","FRI, SAT & SUN: 11:00 AM - 10:00 PM
","https://www.instagram.com/electricburritonyc/","2021-05-17",,,,true,,"(646) 870-0104","Yes","Yes","12:00 PM","10:00 PM",,,,,,,,,,
"Little Rebel",1232,,"2021-08-03T00:03:00.000Z","Restaurants",40.73207,-73.98549,"219 2nd Avenue, New York, NY 10003","Bar","Confirmed hours by phone		
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","219","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.littlerebelnyc.com/","Yes","FRI & SAT: 11:00 AM - 4:00 AM 
SUN & MON: 11:00 AM - midnight
","https://www.instagram.com/littlerebelnyc/",,,,,,,"(646) 922-7325","Yes","Yes","11:00 AM","2:00 AM",,,,,,,,,,
"Eaterea",1231,,"2021-08-02T23:56:00.000Z","Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009","Vegan,Mexican","Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","https://www.overthrowhospitality.com/venues/eterea","Yes","SAT : 2:00 PM - 1:00 AM
SUN: 2:00 PM - midnight
MON & TUE: Closed
","https://www.instagram.com/etereany/","2021-04-28",," speakup@overthrowhospitality.com",,,,"(833) 328-4588","Yes","Yes","5:00 PM","12:00 AM",,,,,"https://www.overthrowhospitality.com/gift-cards",,,,,
"Theater for the New City",1230,,"2021-08-02T23:15:00.000Z","Arts & Culture",40.72862,-73.9848,"155 1st Avenue, New York, NY 10003","Gallery,Theater","IG & website is current.
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","155","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://theaterforthenewcity.net/","Yes","Check our [website](https://theaterforthenewcity.net/about/) or [Instagram](https://www.instagram.com/theater_for_the_new_city/?hl=en) for updated schedules
Vaccination card or negative COVID test required indoors. 
","https://www.instagram.com/theater_for_the_new_city/?hl=en",,,,,true,,"212-254-1109",,,,,,"Yes",,"https://theaterforthenewcity.net/donate/",,,,,,
"Yubu",1229,"https://www.instagram.com/p/CRAJ9QyMcfM/","2021-08-02T23:00:00.000Z","Restaurants",40.72715,-73.98627,"86 E. 7th Street, New York, NY 10003","Korean","Hours from IG post, IG is current
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","86","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.yubu.nyc/","Yes","FRI & SAT: 11:00 AM - 9:00 PM
MON & TUE: Closed
","https://www.instagram.com/yubu.nyc/?hl=en","2021-06-18",,"info@yubu.nyc",,true,,"(646) 891-0116",,"Yes","11:00 AM","8:00 PM",,,,,,,,,,
"Min Sushi",1228,"https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html","2021-08-02T22:51:00.000Z","Restaurants",40.72867367539772,-73.98847257955089,"32 St. Mark's Place, New York, NY 10003","Japanese","\*\*\*\*\*Laura visit, call no answer, hours from IG, Last IG post 3/27, online order form not working, active on Seamless
",,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.minsushiny.com/","Yes",,"https://www.instagram.com/minsushiny/?hl=en",,,,,true,,"(646) 649-3364",,,"12:00 PM","9:00 PM","Yes",,,,,,,,,
"Cafe Sandra",1227,"https://evgrieve.com/2021/05/coffee-shop-slated-for-194-1st-ave.html","2021-07-19T04:00:00.000Z","Cafes and Desserts",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009","Cafe","IG is current,
Opened 6/1 in former Space 194 location.		
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://cafesandra.com/","Yes","SAT & SUN: 9:00 AM - 6:00 PM
Sandra loves you!
","https://www.instagram.com/cafesandranyc/?hl=en","2021-06-01","EVCC","cafesandranyc@gmail.com",,true,,"(646) 964-5606","Yes","Yes","8:00 AM","4:00 PM",,,,,,,,,,
"Ukrainian Museum",1226,,"2021-08-02T22:16:00.000Z","Arts & Culture",40.72767,-73.98976,"222 E. 6th Street, New York, NY 10003","Museum","Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","222","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","http://www.ukrainianmuseum.org/","Yes","MON & TUE: Closed
",,,,"info@UkrainianMuseum.org",,,,"(212) 228-0110",,,"11:30 AM","5:00 PM",,,,,,,,,,
"Tony's Famous Pizza",1225,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","2021-08-06T04:00:00.000Z","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","Pizza","Opening soon in former Vinny Vincenz location.		
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,"EVCC",,,,,,,,,,,,,,,,,,,
"Karibbean Restaurant",1224,,"2021-08-03T01:30:00.000Z","Restaurants",40.7242,-73.97604,"125 Avenue D, New York, NY 10009","Carribean","Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","125","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral","Yes",,,,,,,,,"(212) 673-9287",,"Yes","9:00 AM","10:00 PM",,,,,,,,,,
"Five Napkin Burger",1222,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","2021-07-30T19:59:00.000Z","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","American","Business updated google hours second week of july
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://5napkinburger.com/locations/union-square/","Yes","FRI & SAT: 12:00 AM - 10:00 PM
","https://www.instagram.com/5napkinburger/",,,,,,,"(212) 228-5500","Yes (Heated)","Yes","12:00 AM","9:00 PM","Yes",,"Join mailing list and receive 10% off your next order!
",,"https://5napkinburger.com/giftcards/",,,,,
"Looker NYC",1221,"https://evgrieve.com/search?q=looker","2021-08-05T01:04:00.000Z","Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009","Bar,Vegan","Confirmed hours by phone,
Southern Storefront, new venture by the owners of Post (moved to 217 E. 3rd Street spring 2021)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.lookerny.com/","Yes","MON & TUE: Closed
","https://www.instagram.com/lookerny/","2021-04-23",,"bobby@lookerny.com",,,,,,,"4:00 PM","12:00 AM",,,,,,,,,,
"Alabaster Books",1220,,"2021-08-05T00:50:00.000Z","Retail",40.73306,-73.99016,"122 4th Avenue, New York, NY 10003","Books","Confirmed hours by phone
",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","122","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",,"Yes","SAT & SUN: 10:00 AM - 10:00 PM
","https://www.instagram.com/alabasterbooks/",,,,,,,"(212) 982-3550",,,"12:00 PM","8:00 PM",,,,,,,,,,
"Tailor's Atelier",1219,,"2021-08-03T00:39:00.000Z","Services",40.72472,-73.97979,"209 E. 7th Street, New York, NY 10009","Tailor","Confirmed hours by phone
Moved from 333 E. 9th Street 07/2020
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","209","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://tailorsatelier-3.youcanbook.me/","Yes","By [appointment](https://tailorsatelier-3.youcanbook.me/) only!

","https://www.instagram.com/tailorsatelier/",,,"tailorsatelier@gmail.com",,true,true,"646-952-3606",,,"11:00 AM","5:00 PM",,,,,,,,,,
"Coyote Ugly ",1218,"https://www.instagram.com/p/CPV1WEknFM1/","2021-07-26T02:27:00.000Z","Restaurants",40.73296,-73.98562,"233 E. 14th Street, New York, NY 10003","Bar","new EV location of the multinational CHAIN, business updated google hours third week of july
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","233","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.coyoteuglysaloon.com/","Yes","FRI: 3:00 PM - 4 AM
SAT & SUN: noon - 4 AM
","https://www.instagram.com/coyoteuglynyc/","2021-06-16",,"paula@coyoteugly.com",,true,,"(646) 360-3018",,"Yes","4:00 PM","2:00 AM",,,,,,,,,,
"Bassia Bassia",1217,,"2021-08-03T00:10:00.000Z","Services",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","Hair","Hours from website 
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.bassiabassia.com/","Yes","MON: Closed
","https://www.instagram.com/bassiabassia.nyc/","2021-04-01",,"BOOKING@BASSIABASSIA.COM",,,,"N/A",,,"11:00 AM","8:00 PM",,,,,,,,,,
"Kelly's Bar",1216,,"2021-08-02T23:16:00.000Z","Restaurants",40.722641,-73.985962,"12 Avenue A, New York, NY 10009","Bar,Irish","Confirmed hours by phone and website
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","12","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://kellysnyc.com/","Yes","
",,,,,,,,"(212) 388 1464","Yes",,"10:00 AM","4:00 AM",,,,,,,,,,
"Asian Wave 328",1214,,"2021-08-09T21:45:00.000Z","Restaurants",40.72665,-73.98731,"328 E. 6th Street, New York, NY 10003","Chinese","Deleted non-working number, hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://asianwave328.com","Yes","
",,,,,,true,,"N/A",,,"12:00 PM","2:00 AM","Yes",,,,,,,,,
"Sheldon Landa Private Piano Lessons",1213,,"2021-08-02T21:02:00.000Z","Arts & Culture",40.73009,-73.98233,"420 E. 13th Street, New York, NY 10009","Music","Hours from website
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","420","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","http://www.sheldonlanda.com/","Yes","MON - THU only
",,,,"taoslider@gmail.com",,,,"(212) 979-8523",,,"11:00 AM","8:00 PM",,,,,,,,,,
"Bockerway Hair Salon",1211,"https://www.yelp.com/biz/bockerway-new-york","2021-07-26T01:59:00.000Z","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Hair","Confirmed hours by phone and website 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","http://www.bockerway.com/","Yes","SUN: 11:00 AM - 7:00 PM
MON: Closed 
","https://www.instagram.com/bockerway/",,,"bockerway@gmail.com",,true,,"347-387-2032",,,"11:00 AM","8:00 PM",,,"
",,,,,,,
"La Cabra ",1210,"https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html","2021-08-19T01:28:00.000Z","Cafes and Desserts",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003","Cafe,Bakery","\*\*\*\*\*Opening soon in former Pure Green location in September 
",,"Unknown","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"https://www.instagram.com/lacabra.nyc/?hl=en",,,,,,,"N/A",,,,,,,"
",,,,,,,
"Tony's Pizza",1209,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","2021-08-06T04:00:00.000Z","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","Pizza","Hours from website,
Opened June 1 in former Nolita pizza location.	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.tonyspizzanewyork.com/","Yes","**PICK-UP Hours**
FRI & SAT: 10:00 AM - 12:00 AM
SUN: 10:00 AM - 10:00 PM
**DELIVERY Hours**
MON - THU & SUN: 10:00 AM - 9:00 PM 
FRI & SAT: 10:00 AM - 11:30 PM
",,"2021-06-01","EVCC",,,,,"(917) 265-8808",,,"10:00 AM","10:00 PM","Yes",,"[Save 10%!](https://slicelife.com/restaurants/ny/new-york/10003/tony-s-pizza-128-2nd-ave-new-york/menu?utm_campaign=direct_websites) - Place your order online!
",,,,,,,
"Kindred",1208,,"2021-08-15T18:55:00.000Z","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","Mediterranean","IG and website are current
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://www.kindred-nyc.com","Yes","SUN: 11:00 AM - 4:00 PM
MON: Closed
","https://www.instagram.com/kindred_nyc/",,,"info@kindred-nyc.com",,,,"(646) 649-3389","Yes",,"5:00 PM","12:00 AM",,,,,"https://app.upserve.com/b/kindred-nyc/gift-card",,,,,
"Ferns ",1207,,"2021-08-02T16:47:00.000Z","Restaurants",40.728851,-73.9841,"166 1st Avenue, New York, NY 10009","Bar,American","IG and website are current,
Reopened 3/17/21
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","166","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://fernsnyc.com","Yes","FRI: 4:00 PM - 1:00 AM
SAT: 11:00 AM - 1:00 AM
SUN: 11:00 AM - 11:00 PM
MON: Closed
","https://www.instagram.com/fernsnyc/",,,"team@fernsnyc.com",,,,"646-998-5034","Yes","Yes","4:00 PM","12:00 AM",,,,,,,,,,
"Mahyar Eidgah, MD",1206,,"2021-08-02T16:07:00.000Z","Health",40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","Medical","Website is current, hours from website
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.doctoreidgah.com","Yes","TUE & THU: 8:15 AM - 6:15 PM
SAT & SUN: Closed
Primary care and family medicine		
",,,,,,true,,"(646) 859-6134",,,"8:15 AM","4:45 PM",,,,,,,,,,
"Remix",1205,"Laura check email to evgrieve","2021-08-02T15:31:00.000Z","Retail",40.72303,-73.982986,"44 Avenue B, New York, NY 10009","Fashion","Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","44","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.remixny.com","Yes","SAT & SUN: Closed
","https://www.instagram.com/remix_nyc/","2020-01-01",,"info.remixny@gmail.com",,,,"(646) 596-7143",,,"11:00 AM","5:00 PM",,"Yes","Free shipping with $100+ purchase
",,,,,,,
"5 Stuy Cafe",1204,,"2021-08-02T23:18:00.000Z","Cafes and Desserts",40.73219,-73.97977,"5 Stuyvesant Oval, New York, NY 10009","Cafe","Confirmed hours by phone and IG
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","5","Stuyvesant Oval, New York, NY 10009","Stuyvesant Oval"," New York, NY 10009"," New York","https://www.stuytown.com/amenities/convenience/five-stuy-cafe","Yes","SAT & SUN: 8:00 AM - 8:00 PM

","https://www.instagram.com/fivestuycafe/",,,"5stuysquare@gmail.com",,,,"(212) 614-5843","Yes","Yes","7:00 AM","8:00 PM",,,,,,,,,,
"Toasted Deli",1203,"https://postmates.com/store/toasted-deli-bagel/3VT8bZWnRaeR6qLwmAwuyw?mod=storeLocationHours&modctx=%257B%2522storeSlug%2522%253A%2522toasted-deli-bagel%2522%252C%2522storeUuid%2522%253A%2522dd54fc6d-95a7-45a7-91ea-a2f0980c2ecb%2522%252C%2522sectionUuid%2522%253A%2522%2522%257D&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMjEwNSUyMEUlMjA5dGglMjBTdCUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNjMzYxODUzLTI0YmItNjBmZC1mY2Y0LTA4OTYzNjk4NTFlZCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBNDAuNzMwNDE2MDc4MDc3NjglMkMlMjJsb25naXR1ZGUlMjIlM0EtNzMuOTkwMTE4MDkwOTQxNDElN0Q%3D&ps=1&utm_campaign=place-action-link&utm_medium=organic&utm_source=google","2021-07-25T16:37:00.000Z","Groceries",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003","Deli ,Sandwich","Hours confirmed through google, postmates and phone
Opened in former Yuba location
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes",,,"2021-06-28",,,,,,"(646) 490-6620",,,"6:00 AM ","6:00 PM",,,,,,,,,,
"Sauced Up",1202,,"2021-08-02T23:19:00.000Z","Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003","Wings,Sandwich","Confirmed hours and seating by phone and website
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.saucedupny.com","Yes",,"https://www.instagram.com/saucedupnyc/",,,"saucedupnyc@gmail.com",,,,"(917) 675-7511",,"Yes","12:00 PM","12:00 AM","Yes",,,,,,,,,
"Bagel Boss ",1201,"https://evgrieve.com/2021/08/bagel-boss-opens-on-14th-street.html","2021-07-29T01:13:00.000Z","Cafes and Desserts",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003","Deli ,Bakery","Confirmed hours by phone, Local CHAIN: 15 locations in NYC / LI
Opened 8/2/2021 in former City Gourmet location.

",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://bagelboss.com/","Yes",,"https://www.instagram.com/bagelboss/","2021-08-02",,,,,,"(646) 609-6533",,,"6:00 AM","4:00 PM","Yes",,,,,,,,,
"Burp Castle",1200,"https://www.instagram.com/p/CC9hRK8pctS/","2021-08-02T00:52:00.000Z","Restaurants",40.72838,-73.98855,"41 E. Seventh Street, New York, NY 10003","Bar","Hours from recent IG post, IG is current
Temporarily closed, reopening soon as per evgrieve post 3/18/21
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","41","E. Seventh Street, New York, NY 10003","E. Seventh Street"," New York, NY 10003"," New York","https://burpcastlenyc.wordpress.com/","Yes","MON & TUE: Closed
","https://www.instagram.com/burpcastle/",,,,,,,"(212) 982-4576","Yes",,"5:00 PM","11:00 PM",,,,,,,,,,
"Standings",1199,,"2021-08-01T23:42:00.000Z","Restaurants",40.72831,-73.98861,"43 E. Seventh Street, New York, NY 10003","Bar","Call no answer, Hours from website
Reopened July 22
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","43","E. Seventh Street, New York, NY 10003","E. Seventh Street"," New York, NY 10003"," New York","http://standingsbar.com/","Yes","SAT & SUN: noon - 12:00 AM
","https://www.instagram.com/standingsnyc/","2005-01-01",,,,,,"(212) 420-0671","Yes (Heated)","Yes","5:00 PM","12:00 AM",,,,,,,,,,
"Purple Thai",1198,"https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-09-11T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","Thai,Vegan,Gluten Free","Temporary pop-up in Kilometro Uno Km 1 location, relocated to Gramercy. Confirmed hours by phone 8/1/2020
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://purplethai.com/","No",,"https://www.instagram.com/purplethailove/","2021-03-08",,"cleancooking@purplethai.com","2021-08-31",,,"(888) 775-8424",,"Yes","11:00 AM","10:30 PM",,,,,,,,,,
"Vistro Burger",1197,"https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-09-11T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","American,Vegan","Confirmed hours by phone 8/1/2021
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://vistroburger.com/","No","House-made plant-based burgers!
","https://www.instagram.com/vistroburger/","2021-03-08",,,"2021-08-31",,,"844.484.7876",,"Yes","11:00 AM","10:30 PM",,,,,,,,,,
"Bedlam ",1196,"https://www.yelp.com/biz/bedlam-new-york","2021-03-17T22:27:00.000Z","Restaurants",40.72177,-73.98017,"40 Avenue C, New York, NY 10009","Bar","Temporarily closed since March 15, 2020
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,,,,,,true,,,
"Dream Baby",1195,,"2021-08-04T21:35:00.000Z","Restaurants",40.72705,-73.97982,"164 Avenue B, New York, NY 10009","Bar","straight to voicemail, hours from website
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","164","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","http://dreambabybar.com/","Yes","THUR: 4:00 PM - 3:00 AM
FRI - SAT: 4:00 PM - 4:00 AM

","https://www.instagram.com/dreambabydreamnyc/",,,"dreambabyavenueb@gmail.com",,,,"(212) 529-8463","Yes (Heated)","Yes","4:00 PM","2:00 AM",,,,,,,,,,
