"Name","Notes","Latitude","Address","Last Updated","id","Spreadsheet Update Notes","Longitude","Contributor","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Open Time","Website","Category","Instagram","Close Time","Source","Sub Categories","Pickup Offered","Phone","Chain","Imported table","Opening Date","LGBTQ","MWBE","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"KGB Bar",,40.72659,"85 E. Fourth Street, New York, NY 10003","2021-10-03T02:03:00.000Z",1186,"Website has current hours and events. Reopened March 2021.
",-73.98982,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","E. Fourth Street, New York, NY 10003","E. Fourth Street"," New York, NY 10003"," New York","7:00 PM","https://kgbbar.com/","Restaurants","https://www.instagram.com/kgbbarredroom/","4:00 AM",,"Bar","Yes",,,"rec90vSHV3fdnDR6S",,,,,,,,,,,,,,,,,
"Empellon El Pastor","WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
",40.726707861118264,"132 St. Mark's Place, New York, NY 10009","2021-08-02T02:03:00.000Z",1185,"\*\*\*\*\*update hours? IG is current, hours from website, reopened March 2021
",-73.98348717993268,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","132","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"https://www.empellon.com/restaurants/al-pastor/","Restaurants","https://www.instagram.com/empellonalpastor/",,,"Bar","Yes",,,"recy2PO5SdQkkLYMB",,,,,,,,"Check out our [merch!](https://store.empellon.com/)
",,"Yes",,,,,,,
"Cherry Tavern","SUN & MON: Closed
",40.7259,"441 E. 6th Street, New York, NY 10009","2021-08-02T01:50:00.000Z",1184,"IG is current. Reopened March 2021
",-73.9843,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","6:00 PM","http://cherrytavern.com/","Restaurants","https://www.instagram.com/cherrytavernnyc/","4:00 AM",,"Bar","Yes","(212) 777-1448",,"recqzcnlqPUdmLwus",,,,,"admin@cherrytavern.com",,,,,"Yes",,"Yes",,,,,
"99c Pizza",,40.73059,"424 E. 14th Street, New York, NY 10009","2021-08-02T01:50:00.000Z",1183,"No online presence, Opening soon at former Rainbow Nails location

",-73.98155,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,"Restaurants",,,,"Pizza",,,,,,,,,,,,,,,,,,,,,
"Burrata Pizza","SAT & SUN: 11:00 AM - 4:00 AM
",40.730234,"221 Avenue A, New York, NY 10009","2021-08-01T04:00:00.000Z",1182,"Confirmed hours and seating by phone
",-73.980706,"EVCC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","11:00 AM",,"Restaurants",,"12:00 AM","https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","Pizza","Yes","(518) 548-0530",,"recWXPWIxxtnM65dK","2021-04-10",,,,,"Yes",,"
",,"Yes",,,,,,,
"Two Hands","FRI & SAT: 12:00 AM - 11:00 PM 

",40.72753,"147 Avenue A, New York, NY 10009","2021-08-02T01:30:00.000Z",1181,"Confirmed hours by phone
",-73.98276,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","12:00 PM",,"Restaurants",,"9:00 PM","https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html","Korean","Yes","(646) 912-9684",,"recOVPkxFcDBrxi1s",,,,,,,,"Order online and receive $10 OFF $50!
",,,,,,,,,
"Spike's",,40.72996,"218 Avenue A, New York, NY 10009","2021-08-02T01:28:00.000Z",1180,"Called multiple times no answering, hours from IG
",-73.98034,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","218","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","12:00 PM",,"Restaurants","https://www.instagram.com/spikesnyc/","4:00 AM",,"Bar","Yes","(646) 692-4099",,,"2021-06-05",,,,,,,,,"Yes",,"Yes",,,,,
"Flying Squirrel Pilates","Check out our [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
",40.7251,"525 E. 6th Street, New York, NY 10009","2021-08-10T01:18:00.000Z",1179,"Link to class schedule from website
",-73.98255,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","525","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"https://www.flyingsquirrelstudiosnyc.com/","Health","https://www.instagram.com/flyingsquirrelstudios/",,,"Pilates","Yes","(212) 677-5545",,"recmiXBoafuUBDLll",,,true,,"flyingsquirrelstudiosnyc@gmail.com",,,"Ask about our intro rates!
",,,,,,,,,
"Exile Professional Gym",,40.72462,"27 2nd Avenue, New York, NY 10003","2021-03-09T02:11:00.000Z",1178,"PERMANENTLY CLOSED as of 3/31/21. Confirm VACANT?
",-73.99063,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","27","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.expg-ny.com/announcement","Health",,,"https://www.expg-ny.com/announcement","Gym","No","646-461-2123",,"recdP0HbfB2dfR8sx","2014-09-01",,,,,,,,,,,,"2021-03-31",,,,
"Bhakti Center","8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
",40.72382,"25 1st Avenue, New York, NY 10003","2021-08-02T01:07:00.000Z",1177,"Confirmed hours by phone, see class schedule
",-73.988487,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://linktr.ee/bhakticenter","Health","https://www.instagram.com/bhakticenter/",,,"Yoga",,"212-533-4842",,"recvC6ZvuDPVTc74Q",,,,,"info@bhakticenter.org",,,,"Yes",,"http://bhakticenter.org/donate/",,,,,,
"Body Evolutions","SAT & SUN: 8:00 AM - 5:00 PM
",40.72821,"266 E. 10th Street, New York, NY 10009","2021-08-02T00:26:00.000Z",1176,"Confirmed hours by phone
",-73.98367,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","266","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","7:00 AM","http://www.bodyevolutions.com/be-East-Village","Health","https://www.instagram.com/bodyevolutionsnyc/","8:00 PM",,"Pilates","Yes","212-375-0430",,"rec8RoIOv1Tk3PNVW",,,,,"info@bodyevolutions.com",,,,,,,,,,,,
"Anthology Film Archives","Re-opened for [in-person screenings](https://ticketing.uswest.veezi.com/sessions/?siteToken=bsrxtagjxmgh2qy0b6p646xdcr) (proof of vaccination and mask required) or [online streaming](http://anthologyfilmarchives.org/film_screenings/calendar?view=list&month=08&year=2021#showing-53577) options! 
",40.72466,"32 2nd Avenue, New York, NY 10003","2021-08-06T23:57:00.000Z",1175,"Website & IG are current
",-73.99013,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"http://anthologyfilmarchives.org/","Arts & Culture","https://www.instagram.com/anthologyfilmarchives/",,"https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html","Theater","Yes","212-505-5181",,"recwaRqxAhN2EgyhY",,,,"http://anthologyfilmarchives.bigcartel.com/category/gift-cards",,,,,"Yes",,"http://anthologyfilmarchives.org/support/donate",,,,,,
"Cinema Village","Book your tickets [online](https://www.cinemavillage.com/)!
",40.73396,"22 E. 12th Street, New York, NY 10003","2021-08-01T23:58:00.000Z",1174,"IG & website is current
reopened 6/18/2021
",-73.99345,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","22","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,"https://www.cinemavillage.com/","Arts & Culture","https://www.instagram.com/cinemavillage/",,"https://www.instagram.com/p/CQJahzcD7wd/","Theater","Yes","(212) 924-3364",,,,,,,"info@cinemavillage.com",,,,,,,,,,,,
"Village East Cinema","
",40.73097,"181 2nd Avenue, New York, NY 10003","2021-11-03T23:58:00.000Z",1173,"Website & IG are current, hours vary by show times
",-73.98639,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","181","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.angelikafilmcenter.com/villageeast","Arts & Culture","https://www.instagram.com/villageeastbyangelika/",,,"Theater","Yes","212-529-6998",,"recmgzoy9d7cFnGF0",,,,,,,,,,"Yes","https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,,,,,
"Sky Beauty Nail and Spa","SAT & SUN: 10:00 AM - 7:00 PM
",40.7292,"224 Avenue B, New York, NY 10009","2021-08-01T23:26:00.000Z",1172,"Confirmed hours by phone
",-73.97852,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","10:00 AM","https://skybeautynailspa.wixsite.com/website","Services",,"8:00 PM",,"Nail Salon","Yes","(212) 677-6245",,"reciY1K9voZlibWRR",,,,,"skybeautynail@gmail.com",,,,,,,,,,,,
"Angel Orensanz Foundation",,40.721185,"172 Norfolk Street, New York, NY 10002","2021-03-05T05:37:00.000Z",1171,"\*\*\*\*Laura look for alt name Temporarily Closed
",-73.98572,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","172","Norfolk Street, New York, NY 10002","Norfolk Street"," New York, NY 10002"," New York",,"http://orensanz.org/","Arts & Culture","https://www.instagram.com/angelorensanzfoundation/",,,"Theater,Music","No","212-253-0452",,,,,,,"foundation@oresanz.org",,,,,,,,,,,,
"East Village Playhouse",,40.726551,"340 E. 6th Street, New York, NY 10003","2021-08-01T04:27:00.000Z",1170,"Temporarily Closed
",-73.986736,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","340","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"http://www.eastvillageplayhouse.com/","Arts & Culture",,,,"Theater","No","212-925-3320",,"recKrEl7JMQdkcJ8A",,,,,"reed@citykids.com",,,,,,,,,,,,
"Performance Space New York","**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
",40.728497,"150 1st Avenue, New York, NY 10009","2021-08-01T04:07:00.000Z",1168,"Confirmed hours by phone automated voice and website
",-73.984461,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://performancespacenewyork.org/","Arts & Culture","https://www.instagram.com/performance.space.new.york/",,,"Theater","Yes","212-477-5829",,,"2021-03-20",,,,"info@performancespacenewyork.org",,,,"Yes",,"https://performancespacenewyork.org/donate/",,,,,,
"Danspace Project Inc.","Check out our [livestream calendar!](https://danspaceproject.org/calendar)
",40.730445,"131 E. 10th Street, New York, NY 10003","2021-09-05T04:00:00.000Z",1167,"\*\*\*\*Temporarily Closed, streaming Platform 2021 programs
",-73.987046,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"https://danspaceproject.org/","Arts & Culture","https://www.instagram.com/danspaceproject/?hl=en",,,"Theater,Dance",,"212-674-8112",,,,true,,,"info@danspaceproject.org",,,,"Yes",,"https://web.ovationtix.com/trs/store/2742/alldonations",,,,,,
"The Public Theater","Checkout our [performance calendar](https://publictheater.org/Calendar)!
",40.728988,"425 Lafayette Street, New York, NY 10003","2021-11-03T04:00:00.000Z",1166,"Website and Instagram are current, link to calendar in Ab Notes
",-73.99171,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York",,"https://publictheater.org/","Arts & Culture","https://www.instagram.com/publictheaterny/",,,"Theater","Yes","212-539-8500",,,,,,,"supporters@publictheater.org",,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,
"Astor Place Theatre","Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
",40.729322,"434 Lafayette Street, New York, NY 10003","2021-08-09T04:00:00.000Z",1164,"Link to website Tickets page  in Ab Notes 
",-73.99221,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York",,"https://www.astorplacetheatrenyc.com/information/","Arts & Culture",,,"https://www.astorplacetheatrenyc.com/events/","Theater","Yes","(212) 254-4371",,,,,,,,,,"Sign up for newsletter and get $5 OFF your first order!
",,,,,,,,,
"Downtown Art",,40.726335,"70 E. 4th Street, New York, NY 10003","2021-08-01T04:00:00.000Z",1163,"Temporarily Closed, working from home
",-73.990403,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"http://downtownart.org/","Arts & Culture","https://www.instagram.com/kitchentheater/",,,"Theater",,"(917) 587-6889",,"recsPiQUBVV0GQPVn",,,,,"info@downtownart.org",,,,,,,,,,,,
"Sanshi Noodle House",,40.72794,"118 2nd Avenue, New York, NY 10009","2021-08-02T00:32:00.000Z",1162,"Confirmed hours by phone
",-73.9877,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","11:00 AM",,"Restaurants","https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en","8:30 PM","https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/",,"Yes","(646) 476-3400",,,"2021-05-01",,true,,,,,,,,,,,,,,
"Celeste","
",40.72727,"442 E. 9th Street, New York, NY 10009","2021-08-08T00:08:00.000Z",1161,"Confirmed hours by phone 
",-73.98292,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","11:00 AM","https://www.facebook.com/CelesteHD8/","Services",,"7:00 PM",,"Hair","Yes","(212) 844-9455",,"reccOgT1ZolivLdRv","2021-03-01",,true,,"gerardohd7@gmail.com",,,,,,,,,,,,
"Gong Cha","
",40.729133573176895,"27 St. Mark's Place, New York, NY 10003","2021-08-02T23:11:00.000Z",1160,"CHAIN.  Confirmed hours by phone
",-73.98837798873319,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","10:30 PM","https://www.gongchausa.com","Cafes and Desserts","https://www.instagram.com/gongchatea/","9:00 PM","https://evgrieve.com/2021/04/gong-cha-debuts-on-st-marks-place.html","Bubble Tea","Yes","(917) 262-0158",true,"recsikHK2C2ELcFxf","2021-04-12",,true,,"inquiries@gongchausa.com",,,,,"Yes",,,,,,,
" Xing Fu Tang","
",40.66716,"37 St. Mark's Place, New York, NY 10003","2021-08-01T23:09:00.000Z",1159,"Small chain based in Taiwan, does not fit the NYS chain definition. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
",-73.69553,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://xingfutang.com/","Cafes and Desserts","https://www.instagram.com/xingfutang.ny/",,"https://xingfutang.com/locations, https://evgrieve.com/2021/09/plywood-comes-down-to-reveal-xing-fu.html","Bubble Tea",,,,,,,true,," info@usaxingfutang.com",,,,,,,,,,,,
"787 Coffee",,40.73224,"319 E. 14th Street, New York, NY 10003","2021-08-02T01:37:00.000Z",1158,"Hours and seating confirmed by phone
",-73.9839,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","7:00 AM","https://787coffee.com/","Cafes and Desserts","https://www.instagram.com/787coffee/","6:00 PM",,"Cafe","Yes","(646) 590-4241",,,"2021-02-26",,,,"info@787coffee.com",,,,"Yes","Yes",,"Yes",,,,,
"Danny Cleaners",,40.72981,"159 2nd Avenue, New York, NY 10009","2021-03-03T02:34:00.000Z",1157,"PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
",-73.9872,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,"Laundry",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","Cleaners","No",,,"recEr3u85xJQV4bOZ",,,,,,,,,,,,,"2020-07-01",,,,
"AAA Cleaners",,40.72993,"216 Avenue A, New York, NY 10009","2021-03-03T02:28:00.000Z",1156,"PERMANENTLY CLOSED.	 Reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
",-73.98053,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Laundry",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","Cleaners","No",,,"recuG0TYBE0k3uIGE",,,,,,,,,,,,,"3030-03-01",,,,
"Best Ave B Dry Cleaners",,40.72708,"167 Avenue B, New York, NY 10009","2021-03-03T02:24:00.000Z",1155,"PERMANENTLY CLOSED. Reoccupied by Abby Ehmann?
",-73.97943,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"Laundry",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","Cleaners","No","347-833-3400",,"recnj3DhoKmHD5coD",,,,,,,,,,,,,"2020-07-01",,,,
"Davidovich Bakery","
",40.723521,"36 Avenue A, New York, NY, 10009","2021-11-09T05:00:00.000Z",1154,"Updated IG account 11/2021 after backlash over fired employee.
",-73.985267,"EVCC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","7:00 AM","https://www.davidovichnyc.com/wp/locations/","Cafes and Desserts","https://www.instagram.com/davidovichbakery/","6:00 PM",,"Cafe,Bakery","Yes","(646) 559-2553",,"rectoI5QoTAAElTGd","2021-02-25",,true,,"info@davidovichbakery.com","Yes",,,,,,,,,,,
"The Seeing Place Theater","Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
",40.726429,"64 E. 4th Street, New York, NY 10003","2021-08-01T04:00:00.000Z",1152,"\*\*\*\*Check calendar Only occasional live events for now, theater is not yet open
",-73.990646,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://www.seeingplacetheater.com/","Arts & Culture","https://www.instagram.com/theseeingplace/?hl=en",,"https://www.seeingplacetheater.com/shows/11-queerwitch.html","Theater",,"(917) 397-0978",,"recD7fI5KBLvMilTG",,true,,,"info@seeingplacetheater.com",,,,"Yes",,"https://web.ovationtix.com/trs/store/34676/alldonations",,,,,,
"IATI Theater","Check our [calendar](http://www.iatitheater.org/calendar/month/2021/09/) for upcoming events!
",40.726429,"64 E. 4th Street, New York, NY 10003","2021-08-08T04:00:00.000Z",1151,"\*\*\*\*Check [calendar](http://www.iatitheater.org/calendar/month/2021/08) Only occasional live events for now, theater is not yet open
",-73.990646,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"http://www.iatitheater.org/","Arts & Culture","https://www.instagram.com/iatitheater/?hl=en",,"http://www.iatitheater.org/calendar/month/2021/06/","Theater",,"(212) 505-6757",,"reckk5t6wIcgiS3hV",,,true,,"info@iatitheater.org",,,,"Yes",,"https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,
"New York Theater Workshop","Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
",40.72667,"79 E. 4th Street, New York, NY 10003","2021-08-08T04:00:00.000Z",1150,"Link to event schedule in Ab Notes, choose shipping (= streaming)
",-73.99,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://www.nytw.org/","Arts & Culture","https://www.instagram.com/nytw79/?hl=en",,"https://www.nytw.org/show/semblance/tickets/","Theater","Yes","(212) 780-9037",,"reciF9cnx3ODPfLMb,rec05TPSaj5hxiuZz",,,,,"INFO@NYTW.ORG",,,"
","Yes",,"https://www.nytw.org/support/",,,,,,
"The Kraine Theater","Attend shows [live or via zoom!](https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08)
",40.726589,"85 E. 4th Street, New York, NY 10003","2021-08-08T04:00:00.000Z",1149,"\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
",-73.989822,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://www.frigid.nyc/https://www.frigid.nyc/home/The-Kraine-Theater/","Arts & Culture",,,"https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08","Theater","Yes","(212) 777-6088",,"recFtgDpikOn4hrFv",,,,,"office@frigid.nyc",,,,"Yes",,"https://www.frigid.nyc/donations",,,,,,
"Wow Café Theater","Check out our [upcoming performances](https://www.wowcafe.org/events/list/?tribe_paged=1&tribe_event_display=list&tribe-bar-date=2021-08-13) and [member meetings](http://www.wowcafe.org/)!
",40.7278,"59 E. 4th Street, New York, NY 10003","2021-08-08T04:00:00.000Z",1148,"Link to website live shows in Ab Notes 
",-73.99314,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"http://www.wowcafe.org/","Arts & Culture","https://www.instagram.com/wow.cafe/?hl=en",,"https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451","Theater","Yes","(917) 725-1482",,,,true,true,,"wowcafetheater@gmail.com",,,,,,"https://charity.gofundme.com/o/en/campaign/wow40years",,,,,,
"La Mama","Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
",40.72628,"66 E. 4th Street, New York, NY 10003","2021-08-08T04:00:00.000Z",1147,"\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
",-73.99061,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"http://lamama.org/","Arts & Culture","https://www.instagram.com/lamamaetc/?hl=en",,,"Theater","Yes","(212) 254-6468",,"recnmjtmlYrqteg2S",,,,,"web@lamama.org",,,,"Yes",,,,,,,,
"Planet Taco","
",40.729171,"141 2nd Avenue, New York, NY 10003","2021-08-14T01:36:00.000Z",1144,"Reopened 8/12/21 with limited menu (after utilities issue).
",-73.987592,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.planettaco.com/","Restaurants","https://www.instagram.com/planettacoofficial/",,"https://www.instagram.com/p/CQSAQ2FDqEb/","Mexican","Yes","(347) 727-2669",,"recsok2d6gAZIpaIR","2021-03-20",,,,"COMMANDCENTER@PLANETTACO.COM ",,,,,"Yes",,,,,,,
"Sweet & Sour Smokeshop","SUN: 10:00 AM - 12:00 AM
",40.72653,"73 2nd Avenue, New York, NY 10003","2021-08-02T01:45:00.000Z",1143,"Confirmed hours by phone
",-73.98956,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","9:00 AM",,"Retail",,"12:00 AM","https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html","Smoke Shop","Yes","(551) 888-6668",,"recqHGSCHzMAfCQQV",,,,,,,,,,,,,,,,,
"d.b.a.","
",40.7243345,"41 1st Avenue, New York, NY 10003","2021-08-02T00:41:00.000Z",1142,"Hours from google and yelp, number was not in service
",-73.9880064,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","12:00 PM",,"Restaurants","https://www.instagram.com/d.b.a.eastvillage","4:00 AM",,"Bar","Yes","N/A",,"recmHXQ6LIEU2gsrQ",,,,,,,,,,"Yes",,,,,,,
