"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Website","Instagram","Chain","Survey 2021","Phone","Delivery Offered","Giftcard","Open Time","Close Time","MWBE","AAPI Owned","Contributor","Photo","Indoor Seating Offered","Outside Seating Offered","Special Offers","Email","Latinx Owned","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Black Emperor Bar",1299,"2020-09-01T00:34:00.000Z","Restaurants",40.73139,-73.98606,"197 2nd Avenue, New York, NY 10003","No",,"Bar","PERMANENTLY CLOSED August 2020. Repopulated by Aces
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/CEYBfdFD38I/",,,,"recXbSdBx0KbnnAMz",,,,,,,,,,,,,,,,,"2020-08-31",,,,,,,,
"Kebabwala",1298,"2022-08-04T23:50:00.000Z","Restaurants",40.72645,-73.98883,"82 2nd Avenue, New York, NY 10003",,,"Indian","Opening soon next door to entire building under renovation
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/03/kebabwala-eyes-spring-opening-at-82-2nd.html","https://www.kebabwala.nyc/","https://www.instagram.com/kebabwalanyc/",,,,,,,,,,,,,,,"hello@uafoods.co",,,,,,,,,,,,
"Banco Popular",1297,"2021-07-20T23:44:00.000Z","Services",40.72152,-73.98321,"310 E. Houston Street, New York, NY 10002","No",,"Bank","PERMANENTLY CLOSED. Repopulated by H&R Block (moved from 250 E. Houston) after October 2021 survey.
","2021-01-31","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","310","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html",,,,"reccJFX7ul0WgB13l",,,,,,,,,,,,,,,,,,,,,,,,,
"Cutlets Sandwich Co",1294,"2022-08-04T23:37:00.000Z","Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","Yes","THU - SAT: 9:00 AM - 1:00 AM
","Sandwich","Hours from site, IG and site are current,
Opened December 2021 in former Thaimee Table location.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/07/coming-soon-cutlets-sandwich-co-opening.html","https://www.cutlets.co/","https://www.instagram.com/cutletssandwichco/",,"rec6L9j8unXrrsg9C","(212) 518-6091",,,"9:00 AM","9:00 PM",,,,"see google drive AL, JD",,,,"info@cutlets.co",,,,,,,,,,,,
"Superiority Burger (private)",1293,"2022-08-04T04:00:00.000Z","Restaurants",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009",,"
",,"Superiority Burger using until open in former Odessa space (no seating).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",,,,,,,,,,,,"PL",,,,,,,,,,,,,,,"recfLQB2aakjhA0X1",,
"Oh My Nails",1292,"2022-08-04T20:07:00.000Z","Services",40.72838,-73.98287,"273 E. 10th Street, New York, NY 10009","Yes","By Appointment
","Nail Salon","Confirmed hours by phone, website and IG are current, hours from website
Laura observed open 7/14/21
","2021-07-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","273","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"https://www.ohmynails.com/","https://www.instagram.com/ohmynailsnyc/?hl=en",,"rec3lN3Tt5sn7zQxQ","(646) 590-4700",,,"10:30 AM ","8:30 PM",,,,,,,,"ohmynailnyc@gmail.com",,,,,,,,,,,,
"Moon's Smoke Shop",1291,"2022-08-04T20:03:00.000Z","Retail",40.7286,-73.98342,"259 E. 10th Street, New York, NY 10009","Yes",,"Smoke Shop","\*\*\*\*\*Visit for photo and hours, Hours confirmed by Phone
Laura observed open 7/14/21
","2021-07-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,"recFb5nnHUkjamFdB","(914) 426-6677",,,"11:00 AM","1:00 AM",,,,"see google drive LA",,,,,,,,,,,,,,,,
"Green Velvet Parlor",1290,"2022-07-30T00:10:00.000Z","Services",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","Yes","FRI - SUN: 11:00 AM - 6:00 PM
MON: Closed
[Book online](https://www.greenvelvetparlor.com/booking)
","Hair","Confirmed hours by phone, IG is current, Website is current 
","2021-04-01","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"https://www.greenvelvetparlor.com/","https://www.instagram.com/hair_by_toshi/",,"recYtN97orBijZgb3","(646) 429-8459",,,"11:00 AM","9:00 PM ",,,,,,,,,,,true,,,,,,,,,
"Cure Thrift Shop ",1288,"2022-08-04T19:19:00.000Z","Retail",40.73209,-73.988,"91 3rd Avenue, New York, NY 10003","Yes","Visit our new location!
Benefitting juvenile diabetes research and advocacy.
","Vintage,Gifts & Home","IG and website are current, hours from website.
RELOCATED from E. 12th Street September 2021 in corner (south) section of Basics Plus location


",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","91","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"http://www.curethriftshop.com/","https://www.instagram.com/curethrift/",,"recT1B4hg2AONRWln",,,"https://squareup.com/gift/A631DBS1A5AYM/order","12:00 PM","9:00 PM",true,,"PG",,,,"
","info@curethriftshop.com",,,,"2021-07-06",,,,"https://www.curethriftshop.com/donate",,,,
"Evil Katsu",1284,"2022-08-04T04:00:00.000Z","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 9:00 PM
","Japanese","\*\*\*\*\*Visit to see if hours are for everyday, IG & Website are current, Hours confirmed by phone, opened in former Dian Kitchen location.
","2021-07-19","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.evilkatsu.com/","https://www.instagram.com/evilkatsu/",,"rec9IBnOyJ4t3Q66j","(646) 370-3435",,,"12:00 PM","9:00 PM",,,"EVCC","see google drive OK","No","Yes",,"info@evilkatsu.com",,,,,,,,,,,,
"Dim Sum Go Go",1283,"2022-08-04T23:46:00.000Z","Restaurants",40.73094,-73.98324,"221 1st Avenue, New York, NY 10003","Yes",,"Chinese","\*\*\*\*\*Review with Laura, the website lists Dine in, Delivery, Takeout & Frozen Dim Sum. The website also mentions the new east village location coming soon. Opening soon in former Punto Rojo (Senor Pollo) location. Hours from IG bio and website, IG is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","221","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/01/dim-sum-go-go-makes-it-sign-official-on.html","https://www.dimsumgogonyc.com","https://www.instagram.com/dimsumgogo/",,,,"Yes",,"11:00 AM","9:00 PM",true,,,,,,,,,,,,,,,,,,,
"Tompkins Mini Pool",1282,"2022-09-06T23:41:00.000Z","Health",40.72726,-73.98266,"E. 9th Street and Avenue A, New York, NY 10009","No","3:00 PM - 4:00 PM Closed for cleaning
Check out our [free lunch ](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SEXCL)thru 9/2/22
MON - FRI: 12:00 PM - 1:00 PM
","Pool","Closed until June 2023, hours from website
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","9th Street and Avenue A, New York, NY 10009","9th Street and Avenue A"," New York, NY 10009"," New York",,"https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool",,,,"(212) 387-6784",,,"11:00 AM","7:00 PM",,,,,,,"
",,,,,,,,,,,,,
"Hamilton Fish Pool",1281,"2022-09-06T23:41:00.000Z","Health",40.720001,-73.981522,"128 Pitt Street, New York, NY 10002","No","3:00 PM - 4:00 PM Closed for cleaning
Check out our [free lunch ](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SEXCL)thru 9/2/22
MON - SAT: 12:00 PM - 3:00 PM
","Pool","Closed until June 2023, hours from website
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","128","Pitt Street, New York, NY 10002","Pitt Street"," New York, NY 10002"," New York",,"https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool",,,,"(212) 387-7691",,,"11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,
"Dry Dock Pool",1280,"2022-09-06T23:41:00.000Z","Health",40.72524,-73.97577,"425 E. 10th Street, New York, NY 10009","No","3:00 PM - 4:00 PM Closed for cleaning
Check out our [free lunch ](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SEXCL)thru 9/2/22
MON - SAT: 12:00 PM - 3:00 PM
","Pool","Closed until June 2023, hours from website
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","425","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool",,,,"(212) 677-4481",,,"11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,
"The Cock",1277,"2022-08-04T23:41:00.000Z","Restaurants",40.72721,-73.98911,"93 2nd Avenue, New York, NY 10009","Yes","MON - WED: Closed
Proof of vaccination and booster required	
","Bar","Hours from google, IG and website are current, Google says biz updated hours on 7/7/22 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","93","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,"https://thecockbar.com","https://www.instagram.com/thecock.nyc/",,,"N/A",,,"10:00 PM","4:00 AM",,,,,"Yes",,,"thecocknyc@gmail.com",,,,,,,,,,,,
"Stuyvesant Gourmet Deli",1276,"2022-08-04T23:26:00.000Z","Groceries",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009","Yes","Open 24/7!
","Deli ,Florist","Google says others updated hours on 6/23/22. Opened August 2021 in former Dion Cleaners location.
","2021-08-16","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York","https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html",,,,"recsqFEkB1vE8SnTQ",,"Yes",,,,,,,,"Yes",,,,,,,,,,,,,,,
"Bread Story",1272,"2022-08-04T23:05:00.000Z","Cafes and Desserts",40.7321,-73.9816,"264 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 7:00 PM
","Bakery,French","Hours confirmed by phone, IG and website are current, hours from website and IG bio
","2021-06-04","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","264","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://bread-story.com/","https://www.instagram.com/breadstoryny/?hl=en",,,"(347) 633-3780",,,"7:00 AM","7:00 PM",,,,"see google drive OK",,,,"info@bread-story.com",,,,,,,,,,,,
"Loisaida Community Fridge & Pantry",1271,"2022-08-01T22:29:00.000Z","Free Food",40.72604,-73.98019,"602 E. 9th Street, New York, NY 10009","Yes","24/7 food pantry outside of Trinity Church garden
",,"IG is current
","2021-06-15","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://linktr.ee/loisaidafridge","https://www.instagram.com/loisaidafridge/?hl=en",,,"N/A",,,,,,,,"see google drive KL",,,,"loisaidacommunityfridge@gmail.com",,,,,,,,"https://linktr.ee/loisaidafridge",,,,
"Carnaval",1270,"2022-08-05T01:48:00.000Z","Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","No","WED & THU: 4:00 PM - 10:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 9:00 PM
MON & TUE: Closed
","Panamanian","PERMANENTLY CLOSED. Observed for rent sign 11/15/2022. Eliot Wygoda 212.468.5968 Hours confirmed by phone 8/4/2022, IG last post 5/26/22
opened May 2021 in former Fonda location.
","2021-05-09","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/p/COqN8GthdeS/",,"https://www.instagram.com/elcarnavalnyc/?hl=en",,,"(646) 650-7558",,,"4:00 PM","11:00 PM",true,,,,"Yes",,,,,,true,,,,,,,,,
"Moko",1269,"2022-08-04T05:30:00.000Z","Restaurants",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","Yes","MON: Closed
","Japanese,Omakase","Hours from website, IG and website are current, 9/5/21 reply says outdoor dining coming soon
","2021-09-06","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/CTdi6UgrPa_/","https://www.mokonyc.com","https://www.instagram.com/mokonyc/?hl=en",,"recJ7ZDCra0UuaOBo","(856) 304-6681",,,"6:00 PM","10:00 PM",,,"EVCC",,"Yes",,"
",,,,,,,,,,,,,
"Avenues",1268,"2022-08-04T16:34:00.000Z","Cafes and Desserts",40.730864,-73.989937,"84 E. 10th Street, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 5:00 PM
","Cafe","Hours confirmed by phone, website and IG are current, Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab, website is current, Last IG post 12/2/21
","2021-06-21","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html","http://www.avenuesny.com","https://www.instagram.com/avenues_real_estate_espresso_/",,,"(646) 850-0092",,,"8:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,,,
"Sing Sing",1267,"2022-08-05T00:36:00.000Z","Restaurants",40.72521,-73.98451,"81 Avenue A, New York, NY 10009","Yes","THU - SUN: 4:00 PM - 4:00 AM
","Bar,Karaoke","Hours from Website, IG and website are current
reopened 6/16/2021
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","81","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/singsingavea/?hl=en","https://www.singsingavea.com/","https://www.instagram.com/singsingavea/?hl=en",,"recjmR9MhETe6mXNz","212.674.0700",,,"6:00 PM","4:00 AM",,,,,"Yes",,,"info@singsingavea.com",,,,,,,,,,,,
"The Library",1266,"2022-08-05T00:32:00.000Z","Restaurants",40.7226,-73.9864,"7 Avenue A, New York, NY 10009","Yes",,"Bar","Hours from IG profile, IG last post 5/16/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","7","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html",,"https://www.instagram.com/librarybarnyc/",,"rechA4c25loGysdg9","N/A",,,"12:00 PM","4:00 AM",,,,"see google drive KL","Yes","Yes",,,,,,,,,,,,,,
"MARCH",1265,"2022-08-04T23:57:00.000Z","Arts & Culture",40.72444,-73.98464,"64 Avenue A, New York, NY 10009","Yes","SAT & SUN: Closed
Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)

","Gallery","Hours confirmed by phone, Website is current, link out to [exhibitions](https://www.marchgallery.org/) page, Google says biz updated hours on 6/30/22
Reopened 2/9/2022 after expansion (March II)		 
","2021-05-22","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html","https://marchgallery.org/",,,"recvLKMkNV61dya95","(917) 355–1398",,,"11:00 AM","6:00 PM",,,,,,,,"INFO@MARCHGALLERY.ORG",,,,,,,,,,,,
"Rowdy Rooster",1263,"2022-08-04T22:56:00.000Z","Restaurants",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","Yes","Closed daily: 3:00 PM - 4:00 PM
","Indian","Opened 2/22/22 in former This Little Piggy location
 IG and website are current, hours from IG bio and website
","2022-02-22","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html","https://www.rowdyrooster.com","https://www.instagram.com/rowdyroosternyc/",,,,"Yes",,"12:00 PM","9:00 PM",true,,,"see google drive KL","No",,,"hello@uafoods.co",,,,,,,,,,,,
"Accidental Bar",1262,"2022-08-04T09:00:00.000Z","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","Yes","THU - SAT: 5:00 PM - midnight
","Bar,Sake"," IG & website are up to date, hours from IG bio and website
","2021-06-10","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://www.accidentalbar.com/","https://www.instagram.com/accidentalbarnyc/",,"recWSIduTBeuQCMkU","(212) 475-1400",,,"5:00 PM","11:00 PM",,,,,"Yes","Yes",,"AccidentalBar@gmail.com",,,,,,,,,,,,
"Layers ",1260,"2022-08-04T23:00:00.000Z","Services",40.73068,-73.9837,"352 E. 13th Street, New York, NY 10003","Yes","SUN: Closed
","Hair","Hours from website, website is current
","2020-10-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","https://www.yelp.com/biz/layers-hair-salon-new-york-2","https://www.layershairnyc.com/",,,,"212-777-0813",,,"11:00 AM","8:00 PM",,,,,,,"
",,,,,,,,,,,,,
"Spooksvilla + Friends",1259,"2022-08-04T23:34:00.000Z","Retail",40.7291,-73.9866,"309 E. 9th Street, New York, NY 10003","Yes",,"Gifts & Home","Hours from IG profile, Website and IG are current,
Opened at 309 E. 9th Street late August 2021 after success of pop-up at 305 
","2021-06-17","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","309","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","https://shopspooksvilla.com/","https://www.instagram.com/spooksvilla/",,,"N/A",,,"11:30 AM","7:30 PM",true,,,,,,,,,,,,,,"Yes",,,,,
"Art+Ray Color Salon & Gallery",1258,"2022-08-04T23:34:00.000Z","Services",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","Yes","SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 6:00 PM
Text (917) 294-5678 for appointment 
","Hair,Gallery","Hours updated by business May 2022, call or text for appointments, website is current
opened June 2021 in former Famous Cutz location
","2021-06-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://www.artraynyc.com/hair-salon/",,,"recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04","(917) 294-5678",,,"11:00 AM","8:00 PM",,,,,,,"20% OFF your first appointment!

","rayxnyc@hotmail.com",,,,,,,,,,,,
"The Cabinet",1257,"2022-08-04T23:09:00.000Z","Restaurants",40.72547,-73.97817,"649 E. 9th Street, New York, NY 10009","Yes","FRI & SAT: 5:00 AM - 1:00 AM
SUN - TUE: CLOSED
","Bar,Music","Hours from website, IG and website are current, hours from website and IG bio
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","649","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.thecabinetnyc.com/","https://www.instagram.com/thecabinetnyc/",,"recj0D3qlsFJAhQGw","(917) 740-7492",,,"5:00 PM","12:00 AM",,,,"see google drive LA","Yes","Yes",,"info@thecabinetnyc.com",,,,,,,,,,,,
"Lucky Star",1256,"2022-08-05T01:26:00.000Z","Cafes and Desserts",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","Yes","MON & TUE: 5:00 PM - 11:30 PM
SUN: 3:00 PM - 11:00 PM
","Ice Cream","Hours confirmed by phone, Opening soon in former Khyber Pass location (west store), Google says biz updated hours on 6/9/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",,,,,"(917) 331-2265",,,"3:00 PM","11:45 PM",,,,,,,,,,,,,,,,,,,,
"KJun at Hi Collar",1254,"2021-12-22T00:51:00.000Z","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003",,"SAT & SUN: 12:00 - 10:00 PM
TUE & WED: Closed
Bar hours 5:00 PM until close
Café closes at 4:30 PM
","Korean","\*\*\*\*\*Reopened, hours confirmed by phone on 8/8/22

Temporarily closed (chef on Top Chef), check back. Use Hi Collar phone, Confirmed hours by phone 7/21/21 

4:30 coffee tea 5 kitchen
11-5 
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","https://kjun-nyc.square.site/","https://www.instagram.com/kjunnyc/?hl=en",,,,,,"11:00 AM","9:00 PM",true,,"EVCC",,,,,,,,,,,,,,,,,
"Stickett Inn",1253,"2022-08-05T02:34:00.000Z","Restaurants",40.72878,-73.98484,"159 1st Avenue, New York, NY 10003","Yes",,,"\*\*\*\*\*visit for hours and photo, EV location not on website yet, opened June 2021, IG is current
","2021-06-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html","https://www.stickettinncider.com","https://www.instagram.com/stickettinncider/?hl=en",,"rec5wDr5OS9H4exIk,recMOO1SQsHy9DIa3","N/A",,,,,,,,,"Yes",,,,,,,,,true,,,,,,
"Marinara Pizza",1252,"2022-08-04T18:50:00.000Z","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","Yes","
","Pizza","Hours confirmed by phone 1/2022, Website & IG are current, hours from website

Opened June 2021 in former Lions & Tigers & Squares location.
","2021-06-08","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html","https://www.marinarapizza.com/","https://www.instagram.com/marinarapizzanyc/",,"rec7cCDE5LgXPgvtX","(646) 837-7000","Yes",,"11:00 PM","9:00 PM",,,"EVCC","see google drive JD",,,,"catering@marinarapizza.com",,,,,,,,,,,,
"Orpheum",1251,"2022-08-05T01:59:00.000Z","Arts & Culture",40.72818,-73.98753,"126 2nd Avenue, New York, NY 10003","Yes","[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
","Theater","Link to ticket page on [website](https://stomponline.com/tickets_nyc.html), IG & website is current, reopened July 20, 2021
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","126","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/07/tuesdays-parting-shot.html","https://stomponline.com/","https://www.instagram.com/stompnyc/",,"recPQDzO0fktRFfMb","(800) 982-2787",,,,,,,,"see google drive KL",,,,,,,,,,,"Yes",,,,,
"Florea ",1250,"2022-08-05T01:59:00.000Z","Services",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","Yes","By [appointment](https://www.floreahair.com/bookings) only
","Hair","Last IG post 1/8/22, Website is current, found [(929) 273-0692](https://www.google.com/search?q=florea&rlz=1C1ONGR_enUS985US985&oq=f&aqs=chrome.0.69i59j46i39i175i199j69i59l2j69i60j69i61j69i60l2.962j0j7&sourceid=chrome&ie=UTF-8&tbs=lf:1,lf_ui:2&tbm=lcl&sxsrf=ALiCzsZyURQd2cxkWsjxvFoq1NMmA1Tm1A:1659623114542&rflfq=1&num=10&rldimm=9515744312832699415&lqi=CgZmbG9yZWFI5In4t96ygIAIWhIQABgAIgZmbG9yZWEqBAgCEACSAQpoYWlyX3NhbG9u&ved=2ahUKEwjs2M_xsa35AhUehIkEHfphDyMQvS56BAgHEAE&sa=X&rlst=f#) on Google
","2021-02-25","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","EVCC","https://www.floreahair.com/","https://www.instagram.com/floreahair/?hl=en",,"recrv6Xke52jqvpUA","(929) 273-0692",,,,,true,,"EVCC","see google drive KL",,,,,,,,,,,,,,,,
