"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","MWBE","Status","Last modified by","LGBTQ","Phone","Website","Instagram","Opening Date","Open Time","Email","Outside Seating Offered","Close Time","Indoor Seating Offered","Special Offers","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","Giftcard","Special Accommodation Hours","Update Requests"
"Nai Tapas",842,,"2021-01-06T02:24:00.000Z","Restaurants",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","Yes","Yes","FRI: 5:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM
","Spanish","EVCC","Website is being updated
",true,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"(212) 677-1030","https://www.naitapas.nyc/","https://www.instagram.com/naitapas/?hl=en",,"5:00 PM","hola@naitapas.nyc","Yes","10:00 PM","Yes",,,,,,"https://pay.diamondelitegateway.com/naiegift",,
"Swiss Institute",841,,"2021-01-06T00:38:00.000Z","Arts & Culture",40.7284,-73.987568,"38 St. Mark's Place, New York, NY 10003","Yes",,"WED - FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
[Exhibit information](https://www.swissinstitute.net/exhibition/tenet/)
","Museum","EVCC","Confirmed Hours by phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"212-925-2035","www.swissinstitute.net","https://www.instagram.com/swissinstitute/?hl=en",,," info@swissinstitute.net",,,,,,,,,,,
"Desnuda",840,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html","2020-09-02T06:28:00.000Z","Restaurants",40.726183,-73.984272,"122 E. 7th Street, New York, NY 10009","No",,,"Vegan","EVCC","PERMANENTLY CLOSED			
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 254-3515",,"https://www.instagram.com/desnuda_cevicheria/",,,"peter@desnudany.com",,,,,,,,"2020-01-15",,,
"Prim Thai",839,"https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","2021-03-24T06:16:00.000Z","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York, NY 10009","No",,"MON: Closed
","Thai","EVCC","Temporarily closed
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 799-9642",,,,"11:30 AM ",,"Yes","10:00 PM",,"$9.95 lunch special!
",,,,,,,
"Sew-Top Cleaners",838,,"2021-01-05T03:20:00.000Z","Laundry",40.72893,-73.9804,"515 E. 12th Street, New York, NY 10009","Yes",,"SAT: 9:30 AM - 3:00 PM
SUN: Closed
","Laundromat","EVCC","Laura confirmed hours as per sign on door
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 254-8844",,,,"7:30 AM",,,"6:00 PM",,,,,,,,,
"Sushi Kai ",837,,"2021-01-05T03:20:00.000Z","Restaurants",40.72849,-73.98616,"332 E. 9th Street, New York, NY 10003","Yes",,"SAT & SUN: 1:00 PM - 10:00 PM
Open for outdoor omakase and takeout, please text with any questions

","Japanese,Omakase","EVCC","Website is being updated, Confirmed hours by Phone 
",true,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"929-420-5917","https://www.sushikainyc.com/","https://www.instagram.com/sushikainyc/?hl=en",,"5:00 PM","sushikainyc@gmail.com","Yes (Heated)","10:00 PM",,,,,,,,,
"Museum of Reclaimed Urban Space (MoRUS)",836,,"2021-01-05T03:00:00.000Z","Arts & Culture",40.7258,-73.977966,"155 Avenue C, New York, NY 10009","Yes",,"MON & WED: Closed 
FREE admission; suggested donation $5
","Gallery","EVCC","Website is being updated, IG is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(646) 340-8341","http://www.morusnyc.org/","https://www.instagram.com/morusnyc/?hl=en",,"11:00 AM","info@morusnyc.org",,"7:00 PM",,,"http://www.morusnyc.org/support-us/donate/",,,,,,
"GS Socks & Belts",835,,"2021-01-14T23:00:00.000Z","Retail",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Yes",,"Great prices on the basics!
","Fashion","EVCC","Laura confirmed open
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"N/A ",,,,,,,,,,,,true,,,,
"Big Apple Barbers",834,,"2021-01-04T22:51:00.000Z","Services",40.73062,-73.98163,"422 E. 14th Street, New York, NY 10009","Yes",,"SAT: 9:30 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
","Hair","EVCC","Confirmed Hours by voicemail, IG is not being updated. 			
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-651-4858","https://bigapplebarbershop.com/","https://www.instagram.com/bigapplebarbers/?hl=en",,"9:30 AM","bigapplebarbershopnyc@gmail.com",,"7:30 PM",,,,,,,,,
"Geova Atelier",833,"https://nymag.com/listings/stores/geova/","2021-01-04T21:12:00.000Z","Retail",40.7285,-73.97885,"208 Avenue B, New York, NY 10009","Yes",,"Evenings or by appointment
","Fashion","EVCC","IG is being updated.
Do not list Asian website: <https://www.geovafashion.com/> or Yaxu Han email 
yaxuhan@foxmail.com

",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"646-894-5326",,"https://www.instagram.com/geova208/?hl=en",,,,,"8:00 PM",,,,,,,,,
"FlyeLyfe",832,,"2021-03-19T20:12:00.000Z","Retail",40.72851,-73.98247,"434 E. 11th Street, New York, NY 10009","Yes",,"MON - WED: Closed or by appointment, online always!


","Fashion","EVCC","IG is current, website has hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(347) 969-4039","https://flyelyfe.com/","https://www.instagram.com/flyelyfe/?hl=en",,"12:00 PM",,,"8:00 PM",,"Check our [Instagram](https://www.instagram.com/flyelyfe/?hl=en) Story for specials!
",,,,,,,
"Eileen Fisher",831,,"2021-01-04T21:12:00.000Z","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Yes",,"MON: Closed
Not able to accept returns & exchanges at this time.
","Fashion","EVCC","Confirmed Hours by Phone 		
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-529-5715","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","https://instagram.com/eileenfisherny",,"11:00 AM","experience@eileenfisher.com",,"6:00 PM",,,,,,,"https://www.eileenfisher.com/giftcard?country=US&currency=USD",,
"The Cave",830,,"2021-03-19T20:12:00.000Z","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003",,,"
	
","Fashion","EVCC","\*\*\*in limbo since covid shutdown, website says opening soon, no other info
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"N/A ","http://caveism.com/",,,"12:00 PM",,,"6:00 PM",,,,,,,,,
"In Se",829,,"2021-01-04T20:19:00.000Z","Restaurants",40.72917275124385,-73.98872441310647,"19 St. Mark's Place, New York, NY 10003","Yes","Yes","
","Chinese","EVCC","IG is being updated
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"N/A ",,"https://www.instagram.com/in.se.newyork/?hl=en",,,"inse.media@gmail.com",,,,,,,,,,,
"Waxing Center EV",828,,"2021-01-04T22:20:00.000Z","Services",40.730509,-73.983486,"209 1st Ave, New York, NY 10003","Yes",,"SUN: 10:00 AM - 7:00 PM
","Waxing",,"Confirmed Hours by Phone 	
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 729-8740","https://www.waxingcenterev.com/index.html",,,"10:00 AM","waxingcenterev@gmail.com ",,"8:00 PM",,,,,,,,,
"A-1 Record Shop",827,,"2021-02-08T16:20:00.000Z","Retail",40.7258209,-73.9844384,"439 E. 6th Street, New York, NY 10009","Yes",,"Shop now open 7 days a week! still taking [online orders](https://www.discogs.com/seller/A1RecordShop/profile?page=2) 
","Records","EVCC","IG is being updated,
reopened 5/22/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 473-2870","https://www.discogs.com/seller/A1RecordShop/profile?page=2","https://www.instagram.com/a1recordshop/",,"12:00 PM","a1recordstore@gmail.com",,"8:00 PM",,,,"Yes",,,,,
"Lost City Oyster House",826,,"2021-01-04T17:07:00.000Z","Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","Yes",,"Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
","Bar,Seafood","PG","Confirmed Hours by Phone, New Website
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(347) 455-0228","https://www.lostcityoysterhouse.com","https://www.instagram.com/lostcityoysterhouse/",,"4:00 PM",,"Yes","10:30 PM",,,,,,,,,
"Famous Cutz",825,,"2021-01-04T18:38:00.000Z","Services",40.72838,-73.98432,"156 1st Avenue, New York, NY 10009","Yes",,"SUN: 10:00 AM - 6:00 PM
","Hair","EVCC","Confirmed Hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(646) 596-8467","https://www.famouscutzny.com/book-online","https://www.instagram.com/famouscutzny/",,"10:00 AM","famouscutz@yahoo.com",,"8:00 PM",,,,,,,,,
"Borrachito",824,,"2021-01-04T16:23:00.000Z","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Yes","Yes","The taco joint in the back of The Garret East is now the main event. More info on the restaurant [here](https://www.timeout.com/newyork/news/a-hidden-taco-bar-in-the-east-village-reopens-on-wednesday-082420)! Text 646 992 4743 for takeout + delivery.		
","Mexican","PG","IG is being updated
Taqueria opened late August (moved from rear of Garret East)		
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(646) 992-4743","http://borrachitonyc.com/","http://instagram.com/borrachitonyc",,"11:00 AM","info@denhospitality.com","Yes","10:00 PM",,,,,,,,,
"Anyway Cafe",823,,"2021-01-04T16:18:00.000Z","Restaurants",40.725203,-73.9905016,"34 E. 2nd Street, New York, NY 10003","Yes",,"
","Russian,Bar,French","PG","Confirmed Hours by Phone, IG is not being updated 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 533-3412","https://www.anywaycafe.com/east-village","https://www.instagram.com/anyway_cafe/",,"4:00 PM","info@anywaycafe.nyc.com","Yes","10:00 PM",,,,,,,,,
"Sestina",822,,"2021-01-04T21:23:00.000Z","Restaurants",40.72618,-73.98977,"67 2nd Avenue, New York, NY 10009","Yes",,"SAT: noon - 10:00 PM
SUN: noon - 9:30 PM
","Vegan,Italian","EVCC","IG is being updated, Confirmed hours by phone
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",true,"(646) 490-4114","https://www.matthewkenneycuisine.com/sestina","https://www.instagram.com/sestinapastabar/",,"5:00 PM","info@sestinapastabar.com","Yes","10:00 PM","Yes",,,,,,,,
"Fit Ritual",821,,"2021-01-04T20:56:00.000Z","Health",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009","Yes",,"Flexible hours of operation
","Fitness","EVCC","IG is being updated, Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(646) 707-7332","http://www.fitritualnyc.com","https://www.instagram.com/fitritualnyc/",,"6:00 AM","contact@fitritualnyc.com",,"9:00 PM",,"
",,,,,,,
"Pineapple Club",820,,"2021-01-04T20:49:00.000Z","Restaurants",40.72538,-73.98319,"509 E. 6th Street, New York, NY 10009","Yes",,"SAT: 12:00 PM - 10:00 PM 
SUN: 12:00 PM - 8:00 PM
","Bar","EVCC","IG is being updated, Confirmed Hours by Phone 
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"(212) 697-8600","https://linktr.ee/pineappleclub/","https://www.instagram.com/pineappleclubnyc/",,"10:00 AM","info@pineappleclub.com","Yes","5:00 PM","Yes",,,,,,,,
"Club Cumming",819,,"2021-01-04T20:41:00.000Z","Restaurants",40.72543,-73.98334,"505 E. 6th Street, New York, NY 10009","Yes",,,"Bar","EVCC","IG is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",true,"(917) 265-8006","https://clubcummingnyc.com","https://www.instagram.com/clubcumming/",,,"clubcummingnyc@gmail.com","Yes",,,"
",,,,,,,
"Soda Club",818,,"2021-05-16T19:33:00.000Z","Restaurants",40.72666,-73.9798,"155 Avenue B, New York, NY 10009","Yes",,"Walk-ins only for now
MON & TUE: Closed
","Vegan,Italian","EVCC","Opened 5/10/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(833) 328-4588","https://www.overthrowhospitality.com/venues/sodaclub","https://www.instagram.com/sodaclubnyc/","2021-05-10","5:00 PM"," speakup@overthrowhospitality.com","Yes","12:00 AM",,,,,,,,,
"Giano's ",817,,"2021-01-04T20:11:00.000Z","Restaurants",40.72616,-73.98422,"126 E. 7th Street, New York, NY 10009","Yes","Yes","MON: Closed
","Italian","EVCC","Confirmed hours by phone, Website is being updated	
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-673-7200","https://www.gianonyc.com","https://www.instagram.com/gianonyc/",,"5:00 PM","info@gianonyc.com","Yes","10:00 PM",,,,,,,"https://www.gianonyc.com/gift-card",,
"Sally Beauty Supply",816,,"2021-01-04T19:26:00.000Z","Retail",40.7296,-73.97919,"528 E. 14th Street, New York, NY 10009","Yes",,"MON & TUE: 9:00 AM - 6:00 PM
WED - FRI: 10:00 AM - 7:00 PM
SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

","Cosmetics & Grooming ","EVCC","Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(332) 217-0003","https://www.sallybeauty.com","https://www.instagram.com/sallybeauty/",,,,,,,,,"Yes",,,"https://www.sallybeauty.com/gift-cards/","MON & TUE: 9:00 AM - 10:00 AM",
"Veeray da Dhaba",815,,"2021-01-04T06:53:00.000Z","Restaurants",40.73076,-73.98265,"222 1st Avenue, New York, NY 10009","Yes","Yes",,"Punjabi,Indian","EVCC","IG is being updated
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 777-1420","https://www.veeraydadhaba.com/","https://www.instagram.com/veeray_da_dhaba/?hl=en",,"12:00 PM","info@veeraydadhaba.com",,"10:00 PM",,,,,,,,,
"Love Thy Beast",814,,"2021-01-04T06:44:00.000Z","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","Yes",,,"Pet Supplies & Grooming","EVCC","IG is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(646) 876-1005","https://www.lovethybeast.com","https://www.instagram.com/lovethybeast/",,"11:00 AM","info@lovethybeast.com",,"6:00 PM",,,,,,,,,
"Jose Luis",813,,"2021-01-04T06:39:00.000Z","Restaurants",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","Yes","Yes","THU - SUN: 1:00 PM - 10:00 PM
","Italian,Spanish","EVCC","Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"646-707-0746","https://www.joseluisnyc.com","https://www.instagram.com/joseluisbnyc/",,"5:00 PM ","joseluis186b@gmail.com","Yes","10:00 PM",,,,,,,,,
"Death & Co",812,,"2021-05-16T05:19:00.000Z","Restaurants",40.72603,-73.98461,"433 E. 6th Street, New York, NY 10009","Yes","Yes","MON & TUE: Closed
","Bar","EVCC","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(833) 328-4588","https://www.deathandcompany.com/location/death-and-company-new-york/","https://www.instagram.com/deathandcompany/",,"4:00 PM ","speakup@overthrowhospitality.com","Yes","12:00 AM","Yes","
",,,,,,,
"Baked Cravings",811,,"2021-01-04T06:18:00.000Z","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Yes","Yes","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","Bakery,Nut Free","EVCC","Confirmed hours by phone, IG is being updated
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(917) 482-3887","https://www.bakedcravings.com","https://www.instagram.com/bakedcravingsny/","2020-09-01","1:00 PM"," support@bakedcravings.com",,"9:00 PM",,,,,true,,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,
"Proletariat",810,,"2021-05-16T05:02:00.000Z","Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Yes",,"WED & THU: 4:00 PM - 10:30 PM
FRI & SAT: 2:00 PM - 10:30 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed

","Bar","EVCC","IG is current, 
Reopened 3/17
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(833) 328-4588","https://www.overthrowhospitality.com/venues/proletariat","https://www.instagram.com/proletariatny/?hl=en",,,"speakup@overthrowhospitality.com","Yes (Heated)",,,,,,,,,,
"I Love Panzerotti",809,,"2021-01-04T05:53:00.000Z","Restaurants",40.72674918973,-73.98356904377748,"130 St. Mark's Place, New York, NY 10009","Yes","Yes","FRI & SAT Only
","Italian","EVCC","Confirmed Hours by Phone 	
IG is being updated, New Number 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 821-1004","https://www.ilovepanzerotti.com","https://www.instagram.com/ilovepanzerotti/",,"6:00 PM",,"Yes","10:00 PM",,,,,,,,,
"Kura",808,,"2021-01-04T05:26:00.000Z","Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","Yes",,"SUN: Closed 
","Japanese","EVCC","Confirmed Hours by Phone 
",true,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,"(212) 228-1010",,,,"12:00 PM",,,"10:00 PM",,,,,,,,,
"Duck's Eatery",807,"https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","2020-11-08T05:25:00.000Z","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","No","No","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","American","EVCC","PERMANENTLY CLOSED
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 432 3825","http://www.duckseatery.com","https://www.instagram.com/duckseatery/","2012-08-01","4:00 PM",,"Yes","10:00 PM",,,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,"2020-11-08",,,
"The 13th Step",806,,"2021-02-14T02:43:00.000Z","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","Yes",,"SAT & SUN: 11:30 PM - 10:00 PM
","Bar","EVCC","IG is current			

",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"(212) 228-8020","http://13thstep.eatdrinkandbemerry.com/","https://www.instagram.com/the13thstepnyc/?hl=en",,"3:00 PM",,"Yes (Heated)","10:00 PM","Yes","[$2 OFF](http://13thstep.eatdrinkandbemerry.com/specials)!
",,,,,,,
"Brasserie Saint Marc",805,,"2021-01-05T02:24:00.000Z","Restaurants",40.7286,-73.98709,"136 2nd Avenue, New York, NY 10003","Yes","Yes","FRI & SAT: 10:00 AM - 2:00 AM 

","French","EVCC","Confirmed late hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 548-3959","https://www.brasseriesaintmarc.com/","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en",,"10:00 AM","Contact@brasseriesaintmarc.com","Yes","12:00 AM",,,,,,,,,
"Minca Ramen Factory",804,,"2021-01-05T03:44:00.000Z","Restaurants",40.723998,-73.982949,"536 E. 5th Street, New York, NY 10009","Yes","Yes","
","Japanese","PG","Confirmed Hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 505-8001","http://newyorkramen.com/minca/","https://www.instagram.com/minca_nyramen/?hl=en",,"12:00 PM",,"Yes","9:30 PM",,,,,,,,,
"East Village Physical Medicine",803,,"2021-01-05T02:57:00.000Z","Health",40.72855,-73.98888,"33 E. 7th Street, New York, NY 10003","Yes",,"By appointment only, text: 
(646) 982-2899

","Medical,Chiropractor","EVCC","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-260-2213","http://eastvillagephysicalmedicine.com","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,,,,,,,,,,,,,
"Juke Bar",802,"https://www.instagram.com/p/CIyyzidFw9O/","2021-01-05T01:54:00.000Z","Restaurants",40.73109,-73.98551,"196 2nd Avenue, New York, NY 10003","Yes",,"SAT & SUN: 2:00 PM - 10:00 PM

","Bar","EVCC","IG is being updated, check New Number
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 228-7464","http://jukebarnyc.com/","https://www.instagram.com/jukebarnyc/?hl=en",,"4:00 PM","JUKEBARNYC@GMAIL.COM","Yes","10:00 PM",,,,,,,,,
"VILLAINESS",801,,"2021-01-29T01:10:00.000Z","Retail",40.72765,-73.979073,"181 Avenue B, New York, NY 10009","Yes",,"SUN & MON: Closed
","Vintage,Fashion","EVCC","\*\*\*Call TUE Google Number (646) 964-5296
IG is usually best source but it's 9wks old
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"N/A ",,"https://www.instagram.com/villainessnyc/?hl=en",,"2:00 PM","villainessnyc@gmail.com",,"8:00 PM",,,,,true,,,,"recQyRCsupX7SO3tF"
"Meyhane ",800,,"2021-01-28T02:45:00.000Z","Restaurants",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003","No",,"FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
","Middle Eastern","EVCC","\*\*\*Temporarily closed Laura saw renovations before paper went up, check back
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 533-4875","https://www.meyhanekitchen.com/","https://www.instagram.com/meyhane__mediterranean_nyc/",,"12:00 PM","meyhanenyc@gmail.com","Yes","10:00 PM",,,,,,,,,
"Astor Place Greenmarket Farmers Market",799,,"2021-06-06T16:28:00.000Z","Groceries",40.730049,-73.991032,"Lafayette Street & E. 8th Street, New York, NY 10003","Yes",,"TUE ONLY** Reopens June 8!**
",,"PG","Reopened 6/8/21 - 11/23/21
See website for info on this market
IG posts are for all markets 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"N/A ","https://www.grownyc.org/greenmarket/manhattan/astorplace","https://www.instagram.com/grownyc_manhattan/",,"8:00 AM","info@greenmarket.grownyc.org",,"5:00 PM",,"


",,,,,,,
"Tompkins Square Park Greenmarket Farmers Market",798,,"2021-06-06T16:28:00.000Z","Groceries",40.72604,-73.98353,"Avenue A & E. 7th Street, New York, NY 10009","Yes",,"SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
",,"PG","See website for info on this market
IG posts are for all markets 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 788-7476","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","https://www.instagram.com/grownyc_manhattan/",,"9:00 AM","info@greenmarket.grownyc.org",,"5:00 PM",,,,,,,,,
"Karma Gallery",797,,"2021-05-20T21:02:00.000Z","Arts & Culture",40.72263,-73.98479,"172 E. 2nd Street, New York, NY 10009","Yes",,"SAT & SUN: Closed
","Gallery","EVCC","Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-390-8290","https://karmakarma.org/","https://www.instagram.com/karmakarma9/?hl=en",,"10:00 AM","info@karmakarma.org",,"6:00 PM",,,,,,,,,
"Howl! Happening Now",796,,"2021-02-08T22:02:00.000Z","Arts & Culture",40.72483,-73.99166,"6 E. 1st Street, New York, NY 10003","Yes",,"MON & TUE: Closed

","Gallery","EVCC","Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"917-475-1294","https://www.howlarts.org/","https://www.instagram.com/howlhappening/",,"11:00 AM","michelle@howlarts.org",,"6:00 PM",,,,,,,,,
"Studio DuArte",795,,"2021-02-08T22:02:00.000Z","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","Yes",,"WED: By appointment
MON & TUE: Closed

","Jewelry","EVCC","Confirmed hours by phone, IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-260-0676 ","http://studioduarte.com/","https://www.instagram.com/studio_duarte/?hl=en",,"1:00 PM","slatenyc@gmail.com",,"7:00 PM",,,,,,,,,
