"id","Status","Name","Last modified by","Address","Category","Sub Categories","Spreadsheet Update Notes","Last Updated","Latitude","Longitude","Phone","Instagram","Website","Outside Seating Offered","Pickup Offered","Indoor Seating Offered","MWBE","Open Time","Delivery Offered","Email","Source","Close Time","Opening Date","Notes","Fundraiser","LGBTQ","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
955,"Opened","Taberna 97","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","97 St. Mark's Place, New York, NY 10009","Restaurants","Portuguese,Tapas","IG is being updated, Hours on IG
","2020-12-22T18:05:00.000Z",40.727505,-73.984582,"(212) 477-5600","https://www.instagram.com/taberna97/","https://www.taberna97.com/","Yes","Yes",,,"4:00 PM",,"reservations@taberna97.com",,"10:45 PM",,"Open WED-SAT only

",,,,,,,,,,
954,"Opened","Center for Remembering & Sharing","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","123 4th Avenue FL2, New York, NY  10003","Health","Dental","Laura talk to Paul
","2020-12-22T06:50:00.000Z",40.733016,-73.989789,"(212) 677-8621","https://www.instagram.com/crsnyorg/","http://www.crsny.org/",,"Yes",,,,," info@crsny.org   ",,,,"Mon-Fri: approx 2:00 PM – 8:00 PM
Also by appointment

Our classes and cultural events are currently all online, but we are open on a limited basis for hourly space rentals for rehearsals, photo/video shoots, healing sessions, counseling, small meetings, etc. Email [rentals@crsny.org](mailto:rentals@crsny.org) for more info
",,,,,,,,,,
953,"Opened","Duane Park","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","308 Bowery, New York, NY 10012","Restaurants","American,Bar","IG being updated 
","2020-12-23T02:05:00.000Z",40.724936,-73.992704,"(212) 732-5555","https://www.instagram.com/duaneparknyc/?hl=en","https://duaneparknyc.com/index.html","Yes","Yes",,true,"6:00 PM",,"reservations@duaneparknyc.com",,"10:30 PM",,"Open THURS-SAT only
Book a [reservation ](https://duaneparknyc.com/reservations.html)
",,,,,,"https://duaneparknyc.com/giftcards.html",,,,
952,"Opened","Firm Shoe Repair","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","116 4th Avenue, New York, NY 10003","Services","Shoe Repair","hours confirmed on website
","2020-12-22T19:11:00.000Z",40.73269,-73.99025,"(212) 533-8530","https://www.instagram.com/firmshoe/","https://sites.google.com/view/firmshoerepair",,"Yes",,,"8:00 AM ",,"FirmShoeRepair@Yahoo.com",,"6:00 PM",,"SUN: 10:00 AM - 5:00 PM
SAT: Closed
",,,,,,,,,,
951,"Opened","Ho Foods","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","110 E. 7th Street, New York, NY 10009","Restaurants","Taiwanese","IG being updated 
","2021-01-14T19:00:00.000Z",40.72641,-73.98472,"(347) 788-0682","https://www.instagram.com/hofoodsnyc/","https://hofoods.square.site","Yes","Yes",,true,"5:00 PM","Yes","hofoodsnyc@gmail.com",,"10:00 PM",,"THU - SUN only
SAT & SUN: 10:30 AM - 10:00 PM (with a break from 3:30 PM - 5:00 PM)
MON - WED: Closed
",,,,,,,,,,
950,"Opened","Hair Kuwayama","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","406 E. 13th Street, New York, NY 10009","Services","Hair","Hours confirmed by website 
","2020-12-22T18:55:00.000Z",40.73033,-73.98274,"(212)529-6977","https://www.instagram.com/hairkuwayama/","https://hairkuwayama.com/",,"Yes",,true,"11:00 AM ",," contact@hairkuwayama.com",,"8:00 PM ",,"By appointment 
Last appointment 7:00 PM
",,,,,,"https://hairkuwayama.com/services-prices/",,,,
949,"Opened","Revision Lounge","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","219 Avenue B, New York, NY 10009","Restaurants","Bar","form request IG not being updated
","2020-12-22T18:36:00.000Z",40.728931,-73.978691,"(917) 965-2733","https://www.instagram.com/revisionloungenyc/","http://www.revisionlounge.com/","Yes","Yes",,,,,"revisionlounge@gmail.com",,,,"FRI & SAT: 5:00 PM - midnight
SUN: 1:00 PM - 10:00 PM
open only for private events 
",,,,,,,,,,
948,"Opened","&+ Hair Lounge","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","214 E. 9th Street, New York, NY 10003","Services","Hair","moved from 335 to 214 E. 9th , Hours confirmed by phone 
","2021-02-10T03:32:00.000Z",40.7296,-73.98869,"(212) 966-2066","https://www.instagram.com/hairloungenyc/?hl=en","http://hair-lounge-nyc.edan.io/",,"Yes",,,"11:00 AM",,,,"8:00 PM",,"Planning appointments recommended 
",,,,,,,,,,
947,"Closed","Taqueria St. Marks","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","79 St. Mark's Place, New York, NY 10003","Restaurants","Mexican","Temporarily closed as per IG hours as per sign on door				
","2021-02-14T03:08:00.000Z",40.72784607356,-73.98559401719932,"(646) 964-5614","https://www.instagram.com/taqueria.stmarksplace/?hl=en","https://www.facebook.com/taqueria.stmarksplace","Yes","No",,,"4:00 PM ",,,,"10:00 PM",,"SAT & SUN: noon - 10:00 PM	
",,,,,,,,,,
946,"Closed","Sanpoutei ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","92 2nd Avenue, New York, NY 10003","Restaurants","Japanese","PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
","2021-02-09T03:01:00.000Z",40.726922,-73.988564,"646) 964-4357",,"http://www.sanpoutei.com/",,"No",,true,,,,"https://evgrieve.com/search?q=sanpoutei",,"2020-01-23","
",,,,,"2020-03-15",,,,,
945,"Opened","All the King's Horses ATKH Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","521 E. 12th Street, New York, NY 10009","Cafes and Desserts","Cafe","IG is current
","2021-01-19T02:50:00.000Z",40.7288,-73.98008,,"https://www.instagram.com/atkhcafe/",,,"Yes",,,"8:00 AM","Yes",,"https://www.instagram.com/p/CJi3XEGjm0U/","3:00 PM","2020-10-21","
",,,,,,,,,,
944,"Opened","Kyuramen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","210 E. 14th Street, New York, NY 10003","Restaurants","Taiwanese","IG is current
International CHAIN: only 5 US stores.		
","2021-02-09T02:42:00.000Z",40.73282,-73.98681,"(646) 692-4120","https://www.instagram.com/kyuramen.usq/","https://www.kyuramen.com/locations",,"Yes",,true,"11:00 AM","Yes","kyuramen.usq@gmail.com",,"11:00 PM","2021-02-01",,,,,"


",,,,,,
943,"Opened","Public Access","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","8 St. Mark's Place, New York, NY 10003","Arts & Culture","Gallery","IG is current 
","2021-02-09T02:26:00.000Z",40.72922122764518,-73.98946678910887,,"https://www.instagram.com/publicaccess.nyc/?hl=en","https://publicaccessnyc.as.me/schedule.php",,"Yes",,,"3:00 PM ",,"nycpublicaccess@gmail.com",,"8:00 PM","2020-10-01","THU - SUN [by appointment only](https://publicaccessnyc.as.me/schedule.php)
",,,,,,,,,,
942,"Closed","Sun's Laundry","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","626 E. 14th Street, New York, NY 10009","Laundry","Cleaners","PERMANENTLY CLOSED. Did not reopen after pandemic.			
","2020-09-01T01:12:00.000Z",40.728686,-73.976978,,,,,"No",,true,,"No",,"https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html",,"1959-01-01",,,,,,"2020-08-31",,,,,
941,"Closed","Pado","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","199 2nd Avenue, New York, NY 10003","Restaurants","Japanese","PERMANENTLY CLOSED. Landlord wouldn't work with them, looking for another space. 
","2020-10-10T00:57:00.000Z",40.73143,-73.985976,"(646)476-6101","https://www.instagram.com/padonyc/",,,"No",,true,,"No","padonyc@gmail.com","https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html",,"2018-10-01",,,,,,"2020-09-30",,,,,
940,"Opened","Wild Project","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","195 E. 3rd Street, New York, NY 10009","Arts & Culture","Gallery","Theater is closed but streaming performances, gallery is open.
","2021-01-12T01:31:00.000Z",40.72304,-73.98329,"212-228-1195","https://www.instagram.com/wildprojectnyc/","http://thewildproject.com/",,"Yes",,true,,,"info@thewildproject.org",,,,"
","https://charity.gofundme.com/donate/charity/wildprojectproductionsincwildproject",true,"Yes",,,,,,,
939,"Opened","Modern Love Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","156 1st Avenue, New York, NY 10009","Arts & Culture","Gallery","PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
","2021-01-12T01:27:00.000Z",40.728378,-73.984322,"857.410.0088","https://www.instagram.com/modernloveclub/","https://www.modernloveclub.com/",,"No",,true,,,"info@modernloveclub.com","https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html",,"2016-10-01","Matchmaking service is operating online!
The club house gallery is closed. 

",,,"Yes",,"2020-10-25",,,,,
938,"Closed","C & C Dry Cleaning ","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}"," 178 E. 7th Street, New York, NY 10009","Laundry","Cleaners","PERMANENTLY CLOSED	(at this location at least 10 years). C & B Cafe is expanding into this space Dec. 2020
","2020-10-10T00:23:00.000Z",40.725086,-73.981673,,,,,"No",,true,,,,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html",,,,,,,,"2020-10-01",,,,,
937,"Opened","Tokio7","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","83 E. 7th Street, New York, NY 10003","Retail","Vintage","Shop is only open for consignment appointments, online opened 1/19/21
","2020-12-23T01:16:00.000Z",40.72737,-73.98607,"212-353-8443 ","https://www.instagram.com/tokio7ny/","https://tokio7ny.com/",,,,true,,,"tokio7@tokio7ny.com","https://evgrieve.com/2020/09/a-return-for-tokio7.html",,,"Online only! Consignment appointments starting soon!
",,,"Yes",,,,,,,
935,"Opened","Town & Country Flowers","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","549 E. 13th Street, New York, NY 10009","Services","Florist","Hours confirmed by phone 
","2021-01-05T08:41:00.000Z",40.72895,-73.97875,"212-529-1179","https://www.instagram.com/onehourflowers/?hl=en","http://1hourflowers.com",,"Yes",,true,"9:00 AM","Yes",,,"6:00 PM",,"SUN: Closed 
",,,"Yes",,,,,,,
934,"Opened","Atelier Sucre","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","104 E. 7th Street, New York, NY 10009","Cafes and Desserts","Bakery","Studio Kitchen, by appointment only.
","2021-01-05T22:06:00.000Z",40.726484,-73.984972,"(646) 450-5406","https://www.instagram.com/ateliersucre_ny/?hl=en","https://www.ateliersucreny.com/new-york-workshops",,"Yes",,,,"Yes","info@ateliersucreny.com",,,,"Check out [our Instagram](https://www.instagram.com/ateliersucre_ny/?hl=en) for this weekend's classes! By appointment only!
",,,,,,,,,,
933,"Opened","Today's Cut","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","133 E. 7th Street, New York, NY 10009","Services","Hair","Hours confirmed by Phone 
","2021-01-07T07:38:00.000Z",40.72614,-73.98364,"212-777-3469",,,,"Yes",,,"11:00 AM",,,,"7:00 PM",,"
",,,,,,,,,,
932,"Opened","Tsukimi","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","228 E. 10th Street, New York, NY 10003","Restaurants","Japanese,Kaiseki","Hours confirmed by website
","2021-01-07T06:59:00.000Z",40.728981,-73.985497,,"https://www.instagram.com/tsukiminyc/","https://www.exploretock.com/tsukimi/",,"Yes",,true,"5:30 PM","Yes","info@tsukimi.nyc",,"9:00 PM",,"WED - SAT: one seating at 6:30 PM
Starting 11/11: seatings at 5:30 and 8:30 PM 
Pre-orders on select a la carte items.
MON - SUN: Closed
",,,,,,,,,,
931,"Opened","Tokyo Joe Eco-nsignment Boutique","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","334 E. 11th Street, New York, NY 10009","Retail","Vintage","Called to confirm hours
","2021-01-12T03:50:00.000Z",40.72952,-73.98482,"(212) 473-0724","https://www.instagram.com/eco_nsignment_boutique/?hl=en","https://eco-nsignmentboutique.online",,"Yes",,true,"1:00 PM",,"eco.nsignment.boutique@gmail.com",,"7:30 PM",,"FRI - SUN: noon - 8:00PM
Newly renovated!
",,,,,,,,,,
930,"Opened","Here Nor There","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","315 E. 9th Street, New York, NY 10003","Retail","Fashion","Called to confirm hours
","2021-01-11T05:47:00.000Z",40.7289711,-73.986315,,"https://www.instagram.com/herenortherenyc/","https://herenortherenyc.com/",,"Yes",,true,"11:00 PM","Yes","hello@herenortherenyc.comort\",,"7:00 PM ",,"SAT: 11:00 PM - 8:00 PM
Message on [Instagram](https://www.instagram.com/herenortherenyc/) for same day delivery!
",,,,,,,,,,
929,"Closed","Phebe's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","361 Bowery New York, NY 10003","Restaurants","Bar,American","Temporarily Closed 
","2021-02-14T02:08:00.000Z",40.726861,-73.991333,"(212) 358-1902",,"www.phebesnyc.com","Yes","No",,,"12:00 PM",,"phebes@me.com","https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html","11:30 PM","1968-01-01","
",,,,,,,,,,
927,"Closed","LT Baron’s","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","528 E. 11th Street, New York, NY 10003","Laundry","Cleaners","PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
","2020-10-09T06:09:00.000Z",40.727689,-73.980521,,,,,"No",,,,,,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1",,,,,,,,"2020-10-06",,,,,
926,"Opened","Murphy’s Door Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","440 E. 9th Street, New York, NY 10009","Cafes and Desserts","Cafe","Hours confirmed by phone 
","2021-01-08T04:22:00.000Z",40.7273011,-73.983118,"(646) 801-5606","https://www.instagram.com/murphysdoorcafe/","https://www.murphysdoorcafe.com/shop-now","Yes","Yes",,,"9:00 AM ","Yes","murphysdoorcafe@gmail.com",,"7:00 PM","2020-10-02","SAT & SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
",,,,,,,,,,
925,"Opened","Sullivan Street Bakery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","437 E. 9th Street, New York, NY 10009","Restaurants","Bakery","Hours confirmed on instagram 
","2021-01-08T04:18:00.000Z",40.7276867,-73.9831177,"(212) 265-5580","http://instagram.com/sullivanstreetbakery","https://www.sullivanstreetbakery.com/",,"Yes",,,"11:00 AM",,"info@sullivanstreetbakery.com",,"10:00 PM","2020-10-05","FRI: 4:00 PM - 10:00 PM
",,,"Yes",,,,,,,
924,"Opened","The Winslow Gin House and Eatery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","243 E. 14th Street, New York, NY 10003","Restaurants","Bar","Hours confirmed by phone 
","2021-01-07T17:02:00.000Z",40.7327741,-73.9852297,"(212) 777-7717","https://www.instagram.com/thewinslownyc/","https://thewinslownyc.com","Yes","Yes",,,"4:00 PM ","Yes","info@thewinslownyc.com",,"10:00 PM",,"SAT & SUN: 1:00 PM - 10:00 PM
",,,,,,,,,,
923,"Opened","The Original Mee Noodle Shop & Grill","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","223 1st Avenue, New York, NY 10003","Restaurants","Chinese","Hours confirmed by Phone 
","2021-01-07T23:44:00.000Z",40.7309723,-73.9830444,"(212) 260-7838",,,"No","Yes",,,"11:30 AM","Yes",,,"9:30 PM",,,,,,,,,,,,
921,"Opened","Mister Paradise","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","105 1st Avenue, New York, NY 10003","Restaurants","American","IG is Current 
","2021-01-11T06:09:00.000Z",40.72683,-73.98633,"N/A","https://www.instagram.com/misterparadisenyc/","https://www.misterparadisenyc.com","Yes","Yes",,true,"4:00 PM","Yes","hello@misterparadisenyc.com. ",,"10:00 PM",,,,,,,,,,,,
920,"Opened","The Copper Still","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","151 2nd Avenue, New York, NY 10003","Restaurants","Bar","IG is current			
Reopened Feb. 12
","2021-02-08T05:44:00.000Z",40.72963,-73.98736,,"https://www.instagram.com/thecopperstill_nyc/","http://www.thecopperstillnyc.com","Yes","Yes",,,"4:00 PM","Yes","thecopperstillnyc@gmail.com",,"10:00 PM",,"FRI & SAT: noon - 10:00 PM
",,,,,,,,,,
919,"Opened","Jackdaw","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","213 2nd Avenue, New York, NY 10003","Restaurants","Bar","IG is Current 
","2021-01-07T05:11:00.000Z",40.7319,-73.98564,"(212) 507-9333","https://www.instagram.com/jackdawnyc/","https://www.jackdawnyc.com","Yes","Yes",,,"12:00 AM","Yes","info@jackdaw.com",,"10:00 AM",,"SAT & SUN: 11:00 AM - 10:00 PM
",,,,,,,,,,
918,"Opened","Virginia's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","647 E. 11th Street, New York, NY 10009","Restaurants","American","IG is current
Reopened Feb. 11
","2021-02-16T04:58:00.000Z",40.726761,-73.97731,"(212) 658-0182","https://www.instagram.com/virginiasnyc/","https://www.virginiasnyc.com/","Yes","Yes","Yes",,,"Yes","INFO@VIRGINIASNYC.COM",,,"2015-05-04","THU & FRI: 5:00 PM - 9:30 PM
SAT: Brunch: 11AM - 3:00 PM and Dinner: 5:00 PM - 9:30 PM
Order through our [website](https://www.virginiasnyc.com/).
",,,,"
",,,,,,
917,"Opened","The Pizza Spot","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","147 E. Houston Street, New York, NY 10002","Restaurants","Pizza","Hours confirmed by phone 
","2021-01-07T17:11:00.000Z",40.723012,-73.989732,"(646) 370-6883",,"https://www.ilmattoneles.com/",,"Yes",,,"11:00 AM ","Yes",,,"9:00 PM",,"

",,,,,,,,,,
916,"Closed","Nostro","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","75 2nd Avenue, New York, NY 10003","Restaurants","Italian","PERMANENTLY CLOSED
","2020-09-30T16:07:00.000Z",40.72657,-73.989479,,"https://www.instagram.com/nostro_ev/?hl=en",,,"No",,,,,"info@bistro731nyc.com",,,"2019-10-30",,,,,,"2020-07-30",,,,,
915,"Closed","DIA","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","58 2nd Avenue, New York, NY 10003","Restaurants","Italian,Pizza","PERMANENTLY CLOSED
","2020-09-30T16:04:00.000Z",40.725665,-73.989413,"(917) 675-7664",,"http://dia-nyc.com",,"No",,,,,,"https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html",,"2018-09-01","
",,,,,"2020-05-01",,,,,
914,"Closed","Josie's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","520 E. 6th Street, New York, NY 10009","Restaurants","Bar","Temporarily closed
","2020-12-16T16:52:00.000Z",40.72487,-73.982895,"(646) 590-0044",,,,"No",,,"3:00 PM",,,,"11:00 PM",,"
",,,,,,,,,,
913,"Closed","Mona's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","224 Avenue B, New York, NY 10009","Restaurants","Bar","Temporarily closed
","2020-12-16T16:52:00.000Z",40.729187,-73.978387,"(212) 353-3780",,,"Yes","No",,,"3:00 PM","No",,,"11:00 PM",,"
",,,,,,,,,,
912,"Closed","Sophie's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","507 E. 5th Street, New York, NY 10009","Restaurants","Bar","Temporarily closed
","2020-12-16T16:52:00.000Z",40.724796,-73.983841,"(212) 228-5680",,,,"No",,,"3:00 PM",,,,"11:00 PM",,"
",,,,,,,,,,
911,"Opened","Grace Exhibition Space","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","182 Avenue C, New York, NY 10009","Arts & Culture","Gallery","IG is current
","2021-01-08T00:54:00.000Z",40.72658,-73.97664,"646-578-3402","https://www.instagram.com/graceexhibitionspace/","https://www.grace-exhibition-space.com/index.php",,"Yes",,true,,,"gracexhibitionspace@yahoo.com",,,"2019-11-30","Open when resident artists are present. See [Instagram](https://www.instagram.com/graceexhibitionspace/) for programs.
","https://www.grace-exhibition-space.com/performance.php?event_id=660",,,,,,,,,
910,"Opened","Ed. Varie","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","184 E. 7th Street, New York, NY 10009","Arts & Culture","Gallery","IG is current
","2021-01-08T00:27:00.000Z",40.72485,-73.98104,"N/A","https://www.instagram.com/edvarie/","http://www.edvarie.com/",,"Yes",,true,"12:00 PM",,"info@edvarie.com",,"6:00 PM",,"MON & TUE: Closed	
","https://fundraising.fracturedatlas.org/ed-varie",,,,,,,,,
909,"Closed","Saramsam","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","111 E. 7th Street, New York, NY 10009","Restaurants","Filipino,Vegan","Temporarily closed. Opened for Valentine's weekend pop-up as per website.
Ravi's third concept in this space (after Fire & Water and Night Music)
","2021-02-15T23:47:00.000Z",40.726681,-73.984507,"(833) 328-4588","https://www.instagram.com/saramsamnyc/","https://www.saramsam.com/","Yes","No","Yes",,"5:00 PM ",," info@saramsam.com",,"10:00 PM","2020-09-14","SUN: noon - 10:00 PM
",,,,,,,,,,
908,"Closed","Spiegel","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","26 1st Avenue, New York, NY 10009","Restaurants","Kosher","PERMANENTLY CLOSED
","2020-09-20T20:32:00.000Z",40.723694,-73.987807,"N/A",,,,"No",,,,,,"https://evgrieve.com/2020/09/has-spiegel-closed.html",,"2014-03-01",,,,,,"2020-09-15",,,,,
907,"Closed","Jules Bistro","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","65 St. Mark's Place, New York, NY 10003","Restaurants","French","PERMANENTLY CLOSED
","2020-09-18T23:50:00.000Z",40.72817,-73.986072,"N/A",,,,"No",,,,,,"https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html",,"1993-01-01",,,,,,"2020-09-15",,,,,
906,"Opened","Crystals Garden","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","247 E. 10th Street, New York, NY 10009","Retail","Gifts & Home","Hours confirmed by phone 
","2021-01-08T00:42:00.000Z",40.728522,-73.984195,"212-475-5710","https://www.instagram.com/crystalsgardennyc/?hl=en","https://crystalsgardennyc.com/",,"Yes",,,"10:00 AM",,"crystalsgardennyc@gmail.com",,"10:00 PM",,,,,"Yes",,,,,,,
905,"Opened","Jewels","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","24 St. Mark's Place, New York, NY 10003","Services","Piercing","IG is current, website still has old address. Moved August 2020 from 32 St. Mark's after Ben & Jerry's left
","2021-01-08T02:11:00.000Z",40.7289131622238,-73.98875110614784,"(212) 228-4000","https://www.instagram.com/jewelsparlor/","https://jewels32.com/",,"Yes",,,"12:00 PM",,"jewelsparlor@gmail.com","https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html","10:00 PM",,,,,,,,,,,,
904,"Opened","Quick Coin Ave B","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","46 Avenue B, New York, NY 10009","Laundry","Laundromat","Hours confirmed by phone 
","2021-01-07T22:47:00.000Z",40.72312,-73.98291,"(212) 260-4536",,,,"Yes",,true,"8:00 AM","Yes",,,"6:00 PM",,"
",,,,,,,,,,
903,"Closed","Coyote Ugly","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","153 1st Avenue, New York, NY 10003","Restaurants","Bar","PERMANENTLY CLOSED	
","2020-09-16T02:27:00.000Z",40.728586,-73.984986,"N/A","https://www.instagram.com/coyoteuglynyc/","https://www.coyoteuglysaloon.com/",,"No",,true,,,"paula@coyoteugly.com","https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html",,"1993-01-01",,,,,,"2020-09-15",,,,,
902,"Opened","Davies Toews Architects","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","448 E. 13th Street, New York, NY 10009","Services","Architect","IG is being updated
","2021-01-05T03:17:00.000Z",40.72975,-73.98121,"718-222-1202","https://www.instagram.com/daviestoews/","https://daviestoews.com/",,"Yes",,true,,,"studio@daviestoews.com",,,,"By appointment only
",,,,,,,,,,
901,"Opened","Magnolia Dry Cleaners","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","510 E. 13th Street, New York, NY 10009","Laundry","Cleaners","\*\*\*Laura walk by
","2020-09-16T01:42:00.000Z",40.72926,-73.9804,"(646) 490-8296",,,,"Yes",,true,"9:00 AM ",,,,"6:00 PM",,"MON / WED / FRI only 
",,,,,,,,,,
900,"Opened","Aoi Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","320 E. 6th Street, New York, NY 10003","Restaurants","Japanese,Yoshoku"," Hours confirmed by phone, Website is being updated
","2021-01-09T23:07:00.000Z",40.72678,-73.98763,"646.454.0084","https://www.instagram.com/aoikitchenny/","http://aoikitchen.com/","Yes","Yes",,true,"12:00 PM","Yes","aoikitchennyc@gmail.com",,"10:00 PM",,"MON: Closed
",,,,,,,,,,
