"Name","id","Source","Last Updated","Address","Pickup Offered","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Closure Date","Category","Sub Categories","Instagram","Website","Latitude","Longitude","Open Time","Close Time","Notes","Special Offers","Phone","Contributor","MWBE","Shipping Offered","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Jewels",905,"https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html","2021-01-08T02:11:00.000Z","24 St. Mark's Place, New York, NY 10003","Yes","IG is current, website still has old address. Moved August 2020 from 32 St. Mark's after Ben & Jerry's left
",,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,"Services","Piercing","https://www.instagram.com/jewelsparlor/","https://jewels32.com/",40.7289131622238,-73.98875110614784,"12:00 PM","10:00 PM",,,"(212) 228-4000",,,,"jewelsparlor@gmail.com",,,,,,,,,
"Quick Coin Ave B",904,,"2021-01-07T22:47:00.000Z","46 Avenue B, New York, NY 10009","Yes","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Laundry","Laundromat",,,40.72312,-73.98291,"8:00 AM","6:00 PM","
",,"(212) 260-4536",,true,,,,,,,"Yes",,,,
"Coyote Ugly",903,"https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html","2020-09-16T02:27:00.000Z","153 1st Avenue, New York, NY 10003","No","PERMANENTLY CLOSED	
","1993-01-01","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-09-15","Restaurants","Bar","https://www.instagram.com/coyoteuglynyc/","https://www.coyoteuglysaloon.com/",40.728586,-73.984986,,,,,"N/A",,true,,"paula@coyoteugly.com",,,,,,,,,
"Davies Toews Architects",902,,"2021-01-05T03:17:00.000Z","448 E. 13th Street, New York, NY 10009","Yes","IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Services","Architect","https://www.instagram.com/daviestoews/","https://daviestoews.com/",40.72975,-73.98121,,,"By appointment only
",,"718-222-1202",,true,,"studio@daviestoews.com",,,,,,,,,
"Magnolia Dry Cleaners",901,,"2020-09-16T01:42:00.000Z","510 E. 13th Street, New York, NY 10009","Yes","\*\*\*Laura walk by
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Laundry","Cleaners",,,40.72926,-73.9804,"9:00 AM ","6:00 PM","MON / WED / FRI only 
",,"(646) 490-8296",,true,,,,,,,,,,,
"Aoi Kitchen",900,,"2021-01-09T23:07:00.000Z","320 E. 6th Street, New York, NY 10003","Yes"," Hours confirmed by phone, Website is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Japanese,Yoshoku","https://www.instagram.com/aoikitchenny/","http://aoikitchen.com/",40.72678,-73.98763,"12:00 PM","10:00 PM","MON: Closed
",,"646.454.0084",,true,,"aoikitchennyc@gmail.com",,,"Yes",,"Yes",,,,
"Mancora Pisco Bar",899,,"2020-09-16T00:41:00.000Z","97 1st Avenue, New York, NY 10003","No","Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
","2017-06-01","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Restaurants","Peruvian",,,40.726376,-73.98651,,,"		
",,"N/A",,,,"97mancora@gmail.com",,,"Yes",,"No",,,,
"Layers ",898,,"2020-09-12T23:00:00.000Z","318 E. 9th Street, New York, NY 10003","Yes","Website is being updated
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"Services","Hair",,"https://www.layershairnyc.com/",40.72865,-73.98655,"11:00 AM","9:00 PM","SUN: Closed
","MON - THU: 20% off all services!
","212-777-0813",,,,,,,,,,,,,
"D & Q Computer",897,,"2020-09-12T23:00:00.000Z","206 Avenue B, New York, NY 10009","Yes","Website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Services","Computer & Phone Repair",,"http://www.dandqcomputer.com/",40.72852,-73.97892,"10:00 AM ","5:00 PM","SUN: Closed
",,"212-260-8237",,,,"info@dandqcomputer.com",,,,,,,,,
"Mango Dry Cleaners",896,,"2021-01-07T03:16:00.000Z","514 E. 6th Street, New York, NY 10009 ","Yes","Business recently updated Google listing
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"Laundry","Cleaners"," ",,40.724911,-73.983223,"8:00 AM","5:30 PM","SUN: Closed 
",,"(917) 535-5137",,,,,,,,,,,,,
"Kids Dental",895,,"2021-01-08T03:11:00.000Z","57 Avenue A, New York, NY 10009","Yes","Hours confirmed by phone, Website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Health","Dental",,"http://myfirstdentistny.com/",40.72429,-73.98488,"10:00 AM","5:00 PM","SAT - SUN: Closed 
",,"(212) 259-0595",,,,"kidsdental86@gmail.com",,,,,,,,,
"La Sultana",894,,"2021-01-08T03:03:00.000Z","124 E. 4th Street, New York, NY 10003","Yes","Website is being updated
Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Hookah Bar","https://www.instagram.com/lasultanacafe/","http://www.lasultanacafe.com/",40.72528,-73.9878,"2:00 PM","10:00 PM",,,"(212) 228-7678",,,,,,,,,,,,,
"Manny's Barber Shop",893,,"2021-01-07T03:00:00.000Z","125 E. 4th Street, New York, NY 10003","Yes","IG last updated 11/15/20, website appointment link is working
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Services","Hair","https://www.instagram.com/mannysbarbershopnyc/","https://mannysbarbershopnyc.com/",40.72566,-73.98757,"10:00 AM ","8:00 PM","SUN: 10:00 AM - 7:00 PM
",,"347-397-1146",,,," info@MannysBarberShopNYC.com",,,"Yes",,,,,,
"GG's Nail Salon",892,,"2021-01-08T02:59:00.000Z","125 E. 4th Street, New York, NY 10003","Yes","Hours confirmed by phone 
IG is being updated, 
Website not working

",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Services","Nail Salon","https://www.instagram.com/ggs_nail_salon125/",,40.72566,-73.98757,"2:00 PM","8:00 PM","MON: Closed 
","
","(917) 409-1422",,,,,,,,,,,,,
"Le Bouquet",891,,"2021-01-07T02:50:00.000Z","116 E. 4th Street, New York, NY 10003","Yes","IG is being updated
need to explore outdoor dining set up! Laura
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"Retail","Florist","https://www.instagram.com/lebouquetny/?hl=en",,40.7255,-73.98803,,,,,"212-268-7838",,true,,,,,"Yes",,"Yes",,,,
"Benemon",890,"https://evgrieve.com/2015/07/out-with-euzkadi-on-east-4th-street.html","2021-01-06T23:59:00.000Z","108 E. 4th Street, New York, NY 10003","Yes","IG last updated 9/5/20, website delivery link (caviar) is working
","2015-08-31","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Japanese","https://www.instagram.com/benemonnyc/?hl=en","https://www.benemon.nyc/",40.72551,-73.98838,"5:30 PM","10:00 PM","MON: Closed
",,"(212) 614-3006",,true,,"contact@benemon.nyc",,,"Yes",,"Yes",,,,
"Soogil",889,,"2021-01-07T02:41:00.000Z","108 E. 4th Street, New York, NY 10003","Yes","IG is being updated
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"Restaurants","Korean","https://www.instagram.com/soogilnyc/?hl=en","https://www.soogil.com/",40.72551,-73.98838,"5:00 PM","10:00 PM ","SUN - TUE: Closed
",,"(646) 838-5524",,true,," info.soogil@gmail.com",,,"Yes",,"Yes",,,,
"Professional PT",888,,"2021-01-07T02:36:00.000Z","88 E. 4th Street, New York, NY 10003","Yes","Website is being updated, updated phone from (917) 810-5201
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Health","Medical,Physical Therapy",,"https://www.professionalpt.com/office/e-4th-street/",40.72572,-73.98891,"7:00 AM","8:00 PM","SAT: 8:00 AM - noon
SUN: Closed
",,"(917) 810-4180",,,,"EligibilityAndBenefits@professionalpt.com",,,,,,,,,
"Piccola Strada",887,,"2021-03-03T23:25:00.000Z","77 E. 4th Street, New York, NY 10003","Yes","Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Italian","https://www.instagram.com/piccolastrada_4thstreet/?hl=en",,40.726719,-73.990128,"4:30 PM","10:00 PM","MON: Closed
",,"(212) 674-1557",,true,,,,,"Yes",,,,,,
"Ralph's Famous Italian Ices & Ice Cream",886,"84 stores: https://www.ralphsices.com/locations/","2021-02-25T14:20:00.000Z","145 Avenue A, New York, NY 10009","Yes","CHAIN (big local), IG is currennt,
Reopened 2/25/21
","2020-09-11","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Ice Cream","https://www.instagram.com/ralphsfamous/","https://www.ralphsices.com/",40.727425,-73.982748,"2:00 PM","10:00 PM","
",,"(917) 409-1506",,,,"ralphsfamous@gmail.com",,,,,,,,,
"Ki Smith",885,,"2021-01-06T05:57:00.000Z","197 E. 4th Street, New York, NY 10009","Yes","Confirmed hours by phone
","2020-09-09","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"Arts & Culture","Gallery","https://www.instagram.com/kismithgallery/?hl=en","https://www.kismithgallery.com/works-on-paper",40.72416,-73.98406,"12:30 PM","8:30 PM","SUN: 12:30 PM - 5:30 PM
MON & TUE: Closed
",,"(212) 677-5131",,,,"info@kismithgallery.com",,,,,,,,,
"Ibiza",884,,"2021-01-07T04:21:00.000Z","321 E. 9th Street, New York, NY 10003","Yes","Confirmed hours by Phone 	
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"Retail","Fashion","https://www.instagram.com/ibizaboutiquenyc/","http://www.ibizanyc.com/",40.72886,-73.98608,"12:00 PM","7:00 PM",,,"(212) 533-4614",,true,,"busmail@ibizanyc.com ",,,,,,,,,
"9th St. Vintage",883,,"2021-01-07T04:04:00.000Z","346 E. 9th Street, New York, NY 10003","Yes","Confirmed hours by phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"Retail","Vintage","https://www.instagram.com/9thstvintage/","https://www.9thstvintage.com/",40.72827,-73.98561,"1:00 PM","7:00 PM","SUN: 1:00 PM - 6:00 PM
",,"(917) 265-8833",,true,,"info@9thstvintage.com",,,,,,,,,
"Tsumiki Hair",882,,"2021-01-07T03:53:00.000Z","408 E. 9th Street, New York, NY 10009","Yes","Confirmed hours by phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"Services","Hair",,"http://www.tsumikihair.com/",40.72751,-73.98335,"12:00 PM","7:30 PM","TUE - FRI: noon - 7:30 PM
SAT & SUN: 11:00 PM - 6:30 PM
",,"212-505-7773",,true,,,,,,,,,,,
"Laurel Cosmetic Tattoo",881,,"2021-01-07T03:25:00.000Z","411 E. 9th Street, New York, NY 10009","Yes","\*\*\*Laura email re 12th St location, confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Services","Tattoo","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en","https://www.laurelnyc.com/",40.72809,-73.98407,,,"By appointment only! Visit [our booking page](https://www.laurelnyc.com/book) SAT: noon to book your appointment!
",,"(718) 306-2602",,,,"INFO@LAURELNYC.COM",,,,,,,,,
"Louise's Pantry - Lower East Side",880,,"2021-01-06T22:52:00.000Z","206 E. 4th Street, New York, NY 10003","Yes","IG is being updated
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"Free Food",,"https://www.instagram.com/nazarethhousing/","https://nazarethhousingnyc.org",40.723663,-73.984245,"10:00 AM","12:00 PM","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

",,"(646) 713-2724",,,,"info@nazarethhousingnyc.org",,,,,,,,,
"Tease Salon",879,,"2021-01-07T03:19:00.000Z","352 E. 13th Street, New York, NY 10003","Yes","Hours confirmed by phone 
PLS don't post IG link, the account does not belong to the current owner
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Services","Hair",,,40.730679,-73.983704,"10:30 AM","8:00 PM","SAT & SUN: 10:00 AM - 7:00 PM
",,"(212) 725-7088",,,,,,,,,,,,,
"Monk Thrift Shop",878,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html","2020-09-10T01:19:00.000Z","97 E. 3rd Street, New York, NY 10003","No","PERMANENTLY CLOSED
","2010-03-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-01","Retail","Vintage",,,40.724844,-73.987808,,,,,"(212) 673-7282",,,,,,,,,,,,,
"Yuba",877,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html","2020-09-08T16:37:00.000Z","105 E. 9th Street, New York, NY 10003","No","PERMANENTLY CLOSED			
","2011-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-01","Restaurants","Japanese",,"https://www.yubarestaurant.com",40.730541,-73.99005,,,,,"(212) 777-8188",,,,,,,,,,,,,
"Turntable Lab",876,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","2020-09-08T16:34:00.000Z"," 84 E. 10th Street, New York, NY 10003","No","PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A.

","2017-02-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-01","Retail","Records",,"https://www.turntablelab.com",40.730864,-73.989937,,,,,"(212) 677-0675",,,,"customerservice@turntablelab.com",,,,,,,,,
"99 Favor Taste",875,"https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html","2021-01-27T17:20:00.000Z","37 St. Mark's Place, New York, NY 10003","No","PERMANENTLY CLOSED
","2017-07-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-30","Restaurants","Chinese",,"https://www.99favortastenewyork.com",40.72887,-73.98793,,,,,"(212) 256-0480",,,,,,,,,,,,,
" 99-Cent Fresh Pizza & Hot Dog",874,,"2021-01-06T17:19:00.000Z","131 Avenue A, New York, NY 10009","Yes","Laura observed open \*\*\*Need hours, not picking up phone, check: (917) 409-1640)
, c
","2020-09-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Pizza",,"https://www.99chotpizzahotdog.com",40.726945,-73.983117,,,,,"N/A",,,,,,,,,,,,,
"Mani in Pasta",873,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html","2020-09-02T16:17:00.000Z","245 E. 14th Street, New York, NY 10003","No","PERMANENTLY CLOSED 
","2017-12-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-01","Restaurants","Italian",,"https://www.maniinpastanyc.com",40.732642,-73.985091,,,,,"N/A",,,,,,,,,,,,,
"Mermaid Inn",871,"https://evgrieve.com/search?q=mermaid","2020-09-08T16:13:00.000Z","96 2nd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED
","2003-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-01","Restaurants","Seafood","https://www.instagram.com/themermaidnyc/","https://www.themermaidnyc.com",40.72701,-73.98843,,,"EV location closed.
",,"N/A",,,,"jennifer@bulfrogandbaum.com  ",,,,,,"https://themermaidnyc.com/mermaid_giftcard/",,,
"By Name",870,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-08T14:50:00.000Z",,"No","PERMANENTLY CLOSED

","2019-06-01","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-09-01","Restaurants","Cafe",,,,,,,,,"N/A",,,,,,,,,,,,,
"Blockheads",869,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-08T14:48:00.000Z","60 3rd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED

","2015-07-01","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-09-01","Restaurants","Mexican",,,40.731225,-73.989049,,,"EV location closed.
",,"(917) 388-3534",,,,,,,,,,,,,
"Rocky's Crystals & Minerals",867,"EVCC","2020-09-09T01:59:00.000Z","280 E. 10th Street, New York, NY 10009","No","PERMANENTLY CLOSED ? Hair Salon 2/18/21
","2019-06-08","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-01","Retail","Gifts & Home","https://www.instagram.com/rockyscrystals/?hl=en","https://www.rockyscrystalsonline.com/",40.727983,-73.983064,,,"				
",,"N/A","EVCC",,,"rockyscrystals@gmail.com",,,,,"No",,,,
"212 ARTS",866,,"2021-01-26T02:59:00.000Z","523 E. 12th Street, New York, NY 10009","Yes","confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Arts & Culture","Gallery","https://www.instagram.com/212arts/","https://212arts.com/",40.7288,-73.98008,"3:00 PM","7:00 PM","TUE & WED:  By appointment only
MON: CLosed
Online orders always!	
",,"917-565-8908","EVCC",,"Yes","marc@212arts.com",,,,,,,,,
"Nomad Vintage",865,,"2021-01-07T02:59:00.000Z","208 E. 6th Street, New York, NY 10003","Yes","confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Retail","Fashion","https://www.instagram.com/nomadvintage/","https://nomadvintage.com/",40.72789,-73.99027,"1:00 PM","7:00 PM","SUN & MON: Closed or By appointment only!
",,"212-300-4765","EVCC",,,"KATIE.MCDONNELL@GMAIL.COM",,,,,,,,,
"Mr. Throwback",864,,"2021-01-07T02:59:00.000Z","437 E. 9th Street, New York, NY 10009","Yes","confirmed hours by phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"Retail","Fashion","https://www.instagram.com/mrthrowbacknyc/","https://mrthrowback.com/",40.7277,-73.98313,"12:00 PM","8:00 PM","SUN: 12:00 PM - 6:00 PM
MON & TUE: Closed
",,"917-261-7834","EVCC",,,"mrthrowbacknyc@gmail.com",,,,,,,,,
"Kathe's Jewelry",863,,"2021-01-07T02:59:00.000Z","226 1st Avenue, New York, NY 10009","Yes","confirmed hours by phone, IG is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Retail","Jewelry","https://www.instagram.com/jonaskathesjewelry/","www.kathesjewelry.com",40.73105,-73.98274,"10:00 AM","6:00 PM","SUN: Closed

",,"212-475-2986","EVCC",,,"info@kathesjewelry.com",,,,,,,,,
"The 4th Street Photo Gallery",862,,"2021-01-05T22:36:00.000Z","67 E. 4th Street, New York, NY 10003","Yes","Confirmed hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Arts & Culture","Gallery",,"http://www.the4thstreetphotogallery.com",40.726898,-73.990532,"2:00 PM","10:00 PM",,,"(212) 673-1021","EVCC",true,,"photo_direct@hotmail.com",,,,,,,true,,
"las' lap",861,,"2021-02-13T07:49:00.000Z","74 Orchard Street, New York, NY 10002","Yes","IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Bar","https://www.instagram.com/laslapnyc/","https://www.laslapnewyork.com",40.717606,-73.990245,,,"Email [hurryuprum@laslapnyc.com](mailto:hurryuprum@laslapnyc.com) for resys and food & drink packages!
",,"(646) 484-6002","EVCC",true,,"hurryuprum@laslapnyc.com",,,,"Yes","Yes",,true,,
"Brooklyn Dumpling Shop",860,,"2021-03-02T07:41:00.000Z","131 1st Avenue, New York, NY 10003",,"\*\*\*opening April 2021
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants",,"https://www.instagram.com/brooklyndumplingshop/","https://www.brooklyndumplingshop.com/store/",40.727594,-73.985616,,,,,"N/A","EVCC",,,,,,,,,"https://www.brooklyndumplingshop.com/store/gift-cards",,,
"Marysia Beauty Salon",859,,"2021-01-05T07:32:00.000Z","101 1st Avenue, New York, NY 10003","Yes","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Services","Hair",,"https://www.facebook.com/pages/Marysia-Beauty-Salon/111430445586428",40.7267,-73.98629,"8:00 AM","7:00 PM","
",,"212-777-2490","EVCC",,,,,,,,,,,,
"Pop's Eat-Rite",858,"https://evgrieve.com/2020/09/pops-eat-rite-debuts-on-st-marks-place.html","2021-01-05T07:26:00.000Z","123 St. Mark's Place, New York, NY 10009","Yes","Confirmed hours by phone
","2020-09-15","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,"Restaurants","Vegan","https://www.instagram.com/popseatrite/","https://www.popseatrite.com",40.72689122114881,-73.98335333,"12:00 PM","10:00 PM ","MON: Closed
",,"N/A","EVCC",,,,,,,,,,,,
"Blink Fitness",857,,"2021-01-06T07:19:00.000Z","98 Avenue A, New York, NY 10009","Yes","IG is for all locations, EV website is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Health","Gym","https://www.instagram.com/blinkfitness/","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a",40.725658,-73.983498,"6:00 AM ","9:00 PM","SAT & SUN: 7:00 AM - 4:00 PM
","
","212.202.3300","EVCC",,,"eastvillage@blinkfitness.com",,,,,,,,,
"Malai Marke",856,,"2021-01-05T07:04:00.000Z","318 E. 6th Street, New York, NY 10003","Yes","Confirmed Hours by Phone	
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"Restaurants","Indian","https://www.instagram.com/malaimarkenewyork/","http://www.malaimarke.com",40.72681,-73.98771,"12:00 PM","10:00 PM ","MON - THU: break from 3:00 PM - 5:00 PM

","[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

","(212) 777-7729","EVCC",,,"info@malaimarke.com",,,"Yes",,"Yes",,,,
"Local 92",855,,"2021-02-25T06:20:00.000Z","92 Second Avenue, New York, NY 10003","Yes","Last IG post Dec 11, Resy says booking, hours as per website
Non-working number  (212) 432-2232
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Bar","https://www.instagram.com/local92nyc/?hl=en","http://www.local92nyc.com",40.72691,-73.9885,"4:00PM","11:00 PM","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
Mon: Closed
",,"N/A","EVCC",,,"local92nyc@gmail.com","https://www.gofundme.com/f/help-local92",,"Yes","Yes","Yes",,,,
"Himalayan Vision",854,,"2021-01-05T06:09:00.000Z","127 2nd Avenue, New York, NY 10003","Yes"," Confirmed Hours by Phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"Retail","Fashion","https://www.instagram.com/himalayan_vision/?hl=en",,40.72849,-73.98815,"1:00 PM","8:00 PM",,,"212-254-1952","EVCC",,,,,,,,,,,,
"Friend of a Barber",853,,"2021-01-05T05:55:00.000Z","126 E. 4th Street, New York, NY 10003","Yes","IG is being updated, hours on website by stylist
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Services","Hair","https://www.instagram.com/friendofabarbernyc/?hl=en","https://friendofabarbernyc.com",40.724838,-73.983063,"10:30 AM","8:00 PM","SUN: 11:00 AM - 6:00 PM
Please visit [website](https://friendofabarbernyc.com) for appointment!
",,"N/A","EVCC",,,"FriendofabarberNYC@gmail.com",,,,,,,,,
"Ace of Cuts",852,,"2021-01-05T05:49:00.000Z","518 E. 6th Street, New York, NY 10009","Yes","IG & FB is in not use, Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Services","Hair","https://www.instagram.com/aceofcutsbarbershop/?hl=en",,40.724838,-73.983063,"8:30 AM","8:00 PM","SUN: 9:00 AM - 6:00 PM
",,"(646) 707-3507","EVCC",,,"alexstyle101@hotmail.com",,,,,,,,,
"Russ & Daughters",851,,"2021-01-05T05:49:00.000Z","179 E. Houston Street, New York, NY 10002","Yes","IG is being updated 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Restaurants","Jewish","https://www.instagram.com/russanddaughters/?hl=en","http://shop.russanddaughters.com",40.72247,-73.98834,"9:00 AM","3:00 PM","Preorder for pickup: 2 hours in advance please! Courier pickup: 24 hours, thx.
Shipping nationwide!

",," 212.475.4880","EVCC",,"Yes","    info@russanddaughters.com","https://russanddaughters.goldbelly.com/russ-and-daughters-jake-gyllenhaal-t-shirt-collaboration-to-save-restaurants?ref=collection",,"Yes",,,"giftcards@russanddaughters.com",,,
