"Name","id","Source","Last Updated","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Contributor","Spreadsheet Update Notes","Email","MWBE","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Website","Phone","Category","Sub Categories","AAPI Owned","Open Time","Close Time","Women Owned","Closure Date","Shipping Offered","Opening Date","Ukrainian Owned","Special Offers","Indoor Seating Offered","Outside Seating Offered","Chain","Black Owned","Giftcard","Fundraiser","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Walgreens (3rd Avenue)",1509,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","2021-12-04T00:35:00.000Z",40.733509,-73.986641,"133 3rd Avenue, New York, NY 10003","Yes",,"Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","PG","Website is current, Pharmacy confirmed Hours by Phone, Store hours by site
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","133","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","212-529-7140","Health","Pharmacy",,"7:00 AM ","10:00 PM",,,,,,,,,true,,,,,,,,
"VACANT",1508,,"2021-09-11T03:34:00.000Z",40.72844,-73.9843,"158 1st Avenue, New York, NY 10009","No",,,,"VACANT. AKSR Gabe Icikson (646) 761-8958 Formerly Yu's on 1st Back & Foot Rub
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"BrandOn",1507,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-12-22T02:34:00.000Z",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009",,,,,"\*\*\*\*\*Laura research, Storefront office in former Danny's Cleaners location.
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,,,,"2020-07-01",,,,,,,,,,,,,,,
"VACANT",1506,,"2021-09-10T04:59:00.000Z",40.72326,-73.98535,"28 Avenue A, New York, NY 10009","No",,"
",,"VACANT. For Rent (212) 260-0125 5000 sq ft
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,"2020-12-14",,,,,,,,,,,,,
"VACANT",1504,,"2021-07-30T02:37:00.000Z",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","No",,"
",,"Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
","rubenbookingsnyc@gmail.com",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Swan Valet Cleaner",1503,,"2021-09-11T03:34:00.000Z",40.722839,-73.98304,"199 E 3rd St, New York, NY 10009",,,,,"Status unknown. 
",,,"receRDe0088qIYp6q","recj84FpU99GXJKVO","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York",,,"(212) 254-1252","Laundry","Cleaners",,,,,,,,,,,,,,,,,,,,
"Wind Hair Salon",1502,,"2021-10-03T02:55:00.000Z",40.72964,-73.9852,"324 E. 11th Street, New York, NY 10009","Yes",,"SUN: Closed
",,"Opened August 2021 
",,,"rec4x6sh2HrZB8j88","rec9OxTGWIsfQTEXw","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://www.instagram.com/wind.hairsalon/","https://windhairsalon.com/","(917) 675-6956","Services","Hair",,"10:00 AM","7:00 PM",,,,"2021-08-27",,,,,,,,,,,,,
"REVMPD",1501,,"2021-09-11T02:51:00.000Z",40.7291,-73.98381,"178 1st Avenue, New York, NY 10009","Yes",,"SUN: Closed
",,"Opened August 2021 in former Bella Tile ""showroom"",
Mike & Steven
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"(646) 609-2929","Retail","Vintage",,"12:00 PM","8:00 PM",,,,,,,,,,,,,,,,,
"Lower East Side Car Service",1500,,"2021-12-02T20:17:00.000Z",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes",,"Open 24/7
","EVCC","North Storefront
",,,"recy1RG1DYDGa9tQY","recDii7qxZEWpUOFm","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"(212) 477-7777","Services","Car Service",,,,,,,,,,,,,,,,,,,,
"VACANT",1498,,"2021-09-11T02:25:00.000Z",40.72615,-73.97771,"165 Avenue C, New York, NY 10009","No",,,,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Metro by T Mobile",1497,,"2021-09-11T02:25:00.000Z",40.72615,-73.97771,"165 Avenue C, New York, NY 10009","No",,,,"PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
",,,"recaOe8AZktmwizL6","recf5FzZTluCL3UAu","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"Retail",,,,,,,,,,,,,true,,,,,,,,
"VACANT",1496,,"2021-09-11T02:17:00.000Z",40.72621,-73.97766,"167 Avenue C, New York, NY 10009","No",,,,"VACANT. Former Touch of Beauty location.
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Fit Our Way",1495,,"2021-09-11T02:15:00.000Z",40.72563,-73.97809,"149 Avenue C, New York, NY 10009","Yes",,,,"Opened August 2021.
","CapJillMurray@gmail.com",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"Health","Personal Training",,,,,,,,,,,,,,,,,,,,
"Urban Wines & Spirits",1494,"https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html","2022-01-14T05:46:00.000Z",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003","Yes",,"FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
",,"Hours from IG, Website is current
Opened 12/23/21 in former Exquisite Cleaners location  after operating at 45 1st Avenue since March 2014.
","urbanwinesnyc@gmail.com",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/urbanwinesnyc/","www.urbanwinesnyc.com","212-477-1003","Retail","Wine",,"11:00 AM","10:00 PM",,,,"2021-12-23",,,,,,,,,,,,,
"Kumon",1491,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","2021-09-11T01:31:00.000Z",40.72463,-73.98122,"99 Avenue B, New York, NY 10009",,,,,"CHAIN. Opening soon in former East Side Ink location (they moved to 95 Avenue B in 2017).
",,,"reclthirgSi9nptCz","recqKIJQaTjpCaOrX","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"Services",,,,,,,,,,,,,true,,,,,,,,
"The Cut ",1490,,"2021-12-07T20:00:00.000Z",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes",,"SAT: Closed

","EVCC","Hours confirmed by phone, last IG post from 2019
",,,"recr2WgSA3wkuSDqh","recwjnHhu4xAJDYfF","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","https://www.instagram.com/thecut_barbershop_ev/","https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US","(212) 505-5556","Services","Hair",,"10:30 AM","7:00 PM",,,,,,,,,,,,,,,,,
"City Clouds",1489,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","2021-12-07T21:30:00.000Z",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes",,"SAT & SUN: 10:30 - 1:00 AM
","EVCC","IG is current, 
Opened Fall 2021 in former Turntable Labs location (vacant since 2016!)
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","https://www.instagram.com/citycloudsnyc/?hl=en",,"(917) 639-3993","Retail","Smoke Shop",,"9:30 AM","12:00 AM",,,,,,,,,,,,,,,,,
"Beard Papa",1488,"https://www.instagram.com/p/CXOxG3wPmEV/","2021-12-21T21:43:00.000Z",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Yes",,"MON: noon - 8:00 PM
TUE & THU: noon - 9:00 PM
FRI & SAT: noon -11:00 PM
","EVCC","CHAIN. IG and website are current, 12/8/21 IG post has EV hours.
Opened November 2021 on 2nd floor above Land of Buddha.
",,,"rec0jYkJvQCU3pxD5","rec5ApL8pRDaiaSst","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/beardpapasnyc/","https://www.beardpapas.com/order-online#/","212-960-7462","Cafes and Desserts","Bakery",,"12:00 PM",,,,,"2021-11-06",,"[Buy 5 and get 1 free!](https://www.instagram.com/p/CXmQGogPuq2/)		
",,,true,,,,,,,,
"Home Town Village Convenience Store",1487,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html","2021-09-10T04:00:00.000Z",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","Yes","Yes","
","EVCC","East storefront. 
",,,"recb24SmnCBNwNc7q","recgjvjLhDC3LyxWO","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"Retail","Deli ,Smoke Shop",,,,,,,,,,,,,,,,,,,,
"O'Flaherty's",1486,"https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html","2022-03-14T04:00:00.000Z",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009",,,"Reopens March 31, 2022!
THU - SAT only	
","EVCC","IG & website are current, between exhibits, reopening 3/31/2022
Opened 9/8/2021 in former Moving for Life location.
",,true,"recBcbyCCsVxh8vuT","recGtCZ1wtWNwTQjh","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","https://www.instagram.com/oflahertys.nyc/?hl=en","https://oflahertysnyc.com/",,"Arts & Culture","Gallery",,"2:00 PM","8:00 PM",true,,,"2021-09-08",,,,,,,,,,,,,
"Two Perrys",1485,,"2022-01-03T05:49:00.000Z",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","Yes",,"SUN - WED: Closed
","EVCC","Biz updated google hours 1/3/22, IG is current,
Opened late August 2021 in former Loverboy location.
",,,"recZSZoPkY1uTjo3I","rec49qPeeZ2K84JS6","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.instagram.com/twoperrysnyc/",,"212-539-1900","Restaurants","Bar",,"6:00 PM","2:00 AM",,,,"2021-08-27",,,"Yes",,,,,,,,,,
"H&R Block",1484,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html","2021-09-10T23:45:00.000Z",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,,,,"CHAIN. Confirm location: old or renovated part of the strip? Rumors of demolition of one-story spaces (see source).
",,,"recHL6fzYLUPXZGys","recM2xGYSMV5cK1nQ","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,"Services",,,,,,,,,,,,,true,,,,,,,,
"FedEx Kinko's",1483,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2022-01-21T03:06:00.000Z",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes",,"SAT: 10:00 AM - 4:00 PM
SUN: CLOSED
",,"Hours from website, Hours from website
",,,"recbU5avAcmqE4OP4,reclph0vfmfqrBo5Z","recgbwBUudnGTP9Es,recqGIrU9ngGGmJUn","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT","(212) 253-9020","Services","Print & Copy",,"8:00 AM","8:00 PM",,,,,,,,,true,,,,,,,,
"Mattress Firm",1482,"https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html","2021-09-10T23:47:00.000Z",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,,"CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
",,,"reco0yvqGnIl3KQmi","recthZWPAoJBivbbG","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,"Retail","Gifts & Home",,,,,"2021-05-18",,,,,,,true,,,,,,,,
"Subway",1481,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2021-09-10T23:45:00.000Z",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
",,,"recgmSQdkoFhhgfgD","reclDjhCepGxw1A51","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,"Restaurants","Sandwich",,,,,,,,,,,,true,,,,,,,,
"Dunkin Donuts Baskin Robbins",1480,"https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html","2021-09-10T23:44:00.000Z",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
",,,"recxOyosuvWSYW1sL","recC5ZPRowX8dHmh9","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,"Cafes and Desserts","Bakery,Ice Cream",,,,,,,,,,,,true,,,,,,,,
"SLCT Stock NYC",1479,"https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html","2022-01-05T02:59:00.000Z",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","Yes",,"SUN: 12:00 PM - 6:00 PM
MON: Closed
","EVCC","Hours from IG bio, IG is current, website is current, 
",,,"recyq58nt6z6AuNIK","recDHwzMn7AmPf8x8","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/slctstocknyc/","https://www.slctstock.com/",,"Retail","Vintage",,"12:00 PM","8:00 PM",,,"Yes","2021-09-17",,,,,,,,,,,,,
"Computer Answers",1478,,"2021-09-10T22:57:00.000Z",40.72952,-73.98553,"221 E. 10th Street, New York, NY 10009","No",,,,"PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
",,,"recn9y9lwkJtIG3nW","recsqZAKqlKJXrock","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,"Services","Computer & Phone Repair",,,,,,,,,,,,,,,,,,,,
"East Village Beauty Salon",1477,,"2021-09-10T22:53:00.000Z",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","No",,,,"PERMANENTLY CLOSED. VACANT, for Rent. Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) Corcoran Nathaniel Faust (917)774-1173 nfaust@corcoran.com
",,,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,"Services","Hair",,,,,,,,,,,,,,,,,,,,
"GNC",1476,"https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html","2021-09-10T22:43:00.000Z",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009","No",,,,"PERMANENTLY CLOSED. VACANT. Bankruptcy. Aaron Gavios Realty (212) 971-0007 
",,,"recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"Health",,,,,,"2020-06-30",,,,,,,true,,,,,,,,
"Hayaty",1475,,"2021-09-10T22:14:00.000Z",40.725929,-73.983994,"103 Avenue A, New York, NY 10009","No",,,,"PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
",,,"recHEPZuBOiIbXRld","recMVgqTvPjYqIcaB","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"Restaurants","Hookah Bar",,,,,,,,,,,,,,,,,,,,
"Healthy Choice",1474,"https://evgrieve.com/2022/01/signage-alert-on-sw-corner-of-avenue.html","2022-01-24T23:13:00.000Z",40.72545,-73.98416,"93 Avenue A, New York, NY 10009","Yes",,,,"Opened 1/19/2022 in former Benny's Burritos location.

",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"Groceries","Deli ",,,,,,,"2022-01-19",,,,,,,,,,,,,
"Keisy ",1473,,"2021-09-10T21:52:00.000Z",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","Yes",,"
",,"2nd Floor (above Soba-ya)
",,true,"recBq11Fyc9eGf65I","recGHss4sdauV0rU6","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"(212) 253-6171","Health","Acupuncture,Natural & Alternative",,"11:00 AM","9:30 PM",,,,,,,,,,,,,,,,,
"Soba-ya",1472,,"2021-09-10T21:52:00.000Z",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","Yes","Yes","WED & THU: 5:00 PM - 9:00 PM
FRI & SAT: 1:00 PM - 9:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed 
",,"Longstanding business, IG and website are current.
",,true,"reczIRzSYHvGtIdsv","recEZi0hSIwWItyhT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/sobaya.nyc/","https://sobaya.square.site/","212-533-6966","Restaurants","Japanese",,,,,,,"1996-01-01",,,"Yes","Yes",,,,,,,,,
"VACANT (&+ And Plus)",1471,,"2021-09-10T21:52:00.000Z",40.72873,-73.98558,"335 E. 9th Street, New York, NY 10003","No",,,,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"LES Convenience",1470,,"2022-01-10T22:15:00.000Z",40.72588,-73.98385,"105 Avenue A, New York, NY 10009",,,,,"Opening soon in former Hub Thai location (moved to 50 Avenue A 3/2/2021)
",,,"rectDCeH0Qx3U6at2","recyU3F6URyj9Rviq","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"Groceries","Deli ,Smoke Shop",,,,,,,,,,,,,,,,,,,,
"MARCH II",1469,"https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html","2022-02-11T20:36:00.000Z",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Yes",,"Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)
","PG","Website is current, link out to [exhibitions](https://www.marchgallery.org/) page
March Gallery expanded into former Mike's Cleaners location.
",,,"receruGE3CgIB1Sec","recjIV73XDhYQMd3A","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://marchgallery.org/",,"Arts & Culture","Gallery",,"11:00 AM","6:00 PM",,,,"2022-02-09",,,,,,,,,,,,,
"Green Land Gourmet Deli",1468,"https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html","2021-11-22T05:00:00.000Z",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","Yes","Yes","Delivery through [Uber Eats](https://www.ubereats.com/store/greenland-gourmet-deli/is_ci0KwRmqzlDLjLDc08Q)
","EVCC","Hours confirmed by phone, 
Opened August 2021 in former EV Tavern location. 
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"(646) 692-3022","Groceries","Deli ",,"6:00 AM","11:00 PM",,,,"2021-08-01",,,,,,,,,,,,,
"Salma",1465,,"2021-12-23T01:13:00.000Z",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","Yes",,"SAT & SUN: 11:30 AM - 10:30 PM
",,"Hours confirmed by phone, Website is current, Last IG post 11/1/21
","info@salmaeastvillage.com",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","https://www.instagram.com/salmaeastvillage/","http://www.salmaeastvillage.com/","(917) 261-4907","Restaurants","Middle Eastern",,"11:30 AM","10:00 PM",,,,"2021-09-01",,,"Yes",,,,,,,,,,
"A Sustainable Village",1464,,"2022-01-06T00:00:00.000Z",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Yes",,"MON: Closed
",,"Opened September 2021 in former Ume Cosme location.
",,true,"rec2rjgsxTx47lmTo","rec7IKHRrUykm6HIM","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/asustainablevillage/?hl=en","https://www.asustainablevillagenyc.com/",,"Retail","Gifts & Home",,"12:00 PM","6:00 PM",,,,"2021-09-02",,"
",,,,,,,,,,,
