"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","MWBE","AAPI Owned","Source","Website","Open Time","Close Time","Special Offers","Contributor","Outside Seating Offered","Indoor Seating Offered","Survey 2021","Latinx Owned","Women Owned","Instagram","Photo","Phone","Email","Delivery Offered","Chain","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Urban Wines & Spirits",1494,"2022-08-10T04:46:00.000Z","Retail",40.73326,-73.98118,"45 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","Wine","Hours from IG, Website and IG are current
Opened 12/23/21 in former Exquisite Cleaners corner location (Exquisite used 49 1st Ave address!) after operating in same building (just north of Tropic Bowl) since March 2014.
","2021-12-23","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html","www.urbanwinesnyc.com","11:00 AM","10:00 PM",,,,,,,,"https://www.instagram.com/urbanwinesnyc/",,"212-477-1003","urbanwinesnyc@gmail.com",,,,,,,,,,,,,
"Kumon",1491,"2021-09-11T01:31:00.000Z","Services",40.72463,-73.98122,"99 Avenue B, New York, NY 10009",,,,"\*\*\*\*\*Visit for hours and house number, CHAIN. Opening soon in former East Side Ink location (Ink moved south of Houston in fall 2021 after relocating to 95 Ave B in 2017).
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,,,,,,,"recqKIJQaTjpCaOrX",,,,,,,,true,,,,,,,,,,,
"The Cut ",1490,"2022-08-10T19:00:00.000Z","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes","SAT: Closed

","Hair","PERMANENTLY CLOSED, Last IG post 2019, biz updated hours on Yelp 12/21/2021
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",,,,"https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US","10:30 AM","7:00 PM",,"EVCC",,,"recwjnHhu4xAJDYfF",,,"https://www.instagram.com/thecut_barbershop_ev/",,"(212) 505-5556",,,,,,,,,,,,,,
"City Clouds",1489,"2022-12-29T21:30:00.000Z","Retail",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009",,"FRI: 9:00 AM - 2:30 AM
SAT: 10:30 AM - 2:30 AM
SUN: 11:00 AM - Midnight
","Smoke Shop","Temporarily closed? Police action 12/22/22. Last IG post 12/12/22
Opened Fall 2021 in former Turntable Labs location (vacant since the moved in 2016).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",,,"https://pix11.com/news/local-news/manhattan/shrooms-seized-from-secret-back-area-of-nyc-store-4-arrested-in-psilocybin-mushroom-investigation/",,"9:00 AM","12:00 AM",,"EVCC",,,,,,"https://www.instagram.com/citycloudsnyc/?hl=en","see google drive KL","(917) 639-3993",,,,,,,,,,,,,,
"Beard Papa",1488,"2022-08-10T20:43:00.000Z","Cafes and Desserts",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Yes","MON: 1:00 PM - 8:00 PM
FRI - SAT: 1:00 PM - 11:00 PM
","Bakery","CHAIN. IG last post 6/2022, website is current. Biz updated hours on 7/27/22 on google.
Opened November 2021 on 2nd floor above Land of Buddha.
","2021-11-06","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"https://www.instagram.com/p/CXOxG3wPmEV/","https://www.beardpapas.com/order-online#/","1:00 PM","10:00 PM","[Download](https://www.beardpapas.com/bp-app-download) Beard Papa's app today and save 10% off your first order!
","EVCC",,,"rec5ApL8pRDaiaSst",,,"https://www.instagram.com/beardpapasnyc/",,"212-960-7462",,"Yes",true,,,,,,,,,,,
"Home Town Village Convenience Store",1487,"2022-08-10T04:00:00.000Z","Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","Yes","FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
","Smoke Shop","\*\*\*\*\*Visit to see what the awning name is, 
Google lists by alt name: Hometown village smoke shop
Google lists by another alt name: Maze convenience smoke shop and vape
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html",,"8:00 AM","1:00 AM",,"EVCC",,,"recgjvjLhDC3LyxWO",,,,,"(646) 649-2784",,"Yes",,,,,,,,,,,,
"O'Flaherty's",1486,"2022-08-10T04:00:00.000Z","Arts & Culture",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","No","Check out current [exhibitions](https://www.oflahertysnyc.com/) until 8/10 
THU - SUN: 2:00 PM - 8:00 PM
","Gallery","PERMANENTLY CLOSED. Windows papered over. IG is current: ""signing a lease on a new space"" fall 2022.
Opened 9/8/2021 in former Moving for Life location.
","2021-09-08","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York",true,,"https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html","https://oflahertysnyc.com/",,,,"EVCC",,,"recGtCZ1wtWNwTQjh",,true,"https://www.instagram.com/oflahertys.nyc/?hl=en",,,,,,"2022-08-31",,,,,,,,,,
"Two Perrys",1485,"2022-08-10T04:49:00.000Z","Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","Yes","THU - SAT Only!
","Bar","IG is current, hours from IG
","2021-08-27","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,"6:00 PM","2:00 AM",,"EVCC","Yes","Yes","rec49qPeeZ2K84JS6",,,"https://www.instagram.com/twoperrysnyc/",,"212-539-1900",,,,,,,,,,,,,,
"H & R Block",1484,"2022-03-29T23:45:00.000Z","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,"CHAIN. RELOCATED to 310 E. Houston Street after one-story strip at 250 was demolished. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,,,,,,"recM2xGYSMV5cK1nQ",,,,,,,,true,,,,,,,,,,,
"FedEx Kinko's",1483,"2022-08-11T02:06:00.000Z","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 6:00 PM

","Print & Copy","Hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT","8:00 AM","8:00 PM",,,,,"recgbwBUudnGTP9Es,recqGIrU9ngGGmJUn",,,,,"(212) 253-9020",,,true,,,,,,,,,,,
"Mattress Firm",1482,"2021-09-10T23:47:00.000Z","Retail",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,"Gifts & Home","CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,"https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html",,,,,,,,"recthZWPAoJBivbbG",,,,,,,,true,"2021-05-18",,,,,,,,,,
"Subway",1481,"2021-09-10T23:45:00.000Z","Restaurants",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,"Sandwich","CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,,,,,"reclDjhCepGxw1A51",,,,,,,,true,,,,,,,,,,,
"Dunkin Donuts Baskin Robbins",1480,"2021-09-10T23:44:00.000Z","Cafes and Desserts",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,"Bakery,Ice Cream","CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,"https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html",,,,,,,,"recC5ZPRowX8dHmh9",,,,,,,,true,,,,,,,,,,,
"SLCT Stock NYC",1479,"2022-07-30T01:59:00.000Z","Retail",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","Yes","SUN: 12:00 PM - 6:00 PM
MON: Closed
","Vintage","Hours from IG profile, IG & website are current
","2021-09-17","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,"https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html","https://www.slctstock.com/","12:00 PM","8:00 PM",,"EVCC",,,"recDHwzMn7AmPf8x8",,,"https://www.instagram.com/slctstocknyc/","see google drive LA",,,,,,,,,,"Yes",,,,,
"Computer Answers",1478,"2021-09-10T22:57:00.000Z","Services",40.72952,-73.98553,"221 E. 10th Street, New York, NY 10009","No",,"Computer & Phone Repair","PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,"recsqZAKqlKJXrock",,,,,,,,,,,,,,,,,,,
"East Village Beauty Salon",1477,"2021-09-10T22:53:00.000Z","Services",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","No",,"Hair","PERMANENTLY CLOSED. VACANT, Repopulated by Waxing Studio NYC.
Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,"recJV8fZigFzZKKPg",,,,,,,,,,,,,,,,,,,
"GNC",1476,"2021-09-10T22:43:00.000Z","Health",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009","No",,,"PERMANENTLY CLOSED. Bankruptcy restructure. Repopulated by Blank Street Coffee. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html",,,,,,,,"rec0t3mRf7OjqqfBE",,,,,,,,true,"2020-06-30",,,,,,,,,,
"Hayaty",1475,"2021-09-10T22:14:00.000Z","Restaurants",40.725929,-73.983994,"103 Avenue A, New York, NY 10009","No",,"Hookah Bar","PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,"recMVgqTvPjYqIcaB",,,,,,,,,,,,,,,,,,,
"Healthy Choice",1474,"2022-08-10T22:13:00.000Z","Groceries",40.72545,-73.98416,"93 Avenue A, New York, NY 10009","Yes","Open 24/7!
","Deli ","They are still open 24/7
Opened 1/19/2022 in former Benny's Burritos location.
","2022-01-19","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"https://evgrieve.com/2022/01/signage-alert-on-sw-corner-of-avenue.html",,"12:00 AM","12:00 AM",,,,,,,,,,"(646) 609-1282",,,,,,,,,,,,,,
"Keisy Oriental Nature Center",1473,"2022-08-10T21:52:00.000Z","Health",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","Yes","
","Acupuncture,Natural & Alternative","Laura accepted hours from Google, 2nd Floor (above Soba-ya)
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,true,,,"10:30 AM","9:00 PM",,,,,"recGHss4sdauV0rU6",,,,,"(212) 253-6171",,,,,,,,,,,,,,
"Soba-ya",1472,"2022-07-20T21:52:00.000Z","Restaurants",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","Yes","WED & THU: 1:00 PM-3:00 PM and 5:00 PM - 9:00 PM
FRI & SAT: 1:00 PM - 10:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed
","Japanese","IG & website are current, hours from website.
","1996-01-01","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",true,true,,"https://sobaya.square.site/","1:00 PM",,,,"Yes","Yes","recEZi0hSIwWItyhT",,,"https://www.instagram.com/sobaya.nyc/","see google drive LA","212-533-6966",,"Yes",,,,,,,,,,,,
"VACANT (&+ And Plus)",1471,"2021-09-10T21:52:00.000Z",,40.72873,-73.98558,"335 E. 9th Street, New York, NY 10003","No",,,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LES Convenience",1470,"2022-03-29T21:15:00.000Z","Groceries",40.72588,-73.98385,"105 Avenue A, New York, NY 10009",,,"Deli ,Smoke Shop","Opening soon in former Hub Thai location (RELOCATED to 50 Ave A)
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,"recyU3F6URyj9Rviq",,,,,,,,,,,,,,,,,,,
"MARCH II",1469,"2022-08-10T19:36:00.000Z","Arts & Culture",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Yes","Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)
 SUN & MON: Closed
","Gallery","Website is current, hours from information page of website.
","2022-02-09","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html","https://marchgallery.org/","11:00 AM","6:00 PM",,"PG",,,"recjIV73XDhYQMd3A",,,,,,,,,,,,,,,,,,,
"Green Land Gourmet Deli",1468,"2022-08-05T04:00:00.000Z","Groceries",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","Yes","Open 24/7
Delivery through [Uber Eats](https://www.ubereats.com/store/greenland-gourmet-deli/is_ci0KwRmqzlDLjLDc08Q)
","Deli ","Confirmed hours by phone.
","2021-08-01","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html",,"12:00 AM","12:00 AM",,"EVCC",,,,,,,"see google drive LA","(646) 692-3022",,"Yes",,,,,,,,,,,,
"Salma",1465,"2022-08-10T00:13:00.000Z","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","Yes","FRI & SAT: 11:30 AM - 10:30 PM
","Middle Eastern","Website is current, IG last post 2/2022
","2021-09-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,,,"http://www.salmaeastvillage.com/","11:30 AM","10:00 PM",,,"Yes","Yes",,,,"https://www.instagram.com/salmaeastvillage/",,"(917) 261-4907","info@salmaeastvillage.com",,,,,,,,,,,,,
"A Sustainable Village",1464,"2022-07-20T23:00:00.000Z","Retail",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Yes","THU: 1:00 PM - 6:00 PM
SAT & SUN: 12:00 PM - 6:00 PM
TUE: Closed
","Gifts & Home","Their IG, FB & website are current, hours from IG,
Opened September 2021 in former Ume Cosme location.
","2021-09-02","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",true,,,"https://www.asustainablevillagenyc.com/","10:00 AM","6:00 PM","
",,,,"rec7IKHRrUykm6HIM",,true,"https://www.instagram.com/asustainablevillage/?hl=en","see google drive LA",,,,,,,,,,,,,,,
"Tom's Juice",1462,"2022-08-23T06:30:00.000Z","Cafes and Desserts",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","Yes","SUN & MON: Closed 
[Order juice!](https://www.tomsjuicenyc.com/product/ordernow) 

","Juice Bar","IG & website are current, store hours as per 4/17/22 IG post
","2021-10-16","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,"https://www.tomsjuicenyc.com/","12:00 PM","5:00 PM","
","EVCC",,,"recLm9NwvcbDsB3Xv",,,"https://www.instagram.com/tomsjuicenyc/","see google drive LA, AL","(646) 861-0286",,"Yes",,,,,,,,,,,,
"East Village Buyers",1461,"2022-08-26T21:15:00.000Z","Services",40.72351,-73.9852,"150 E. 3rd Street, New York, NY 10003","Yes","FRI: 9:00 AM - 3:00 PM
SUN: 11:00 AM - 6:00 PM
SAT: Closed
","Pawn Shop","Website is current, hours from website
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,"https://eastvillagebuyers.com/eastvillage","9:00 AM","7:20 PM",,,,,"reccr7FCBoMzxVB7p",,,,,"(917) 608-8939",,,,,,,,,,,,,,
"Imogene Beauty Salon",1459,"2022-08-24T00:15:00.000Z","Services",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003","Yes",,"Skin Care","\*\*\*\*\*Call for hours, Laura accepted hours from Google, [IG](https://www.instagram.com/imogenebeautysalon/) no longer works, and no website, phone # may not be correct (person hung up)
Found another [IG](https://www.instagram.com/imogenebeauty/) not sure if it's them
","2019-05-01","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",true,,"https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html",,"1:00 PM","8:00 PM",,,,,,,,,,"(347) 506-7604",,,,,,,,,,,,,,
"508 Personal Trainer",1458,"2022-03-29T00:08:00.000Z","Health",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","Yes","By appointment only!
","Personal Training","East Store. Laura confirmed open by appointment. Opened in longtime Jubb's Longevity location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,,,,,,,,"recv4GMEYzWfSsR9w",,,,,,,,,,,,,,,,,,,
"Pillow-Cat Books",1457,"2022-08-09T22:46:00.000Z","Retail",40.728539,-73.986252,"328 E. 9th Street, New York, NY 10003","Yes","
","Books","IG & website is current, hour from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",true,,,"https://www.pillowcatbooks.com/","11:00 AM","7:00 PM",,,,,"recKYUOovyOQg6aC8",,true,"https://www.instagram.com/pillowcatbooks/","see google drive AL","(917) 261-7926",,,,,,,,,,,,,,
"Spooksvilla + Friends",1456,"2022-08-09T21:14:00.000Z","Retail",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","Yes",,"Gifts & Home","Hours from IG, IG and website is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",true,,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","https://shopspooksvilla.com/","11:30 AM","7:30 PM",,,,,"rechnXoiKmZeSVJJk",,,"https://www.instagram.com/spooksvilla/",,,,,,,,,,,,,,,,
"Production Junction",1455,"2022-08-10T00:00:00.000Z","Services",40.72902,-73.98558,"226 E. 10th Street, New York, NY 10009","Yes","Weekends by appointment only!
",,"Website is current, last IG post 11/6/2021, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,"https://productionjunction.com/","9:00 AM","6:00 PM","
",,,,"recQyGpnTql9N29Tf",,,"https://www.instagram.com/productionjunction/",,"212-537-6363","info@productionjunction.com",,,,,,,,"Yes",,,,,
"Dejavu Tailoring",1454,"2021-08-21T21:14:00.000Z","Services",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","No","EV location is permanently closed.
","Tailor","PERMANENTLY CLOSED. Reoccupied by Spooksvilla and Friends? 
","2008-08-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",true,,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","www.dejavutailoring.com","1:00 PM","8:00 PM",,,,,"recrfC7bK2P5QY92F",,,"https://www.instagram.com/dejavunyc/?hl=en",,"212-260-3905","inquiries@dejavutailoring.com",,,"2021-08-18",,,,,,,,,,
"Superiority Burger",1453,"2023-01-25T05:00:00.000Z","Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009",,"
","American","Opening soon in former Odessa diner space.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"https://evgrieve.com/2023/01/superiority-burger-now-with-coming-soon.html","http://www.superiorityburger.com/",,,,"EVCC",,,,,,,,,,,,,,,,,,,,,,
"Drunken Dumpling",1452,"2022-08-09T04:00:00.000Z","Restaurants",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Yes","Closed Daily from 4:00 PM - 6:00 PM!
","Chinese","PERMANENTLY CLOSED, IG last post 4/2022, reopened 11/11/21. Reoccupied by Buka.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",true,,"https://evgrieve.com/2021/11/drunken-dumpling-returns.html",,"12:00 PM","10:00 PM","
","EVCC",,,"recQyPGOTmiZYrGeb",,,"https://www.instagram.com/drunkendumpling/?hl=en","see google drive AL","N/A",,,,,,,,,,,,,,
