"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Latitude","Longitude","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Source","Opening Date","Imported table","Website","Instagram","Contributor","Delivery Offered","Email","Giftcard","Black Owned Business","MWBE","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","LGBTQ","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1184,"Opened","Cherry Tavern","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","441 E. 6th Street, New York, NY 10009","10009","441","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar","(212) 777-1448",40.7259,-73.9843,"Yes","6:00 PM","4:00 AM","SUN & MON: Closed
","IG is current. Reopened March 2021
","2021-08-02T01:50:00.000Z",,,"recqzcnlqPUdmLwus","http://cherrytavern.com/","https://www.instagram.com/cherrytavernnyc/",,,"admin@cherrytavern.com",,,,,,"Yes",,"Yes",,,,,,,
1183,"Unknown","99c Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","424 E. 14th Street, New York, NY 10009","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Pizza",,40.73059,-73.98155,,,,,"No online presence, Opening soon at former Rainbow Nails location

","2021-08-02T01:50:00.000Z",,,,,,,,,,,,,,,,,,,,,,,
1182,"Opened","Burrata Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","221 Avenue A, New York, NY 10009","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza","(518) 548-0530",40.730234,-73.980706,"Yes","11:00 AM","12:00 AM","SAT & SUN: 11:00 AM - 4:00 AM
","Confirmed hours and seating by phone
","2021-08-01T04:00:00.000Z","https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","2021-04-10","recWXPWIxxtnM65dK",,,"EVCC","Yes",,,,,"
",,"Yes",,,,,,,,,
1181,"Opened","Two Hands","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","147 Avenue A, New York, NY 10009","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Korean","(646) 912-9684",40.72753,-73.98276,"Yes","12:00 PM","9:00 PM","FRI & SAT: 12:00 AM - 11:00 PM 

","Confirmed hours by phone
","2021-08-02T01:30:00.000Z","https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html",,"recOVPkxFcDBrxi1s",,,,,,,,,"Order online and receive $10 OFF $50!
",,,,,,,,,,,
1180,"Opened","Spike's","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","218 Avenue A, New York, NY 10009","10009","218","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar","(646) 692-4099",40.72996,-73.98034,"Yes","12:00 PM","4:00 AM",,"Called multiple times no answering, hours from IG
","2021-08-02T01:28:00.000Z",,"2021-06-05",,,"https://www.instagram.com/spikesnyc/",,,,,,,,,"Yes",,"Yes",,,,,,,
1179,"Opened","Flying Squirrel Pilates","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","525 E. 6th Street, New York, NY 10009","10009","525","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Health","Pilates","(212) 677-5545",40.7251,-73.98255,"Yes",,,"Check out our [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
","Link to class schedule from website
","2021-08-10T01:18:00.000Z",,,"recmiXBoafuUBDLll","https://www.flyingsquirrelstudiosnyc.com/","https://www.instagram.com/flyingsquirrelstudios/",,,"flyingsquirrelstudiosnyc@gmail.com",,,true,"Ask about our intro rates!
",,,,,,,,,,,
1178,"Closed","Exile Professional Gym","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","27 2nd Avenue, New York, NY 10003","10003","27","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Health","Gym","646-461-2123",40.72462,-73.99063,"No",,,,"PERMANENTLY CLOSED as of 3/31/21. Confirm VACANT?
","2021-03-09T02:11:00.000Z","https://www.expg-ny.com/announcement","2014-09-01","recdP0HbfB2dfR8sx","https://www.expg-ny.com/announcement",,,,,,,,,,,,,,"2021-03-31",,,,,
1177,"Opened","Bhakti Center","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","25 1st Avenue, New York, NY 10003","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Health","Yoga","212-533-4842",40.72382,-73.988487,,,,"8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
","Confirmed hours by phone, see class schedule
","2021-08-02T01:07:00.000Z",,,"recvC6ZvuDPVTc74Q","https://linktr.ee/bhakticenter","https://www.instagram.com/bhakticenter/",,,"info@bhakticenter.org",,,,,"Yes",,"http://bhakticenter.org/donate/",,,,,,,,
1176,"Opened","Body Evolutions","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","266 E. 10th Street, New York, NY 10009","10009","266","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Health","Pilates","212-375-0430",40.72821,-73.98367,"Yes","7:00 AM","8:00 PM","SAT & SUN: 8:00 AM - 5:00 PM
","Confirmed hours by phone
","2021-08-02T00:26:00.000Z",,,"rec8RoIOv1Tk3PNVW","http://www.bodyevolutions.com/be-East-Village","https://www.instagram.com/bodyevolutionsnyc/",,,"info@bodyevolutions.com",,,,,,,,,,,,,,,
1175,"Opened","Anthology Film Archives","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","32 2nd Avenue, New York, NY 10003","10003","32","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Arts & Culture","Theater","212-505-5181",40.72466,-73.99013,"Yes",,,"Re-opened for [in-person screenings](https://ticketing.uswest.veezi.com/sessions/?siteToken=bsrxtagjxmgh2qy0b6p646xdcr) (proof of vaccination and mask required) or [online streaming](http://anthologyfilmarchives.org/film_screenings/calendar?view=list&month=08&year=2021#showing-53577) options! 
","Website & IG are current
","2021-08-06T23:57:00.000Z","https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html",,"recwaRqxAhN2EgyhY","http://anthologyfilmarchives.org/","https://www.instagram.com/anthologyfilmarchives/",,,,"http://anthologyfilmarchives.bigcartel.com/category/gift-cards",,,,"Yes",,"http://anthologyfilmarchives.org/support/donate",,,,,,,,
1174,"Opened","Cinema Village","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","22 E. 12th Street, New York, NY 10003","10003","22","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Arts & Culture","Theater","(212) 924-3364",40.73396,-73.99345,"Yes",,,"Book your tickets [online](https://www.cinemavillage.com/)!
","IG & website is current
reopened 6/18/2021
","2021-08-01T23:58:00.000Z","https://www.instagram.com/p/CQJahzcD7wd/",,,"https://www.cinemavillage.com/","https://www.instagram.com/cinemavillage/",,,"info@cinemavillage.com",,,,,,,,,,,,,,,
1173,"Opened","Village East Cinema","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","181 2nd Avenue, New York, NY 10003","10003","181","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Arts & Culture","Theater","212-529-6998",40.73097,-73.98639,"Yes",,,"
","Website & IG are current, hours vary by show times
","2021-11-03T23:58:00.000Z",,,"recmgzoy9d7cFnGF0","https://www.angelikafilmcenter.com/villageeast","https://www.instagram.com/villageeastbyangelika/",,,,,,,,,"Yes","https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,,,,,,,
1172,"Opened","Sky Beauty Nail and Spa","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","224 Avenue B, New York, NY 10009","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Nail Salon","(212) 677-6245",40.7292,-73.97852,"Yes","10:00 AM","8:00 PM","SAT & SUN: 10:00 AM - 7:00 PM
","Confirmed hours by phone
","2021-08-01T23:26:00.000Z",,,"reciY1K9voZlibWRR","https://skybeautynailspa.wixsite.com/website",,,,"skybeautynail@gmail.com",,,,,,,,,,,,,,,
1171,"Closed","Angel Orensanz Foundation","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","172 Norfolk Street, New York, NY 10002","10002","172","Norfolk Street, New York, NY 10002","Norfolk Street"," New York, NY 10002"," New York","Arts & Culture","Theater,Music","212-253-0452",40.721185,-73.98572,"No",,,,"\*\*\*\*Laura look for alt name Temporarily Closed
","2021-03-05T05:37:00.000Z",,,,"http://orensanz.org/","https://www.instagram.com/angelorensanzfoundation/",,,"foundation@oresanz.org",,,,,,,,,,,,,,,
1170,"Closed","East Village Playhouse","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","340 E. 6th Street, New York, NY 10003","10003","340","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Arts & Culture","Theater","212-925-3320",40.726551,-73.986736,"No",,,,"Temporarily Closed
","2021-08-01T04:27:00.000Z",,,"recKrEl7JMQdkcJ8A","http://www.eastvillageplayhouse.com/",,,,"reed@citykids.com",,,,,,,,,,,,,,,
1168,"Opened","Performance Space New York","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Arts & Culture","Theater","212-477-5829",40.728497,-73.984461,"Yes",,,"**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
","Confirmed hours by phone automated voice and website
","2021-08-01T04:07:00.000Z",,"2021-03-20",,"https://performancespacenewyork.org/","https://www.instagram.com/performance.space.new.york/",,,"info@performancespacenewyork.org",,,,,"Yes",,"https://performancespacenewyork.org/donate/",,,,,,,,
1167,"Opened","Danspace Project Inc.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","131 E. 10th Street, New York, NY 10003","10003","131","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Arts & Culture","Theater,Dance","212-674-8112",40.730445,-73.987046,,,,"Check out our [livestream calendar!](https://danspaceproject.org/calendar)
","\*\*\*\*Temporarily Closed, streaming Platform 2021 programs
","2021-09-05T04:00:00.000Z",,,,"https://danspaceproject.org/","https://www.instagram.com/danspaceproject/?hl=en",,,"info@danspaceproject.org",,,,,"Yes",,"https://web.ovationtix.com/trs/store/2742/alldonations",,true,,,,,,
1166,"Opened","The Public Theater","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","425 Lafayette Street, New York, NY 10003","10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","Arts & Culture","Theater","212-539-8500",40.728988,-73.99171,"Yes",,,"Checkout our [performance calendar](https://publictheater.org/Calendar)!
","Website and Instagram are current, link to calendar in Ab Notes
","2021-11-03T04:00:00.000Z",,,,"https://publictheater.org/","https://www.instagram.com/publictheaterny/",,,"supporters@publictheater.org",,,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,,,
1164,"Opened","Astor Place Theatre","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","434 Lafayette Street, New York, NY 10003","10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","Arts & Culture","Theater","(212) 254-4371",40.729322,-73.99221,"Yes",,,"Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
","Link to website Tickets page  in Ab Notes 
","2021-08-09T04:00:00.000Z","https://www.astorplacetheatrenyc.com/events/",,,"https://www.astorplacetheatrenyc.com/information/",,,,,,,,"Sign up for newsletter and get $5 OFF your first order!
",,,,,,,,,,,
1163,"Unknown","Downtown Art","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","70 E. 4th Street, New York, NY 10003","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater","(917) 587-6889",40.726335,-73.990403,,,,,"Temporarily Closed, working from home
","2021-08-01T04:00:00.000Z",,,"recsPiQUBVV0GQPVn","http://downtownart.org/","https://www.instagram.com/kitchentheater/",,,"info@downtownart.org",,,,,,,,,,,,,,,
1162,"Opened","Sanshi Noodle House","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","118 2nd Avenue, New York, NY 10009","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Restaurants",,"(646) 476-3400",40.72794,-73.9877,"Yes","11:00 AM","8:30 PM",,"Confirmed hours by phone
","2021-08-02T00:32:00.000Z","https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/","2021-05-01",,,"https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en",,,,,,true,,,,,,,,,,,,
1161,"Opened","Celeste","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","442 E. 9th Street, New York, NY 10009","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Hair","(212) 844-9455",40.72727,-73.98292,"Yes","11:00 AM","7:00 PM","
","Confirmed hours by phone 
","2021-08-08T00:08:00.000Z",,"2021-03-01","reccOgT1ZolivLdRv","https://www.facebook.com/CelesteHD8/",,,,"gerardohd7@gmail.com",,,true,,,,,,,,,,,,
1160,"Opened","Gong Cha","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","27 St. Mark's Place, New York, NY 10003","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Bubble Tea","(917) 262-0158",40.729133573176895,-73.98837798873319,"Yes","10:30 PM","9:00 PM","
","CHAIN.  Confirmed hours by phone
","2021-08-02T23:11:00.000Z","https://evgrieve.com/2021/04/gong-cha-debuts-on-st-marks-place.html","2021-04-12","recsikHK2C2ELcFxf","https://www.gongchausa.com","https://www.instagram.com/gongchatea/",,,"inquiries@gongchausa.com",,,true,,,"Yes",,,,,true,,,,
1159,"Unknown"," Xing Fu Tang","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","37 St. Mark's Place, New York, NY 10003","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Bubble Tea",,40.66716,-73.69553,,,,"
","Small chain based in Taiwan, does not fit the NYS chain definition. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
","2021-08-01T23:09:00.000Z","https://xingfutang.com/locations, https://evgrieve.com/2021/09/plywood-comes-down-to-reveal-xing-fu.html",,,"https://xingfutang.com/","https://www.instagram.com/xingfutang.ny/",,," info@usaxingfutang.com",,,true,,,,,,,,,,,,
1158,"Opened","787 Coffee","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","319 E. 14th Street, New York, NY 10003","10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","(646) 590-4241",40.73224,-73.9839,"Yes","7:00 AM","6:00 PM",,"Hours and seating confirmed by phone
","2021-08-02T01:37:00.000Z",,"2021-02-26",,"https://787coffee.com/","https://www.instagram.com/787coffee/",,,"info@787coffee.com",,,,,"Yes","Yes",,"Yes",,,,,,,
1157,"Closed","Danny Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","159 2nd Avenue, New York, NY 10009","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Laundry","Cleaners",,40.72981,-73.9872,"No",,,,"PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
","2021-03-03T02:34:00.000Z","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,"recEr3u85xJQV4bOZ",,,,,,,,,,,,,,,"2020-07-01",,,,,
1156,"Closed","AAA Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","216 Avenue A, New York, NY 10009","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Cleaners",,40.72993,-73.98053,"No",,,,"PERMANENTLY CLOSED.	 Reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
","2021-03-03T02:28:00.000Z","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,"recuG0TYBE0k3uIGE",,,,,,,,,,,,,,,"3030-03-01",,,,,
1155,"Closed","Best Ave B Dry Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","167 Avenue B, New York, NY 10009","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Laundry","Cleaners","347-833-3400",40.72708,-73.97943,"No",,,,"PERMANENTLY CLOSED. Reoccupied by Abby Ehmann?
","2021-03-03T02:24:00.000Z","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,"recnj3DhoKmHD5coD",,,,,,,,,,,,,,,"2020-07-01",,,,,
1154,"Opened","Davidovich Bakery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","36 Avenue A, New York, NY, 10009","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Cafes and Desserts","Cafe,Bakery","(646) 559-2553",40.723521,-73.985267,"Yes","7:00 AM","6:00 PM","
","Updated IG account 11/2021 after backlash over fired employee.
","2021-11-09T05:00:00.000Z",,"2021-02-25","rectoI5QoTAAElTGd","https://www.davidovichnyc.com/wp/locations/","https://www.instagram.com/davidovichbakery/","EVCC","Yes","info@davidovichbakery.com",,,true,,,,,,,,,,,,
1152,"Opened","The Seeing Place Theater","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","64 E. 4th Street, New York, NY 10003","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater","(917) 397-0978",40.726429,-73.990646,,,,"Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
","\*\*\*\*Check calendar Only occasional live events for now, theater is not yet open
","2021-08-01T04:00:00.000Z","https://www.seeingplacetheater.com/shows/11-queerwitch.html",,"recD7fI5KBLvMilTG","https://www.seeingplacetheater.com/","https://www.instagram.com/theseeingplace/?hl=en",,,"info@seeingplacetheater.com",,,,,"Yes",,"https://web.ovationtix.com/trs/store/34676/alldonations",,true,,,,,,
1151,"Opened","IATI Theater","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","64 E. 4th Street, New York, NY 10003","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater","(212) 505-6757",40.726429,-73.990646,,,,"Check our [calendar](http://www.iatitheater.org/calendar/month/2021/09/) for upcoming events!
","\*\*\*\*Check [calendar](http://www.iatitheater.org/calendar/month/2021/08) Only occasional live events for now, theater is not yet open
","2021-08-08T04:00:00.000Z","http://www.iatitheater.org/calendar/month/2021/06/",,"reckk5t6wIcgiS3hV","http://www.iatitheater.org/","https://www.instagram.com/iatitheater/?hl=en",,,"info@iatitheater.org",,,true,,"Yes",,"https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,,,
1150,"Opened","New York Theater Workshop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","79 E. 4th Street, New York, NY 10003","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater","(212) 780-9037",40.72667,-73.99,"Yes",,,"Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
","Link to event schedule in Ab Notes, choose shipping (= streaming)
","2021-08-08T04:00:00.000Z","https://www.nytw.org/show/semblance/tickets/",,"reciF9cnx3ODPfLMb,rec05TPSaj5hxiuZz","https://www.nytw.org/","https://www.instagram.com/nytw79/?hl=en",,,"INFO@NYTW.ORG",,,,"
","Yes",,"https://www.nytw.org/support/",,,,,,,,
1149,"Opened","The Kraine Theater","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 E. 4th Street, New York, NY 10003","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater","(212) 777-6088",40.726589,-73.989822,"Yes",,,"Attend shows [live or via zoom!](https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08)
","\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
","2021-08-08T04:00:00.000Z","https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08",,"recFtgDpikOn4hrFv","https://www.frigid.nyc/https://www.frigid.nyc/home/The-Kraine-Theater/",,,,"office@frigid.nyc",,,,,"Yes",,"https://www.frigid.nyc/donations",,,,,,,,
1148,"Opened","Wow Café Theater","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","59 E. 4th Street, New York, NY 10003","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater","(917) 725-1482",40.7278,-73.99314,"Yes",,,"Check out our [upcoming performances](https://www.wowcafe.org/events/list/?tribe_paged=1&tribe_event_display=list&tribe-bar-date=2021-08-13) and [member meetings](http://www.wowcafe.org/)!
","Link to website live shows in Ab Notes 
","2021-08-08T04:00:00.000Z","https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451",,,"http://www.wowcafe.org/","https://www.instagram.com/wow.cafe/?hl=en",,,"wowcafetheater@gmail.com",,,true,,,,"https://charity.gofundme.com/o/en/campaign/wow40years",,true,,,,,,
1147,"Opened","La Mama","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","66 E. 4th Street, New York, NY 10003","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater","(212) 254-6468",40.72628,-73.99061,"Yes",,,"Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
","\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
","2021-08-08T04:00:00.000Z",,,"recnmjtmlYrqteg2S","http://lamama.org/","https://www.instagram.com/lamamaetc/?hl=en",,,"web@lamama.org",,,,,"Yes",,,,,,,,,,
1144,"Opened","Planet Taco","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","141 2nd Avenue, New York, NY 10003","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican","(347) 727-2669",40.729171,-73.987592,"Yes",,,"
","Reopened 8/12/21 with limited menu (after utilities issue).
","2021-08-14T01:36:00.000Z","https://www.instagram.com/p/CQSAQ2FDqEb/","2021-03-20","recsok2d6gAZIpaIR","https://www.planettaco.com/","https://www.instagram.com/planettacoofficial/",,,"COMMANDCENTER@PLANETTACO.COM ",,,,,,"Yes",,,,,,,,,
1143,"Opened","Sweet & Sour Smokeshop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","73 2nd Avenue, New York, NY 10003","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop","(551) 888-6668",40.72653,-73.98956,"Yes","9:00 AM","12:00 AM","SUN: 10:00 AM - 12:00 AM
","Confirmed hours by phone
","2021-08-02T01:45:00.000Z","https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,"recqHGSCHzMAfCQQV",,,,,,,,,,,,,,,,,,,,
1142,"Opened","d.b.a.","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","41 1st Avenue, New York, NY 10003","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Bar","N/A",40.7243345,-73.9880064,"Yes","12:00 PM","4:00 AM","
","Hours from google and yelp, number was not in service
","2021-08-02T00:41:00.000Z",,,"recmHXQ6LIEU2gsrQ",,"https://www.instagram.com/d.b.a.eastvillage",,,,,,,,,"Yes",,,,,,,,,
1141,"Opened","Bua","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","122 St.  Mark's Place, New York, NY 10009","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York","Restaurants","Bar","(212) 979-6276",40.72686974377203,-73.983819146085,"Yes","4:00 PM","2:00 AM","THU: 4:00 PM - 3:00 AM
FRI - SAT: 12:00 PM - 3:00 AM
SUN: 12:00 PM - 2:00 AM
","Hours from website
","2021-08-02T00:41:00.000Z",,"2012-10-12","rec3fer43fmTfdjcz","https://www.buabar.com/","https://www.instagram.com/buabar/",,,"info@buabar.com",,,,,,"Yes",,"Yes (Heated)",,,,,,,
1139,"Opened","The Spotted Owl","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","211 Avenue A, New York, NY 10009","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar","(212) 388-9844",40.72998,-73.981041,"Yes","3:00 PM","2:00 AM","FRI & SAT: 12:00 PM - 3:30 AM
SUN: 12:00 PM - 2:00 AM
","hours from yelp and google- called multiple times not answering
","2021-08-07T23:06:00.000Z",,,"recffCDK31P5CtRtx","http://www.thespottedowltavern.com/","https://www.instagram.com/thespottedowlnyc/?hl=en",,,"thespottedowlny@gmail.com",,,,,,"Yes","https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1","Yes (Heated)",,,,,,,
