"Name","id","Last Updated","Latitude","Longitude","Address","Pickup Offered","Notes","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Opening Date","Source","Chain","Website","MWBE","Instagram","AAPI Owned","Phone","Open Time","Close Time","Special Offers","Outside Seating Offered","Email","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Bowery Meat Company",1191,"2022-02-03T02:45:00.000Z",40.72458,-73.99165,"9 E. 1st Street, New York, NY 10003","Yes","
",,"Hours confirmed by phone, IG is current, Website is current
","rec25UWs2ED8jiciM","rec7mlnRWFEoy3x7a","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","9","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","American",,,,"https://www.winendine.com/bowery-meat-company/menu-ordering",,"https://www.instagram.com/bowerymeatcompany/",,"(212) 460-5255","5:00 PM","10:30 PM",,,,,,"Yes",,,,,,,,,,,,
"Raiz Modern Mexican",1190,"2022-03-08T02:02:00.000Z",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009","Yes","[Order directly!](https://app.raiznyc.menu/)
MON: Closed
",,"Opened Jan 2022, 
after Chef Han's debuted briefly in the  former Doma / Tang location (since July 2016). 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Mexican,Vegan","2022-01-26","https://evgrieve.com/2021/12/1st-sign-of-raiz-modern-mexican-on-1st.html",,"https://www.raiznyc.com/",,"https://www.instagram.com/raiznyc/?hl=en",,"N/A","11:00 AM","10:00 PM",,,,"Yes",,,,,,,,,,,,,,
"Joe's Steam Rice Roll",1189,"2021-08-02T00:14:00.000Z",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","No",,,"PERMANENTLY CLOSED. Reoccupied by Oh-K Dog.
","recIWiYItABUoe1gI","recNdJp7nBCaDZm56","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese","2019-06-01","https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html",,,,"https://www.instagram.com/steamriceroll/?hl=en",,"(646) 604-7734",,,,,,,,,,,,,,,,,,,,
"The Clay Pot",1188,"2021-03-13T01:14:00.000Z",40.66662,-73.69447,"58 St. Mark's Place, New York, NY 10003","No",,,"PERMANENTLY CLOSED. Confirm VACANT?
","recH4LkfKrp9QwR7m","recMlcLEEsqp5hcWK","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese","2018-02-20","https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html",,,,,,"(646) 434-6449",,,,,,,"2020-08-20",,,,,,,,,,,,,
"Frankie's Grocery",1187,"2022-05-09T21:06:00.000Z",40.72370914460974,-73.98853256349187,"21 1st Avenue, New York, NY 10003","Yes",,,"Opened 5/9/2022 next door to Lil' Frankie's restaurant ,after soft opening for private dining only winter 2022
","rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Italian,Sandwich","2022-05-09","https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html",,"https://www.frankcares.com/",,"https://www.instagram.com/lilfrankiesgrocery/",,"N/A",,,,,,,,,,,,,,,,,,,,
"KGB Bar",1186,"2022-03-07T03:03:00.000Z",40.72659,-73.98982,"85 E. Fourth Street, New York, NY 10003","Yes",,,"Website from hours, IG is current. Reopened March 2021.
","rec90vSHV3fdnDR6S","recehWj6P4gtCocVg","Opened","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10003","85","E. Fourth Street, New York, NY 10003","E. Fourth Street"," New York, NY 10003"," New York","Restaurants","Bar,Ukrainian",,,,"https://kgbbar.com/",,"https://www.instagram.com/kgbbarredroom/",,"(347) 441-4481","7:00 PM","4:00 AM",,,,,,,,,,,,true,,,,,,
"Empellon El Pastor",1185,"2022-02-03T03:03:00.000Z",40.726707861118264,-73.98348717993268,"132 St. Mark's Place, New York, NY 10009","Yes","MON - WED: 4:00 PM - 12:00 AM
THU: 4:00 PM - 1:00 AM 
FRI: 4:00 PM - 2:00 AM 
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 10:00 PM
HAPPY HOUR : MON - FRI: 4:00 - 7:00 PM
",,"Hours confirmed by phone, Website is current, IG is current, hours from website, reopened March 2021
","recy2PO5SdQkkLYMB","recDjgfuMeRAzwjBZ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","132","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Bar",,,,"https://www.empellon.com/restaurants/al-pastor/",,"https://www.instagram.com/empellonalpastor/",,"(646) 833-7039",,,"Check out our [merch!](https://store.empellon.com/)
",,,,,"Yes",,,,,,,,,,,,
"Cherry Tavern",1184,"2022-02-03T02:50:00.000Z",40.7259,-73.9843,"441 E. 6th Street, New York, NY 10009","Yes","SUN & MON: Closed
",,"Hours confirmed by phone, IG is current, Website is current Reopened March 2021
","recqzcnlqPUdmLwus","recvQDOKkQVtBwRjQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar",,,,"http://cherrytavern.com/",,"https://www.instagram.com/cherrytavernnyc/",,"(212) 777-1448","6:00 PM","4:00 AM",,"Yes","admin@cherrytavern.com",,,"Yes",,,,,,,,,,,,
"99¢ Pizza",1183,"2021-08-02T01:50:00.000Z",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009",,,,"\*\*\*\*\*Laura check No online presence, Opening soon at former Rainbow Nails location

",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Pizza",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Burrata Pizza",1182,"2022-01-28T05:00:00.000Z",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","Yes","FRI: 11:00 AM - 4:00 AM
","EVCC","Confirmed hours by phone, Website is current
","recWXPWIxxtnM65dK","rec1egn7ryuD1Rq28","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza","2021-04-10","https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html",,"https://www.burratapizzamenu.com",,,,"(518) 548-0530","11:00 AM","12:00 AM","
",,,"Yes",,"Yes",,,,,,,,,,,,
"Two Hands",1181,"2022-01-29T02:30:00.000Z",40.72753,-73.98276,"147 Avenue A, New York, NY 10009","Yes","FRI & SAT: 12:00 AM - 11:00 PM 

",,"Confirmed hours by phone, IG is current, website is current
","recOVPkxFcDBrxi1s","recTcgLWzdERGiDQQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Korean",,"https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html",,"https://www.twohandsus.com",,"https://www.instagram.com/twohands.nyc/",,"(646) 912-9684","12:00 PM","9:00 PM","Order online and receive $10 OFF $50!
",,,,,,,,,,,,,,,,,
"Spike's",1180,"2022-01-29T02:28:00.000Z",40.72996,-73.98034,"218 Avenue A, New York, NY 10009","Yes",,,"Hours from IG profile, Last IG post 9/21/21
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","218","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar","2021-06-05",,,,,"https://www.instagram.com/spikesnyc/",,"(646) 692-4099","12:00 PM","4:00 AM",,"Yes",,,,"Yes",,,,,,,,,,,,
"Flying Squirrel Pilates",1179,"2022-01-29T02:18:00.000Z",40.7251,-73.98255,"525 E. 6th Street, New York, NY 10009","Yes","Check out our class [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
",,"Link to class schedule from [website](https://www.flyingsquirrelstudiosnyc.com/schedule), IG is current, Website is current
","recmiXBoafuUBDLll","recrzo2N4gvaQo6aJ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","525","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Health","Pilates",,,,"https://www.flyingsquirrelstudiosnyc.com/",true,"https://www.instagram.com/flyingsquirrelstudios/",,"(212) 677-5545",,,"Ask about our intro rates!
",,"flyingsquirrelstudiosnyc@gmail.com",,,,,,,,,,,,,,,
"Exile Professional Gym",1178,"2021-03-09T02:11:00.000Z",40.72462,-73.99063,"27 2nd Avenue, New York, NY 10003","No",,,"PERMANENTLY CLOSED as of 3/31/21. Confirm VACANT?
","recdP0HbfB2dfR8sx","reci6r8A9C3tuCthV","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","27","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Health","Gym","2014-09-01","https://www.expg-ny.com/announcement",,"https://www.expg-ny.com/announcement",,,,"646-461-2123",,,,,,,"2021-03-31",,,,,,,,,,,,,
"Bhakti Center",1177,"2022-01-29T02:07:00.000Z",40.72382,-73.988487,"25 1st Avenue, New York, NY 10003",,"8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
",,"Confirmed hours by phone, see class schedule, IG is current, Website is current
","recvC6ZvuDPVTc74Q","recATxqUoEQb8XsTe","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Health","Yoga",,"https://www.instagram.com/p/CZR54XFo8Zv/",,"https://linktr.ee/bhakticenter",,"https://www.instagram.com/bhakticenter/",,"212-533-4842",,,,,"info@bhakticenter.org",,,,"Yes","http://bhakticenter.org/donate/",,,,,,,,,,
"Body Evolutions",1176,"2022-01-28T01:26:00.000Z",40.72821,-73.98367,"266 E. 10th Street, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 6:00 PM
",,"Hours from website, IG is current, Website is current
","rec8RoIOv1Tk3PNVW","recd8P9dp2UAiA8Kk","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","266","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Health","Pilates",,,,"http://www.bodyevolutions.com/be-East-Village",,"https://www.instagram.com/bodyevolutionsnyc/",,"212-375-0430","9:00 AM","9:00 PM",,,"info@bodyevolutions.com",,,,,,,,,,,,,,,
"Anthology Film Archives",1175,"2022-01-28T00:57:00.000Z",40.72466,-73.99013,"32 2nd Avenue, New York, NY 10003","Yes","Check out our [film screening schedule!](http://anthologyfilmarchives.org/film_screenings/calendar#day-28)
",,"IG is current, and Website is current, link out to film screening schedule
","recwaRqxAhN2EgyhY","recBriRWuiOiT1T6m","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Arts & Culture","Theater",,"https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html",,"http://anthologyfilmarchives.org/",,"https://www.instagram.com/anthologyfilmarchives/",,"212-505-5181",,,,,,,,,,"http://anthologyfilmarchives.org/support/donate",,,,,"http://anthologyfilmarchives.bigcartel.com/category/gift-cards",,,,,
"Cinema Village",1174,"2022-01-28T00:58:00.000Z",40.73396,-73.99345,"22 E. 12th Street, New York, NY 10003","Yes","Book your tickets [online](https://www.cinemavillage.com/)!
",,"Hours confirmed by phone, IG is current, website is current
reopened 6/18/2021
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","22","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Arts & Culture","Theater",,"https://www.instagram.com/p/CQJahzcD7wd/",,"https://www.cinemavillage.com/",,"https://www.instagram.com/cinemavillage/",,"(212) 924-3364","12:00 PM","10:30 PM",,,"info@cinemavillage.com",,,,,,,,,,,,,,,
"Village East Cinema",1173,"2022-01-28T00:58:00.000Z",40.73097,-73.98639,"181 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 10:00 PM
",,"Hours confirmed by phone, IG is current Website is current , hours vary by [show times](https://www.angelikafilmcenter.com/villageeast/showtimes-and-tickets/now-playing)
","recmgzoy9d7cFnGF0","recrx0PX3e8sU81uo","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","181","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Arts & Culture","Theater",,,,"https://www.angelikafilmcenter.com/villageeast",,"https://www.instagram.com/villageeastbyangelika/",,"212-529-6998","1:00 PM","10:00 PM",,,,,,"Yes",,"https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,,,,,,,,,
"Sky Beauty Nail and Spa",1172,"2022-01-28T00:26:00.000Z",40.7292,-73.97852,"224 Avenue B, New York, NY 10009","Yes","SAT & SUN: 10:00 AM - 7:00 PM
",,"Confirmed hours by phone, Website is current
","reciY1K9voZlibWRR","recnfsbypp0BxWhGf","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Nail Salon",,,,"https://skybeautynailspa.wixsite.com/website",,,,"(212) 677-6245","10:00 AM","8:00 PM",,,"skybeautynail@gmail.com",,,,,,,,,,,,,,,
"Angel Orensanz Foundation",1171,"2022-01-28T05:37:00.000Z",40.721185,-73.98572,"172 Norfolk Street, New York, NY 10002",,,,"\*\*\*\*\*Laura check, thinks they book as an event space / performance venue.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","172","Norfolk Street, New York, NY 10002","Norfolk Street"," New York, NY 10002"," New York","Arts & Culture","Theater,Music",,,,"http://www.orensanzevents.com/events_space.html",,"https://www.instagram.com/angelorensanzfoundation/",,"212-253-0452",,,,,"foundation@oresanz.org",,,,,,,,,,,,,,,
"East Village Playhouse",1170,"2022-04-07T04:27:00.000Z",40.726551,-73.986736,"340 E. 6th Street, New York, NY 10003",,,,"Temporarily Closed
","recKrEl7JMQdkcJ8A","recPI5MwDNRtzX4XY","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Arts & Culture","Theater",,,,"http://www.eastvillageplayhouse.com/",,,,"212-925-3320",,,,,"reed@citykids.com",,,,,,,,,,,,,,,
"Performance Space New York",1168,"2022-04-25T04:07:00.000Z",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes","Check out our [spring program!](https://performancespacenewyork.org/our-new-mission/)
**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
",,"Confirmed hours by phone automated voice and website, link to [events](https://performancespacenewyork.org/our-new-mission/) in Ab Notes, IG is current. Located in the 122 Community Center.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Arts & Culture","Theater",,,,"https://performancespacenewyork.org/",,"https://www.instagram.com/performance.space.new.york/",,"212-477-5829",,,,,"info@performancespacenewyork.org",,,,"Yes","https://performancespacenewyork.org/donate/",,,,,,,,,,
"Danspace Project",1167,"2022-04-25T04:00:00.000Z",40.730445,-73.987046,"131 E. 10th Street, New York, NY 10003","Yes","Check out our [calendar!](https://danspaceproject.org/calendar)
",,"Website is current, IG is current, link to event calendar in Ab Notes
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Arts & Culture","Theater,Dance",,,,"https://danspaceproject.org/",,"https://www.instagram.com/danspaceproject/?hl=en",,"212-674-8112",,,,,"info@danspaceproject.org",,,,"Yes","https://web.ovationtix.com/trs/store/2742/alldonations",,,,,,true,,,,
"The Public Theater",1166,"2022-01-26T05:00:00.000Z",40.728988,-73.99171,"425 Lafayette Street, New York, NY 10003","Yes","Checkout our [performance calendar](https://publictheater.org/Calendar)!
",,"Website and Instagram are current, link to calendar in [Ab Notes](https://publictheater.org/Calendar)
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","Arts & Culture","Theater",,"https://www.instagram.com/publictheaterny/",,"https://publictheater.org/",,"https://www.instagram.com/publictheaterny/",,"212-539-8500",,,,,"supporters@publictheater.org",,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,,,,,
"Astor Place Theatre",1164,"2022-01-26T05:00:00.000Z",40.729322,-73.99221,"434 Lafayette Street, New York, NY 10003","Yes","Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
",,"Link to [website](https://www.astorplacetheatrenyc.com/events/) Tickets page in Ab Notes 
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","Arts & Culture","Theater",,"https://www.astorplacetheatrenyc.com/events/",,"https://www.astorplacetheatrenyc.com/information/",,,,"(212) 254-4371",,,"Sign up for newsletter and get $5 OFF your first order!
",,,,,,,,,,,,,,,,,
"Downtown Art",1163,"2022-01-26T05:00:00.000Z",40.726335,-73.990403,"70 E. 4th Street, New York, NY 10003",,,,"Temporarily Closed, working from home, Last IG post 5/9/21
","recsPiQUBVV0GQPVn","recx6JhjvWWgVBaKL","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater",,,,"http://downtownart.org/",,"https://www.instagram.com/kitchentheater/",,"(917) 587-6889",,,,,"info@downtownart.org",,,,,,,,,,,,,,,
"Sanshi Noodle House",1162,"2022-01-27T01:32:00.000Z",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009","Yes",,,"Confirmed hours by phone, Last IG post 5/6/21
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Restaurants",,"2021-05-01","https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/",,"https://www.sanshinoodle.com",true,"https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en",,"(646) 476-3400","11:00 AM","9:00 PM",,,,,,,,,,,,,,,,,,
"Celeste",1161,"2022-01-27T01:08:00.000Z",40.72727,-73.98292,"442 E. 9th Street, New York, NY 10009","Yes","SAT: 10:00 AM - 6:00 PM
SUN & MON: CLOSED
",,"Confirmed hours by google
","reccOgT1ZolivLdRv","rech5HkqTpmyKwyGT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Hair","2021-03-01",,,"https://www.facebook.com/CelesteHD8/",true,,,"(212) 844-9455","11:00 AM","7:00 PM",,,"gerardohd7@gmail.com",,,,,,,,,,,,,,,
"Gong Cha",1160,"2022-01-27T00:11:00.000Z",40.729133573176895,-73.98837798873319,"27 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: 1:00 PM - 9:30 PM
",," Confirmed hours by phone, IG is current, Website is current
","recsikHK2C2ELcFxf","recxzL89WD3U0X0mD","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Bubble Tea","2021-04-12","https://www.instagram.com/p/CZMikTVjMFN/",true,"https://www.gongchausa.com",true,"https://www.instagram.com/gongchatea/",,"(917) 262-0158","1:00 PM","9:00 PM",,,"inquiries@gongchausa.com",,,"Yes",,,,,,,,,,,,
"Xing Fu Tang",1159,"2022-01-27T00:09:00.000Z",40.66716,-73.69553,"133 2nd Avenue, New York, NY 10003","Yes","
",,"Confirmed by phone, website is current, no Instagram yet.
Small chain based in Taiwan, does not fit the NYS chain definition. Opened January 2022 in former Nobletree Coffee location (closed pre-covid July 2019). 
",,,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","133","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Bubble Tea","2022-01-01",,,"https://xingfutang.com/locations",true,,,"(646) 590-1298","2:00 PM","10:00 PM",,," info@usaxingfutang.com",,,,,,,,,,,,,,,
"787 Coffee",1158,"2022-01-27T02:37:00.000Z",40.73224,-73.9839,"319 E. 14th Street, New York, NY 10003","Yes",,,"Hours confirmed by phone, Website is current, IG is current.
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","2021-02-26","https://www.instagram.com/p/CZMlIMYLQex/",,"https://787coffee.com/",,"https://www.instagram.com/787coffee/",,"(646) 590-4241","7:00 AM","6:00 PM",,"Yes","info@787coffee.com",,,"Yes","Yes",,,,,,,,,,,
"Danny Cleaners",1157,"2021-03-03T02:34:00.000Z",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009","No",,,"PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
","recEr3u85xJQV4bOZ","recJIuVxZyK6aPwDn","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Laundry","Cleaners",,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,,,,,"2020-07-01",,,,,,,,,,,,,
"AAA Cleaners",1156,"2021-03-03T02:28:00.000Z",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","No",,,"PERMANENTLY CLOSED.	 Briefly reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
","recuG0TYBE0k3uIGE","reczXrknvF1Aif3v2","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Cleaners",,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,,,,,"3030-03-01",,,,,,,,,,,,,
"Best Ave B Dry Cleaners",1155,"2021-03-03T02:24:00.000Z",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","No",,,"PERMANENTLY CLOSED. Reoccupied by Hekate Cafe.
","recnj3DhoKmHD5coD","recsAu4GiLnXSQxd1","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Laundry","Cleaners",,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,"347-833-3400",,,,,,,"2020-07-01",,,,,,,,,,,,,
"Davidovich Bakery",1154,"2022-01-25T05:00:00.000Z",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","Yes","
","EVCC","Hours confirmed by phone, IG is current  Website is current
","rectoI5QoTAAElTGd","recyF9wfiUBQT6evB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Cafes and Desserts","Cafe,Bakery","2021-02-25",,,"https://www.davidovichnyc.com/wp/locations/",true,"https://www.instagram.com/davidovichbakery/",,"(646) 559-2553","8:00 AM","6:00 PM",,,"info@davidovichbakery.com","Yes",,,,,,,,,,,,,,
"The Seeing Place Theater",1152,"2022-01-25T05:00:00.000Z",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003",,"Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
",,"\*\*\*\*\*\*Temporarily closed, check back with [season page](https://www.seeingplacetheater.com/season.html). Link to calendar page Only occasional live events for now, theater is not yet open, IG is current
","recD7fI5KBLvMilTG","recIoG9uECML13GI4","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater",,"https://www.seeingplacetheater.com/shows/11-queerwitch.html",,"https://www.seeingplacetheater.com/",,"https://www.instagram.com/theseeingplace/?hl=en",,"(917) 397-0978",,,,,"info@seeingplacetheater.com",,,,"Yes","https://web.ovationtix.com/trs/store/34676/alldonations",,,,,,true,,,,
