"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","MWBE","Outside Seating Offered","Pickup Offered","Delivery Offered","Spreadsheet Update Notes","Last Updated","Phone","Notes","Shipping Offered","Email","Opening Date","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
924,"Opened","The Winslow Gin House and Eatery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","243 E. 14th Street, New York, NY 10003",40.7327741,-73.9852297,"https://www.instagram.com/thewinslownyc/","https://thewinslownyc.com",,"Yes","Yes","Yes","Hours confirmed by phone 
","2021-01-07T17:02:00.000Z","(212) 777-7717","SAT & SUN: 1:00 PM - 10:00 PM
",,"info@thewinslownyc.com",,,"4:00 PM ","10:00 PM",,,,,,,,,
923,"Opened","The Original Mee Noodle Shop & Grill","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","223 1st Avenue, New York, NY 10003",40.7309723,-73.9830444,,,,"No","Yes","Yes","Hours confirmed by Phone 
","2021-01-07T23:44:00.000Z","(212) 260-7838",,,,,,"11:30 AM","9:30 PM",,,,,,,,,
921,"Opened","Mister Paradise","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","105 1st Avenue, New York, NY 10003",40.72683,-73.98633,"https://www.instagram.com/misterparadisenyc/","https://www.misterparadisenyc.com",true,"Yes","Yes","Yes","IG is Current 
","2021-01-11T06:09:00.000Z","N/A",,,"hello@misterparadisenyc.com. ",,,"4:00 PM","10:00 PM",,,,,,,,,
920,"Closed","The Copper Still","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","151 2nd Avenue, New York, NY 10003",40.72963,-73.98736,"https://www.instagram.com/thecopperstill_nyc/","http://www.thecopperstillnyc.com",,"Yes","No","No","Temporarily closed						
","2020-12-16T05:44:00.000Z",,"FRI & SAT: noon - midnight
",,,,,"4:00 PM","10:00 PM",,,,,,,,,
919,"Opened","Jackdaw","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","213 2nd Avenue, New York, NY 10003",40.7319,-73.98564,"https://www.instagram.com/jackdawnyc/","https://www.jackdawnyc.com",,"Yes","Yes","Yes","IG is Current 
","2021-01-07T05:11:00.000Z","(212) 507-9333","SAT & SUN: 11:00 AM - 10:00 PM
",,"info@jackdaw.com",,,"12:00 AM","10:00 AM",,,,,,,,,
918,"Closed","Virginia's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","647 E. 11th Street, New York, NY 10009",40.726761,-73.97731,"https://www.instagram.com/virginiasnyc/","https://www.virginiasnyc.com/",,"Yes","No","No","Temporarily closed						
","2020-12-17T04:58:00.000Z","(212) 658-0182","SUN & MON: Closed
Order through their [website](https://www.virginiasnyc.com/).
",,"INFO@VIRGINIASNYC.COM","2015-05-04",,"5:30 PM","10:00 PM","Half-priced burgers 5:30-6:30 PM!
",,,,,,,,
917,"Opened","The Pizza Spot","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","147 E. Houston Street, New York, NY 10002",40.723012,-73.989732,,"https://www.ilmattoneles.com/",,,"Yes","Yes","Hours confirmed by phone 
","2021-01-07T17:11:00.000Z","(646) 370-6883","

",,,,,"11:00 AM ","9:00 PM",,,,,,,,,
916,"Closed","Nostro","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Italian","75 2nd Avenue, New York, NY 10003",40.72657,-73.989479,"https://www.instagram.com/nostro_ev/?hl=en",,,,"No",,"PERMANENTLY CLOSED
","2020-09-30T16:07:00.000Z",,,,,"2019-10-30",,,,,"2020-07-30",,,,,,,
915,"Closed","DIA","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Italian,Pizza","58 2nd Avenue, New York, NY 10003",40.725665,-73.989413,,"http://dia-nyc.com",,,"No",,"PERMANENTLY CLOSED
","2020-09-30T16:04:00.000Z","(917) 675-7664","
",,,"2018-09-01","https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html",,,,"2020-05-01",,,,,,,
914,"Closed","Josie's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","520 E. 6th Street, New York, NY 10009",40.72487,-73.982895,,,,"No","No",,,"2020-12-16T16:52:00.000Z","(646) 590-0044","
",,,,,"3:00 PM","11:00 PM",,,,,,,,,
913,"Closed","Mona's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","224 Avenue B, New York, NY 10009",40.729187,-73.978387,,,,"Yes","No","No",,"2020-12-16T16:52:00.000Z","(212) 353-3780","
",,,,,"3:00 PM","11:00 PM",,,,,,,,,
912,"Closed","Sophie's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","507 E. 5th Street, New York, NY 10009",40.724796,-73.983841,,,,"No","No",,"
","2020-12-16T16:52:00.000Z","(212) 228-5680","
",,,,,"3:00 PM","11:00 PM",,,,,,,,,
911,"Opened","Grace Exhibition Space","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","182 Avenue C, New York, NY 10009",40.72658,-73.97664,"https://www.instagram.com/graceexhibitionspace/","https://www.grace-exhibition-space.com/index.php",true,,"Yes",,"IG is current
","2021-01-08T00:54:00.000Z","646-578-3402","Open when resident artists are present. See [Instagram](https://www.instagram.com/graceexhibitionspace/) for programs.
",,"gracexhibitionspace@yahoo.com","2019-11-30",,,,,,,,"https://www.grace-exhibition-space.com/performance.php?event_id=660",,,,
910,"Opened","Ed. Varie","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","184 E. 7th Street, New York, NY 10009",40.72485,-73.98104,"https://www.instagram.com/edvarie/","http://www.edvarie.com/",true,,"Yes",,"IG is current
","2021-01-08T00:27:00.000Z","N/A","MON & TUE: Closed	
",,"info@edvarie.com",,,"12:00 PM","6:00 PM",,,,,"https://fundraising.fracturedatlas.org/ed-varie",,,,
909,"Closed","Saramsam","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Filipino,Vegan","111 E. 7th Street, New York, NY 10009",40.726681,-73.984507,"https://www.instagram.com/saramsamnyc/","https://www.saramsam.com/",,"Yes","No",,"Temporarily closed. Ravi's third concept in this space (after Fire & Water and Night Music)
","2020-12-22T23:47:00.000Z","(833) 328-4588","SUN: noon - 10:00 PM
",," info@saramsam.com","2020-09-14",,"5:00 PM ","11:00 PM",,,,,,,,,
908,"Closed","Spiegel","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Kosher","26 1st Avenue, New York, NY 10009",40.723694,-73.987807,,,,,"No",,"PERMANENTLY CLOSED
","2020-09-20T20:32:00.000Z","N/A",,,,"2014-03-01","https://evgrieve.com/2020/09/has-spiegel-closed.html",,,,"2020-09-15",,,,,,,
907,"Closed","Jules Bistro","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","French","65 St. Mark's Place, New York, NY 10003",40.72817,-73.986072,,,,,"No",,"PERMANENTLY CLOSED
","2020-09-18T23:50:00.000Z","N/A",,,,"1993-01-01","https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html",,,,"2020-09-15",,,,,,,
906,"Opened","Crystals Garden","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home","247 E. 10th Street, New York, NY 10009",40.728522,-73.984195,"https://www.instagram.com/crystalsgardennyc/?hl=en","https://crystalsgardennyc.com/",,,"Yes",,"Hours confirmed by phone 
","2021-01-08T00:42:00.000Z","212-475-5710",,"Yes","crystalsgardennyc@gmail.com",,,"10:00 AM","10:00 PM",,,,,,,,,
905,"Opened","Jewels","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Services","Piercing","24 St. Mark's Place, New York, NY 10003",40.7289131622238,-73.98875110614784,"https://www.instagram.com/jewelsparlor/","https://jewels32.com/",,,"Yes",,"IG is current, website still has old address. Moved August 2020 from 32 St. Mark's after Ben & Jerry's left
","2021-01-08T02:11:00.000Z","(212) 228-4000",,,"jewelsparlor@gmail.com",,"https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html","12:00 PM","10:00 PM",,,,,,,,,
904,"Opened","Quick Coin Ave B","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","46 Avenue B, New York, NY 10009",40.72312,-73.98291,,,true,,"Yes","Yes","Hours confirmed by phone 
","2021-01-07T22:47:00.000Z","(212) 260-4536","
",,,,,"8:00 AM","6:00 PM",,,,,,,,,
903,"Closed","Coyote Ugly","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Bar","153 1st Avenue, New York, NY 10003",40.728586,-73.984986,"https://www.instagram.com/coyoteuglynyc/","https://www.coyoteuglysaloon.com/",true,,"No",,"PERMANENTLY CLOSED	
","2020-09-16T02:27:00.000Z","N/A",,,,"1993-01-01","https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html",,,,"2020-09-15",,,,,,,
902,"Opened","Davies Toews Architects","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","Architect","448 E. 13th Street, New York, NY 10009",40.72975,-73.98121,"https://www.instagram.com/daviestoews/","https://daviestoews.com/",true,,"Yes",,"IG is being updated
","2021-01-05T03:17:00.000Z","718-222-1202","By appointment only
",,,,,,,,,,,,,,,
901,"Opened","Magnolia Dry Cleaners","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners","510 E. 13th Street, New York, NY 10009",40.72926,-73.9804,,,true,,"Yes",,"\*\*\*Laura walk by
","2020-09-16T01:42:00.000Z","(646) 490-8296","MON / WED / FRI only 
",,,,,"9:00 AM ","6:00 PM",,,,,,,,,
900,"Opened","Aoi Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Yoshoku","320 E. 6th Street, New York, NY 10003",40.72678,-73.98763,"https://www.instagram.com/aoikitchenny/","http://aoikitchen.com/",true,"Yes","Yes","Yes"," Hours confirmed by phone, Website is being updated
","2021-01-09T23:07:00.000Z","646.454.0084","MON: Closed
",,"aoikitchennyc@gmail.com",,,"12:00 PM","10:00 PM",,,,,,,,,
899,"Closed","Mancora Pisco Bar","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Peruvian","97 1st Avenue, New York, NY 10003",40.726376,-73.98651,,,,"Yes","No","No","Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
","2020-09-16T00:41:00.000Z","N/A","		
",,"97mancora@gmail.com","2017-06-01",,,,,,,,,,,,
898,"Opened","Layers ","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Services","Hair","318 E. 9th Street, New York, NY 10003",40.72865,-73.98655,,"https://www.layershairnyc.com/",,,"Yes",,"Website is being updated
","2020-09-12T23:00:00.000Z","212-777-0813","SUN: Closed
",,,,,"11:00 AM","9:00 PM","MON - THU: 20% off all services!
",,,,,,,,
897,"Opened","D & Q Computer","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Services","Computer & Phone Repair","206 Avenue B, New York, NY 10009",40.72852,-73.97892,,"http://www.dandqcomputer.com/",,,"Yes",,"Website is being updated
","2020-09-12T23:00:00.000Z","212-260-8237","SUN: Closed
",,,,,"10:00 AM ","5:00 PM",,,,,,,,,
896,"Opened","Mango Dry Cleaners","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Laundry","Cleaners","514 E. 6th Street, New York, NY 10009 ",40.724911,-73.983223," ",,,,"Yes",,"Business recently updated Google listing
","2021-01-07T03:16:00.000Z","(917) 535-5137","SUN: Closed 
",,,,,"8:00 AM","5:30 PM",,,,,,,,,
895,"Opened","Kids Dental","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Dental","57 Avenue A, New York, NY 10009",40.72429,-73.98488,,"http://myfirstdentistny.com/",,,"Yes",,"Hours confirmed by phone, Website is being updated
","2021-01-08T03:11:00.000Z","(212) 259-0595","SAT - SUN: Closed 
",,,,,"10:00 AM","5:00 PM",,,,,,,,,
894,"Opened","La Sultana","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Hookah Bar","124 E. 4th Street, New York, NY 10003",40.72528,-73.9878,"https://www.instagram.com/lasultanacafe/","http://www.lasultanacafe.com/",,,"Yes",,"Website is being updated
Hours confirmed by phone
","2021-01-08T03:03:00.000Z","(212) 228-7678",,,,,,"2:00 PM","10:00 PM",,,,,,,,,
893,"Opened","Manny's Barber Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","125 E. 4th Street, New York, NY 10003",40.72566,-73.98757,"https://www.instagram.com/mannysbarbershopnyc/","https://mannysbarbershopnyc.com/",,"Yes","Yes",,"IG last updated 11/15/20, website appointment link is working
","2021-01-07T03:00:00.000Z","347-397-1146","SUN: 10:00 AM - 7:00 PM
",,,,,"10:00 AM ","8:00 PM",,,,,,,,,
892,"Opened","GG's Nail Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Nail Salon","125 E. 4th Street, New York, NY 10003",40.72566,-73.98757,"https://www.instagram.com/ggs_nail_salon125/",,,,"Yes",,"Hours confirmed by phone 
IG is being updated, 
Website not working

","2021-01-08T02:59:00.000Z","(917) 409-1422","MON: Closed 
",,,,,"2:00 PM","8:00 PM","
",,,,,,,,
891,"Opened","Le Bouquet","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Retail","Florist","116 E. 4th Street, New York, NY 10003",40.7255,-73.98803,"https://www.instagram.com/lebouquetny/?hl=en",,true,"Yes","Yes","Yes","IG is being updated
need to explore outdoor dining set up! Laura
","2021-01-07T02:50:00.000Z","212-268-7838",,,,,,,,,,,,,,,,
890,"Opened","Benemon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","108 E. 4th Street, New York, NY 10003",40.72551,-73.98838,"https://www.instagram.com/benemonnyc/?hl=en","https://www.benemon.nyc/",true,"Yes","Yes","Yes","IG last updated 9/5/20, website delivery link (caviar) is working
","2021-01-06T23:59:00.000Z","(212) 614-3006","MON: Closed
",,"contact@benemon.nyc","2015-08-31","https://evgrieve.com/2015/07/out-with-euzkadi-on-east-4th-street.html","5:30 PM","10:00 PM",,,,,,,,,
889,"Opened","Soogil","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Korean","108 E. 4th Street, New York, NY 10003",40.72551,-73.98838,"https://www.instagram.com/soogilnyc/?hl=en","https://www.soogil.com/",true,"Yes","Yes","Yes","IG is being updated
","2021-01-07T02:41:00.000Z","(646) 838-5524","SUN - TUE: Closed
",," info.soogil@gmail.com",,,"5:00 PM","10:00 PM ",,,,,,,,,
888,"Opened","Professional PT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Physical Therapy","88 E. 4th Street, New York, NY 10003",40.72572,-73.98891,,"https://www.professionalpt.com/office/e-4th-street/",,,"Yes",,"Website is being updated, updated phone from (917) 810-5201
","2021-01-07T02:36:00.000Z","(917) 810-4180","SAT: 8:00 AM - noon
SUN: Closed
",,,,,"7:00 AM","8:00 PM",,,,,,,,,
887,"Opened","Piccola Strada","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Italian","77 E 4th St, New York, NY 10003",40.726719,-73.990128,"https://www.instagram.com/piccolastrada_4thstreet/?hl=en",,,"Yes","Yes",,"Confirmed hours by phone
","2021-01-06T23:25:00.000Z","(212) 674-1557","MON: Closed
",,,,,"4:30 PM","10:00 PM",,,,,,,,,
886,"Unknown","Ralph's Famous Italian Ices & Ice Cream","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Ice Cream","145 Avenue A, New York, NY 10009",40.727425,-73.982748,"https://www.instagram.com/ralphsfamous/","https://www.ralphsices.com/",,,,,"CHAIN, IG is being updated: temporarily closed for winter? <https://www.instagram.com/p/CJoivwgBjdX/>
","2021-01-04T14:20:00.000Z","(917) 409-1506","
",,,"2020-09-11","84 stores: https://www.ralphsices.com/locations/","11:00 AM","11:00 PM",,,,,,,,,
885,"Opened","Ki Smith","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Arts & Culture","Gallery","197 E. 4th Street, New York, NY 10009",40.72416,-73.98406,"https://www.instagram.com/kismithgallery/?hl=en","https://www.kismithgallery.com/works-on-paper",,,"Yes",,"Confirmed hours by phone
","2021-01-06T05:57:00.000Z","(212) 677-5131","SUN: 12:30 PM - 5:30 PM
MON & TUE: Closed
",,"info@kismithgallery.com","2020-09-09",,"12:30 PM","8:30 PM",,,,,,,,,
884,"Opened","Ibiza","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Retail","Fashion","321 E. 9th Street, New York, NY 10003",40.72886,-73.98608,"https://www.instagram.com/ibizaboutiquenyc/","http://www.ibizanyc.com/",true,,"Yes",,"Confirmed hours by Phone 	
","2021-01-07T04:21:00.000Z","(212) 533-4614",,,"busmail@ibizanyc.com ",,,"12:00 PM","7:00 PM",,,,,,,,,
883,"Opened","9th St. Vintage","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Retail","Vintage","346 E. 9th Street, New York, NY 10003",40.72827,-73.98561,"https://www.instagram.com/9thstvintage/","https://www.9thstvintage.com/",true,,"Yes",,"Confirmed hours by phone
","2021-01-07T04:04:00.000Z","(917) 265-8833","SUN: 1:00 PM - 6:00 PM
",,"info@9thstvintage.com",,,"1:00 PM","7:00 PM",,,,,,,,,
882,"Opened","Tsumiki Hair","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Services","Hair","408 E. 9th Street, New York, NY 10009",40.72751,-73.98335,,"http://www.tsumikihair.com/",true,,"Yes",,"Confirmed hours by phone
","2021-01-07T03:53:00.000Z","212-505-7773","TUE - FRI: noon - 7:30 PM
SAT & SUN: 11:00 PM - 6:30 PM
",,,,,"12:00 PM","7:30 PM",,,,,,,,,
881,"Opened","Laurel Cosmetic Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tattoo","411 E. 9th Street, New York, NY 10009",40.72809,-73.98407,"https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en","https://www.laurelnyc.com/",,,"Yes",,"\*\*\*Laura email re 12th St location, confirmed hours by phone
","2021-01-07T03:25:00.000Z","(718) 306-2602","By appointment only! Visit [our booking page](https://www.laurelnyc.com/book) SAT: noon to book your appointment!
",,"INFO@LAURELNYC.COM",,,,,,,,,,,,,
880,"Opened","Louise's Pantry - Lower East Side","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Free Food",,"206 E. 4th Street, New York, NY 10003",40.723663,-73.984245,"https://www.instagram.com/nazarethhousing/","https://nazarethhousingnyc.org",,,"Yes",,"IG is being updated
","2021-01-06T22:52:00.000Z","(646) 713-2724","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

",,"info@nazarethhousingnyc.org",,,"10:00 AM","12:00 PM",,,,,,,,,
879,"Opened","Tease Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","352 E. 13th Street, New York, NY 10003",40.730679,-73.983704,,,,,"Yes",,"Hours confirmed by phone 
PLS don't post IG link, the account does not belong to the current owner
","2021-01-07T03:19:00.000Z","(212) 725-7088","SAT & SUN: 10:00 AM - 7:00 PM
",,,,,"10:30 AM","8:00 PM",,,,,,,,,
878,"Closed","Monk Thrift Shop","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Vintage","97 E. 3rd Street, New York, NY 10003",40.724844,-73.987808,,,,,"No",,"TEMPORARILY CLOSED
","2020-09-10T01:19:00.000Z","(212) 673-7282",,,,"2010-03-01","https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html",,,,"2020-09-01",,,,,,,
877,"Closed","Yuba","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Japanese","105 E. 9th Street, New York, NY 10003",40.730541,-73.99005,,"https://www.yubarestaurant.com",,,"No",,"PERMANENTLY CLOSED.
","2020-09-08T16:37:00.000Z","(212) 777-8188",,,,"2011-01-01","https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html",,,,"2020-08-01",,,,,,,
876,"Closed","Turntable Lab","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Records"," 84 E. 10th Street, New York, NY 10003",40.730864,-73.989937,,"https://www.turntablelab.com",,,"No",,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A.

","2020-09-08T16:34:00.000Z","(212) 677-0675",,,"customerservice@turntablelab.com","2017-02-01","https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,,,"2020-08-01",,,,,,,
875,"Closed","99 Favor Taste","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","37 St. Mark's Place, New York, NY 10003",40.72887,-73.98793,,"https://www.99favortastenewyork.com",,,"No",,"PERMANENTLY CLOSED
","2021-01-27T17:20:00.000Z","(212) 256-0480",,,,"2017-07-01","https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html",,,,"2020-11-30",,,,,,,
874,"Opened"," 99-Cent Fresh Pizza & Hot Dog","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Pizza","131 Avenue A, New York, NY 10009",40.726945,-73.983117,,"https://www.99chotpizzahotdog.com",,,"Yes",,"Laura observed open \*\*\*Need hours, not picking up phone, check: (917) 409-1640)
, c
","2021-01-06T17:19:00.000Z","N/A",,,,,,,,,,,,,,,,
873,"Closed","Mani in Pasta","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","245 E. 14th Street, New York, NY 10003",40.732642,-73.985091,,"https://www.maniinpastanyc.com",,,"No",,"PERMANENTLY CLOSED 
","2020-09-02T16:17:00.000Z","N/A",,,,"2017-12-01","https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html",,,,"2020-09-01",,,,,,,
871,"Closed","Mermaid Inn","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Seafood","96 2nd Ave, New York, NY 10003",40.72701,-73.98843,"https://www.instagram.com/themermaidnyc/","https://www.themermaidnyc.com",,,"No",,"PERMANENTLY CLOSED
","2020-09-08T16:13:00.000Z","N/A","EV location closed.
",,"jennifer@bulfrogandbaum.com  ","2003-01-01","https://evgrieve.com/search?q=mermaid",,,,"2020-09-01","https://themermaidnyc.com/mermaid_giftcard/",,,,,,
870,"Closed","By Name","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Cafe",,,,,,,,"No",,"PERMANENTLY CLOSED

","2020-09-08T14:50:00.000Z","N/A",,,,"2019-06-01","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,"2020-09-01",,,,,,,
869,"Closed","Blockheads","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Mexican","60 3rd Avenue, New York, NY 10003",40.731225,-73.989049,,,,,"No",,"PERMANENTLY CLOSED

","2020-09-08T14:48:00.000Z","(917) 388-3534","EV location closed.
",,,"2015-07-01","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,"2020-09-01",,,,,,,
867,"Closed","Rocky's Crystals & Minerals","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Gifts & Home","280 E. 10th Street, New York, NY 10009",40.727983,-73.983064,"https://www.instagram.com/rockyscrystals/?hl=en","https://www.rockyscrystalsonline.com/",,,"No","No","PERMANENTLY CLOSED
Non-working number (212) 995-8222
","2020-09-09T01:59:00.000Z","N/A","				
",,"rockyscrystals@gmail.com","2019-06-08","EVCC",,,,"2020-07-01",,,,,"EVCC",,
866,"Opened","212 ARTS","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","523 E. 12th Street, New York, NY 10009",40.7288,-73.98008,"https://www.instagram.com/212arts/","https://212arts.com/",,,"Yes",,"confirmed hours by phone
","2021-01-26T02:59:00.000Z","917-565-8908","TUE & WED:  By appointment only
MON: CLosed
Online orders always!	
","Yes","marc@212arts.com",,,"3:00 PM","7:00 PM",,,,,,,"EVCC",,
865,"Opened","Nomad Vintage","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","208 E. 6th Street, New York, NY 10003",40.72789,-73.99027,"https://www.instagram.com/nomadvintage/","https://nomadvintage.com/",,,"Yes",,"confirmed hours by phone
","2021-01-07T02:59:00.000Z","212-300-4765","SUN & MON: Closed or By appointment only!
",,"KATIE.MCDONNELL@GMAIL.COM",,,"1:00 PM","7:00 PM",,,,,,,"EVCC",,
