"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","MWBE","AAPI Owned","Spreadsheet Update Notes","Last Updated","Source","Website","Pickup Offered","Notes","Open Time","Close Time","Special Offers","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Survey 2021","Latinx Owned","Women Owned","Instagram","Photo","Phone","Email","Delivery Offered","Chain","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1778,"Opened","Sei Tomoko Salon","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","240 E. 13th Street, New York, NY 10003","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Hair",40.73189,-73.9862,true,true,"Hours from website, Longstanding business.
","2022-08-12T00:15:00.000Z",,"https://www.seitomoko.com/copy-of-sei-tomoko-e13","Yes","SUN: 10:00 AM - 6:00 PM
","10:00 AM","7:00 PM",,,,,,,,,,"see google drive JD","(212) 533-6613","seitomokonyc@gmail.com",,,,,,,,,,,,,
1777,"Opened","Butterdose ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","236 E. 13th Street, New York, NY 10003","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Bakery",40.73174,-73.9863,,,"Opened fall 2022 in former Tamago Skin Care location.
","2022-11-22T20:54:00.000Z","https://evgrieve.com/2022/11/a-quick-visit-to-butterdose-now-open-on.html",,"Yes","
","8:00 AM","9:00 PM",,,,"2022-10-01",,"recNBfeGz5OnN4pww",,,,,,,,,,,,,,,,,,,
1776,"Opened","Titan's Greenery Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","424 E. 9th Street, New York, NY 10009","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",40.72751,-73.98382,,,"IG is current. Members only Canna  bclub / gallery. Opened June 17, 2022 in former Enchantments location. 
","2022-08-11T06:30:00.000Z","https://evgrieve.com/2022/06/titans-greenery-arts-420-friendly.html",,"Yes","Members only over 21.
SUN: 12:00 PM - 6:00 PM
",,,,"EVCC",,"2022-06-01",,"recStRHSw6p3FWMC5",,,"https://www.instagram.com/titansgreenery/?hl=en",,,,,,,,,,,,,,,,
1775,"Opened","Blank Street Coffee","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","218 1st Avenue, New York, NY 10009","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",40.73064,-73.98273,,,"CHAIN. Opened June 2022 in former GNC location. 	
","2022-08-11T22:43:00.000Z","https://evgrieve.com/2022/06/blank-street-continues-east-village.html","https://www.blankstreet.com/","Yes",,,,,,,"2022-07-01","Yes","rec0t3mRf7OjqqfBE",,,"https://www.instagram.com/blankstreet/?hl=en",,"N/A",,,true,,,,,,,,,,,
1774,"Opened","Thrift NYC","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","226 E. 14th Street, New York, NY 10003","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail","Vintage",40.73258,-73.98623,,,"Hours from IG profile, Opened late June 2022 in East Store.
","2022-08-11T21:20:00.000Z","https://www.instagram.com/p/CfO-qbQrTvT/",,"Yes","SUN: 12:00 PM - 5:00 PM
","11:00 AM ","7:00 PM",,,,"2022-06-29",,,,,"https://www.instagram.com/thriftnycues/","see google drive LA, JD","(347) 308-0491",,,,,,,,,,,,,,
1773,"Opened","HAGS","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","163 1st Avenue, New York, NY 10003","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American,Vegan",40.729003,-73.984558,,,"Reopened NYE 2022 after 9/30 closure due to building issues. Website and IG are current, hours from website. Queer-owned restaurant opened in former Momofuku kitchen location. 
","2022-10-03T19:09:00.000Z","https://evgrieve.com/2022/10/building-issues-temporarily-kos-hags-on.html","https://hagsnyc.com/","Yes","We're back!
SUN: 5:00 PM - 9:00 PM Sliding-scale prices until sold out!
MON & TUE: Closed
Walk-ins welcome at the bar or [book way ahead](https://resy.com/cities/ny/hags?date=2022-08-11&seats=1), 
","5:00 PM","10:00 PM","
","PG",,"2022-07-20","Yes","recGVYHq4Jy3oYixY",,,"https://www.instagram.com/hags_nyc/",,,,,,,,"https://swipeit.com/co-branded/merchant/hags-10866",,true,,,,,,
1772,"Opened","Cafe Joah","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","212 Avenue A, New York, NY 10009","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",40.72973,-73.9808,true,true,"Hours from website, IG and website are current. Cafe from Fat Buddha operators opened late June 2022.
","2022-08-11T04:00:00.000Z","https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html","https://cafejoah.com/","Yes","SAT & SUN: 8:00 AM - 3:00 PM
","7:00 AM","3:00 PM","
","EVCC",,"2022-06-30","Yes",,,,"https://www.instagram.com/cafejoah/",,,"info@cafejoah.com",,,,,,,,,,,,,
1771,"Unknown","Oiji owners new venture","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","119 1st Avenue, New York, NY 10003","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Korean",40.72729,-73.98587,true,true,"Opening soon in former Oiji location.
","2022-06-30T23:15:00.000Z","https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html",,,"
",,,,,"Yes",,"Yes","recjiyaTQBaoUKhUR",,,,,,,,,,,,,,,,,,,
1770,"Unknown","Compilation Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","102 St. Mark's Place, New York, NY 10009","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",40.72708,-73.98469,,,"Temporarily closed? reopening May 2023 Opened 9/7/2022 in former Baked Cravings location (previously Dun-well Donuts)
","2022-11-22T06:18:00.000Z","https://evgrieve.com/2022/11/compilation-coffee-has-closed-for-now.html","https://compilationcoffee.com/",,"SAT & SUN: 9:00 AM - 6:00 PM
","8:00 AM","5:00 PM","Use [COMPILATION22](https://compilationcoffee.com/) for 15% off our entire store!
","EVCC",,"2022-09-07",,"recWAf3mfPWhjr7oO",,,"https://www.instagram.com/compilationcoffee/",,,,,,,,,,,,,,,,
1769,"Closed","Sacco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","328 E. 11th Street, New York, NY 10003","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Groceries","Specialty Market,Sandwich",40.72961,-73.98505,,,"PERMANENTLY CLOSED Fall 2022. Website and IG are current, biz updated hours on 7/14/22 by google, Hours from EVGrieve post
","2022-11-02T02:15:00.000Z","https://evgrieve.com/2022/12/sacco-has-apparently-gone-out-of.html","https://saccony.com/","No","MON & TUE: Closed for the summer
","11:00 AM","7:00 PM",,,,"2022-06-29",,"recOIh9Hi5ioc6V4t",,,"https://www.instagram.com/sacconyc/",,,,,,"2022-11-01",,,,,,,,,,
1768,"Opened","Waxing Studio NYC","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","219 E. 10th Street, New York, NY 10009","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Waxing",40.72955,-73.98561,,,"Website is current, hours from website. Opened spring 2022 in former East Village Beauty Salon location. 
","2022-08-11T22:53:00.000Z",,"http://www.waxingstudionyc.com/index.html","Yes","SUN: 10:30 - 7:00 PM
","10:00 AM","8:30 PM",,,,,,"recJV8fZigFzZKKPg",,,,,"(212) 390-1237"," waxingstudionyc@gmail.com",,,,,,,,,,,,,
1767,"Opened","Suki","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","32 St. Mark's Place, New York, NY 10003","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese",40.72867367539772,-73.98847257955089,true,true,"RELOCATED from 111 1st Avenue June 2022, last IG post 12/2021, website still has old 1st Avenue address, Error message for number listed on google [(917) 999-6672](https://www.google.com/search?gs_ssp=eJzj4tVP1zc0TM8yNy4yTjc2YLRSNaiwsEw2MrU0MU9MMjdKNDQytjKosEwxNk6xSEkzTLI0MzdMTvbiKi7NzlRILi0qqgQATI4S0w&q=suki+curry&rlz=1C1RXQR_enUS955US955&oq=suki+Curr&aqs=chrome.1.0i355i512j46i175i199i512j69i57j0i512j0i22i30l2j69i60l2.17223j0j4&sourceid=chrome&ie=UTF-8#)
","2022-08-13T22:51:00.000Z","https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html","https://www.sukicurry.com/","Yes","FRI & SUN: NOON - 10:00 PM
","12:00 PM","9:00 PM",,,,"2022-07-01","Yes","recEAMVFjSqwD0WfF",,true,"https://www.instagram.com/sukijapanesekitchen/","see google drive JD",,,"No",,,,,,,,,,,,
1766,"Opened","Ando ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","214 E. 10th Street, New York, NY 10003","10003","214","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery,Tea Shop",40.72921,-73.98605,true,true,"Website and IG are current, hours from website. opened 8/14/2022 
","2022-08-11T19:46:00.000Z","https://evgrieve.com/2022/06/coming-soon-ando-patisserie-on-10th.html",,"Yes","FRI: 1:00 PM - 10:00 PM
SAT: 12:00 PM - 10:00 PM
SUN: 12:00 PM - 9:00 PM
TUE: Closed
","1:00 PM","9:00 PM",,,,"2022-08-14","Yes",,,,"https://www.instagram.com/andopatisserie/","see google drive AL",,,"Yes",,,,,,,,,,,,
1765,"Opened","Unique Omakase","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","120 1st Avenue, New York, NY 10009","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",40.727089,-73.985458,,,"Website is current, hours from website. Opened in former Bubbleology location. 
","2022-08-12T01:02:00.000Z","https://evgrieve.com/search?q=unique+omakase",,"Yes","THU - SAT: 12:30 PM - 11:15 PM
Kitchen is closed daily from 3:00 PM - 5:00 PM
","12:30 PM","10:00 PM",,,,,"Yes","recP8mrCQa2CTzKEf",,,,"see google drive AL",,,,,,,,,,,,,,,
1764,"Opened","Aliens of Brooklyn","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","305 E. 9th Street, New York, NY 10003","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion,Hats",40.72909,-73.98676,true,,"IG and website are current, hours from IG bio. Opened June 2022 in former Fine Tune brows location (briefly Spooksvilla pop-up)
","2022-08-11T23:34:00.000Z","https://evgrieve.com/2022/06/aliens-of-brooklyn-colonizing-9th-street.html","https://www.aliensofbrooklyn.com/","Yes","
","11:00 AM","7:00 PM","
",,,"2022-06-12",,"recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04",true,,"https://www.instagram.com/aliensofbrooklyn/","see google drive AL",,"aliensofbrooklyn@gmail.com",,,,,,,true,,,,,,
1763,"Opened","PHD Barber","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","228 Avenue B, New York, NY 10009","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair",40.7293,-73.97849,,,"IG and website are current, hours from website and sign on door,
Opened April 2022 in former Best Barber location.
","2022-08-08T14:08:00.000Z",,"https://phdbarbers.com/","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 9:00 AM - 5:00 PM
","9:00 AM","7:30 PM",,"EVCC",,"2022-04-11",,"reczub0AQdKyLn8FN",,,"https://www.instagram.com/phd_barbersnyc/","see google drive KL","(212) 510-7985",,,,,,,,,,,,,,
1762,"Opened","Emilia by Nai","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","174 1st Avenue, New York, NY 10009","10009","174","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Spanish,Cafe",40.729038,-73.983856,,,"Opened June 2022 in newly renovated former Nai Tapas location (relocated to 2nd Avenue).
","2022-08-06T01:13:00.000Z","https://evgrieve.com/2022/06/openings-emilia-by-nai.html","https://www.nairestaurant.com/emilia","Yes","FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
In collaboration with [@coffeeprojectny](https://www.instagram.com/coffeeprojectny/)
","5:00 PM","11:00 PM",,,,"2022-06-08","Yes",,,,"https://www.instagram.com/emiliabynai/","see google drive JD","(212) 677-1030",,,,,,,,,,,,,,
1761,"Unknown","The Nook","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","199 2nd Avenue, New York, NY 10003","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Korean",40.73143,-73.985976,true,true,"Opening soon in former Pado location.
","2022-06-10T00:57:00.000Z","https://evgrieve.com/2022/06/the-nook-nyc-announces-itself-on-2nd.html",,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,
1760,"Opened","Rabbit Rabbit","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","209 Avenue A, New York, NY 10009","10009","209","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail",,40.72975,-73.98121,true,,"Pop-up in Davies Toews Architects storefront, IG is current
","2022-06-10T02:17:00.000Z",,,"Yes","Walk-ins welcome
THU - FRI (only): 2:00 PM - 6:00 PM
",,,,,,,,"recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y",,true,"https://www.instagram.com/rabbitrabbitnyc/",,,"studio@daviestoews.com",,,,,,,,,,,,,
1759,"Opened","Wood Vibez","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","516 E. 6th Street, New York, NY 10009","10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Retail","Smoke Shop",40.72487,-73.98314,,,"As of 8/5/22 they are opened
","2022-06-08T01:07:00.000Z","https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html",,"Yes",,,,,,,,,,,,,"see google drive KL",,,,,,,,,,,,,,,
1758,"Opened","Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","32 3rd Avenue, New York, NY 10009","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","Retail","Smoke Shop",42.70781,-73.71156,,,"Opened June 2022 in former UPS location (moved one store over)
","2022-06-07T04:00:00.000Z","https://evgrieve.com/2022/06/new-smoke-shop-called-smoke-shop-debuts.html",,"Yes","
",,,"
",,,"2022-06-06",,,,,,,,,,,,,,,,,,,,,
1757,"Opened","The UPS Store ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","32 3rd Avenue, New York, NY 10009","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","Services","Shipping",42.70781,-73.71156,,,"Confirmed hours by phone 1/2022, hours are same on site, IG and website are current
","2022-08-11T04:00:00.000Z",,"https://locations.theupsstore.com/ny/new-york/32-3rd-ave","Yes","SAT: 10:00 AM - 5:00 PM
SUN: 11:00 AM - 4:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/32-3rd-ave) for pickup time information.
","8:30 AM","8:00 PM","
",,,,,,,,"https://www.instagram.com/ups/",,"(212) 518-8034","store6387@theupsstore.com",,true,,,,,,"Yes",,,,,
1756,"Opened","MayRee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","58 E. 1st Street, New York, NY 10003","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","Thai",40.72394,-73.98913,true,true,"Opened late September 2022 in former Elephant location (revolving door since they closed in 2011).
","2022-10-04T00:32:00.000Z","https://evgrieve.com/2022/09/openings-mayree-on-1st-street.html",,"Yes","Daily break: 4:00 PM - 5:00 PM
FRI: Noon - 11:30 PM
SAT: 11:00 AM - 11:30 PM
SUN: 11:00 AM - 11:00 PM
","12:00 PM","11:00 PM",,,,"2022-09-27","Yes",,,,,,,,,,,,,,,,,,,,
1755,"Opened","Zeno Nail Bar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","12 Avenue B, New York, NY 10009","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Nail Salon",40.72185,-73.98384,,,"\*\*\*\*\*Visit, google says located at 8 avenue b, biz updated hours on 7/7/22 by google, Opened June 2022 in former Top Notch Security location.
Alt phone: 646-229-8159
","2022-08-11T04:00:00.000Z",,,"Yes","SUN: 11:00 AM - 7:00 PM
","11:00 AM ","8:00 PM","$5 OFF 
MON - THU: 11:00 AM - 4:00 PM
","PL",,"2022-06-01",,,,,,," 716-754-3818","Info@Topnotchlocksmithnyc.Com",,,,,,,,,,,,,
1754,"Opened","Hard to Explain","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","224 E. 10th Street, New York, NY 10003","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Cafe,Japanese,Sake",40.72905,-73.98566,true,true,"IG and website are current, biz updated hours on 7/21/22 by google, Opened May 2022 in former You & Me (private dining) by Graffiti
","2022-08-12T00:24:00.000Z","https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html","https://hardtoexplain.co/","Yes","MON: 5:00 PM - 10:00 PM
FRI & SAT: 9:00 AM - 12:00 AM
Happy hour: 3:00 PM - 7:00 PM (everyday)
Reservations are available!
","9:00 AM","10:00 PM",,,,"2022-05-01","Yes",,,,"https://www.instagram.com/hardtoexplainnyc/","see google drive KL",,,,,,,,,,,,,,,
1753,"Opened","Udon St Marks","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","11 St. Mark's Place, New York, NY 10003","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese",40.72945,-73.98897,true,true,"Temporarily closed after fire 6/1, serving from [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while they work to reopen, IG is current with hours
","2022-08-15T18:58:00.000Z",,,,"11 St Marks location is closed. Visit us for lunch [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while we work to reopen! 

",,,,,,,,"recNaSOBj6VZsxjb1",,,"https://www.instagram.com/udonstmarks/",,"(332) 209-0533",,,,,,,,,"Yes",,,,,
1752,"Opened","WhiteBox 9B9","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","9 Avenue B, New York, NY 10009","10009","9","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Arts & Culture","Gallery",40.73059,-73.98155,true,,"Website and IG are current. 
EV location opened May 2022 (longstanding LES gallery)
","2022-07-19T20:47:00.000Z",,"https://whiteboxnyc.org/","Yes","MON & TUE: Closed
","12:00 PM","6:00 PM",,,,"2022-05-01",,,,,"https://www.instagram.com/whiteboxny/",,"(917) 771-2230","info@whiteboxny.org",,,,,,,,,,,,,
1751,"Opened","Boyz and Girls Pop-up","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","616 E. 9th Street, New York, NY 10009","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Fashion",40.725842,-73.979507,,,"Laura confirmed merch still in window, IG is current
","2022-07-24T16:01:00.000Z",,"http://boyzandgirls.com/","Yes","FRI: 4:00 PM - 9:00 PM ONLY, online always!

",,,,,,,,"rec6syoRfedxNRqbj",,,"https://www.instagram.com/anselmdastner/",,,,,,,,,,,"Yes",,,,,
1750,"Closed","Akina ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","424 E. 14th Street, New York, NY 10009","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Japanese",40.73059,-73.98155,true,true,"PERMANENTLY CLOSED. Longstanding business, hasn't been open since April, non-working number, demand notice posted 7/12.
","2022-07-13T00:30:00.000Z","https://evgrieve.com/2022/07/a-bad-sign-at-akina-sushi.html","https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website","No",,,,,,,"2008-12-01",,,,,,,"(212) 388-1127",,,,"2022-05-01",,,,,,,,,,
1749,"Closed","Salad Days","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","430 E. 9th Street, New York, NY 10009","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Vegan,Ice Cream",40.72739,-73.98357,,,"Pop-up in former Superiority Burger location (see Superiority IG)
","2022-07-26T04:00:00.000Z","https://www.instagram.com/p/CgdWjhwNi27/",,"No","Salads ONLY!
MON: 5:00 PM - 9:00 PM
SAT: 2:00 PM - 6:00 PM

",,,,"EVCC","No","2022-05-12","No","recrntu4hN7kXwv6H",,,"https://www.instagram.com/p/Cddy8AgFL1y/",,,,,,"2022-07-25",,,,,,,,,,
1748,"Unknown","Paint Puff N Peace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","128 2nd Avenue, New York, NY 10003","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",40.728321,-73.987619,,,"\*\*\*\*\*Visit Google says ""open, hours updated by others"" in former Village Dream Tattoo location.		
","2022-07-19T04:00:00.000Z","https://evgrieve.com/2022/03/paint-puff-n-peace-coming-soon-to-2nd.html",,,"FRI & SAT: Noon - Midnight
","12:00 PM","10:00 PM","
","EVCC",,,,"recdF0sBS8yqDFxe6",,,,,"(917) 472-7226",,,,,,,,,,,,,,
1747,"Opened","Puff & Pass","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","50 2nd Avenue, New York, NY 10003","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",40.725364,-73.989744,,,"Opened 7/29/2022 in former Cloud999 Vapes location (did not reopen after March shutdown).
","2022-08-03T22:45:00.000Z","https://evgrieve.com/2022/07/shopping-pp-strip-on-2nd-avenue.html",,"Yes","
",,,"
","EVCC",,"2022-07-29",,"recDuvfBr6gqqooxL",,,,"see google drive LA",,,,,,,,,,,,,,,
1746,"Opened","Please Don't Tell","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","113 St. Mark's Place, New York, NY 10009","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","American",40.66621,-73.69212,,,"IG is current. Speakeasy via Crif Dogs' phone booth.
2022 summer pop-up outdoors Calle San Marcos closed September 2022.
","2022-09-12T21:56:00.000Z","https://blog.resy.com/2022/06/the-speakeasy-is-dead-long-live-the-speakeasy/","http://www.pdtnyc.com/","Yes","	
",,,,,,,"Yes",,,,"https://www.instagram.com/pdtnyc/?hl=en",,"212 614 0386",,,,,,,,,,,,,,
1745,"Opened","Crif Dogs","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","113 St. Mark's Place, New York, NY 10009","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","American",40.66621,-73.69212,,,"Longstanding business.
","2022-09-12T21:56:00.000Z",,"https://www.crifdogs.com/menu/","Yes","
","11:30 AM","2:00 AM","[Earn Criftocurrency](https://www.toasttab.com/crif-dogs-113-st-marks-113-saint-marks-pl-frnt-2/rewardsSignup) for every dollar spent!
",,,"2001-01-01","Yes",,,,"https://www.instagram.com/crifdogs/","see google drive JD","(646) 922-8524",,,,,,,,,,,,,,
1744,"Unknown","Hudson Deli & Grocery","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","61 1st Avenue, New York, NY 10003","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Deli ",40.725184,-73.987311,,,"Opening soon in former Houston Village Farm location.
","2022-07-20T22:44:00.000Z","https://evgrieve.com/2022/05/houston-village-farm-has-closed-cats.html",,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,
1743,"Opened","Pila de Boba","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","328 E. 14th Street, New York, NY 10003","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bubble Tea,Ice Cream",40.731602,-73.983948,,,"IG is current, website on google listing not working, hours updated by business 6/21/2022. 
Opened May 2022 in former Artichoke Basil location (moved across the street after 2017 fire in flue).		
","2022-07-21T01:04:00.000Z","https://evgrieve.com/2022/05/a-bubble-tea-shop-for-this-long-vacant.html",,"Yes","FRI & SAT: 11:00 AM - 2:00 AM
SUN: Noon - 10:00 PM

","11:00 AM ","11:00 PM",,,,"2022-05-22",,,,,"https://www.instagram.com/piladeboba_/",,"(631) 530-6243",,,,,,,,,,,,,,
1742,"Opened","Empanada Mama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","239 1st Avenue, New York, NY 10003","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Latin",40.7315882,-73.9826645,,,"Opened early October in former Papaya Dog location.
","2022-10-11T04:00:00.000Z","https://evgrieve.com/2022/10/empanada-mama-debuts-on-14th-street-and.html",,"Yes","
","12:00 PM","10:00 PM",,"EVCC",,"2022-10-07",,,,,,,,,,,,,,,,,,,,,
