"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Special Offers","Contributor","Spreadsheet Update Notes","Closure Date","Opening Date","Status","Last modified by","Instagram","Phone","Website","MWBE","Pickup Offered","Shipping Offered","Notes","Open Time","Close Time","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Tsukimi",846,,"2021-01-06T04:16:00.000Z","Restaurants",40.72898,-73.9855,"228 E. 10th Street, New York, NY 10003","Japanese,Kaiseki,Omakase",,"EVCC","IG is being updated, Confirmed hours by Phone 
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.instagram.com/tsukiminyc/","N/A","https://www.tsukimi.nyc",true,"Yes",,"New Kaiseki restaurant: order by 4:30 PM for same-day pickup or delivery until 8:30 PM
","5:00 PM ","8:30 PM","info@tsukimi.nyc",,,,,"Yes","https://www.tsukimi.nyc/gift-cards",,,
"Upstate",845,,"2021-01-05T06:39:00.000Z","Restaurants",40.7265,-73.98651,"95 1st Avenue, New York, NY 10003","Seafood",,"EVCC","Check back IG for posts (Owner said will be posting soon), Confirmed hours by Phone

",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.instagram.com/upstatenyc/","646.791.5400","https://www.upstatenyc.com",,"Yes",,"MON: Closed
","5:00 PM","9:30 PM","upstate1ave@gmail.com",,,"Yes",,"Yes",,,,
"Huertas",844,,"2021-03-05T06:38:00.000Z","Restaurants",40.72688,-73.9863,"107 1st Avenue, New York, NY 10003","Mexican","Check out our online [cooking classes](https://www.huertasnyc.com/virtual-cooking-class/)!
","EVCC","IG is current, 
Reopened 3/5/21	
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/huertasnyc/","(212) 228-4490","https://www.huertasnyc.com",,"Yes",,"SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON & TUE: Closed	

","5:00 PM","10:00 PM","yum@table22.com",,,"Yes (Heated)",,"Yes",,,,
"Amigo by Nai",843,,"2021-02-14T02:24:00.000Z","Restaurants",40.7246948,-73.9908769,"29 2nd Avenue, New York, NY 10003","Mexican",,"EVCC","Confirmed hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/amigonyc/?hl=en","(212) 933-4487","https://www.amigonyc.com/",true,"Yes",,"FRI - SUN: noon - 10:00 PM

","5:00 PM ","10:00 PM","hola@amingonyc.com",,,,,"Yes","https://www.clover.com/online-ordering/amigo-new-york/giftcard",,,
"Nai Tapas",842,,"2021-01-06T02:24:00.000Z","Restaurants",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","Spanish",,"EVCC","Website is being updated
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.instagram.com/naitapas/?hl=en","(212) 677-1030","https://www.naitapas.nyc/",true,"Yes",,"FRI: 5:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM
","5:00 PM","10:00 PM","hola@naitapas.nyc",,,"Yes",,"Yes","https://pay.diamondelitegateway.com/naiegift",,,
"Swiss Institute",841,,"2021-01-06T00:38:00.000Z","Arts & Culture",40.7284,-73.987568,"38 St. Mark's Place, New York, NY 10003","Museum",,"EVCC","Confirmed Hours by phone
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.instagram.com/swissinstitute/?hl=en","212-925-2035","www.swissinstitute.net",,"Yes",,"WED - FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
[Exhibit information](https://www.swissinstitute.net/exhibition/tenet/)
",,," info@swissinstitute.net",,,,,,,,,
"Desnuda",840,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html","2020-09-02T06:28:00.000Z","Restaurants",40.726183,-73.984272,"122 E. 7th Street, New York, NY 10009","Vegan",,"EVCC","PERMANENTLY CLOSED			
","2020-01-15",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/desnuda_cevicheria/","(212) 254-3515",,,"No",,,,,"peter@desnudany.com",,,,,,,,,
"Prim Thai",839,,"2020-12-08T07:16:00.000Z","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York, NY 10009","Thai","$9.95 lunch special!
","EVCC","\*\*\*call to see if they've reopened (Cafe Himalaya in same building is back)
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 799-9642",,true,"No",,"MON: Closed
","11:30 AM ","10:00 PM",,,,"Yes",,,,,,
"Sew-Top Cleaners",838,,"2021-01-05T03:20:00.000Z","Laundry",40.72893,-73.9804,"515 E. 12th Street, New York, NY 10009","Laundromat",,"EVCC","Laura confirmed hours as per sign on door
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 254-8844",,true,"Yes",,"SAT: 9:30 AM - 3:00 PM
SUN: Closed
","7:30 AM","6:00 PM",,,,,,,,,,
"Sushi Kai ",837,,"2021-01-05T03:20:00.000Z","Restaurants",40.72849,-73.98616,"332 E. 9th Street, New York, NY 10003","Japanese,Omakase",,"EVCC","Website is being updated, Confirmed hours by Phone 
",,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","https://www.instagram.com/sushikainyc/?hl=en","929-420-5917","https://www.sushikainyc.com/",true,"Yes",,"SAT & SUN: 1:00 PM - 10:00 PM
Open for outdoor omakase and takeout, please text with any questions

","5:00 PM","10:00 PM","sushikainyc@gmail.com",,,"Yes (Heated)",,,,,,
"Museum of Reclaimed Urban Space (MoRUS)",836,,"2021-01-05T03:00:00.000Z","Arts & Culture",40.7258,-73.977966,"155 Avenue C, New York, NY 10009","Gallery",,"EVCC","Website is being updated, IG is being updated
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.instagram.com/morusnyc/?hl=en","(646) 340-8341","http://www.morusnyc.org/",,"Yes",,"MON & WED: Closed 
FREE admission; suggested donation $5
","11:00 AM","7:00 PM","info@morusnyc.org","http://www.morusnyc.org/support-us/donate/",,,,,,,,
"GS Socks & Belts",835,,"2021-01-14T23:00:00.000Z","Retail",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Fashion",,"EVCC","Laura confirmed open
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"N/A ",,true,"Yes",,"Great prices on the basics!
",,,,,,,,,,true,,
"Big Apple Barbers",834,,"2021-01-04T22:51:00.000Z","Services",40.73062,-73.98163,"422 E. 14th Street, New York, NY 10009","Hair",,"EVCC","Confirmed Hours by voicemail, IG is not being updated. 			
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/bigapplebarbers/?hl=en","212-651-4858","https://bigapplebarbershop.com/",,"Yes",,"SAT: 9:30 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
","9:30 AM","7:30 PM","bigapplebarbershopnyc@gmail.com",,,,,,,,,
"Geova Atelier",833,"https://nymag.com/listings/stores/geova/","2021-01-04T21:12:00.000Z","Retail",40.7285,-73.97885,"208 Avenue B, New York, NY 10009","Fashion",,"EVCC","IG is being updated.
Do not list Asian website: <https://www.geovafashion.com/> or Yaxu Han email 
yaxuhan@foxmail.com

",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.instagram.com/geova208/?hl=en","646-894-5326",,,"Yes",,"Evenings or by appointment
",,"8:00 PM",,,,,,,,,,
"FlyeLyfe",832,,"2021-03-01T21:12:00.000Z","Retail",40.72851,-73.98247,"434 E. 11th Street, New York, NY 10009","Fashion","Check our [Instagram](https://www.instagram.com/flyelyfe/?hl=en) Story for specials!
","EVCC","\*\*\*Moving to 215 1st Avenue 3/1/21. IG is current, Website has hours
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/flyelyfe/?hl=en","(347) 969-4039","https://flyelyfe.com/",,"Yes",,"MON - WED: Closed or by appointment, online always!


","12:00 PM","8:00 PM",,,,,,,,,,
"Eileen Fisher",831,,"2021-01-04T21:12:00.000Z","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Fashion",,"EVCC","Confirmed Hours by Phone 		
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://instagram.com/eileenfisherny","212-529-5715","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html",,"Yes",,"MON: Closed
Not able to accept returns & exchanges at this time.
","11:00 AM","6:00 PM","experience@eileenfisher.com",,,,,,"https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,
"The Cave",830,,"2020-08-30T20:12:00.000Z","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","Fashion",,"EVCC","\*\*\*Laura check, Website says opening soon, no other info
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"N/A ","http://caveism.com/",,,,"
	
","12:00 PM","6:00 PM",,,,,,,,,,
"In Se",829,,"2021-01-04T20:19:00.000Z","Restaurants",40.72917275124385,-73.98872441310647,"19 St. Mark's Place, New York, NY 10003","Chinese",,"EVCC","IG is being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/in.se.newyork/?hl=en","N/A ",,true,"Yes",,"
",,,"inse.media@gmail.com",,,,,"Yes",,,,
"Waxing Center EV",828,,"2021-01-04T22:20:00.000Z","Services",40.730509,-73.983486,"209 1st Ave, New York, NY 10003","Waxing",,,"Confirmed Hours by Phone 	
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 729-8740","https://www.waxingcenterev.com/index.html",,"Yes",,"SUN: 10:00 AM - 7:00 PM
","10:00 AM","8:00 PM","waxingcenterev@gmail.com ",,,,,,,,,
"A-1 Record Shop",827,,"2021-02-08T16:20:00.000Z","Retail",40.7258209,-73.9844384,"439 E. 6th Street, New York, NY 10009","Records",,"EVCC","\*\*\*Store is Temporarily closed, still shipping, IG is being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/a1recordshop/","(212) 473-2870","https://www.discogs.com/seller/A1RecordShop/profile?page=2",,"Yes","Yes","[Online orders](https://www.discogs.com/seller/A1RecordShop/profile?page=2) ONLY, DM for instore pickup
",,,"a1recordstore@gmail.com",,,,,,,,,
"Lost City Oyster House",826,,"2021-01-04T17:07:00.000Z","Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","Bar,Seafood",,"PG","Confirmed Hours by Phone, New Website
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.instagram.com/lostcityoysterhouse/","(347) 455-0228","https://www.lostcityoysterhouse.com",,"Yes",,"Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
","4:00 PM","10:30 PM",,,,"Yes",,,,,,
"Famous Cutz",825,,"2021-01-04T18:38:00.000Z","Services",40.72838,-73.98432,"156 1st Avenue, New York, NY 10009","Hair",,"EVCC","Confirmed Hours by Phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.instagram.com/famouscutzny/","(646) 596-8467","https://www.famouscutzny.com/book-online",,"Yes",,"SUN: 10:00 AM - 6:00 PM
","10:00 AM","8:00 PM","famouscutz@yahoo.com",,,,,,,,,
"Borrachito",824,,"2021-01-04T16:23:00.000Z","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Mexican",,"PG","IG is being updated
Taqueria opened late August (moved from rear of Garret East)		
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://instagram.com/borrachitonyc","(646) 992-4743","http://borrachitonyc.com/",,"Yes",,"The taco joint in the back of The Garret East is now the main event. More info on the restaurant [here](https://www.timeout.com/newyork/news/a-hidden-taco-bar-in-the-east-village-reopens-on-wednesday-082420)! Text 646 992 4743 for takeout + delivery.		
","11:00 AM","10:00 PM","info@denhospitality.com",,,"Yes",,"Yes",,,,
"Anyway Cafe",823,,"2021-01-04T16:18:00.000Z","Restaurants",40.725203,-73.9905016,"34 E. 2nd Street, New York, NY 10003","Russian,Bar,French",,"PG","Confirmed Hours by Phone, IG is not being updated 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.instagram.com/anyway_cafe/","(212) 533-3412","https://www.anywaycafe.com/east-village",,"Yes",,"
","4:00 PM","10:00 PM","info@anywaycafe.nyc.com",,,"Yes",,,,,,
"Sestina",822,,"2021-01-04T21:23:00.000Z","Restaurants",40.72618,-73.98977,"67 2nd Avenue, New York, NY 10009","Vegan,Italian",,"EVCC","IG is being updated, Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/sestinapastabar/","(646) 490-4114","https://www.matthewkenneycuisine.com/sestina",,"Yes",,"SAT: noon - 10:00 PM
SUN: noon - 9:30 PM
","5:00 PM","10:00 PM","info@sestinapastabar.com",,true,"Yes",,,,,,
"Fit Ritual",821,,"2021-01-04T20:56:00.000Z","Health",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009","Fitness","
","EVCC","IG is being updated, Confirmed hours by phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.instagram.com/fitritualnyc/","(646) 707-7332","http://www.fitritualnyc.com",,"Yes",,"Flexible hours of operation
","6:00 AM","9:00 PM","contact@fitritualnyc.com",,,,,,,,,
"Pineapple Club",820,,"2021-01-04T20:49:00.000Z","Restaurants",40.72538,-73.98319,"509 E. 6th Street, New York, NY 10009","Bar",,"EVCC","IG is being updated, Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/pineappleclubnyc/","(212) 697-8600","https://linktr.ee/pineappleclub/",,"Yes",,"SAT: 12:00 PM - 10:00 PM 
SUN: 12:00 PM - 8:00 PM
","10:00 AM","5:00 PM","info@pineappleclub.com",,,"Yes",,,,,,
"Club Cumming",819,,"2021-01-04T20:41:00.000Z","Restaurants",40.72543,-73.98334,"505 E. 6th Street, New York, NY 10009","Bar","
","EVCC","IG is being updated
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.instagram.com/clubcumming/","(917) 265-8006","https://clubcummingnyc.com",,"Yes",,,,,"clubcummingnyc@gmail.com",,true,"Yes",,,,,,
"Soda Club",818,,"2021-02-15T20:33:00.000Z","Restaurants",40.72666,-73.9798,"155 Avenue B, New York, NY 10009","Vegan,Italian",,"EVCC","Opening TBD
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/sodaclubnyc/","N/A",,,,,,,,,,,,,,,,,
"Giano's ",817,,"2021-01-04T20:11:00.000Z","Restaurants",40.72616,-73.98422,"126 E. 7th Street, New York, NY 10009","Italian",,"EVCC","Confirmed hours by phone, Website is being updated	
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.instagram.com/gianonyc/","212-673-7200","https://www.gianonyc.com",,"Yes",,"MON: Closed
","5:00 PM","10:00 PM","info@gianonyc.com",,,"Yes",,"Yes","https://www.gianonyc.com/gift-card",,,
"Sally Beauty Supply",816,,"2021-01-04T19:26:00.000Z","Retail",40.7296,-73.97919,"528 E. 14th Street, New York, NY 10009","Cosmetics & Grooming ",,"EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.instagram.com/sallybeauty/","(332) 217-0003","https://www.sallybeauty.com",,"Yes","Yes","MON & TUE: 9:00 AM - 6:00 PM
WED - FRI: 10:00 AM - 7:00 PM
SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

",,,,,,,,,"https://www.sallybeauty.com/gift-cards/",,"MON & TUE: 9:00 AM - 10:00 AM",
"Veeray da Dhaba",815,,"2021-01-04T06:53:00.000Z","Restaurants",40.73076,-73.98265,"222 1st Avenue, New York, NY 10009","Punjabi,Indian",,"EVCC","IG is being updated
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.instagram.com/veeray_da_dhaba/?hl=en","(212) 777-1420","https://www.veeraydadhaba.com/",true,"Yes",,,"12:00 PM","10:00 PM","info@veeraydadhaba.com",,,,,"Yes",,,,
"Love Thy Beast",814,,"2021-01-04T06:44:00.000Z","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","Pet Supplies & Grooming",,"EVCC","IG is being updated
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.instagram.com/lovethybeast/","(646) 876-1005","https://www.lovethybeast.com",,"Yes",,,"11:00 AM","6:00 PM","info@lovethybeast.com",,,,,,,,,
"Jose Luis",813,,"2021-01-04T06:39:00.000Z","Restaurants",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","Italian,Spanish",,"EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.instagram.com/joseluisbnyc/","646-707-0746","https://www.joseluisnyc.com",,"Yes",,"THU - SUN: 1:00 PM - 10:00 PM
","5:00 PM ","10:00 PM","joseluis186b@gmail.com",,,"Yes",,"Yes",,,,
"Death & Co",812,,"2021-02-11T06:19:00.000Z","Restaurants",40.72603,-73.98461,"433 E. 6th Street, New York, NY 10009","Bar","
","EVCC","IG is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/deathandcompany/","N/A","https://www.deathandcompany.com",,"Yes",,"MON & TUE: Closed
","4:00 PM ","9:00 PM","proprietorsllc@gmail.com",,,,,"Yes",,,,
"Baked Cravings",811,,"2021-01-04T06:18:00.000Z","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Bakery,Nut Free",,"EVCC","Confirmed hours by phone, IG is being updated
",,"2020-09-01","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.instagram.com/bakedcravingsny/","(917) 482-3887","https://www.bakedcravings.com",true,"Yes",,"SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","1:00 PM","9:00 PM"," support@bakedcravings.com",,,,,"Yes","https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",true,,
"Proletariot",810,,"2021-02-25T06:02:00.000Z","Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Bar",,"EVCC","Temporarily closed Dec 24 as per IG
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/proletariatny/?hl=en","(833) 328-4588","https://www.proletariatny.com",,"No",,"

","4:00 PM ","10:00 PM","INFO@PROLETARIATNY.COM ",,,"Yes",,,,,,
"I Love Panzerotti",809,,"2021-01-04T05:53:00.000Z","Restaurants",40.72674918973,-73.98356904377748,"130 St. Mark's Place, New York, NY 10009","Italian",,"EVCC","Confirmed Hours by Phone 	
IG is being updated, New Number 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/ilovepanzerotti/","(646) 821-1004","https://www.ilovepanzerotti.com",,"Yes",,"FRI & SAT Only
","6:00 PM","10:00 PM",,,,"Yes",,"Yes",,,,
"Kura",808,,"2021-01-04T05:26:00.000Z","Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","Japanese",,"EVCC","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,"(212) 228-1010",,true,"Yes",,"SUN: Closed 
","12:00 PM","10:00 PM",,,,,,,,,,
"Duck's Eatery",807,"https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","2020-11-08T05:25:00.000Z","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","American",,"EVCC","PERMANENTLY CLOSED
","2020-11-08","2012-08-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/duckseatery/","(212) 432 3825","http://www.duckseatery.com",,"No",,"SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","4:00 PM","10:00 PM",,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,"Yes",,"No",,,,
"The 13th Step",806,,"2021-02-14T02:43:00.000Z","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","Bar","[$2 OFF](http://13thstep.eatdrinkandbemerry.com/specials)!
","EVCC","IG is current			

",,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","https://www.instagram.com/the13thstepnyc/?hl=en","(212) 228-8020","http://13thstep.eatdrinkandbemerry.com/",,"Yes",,"SAT & SUN: 11:30 PM - 10:00 PM
","3:00 PM","10:00 PM",,,,"Yes (Heated)","Yes",,,,,
"Brasserie Saint Marc",805,,"2021-01-05T02:24:00.000Z","Restaurants",40.7286,-73.98709,"136 2nd Avenue, New York, NY 10003","French",,"EVCC","Confirmed late hours by phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en","(212) 548-3959","https://www.brasseriesaintmarc.com/",,"Yes",,"FRI & SAT: 10:00 AM - 2:00 AM 

","10:00 AM","12:00 AM","Contact@brasseriesaintmarc.com",,,"Yes",,"Yes",,,,
"Minca Ramen Factory",804,,"2021-01-05T03:44:00.000Z","Restaurants",40.723998,-73.982949,"536 E. 5th Street, New York, NY 10009","Japanese",,"PG","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.instagram.com/minca_nyramen/?hl=en","(212) 505-8001","http://newyorkramen.com/minca/",,"Yes",,"
","12:00 PM","9:30 PM",,,,"Yes",,"Yes",,,,
"East Village Physical Medicine",803,,"2021-01-05T02:57:00.000Z","Health",40.72855,-73.98888,"33 E. 7th Street, New York, NY 10003","Medical,Chiropractor",,"EVCC","IG is being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en","212-260-2213","http://eastvillagephysicalmedicine.com",,"Yes",,"By appointment only, text: 
(646) 982-2899

",,,,,,,,,,,,
"Juke Bar",802,"https://www.instagram.com/p/CIyyzidFw9O/","2021-01-05T01:54:00.000Z","Restaurants",40.73109,-73.98551,"196 2nd Avenue, New York, NY 10003","Bar",,"EVCC","IG is being updated, check New Number
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/jukebarnyc/?hl=en","(212) 228-7464","http://jukebarnyc.com/",,"Yes",,"SAT & SUN: 2:00 PM - 10:00 PM

","4:00 PM","10:00 PM","JUKEBARNYC@GMAIL.COM",,,"Yes",,,,,,
"VILLAINESS",801,,"2021-01-29T01:10:00.000Z","Retail",40.72765,-73.979073,"181 Avenue B, New York, NY 10009","Vintage,Fashion",,"EVCC","\*\*\*Call TUE Google Number (646) 964-5296
IG is usually best source but it's 9wks old
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/villainessnyc/?hl=en","N/A ",,true,"Yes",,"SUN & MON: Closed
","2:00 PM","8:00 PM","villainessnyc@gmail.com",,,,,,,true,,"recQyRCsupX7SO3tF"
"Meyhane ",800,,"2021-01-28T02:45:00.000Z","Restaurants",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003","Middle Eastern",,"EVCC","\*\*\*Temporarily closed Laura saw renovations before paper went up, check back
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/meyhane__mediterranean_nyc/","(212) 533-4875","https://www.meyhanekitchen.com/",,"No",,"FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
","12:00 PM","10:00 PM","meyhanenyc@gmail.com",,,"Yes",,,,,,
"Astor Place Greenmarket Farmers Market",799,,"2020-12-17T17:28:00.000Z","Groceries",40.730049,-73.991032,"Lafayette Street & E. 8th Street, New York, NY 10003",,,"PG","Temporarily closed for season: 
opens Aug. 11 - Nov. 24
Look through IG posts for latest info, be sure post says Astor Place Market
",,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/grownyc_manhattan/","N/A ","https://www.grownyc.org/greenmarket/manhattan/astorplace",,"No",,"TUE ONLY** **
","8:00 AM","5:00 PM","info@greenmarket.grownyc.org",,,,,,,,,
