"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Notes","Latitude","Longitude","Contributor","Website","Instagram","Source","Phone","Chain","Imported table","Opening Date","LGBTQ","MWBE","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1200,"Opened","Burp Castle","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","41 E. Seventh Street, New York, NY 10003","10003","41","E. Seventh Street, New York, NY 10003","E. Seventh Street"," New York, NY 10003"," New York","Restaurants","Bar","Yes","5:00 PM","11:00 PM","Hours from recent IG post, IG is current
Temporarily closed, reopening soon as per evgrieve post 3/18/21
","2021-08-02T00:52:00.000Z","MON & TUE: Closed
",40.72838,-73.98855,,"https://burpcastlenyc.wordpress.com/","https://www.instagram.com/burpcastle/","https://www.instagram.com/p/CC9hRK8pctS/","(212) 982-4576",,"rec6bC6HeC8R8qTwy",,,,,,,,,,,,"Yes",,,,,
1199,"Opened","Standings","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","43 E. Seventh Street, New York, NY 10003","10003","43","E. Seventh Street, New York, NY 10003","E. Seventh Street"," New York, NY 10003"," New York","Restaurants","Bar","Yes","5:00 PM","12:00 AM","Call no answer, Hours from website
Reopened July 22
","2021-08-01T23:42:00.000Z","SAT & SUN: noon - 12:00 AM
",40.72831,-73.98861,,"http://standingsbar.com/","https://www.instagram.com/standingsnyc/",,"(212) 420-0671",,"recqwqVcpaAVEVrOO","2005-01-01",,,,,,,,,"Yes",,"Yes (Heated)",,,,,
1198,"Closed","Purple Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","58 E. 1st Street, New York, NY 10003","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","Thai,Vegan,Gluten Free","No","11:00 AM","10:30 PM","Temporary pop-up in Kilometro Uno Km 1 location, relocated to Gramercy. Confirmed hours by phone 8/1/2020
","2021-09-11T00:32:00.000Z",,40.72394,-73.98913,,"https://purplethai.com/","https://www.instagram.com/purplethailove/","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","(888) 775-8424",,,"2021-03-08",,,,"cleancooking@purplethai.com",,,,,"Yes",,,"2021-08-31",,,,
1197,"Closed","Vistro Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","58 E. 1st Street, New York, NY 10003","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","American,Vegan","No","11:00 AM","10:30 PM","Confirmed hours by phone 8/1/2021
","2021-09-11T00:32:00.000Z","House-made plant-based burgers!
",40.72394,-73.98913,,"https://vistroburger.com/","https://www.instagram.com/vistroburger/","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","844.484.7876",,,"2021-03-08",,,,,,,,,"Yes",,,"2021-08-31",,,,
1196,"Closed","Bedlam ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","40 Avenue C, New York, NY 10009","10009","40","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar","No",,,"Temporarily closed since March 15, 2020
","2021-03-17T22:27:00.000Z",,40.72177,-73.98017,,,,"https://www.yelp.com/biz/bedlam-new-york",,,"recllYP6KYHfd6jnW",,true,,,,,,,,,,,,,,,
1195,"Opened","Dream Baby","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","164 Avenue B, New York, NY 10009","10009","164","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar","Yes","4:00 PM","2:00 AM","straight to voicemail, hours from website
","2021-08-04T21:35:00.000Z","THUR: 4:00 PM - 3:00 AM
FRI - SAT: 4:00 PM - 4:00 AM

",40.72705,-73.97982,,"http://dreambabybar.com/","https://www.instagram.com/dreambabydreamnyc/",,"(212) 529-8463",,"recIcm8wDBwTdQ5mA",,,,,"dreambabyavenueb@gmail.com",,,,,"Yes",,"Yes (Heated)",,,,,
1194,"Opened","Hi Noona","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","515 E. 12th Street, New York, NY 10009","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Cafes and Desserts","Juice Bar,Korean","Yes","9:00 AM","6:00 PM","Hours from IG
","2021-11-08T02:27:00.000Z","SAT & SUN: 10:00 AM - 5:00 PM
MON: Closed
",40.728931,-73.9804,,,"https://www.instagram.com/hi.noona.nyc/","https://evgrieve.com/2021/08/about-hi-noona-serving-up-unique-korean.html","N/A",,,"2021-06-10",,true,,,,,,,,,,,,,,
1193,"Closed","Stage Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","42 Avenue B, New York, NY 10009","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair","No","11:30 AM","7:00 PM","Confirmed hours by phone 8/1/21? nothern storefront 
","2021-08-02T01:27:00.000Z","TUE: Closed
",40.72297,-73.98304,,"http://www.stagenycsalon.com/","https://www.instagram.com/stagenycsalon/",,"(347) 952-8862",,,,,true,,,,,,,,,,,,,,
1192,"Opened","Dacia Gallery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","621 East 11th Street, New York, NY 10009","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York","Retail","Gallery","Yes","1:00 PM","5:00 PM","Confirmed hours by phone
","2021-08-01T23:22:00.000Z","SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: Closed
",40.72717,-73.9783,,"http://www.daciagallery.com/","https://www.instagram.com/daciagallery/",,"917-727-9383",,"recR7tLuRllI9nTR3","2021-01-01",,,,"info@daciagallery.com ",,,,,,,,,,,,
1191,"Opened","Bowery Meat Company","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","9 E. 1st Street, New York, NY 10003","10003","9","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","American","Yes","5:00 PM","10:30 PM","Business updated google hours second week of july
","2021-08-02T01:45:00.000Z","
",40.72458,-73.99165,,"https://www.winendine.com/bowery-meat-company/menu-ordering","https://www.instagram.com/bowerymeatcompany/",,"(212) 460-5255",,"rec25UWs2ED8jiciM",,,,,,,,,,"Yes",,,,,,,
1190,"Unknown","Raiz Modern Mexican","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","120 1st Avenue, New York, NY 10009","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Mexican",,,,"Opening soon, after Chef Han's debuted briefly in the  former Doma / Tang location (since July 2016). 
","2021-11-10T02:02:00.000Z",,40.727089,-73.985458,,,,"https://evgrieve.com/2021/11/plant-based-mexican-cuisine-next-for.html",,,,,,,,,,,,,,,,,,,,
1189,"Closed","Joe's Steam Rice Roll","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","36 St. Mark's Place, New York, NY 10003","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese","No",,,"PERMANENTLY CLOSED. Reoccupied by Oh-K Dog.
","2021-08-02T00:14:00.000Z",,40.66708,-73.69559,,,"https://www.instagram.com/steamriceroll/?hl=en","https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html","(646) 604-7734",,"recIWiYItABUoe1gI","2019-06-01",,,,,,,,,,,,,,,,
1188,"Closed","The Clay Pot","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","58 St. Mark's Place, New York, NY 10003","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese","No",,,"PERMANENTLY CLOSED. Confirm VACANT?
","2021-03-13T01:14:00.000Z",,40.66662,-73.69447,,,,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","(646) 434-6449",,"recH4LkfKrp9QwR7m","2018-02-20",,,,,,,,,,,,"2020-08-20",,,,
1187,"Unknown","Frankie's Grocery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","1st Avenue, New York, NY 10003","10003","1st","Avenue, New York, NY 10003","Avenue"," New York, NY 10003"," New York","Groceries","Italian,Sandwich",,,,"No online presence
","2021-08-01T21:06:00.000Z",,40.737572,-73.978073,,,"https://www.instagram.com/frankiesgrocery/",,"N/A",,"rec5HCoP54TiygDoK",,,,,,,,,,,,,,,,,
1186,"Opened","KGB Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 E. Fourth Street, New York, NY 10003","10003","85","E. Fourth Street, New York, NY 10003","E. Fourth Street"," New York, NY 10003"," New York","Restaurants","Bar","Yes","7:00 PM","4:00 AM","Website has current hours and events. Reopened March 2021.
","2021-10-03T02:03:00.000Z",,40.72659,-73.98982,,"https://kgbbar.com/","https://www.instagram.com/kgbbarredroom/",,,,"rec90vSHV3fdnDR6S",,,,,,,,,,,,,,,,,
1185,"Opened","Empellon El Pastor","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","132 St. Mark's Place, New York, NY 10009","10009","132","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Bar","Yes",,,"\*\*\*\*\*update hours? IG is current, hours from website, reopened March 2021
","2021-08-02T02:03:00.000Z","WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
",40.726707861118264,-73.98348717993268,,"https://www.empellon.com/restaurants/al-pastor/","https://www.instagram.com/empellonalpastor/",,,,"recy2PO5SdQkkLYMB",,,,,,,,"Check out our [merch!](https://store.empellon.com/)
",,"Yes",,,,,,,
1184,"Opened","Cherry Tavern","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","441 E. 6th Street, New York, NY 10009","10009","441","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar","Yes","6:00 PM","4:00 AM","IG is current. Reopened March 2021
","2021-08-02T01:50:00.000Z","SUN & MON: Closed
",40.7259,-73.9843,,"http://cherrytavern.com/","https://www.instagram.com/cherrytavernnyc/",,"(212) 777-1448",,"recqzcnlqPUdmLwus",,,,,"admin@cherrytavern.com",,,,,"Yes",,"Yes",,,,,
1183,"Unknown","99c Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","424 E. 14th Street, New York, NY 10009","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Pizza",,,,"No online presence, Opening soon at former Rainbow Nails location

","2021-08-02T01:50:00.000Z",,40.73059,-73.98155,,,,,,,,,,,,,,,,,,,,,,,,
1182,"Opened","Burrata Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","221 Avenue A, New York, NY 10009","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza","Yes","11:00 AM","12:00 AM","Confirmed hours and seating by phone
","2021-08-01T04:00:00.000Z","SAT & SUN: 11:00 AM - 4:00 AM
",40.730234,-73.980706,"EVCC",,,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","(518) 548-0530",,"recWXPWIxxtnM65dK","2021-04-10",,,,,"Yes",,"
",,"Yes",,,,,,,
1181,"Opened","Two Hands","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","147 Avenue A, New York, NY 10009","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Korean","Yes","12:00 PM","9:00 PM","Confirmed hours by phone
","2021-08-02T01:30:00.000Z","FRI & SAT: 12:00 AM - 11:00 PM 

",40.72753,-73.98276,,,,"https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html","(646) 912-9684",,"recOVPkxFcDBrxi1s",,,,,,,,"Order online and receive $10 OFF $50!
",,,,,,,,,
1180,"Opened","Spike's","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","218 Avenue A, New York, NY 10009","10009","218","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar","Yes","12:00 PM","4:00 AM","Called multiple times no answering, hours from IG
","2021-08-02T01:28:00.000Z",,40.72996,-73.98034,,,"https://www.instagram.com/spikesnyc/",,"(646) 692-4099",,,"2021-06-05",,,,,,,,,"Yes",,"Yes",,,,,
1179,"Opened","Flying Squirrel Pilates","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","525 E. 6th Street, New York, NY 10009","10009","525","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Health","Pilates","Yes",,,"Link to class schedule from website
","2021-08-10T01:18:00.000Z","Check out our [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
",40.7251,-73.98255,,"https://www.flyingsquirrelstudiosnyc.com/","https://www.instagram.com/flyingsquirrelstudios/",,"(212) 677-5545",,"recmiXBoafuUBDLll",,,true,,"flyingsquirrelstudiosnyc@gmail.com",,,"Ask about our intro rates!
",,,,,,,,,
1178,"Closed","Exile Professional Gym","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","27 2nd Avenue, New York, NY 10003","10003","27","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Health","Gym","No",,,"PERMANENTLY CLOSED as of 3/31/21. Confirm VACANT?
","2021-03-09T02:11:00.000Z",,40.72462,-73.99063,,"https://www.expg-ny.com/announcement",,"https://www.expg-ny.com/announcement","646-461-2123",,"recdP0HbfB2dfR8sx","2014-09-01",,,,,,,,,,,,"2021-03-31",,,,
1177,"Opened","Bhakti Center","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","25 1st Avenue, New York, NY 10003","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Health","Yoga",,,,"Confirmed hours by phone, see class schedule
","2021-08-02T01:07:00.000Z","8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
",40.72382,-73.988487,,"https://linktr.ee/bhakticenter","https://www.instagram.com/bhakticenter/",,"212-533-4842",,"recvC6ZvuDPVTc74Q",,,,,"info@bhakticenter.org",,,,"Yes",,"http://bhakticenter.org/donate/",,,,,,
1176,"Opened","Body Evolutions","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","266 E. 10th Street, New York, NY 10009","10009","266","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Health","Pilates","Yes","7:00 AM","8:00 PM","Confirmed hours by phone
","2021-08-02T00:26:00.000Z","SAT & SUN: 8:00 AM - 5:00 PM
",40.72821,-73.98367,,"http://www.bodyevolutions.com/be-East-Village","https://www.instagram.com/bodyevolutionsnyc/",,"212-375-0430",,"rec8RoIOv1Tk3PNVW",,,,,"info@bodyevolutions.com",,,,,,,,,,,,
1175,"Opened","Anthology Film Archives","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","32 2nd Avenue, New York, NY 10003","10003","32","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Arts & Culture","Theater","Yes",,,"Website & IG are current
","2021-08-06T23:57:00.000Z","Re-opened for [in-person screenings](https://ticketing.uswest.veezi.com/sessions/?siteToken=bsrxtagjxmgh2qy0b6p646xdcr) (proof of vaccination and mask required) or [online streaming](http://anthologyfilmarchives.org/film_screenings/calendar?view=list&month=08&year=2021#showing-53577) options! 
",40.72466,-73.99013,,"http://anthologyfilmarchives.org/","https://www.instagram.com/anthologyfilmarchives/","https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html","212-505-5181",,"recwaRqxAhN2EgyhY",,,,"http://anthologyfilmarchives.bigcartel.com/category/gift-cards",,,,,"Yes",,"http://anthologyfilmarchives.org/support/donate",,,,,,
1174,"Opened","Cinema Village","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","22 E. 12th Street, New York, NY 10003","10003","22","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Arts & Culture","Theater","Yes",,,"IG & website is current
reopened 6/18/2021
","2021-08-01T23:58:00.000Z","Book your tickets [online](https://www.cinemavillage.com/)!
",40.73396,-73.99345,,"https://www.cinemavillage.com/","https://www.instagram.com/cinemavillage/","https://www.instagram.com/p/CQJahzcD7wd/","(212) 924-3364",,,,,,,"info@cinemavillage.com",,,,,,,,,,,,
1173,"Opened","Village East Cinema","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","181 2nd Avenue, New York, NY 10003","10003","181","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Arts & Culture","Theater","Yes",,,"Website & IG are current, hours vary by show times
","2021-11-03T23:58:00.000Z","
",40.73097,-73.98639,,"https://www.angelikafilmcenter.com/villageeast","https://www.instagram.com/villageeastbyangelika/",,"212-529-6998",,"recmgzoy9d7cFnGF0",,,,,,,,,,"Yes","https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,,,,,
1172,"Opened","Sky Beauty Nail and Spa","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","224 Avenue B, New York, NY 10009","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Nail Salon","Yes","10:00 AM","8:00 PM","Confirmed hours by phone
","2021-08-01T23:26:00.000Z","SAT & SUN: 10:00 AM - 7:00 PM
",40.7292,-73.97852,,"https://skybeautynailspa.wixsite.com/website",,,"(212) 677-6245",,"reciY1K9voZlibWRR",,,,,"skybeautynail@gmail.com",,,,,,,,,,,,
1171,"Closed","Angel Orensanz Foundation","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","172 Norfolk Street, New York, NY 10002","10002","172","Norfolk Street, New York, NY 10002","Norfolk Street"," New York, NY 10002"," New York","Arts & Culture","Theater,Music","No",,,"\*\*\*\*Laura look for alt name Temporarily Closed
","2021-03-05T05:37:00.000Z",,40.721185,-73.98572,,"http://orensanz.org/","https://www.instagram.com/angelorensanzfoundation/",,"212-253-0452",,,,,,,"foundation@oresanz.org",,,,,,,,,,,,
1170,"Closed","East Village Playhouse","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","340 E. 6th Street, New York, NY 10003","10003","340","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Arts & Culture","Theater","No",,,"Temporarily Closed
","2021-08-01T04:27:00.000Z",,40.726551,-73.986736,,"http://www.eastvillageplayhouse.com/",,,"212-925-3320",,"recKrEl7JMQdkcJ8A",,,,,"reed@citykids.com",,,,,,,,,,,,
1168,"Opened","Performance Space New York","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Arts & Culture","Theater","Yes",,,"Confirmed hours by phone automated voice and website
","2021-08-01T04:07:00.000Z","**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
",40.728497,-73.984461,,"https://performancespacenewyork.org/","https://www.instagram.com/performance.space.new.york/",,"212-477-5829",,,"2021-03-20",,,,"info@performancespacenewyork.org",,,,"Yes",,"https://performancespacenewyork.org/donate/",,,,,,
1167,"Opened","Danspace Project Inc.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","131 E. 10th Street, New York, NY 10003","10003","131","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Arts & Culture","Theater,Dance",,,,"\*\*\*\*Temporarily Closed, streaming Platform 2021 programs
","2021-09-05T04:00:00.000Z","Check out our [livestream calendar!](https://danspaceproject.org/calendar)
",40.730445,-73.987046,,"https://danspaceproject.org/","https://www.instagram.com/danspaceproject/?hl=en",,"212-674-8112",,,,true,,,"info@danspaceproject.org",,,,"Yes",,"https://web.ovationtix.com/trs/store/2742/alldonations",,,,,,
1166,"Opened","The Public Theater","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","425 Lafayette Street, New York, NY 10003","10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","Arts & Culture","Theater","Yes",,,"Website and Instagram are current, link to calendar in Ab Notes
","2021-11-03T04:00:00.000Z","Checkout our [performance calendar](https://publictheater.org/Calendar)!
",40.728988,-73.99171,,"https://publictheater.org/","https://www.instagram.com/publictheaterny/",,"212-539-8500",,,,,,,"supporters@publictheater.org",,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,
1164,"Opened","Astor Place Theatre","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","434 Lafayette Street, New York, NY 10003","10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","Arts & Culture","Theater","Yes",,,"Link to website Tickets page  in Ab Notes 
","2021-08-09T04:00:00.000Z","Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
",40.729322,-73.99221,,"https://www.astorplacetheatrenyc.com/information/",,"https://www.astorplacetheatrenyc.com/events/","(212) 254-4371",,,,,,,,,,"Sign up for newsletter and get $5 OFF your first order!
",,,,,,,,,
1163,"Unknown","Downtown Art","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","70 E. 4th Street, New York, NY 10003","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater",,,,"Temporarily Closed, working from home
","2021-08-01T04:00:00.000Z",,40.726335,-73.990403,,"http://downtownart.org/","https://www.instagram.com/kitchentheater/",,"(917) 587-6889",,"recsPiQUBVV0GQPVn",,,,,"info@downtownart.org",,,,,,,,,,,,
1162,"Opened","Sanshi Noodle House","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","118 2nd Avenue, New York, NY 10009","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Restaurants",,"Yes","11:00 AM","8:30 PM","Confirmed hours by phone
","2021-08-02T00:32:00.000Z",,40.72794,-73.9877,,,"https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en","https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/","(646) 476-3400",,,"2021-05-01",,true,,,,,,,,,,,,,,
1161,"Opened","Celeste","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","442 E. 9th Street, New York, NY 10009","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Hair","Yes","11:00 AM","7:00 PM","Confirmed hours by phone 
","2021-08-08T00:08:00.000Z","
",40.72727,-73.98292,,"https://www.facebook.com/CelesteHD8/",,,"(212) 844-9455",,"reccOgT1ZolivLdRv","2021-03-01",,true,,"gerardohd7@gmail.com",,,,,,,,,,,,
1160,"Opened","Gong Cha","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","27 St. Mark's Place, New York, NY 10003","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Bubble Tea","Yes","10:30 PM","9:00 PM","CHAIN.  Confirmed hours by phone
","2021-08-02T23:11:00.000Z","
",40.729133573176895,-73.98837798873319,,"https://www.gongchausa.com","https://www.instagram.com/gongchatea/","https://evgrieve.com/2021/04/gong-cha-debuts-on-st-marks-place.html","(917) 262-0158",true,"recsikHK2C2ELcFxf","2021-04-12",,true,,"inquiries@gongchausa.com",,,,,"Yes",,,,,,,
1159,"Unknown"," Xing Fu Tang","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","37 St. Mark's Place, New York, NY 10003","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Bubble Tea",,,,"Small chain based in Taiwan, does not fit the NYS chain definition. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
","2021-08-01T23:09:00.000Z","
",40.66716,-73.69553,,"https://xingfutang.com/","https://www.instagram.com/xingfutang.ny/","https://xingfutang.com/locations, https://evgrieve.com/2021/09/plywood-comes-down-to-reveal-xing-fu.html",,,,,,true,," info@usaxingfutang.com",,,,,,,,,,,,
1158,"Opened","787 Coffee","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","319 E. 14th Street, New York, NY 10003","10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","Yes","7:00 AM","6:00 PM","Hours and seating confirmed by phone
","2021-08-02T01:37:00.000Z",,40.73224,-73.9839,,"https://787coffee.com/","https://www.instagram.com/787coffee/",,"(646) 590-4241",,,"2021-02-26",,,,"info@787coffee.com",,,,"Yes","Yes",,"Yes",,,,,
1157,"Closed","Danny Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","159 2nd Avenue, New York, NY 10009","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Laundry","Cleaners","No",,,"PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
","2021-03-03T02:34:00.000Z",,40.72981,-73.9872,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,"recEr3u85xJQV4bOZ",,,,,,,,,,,,,"2020-07-01",,,,
