"old_id","Name","Address","Category","Last modified by","Contributor","Number_old","Street_old","City","Zip Code_old","Latitude_old","Longitude_old","Instagram","Outside Seating Offered","Indoor Seating Offered","Notes","Spreadsheet Update Notes","Last Observed","Source","Latitude","Longitude","New expression","Last Modified","unique_id","id_auto","id","Number","Street","State","Zip Code","Phone","Website","Legacy business","Status","Open Time","Close Time","Email","Opening Date","Sub Categories","AAPI Owned","All - Outdated","survey_only","Storefront","Closure Date","Pickup Offered","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
1732,"Need Biz Name","99 2nd Avenue, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","99","2nd Avenue","New York","10003",40.727381,-73.988985,,,,,"Opening soon in former Calexico location.
","2022-12-29","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",40.72731264,-73.98882853,"What's Open Filled","2024-03-28T00:18:15.000Z","1732",1584,1584,"99","2nd Avenue","NY","10003",,,,"Unknown",,,,,"Bar",,"recwVBMjEKN3w0orc",,,,,,,,,,,,,,,,,,,
1731,"Gym NYC","155 E. 3rd Street, New York, NY 10009","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","JK","155","E. 3rd Street","New York","10009",40.723507,-73.984924,"https://www.instagram.com/e3gym.nyc/",,,"SAT & SUN: 9:00 AM - 7:00 PM
","Hours confirmed by phone on 7/14/22 and website, IG and website are current, Opened June 2022 in former Iron & Silk Stuart Burton Fitness location. 
","2023-10-06","https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html",40.723460293552,-73.98481149211985,,"2024-03-28T00:18:15.000Z","1731",1583,1583,"155","E. 3rd Street","NY","10009","(646) 678-5005","https://e3gym.nyc/",,"Opened","6:00 AM","11:00 PM","mgmt@e3gym.nyc","2022-05-09","Fitness",,"recyBKlHT7QyBTlUw",,,,"Yes",,,"$100 per month!",,,,,,,,,,,,
1730,"Luz Cafe","97 St. Mark's Place, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","97","St. Mark's Place","New York","10009",40.727505,-73.984582,"https://www.instagram.com/luzcafenewyork/","Yes","Yes","SAT & SUN: 9:00 AM - 4:00 PM
","PERMANENTLY CLOSED summer 2024. Rebranded Luz Cafe (w daytime hours) in May 2023, Rebranded Luz New York May 2022 at former Taberna 97 location.
","2023-08-01","https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html",40.72745174,-73.98459471,"What's Open Filled","2024-07-09T00:56:53.000Z","1730",1582,1582,"97","St. Mark's Place","NY","10009","(212) 477-5600",,,"Closed","8:00 AM","4:00 PM",,"2022-05-01","Mediterranean,Vegan",,"recumNwEA5DjJkolz",,,"2023-08-31","No",,,,,,,,,,,,,,,
1729,"St. Mark's Yoga","12 St. Mark's Place, New York, NY 10003","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"12","St. Mark's Place","New York","10003",40.729,-73.989312,,,,"SAT & SUN: 10:00 AM - 5:00 PM
Check out the schedule!
","Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
","2023-09-14",,40.729208303195,-73.98913260530068,,"2024-03-28T00:18:15.000Z","1729",1581,1581,"12","St. Mark's Place","NY","10003",,"https://www.stmarksyoga.com/",,"Opened","8:00 AM","8:00 PM","info@stmarksyoga.com","2021-12-01","Yoga",,"recNg8cwa4qo1jJb2",,,,"Yes",,,,,,,,,,,,,,,
1727,"Ink on A","66 Avenue A, New York, NY 10009","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","66","Avenue A","New York","10009",40.724419,-73.984537,"https://www.instagram.com/ink_on_a/",,,"SAT & SUN: 7:00 AM - 1:00 AM
","PERMANENTLY CLOSED 07/11/23 new building owner forced business out 
","2023-07-27","https://evgrieve.com/2023/07/last-day-for-ink.html",40.72453068,-73.984444,"What's Open Filled","2024-03-28T00:18:15.000Z","1727",1580,1580,"66","Avenue A","NY","10009",,,true,"Closed","7:00 AM","12:00 AM",,"1990-01-01","Newsstand",,"reca8o12tEF1yBqz5",,"South","2023-07-11","No",,,,,,,,,,,,,,,
1726,"Fineline Tattoo","21 1st Avenue, New York, NY 10003","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"21","1st Avenue","New York","10003",40.723709,-73.988533,,,,"SUN: Closed
","PERMANENTLY CLOSED during pandemic shutdown. Repopulated by Little Frankie's Grocery fall 2021.
","2021-11-10","https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html",40.72365522,-73.98844054,"What's Open Filled","2024-03-28T00:18:15.000Z","1726",1579,1579,"21","1st Avenue","NY","10003","(212) 673-5154","http://finelinetattoo.com/about-fineline-tattoo/",true,"Closed","12:00 PM","6:00 PM",,"1981-01-01","Tattoo",,"recAHDMnp4P7vMLhA",,,"2021-11-01","No",,,,,,,,,,,,,,,
1725,"Little Myanmar","150 E. 2nd Street, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","150","E. 2nd Street","New York","10009",40.723018,-73.985519,"https://www.instagram.com/littlemyanmar_nyc/","Yes","Yes","SAT & SUN: 11:00 AM - 13:00 PM
","Hours from evgrieve post, posts infrequently, opened late April 2022 in former FDR 99c Pizza location.
","2024-04-12","https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html",40.722845536976976,-73.98534557009923,,"2024-04-13T00:00:37.000Z","1725",1578,1578,"150","E. 2nd Street","NY","10009","(917) 475-1183","https://www.littlemyanmar.nyc/",,"Opened","11:00 AM","9:30 PM",,"2022-04-25","Burmese,Halal",true,"recjJ8eaXMDwlF6wE",,,,"Yes",,,,,,,,,,,,,,,
1724,"Domakase","23 Avenue B, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","23","Avenue B","New York","10009",40.72218,-73.98319,"https://www.instagram.com/domakase_",,,"MON: Closed
","PERMANENTLY CLOSED 2/13/2024 as per IG post but Grab & Go Convenience opened here 12/2023. Opened by Gas On Deck owner in newly renovated space.
","2023-05-16","https://www.instagram.com/p/C3TD6lmODXR/",40.72226610767526,-73.98325325645892,,"2024-06-24T21:14:28.000Z","1724",1577,1577,"23","Avenue B","NY","10009","(646) 988-4711","https://www.domakase.nyc/",,"Closed","5:00 PM","10:00 PM","contact@domakase.nyc","2023-02-12","Japanese,Omakase",true,"recjS27Q75tWgjkyA",,"North","2024-02-13","No",,,,,,,,,,,,,,,
1723,"Cafe on Deck","23 Avenue B, New York, NY 10009","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","23","Avenue B","New York","10009",40.72218,-73.98319,,,,,"PERMANENTLY CLOSED. Observed saki bottles 2/09/23, still furnished 5/16/23. Opened 4/29/2022 in newly renovated space (operated briefly as Gas on Deck UNLICENSED Smoke Shop).
","2023-05-16","https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",40.72226610767526,-73.98325325645892,,"2024-06-24T21:14:25.000Z","1723",1576,1576,"23","Avenue B","NY","10009",,,,"Closed",,,,"2022-04-29","Cafe",true,"recr7rn6EOMbV2tAs",,"South","2023-01-01","No",,,,,,,,,,,,,,,
1722,"Lamia's Fish Market","47 Avenue B, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","47","Avenue B","New York","10009",40.723,-73.98259,"https://www.instagram.com/lamiasfishmarket/","Yes","Yes","FRI: 4:00 PM - 11:30 PM
SAT: 11:00 AM - 11:30 PM
SUN: 11:00 AM - 10:30 PM
Need a [reservation](https://resy.com/cities/new-york-ny/venues/lamias-fish-market?date=2024-04-26&seats=2)!
","PERMANENTLY CLOSED. Website and IG are current, hours from hours and locations page. Opened June 2019 in newly renovated space.	 
","2024-06-27","https://evgrieve.com/2024/06/lamias-fish-market-is-temporarily.html",40.72302357875647,-73.98269748062665,"What's Open Filled","2024-06-29T23:21:15.000Z","1722",1575,1575,"47","Avenue B","NY","10009","(212) 777-3650","https://www.lamiasfishmarket.com",,"Closed","4:00 PM","10:30 PM",,"2019-06-20","Seafood",,"recTv7FgY4KHGemN7",,,"2024-06-27","No",,,,,,,,,,,,,,,
1721,"Rake Wine Bar","45 1st Avenue, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"45","1st Avenue","New York","10003",40.73326,-73.98118,"https://www.instagram.com/rakewinebar/","Yes","Yes","WED & THU: 5:00 PM - 10:00 PM
FRI: 2:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
","Website and IG are current, hours from website. Opened 8/14/2022 in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
","2024-03-18","https://www.instagram.com/p/ChP0jNVrPvT/",40.724410316130154,-73.98762173080236,,"2024-03-28T00:18:15.000Z","1721",1574,1574,"45","1st Avenue","NY","10003","(646) 429-8833","https://www.rakewinebar.com/",,"Opened",,,"rakenyc21@gmail.com","2022-08-18","Bar,Wine",,"recKA9MVQFK9UU2pu",,,,"Yes",,,,,,,,,,,,,,,
1720,"Luzzo's","15 Avenue B, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","15","Avenue B","New York","10009",40.721826,-73.983281,,,"Yes",,"PERMANENTLY CLOSED. Marshall's notice10/5/2023. Website is current, hours from website. Opened May 2022 in former Wafels & Dinges location.
","2023-11-02","https://evgrieve.com/2023/10/2-bad-signs-at-luzzos-on-avenue-b.html",40.72186213,-73.98339433,"What's Open Filled","2024-03-28T00:18:15.000Z","1720",1573,1573,"15","Avenue B","NY","10009","(212) 473-7447","https://www.luzzosmenu.com/",,"Closed","12:00 PM","9:00 PM",,"2022-05-28","Pizza",,"recD8geeGI8XU9sCn",,,"2023-10-01","No",,,,,,,,,,,,,,,
1719,"Rabbit","122 E. 7th Street, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"122","E. 7th Street","New York","10009",40.72619,-73.98431,"https://www.instagram.com/rabbit.newyork/","Yes","Yes","WED - SUN Tasting Menu Only
","New DeRossi Raw restaurant opened August 2022 in former Cadence location formerly (Desnuda).
","2024-05-30","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html",40.72622277,-73.98424242,"What's Open Filled","2024-05-30T15:45:38.000Z","1719",1572,1572,"122","E. 7th Street","NY","10009",,"https://www.overthrowhospitality.com/venues/rabbit",,"Opened","6:00 PM","8:30 PM",,"2022-08-24","Vegan,Raw",,"recP85bHkZnpA3Fbu",,,,"Yes",,,,"<https://www.overthrowhospitality.com/store/gift-cards/>
",,,,,,,,,,,
1718,"Terminate Control","441 E. 12th Street, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","441","E. 12th Street","New York","10009",40.729275,-73.981531,,,,"24/7 service by appointment!
","Laura confirmed open, call to confirm phone alt (212) 995-0668
","2022-04-24",,40.72930752,-73.98161081,"What's Open Filled","2024-03-28T00:18:15.000Z","1718",1571,1571,"441","E. 12th Street","NY","10009","(212) 242-5008","http://www.terminatecontrol.com/",,"Opened",,,"terminatecontrol@aol.com",,"Pest Control",,"recIjCiIHLyI5IGs1",,,,"Yes",,,,,,,,,,"Yes",,,,,
1717,"Social Tees Animal Rescue","443 E. 9th Street, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"443","E. 9th Street","New York","10009",40.7275,-73.98293,"https://www.instagram.com/socialteesnyc/",,,"By appointment only!
","IG and website are current	
","2024-05-30","https://www.yelp.com/biz/anine-new-york-4",40.72747789,-73.98292953,"What's Open Filled","2024-05-30T16:19:49.000Z","1717",1570,1570,"443","E. 9th Street","NY","10009",,"https://www.socialteesnyc.org/",,"Opened",,,"contact@socialteesnyc.org",,"Pet Adoption",,"recXMkKM1BtwOLjAA",,,,"Yes",,,,,,,,,"<https://www.socialteesnyc.org/donate/>
",,,,,,
1716,"Ollie's Place","430 E. 9th Street, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","430","E. 9th Street","New York","10009",40.72739,-73.98357,,,,"SAT & SUN: noon - 5:00 PM
","FB is current, hours from FB
","2022-08-11","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html",40.72749826,-73.98349988,"What's Open Filled","2024-03-28T00:18:15.000Z","1716",1569,1569,"430","E. 9th Street","NY","10009","(212) 875-7538","https://www.facebook.com/olliesplacecats",,"Opened","6:00 PM","8:00 PM",,"2015-06-01","Pet Adoption",,"recgBpP0kY2yxSVwS",,,"2021-11-14","Yes",,,,,,,,,,,,,,,
1715,"Raul's Barber Shop","11 Avenue B, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"11","Avenue B","New York","10009",40.721848,-73.98355,,,,"SUN: Closed
","PERMANENTLY CLOSED after over 60 years in business. RELOCATING to 256 E. 3rd Street. Croman painted over awning & gate summer 2022.
","2022-11-26","https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html",40.72185992506341,-73.98354196932469,,"2024-04-08T20:20:22.000Z","1715",1568,1568,"11","Avenue B","NY","10009",,,true,"Closed","7:00 AM","6:30 PM",,"1961-01-01","Hair",,"recdhyjkABYWsgnvL",,,"2022-11-26","No",,,,,,,true,,,,,,,,
1714,"East Side Tailor","434 E. 11th Street, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","434","E. 11th Street","New York","10009",40.729027,-73.98317,"https://www.instagram.com/eastsidetailor/?hl=en",,,"SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","EXPANDED into vacant West Storefront in early 2022 (original East Store is now workshop, West is forward-facing). IG posts infrequent, Website is current, Google Hours updated by business 3/30/2023.
","2024-03-18",,40.72899897968394,-73.9831361077509,,"2024-07-09T00:05:12.000Z","1714",1567,1567,"434","E. 11th Street","NY","10009","(347) 698-2135","https://eastsidetailor.com/home",,"Opened","9:00 AM","7:00 PM",,,"Tailor",,"recOD6QphBpWGPcwR",,,,"Yes",,,,,,,,,,,,,,,
1713,"The Blackstones Collective","19 E. 7th Street, New York, NY 10003","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","19","E. 7th Street","New York","10003",40.728622,-73.98961,"https://www.instagram.com/theblackstonescollective/?hl=en",,,"SUN & MON: Closed
","IG last post 6/2022, website is current, hours from google, Blackstones Salon rebranded to Collective
","2022-08-08",,40.72852488222877,-73.98938166846122,,"2024-05-31T21:10:42.000Z","1713",1566,1566,"19","E. 7th Street","NY","10003","(212) 353-2680","https://theblackstonescollective.com/",,"Opened","9:00 AM","9:00 PM",,,"Hair",,"recVfcws2GQtHdzIo",,,,"Yes",,,,,,,,,,,,,,,
1712,"K-Pop","36 St. Mark's Place, New York, NY 10003","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","36","St. Mark's Place","New York","10003",40.66708,-73.69559,"https://www.instagram.com/ohkdognyc/?hl=en",,,,"PERMANENTLY CLOSED. Opened April 2022 in former Joe's Steam Rice Roll location.				
","2023-03-10","https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html",40.72868132,-73.9881682,"What's Open Filled","2024-04-05T22:53:30.000Z","1712",1565,1565,"36","St. Mark's Place","NY","10003",,"https://www.ohkdog.com",,"Closed",,,,"2022-04-21","Korean,Records",,"recIlR5efjl29UaAQ",,"West","2023-02-28","No",true,,,,,,,,,,,,,,
1711,"Groove Garden ","89 Avenue C, New York, NY 10009","Arts & Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"89","Avenue C","New York","10009",40.723553,-73.979256,,,,"Community Music Studio!
","Website is current, open by appointment.
","2022-08-11",,40.72355274900983,-73.97925917973421,,"2024-03-28T00:18:15.000Z","1711",1564,1564,"89","Avenue C","NY","10009","(917) 847-4513","https://groovegarden.net/",,"Opened",,,"info@groovegarden.net",,"Music",,"recBnzuGd9hRIapQ0",,,,"Yes",,,"Free intro class!",,,,,,,,,,,,
1710,"Zalon","238 E. 6th Street, New York, NY 10003","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"238","E. 6th Street","New York","10003",40.727493,-73.989035,"https://www.instagram.com/zalon_corp/?hl=en",,,"FRI: 10:30 AM - 7:30 PM
SAT: 10:00 AM - 6:00PM
SUN: Closed
","Google hours confirmed by business 02/23.
","2023-03-09",,40.7274568,-73.9889161,"What's Open Filled","2024-05-29T23:18:38.000Z","1710",1563,1563,"238","E. 6th Street","NY","10003","(917) 650-6886",,,"Opened","10:30 AM","7:00 PM",,,"Hair",,"recsH4De9I7AuOShO",,"East",,"Yes",,,,,,,,,,,,,,,
1709,"Emilio Antonio Hair Studio","208 E. 6th Street, New York, NY 10003","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"208","E. 6th Street","New York","10003",40.72789,-73.99027,"https://www.instagram.com/emilioantoniohairstudio/",,,"SAT: 9:00 AM - 6:00 PM
SUN & MON: Closed
","Laura accepted hours from Google. Website not working 9/23/23.
","2023-09-25",,40.72797265,-73.99012907,"What's Open Filled","2024-05-29T23:05:01.000Z","1709",1562,1562,"208","E. 6th Street","NY","10003","(212) 673-7979",,,"Opened","11:30 AM","8:00 PM","eahairstudio@gmail.com",,"Hair",,"recva9mit1dXYz1wb",,"East",,"Yes",,,,,,,,,,,,,,,
1708,"Addiction NYC","18 St. Mark's Place, New York, NY 10003","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"18","St. Mark's Place","New York","10003",40.729015,-73.988964,"https://www.instagram.com/addictivenyc/",,,"MON: Closed
","Website and IG are current, hours from website. Biz updated hours on 6/16/22 by google
Laura requested access to IG, phone and hours from Google
","2022-08-11",,40.72909025179628,-73.98885119849362,,"2024-03-28T00:18:15.000Z","1708",1561,1561,"18","St. Mark's Place","NY","10003","(347) 801-2781","https://addictivenyc.com/",,"Opened","12:00 PM","9:30 PM",,,"Tattoo",,"recT0UyrfIE91BqwF",,,,"Yes",,,,,,,,,,,,,,,
1707,"Andromeda Tattoo","33 St. Mark's Place, New York, NY 10003","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"33 ","St. Mark's Place","New York","10003",40.728944,-73.988167,,,,"FRI & SAT: noon - 11:00 PM
","Website is current, hours from website
","2022-08-11",,40.72898017,-73.98817298,"What's Open Filled","2024-03-28T00:44:03.000Z","1707",1560,1560,"33","St. Mark's Place","NY","10003","(212) 505-9408","https://www.andromedanyctattoo.com/",,"Opened","12:00 PM","9:00 PM","andromedanyctattoo@gmail.com","1995-01-01","Tattoo,Piercing",,"recaNNP87NFf4POJs",,,,"Yes",,,,,,,,,,,,,,,
1706,"CJ Tattoo ","103 St. Mark's Place, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","103","St. Mark's Place","New York","10009",40.727338,-73.984239,"https://www.instagram.com/cjtattoostudio/",,,"Moving to 55 Ave C, check our Instagram for updates!
WED: Closed
","Location PERMANENTLY CLOSED. RELOCATED to 55 Avenue C. Repopulated by Anjelly. IG and website are current, hours from website
","2023-02-28",,40.72736058045396,-73.98471318898808,,"2024-06-29T22:15:14.000Z","1706",1559,1559,"103","St. Mark's Place","NY","10009","(646) 898-8746","https://www.cjtattoo.com/",,"Closed","1:00 PM","7:00 PM","cjtattoo225@gmail.com","2017-03-01","Tattoo",true,"recu0UKbu2OQlz3ub",,,"2023-02-28","No",,,,,,,,,,,,,,,
1705,"Iron & Silk Fitness","155 E. 3rd Street, New York, NY 10009","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"155","E. 3rd Street","New York","10009",40.723507,-73.984924,"https://www.instagram.com/ironandsilkfitness/",,,,"PERMANENTLY CLOSED. Repopulated by Gym NYC. Last IG post 2021, website says email to book- not using (212) 686-0680,sign says Stuart Burton's Iron & Silk Fitness
","2022-05-14","https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html",40.723460293552,-73.98481149211985,,"2024-03-28T00:18:15.000Z","1705",1558,1558,"155","E. 3rd Street","NY","10009",,"https://www.ironandsilkfitness.com/",,"Closed",,,"team@ironandsilkfitness.com",,"Fitness",,"recwknPLqN6QdWzS4",,,,"No",,,,,,,,,,,,,,,
1704,"Alphabet Fresh Pizza","20 Avenue A, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"20","Avenue A","New York","10009",40.72269,-73.98564,,,,"SUN: 9:00 AM - 11:00 PM
","Website is current, hours from website, confirmed hours by phone 4/2022
","2022-08-11",,40.72281554,-73.98569364,"What's Open Filled","2024-03-28T00:18:15.000Z","1704",1557,1557,"20","Avenue A","NY","10009","(646) 478-8810","https://www.alphabetfreshpizzafriedchicken.com/",,"Opened","9:00 AM","5:00 AM",,,"Pizza",,"recBNMBcZjk3x2tKp",,,,"Yes",,,,,,,,,,,,,,,
1703,"Supreme Martial Arts","20 Avenue A, New York, NY 10009","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"20","Avenue A","New York","10009",40.72269,-73.98564,"https://www.instagram.com/suprememanyc/",,,"FRI: noon - 7:00 PM
SAT: 9:00 AM - 1:30 PM
SUN: Closed
","IG is are current, website does not list EV location, opened late 2019 in divided former Chase bank location.
","2023-09-03","https://evgrieve.com/2019/11/the-4th-retail-space-in-former-chase.html",40.72281554,-73.98569364,"What's Open Filled","2024-04-08T20:21:14.000Z","1703",1556,1556,"20","Avenue A","NY","10009","(929) 505-1244","https://www.truesupreme.com/",,"Opened","12:00 PM","8:30 PM","truesupremeev@gmail.com","2019-12-01","Martial Arts",true,"rect8RlpE4nCTuzrS",,,,"Yes",,,,,,,,,,,,,,,
1702,"Laundry Mart","60 Avenue B, New York, NY 10009","Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"60","Avenue B","New York","10009",40.723591,-73.982628,,,,,"CHAIN? same logo as Bronx Super Laundromat @nylaundrymart local chain w 14 stores according to IG. Opened July 2022
","2023-06-29",,40.72346818414167,-73.98239792426399,,"2024-03-28T00:18:15.000Z","1702",1555,1555,"60","Avenue B","NY","10009","(212) 529-8887",,,"Opened","7:00 AM","10:00 PM",,"2022-07-01","Laundromat",,"recvjBF6jfujtrK9S",,,,"Yes",,,,,,,,,,,,,,,
1701,"Sincerely, Ophelia","221 2nd Avenue, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"221","2nd Avenue","New York","10009",40.73214,-73.98545,,,"Yes",,"Website is current, hours from website. Opening soon in former Finnerty's location, behind Chicken and the Egg
","2022-08-11",,40.73206309,-73.98536149,"What's Open Filled","2024-03-28T00:18:15.000Z","1701",1554,1554,"221","2nd Avenue","NY","10009",,"https://www.sincerelyophelianyc.com/",,"Unknown","5:00 PM","4:00 AM",,,"Bar",,"recZ6RfpaaGu3tm7e",,"Rear",,,,,,,,,,,,,,,,,
1700,"Chicken and the Egg","221 2nd Avenue, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"221","2nd Avenue","New York","10009",40.73214,-73.98545,"https://www.instagram.com/chickenandtheeggnyc/?hl=en",,,"THUR, FRI, SAT: Noon - 2:00 AM
","PERMANENTLY CLOSED. Opened 7/4/22 in former Finnerty's location, with speakeasy bar Sincerely, Ophelia.
","2024-01-24","https://evgrieve.com/2024/01/chicken-egg-closes-taqueria-in-works.html",40.73206309,-73.98536149,"What's Open Filled","2024-03-28T00:18:15.000Z","1700",1553,1553,"221","2nd Avenue","NY","10009",,"https://www.chickenandtheeggnyc.com/",,"Closed","12:00 PM","12:00 AM",,"2022-07-01","Sandwich",,"rec1MFr8YuEkxUzUi",,"Front","2024-01-01","No",,,,,"No",,,,,,,,,,
1699,"Librae Bakery","35 Cooper Square, New York, NY 10003","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"35","Cooper Square","New York","10003",40.72816,-73.99094,"https://www.instagram.com/libraebakery/",,,"SAT & SUN: 8:00 AM - 5:00 PM
","IG is current, hours from IG bio, website doesn't go far, Opened 5/15/2022 in former Schmackery's location (did not reopen after March 2020 shutdown).
","2022-08-11","https://evgrieve.com/2022/05/librae-bakery-to-debut-on-sunday.html",40.72804469,-73.99078045,"What's Open Filled","2024-03-28T00:18:15.000Z","1699",1552,1552,"35","Cooper Square","NY","10003",,"https://www.libraebakery.com/",,"Opened","7:30 AM","4:30 PM",,"2022-05-15","Bakery",,"rechZE35IsTyH9dsu",,,,"Yes",,,,,,,,,,,,,,,
1698,"IG-Fit","242 E. 14th Street, New York, NY 10003","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"242","E. 14th Street","New York","10003",40.732693,-73.98577,"https://www.instagram.com/igfithealthclub/?hl=en",,,"SUN: 7:00 AM - 9:00 PM
","PERMANENTLY CLOSED. IG last post 6/2022, website is current, USE HOURS FROM GOOGLE, 
","2023-01-05","https://evgrieve.com/2023/01/health-scare-ig-fit-closes-on-14th.html",40.73243939,-73.98556924,"What's Open Filled","2024-03-28T00:18:15.000Z","1698",1551,1551,"242","E. 14th Street","NY","10003","(646) 707-3791","https://www.igfithealthclub.com/",,"Closed","7:00 AM","11:00 PM",,,"Gym",,"recEA6QdLx9ILVCnS",,,"2022-12-31","No",,,"Free one day pass on their website!",,,,,,,,,,,,
1697,"Trinity Star","626 E. 14th Street, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"626","E. 14th Street","New York","10009",40.729134,-73.977295,,,,"SUN & MON: Closed
","Laura accepted hours from google
","2022-08-11",,40.728835904081535,-73.97663811816045,,"2024-03-28T00:18:15.000Z","1697",1550,1550,"626","E. 14th Street","NY","10009","(212) 777-0301",,,"Opened","11:00 AM","6:00 PM",,,"Hair",,"receG5yvJPz1eGp8D",,,,"Yes",,,,,,,,,,,,,,,
