"Name","Notes","Latitude","Address","Last Updated","Category","id","Spreadsheet Update Notes","Sub Categories","Imported table","Longitude","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Opening Date","Source","Closure Date","Contributor","Pickup Offered","MWBE","Open Time","Website","Instagram","Close Time","Indoor Seating Offered","Shipping Offered","Chain","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Exile Professional Gym",,40.72462,"27 2nd Avenue, New York, NY 10003","2021-03-09T02:11:00.000Z","Health",1178,"PERMANENTLY CLOSED as of 3/31/21. Confirm VACANT?
","Gym","recdP0HbfB2dfR8sx",-73.99063,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","27","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","646-461-2123","2014-09-01","https://www.expg-ny.com/announcement","2021-03-31",,"No",,,"https://www.expg-ny.com/announcement",,,,,,,,,,,,,,,,,
"Bhakti Center","8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
",40.72382,"25 1st Avenue, New York, NY 10003","2021-08-02T01:07:00.000Z","Health",1177,"Confirmed hours by phone, see class schedule
","Yoga","recvC6ZvuDPVTc74Q",-73.988487,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-533-4842",,,,,,,,"https://linktr.ee/bhakticenter","https://www.instagram.com/bhakticenter/",,,"Yes",,,,,"info@bhakticenter.org",,,"http://bhakticenter.org/donate/",,,,,
"Body Evolutions","SAT & SUN: 8:00 AM - 5:00 PM
",40.72821,"266 E. 10th Street, New York, NY 10009","2021-08-02T00:26:00.000Z","Health",1176,"Confirmed hours by phone
","Pilates","rec8RoIOv1Tk3PNVW",-73.98367,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","266","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-375-0430",,,,,"Yes",,"7:00 AM","http://www.bodyevolutions.com/be-East-Village","https://www.instagram.com/bodyevolutionsnyc/","8:00 PM",,,,,,,"info@bodyevolutions.com",,,,,,,,
"Anthology Film Archives","
",40.72466,"32 2nd Avenue, New York, NY 10003","2021-12-22T00:57:00.000Z","Arts & Culture",1175,"\*\*\*\*\*Temporarily closed, reopening Jan. 7, 2022 Website & IG are current
","Theater","recwaRqxAhN2EgyhY",-73.99013,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-505-5181",,"https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html",,,"Yes",,,"http://anthologyfilmarchives.org/","https://www.instagram.com/anthologyfilmarchives/",,,,,,,,,"http://anthologyfilmarchives.bigcartel.com/category/gift-cards",,"http://anthologyfilmarchives.org/support/donate",,,,,
"Cinema Village","Book your tickets [online](https://www.cinemavillage.com/)!
",40.73396,"22 E. 12th Street, New York, NY 10003","2021-08-01T23:58:00.000Z","Arts & Culture",1174,"IG & website is current
reopened 6/18/2021
","Theater",,-73.99345,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","22","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 924-3364",,"https://www.instagram.com/p/CQJahzcD7wd/",,,"Yes",,,"https://www.cinemavillage.com/","https://www.instagram.com/cinemavillage/",,,,,,,,"info@cinemavillage.com",,,,,,,,
"Village East Cinema","
",40.73097,"181 2nd Avenue, New York, NY 10003","2021-11-03T23:58:00.000Z","Arts & Culture",1173,"Website & IG are current, hours vary by show times
","Theater","recmgzoy9d7cFnGF0",-73.98639,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","181","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-529-6998",,,,,"Yes",,,"https://www.angelikafilmcenter.com/villageeast","https://www.instagram.com/villageeastbyangelika/",,"Yes",,,,,,,,,"https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,,,,
"Sky Beauty Nail and Spa","SAT & SUN: 10:00 AM - 7:00 PM
",40.7292,"224 Avenue B, New York, NY 10009","2021-08-01T23:26:00.000Z","Services",1172,"Confirmed hours by phone
","Nail Salon","reciY1K9voZlibWRR",-73.97852,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 677-6245",,,,,"Yes",,"10:00 AM","https://skybeautynailspa.wixsite.com/website",,"8:00 PM",,,,,,,"skybeautynail@gmail.com",,,,,,,,
"Angel Orensanz Foundation",,40.721185,"172 Norfolk Street, New York, NY 10002","2021-03-05T05:37:00.000Z","Arts & Culture",1171,"\*\*\*\*Laura look for alt name Temporarily Closed
","Theater,Music",,-73.98572,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","172","Norfolk Street, New York, NY 10002","Norfolk Street"," New York, NY 10002"," New York","212-253-0452",,,,,"No",,,"http://orensanz.org/","https://www.instagram.com/angelorensanzfoundation/",,,,,,,,"foundation@oresanz.org",,,,,,,,
"East Village Playhouse",,40.726551,"340 E. 6th Street, New York, NY 10003","2021-08-01T04:27:00.000Z","Arts & Culture",1170,"Temporarily Closed
","Theater","recKrEl7JMQdkcJ8A",-73.986736,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","340","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","212-925-3320",,,,,"No",,,"http://www.eastvillageplayhouse.com/",,,,,,,,,"reed@citykids.com",,,,,,,,
"Performance Space New York","**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
",40.728497,"150 1st Avenue, New York, NY 10009","2021-08-01T04:07:00.000Z","Arts & Culture",1168,"Confirmed hours by phone automated voice and website
","Theater",,-73.984461,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-477-5829","2021-03-20",,,,"Yes",,,"https://performancespacenewyork.org/","https://www.instagram.com/performance.space.new.york/",,,"Yes",,,,,"info@performancespacenewyork.org",,,"https://performancespacenewyork.org/donate/",,,,,
"Danspace Project Inc.","Check out our [livestream calendar!](https://danspaceproject.org/calendar)
",40.730445,"131 E. 10th Street, New York, NY 10003","2021-09-05T04:00:00.000Z","Arts & Culture",1167,"\*\*\*\*Temporarily Closed, streaming Platform 2021 programs
","Theater,Dance",,-73.987046,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","212-674-8112",,,,,,,,"https://danspaceproject.org/","https://www.instagram.com/danspaceproject/?hl=en",,,"Yes",,,,,"info@danspaceproject.org",,,"https://web.ovationtix.com/trs/store/2742/alldonations",true,,,,
"The Public Theater","Checkout our [performance calendar](https://publictheater.org/Calendar)!
",40.728988,"425 Lafayette Street, New York, NY 10003","2021-11-03T04:00:00.000Z","Arts & Culture",1166,"Website and Instagram are current, link to calendar in Ab Notes
","Theater",,-73.99171,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","212-539-8500",,,,,"Yes",,,"https://publictheater.org/","https://www.instagram.com/publictheaterny/",,,,,,,,"supporters@publictheater.org",,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,
"Astor Place Theatre","Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
",40.729322,"434 Lafayette Street, New York, NY 10003","2021-08-09T04:00:00.000Z","Arts & Culture",1164,"Link to website Tickets page  in Ab Notes 
","Theater",,-73.99221,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","(212) 254-4371",,"https://www.astorplacetheatrenyc.com/events/",,,"Yes",,,"https://www.astorplacetheatrenyc.com/information/",,,,,,,,,,,"Sign up for newsletter and get $5 OFF your first order!
",,,,,,
"Downtown Art",,40.726335,"70 E. 4th Street, New York, NY 10003","2021-08-01T04:00:00.000Z","Arts & Culture",1163,"Temporarily Closed, working from home
","Theater","recsPiQUBVV0GQPVn",-73.990403,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 587-6889",,,,,,,,"http://downtownart.org/","https://www.instagram.com/kitchentheater/",,,,,,,,"info@downtownart.org",,,,,,,,
"Sanshi Noodle House",,40.72794,"118 2nd Avenue, New York, NY 10009","2021-08-02T00:32:00.000Z","Restaurants",1162,"Confirmed hours by phone
",,,-73.9877,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","(646) 476-3400","2021-05-01","https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/",,,"Yes",true,"11:00 AM",,"https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en","8:30 PM",,,,,,,,,,,,,,,
"Celeste","
",40.72727,"442 E. 9th Street, New York, NY 10009","2021-08-08T00:08:00.000Z","Services",1161,"Confirmed hours by phone 
","Hair","reccOgT1ZolivLdRv",-73.98292,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 844-9455","2021-03-01",,,,"Yes",true,"11:00 AM","https://www.facebook.com/CelesteHD8/",,"7:00 PM",,,,,,,"gerardohd7@gmail.com",,,,,,,,
"Gong Cha","
",40.729133573176895,"27 St. Mark's Place, New York, NY 10003","2021-08-02T23:11:00.000Z","Cafes and Desserts",1160,"CHAIN.  Confirmed hours by phone
","Bubble Tea","recsikHK2C2ELcFxf",-73.98837798873319,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 262-0158","2021-04-12","https://evgrieve.com/2021/04/gong-cha-debuts-on-st-marks-place.html",,,"Yes",true,"10:30 PM","https://www.gongchausa.com","https://www.instagram.com/gongchatea/","9:00 PM","Yes",,true,,,,"inquiries@gongchausa.com",,,,,,,,
" Xing Fu Tang","
",40.66716,"37 St. Mark's Place, New York, NY 10003","2021-08-01T23:09:00.000Z","Cafes and Desserts",1159,"Small chain based in Taiwan, does not fit the NYS chain definition. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
","Bubble Tea",,-73.69553,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"https://xingfutang.com/locations, https://evgrieve.com/2021/09/plywood-comes-down-to-reveal-xing-fu.html",,,,true,,"https://xingfutang.com/","https://www.instagram.com/xingfutang.ny/",,,,,,,," info@usaxingfutang.com",,,,,,,,
"787 Coffee",,40.73224,"319 E. 14th Street, New York, NY 10003","2021-08-02T01:37:00.000Z","Cafes and Desserts",1158,"Hours and seating confirmed by phone, this location not on website yet. 
","Cafe",,-73.9839,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 590-4241","2021-02-26",,,,"Yes",,"7:00 AM","https://787coffee.com/","https://www.instagram.com/787coffee/","6:00 PM","Yes","Yes",,,,"Yes","info@787coffee.com",,,,,,,,
"Danny Cleaners",,40.72981,"159 2nd Avenue, New York, NY 10009","2021-03-03T02:34:00.000Z","Laundry",1157,"PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
","Cleaners","recEr3u85xJQV4bOZ",-73.9872,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01",,"No",,,,,,,,,,,,,,,,,,,,
"AAA Cleaners",,40.72993,"216 Avenue A, New York, NY 10009","2021-03-03T02:28:00.000Z","Laundry",1156,"PERMANENTLY CLOSED.	 Briefly reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
","Cleaners","recuG0TYBE0k3uIGE",-73.98053,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","3030-03-01",,"No",,,,,,,,,,,,,,,,,,,,
"Best Ave B Dry Cleaners",,40.72708,"167 Avenue B, New York, NY 10009","2021-03-03T02:24:00.000Z","Laundry",1155,"PERMANENTLY CLOSED. Reoccupied by Hekate Cafe.
","Cleaners","recnj3DhoKmHD5coD",-73.97943,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","347-833-3400",,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01",,"No",,,,,,,,,,,,,,,,,,,,
"Davidovich Bakery","
",40.723521,"36 Avenue A, New York, NY, 10009","2021-11-09T05:00:00.000Z","Cafes and Desserts",1154,"Updated IG account 11/2021 after backlash over fired employee.
","Cafe,Bakery","rectoI5QoTAAElTGd",-73.985267,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","(646) 559-2553","2021-02-25",,,"EVCC","Yes",true,"7:00 AM","https://www.davidovichnyc.com/wp/locations/","https://www.instagram.com/davidovichbakery/","6:00 PM",,,,,"Yes",,"info@davidovichbakery.com",,,,,,,,
"The Seeing Place Theater","Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
",40.726429,"64 E. 4th Street, New York, NY 10003","2021-08-01T04:00:00.000Z","Arts & Culture",1152,"\*\*\*\*Check calendar Only occasional live events for now, theater is not yet open
","Theater","recD7fI5KBLvMilTG",-73.990646,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 397-0978",,"https://www.seeingplacetheater.com/shows/11-queerwitch.html",,,,,,"https://www.seeingplacetheater.com/","https://www.instagram.com/theseeingplace/?hl=en",,,"Yes",,,,,"info@seeingplacetheater.com",,,"https://web.ovationtix.com/trs/store/34676/alldonations",true,,,,
"IATI Theater","Check our [calendar](http://www.iatitheater.org/calendar/month/2021/09/) for upcoming events!
",40.726429,"64 E. 4th Street, New York, NY 10003","2021-08-08T04:00:00.000Z","Arts & Culture",1151,"\*\*\*\*Check [calendar](http://www.iatitheater.org/calendar/month/2021/08) Only occasional live events for now, theater is not yet open
","Theater","reckk5t6wIcgiS3hV",-73.990646,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 505-6757",,"http://www.iatitheater.org/calendar/month/2021/06/",,,,true,,"http://www.iatitheater.org/","https://www.instagram.com/iatitheater/?hl=en",,,"Yes",,,,,"info@iatitheater.org",,,"https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,
"New York Theater Workshop","Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
",40.72667,"79 E. 4th Street, New York, NY 10003","2021-08-08T04:00:00.000Z","Arts & Culture",1150,"Link to event schedule in Ab Notes, choose shipping (= streaming)
","Theater","reciF9cnx3ODPfLMb,rec05TPSaj5hxiuZz",-73.99,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 780-9037",,"https://www.nytw.org/show/semblance/tickets/",,,"Yes",,,"https://www.nytw.org/","https://www.instagram.com/nytw79/?hl=en",,,"Yes",,,,,"INFO@NYTW.ORG",,"
","https://www.nytw.org/support/",,,,,
"The Kraine Theater","Attend shows [live or via zoom!](https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08)
",40.726589,"85 E. 4th Street, New York, NY 10003","2021-08-08T04:00:00.000Z","Arts & Culture",1149,"\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
","Theater","recFtgDpikOn4hrFv",-73.989822,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 777-6088",,"https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08",,,"Yes",,,"https://www.frigid.nyc/https://www.frigid.nyc/home/The-Kraine-Theater/",,,,"Yes",,,,,"office@frigid.nyc",,,"https://www.frigid.nyc/donations",,,,,
"Wow Café Theater","Check out our [upcoming performances](https://www.wowcafe.org/events/list/?tribe_paged=1&tribe_event_display=list&tribe-bar-date=2021-08-13) and [member meetings](http://www.wowcafe.org/)!
",40.7278,"59 E. 4th Street, New York, NY 10003","2021-08-08T04:00:00.000Z","Arts & Culture",1148,"Link to website live shows in Ab Notes 
","Theater",,-73.99314,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 725-1482",,"https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451",,,"Yes",true,,"http://www.wowcafe.org/","https://www.instagram.com/wow.cafe/?hl=en",,,,,,,,"wowcafetheater@gmail.com",,,"https://charity.gofundme.com/o/en/campaign/wow40years",true,,,,
"La Mama","Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
",40.72628,"66 E. 4th Street, New York, NY 10003","2021-08-08T04:00:00.000Z","Arts & Culture",1147,"\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
","Theater","recnmjtmlYrqteg2S",-73.99061,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 254-6468",,,,,"Yes",,,"http://lamama.org/","https://www.instagram.com/lamamaetc/?hl=en",,,"Yes",,,,,"web@lamama.org",,,,,,,,
"Planet Taco","
",40.729171,"141 2nd Avenue, New York, NY 10003","2021-08-14T01:36:00.000Z","Restaurants",1144,"Reopened 8/12/21 with limited menu (after utilities issue).
","Mexican","recsok2d6gAZIpaIR",-73.987592,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(347) 727-2669","2021-03-20","https://www.instagram.com/p/CQSAQ2FDqEb/",,,"Yes",,,"https://www.planettaco.com/","https://www.instagram.com/planettacoofficial/",,"Yes",,,,,,"COMMANDCENTER@PLANETTACO.COM ",,,,,,,,
"Sweet & Sour Smokeshop","SUN: 10:00 AM - 12:00 AM
",40.72653,"73 2nd Avenue, New York, NY 10003","2021-08-02T01:45:00.000Z","Retail",1143,"Confirmed hours by phone
","Smoke Shop","recqHGSCHzMAfCQQV",-73.98956,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(551) 888-6668",,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,,"Yes",,"9:00 AM",,,"12:00 AM",,,,,,,,,,,,,,,
"d.b.a.","
",40.7243345,"41 1st Avenue, New York, NY 10003","2021-08-02T00:41:00.000Z","Restaurants",1142,"Hours from google and yelp, number was not in service
","Bar","recmHXQ6LIEU2gsrQ",-73.9880064,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A",,,,,"Yes",,"12:00 PM",,"https://www.instagram.com/d.b.a.eastvillage","4:00 AM","Yes",,,,,,,,,,,,,,
"Bua","THU: 4:00 PM - 3:00 AM
FRI - SAT: 12:00 PM - 3:00 AM
SUN: 12:00 PM - 2:00 AM
",40.72686974377203,"122 St.  Mark's Place, New York, NY 10009","2021-08-02T00:41:00.000Z","Restaurants",1141,"Hours from website
","Bar","rec3fer43fmTfdjcz",-73.983819146085,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York","(212) 979-6276","2012-10-12",,,,"Yes",,"4:00 PM","https://www.buabar.com/","https://www.instagram.com/buabar/","2:00 AM","Yes",,,,,"Yes (Heated)","info@buabar.com",,,,,,,,
"The Spotted Owl","FRI & SAT: 12:00 PM - 3:30 AM
SUN: 12:00 PM - 2:00 AM
",40.72998,"211 Avenue A, New York, NY 10009","2021-08-07T23:06:00.000Z","Restaurants",1139,"hours from yelp and google- called multiple times not answering
","Bar","recffCDK31P5CtRtx",-73.981041,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 388-9844",,,,,"Yes",,"3:00 PM","http://www.thespottedowltavern.com/","https://www.instagram.com/thespottedowlnyc/?hl=en","2:00 AM","Yes",,,,,"Yes (Heated)","thespottedowlny@gmail.com",,,"https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,,
"Cho-Ko Ramen","FRI & SAT: 12:00 PM - 2:00 AM
SUN: 12:00 PM - 1:00 AM
",40.72517,"59 1st Avenue, New York, NY 10003","2021-08-01T22:45:00.000Z","Restaurants",1138,"Confirmed hours by phone
","Japanese","rec7nJJXE7mbOBmIa",-73.98746,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 388-0885",,,,,"Yes",true,"12:00 PM","https://qmenu.us/#/cho-ko-new-york",,"2:30 AM","Yes",,,,"Yes","Yes",,,,,,,,,
"Koya Omakase",,40.729012,"241 E. 10th Street, New York, NY 10003","2021-08-01T21:16:00.000Z","Restaurants",1137,"Opening soon, appeared at CB 3 SLA Committee 2/8/21
","Japanese,Omakase",,-73.984703,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
"Kilometro Uno Km 1","FRI & SAT: 5:00 PM - 2:00 AM
",40.72302,"58 1st Avenue, New York, NY 10003","2022-01-04T21:44:00.000Z","Restaurants",1136,"PERMANENTLY CLOSED. Closed early December 2021 after operating on and off. 
","Carribean","recEfdPkUy9QZGP08",-73.98866,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 669-7547","2020-08-01","https://evgrieve.com/2022/01/58-1st-st-awaits-another-restaurant.html","2021-12-01",,"No",,"5:00 PM","https://www.km1nyc.com/","https://www.instagram.com/km1_nyc/?hl=en","12:00 PM",,,,,,,"info@km1hospitality.com",,,,,,,,
"Lilly's Shakes & Crepes",,40.72492,"134 Avenue C, New York, NY 10009","2021-08-01T21:58:00.000Z","Cafes and Desserts",1135,"Confirmed hours by phone and yelp updated beginning of July
","Cafe,Juice Bar","recUXEDS09QWmLl69",-73.97793,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 639-3325","2021-02-01","https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html",,,"Yes",,"9:00 AM","https://lilys-shakes-crepes.business.site",,"12:00 AM",,,,,,,,,,,,,,,
"The Grafton","SAT & SUN: 12:00 PM - 3:00 AM
",40.72717,"126 1st Avenue, New York, NY 10009","2021-08-02T00:03:00.000Z","Restaurants",1134,"Confirmed hours by phone
IG is current Please do NOT like IG posts
","Bar","recZJue754lJpKwIM",-73.9852,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 228-8580",,,,,"Yes",,"4:00 PM","http://www.thegraftonnyc.com/","https://www.instagram.com/thegraftonnyc/?hl=en","1:00 AM",,,,,,"Yes","info@thegraftonnyc.com",,,,,,,,
