"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Opening Date","Status","Last modified by","Closure Date","Phone","Notes","Outside Seating Offered","Email","Shipping Offered","Delivery Offered","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"All Service Locksmith",768,"2020-08-05T17:10:00.000Z",,"Services",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes","12:00 AM","Locksmith",,"12:00 AM","Confirmed Hours by Phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 319-7575","24 / 7 Emergency Service!
",,,,,,,,,,,"EVCC",,
"Phoenix",767,"2020-12-15T18:09:00.000Z","https://www.phoenixbarnyc.com/","Restaurants",40.72994,-73.98108,"447 E. 13th Street, New York, NY 10009","Yes","3:00 PM","Bar","https://www.instagram.com/phoenixbarnyc/","10:00 PM","\*\*\*Laura Check, Did not pick up, called twice
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"212) 477-9979",,,"brenda@phoenixbarnyc.com",,,,,,"https://www.gofundme.com/f/phoenix-bar-staff-coronavirus-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,"EVCC",,
"The Chippery",766,"2020-12-10T18:04:00.000Z","https://www.the-chippery.com/","Restaurants",40.72604,-73.98668,"85 1st Avenue, New York, NY, 10003","Yes","11:00 AM","Seafood","https://www.instagram.com/thechippery/","2:00 AM","Confirmed hours by phone
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"(917) 261-6820","SUN: 11:00 AM - 10:00 PM
",,,,"Yes",,,,,,,"EVCC",,
"New York Public Library Ottendorfer",765,"2020-08-05T17:01:00.000Z","https://www.nypl.org/about/locations/ottendorfer","Community Services",40.72904,-73.9878,"135 2nd Avenue, New York, NY 10003","No",,"Books","https://www.instagram.com/nypl/",,"Temporarily Closed
",,,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 674-0947",,,,,,,,,,,,"EVCC",,
"New York Public Library Tompkins Square ",764,"2020-12-10T18:01:00.000Z","https://www.nypl.org/locations/tompkins-square","Community Services",40.72731,-73.9804,"331 E. 10th Street, New York, NY 10009","Yes","11:00 AM","Books","https://www.instagram.com/tompkins_square_library/","6:00 PM","Confirmed hours by phone
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"(212) 228-4747","TUE & THU: 11:00 AM - 6:00 PM
WED: 12:00 PM - 7:00 PM
FRI & SAT: 11:00 AM - 5:00 PM
SUN: Closed
",,,,,,,,,,,"EVCC",,
"Corbett Cafe",763,"2020-08-05T01:47:00.000Z",,"Cafes and Desserts",42.90482,-76.86279,"1 E. 5th Street, New York, NY 10003",,,"Cafe",,,"\*\*\*Laura check does this exist
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"N/A",,,,,,,,,,,,"EVCC",,
"Punjabi Grocery & Deli",762,"2020-12-11T02:37:00.000Z",,"Groceries",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","Yes","8:00 AM","Specialty Market,Punjabi,Indian","https://www.instagram.com/punjabidelinyc/","10:00 PM","IG is being update, Confirmed hours by phone
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 533-3356","
",,,,,,,,"https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,,"EVCC",,
"Risotteria Melotti",761,"2020-12-16T02:34:00.000Z","https://www.risotteriamelottinyc.com/","Restaurants",40.72675,-73.9883,"309 E. 5th Street, New York, NY 10003","Yes","12:00 PM","Italian","https://www.instagram.com/risotteriamelottinyc/","11:30 PM","Confirmed hours by phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(646) 755-8939","SAT & SUN: 11:30 AM - 11:30 PM
",,"nyc@risotteriamelotti.com",,,,,,,,,"EVCC",,
"Pangea",760,"2020-12-16T02:32:00.000Z","https://www.pangeanyc.com/","Restaurants",40.73049,-73.98589,"178 2nd Avenue, New York, NY 10003","Yes","5:00 PM","Italian","https://www.instagram.com/pangeanyc/","9:00 PM","Hours updated on IG post  
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 995-0900","SUN: Closed

","Yes",,,,"[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
","https://www.instagram.com",,,,,"EVCC",,
"Village Grannies",759,"2020-12-16T02:28:00.000Z","https://www.villagegrannies.com/","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","1:00 PM","Smoke Shop","https://www.instagram.com/villagegrannies/?hl=en","7:00 PM","Confirmed hours by phone
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 254-1555","SUN & MON: 1:00 PM - 6:00 PM
WED: Closed
",,"contact@villagegrannies.com",,,,,,,,,"EVCC",,
"Stranded Records",758,"2020-12-16T02:27:00.000Z","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","Yes","12:00 PM","Records","https://www.instagram.com/strandedrecords/?hl=en","6:00 PM","Confirmed hours by phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 529-2081","FRI - SUN Only 
",,"info@strandedrecords.com",,,,,,,,,"EVCC",,
"Elisa's Love Bites",757,"2020-12-16T02:17:00.000Z","https://elisaslovebites.com/","Cafes and Desserts",40.72754,-73.98302,"441 E. 9th Street, New York, NY 10009","Yes","11:00 AM","Bakery,Gluten Free","https://www.instagram.com/elisaslovebites/","7:00 PM","IG is being updated 
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(646) 559-9130",,,"info@elisaslovebites.com",,,,,,,,,"EVCC",,
"Angel's Share",756,"2020-12-16T02:15:00.000Z","https://www.angelssharenyc.com/","Restaurants",40.7298,-73.98919,"8 Stuyvesant Street, New York, NY 10003","Yes","5:00 PM","Japanese","https://www.instagram.com/angelssharenyc/","11:00 PM","Confirmed hours by phone
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 777-5415",,"Yes","angelssharecocktailtogo@gmail.com",,,"
",,,,,,"EVCC",,
"Sao Mai",755,"2020-12-16T02:13:00.000Z","https://ordersaomai.com","Restaurants",40.7304,-73.98364,"203 1st Avenue, New York, NY 10003","Yes","12:00 PM","Vietnamese","https://www.instagram.com/saomai_nyc/","9:00 PM","Found a website
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 358-8880","
","Yes",,,,,,,,,,"EVCC",,
"The Straight Edge",754,"2020-12-16T02:13:00.000Z",,"Services",40.72154,-73.98283,"221 E. 2nd Street, New York, NY 10009","Yes","11:00 AM","Hair","https://www.instagram.com/straightedgenyc/","9:00 PM","\*\*\*Owner is working on website, Laura check back, Confirmed hours by phone
<http://straightedgenyc.com>
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(917) 530-0761","SUN: 12:00 PM - 8:00 PM
",,,,,,,,,,,"EVCC",,
"Momofuku Noodle Bar",753,"2020-12-11T02:03:00.000Z","https://momofukunoodlebar.com/","Restaurants",40.72924,-73.98443,"171 1st Avenue, New York, NY 10003","Yes","5:00 PM","Asian","https://www.instagram.com/momofukunoodlebar/?hl=en","9:00 PM","Confirmed hours by phone
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 777-7773","FRI - SUN: 3:00 PM - 9:00 PM
",,,,"Yes","
",,,,,,"EVCC",,
"Cobblestones ",752,"2020-12-16T02:03:00.000Z",,"Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Yes","1:00 PM","Vintage","https://www.instagram.com/cobblestonesvintagenyc/","7:00 PM","Confirmed Hours by Phone, found IG 
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 673-5372","MON: Closed
",,,,,,,,,,,"EVCC",,
"Land of Buddha",751,"2020-12-09T21:43:00.000Z","https://www.lobny.com/","Retail",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Yes","12:00 PM","Gifts & Home","https://www.instagram.com/landofbuddha/","10:00 PM","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646)-602-6588",,,"sales@lobny.com",,,,,,,,,"EVCC",,
"East Side Ink",750,"2020-12-09T21:43:00.000Z","https://eastsideinktattoo.com/","Services",40.72453,-73.98127,"95 Avenue B, New York, NY 10009","Yes","1:00 PM","Tattoo","https://www.instagram.com/eastsideinktattoo/","9:00 PM","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-477-2060","MON: Closed
",,"MANAGER@EASTSIDEINKTATTOO.COM",,,,,,,,,"EVCC",,
"Three Kings Tattoo",749,"2020-12-09T21:43:00.000Z","https://www.threekingstattoo.com/","Services",40.72712,-73.98002,"343 E. 10th Street, New York, NY 10009","Yes","11:00 AM","Tattoo","https://www.instagram.com/threekingstattoo/","9:00 PM","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"212-505-8287",,,"NYC@threekingstattoo.com",,,,,,,,,"EVCC",,
"Healthy Market Place ",748,"2020-12-10T02:03:00.000Z",,"Groceries",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Yes","12:00 AM","Deli ",,"12:00 PM","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 432-7700","Open 24/7!
",,,,,,,,,,,"EVCC",,
"Hi Collar",747,"2020-12-10T00:51:00.000Z","https://hicollar.square.site/","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","Yes","11:00 PM","Cafe,Japanese","https://www.instagram.com/hi_collar/?hl=en","9:00 PM","Confirmed Hours by Phone 
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 777-7018",,,"info@hi-collar.com",,,,,,,,,"EVCC",,
"iSouvlaki",745,"2020-12-21T19:41:00.000Z","http://isouvlaki.com/","Restaurants",40.7322406,-73.988381,"139 E. 12th Street, New York, NY 10003","Yes","12:00 PM","Greek","https://www.instagram.com/isouvlakinyc/?hl=en","9:00 PM","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 401-5747","SUN: Closed

Highlights from the menu include meritha (assorted platters), loukaniko souvlaki and pork tylikto. There are a variety of Greek salads and vegetarian options available. An assortment of Greek desserts are featured, including sour cherry yogurt and halva. Greek beers and small bottles of wine can also be purchased.
","Yes",,,"Yes",,,,,,,"PG",,
"El Diablito Taqueria",743,"2020-12-09T19:04:00.000Z","http://eldiablitotaqueria.com/","Restaurants",40.725072,-73.989177,"60 E. 3rd Street, New York, NY 10003","Yes","11:00 PM","Mexican",,"10:00 PM","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(646) 692-9268","
",,,,"Yes",,,,,,,"PG",,
"Awash",742,"2020-12-09T19:04:00.000Z","https://awashny.com/","Restaurants",40.726527,-73.986866,"338 E. 6th Street, New York, NY 10003","Yes","4:30 PM","Ethiopian",,"9:00 PM","Confirmed Hours by Phone 
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 982-9589","SAT & SUN: 3:00 PM – 9:00 PM
",,,,"Yes",,,true,"https://awashny.com/blog/campaigns/support-awash-ethiopian-restaurant/",,,"PG",,
"Rivington Guitars",740,"2020-12-09T19:04:00.000Z","www.RivingtonGuitars.com","Retail",40.7269,-73.990288,"73 E. 4th Street, New York, NY 10003","Yes","11:00 AM","Music","http://instagram.com/RivingtonGuitars","7:00 PM","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 505-5313","
",,"Rivingtoninfo@gmail.com",,,,,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,"PG",,
"Florist outside of Healthy Market Place",739,"2020-12-09T18:57:00.000Z",,"Services",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Yes",,"Florist",,,"Laura confirmed
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"N/A","via local user: ""Florist outside the Healthy Market Place deli. They have flowers, plants, succulents, and some GORGEOUS orchids. Hours vary, but 7 days a week.""
",,,,,,,,,,,"PG",,
"VideoGamesNewYork",738,"2020-12-10T03:58:00.000Z","www.videogamesnewyork.com/","Retail",40.728,-73.99048,"202 E. 6th Street, New York, NY 10003","Yes","10:00 AM",,"https://www.instagram.com/videogamesnewyork/","6:00 PM","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-539-1039",,,"info@videogamesnewyork.com ",,,,,,,,,"EVCC",,
"Selene Alterations",736,"2020-12-10T03:58:00.000Z","http://www.selenenyc.com/","Services",40.72841,-73.98295,"271 E. 10th Street, New York, NY 10009","Yes","11:00 AM","Bridal,Fashion","https://www.instagram.com/selenebridalnyc/","7:30 PM","Confirmed Hours by Phone 
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-777-1908","SAT: 11:00 AM - 6:00 PM
SUN: Closed 

",,"info@selenenyc.com ",,,,,,,,,"EVCC",,
"Verameat",735,"2020-12-10T03:58:00.000Z","www.verameat.com","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","Yes","12:00 PM","Jewelry","https://www.instagram.com/verameatev/","8:00 PM","Confirmed Hours by Phone 
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-388-9045",,,"eastvillage@verameat.com",,,,,,,,,"EVCC",,
"Still House",734,"2020-12-10T03:58:00.000Z","www.stillhousenyc.com","Retail",40.72906,-73.98669,"307 E. 9th Street, New York, NY 10003","Yes","1:00 PM","Jewelry,Gifts & Home","https://www.instagram.com/stillhousenyc/","7:00 PM","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-539-0200","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
",,"hello@shwjewelry.com",,,,,,,,,"EVCC",,
"He Fashion Boutique",733,"2020-12-10T03:58:00.000Z","www.hefashionboutique.com","Retail",40.72948,-73.98474,"338 E. 11th Street, New York, NY 10003","Yes","1:00 PM","Jewelry","https://www.instagram.com/hefashionboutique/","7:00 PM","Confirmed Hours by Phone 
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-539-0200","SAT: 12:00 PM - 7:00 PM 
SUN: 12:00 PM - 5:00 PM 
",,"hefashionboutique@gmail.com﻿    ",,,,,,,,,"EVCC",,
"Love Only",732,"2020-12-14T20:18:00.000Z","https://loveonly.nyc","Retail",40.72733,-73.98342,"434 E. 9th Street, New York, NY 10009","Yes","12:00 PM","Fashion","https://www.instagram.com/love_only_nyc/","8:00 PM","Confirmed Hours by Phone, IG and Website is being updated 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"917-280-0649","SUN: noon - 7:00 PM
",,,,,,,,,,,"EVCC",,
"D.L. Cerney",731,"2020-12-09T20:18:00.000Z","http://dlcerney.com/","Retail",40.72859,-73.98637,"324 E. 9th Street, New York, NY 10003","Yes","12:00 PM","Fashion","https://www.instagram.com/dlcerney/","7:00 PM","Confirmed Hours by Phone 
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-673-7033",,,,,,,,,,,,"EVCC",,
"City Fun",730,"2020-12-09T20:18:00.000Z","https://city-fun.business.site/","Retail",40.7245,-73.98779,"45 1st Avenue, New York, NY 10003","Yes","12:00 PM","Fashion,Records","https://www.instagram.com/cityfunshop/","8:00 PM","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"646-360-4147","SUN: noon - 6:00 PM
",,,,,,,,,,,"EVCC",,
"L Train Vintage",729,"2020-12-09T20:18:00.000Z","https://www.ltrainvintagenyc.com/","Retail",40.73023,-73.98318,"204 1st Avenue, New York, NY 10009","Yes","12:00 PM","Vintage","https://www.instagram.com/ltrainvintagenyc/","7:00 PM","Confirmed Hours by Phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-228-5201","FRI & SAT: 12:00 PM - 8:00 PM
",,,,,,,,,,,"EVCC",,
"East Village Hats",728,"2020-12-09T20:18:00.000Z","https://eastvillagehats.nyc/","Retail",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003","Yes","12:00 PM","Hats","http://instagram.com/eastvillagehats","7:30 PM","Confirmed Hours by Phone
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-358-7092","SUN & MON: Closed
",,"info@eastvillagehats.nyc",,,,,,,,,"EVCC",,
"Ace of Bladez Barbershop",727,"2020-12-14T05:07:00.000Z","https://saintmarksbarbershop.business.site/","Services",40.7292565,-73.9898382,"13 3rd Avenue, New York, NY 10003","Yes",,"Hair","https://www.instagram.com/ace_of_bladez_nyc/",,"Confirmed Hours by Phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"N/A","SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place (moved in October 2020)

",,,,,,,,,,,"EVCC",,
"Rafael's Barbershop",726,"2020-12-09T14:07:00.000Z","https://rafaelsbarbershop.com/","Services",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003","Yes","9:00 AM","Hair","https://www.instagram.com/rafaelsbarbershop/","8:00 PM","IG is being updated, Confirmed Hours by Phone 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-253-8856","SUN: 10:00 AM - 7:00 PM
",,"rafaelsbarbershop@gmail.com",,,,,,,,,"EVCC",,
"Original Barber Shop",725,"2020-12-09T14:07:00.000Z","https://www.originalbarbershop.nyc/","Services",40.72269,-73.98457,"174 E. 2nd Street, New York, NY 10009","Yes","10:00 AM","Hair","https://www.instagram.com/originalbarbershop174/","8:00 PM","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-358-7051","SAT: 11:00 AM - 7:00 PM
SUN: Closed 
",,"info@originalbarbershop.nyc",,,,,,,,,"EVCC",,
"On the Mark Barbershop",724,"2020-12-09T14:07:00.000Z","https://onthemark.nyc/","Services",40.73071,-73.98377,"350 E. 13th Street, New York, NY 10003","Yes","10:00 AM","Hair","https://www.instagram.com/onthemarknyc/","8:00 PM","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-529-1900","FRI: 9:30 AM - 7:30 PM
SAT: Closed 
SUN: 10:00 AM - 5:00 PM
Open for appointment only.

",,,,,,,,,,,"EVCC",,
"Neighborhood Cut and Shave",723,"2020-12-16T14:07:00.000Z","https://neighborhoodcutandshave.com/","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes","11:00 AM","Hair","https://www.instagram.com/neighborhoodcutandshave/","7:00 PM","Confirmed Hours by Phone, form submission
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"917-965-2848","SAT: 11:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM		
",,"vmedina@neighborhoodcutshave.com",,,,,,,,,"EVCC",,
"Mad 4 Cuts",722,"2020-12-08T05:38:00.000Z","https://www.mad4cuts.com/","Services",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Yes","10:00 AM","Hair","https://www.instagram.com/mad4cutsbarbershop/","8:00 PM","Confirmed Hours by Phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"917-261-6963","FRI & SAT: 10:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
",,,,,,,,,,,"EVCC",,
"Hairrari",721,"2020-12-08T05:38:00.000Z","https://hairrari.com/","Services",40.72421,-73.99017,"34 E. 1st Street, New York, NY 10003","Yes","12:00 PM","Hair","https://www.instagram.com/hairraribarber/","8:00 PM","Confirmed Hours by Phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"917-388-2114","THU: 10:00 AM - 8:00 PM
FRI: 10:00 AM - 8:00 PM
SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 8:00 PM

",,,,,,,,,,,"EVCC",,
"Famous Cutz",720,"2020-12-08T05:38:00.000Z","https://www.famouscutzny.com/","Services",40.72909,-73.98676,"305 E. 9th Street ,New York, NY 10003","Yes","10:00 AM","Hair","https://www.instagram.com/famouscutzny/","8:30 PM","Confirmed Hours by Phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"973-413-5164","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
",,,,,,,,,,,"EVCC",,
"East Village Barbershop",719,"2020-12-08T15:08:00.000Z","http://www.eastvillagebarbershop.com/","Services",40.72948,-73.98545,"223 E. 10th Street, New York, NY 10003","Yes","10:00 AM","Hair","https://www.instagram.com/eastvillagebarbershop/","8:00 PM","Confirmed Hours by Phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-203-8574","SUN: 10:00 AM - 5:00 PM
",,,,,,,,,,,"EVCC",,
"Bonefade Barbers",718,"2020-12-08T15:08:00.000Z","www.bonefadebarbers.com/","Services",40.72637,-73.98359,"115 Avenue A, New York, NY 10009","Yes","9:00 AM","Hair","https://www.instagram.com/bonefadebarbers/","8:00 PM","Confirmed Hours by Phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-256-0076","SAT & SUN: 10:00 AM - 7:00 PM
",,,,,,,,,,,"EVCC",,
"Best Barber",717,"2020-12-08T15:08:00.000Z","https://www.bestbarber.nyc/","Services",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","Yes","9:00 AM","Hair","https://www.instagram.com/bestbarbernyc/","9:00 PM","Confirmed Hours by Phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"646-666-0841","SUN: Closed

By appointment only.
",,,,,,,,,,,"EVCC",,
"Barbiere",716,"2020-12-08T15:08:00.000Z","http://barbierenyc.com/","Services",40.72685,-73.98945,"246 E. 5th Street, New York, NY 10003","Yes","11:00 AM","Hair","https://www.instagram.com/barbierenyc/","8:00 PM","Confirmed Hours by Phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"646-649-2640","SUN: 12:00 PM - 7:00 PM
",,,,,,,,,,,"EVCC",,
"B & H Barber Shop",715,"2020-12-08T15:08:00.000Z","www.bhbarbershop.com","Services",40.72413,-73.98399,"199 E. 4th Street, New York, NY 10009","Yes","9:00 AM","Hair","https://www.instagram.com/bh_barbershop/?hl=en","8:00 PM","Confirmed Hours by Phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"646-896-1090","FRI: 8:00 AM - 4:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
",,"BandHBarbershop@gmail.com",,,,,,,,,"EVCC",,
"Dolores Beauty Salon",714,"2020-12-08T15:08:00.000Z",,"Services",40.72538,-73.98726,"133 E. 4th Street, New York, NY 10003","Yes","11:00 AM","Hair","https://www.instagram.com/doloresbeauty_salon/","7:00 PM","Confirmed Hours by Phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-460-9432","SUN: Closed

By appointment only.
",,,,,,,,,,,"EVCC",,
"Yo-C Salon",713,"2020-12-08T15:08:00.000Z","https://yo-csalon.com/","Services",40.72741,-73.98985,"225 E. 5th Street, New York, NY 10003","Yes","11:00 AM","Hair","https://www.instagram.com/yocsalon/","9:00 PM","Confirmed Hours by Phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"212-529-0355","MON: Closed
SAT & SUN: 10:00 AM - 7:00 PM
",,"yocsalon@gmail.com",,,,,,,,,"EVCC",,
