"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Sub Categories","Special Offers","Contributor","Spreadsheet Update Notes","Email","Status","Last modified by","Website","Open Time","Instagram","Close Time","Outside Seating Offered","Giftcard","Shipping Offered","MWBE","Fundraiser","Source","LGBTQ","Black Owned Business","Special Accommodation Hours","Update Requests","Opening Date","Closure Date"
"Ramen Misoya",195,"2020-07-27T04:00:00.000Z","(212) 677-4825","Restaurants",40.72852,-73.988101,"129 2nd Ave, New York, NY 10003","Yes","Yes","📞 2126774825 Call us for pickup.
Delivery through caviar,doordash, ubereats & postmates
SUN - 12:00 PM - 11:00 PM							
","Japanese",,"EVCC","IG is being updated
","contact@misoyanyc.com","Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","https://www.misoyanyc.com/","12:00 PM","https://www.instagram.com/misoyanyc/","12:00 AM","Yes",,,true,,,,,,,,
"Mochii",196,"2020-07-27T04:00:00.000Z","212-473-3897","Dessert",40.726282,-73.984508,"116 E. 7th Street, New York, NY","Yes","Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","Ice Cream",,"EVCC","IG is being updated
","mimi@mochiinyc.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.mochiinyc.com","2:00 PM ","https://www.instagram.com/mochiinyc/","10:00 PM",,,,true,"https://www.gofundme.com/f/mochii-fundraiser",,,,,,,
"Möge Tee",197,"2020-03-31T04:00:00.000Z","917-675-7697","Restaurants",40.729067,-73.989896,"69 Cooper Square, New York, NY",,,,"Bubble Tea",,"PL","No info online - need to call
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/mogetee_eastvillage/",,"https://www.instagram.com/mogetee_eastvillage/",,,,,true,,,,,,,,
"Mokyo",198,"2020-06-17T04:00:00.000Z","646-755-8088","Restaurants",40.72722,-73.983876,"109 St Marks Pl, New York, NY 10009","Yes","Yes","Takeout from Thursday Kitchen! 424 E. 9th Street
","Asian",,"EVCC","IG is being updated
","infomokyo@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.mokyony.com/","4:30 PM","https://www.instagram.com/mokyonyc/","9:00 PM",,,,true,,,,,,,,
"Mother of Pearl",199,"2020-07-20T04:00:00.000Z","212-614-6818","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","No","No","Closed: Amor Y Amago expanded into this space & now serves food.
","Vegan",,"EVCC","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.motherofpearlnyc.com","3:00 PM","https://www.instagram.com/motherofpearlny/?hl=en","8:00 PM",,,,,,,,,,,,
"Motorino",200,"2020-09-02T04:00:00.000Z","212-477-2644","Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Yes","Yes","We do not accept reservations; seating is first-come, first-serve. 
","Pizza","#thankfultuesday
Order two pizzas, get a third for FREE ❤️ \*phone or @chownow orders only
","EVCC","survey response
","Palombino@mac.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.motorinopizza.com","4:00 PM","https://www.instagram.com/motorinopizza/","10:00 PM","Yes",,,,,,,,,,,
"Mudpark",201,"2020-06-25T04:00:00.000Z","( 212) 529-8766 ","Restaurants",40.72297,-73.98804,"75 E. 1st Street, New York, NY, 10003","Yes",,"yes...we are open! mud is an #essentialbusiness ~ our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go

7am - noon weekdays
9am -2pm weekends
","Cafe",,"EVCC","TEMPORARILY CLOSED
","hello@mudnyc.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.mudnyc.com","7:30 AM","https://www.instagram.com/p/B-X3hcfjLXU/","7:00 PM",,,,,,"https://www.instagram.com/p/B-nlDBWDCW6/",,,,,,
"Mudspot Cafe",202,"2020-06-22T04:00:00.000Z","212-228-9074","Restaurants",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","Yes",,"Outdoor seating available.
FRI 7:30 AM - 10 PM 
SAT 8:00 AM-10:00 PM 
SUN 8:00 AM - 9:00 PM
","Cafe",,"EVCC",,"hello@mudnyc.com","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","www.mudnyc.com","7:30 AM","https://www.instagram.com/p/B-X3hcfjLXU/","9:00 PM","Yes",,,,,,,,,,,
"Native Bean",203,"2020-06-22T04:00:00.000Z","212-228-8110","Restaurants",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","Yes","Yes","Open and close times fluctuate, Delivery available through [Seamless](https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932).
","Cafe",,"EVCC","via phone. manager also provided his email
","native.bean@yahoo.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","8:00 AM",,"2:00 PM",,,,true,,,,true,,,,
"Neighborhood Deli",204,"2020-06-17T04:00:00.000Z","212-466-3354","Groceries",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","Yes",,,"Deli ",,"EVCC","Call for hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"New Chinatown",205,"2020-03-18T04:00:00.000Z","(212) 420-8799","Restaurants",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","Yes","Yes","MON: Closed
","Chinese",,"PG","Call for hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"11:00 AM",,"9:00 PM",,,,true,,,,,,,,
"New Mizu Sushi",206,"2020-06-14T04:00:00.000Z","(646) 998-5453","Restaurants",40.728259,-73.985337,"350 E 9th St","Yes","No","Pls call for hours.
","Japanese",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://new-mizu-sushi.business.site/?m=true",,,,,,,true,,,,,,,,
"New Phoenix Laundromat",207,"2020-08-23T04:00:00.000Z","(212) 677-1690","Laundromat",40.730279,-73.983689,"199 1st Avenue, New York, NY","Yes",,"SAT & SUN: 9:00 AM - 7:00 PM 
Last wash 5:30 PM
","Laundromat",,"PG","
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"8:00 AM",,"7:00 PM",,,,,,,,,,,,
"Nightmarket",208,"2020-07-29T04:00:00.000Z","(646) 755-9554","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","Yes","Yes","FRI & SAT: noon - 11:00 PM
","Taiwanese",,"EVCC","Website is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.thenightmarketnyc.com/","12:00 PM","https://www.instagram.com/thenightmarketnyc/","10:00 PM",,,,,"https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,,,,
"Ninth Street Espresso",209,"2020-08-05T04:00:00.000Z","212-777-3508","Restaurants",40.72711,-73.980086,"341 E. 10th Street, New York, NY","Yes","Yes","Still roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> Free shipping to NY, NJ, CT
","Cafe",,"EVCC","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.ninthstreetespresso.com/shop","7:00 AM","https://www.instagram.com/ninthstreetespresso/","7:00 PM",,"https://www.ninthstreetespresso.com/product-page/gift-card",,,,,,,,,,
"Ninth Street Espresso",210,"2020-08-05T04:00:00.000Z","(212) 358-9225","Restaurants",40.725063,-73.977821,"700 E 9th St, New York, NY 10009","Yes","Yes","Still roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 

Free shipping in NY, NJ, CT.
","Cafe",,"EVCC","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.ninthstreetespresso.com/shop","7:00 AM","https://www.instagram.com/ninthstreetespresso/","7:00 PM",,"https://www.ninthstreetespresso.com/product-page/gift-card",,,,,,,,,,
"Nolita Pizza ",211,"2020-07-04T04:00:00.000Z","646-756-4141","Restaurants",40.728321,-73.987619,"128 2nd Ave, New York, NY 10003","No","No","EV location closed. Catch them at their other location on Kenmare Street. 
","Pizza",,"EVCC","PERMANENTLY CLOSED June 2020. Opened August 2019.

",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://nolitapizzanyc.com","12:00 PM","https://www.instagram.com/nolitapizzanyc/","8:00 PM",,,,,,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html",,,,,,
"Numero 28",212,"2020-09-02T04:00:00.000Z","212-777-1555","Restaurants",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","Yes","Yes","FRI & SAT: noon  - midnight 
","Pizza","USE CODE “N28ONLINE” 20% OFF ON ANY ONLINE ORDER
","EVCC","confirmed by phone call 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.numero28.com/menu-and-locations/east-village-new-york/","12:00 PM","https://www.instagram.com/numero28/","11:00 PM","Yes",,,," ",,,,,,,
"NY Institute of Aromatic Studies",213,"2020-09-07T04:00:00.000Z","917-310-7845","Health",40.728969,-73.979534,"530 E. 13th Street, New York, NY",,,"Check out online classes!
","Natural & Alternative","Enjoy 20% off any course! Enter code: EMPOWER20
","PL",,"INFO@AROMATICSTUDIES.COM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","aromaticstudies.com",,"https://www.instagram.com/aromaticstudies/",,,,"Yes",true,,,,,,,,
"NYC Deli Market Corp #1",214,"2020-07-29T04:00:00.000Z","(646) 767-9134","Groceries",40.724294,-73.975929,"129 Avenue D, New York, NY 10009","Yes",,,"Deli ",,"EVCC","
",,"Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}",,,,"8:00 PM",,,,,,,,,,,,
"New York City Pharmacy",215,"2020-07-29T04:00:00.000Z","212-253-8686","Health",40.730207,-73.983044,"206 1st Avenue, New York City, 10009","Yes",,"SAT: 11:00 AM - 7:00 PM
SUN: Closed 
","Pharmacy",,"EVCC","website is being updated 
",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","www.nycprx.com","11:00 AM",,"9:00 PM",,,,,,,,,,,,
"OCD Chocolate Shop",216,"2020-08-10T04:00:00.000Z","212-777-6363","Dessert",40.726953,-73.990677,"63 E. 4th Street, New York, NY 10003","Yes",,"By appointment only 
","Candy & Chocolate",,"EVCC","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","ocdchocolate.com","12:00 PM","https://www.instagram.com/ocdchocolate/","5:00 PM",,,"Yes",,,,,,,,,
"OddFellows",218,"2020-08-24T04:00:00.000Z","917-475-1812","Dessert",40.726747,-73.990214,"75 E. 4th Street, New York, NY 10003","No","No","EV location closed.
","Ice Cream",,"EVCC","PERMANENTLY CLOSED August 2020. Opened May 2014.
","info@oddfellowsnyc.com","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.oddfellowsnyc.com",,"https://www.instagram.com/oddfellowsnyc/",,,"https://squareup.com/gift/E2M8102E51XCS/order","No",,"https://venmo.com/oddfellowsnyc","https://www.instagram.com/p/CBY8rkopTCx/",,,,,,
"Odessa",219,"2020-07-04T04:00:00.000Z","212-253-1482","Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","No","No","Closed for renovations
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","Ukrainian",,"EVCC","
",,"Closed","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}",,"8:00 AM",,"3:30 PM",,,,,,,,,,,,
"Original Nicky's Vietnamese Sandwich Shop",220,"2020-08-11T04:00:00.000Z","(929) 488-7307","Restaurants",40.72967681,-73.9810771,"209 Avenue A, New York, NY 10009","Yes","Yes",,"Vietnamese",,"EVCC","Confirmed by phone

",,"Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}",,"11:00 AM",,"11:00 PM",,,,true,,,,,,,,
"Otto's Shrunken Head",221,"2020-09-06T04:00:00.000Z","(212) 228-2240","Restaurants",40.729422,-73.978708,"538 E 14th St, New York, NY 10009","Yes","No","		
","Bar","
","EVCC","IG is being updated
","ottosinfo@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://ottosshrunkenhead.com/","4:00 PM","https://www.instagram.com/ottosnyc/","10:00 PM",,"https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch","No",,"https://www.gofundme.com/url_shortener/u/xrugz3",,,,,,,
"Paquitos",222,"2020-08-11T04:00:00.000Z","(212) 674-2071‬","Restaurants",40.72810826,-73.98518033,"143 1st Ave New York, New York,10003","Yes","Yes",,"Mexican",,"EVCC","Confirmed by phone

",,"Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","http://paquitosnyc.com","12:00 PM","https://instagram.com/paquitosnyc","10:00 PM",,,,,,,,,,,,
"Pardon My French",223,"2020-03-31T04:00:00.000Z","(212) 358-9683","Restaurants",40.724743,-73.981184,"103 Avenue B, New York, NY 10009","Yes","Yes",,"French",,"PL","IG is being updated
","info@pmf.nyc","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.pmfnyc.com/",,"https://www.instagram.com/pmf_nyc/",,,,,,"https://www.gofundme.com/f/qrasd-pardon-my-french?utm_source=customer&utm_medium=sms&utm_campaign=p_cf+share-flow-1&fbclid=IwAR2cwjDMfn27jM6EjX9uxKfWPIHR9B8ZMdUjuvse-hvmBusvilh1tUCUPCY",,,,,,,
"Paul's Da Burger Joint",224,"2020-08-11T04:00:00.000Z","212-529-3033","Restaurants",40.728595,-73.988057,"131 2nd Avenue, New York, NY 10003","Yes","Yes","Available on Grubhub/Seamless + Doordash, but prefer order via [Paul's website](http://paulsburgersnyc.com)
","American",,"EVCC","Confirmed by phone

",,"Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","http://paulsburgersnyc.com","11:00 AM","https://www.instagram.com/paulsdaburgerjoint/","10:30 PM","Yes","https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,,,,,,,,
"Paws & Relax",225,"2020-03-31T04:00:00.000Z","212-979-7297","Shops & Services",40.729028,-73.978544,"220 Avenue B, New York, NY 10009",,,,"Pet Supplies & Grooming",,"PL","Sent survey to fill out
","info@pawsandrelaxnyc.com","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.pawsandrelaxnyc.com",,"https://www.instagram.com/pawsandrelaxnyc/",,,,,,,,,,,,,
"Perfect Dental Care",226,"2020-06-24T04:00:00.000Z","212-239-7027","Health",40.72604,-73.988556,"101 E. 4th Street, New York, NY, 10003","Yes",,"SAT  9:00 AM -5:00 PM
CLOSED SUN
","Dental",,"EVCC","Dentist - ADA recommends dentists keep their offices closed to all but urgent and emergency procedures until April 30 at the earliest
","perfectdentalcareny@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.perfectdentalny.com/lower-east-side","9:00 AM","https://www.instagram.com/perfectdentalnyc/","6:00 PM",,,,,,"Dentist - ADA recommends dentists keep their offices closed to all but urgent and emergency procedures until April 30 at the earliest",,,,,,
"Perk Espresso & Coffee Bar",227,"2020-08-24T04:00:00.000Z"," (646) 329-5843","Restaurants",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes",,"THU - SUN til 5:00 PM
","Cafe",,"PL",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://perkkafe.com/","8:00 AM","https://www.instagram.com/perkkafenyc/","3:00 PM",,,,,,,,,,,,
"Petopia",228,"2020-08-11T04:00:00.000Z","212-353-2863","Shops & Services",40.72323207,-73.98580443,"29 Avenue A, New York City, NY,10009","Yes",,"
","Pet Supplies & Grooming",,"EVCC","confirmed by phone 
",,"Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","https://petopia-pet-supply-store.business.site/","11:00 AM",,"8:00 PM",,,,,,,,,,,,
"Petopia",229,"2020-08-11T04:00:00.000Z","212-677-2400","Shops & Services",40.73042,-73.98178,"420 E. 14th Street, New York, NY,10009","Yes",,"
","Pet Supplies & Grooming",,"EVCC","confirmed by phone 
","petopia14thstreet@gmail.com","Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","https://petopia-pet-supply-store.business.site/","11:00 AM",,"7:00 PM",,,,,,,,,,,,
"Physical Graffitea",230,"2020-08-11T04:00:00.000Z","212-477-7334","Restaurants",40.727217,-73.984918,"96 St. Mark's Place, New York, NY","Yes","Yes","Pick up or [order online](https://physicalgraffitea.com).
Email physicalgraffitea@gmail.com

","Tea Shop",,"EVCC","confirmed by phone 
","physicalgraffitea@gmail.com","Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","https://physicalgraffitea.com","12:00 PM","https://www.instagram.com/physicalgraffitea/?hl=en","7:00 PM",,,"Yes",true,,,,,,,,
"Pink's",231,"2020-08-18T04:00:00.000Z","(646) 918-6231","Restaurants",40.728761,-73.984796,"242 E. 10th Street, New York, NY 10003","Yes","Yes","
","Bar",,"EVCC","Confirmed by phone

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://pinks.nyc","2:00 PM","https://www.instagram.com/pinksnyc/","11:00 PM","Yes",,,,,"http://pinks.nyc/#new-page-1",,,,,,
"Plado Tasting Bar",232,"2020-03-31T04:00:00.000Z","646-850-5151","Restaurants",40.72228,-73.98393,"192 E 2nd St, New York, NY 10009","Yes",,"Call to order 646-850-5151. [Menu ](https://www.pladonyc.com/taste)on website. Offering beer and wine specials as well.
","Tapas",,"PL","IG is being updated
","info@pladonyc.com","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","https://www.pladonyc.com/taste","3:00 PM","https://www.instagram.com/pladonyc/",,,"https://www.pladonyc.com/gift-shop",,,,,,,,,,
"Poco",233,"2020-09-07T04:00:00.000Z","(212) 228-4461","Restaurants",40.722424,-73.982899,"33 Avenue B, New York, NY 10009","Yes",,"TUE - THU
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","Tapas",,"PL","IG is being updated
","INFO@POCONYC.COM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","5:00 PM","https://www.instagram.com/poconyc/","10:00 PM","Yes",,,,,,,,,,,
"Poke N Roll",234,"2020-06-14T04:00:00.000Z","212-420-7653","Restaurants",40.727542,-73.983013,"441 E 9th St","Yes","No",,"Japanese",,"EVCC","Call for hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.pokeandrollnyc.com",,"https://www.instagram.com/pokeandrollnyc/",,,,,true,,,,,,,,
"Porsena",235,"2020-08-01T04:00:00.000Z","(212) 228-4923","Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003","No","No","Closed.
","Italian",,"EVCC","PERMANENTLY CLOSED August 2020. Opened 2010. Porsena Extra Bar opened 2012.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/porsenanyc/",,,,,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html",,,,,,
"Porto Rico Imported",236,"2020-06-22T04:00:00.000Z","212-533-1982","Groceries",40.72832284,-73.98735119,"40 St. Mark's Place. New York, NY,10003","Yes",,"SAT: 10 am - 5pm
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","Specialty Market",,"EVCC","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.portorico.com/store","9:00 AM","https://www.instagram.com/portoricoimportingco/?hl=en","5:00 PM",,,"Yes",,,,,,,,,
"Post",237,"2020-06-22T04:00:00.000Z","646-930-2724","Restaurants",40.722968,-73.982997,"42 Avenue B, New York, NY 10009","Yes","Yes","TUE - SUN
","American",,"EVCC","
","myki@post-nyc.com, bobby@post-nyc.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.post-nyc.com","10:00 AM","https://www.instagram.com/postnewyork/","9:00 PM",,,,true,"https://www.gofundme.com/f/pfs7j-feeding-our-frontline?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,,
"Prince Tea House",238,"2020-09-07T04:00:00.000Z"," 646-892-3160","Restaurants",40.729485,-73.986702,"204 E. 10th Street, New York City","Yes",,"IG is being updated		
","Tea Shop",,"PL","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.princeteahousenyc.com/contact-us/","12:00 PM","https://www.instagram.com/princeteahouse/","11:00 PM",,,,true,,,,,,,,
"Proto's Pizza",239,"2020-06-25T04:00:00.000Z","212-432-4044","Restaurants",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003","Yes","No","
","Pizza",,"EVCC",,,"Opened","{""id"":""usrM79qTL3wqR6yB4"",""email"":""ambercassanova5@gmail.com"",""name"":""Amber Cassanova""}","https://www.protospizzamenu.com","3:00 PM","https://www.instagram.com/protospizza/","8:30 PM",,,,,,"https://www.instagram.com/p/B-rfxYSlKoa/",,,,,,
"Pylos",240,"2020-03-29T04:00:00.000Z","212 473-0220","Restaurants",40.726071,-73.984144,"128 E 7th St, New York, NY 10009","Yes","Yes","10% off all pickup orders
","Greek",,"PG",,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,"3:00 PM","https://www.instagram.com/pylos_nyc/?hl=en","10:00 PM",,,,,,,,,,,,
"Quality Plus Dry Cleaners",241,"2020-04-01T04:00:00.000Z","(212) 358-8838","Laundromat",40.731141,-73.985441,"200 Second Ave.","Yes",,,"Laundromat",,"PG",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"8:30 AM",,"6:00 PM",,,,,,,,,,,,
"R & M Zeraced Multi Services",242,"2020-03-31T04:00:00.000Z","212-777-3447","Shops & Services",40.721375,-73.981075,"23 Avenue C, New York, NY",,,,"Shipping",,"PL","Call for hours
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"Raclette",243,"2020-09-02T04:00:00.000Z","917-300-8800","Restaurants",40.728922,-73.980641,"511 E. 12th Street, New York, NY 10009","Yes","Yes","SAT:  noon - 10:30 PM
SUN: noon - 10:00 PM
","French",,"EVCC","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://raclette.nyc/","5:00 PM","https://www.instagram.com/raclettenyc/","10:30 PM","Yes",,,,"https://www.gofundme.com/f/raclette-nyc039s-employee-fund",,,,,,,
"Rai Rai Ken",244,"2020-07-29T04:00:00.000Z","(212) 477-7030","Restaurants",40.729178,-73.985907,"218 E 10th St, New York, NY 10003","Yes","Yes","TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
","Japanese",,"EVCC","IG is being updated	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.rairaiken-ny.com/","12:00 PM","https://www.instagram.com/rairaiken2000/?hl=en","9:00 PM","Yes","https://squareup.com/gift/5TJQFZH016DZD/order",,true,"https://www.gofundme.com/f/ticjapaneserestaurants",,,,,,,
"Rakka Cafe",245,"2020-06-22T04:00:00.000Z","212-982-9166","Restaurants",40.727858,-73.985473,"81 St. Marks Place, New York, NY 10003","Yes","Yes","FRI -SAT 11:30 AM - 1AM 
","Middle Eastern",,"EVCC",,,"Opened","{""id"":""usrM79qTL3wqR6yB4"",""email"":""ambercassanova5@gmail.com"",""name"":""Amber Cassanova""}","http://www.caferakkany.com","11:30 AM","https://www.instagram.com/explore/locations/726544206/rakka-cafe/","11:30 PM",,,,,,,,,,,,
"Ray's Candy Store",246,"2020-09-10T04:00:00.000Z","212-505-7609","Restaurants",40.72627366,-73.98355418,"113 Avenue A, New York, NY","Yes","Yes","🚨 RAY'S CANDY STORE IS #ESSENTIAL AND OPEN FOR BUSINESS. 💪

UPDATE: March 26, 2020: NEW TEMPORARY HOURS! 4pm - 4am daily. Online or at the takeout window.

Still open. For pickup or delivery via Uber Eats, Seamless, Grubhub, and DoorDash! Menus and links below. TELL YOUR FRIENDS. Please share. And if you do venture out, swing by and pick up some quarantine snacks. 
","American",,"PL","FB is being updated
","ray@rayscandystore.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.facebook.com/RaysCandyStoreNYC","4:00 PM","https://www.instagram.com/rayscandystore/?hl=en","4:00 AM",,,,,,,,,,,,
"Ray's Pizza",247,"2020-06-24T04:00:00.000Z","212-533-6656","Restaurants",40.729305,-73.989819,"2 St. Marks Place, New York, NY 10003","Yes","Yes","Pls call to confirm
","Pizza",,"EVCC","Confirmed via phone
",,"Opened","{""id"":""usrM79qTL3wqR6yB4"",""email"":""ambercassanova5@gmail.com"",""name"":""Amber Cassanova""}",,"5:00 AM",,"10:00 PM",,,,,,,,,,,,
