"Name","id","Source","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","MWBE","Opening Date","Status","Last modified by","Fundraiser","LGBTQ","Email","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Saramsam",909,,"2021-03-01T23:47:00.000Z","(833) 328-4588","https://www.saramsam.com/","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","No","SUN: noon - 10:00 PM
MON & TUE: Closed
","Filipino,Vegan","https://www.instagram.com/saramsamnyc/",,"Temporarily closed, reopening 3/17 as per IG
Ravi's third concept in this space (after Fire & Water and Night Music)
",,"2020-09-14","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,," info@saramsam.com","5:00 PM ","11:00 PM","Yes","Yes",,,,,,,,
"Spiegel",908,"https://evgrieve.com/2020/09/has-spiegel-closed.html","2020-09-20T20:32:00.000Z","N/A",,"Restaurants",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","No",,"Kosher",,,"PERMANENTLY CLOSED
",,"2014-03-01","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,,,,,,,"2020-09-15",,,,
"Jules Bistro",907,"https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html","2020-09-18T23:50:00.000Z","N/A",,"Restaurants",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003","No",,"French",,,"PERMANENTLY CLOSED
",,"1993-01-01","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,,,,,,,"2020-09-15",,,,
"Crystals Garden",906,,"2021-01-08T00:42:00.000Z","212-475-5710","https://crystalsgardennyc.com/","Retail",40.728522,-73.984195,"247 E. 10th Street, New York, NY 10009","Yes",,"Gifts & Home","https://www.instagram.com/crystalsgardennyc/?hl=en",,"Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"crystalsgardennyc@gmail.com","10:00 AM","10:00 PM",,,,"Yes",,,,,,
"Jewels",905,"https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html","2021-01-08T02:11:00.000Z","(212) 228-4000","https://jewels32.com/","Services",40.7289131622238,-73.98875110614784,"24 St. Mark's Place, New York, NY 10003","Yes",,"Piercing","https://www.instagram.com/jewelsparlor/",,"IG is current, website still has old address. Moved August 2020 from 32 St. Mark's after Ben & Jerry's left
",,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,"jewelsparlor@gmail.com","12:00 PM","10:00 PM",,,,,,,,,,
"Quick Coin Ave B",904,,"2021-01-07T22:47:00.000Z","(212) 260-4536",,"Laundry",40.72312,-73.98291,"46 Avenue B, New York, NY 10009","Yes","
","Laundromat",,,"Hours confirmed by phone 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"8:00 AM","6:00 PM",,,"Yes",,,,,,,
"Coyote Ugly",903,"https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html","2020-09-16T02:27:00.000Z","N/A","https://www.coyoteuglysaloon.com/","Restaurants",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003","No",,"Bar","https://www.instagram.com/coyoteuglynyc/",,"PERMANENTLY CLOSED	
",true,"1993-01-01","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"paula@coyoteugly.com",,,,,,,,"2020-09-15",,,,
"Davies Toews Architects",902,,"2021-01-05T03:17:00.000Z","718-222-1202","https://daviestoews.com/","Services",40.72975,-73.98121,"448 E. 13th Street, New York, NY 10009","Yes","By appointment only
","Architect","https://www.instagram.com/daviestoews/",,"IG is being updated
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"studio@daviestoews.com",,,,,,,,,,,,
"Magnolia Dry Cleaners",901,,"2020-09-16T01:42:00.000Z","(646) 490-8296",,"Laundry",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Yes","MON / WED / FRI only 
","Cleaners",,,"\*\*\*Laura walk by
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"9:00 AM ","6:00 PM",,,,,,,,,,
"Aoi Kitchen",900,,"2021-01-09T23:07:00.000Z","646.454.0084","http://aoikitchen.com/","Restaurants",40.72678,-73.98763,"320 E. 6th Street, New York, NY 10003","Yes","MON: Closed
","Japanese,Yoshoku","https://www.instagram.com/aoikitchenny/",," Hours confirmed by phone, Website is being updated
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"aoikitchennyc@gmail.com","12:00 PM","10:00 PM","Yes",,"Yes",,,,,,,
"Mancora Pisco Bar",899,,"2020-09-16T00:41:00.000Z","N/A",,"Restaurants",40.726376,-73.98651,"97 1st Avenue, New York, NY 10003","No","		
","Peruvian",,,"Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
",,"2017-06-01","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,"97mancora@gmail.com",,,"Yes",,"No",,,,,,,
"Layers ",898,,"2020-09-12T23:00:00.000Z","212-777-0813","https://www.layershairnyc.com/","Services",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Yes","SUN: Closed
","Hair",,,"Website is being updated
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,,,"11:00 AM","9:00 PM",,,,,"MON - THU: 20% off all services!
",,,,,
"D & Q Computer",897,,"2020-09-12T23:00:00.000Z","212-260-8237","http://www.dandqcomputer.com/","Services",40.72852,-73.97892,"206 Avenue B, New York, NY 10009","Yes","SUN: Closed
","Computer & Phone Repair",,,"Website is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"info@dandqcomputer.com","10:00 AM ","5:00 PM",,,,,,,,,,
"Mango Dry Cleaners",896,,"2021-01-07T03:16:00.000Z","(917) 535-5137",,"Laundry",40.724911,-73.983223,"514 E. 6th Street, New York, NY 10009 ","Yes","SUN: Closed 
","Cleaners"," ",,"Business recently updated Google listing
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,,,"8:00 AM","5:30 PM",,,,,,,,,,
"Kids Dental",895,,"2021-01-08T03:11:00.000Z","(212) 259-0595","http://myfirstdentistny.com/","Health",40.72429,-73.98488,"57 Avenue A, New York, NY 10009","Yes","SAT - SUN: Closed 
","Dental",,,"Hours confirmed by phone, Website is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"kidsdental86@gmail.com","10:00 AM","5:00 PM",,,,,,,,,,
"La Sultana",894,,"2021-01-08T03:03:00.000Z","(212) 228-7678","http://www.lasultanacafe.com/","Restaurants",40.72528,-73.9878,"124 E. 4th Street, New York, NY 10003","Yes",,"Hookah Bar","https://www.instagram.com/lasultanacafe/",,"Website is being updated
Hours confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"2:00 PM","10:00 PM",,,,,,,,,,
"Manny's Barber Shop",893,,"2021-01-07T03:00:00.000Z","347-397-1146","https://mannysbarbershopnyc.com/","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Yes","SUN: 10:00 AM - 7:00 PM
","Hair","https://www.instagram.com/mannysbarbershopnyc/",,"IG last updated 11/15/20, website appointment link is working
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,," info@MannysBarberShopNYC.com","10:00 AM ","8:00 PM","Yes",,,,,,,,,
"GG's Nail Salon",892,,"2021-01-08T02:59:00.000Z","(917) 409-1422",,"Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Yes","MON: Closed 
","Nail Salon","https://www.instagram.com/ggs_nail_salon125/",,"Hours confirmed by phone 
IG is being updated, 
Website not working

",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"2:00 PM","8:00 PM",,,,,"
",,,,,
"Le Bouquet",891,,"2021-01-07T02:50:00.000Z","212-268-7838",,"Retail",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Yes",,"Florist","https://www.instagram.com/lebouquetny/?hl=en",,"IG is being updated
need to explore outdoor dining set up! Laura
",true,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,,,,,"Yes",,"Yes",,,,,,,
"Benemon",890,"https://evgrieve.com/2015/07/out-with-euzkadi-on-east-4th-street.html","2021-01-06T23:59:00.000Z","(212) 614-3006","https://www.benemon.nyc/","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Yes","MON: Closed
","Japanese","https://www.instagram.com/benemonnyc/?hl=en",,"IG last updated 9/5/20, website delivery link (caviar) is working
",true,"2015-08-31","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"contact@benemon.nyc","5:30 PM","10:00 PM","Yes",,"Yes",,,,,,,
"Soogil",889,,"2021-01-07T02:41:00.000Z","(646) 838-5524","https://www.soogil.com/","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Yes","SUN - TUE: Closed
","Korean","https://www.instagram.com/soogilnyc/?hl=en",,"IG is being updated
",true,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,," info.soogil@gmail.com","5:00 PM","10:00 PM ","Yes",,"Yes",,,,,,,
"Professional PT",888,,"2021-01-07T02:36:00.000Z","(917) 810-4180","https://www.professionalpt.com/office/e-4th-street/","Health",40.72572,-73.98891,"88 E. 4th Street, New York, NY 10003","Yes","SAT: 8:00 AM - noon
SUN: Closed
","Medical,Physical Therapy",,,"Website is being updated, updated phone from (917) 810-5201
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"EligibilityAndBenefits@professionalpt.com","7:00 AM","8:00 PM",,,,,,,,,,
"Piccola Strada",887,,"2021-01-06T23:25:00.000Z","(212) 674-1557",,"Restaurants",40.726719,-73.990128,"77 E 4th St, New York, NY 10003","Yes","MON: Closed
","Italian","https://www.instagram.com/piccolastrada_4thstreet/?hl=en",,"Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"4:30 PM","10:00 PM","Yes",,,,,,,,,
"Ralph's Famous Italian Ices & Ice Cream",886,"84 stores: https://www.ralphsices.com/locations/","2021-02-25T14:20:00.000Z","(917) 409-1506","https://www.ralphsices.com/","Restaurants",40.727425,-73.982748,"145 Avenue A, New York, NY 10009","Yes","
","Ice Cream","https://www.instagram.com/ralphsfamous/",,"CHAIN (big local), IG is currennt,
Reopened 2/25/21
",,"2020-09-11","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"ralphsfamous@gmail.com","2:00 PM","10:00 PM",,,,,,,,,,
"Ki Smith",885,,"2021-01-06T05:57:00.000Z","(212) 677-5131","https://www.kismithgallery.com/works-on-paper","Arts & Culture",40.72416,-73.98406,"197 E. 4th Street, New York, NY 10009","Yes","SUN: 12:30 PM - 5:30 PM
MON & TUE: Closed
","Gallery","https://www.instagram.com/kismithgallery/?hl=en",,"Confirmed hours by phone
",,"2020-09-09","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,,"info@kismithgallery.com","12:30 PM","8:30 PM",,,,,,,,,,
"Ibiza",884,,"2021-01-07T04:21:00.000Z","(212) 533-4614","http://www.ibizanyc.com/","Retail",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","Yes",,"Fashion","https://www.instagram.com/ibizaboutiquenyc/",,"Confirmed hours by Phone 	
",true,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,,"busmail@ibizanyc.com ","12:00 PM","7:00 PM",,,,,,,,,,
"9th St. Vintage",883,,"2021-01-07T04:04:00.000Z","(917) 265-8833","https://www.9thstvintage.com/","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","SUN: 1:00 PM - 6:00 PM
","Vintage","https://www.instagram.com/9thstvintage/",,"Confirmed hours by phone
",true,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,,"info@9thstvintage.com","1:00 PM","7:00 PM",,,,,,,,,,
"Tsumiki Hair",882,,"2021-01-07T03:53:00.000Z","212-505-7773","http://www.tsumikihair.com/","Services",40.72751,-73.98335,"408 E. 9th Street, New York, NY 10009","Yes","TUE - FRI: noon - 7:30 PM
SAT & SUN: 11:00 PM - 6:30 PM
","Hair",,,"Confirmed hours by phone
",true,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,,,"12:00 PM","7:30 PM",,,,,,,,,,
"Laurel Cosmetic Tattoo",881,,"2021-01-07T03:25:00.000Z","(718) 306-2602","https://www.laurelnyc.com/","Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","Yes","By appointment only! Visit [our booking page](https://www.laurelnyc.com/book) SAT: noon to book your appointment!
","Tattoo","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en",,"\*\*\*Laura email re 12th St location, confirmed hours by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"INFO@LAURELNYC.COM",,,,,,,,,,,,
"Louise's Pantry - Lower East Side",880,,"2021-01-06T22:52:00.000Z","(646) 713-2724","https://nazarethhousingnyc.org","Free Food",40.723663,-73.984245,"206 E. 4th Street, New York, NY 10003","Yes","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

",,"https://www.instagram.com/nazarethhousing/",,"IG is being updated
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,,"info@nazarethhousingnyc.org","10:00 AM","12:00 PM",,,,,,,,,,
"Tease Salon",879,,"2021-01-07T03:19:00.000Z","(212) 725-7088",,"Services",40.730679,-73.983704,"352 E. 13th Street, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 7:00 PM
","Hair",,,"Hours confirmed by phone 
PLS don't post IG link, the account does not belong to the current owner
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"10:30 AM","8:00 PM",,,,,,,,,,
"Monk Thrift Shop",878,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html","2020-09-10T01:19:00.000Z","(212) 673-7282",,"Retail",40.724844,-73.987808,"97 E. 3rd Street, New York, NY 10003","No",,"Vintage",,,"PERMANENTLY CLOSED
",,"2010-03-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,"2020-09-01",,,,
"Yuba",877,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html","2020-09-08T16:37:00.000Z","(212) 777-8188","https://www.yubarestaurant.com","Restaurants",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003","No",,"Japanese",,,"PERMANENTLY CLOSED			
",,"2011-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,"2020-08-01",,,,
"Turntable Lab",876,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","2020-09-08T16:34:00.000Z","(212) 677-0675","https://www.turntablelab.com","Retail",40.730864,-73.989937," 84 E. 10th Street, New York, NY 10003","No",,"Records",,,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A.

",,"2017-02-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"customerservice@turntablelab.com",,,,,,,,"2020-08-01",,,,
"99 Favor Taste",875,"https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html","2021-01-27T17:20:00.000Z","(212) 256-0480","https://www.99favortastenewyork.com","Restaurants",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003","No",,"Chinese",,,"PERMANENTLY CLOSED
",,"2017-07-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,"2020-11-30",,,,
" 99-Cent Fresh Pizza & Hot Dog",874,,"2021-01-06T17:19:00.000Z","N/A","https://www.99chotpizzahotdog.com","Restaurants",40.726945,-73.983117,"131 Avenue A, New York, NY 10009","Yes",,"Pizza",,,"Laura observed open \*\*\*Need hours, not picking up phone, check: (917) 409-1640)
, c
",,"2020-09-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,
"Mani in Pasta",873,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html","2020-09-02T16:17:00.000Z","N/A","https://www.maniinpastanyc.com","Restaurants",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003","No",,"Italian",,,"PERMANENTLY CLOSED 
",,"2017-12-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,"2020-09-01",,,,
"Mermaid Inn",871,"https://evgrieve.com/search?q=mermaid","2020-09-08T16:13:00.000Z","N/A","https://www.themermaidnyc.com","Restaurants",40.72701,-73.98843,"96 2nd Ave, New York, NY 10003","No","EV location closed.
","Seafood","https://www.instagram.com/themermaidnyc/",,"PERMANENTLY CLOSED
",,"2003-01-01","Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,,"jennifer@bulfrogandbaum.com  ",,,,,,,,"2020-09-01","https://themermaidnyc.com/mermaid_giftcard/",,,
"By Name",870,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-08T14:50:00.000Z","N/A",,"Restaurants",,,,"No",,"Cafe",,,"PERMANENTLY CLOSED

",,"2019-06-01","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,,,,,,,"2020-09-01",,,,
"Blockheads",869,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-08T14:48:00.000Z","(917) 388-3534",,"Restaurants",40.731225,-73.989049,"60 3rd Avenue, New York, NY 10003","No","EV location closed.
","Mexican",,,"PERMANENTLY CLOSED

",,"2015-07-01","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,,,,,,,"2020-09-01",,,,
"Rocky's Crystals & Minerals",867,"EVCC","2020-09-09T01:59:00.000Z","N/A","https://www.rockyscrystalsonline.com/","Retail",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","No","				
","Gifts & Home","https://www.instagram.com/rockyscrystals/?hl=en","EVCC","PERMANENTLY CLOSED ? Hair Salon 2/18/21
",,"2019-06-08","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"rockyscrystals@gmail.com",,,,,"No",,,"2020-07-01",,,,
"212 ARTS",866,,"2021-01-26T02:59:00.000Z","917-565-8908","https://212arts.com/","Arts & Culture",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","Yes","TUE & WED:  By appointment only
MON: CLosed
Online orders always!	
","Gallery","https://www.instagram.com/212arts/","EVCC","confirmed hours by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"marc@212arts.com","3:00 PM","7:00 PM",,,,"Yes",,,,,,
"Nomad Vintage",865,,"2021-01-07T02:59:00.000Z","212-300-4765","https://nomadvintage.com/","Retail",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Yes","SUN & MON: Closed or By appointment only!
","Fashion","https://www.instagram.com/nomadvintage/","EVCC","confirmed hours by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"KATIE.MCDONNELL@GMAIL.COM","1:00 PM","7:00 PM",,,,,,,,,,
"Mr. Throwback",864,,"2021-01-07T02:59:00.000Z","917-261-7834","https://mrthrowback.com/","Retail",40.7277,-73.98313,"437 E. 9th Street, New York, NY 10009","Yes","SUN: 12:00 PM - 6:00 PM
MON & TUE: Closed
","Fashion","https://www.instagram.com/mrthrowbacknyc/","EVCC","confirmed hours by phone
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,,"mrthrowbacknyc@gmail.com","12:00 PM","8:00 PM",,,,,,,,,,
"Kathe's Jewelry",863,,"2021-01-07T02:59:00.000Z","212-475-2986","www.kathesjewelry.com","Retail",40.73105,-73.98274,"226 1st Avenue, New York, NY 10009","Yes","SUN: Closed

","Jewelry","https://www.instagram.com/jonaskathesjewelry/","EVCC","confirmed hours by phone, IG is being updated
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,"info@kathesjewelry.com","10:00 AM","6:00 PM",,,,,,,,,,
"The 4th Street Photo Gallery",862,,"2021-01-05T22:36:00.000Z","(212) 673-1021","http://www.the4thstreetphotogallery.com","Arts & Culture",40.726898,-73.990532,"67 E. 4th Street, New York, NY 10003","Yes",,"Gallery",,"EVCC","Confirmed hours by Phone
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"photo_direct@hotmail.com","2:00 PM","10:00 PM",,,,,,,,true,,
"las' lap",861,,"2021-02-13T07:49:00.000Z","(646) 484-6002","https://www.laslapnewyork.com","Restaurants",40.717606,-73.990245,"74 Orchard Street, New York, NY 10002","Yes","Email [hurryuprum@laslapnyc.com](mailto:hurryuprum@laslapnyc.com) for resys and food & drink packages!
","Bar","https://www.instagram.com/laslapnyc/","EVCC","IG is current
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"hurryuprum@laslapnyc.com",,,,"Yes","Yes",,,,,true,,
"Brooklyn Dumpling Shop",860,,"2021-01-04T07:41:00.000Z","N/A","https://www.brooklyndumplingshop.com/store/","Restaurants",40.727594,-73.985616,"131 1st Avenue, New York, NY 10003",,,,"https://www.instagram.com/brooklyndumplingshop/","EVCC","\*\*\*opening March 1
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,"https://www.brooklyndumplingshop.com/store/gift-cards",,,
"Marysia Beauty Salon",859,,"2021-01-05T07:32:00.000Z","212-777-2490","https://www.facebook.com/pages/Marysia-Beauty-Salon/111430445586428","Services",40.7267,-73.98629,"101 1st Avenue, New York, NY 10003","Yes","
","Hair",,"EVCC","Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"8:00 AM","7:00 PM",,,,,,,,,,
"Pop's Eat-Rite",858,"https://evgrieve.com/2020/09/pops-eat-rite-debuts-on-st-marks-place.html","2021-01-05T07:26:00.000Z","N/A","https://www.popseatrite.com","Restaurants",40.72689122114881,-73.98335333,"123 St. Mark's Place, New York, NY 10009","Yes","MON: Closed
","Vegan","https://www.instagram.com/popseatrite/","EVCC","Confirmed hours by phone
",,"2020-09-15","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,"12:00 PM","10:00 PM ",,,,,,,,,,
"Blink Fitness",857,,"2021-01-06T07:19:00.000Z","212.202.3300","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","Health",40.725658,-73.983498,"98 Avenue A, New York, NY 10009","Yes","SAT & SUN: 7:00 AM - 4:00 PM
","Gym","https://www.instagram.com/blinkfitness/","EVCC","IG is for all locations, EV website is being updated
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,"eastvillage@blinkfitness.com","6:00 AM ","9:00 PM",,,,,"
",,,,,
"Malai Marke",856,,"2021-01-05T07:04:00.000Z","(212) 777-7729","http://www.malaimarke.com","Restaurants",40.72681,-73.98771,"318 E. 6th Street, New York, NY 10003","Yes","MON - THU: break from 3:00 PM - 5:00 PM

","Indian","https://www.instagram.com/malaimarkenewyork/","EVCC","Confirmed Hours by Phone	
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,,"info@malaimarke.com","12:00 PM","10:00 PM ","Yes",,"Yes",,"[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

",,,,,
"Local 92",855,,"2021-02-25T06:20:00.000Z","N/A","http://www.local92nyc.com","Restaurants",40.72691,-73.9885,"92 Second Avenue, New York, NY 10003","Yes","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
Mon: Closed
","Bar","https://www.instagram.com/local92nyc/?hl=en","EVCC","Last IG post Dec 11, Resy says booking, hours as per website
Non-working number  (212) 432-2232
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.gofundme.com/f/help-local92",,"local92nyc@gmail.com","4:00PM","11:00 PM","Yes","Yes","Yes",,,,,,,
"Himalayan Vision",854,,"2021-01-05T06:09:00.000Z","212-254-1952",,"Retail",40.72849,-73.98815,"127 2nd Avenue, New York, NY 10003","Yes",,"Fashion","https://www.instagram.com/himalayan_vision/?hl=en","EVCC"," Confirmed Hours by Phone
",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,,,"1:00 PM","8:00 PM",,,,,,,,,,
