"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Latitude","Longitude","Instagram","Pickup Offered","Delivery Offered","Notes","Contributor","MWBE","LGBTQ","Opening Date","Website","Phone","Open Time","Email","Outside Seating Offered","Close Time","Indoor Seating Offered","Special Offers","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","Giftcard","Special Accommodation Hours","Update Requests"
"Otto's Tacos",1009,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html","2020-11-10T02:36:00.000Z","Restaurants","141 2nd Avenue, New York, NY 10003","Mexican","PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.729171,-73.987592,"https://www.instagram.com/ottostacos/","No",,"
",,,,"2013-11-01",,,,"info@ottostacos.com",,,,,,,,"2020-03-19",,,
"Arts on Site",1008,,"2020-11-10T01:57:00.000Z",,"12 St. Mark's Place, New York, NY 10003",,"Not sure how the indoor performance series is in compliance with Covid regs? will appear at CB 3 Arts & Culture in December with info. IG is being updated 

","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.729,-73.989312,"https://www.instagram.com/artsonsite/",,,"Hourly rental studio pivoting to rental residencies during the pandemic. 
Offering virtual performance parties
",,,,,"https://www.artsonsite.org/","(917) 267-2475",,"info@artsonsite.org",,,,,"https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,,,,
"Yoga to the People",1007,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html","2020-11-10T01:53:00.000Z","Health","12 St. Mark's Place, New York, NY 10003","Yoga","PERMANENTLY CLOSED August 2020.	
","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",40.729,-73.989312,,"No",,,,,,"2006-09-01",,"917-573-YOGA",,,,,,,,,,"2020-08-22",,,
"Blue Mercury",1006,,"2020-11-09T02:57:00.000Z","Retail","104 3rd Avenue, New York, NY 10003","Cosmetics & Grooming ","CHAIN. PERMANENTLY CLOSED.
","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",40.732599,-73.988013,,"No",,,,,,"2017-05-01",,,,,,,,,,,,"2020-11-01",,,
"Brazen Fox",1005,,"2020-11-09T02:57:00.000Z","Restaurants","106 3rd Avenue, New York, NY 10003","Bar","PERMANENTLY CLOSED.
","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",40.732804,-73.987855,,"No",,,,,,"2013-09-01",,,,,,,,,,,,"2020-09-18",,,
"Big Arc Chicken",1004,,"2021-01-07T03:41:00.000Z","Restaurants","233 1st Avenue, New York, NY 10003","Middle Eastern,Halal","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.73123,-73.98304,"https://www.instagram.com/bigarcchicken/","Yes","Yes","[order online ](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)
",,,,,"https://www.newyorkbigarcchicken.com/","(212) 477-0091","11:00 AM",,,"9:00 PM",,,,,,,,,
"Gorin Ramen",1003,"https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html","2021-01-07T03:34:00.000Z","Restaurants","351 E. 14th St, New York, NY 10003","Japanese","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.73168,-73.98285,"https://www.instagram.com/gorinramen/?hl=en","Yes","Yes","FRI - SAT: 12:00 PM -10:30 PM
",,true,,"2020-01-02","https://gorinramen-ny.com","917-675-6369","12:00 PM","info@gorinramen.com","Yes","9:00 PM",,,,,,,,,
"Linen Hall",1002,,"2021-04-12T02:32:00.000Z","Restaurants","101 3rd Avenue, New York, NY 10003","Bar","Reopened April 2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73236,-73.98766,"https://www.instagram.com/linenhallnyc/","Yes",,,,,,,"https://linenhallnyc.com","(646) 602-9316",,"linenhallnyc@me.com","Yes (Heated)",,,,,,,,,,
"The Dolar Shop ",1001,"https://www.instagram.com/p/CIBLss6FlKS/","2021-03-18T02:25:00.000Z","Restaurants","55 3rd Avenue, New York, NY 10003","Chinese","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73098,-73.9884,"https://www.instagram.com/thedolarshopusa/?hl=en","Yes","Yes","
",,true,,"2020-11-25","https://www.dolarshop.com/location.php","(646) 590-0034","12:00 PM","dolarshop_center@126.com","Yes (Heated)","10:00 PM",,"Check Instagram for special offers
",,,,,,,
"The Boilery ",1000,,"2021-01-05T03:11:00.000Z","Restaurants","58 3rd Avenue, New York, NY 10003","Seafood","PERMANENTLY CLOSED
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73118,-73.98908,"https://www.instagram.com/boilerynyc/?hl=en","No",,"FRI & SAT: noon - 11:30 PM
",,,,"2019-09-01","https://www.boilerynyc.com/east-village","(646) 838-5556","12:00 PM","info@boilerynyc.com","Yes","10:30 PM",,,,,,,,,
"3rd & Bzaar",999,,"2021-06-07T01:30:00.000Z","Retail","191 E. 3rd Street, New York, NY 10009","Fashion,Gifts & Home,Gallery","IG is current

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72309,-73.9834,"https://www.instagram.com/3rdandbzaar/","Yes",,"MON & TUE: Closed
Spring into Pride through June 30!
",,true,true,"2021-02-01",,,"1:00 PM","3andbzaar@gmail.com",,"6:00 PM",,,,,,,,,
"? Salon",998,,"2020-11-05T00:57:00.000Z","Services","190 1st Avenue, New York, NY 10009","Hair","observed hair salon in former Tree Bistro space Laura check back
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72964,-73.98351,,,,,,,,"2020-10-01",,,,,,,,,,,,,,,
"Dion Cleaners",997,,"2020-12-01T23:04:00.000Z","Laundry","444 E. 14th St, New York, NY 10009","Cleaners","PERMANENTLY CLOSED.	
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7304,-73.98073,,"No",,,,true,,"1995-12-01",,"(212) 420-9114",,,,,,,,,,"2020-11-14",,,
"Yellow Rose",996,,"2021-01-04T22:46:00.000Z","Restaurants","102 3rd Avenue,  New York, NY 10003","American","IG is being updated, Hours on IG
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.732602,-73.988025,"https://www.instagram.com/yellowrose.nyc/","Yes","Yes","SUN: 9:00 AM - 3:00 PM 
MON & TUE: Closed 
",,,,"2020-11-11","https://www.yellowrosenyc.com/","(212) 529-8880","12:00 PM","yellowrosenyc@gmail.com","Yes","10:00 PM",,,,,,,"https://www.yellowrosenyc.com/product/physical-gift-card/74?cs=true",,
"Tribes of Morocco",994,,"2021-01-05T02:05:00.000Z","Retail","428 E. 9th Street, New York, NY 10009","Gifts & Home","Laura check hours, no online presence
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72742,-73.98365,,"Yes",,,,true,,,,,,,,,,,,,,,,,
"Tamam",993,,"2021-01-05T01:52:00.000Z","Retail","304 E. 5th Street, New York, NY 10003","Gifts & Home","IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.726501,-73.98851,"https://www.instagram.com/shop_tamam/","Yes",,"By appointment or chance, online always! 
",,,,,"https://www.shop-tamam.com/","917-388-3522",,"shop@shop-tamam.com",,,,,,"Yes",,,"https://squareup.com/gift/1GR8TQKYAGKG6/order",,
"Nalata Nalata",992,,"2021-01-05T01:43:00.000Z","Retail","2 Extra Place, New York, NY 10003","Gifts & Home","IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.7246,-73.99156,"https://www.instagram.com/nalatanalata/","Yes",,"By appointment or online always!
",,true,,,"https://nalatanalata.com/","212-228-1030",,"hello@nalatanalata.com",,,,,,"Yes",,,"https://shop.nalatanalata.com/products/gift-card-1",,
"il Buco Vita",991,,"2021-01-05T01:29:00.000Z","Retail","4 E. 2nd Street, New York, NY 10003","Gifts & Home","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72561,-73.99155,"https://www.instagram.com/ilbucovita/","Yes",,"SUN - TUE: Closed 
",,,,,"https://ilbuco.com/shop","917-261-2248","12:00 PM","vitainfo@ilbuco.com","Yes","5:00 PM",,,,"Yes",,,"https://ilbuco.com/pages/gift-card",,
"The Bean",990,"https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html","2021-01-05T01:14:00.000Z","Cafes and Desserts","54 2nd Avenue, New York, NY 10009","Cafe","IG is being updated/ Website is not up to date, Hours confirmed by phone
Reopened November 2020 in the space vacated November 2019.
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72558,-73.98954,"https://www.instagram.com/thebeannyc/?hl=en","Yes","Yes",,,,,,"https://www.thebean.nyc/locations/","(917) 261-4364","7:00 AM ","contactus@thebeannyc.com","Yes","7:00 PM",,"[Rewards Program ](https://www.thebean.nyc/rewards-program/)
",,,,,"https://squareup.com/gift/ML7T68924DR3J/order",,
"Galleria J. Antonio",989,,"2021-01-05T01:07:00.000Z","Retail","43 Avenue A, New York, NY 10009","Gifts & Home,Jewelry,Judaica","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72397,-73.98547,"https://www.instagram.com/galleriaj.antonio/","Yes",,"MON: Closed 
",,,,,"https://galleriajantonio.com/","212-505-9400","12:00 PM","jessenewyork@gmail.com",,"8:00 PM",,"Get 10% off your first purchase when you [sign up ](https://galleriajantonio.com/about-us)for our newsletter!
",,,,,,,
"The Listening Body",988,,"2021-01-05T00:15:00.000Z","Health","325 E. 12th Street, New York, NY 10003","Alexander Technique","IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.73066,-73.98479,"https://www.instagram.com/thelisteningbody/","Yes",,"By appointment or weekly online classes
",,true,,,"https://bodymind.training/","(212) 254-3347",,"cate@thelisteningbody.com",,,,"
",,,,,,,
"The March Hare",987,"https://evgrieve.com/2020/10/after-dinosaur-hill-march-hare-is-new.html","2021-01-05T02:22:00.000Z","Retail","321 E. 9th Street, New York, NY 10003","Toys","Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. Hours confirmed on IG
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728859,-73.986076,"https://www.instagram.com/themarchharenyc/?hl=en","Yes","Yes","Carrying on the Dinosaur Hill legacy!
",,true,,"2020-11-23","https://www.themarchharenyc.com/","646 422 7747","11:00 AM","themarchharenyc@gmail.com",,"6:00 PM",,"Use code CHARITYCHEST to [buy a toy at a discount](https://www.themarchharenyc.com/), toys will be donated when the chest is full!
",,"Yes",,,,,
"The Braised Shop",986,,"2020-10-30T00:53:00.000Z","Restaurants","241 E. 10th Street, New York, NY 10003","Taiwanese","IG hasn't been updated , Callled 1/4/21 no answer 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72901,-73.9847,"https://www.instagram.com/thebraisedshop/","Yes","Yes","FRI - SUN only 
",,true,,"2018-08-11",,"(646) 863-3200","12:00 PM",,,"9:00 PM",,,,,,,,,
"International Haircutters",985,,"2020-10-30T00:46:00.000Z","Services","320 E. 14th Street, New York, NY 10003","Hair","no online presence, call for hours the lady said there not interested in providing information on the hours 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.73174,-73.98427,,"Yes",,,,,,,,"212-529-1457",,,"Yes",,,,,,,,,,
"Doc Holliday's ",984,,"2021-05-25T00:40:00.000Z","Restaurants","141 1st Avenue, New York, NY 10009","Bar","IG is current, only spotty openings since COVID shutdown
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728095,-73.985307,"https://www.instagram.com/dochollidaysnyc/","No",,"IG is current
",,true,,,"https://www.etsy.com/shop/joannahollidays/","(212) 979-0312",,,"Yes",,,,,,,,,,
"E7 Deli & Cafe",983,,"2021-01-05T01:35:00.000Z","Groceries","118 1st Avenue, New York, NY 10009","Deli ","New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.726972,-73.985426,,"Yes",,"Open 24/7!
",,,,"2020-12-30",,"(646) 438-9811","12:00 AM",,,"12:00 AM",,,,,,,,,
"Come Back Daily",982,,"2021-01-05T01:21:00.000Z","Retail","516 E. 11th Street, New York, NY 10009","CBD","IG is being updated, Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72789,-73.98107,"https://www.instagram.com/comebackdaily/","Yes",,"Online always
SUN: Closed 
",,true,,"2019-05-17","https://linktr.ee/comebackdaily","212.601.2752","12:00 PM ","comebackdaily@gmail.com",,"6:00 PM",,"Check Instagram for latest deals every Monday
",,"Yes",,,,,
"Sigiri",981,"https://www.instagram.com/p/CHGquyNh9tF/","2021-02-26T00:25:00.000Z","Restaurants","91 First Avenue, New York, NY 10003","Sri Lankan,Indian","11/3 IG post says closed until further notice due to gas issue in building, Laura check back
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",43.054415,-74.337505,"https://www.instagram.com/sigiri_nyc/","No","No","Temporarily Closed until further notice due to gas issue in building.
On the second floor, above Duals
",,true,,,"http://sigiriny.com/manhattan/","212.614.9333","11:30 AM","sigirisrilanka@gmail.com",,"9:00 PM",,,,,,,,,
"Baar Baar",980,,"2021-01-05T03:00:00.000Z","Restaurants","13 E. 1st Street, New York, NY 10003","Indian","Hours confirmed on website
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72434,-73.99108,"https://www.instagram.com/baarbaarnyc/","Yes","Yes","SAT & SUN Brunch: noon - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
",,,,"2017-12-01","http://baarbaarnyc.com/","(212) 228-1200","5:00 PM","Info@baarbaarnyc.com","Yes","11:00 PM",,,,,,,,,
"Subway",979,,"2020-10-27T01:47:00.000Z","Restaurants","223 Avenue B, New York, NY 10009","American","CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728997,-73.978133,,"No",,,,,,"2011-06-01",,"(212) 260-4206",,,,,,,,,,"2020-09-01",,,
"Popeye's",978,,"2021-01-05T02:43:00.000Z","Restaurants","39 1st Avenue, New York, NY 10003","American","CHAIN	, open Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.724285,-73.988056,,"Yes","Yes","WED - SUN: 1:00 PM - 2:00 AM
",,,,"2020-10-18","https://www.popeyes.com/store-locator/store/restaurant_238234","(646)-559-8914","10:00 AM ",,,"2:00 PM",,,,,,,,,
"Lois Wine Bar",977,,"2021-02-26T02:24:00.000Z","Restaurants","98 Avenue C, New York, NY 10009","Bar","Temporarily closed 10/26? Hoping to reopen Spring 2021, Laura check back			
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72374,-73.978783,"https://www.instagram.com/loisbarnyc/?hl=en","No",,,,,,"2015-03-16","http://www.loisbarnyc.com/",,,"info@loisbarnyc.com","Yes",,,,,,,"2020-10-25",,,
"City Gourmet Cafe",976,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","2020-10-27T01:13:00.000Z","Restaurants","238 E. 14th Street, New York, NY 10003","Middle Eastern","PERMANENTLY CLOSED. Hasn't been open since October 2020.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.732428,-73.985764,,"No",,,,,,"1989-10-01",,,,,,,,,,,,"2020-10-01",,,
"Teso Life",975,"https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html","2021-01-05T02:09:00.000Z","Retail","19-23 St. Mark's Place, New York, NY 10003","Cosmetics & Grooming ","Local chain. EV location not on website yet. 
Hours confirmed by phone 
","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",40.72921055115399,-73.9886508724111,"https://www.instagram.com/tesolife/?hl=en","Yes",,,,true,,"2020-12-21","http://official.tesolife.com/","(929) 329-0031","12:00 PM","tesolifeny@gmail.com",,"9:00 PM",,,,,,,,,
"T-Swirl Crepe",974,,"2021-01-05T01:57:00.000Z","Cafes and Desserts","23 St. Mark's Place, New York, NY 10003","Cafe,Gluten Free","CHAIN (do not add lat/long): 20 stores (18 US)
<http://t-swirlcrepe.com/storelocations/>
Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.729267,-73.988591,"https://www.instagram.com/tswirlcrepe/?hl=en","Yes","Yes",,,true,,"2020-12-01","http://t-swirlcrepe.com/","212-614-0200","11:00 AM","tswirlcrepe@gmail.com",,"11:00 PM",,"[T-Coupons ](https://www.instagram.com/s/aGlnaGxpZ2h0OjE4MTc1OTQ2NzczMDcxOTc3?igshid=bte3kbrhlycx&story_media_id=2472775431737565454) Valid Until 01/31/2021 FROM MON-FRI
",,,,,,,
"AO Bowl",973,,"2021-02-09T01:48:00.000Z","Restaurants","82 St. Mark's Place, New York, NY 10003","Japanese,Vegan","Soft opening, check back re hours, 1/4/21 website coming soon check back
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.7276,-73.98564,"https://www.instagram.com/aobowl/?hl=en","Yes",,,,true,,"2020-11-19","https://www.aobowl.com/",,,,"Yes",,,,,,,,,,
"Nón Lá Vietnamese Kitchen",972,,"2021-01-04T21:57:00.000Z","Restaurants","128 E. 4th Street, New York, NY 10003","Vietnamese","Opening in former Lui's Thai space (by son of Sao Mai owner)
Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72527,-73.9876,"https://www.instagram.com/nonla_nyc/?hl=en","Yes",,"New offering from the Sao Mai family! 
",,true,,,"https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf","(917) 388-3321","11:00 AM",,,"9:00 PM",,,,,,,"https://squareup.com/gift/MLZ8QZRSN9ARM/order",,
"Vnam Cafe",971,,"2021-01-04T05:01:00.000Z","Restaurants","20 E. 1st Street, New York 10009","Vietnamese","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72365,-73.98982,"https://www.instagram.com/vnamcafe/","Yes","Yes","[Order online](https://direct.chownow.com/order/3018/locations/3956) 
",,true,,,"https://vnamcafe.com/","212-780-6020","12:00 PM","huog.meo@gmail.com",,"9:00 PM",,,,,,,,,
"99¢ Pizza",970,,"2020-10-23T17:08:09.225Z","Restaurants","246 E. 14th Street, New York, NY 10003","Pizza",,"Unknown","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}",40.732261,-73.985533,,,,,,,,,,,,,,,,,,,,,,,
"The UPS Store",969,,"2021-01-04T05:00:00.000Z","Services","108 1st Avenue, New York, NY 10009","Shipping","Hours on website 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.726641,-73.985753,,"Yes",,"SAT: 8:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for last pickup time information.
",,,,"2020-10-22","https://locations.theupsstore.com/ny/new-york/108-1st-ave","(212) 933-9448","8:00 AM","store7339@theupsstore.com",,"8:00 PM",,,,"Yes",,,,,
"Los Tacos NYC",968,,"2021-01-04T17:51:00.000Z","Restaurants","117 E. 7th Street, New York, NY 10009","Mexican","Hours confirmed on website 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.726612,-73.984363,"https://www.instagram.com/lostacosnyc","Yes","Yes",,,,,"2020-10-23","https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral","(646) 370-5211","11:00 AM","info@lostaconyc.com",,"10:00 AM",,,,,,,,,
"Ding-A-Ling Cocktail Lounge",967,,"2021-01-05T01:57:00.000Z","Restaurants","116 Avenue C, New York, NY 10009","Bar","Waiting for 50% occupancy guideline (from the team behind Kind Regards), Laura check back
","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.724319,-73.978508,"https://www.instagram.com/dingalingcocktaillounge/",,,,,,,,,,,"mikey@dingalingnyc.com",,,,,,,,,,,
"Anine",966,,"2021-01-05T01:45:00.000Z","Services","443 E. 9th Street, New York, NY 10009","Eyelash Spa","IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.7275,-73.98293,"https://www.instagram.com/anine_ev/","Yes",,"By appointment only 		
",,true,,,,"(917) 865-9474",,"lashfarm14@gmail.com",,,,,,,,,,,
"TBG Space",965,,"2020-10-22T21:30:00.000Z","Arts & Culture","616 E. 9th Street, New York, NY 10009","Gallery","PERMANENTLY CLOSED after over 10 years at this location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72584,-73.97951,"https://www.instagram.com/theresabyrnes/",,,"Online always!
",,true,,,"http://www.theresabyrnes.com/","917-407-7386",,,,,,,"https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k","Yes",,"2020-11-30",,,
"Beetle House",964,,"2021-01-06T03:00:00.000Z","Restaurants","306 E. 6th Street, New York, NY 10003","Bar","
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72699,-73.98813,"https://www.instagram.com/beetlehousenyc/?hl=en","Yes",,"Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


",,,,,"https://beetlehousenyc.com/","646-510-4786",,"Info@BeetlehouseNYC.com","Yes",,,,,,,,"https://beetlehousenyc.com/",,
"Tree Bistro",963,,"2020-10-19T06:52:00.000Z","Restaurants","190 1st Avenue, New York, NY 10009","American","PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72964,-73.98351,"https://www.instagram.com/treebistro/?hl=en","No",,,,,,,,,,"info@treebistro.com",,,,,,,,"2019-12-31",,,
"Temakase",962,,"2021-02-09T07:41:00.000Z","Restaurants","157 2nd Avenue, New York, NY 10003","Japanese","IG & website are being updated
Hours confirmed. take out only
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72976,-73.98724,"https://www.instagram.com/temakase/","Yes","Yes","Open for take out from 12:00 PM - 10:00 PM
",,true,,,"https://temakaseny.com","(917) 681-8206","5:00 PM","temakasedigital@gmail.com",,"11:00 PM",,,,,,,,,
"Angela's Vintage Boutique",961,,"2020-12-22T07:32:00.000Z","Retail","26 2nd Avenue, New York, NY 10003","Vintage","IG and FB are old, please do not add. Stock looks amazing!
Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72443,-73.99027,,"Yes",,"MON & TUE: Closed
Not much info online, but the window looks amazing! check it out for formalwear and more!
",,true,,,,"212-475-0101","1:00 PM",,,"8:00 PM",,,,,,,,,
"Laurel Bowery Salon",960,,"2020-12-22T07:16:00.000Z","Services","20 E. 1st Street, New York, NY 10003","Hair","IG is being updated	, Hours confirmed on website
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72437,-73.99091,"https://www.instagram.com/laurel_bowery_salon/","Yes",,"10:00 AM - 7:00 PM
MON: Closed
",,true,,,"http://laurel.nyc/","(212) 664-0664","11:00 AM","info@laurel.nyc",,"8:00 PM",,,,,,,,,
"Timbuktu",959,,"2020-12-22T07:07:00.000Z","Retail","45 2nd Avenue, New York, NY 10003","Fashion,Jewelry","No online presence, info as per sign in window, Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72542,-73.99036,,"Yes",,"Call for appointments:
(917) 689-5242 
",,true,,,,"(212) 473-4955","1:00 PM",,,"7:00 PM",,,,,,,,,
"Yo Sushi",958,,"2020-12-22T19:08:00.000Z","Restaurants","84 E. 2nd Street, New York, NY 10003","Japanese","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.724245,-73.988295,,"Yes","Yes","Pickup Hours: 4:00 PM - 1:00 AM
Delivery Hours: 4:00 PM - 11:59 PM
",,true,true,"2020-10-08","https://yosushitogo.com/","(212) 254-3200","4:00 PM",,,"1:00 AM ",,,,,,,,,
