"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Indoor Seating Offered","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Open Time","Instagram","Shipping Offered","Close Time","Opening Date","Chain","MWBE","AAPI Owned","Email","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Legacy business","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Time's Up!",2133,,"2023-05-17T00:56:00.000Z",,"Community Services",40.72858,-73.97613,"646 E. 14th Street, New York, NY 10009","Check out our [events](https://www.times-up.org/calendar)!
",,,,,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","646","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.times-up.org/calendar","Yes",,"https://www.instagram.com/times_up_nyc/",,,,,,,"timesup.events@gmail.com",,,,,,,,,,,,,,,,
"Y&D Nail Spa",2132,,"2023-05-16T21:08:00.000Z","(646) 883-9663","Services",40.73237,-73.98539,"248 E. 14th Street, New York, NY 10003",,"Nail Salon",,"Opened March 2023 in former Beauty Cutie location (renovation by same owners?). Hours from website
",,,"recCnZ1rk8jy0Zk14","see google drive JD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","248","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.ydnailspa.com/","Yes","10:00 AM",,,"9:00 PM","2023-03-01",,,,"248y.dnailspa@gmail.com <248y.dnailspa@gmail.com>;",,,,,,,,,,,,,,,,
"VACANT",2131,,"2023-05-16T23:18:00.000Z",,"Restaurants",40.72356,-73.98784,"24 1st Avenue, New York, NY 10009",,,,"Opening soon in former Lucky Cheng location (vacant during building reno), on CB 3 SLA Committee May 2023. 
",,,,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","24","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2130,,"2023-05-16T23:06:00.000Z",,"Restaurants",40.722099,-73.983063,"21 Avenue B, New York, NY 10009",,,,"North Store. Vacancy in newly renovated building (Icon). Observed under construction May 16, 2023, Venhue LLC on CB 3 SLA agenda May 2023.
",,,,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2129,,"2023-05-16T23:06:00.000Z",,,40.722099,-73.983063,"21 Avenue B, New York, NY 10009",,,,"South Store. Vacancy in newly renovated building (Icon).
",,,,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wingstop",2128,,"2023-05-15T21:29:00.000Z","(332) 242-7100","Restaurants",40.73051,-73.9814,"426 E. 14th Street, New York, NY 10009",,"Wings",,"CHAIN. Hours and phone from website. 
",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","426","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.wingstop.com/location/wingstop-942-new-york-ny-10009/menu","Yes","10:30 AM",,,"12:00 AM","2022-05-01",true,,,,,,,,,,,,,,,,,,,
"McDonald’s",2127,,"2023-05-15T21:03:00.000Z","(212) 598-0045","Restaurants",40.7308,-73.98243,"404 E. 14th Street, New York, NY 10009","Open 24/7!
","American",,"CHAIN. Longstanding location. Hours and phone from website. 
",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","404","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.mcdonalds.com/us/en-us/location/ny/new-york/404-e-14th-st/13064.html","Yes","12:00 AM",,,"12:00 AM",,true,,,,,,,,,,,,,,,,,,,
"VACANT",2126,,"2023-05-15T20:38:00.000Z",,,40.73203,-73.98464,"310 E. 14th Street, New York, NY 10003",,,,"VACANT. Former Optyx location (observed closed in 2019).
",,,,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","310","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Starbucks Coffee",2125,,"2023-05-15T19:29:00.000Z","2122540358","Cafes and Desserts",40.73088,-73.98328,"219 1st Avenue, New York, NY 10003","SAT & SUN: 6:00 AM - 7:30 PM
","Cafe",,"CHAIN. Longstanding business. Phone and hours from website. 
",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","219","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.starbucks.com/store-locator/store/90278/13-th-1st-219-first-avenue-new-york-ny-100033072-us","Yes","6:00 AM",,,"8:00 PM",,true,,,,,,,,,,,,,,,,,,,
"VACANT",2124,,"2023-05-11T21:20:00.000Z",,,40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003",,,,"VACANT. Former Krust Pizza location. 
",,,,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vivi Bubble Tea",2123,,"2023-05-11T21:32:00.000Z","212) 777-8988","Cafes and Desserts",40.732578,-73.986229,"226 E. 14th Street, New York, NY 10003",,"Bubble Tea",,"CHAIN. Longstanding business. Hours and phone from google,. 
",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://vivibubbletea.com/","Yes","12:00 PM","https://www.instagram.com/vivibubbletea/?hl=en",,"9:45 PM ",,true,,,,,,,,,,,,,,,,,,,
"Little Uluh",2122,,"2023-08-21T21:01:00.000Z",,"Restaurants",40.7327,-73.98652,"218 E. 14th Street, New York, NY 10003",,"Chinese,Tea Shop",,"Soft-opened for tea and coffee August 2023 in former short-lived First Lamb Shabu location, vacant since 2020. Revolving door location.
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","218","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Yes",,"https://www.instagram.com/littleuluh.ny/?hl=en",,,"2023-08-18",,true,true,,,,,,,,,,,,,,,,,
"City MD",2121,,"2023-05-11T20:43:00.000Z","212.256.1049","Health",40.73272,-73.98659,"216 E. 14th Street, New York, NY 10003","SAT & SUN: 9:00 AM - 5:00 PM
","Medical",,"CHAIN. Hours and phone from website. 
",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","216","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.citymd.com/urgent-care-locations/ny/east-14th","Yes","8:00 AM",,,"8:00 PM",,true,,,,,,,,,,,,,,,,,,,
"Dunkin Donuts",2120,,"2023-05-11T20:27:00.000Z","(212) 254-1814","Cafes and Desserts",40.73258,-73.98678,"208 E. 14th Street, New York, NY 10003","SAT & SUN: 7:00 AM - 2:30 PM
","Cafe",,"CHAIN. Website is current. Hours and phone from website.
",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","208","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://locations.dunkindonuts.com/en/ny/new-york/208-e-14th-st/352392?_gl=1%2Acdm86q%2A_ga%2AMjExNzQyNTM1OC4xNjgzODM2MzA0%2A_ga_LNT1RQ3VYN%2AMTY4MzgzNjMwNC4xLjEuMTY4MzgzNjMyMy40MS4wLjA.","Yes","6:00 AM ",,,"4:00 PM",,true,,,,,,,,,,,,,,,,,,,
"PJ's Grocery",2119,,"2023-05-11T19:48:00.000Z","(212) 614-8766","Groceries",40.73252,-73.98608,"230 E. 14th Street, New York, NY 10003",,"Deli ",,"Longstanding business. No online presence.. Hours and phone from google.
",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","230","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Yes","6:00 AM",,,"10:30 PM",,,,,,,,,,,,,,,,,,,,,
"VACANT",2118,,"2023-05-11T19:27:00.000Z",,,40.7324,-73.98579,"238 E. 14th Street, New York, NY 10003",,,,"VACANT. Observed closed in 2021. 
",,,,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT? (Mattress Firm)",2116,,"2023-05-08T16:07:00.000Z",,,40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","
",,,"VACANT? Former Mattress firm location, closed late 2019.
",,,,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,"2022-01-01",,,,,,,,,,,,,,,,,,,,
"Ukrainian National Federal Credit Union",2115,,"2023-05-08T20:55:00.000Z"," (212) 533-2980","Services",40.73197,-73.98562,"215 2nd Avenue, New York, NY 10003","FRI:  9:30 AM - 6:00 PM
SAT: 9:00 AM - 2:00 PM
MON & SUN: Closed

","Bank",,"Longstanding business. Hours and phone from website.
",,,,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","215","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.ukrnatfcu.org/locations_and_contacts",,"9:30 AM",,,"3:30 PM",,,,,,,,,,,,,,,,,,,,,
"Labcorp",2114,,"2023-05-08T16:07:00.000Z","646-655-0125","Health",40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","SAT: 8:00 AM - 12:00 PM
","Medical",,"Website is current. Hours and phone from website. 
",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://locations.labcorp.com/ny/new-york/39436/","Yes","8:00 AM",,,"3:30 PM","2022-01-01",true,,,,,,,,,,,,,,,,,,,
"Milk Bar",2113,,"2023-05-08T20:42:00.000Z","(646) 692-4154","Cafes and Desserts",40.73187,-73.98568,"251 E. 13th Street, New York, NY 10003","THU - SUN: 11:00 AM - 11:00 PM
","Ice Cream",,"Website is current. Hours and phone from website.
",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","251","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","https://milkbarstore.olo.com/menu/milk-bar-east-village","Yes","3:00 PM",,,"11:00 PM",,true,,,,,,,,,,,,,,,,,,,
"Ray's Gourmet",2112,,"2023-05-08T19:30:00.000Z","(212) 529-5414","Restaurants",40.73151,-73.98601,"201 2nd Avenue, New York, NY 10003",,"Sandwich",,"Website is current. Hours from google. 
",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","201","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://allsetnow.com/restaurant/rays-gourmet-2856?referral=RAYS5&utm_source=google&utm_medium=button","Yes","6:00 AM",,,"1:00 PM",,,,,,,,,,,,,,,,,,,,,
"Wicked Heathens",2111,,"2023-05-04T04:00:00.000Z",,"Retail",40.728654,-73.985508,"337 E. 9th Street, New York, NY 10003","SUN: Noon - 6:00 PM			
","Fashion,Jewelry","EVCC","Opened April 2023 in former Duo location.
",,,"recJYSqW1h0FzQS7A",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.wickedheathens.com/","Yes","12:00 PM","https://www.instagram.com/wicked_heathens/",,"7:00 PM","2023-04-01",,true,,,,true,,"
",,,,,,,,,,,,
"Dancespace",2110,,"2023-05-04T21:37:00.000Z","(212) 674-8112","Arts & Culture",40.73017,-73.98706,"131 E. 10th Street,  New York, NY 10003","Check out our [upcoming events](https://danspaceproject.org/)!
","Dance",,"Longstanding institution. IG and website are current.
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","E. 10th Street,  New York, NY 10003","E. 10th Street","  New York, NY 10003","  New York","https://danspaceproject.org/","Yes",,"https://www.instagram.com/danspaceproject/","Yes",,,,,,,,,,,,,,,,,true,,,,,
"Psychic",2109,,"2023-05-04T04:00:00.000Z",,,40.729475,-73.981353,"199 Avenue A, New York, NY 10009","
",,"EVCC","PERMANENTLY CLOSED. Laura confirmed closing date.
",,,"rec89uJpvEjedefhb",,"Closed","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,"			
",,"2023-03-01",,,,,,,,,,
"Honey Crepes",2108,,"2023-05-05T01:12:00.000Z","6465719248","Cafes and Desserts",40.73047,-73.98287,"400 E. 13th Street, New York, NY 10009","WED: Closed
","Cafe",,"Opened March 2023 in former On the Mark Cleaners location.
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","400","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","https://honeycrepes.com/","Yes","6:00 AM","https://www.instagram.com/honey.crepes/",,"4:00 PM","2023-03-16",,true,,"ucity.coffee@gmail.com",,true,,,,,,,,,,,,,,
"Jessica Psychic Readings",2107,,"2023-05-04T20:44:00.000Z","(212) 677-7842","Services",40.73406,-73.99427,"229 E. 11th Street, New York, NY 10003","SUN: 9:00 AM - 1:00 PM
","Psychic",,"Longstanding Business. Hours and phone from website
",,,,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","https://www.superpages.com/new-york-ny/bpp/jessica-504516392",,"9:00 AM ",,,"12:00 AM",,,,,,,,,,,,,,,,,,,,,
"Basics Plus",2106,"https://evgrieve.com/2023/05/basics-plus-has-closed-on-3rd-avenue.html","2023-05-04T20:09:00.000Z","(646) 559-9244","Retail",40.73209,-73.987999,"91 3rd Avenue, New York, NY 10003","SAT: 9:00 AM - 10:00 PM
SUN: 10:00 AM - 10:00 PM
","Hardware",,"PERMANENTLY CLOSED. Local Chain (8 stores, does not meet NYS chain definition). Longstanding business reduced footprint in 2019.
Hours and phone from website.
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","91","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://basicsplus.com/","No","8:00 AM",,,"10:00 PM","2014-08-01",,,," zvi@basicsplus.com",,,,,,"2023-04-30",,,,,,,,,,
"VACANT",2105,,"2023-05-04T19:24:00.000Z",,,40.73165,-73.9881,"79 3rd Avenue, New York, NY 10003",,,,"VACANT. Observed with for lease sign from Colliers International. 
",,,,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","79","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT ",2104,,"2023-04-27T21:09:00.000Z",,,40.73078,-73.98862,"47 3rd Avenue, New York, NY 10003",,,,"Sugar Mouse on late fall CB 3 SLA agenda for basement space at this address. 
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","47","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2103,,"2023-04-27T21:09:00.000Z",,,40.73078,-73.98862,"47 3rd Avenue, New York, NY 10003",,,,"VACANT.
",,,,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","47","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"TD Bank",2102,,"2023-04-27T21:01:00.000Z","(212) 253-2010","Services",40.73078,-73.98862,"47 3rd Avenue, New York, NY 10003","
","Bank",,"CHAIN. Longstanding business. Reduced footprint in early 2022: gave up corner space and created new entrance mid-block.
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","47","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://locations.td.com/us/47-3rd-avenue-east-village","Yes","8:00 AM",,,"6:00 PM",,true,,,,,,,,,,,,,,,,,,,
"Kingston Hall ",2101,,"2023-04-27T20:48:00.000Z",,"Restaurants",40.729561,-73.987427,"149 2nd Avenue, New York, NY 10003","FRI: 4:00 PM - 4:00 AM
SAT: 1:00 PM - 4:00 AM
SUN: 3:00 PM - Midnight
","Bar",,"Hours from website. Last IG post was in October 2022. 
",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.kingstonhall.com/","Yes","4:00 PM","https://www.instagram.com/kingstonhallnyc/",,"2:00 AM",,,,,"info@kingstonhall.com",,,,,,,,,,,,,,,,
"VACANT",2100,,"2023-04-27T20:08:00.000Z",,,40.729809,-73.987198,"159 2nd Avenue, New York, NY 10003",,,,"VACANT. Formerly Capital One bank. Observed closed in June 2019.	
",,,,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"H Mart ",2099,,"2023-04-27T04:00:00.000Z","646-596-7755","Groceries",40.73052,-73.98894,"43 3rd Avenue, New York, NY 10003",,"Specialty Market,Korean","PL","CHAIN. Business expansion observed in 2021 in former metropolis vintage location.
",,,"reciqosmuJDGqoyXf","see google drive KL","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","43","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://asianmart.com/","Yes","8:00 AM ","https://www.instagram.com/asianmartofficial/",,"11:00 PM",,true,true,true,,,,,,"Yes",,,,,,,,,,,
"Ayat",2097,"https://evgrieve.com/2023/08/ayat-signage-alert-on-7th-and-c.html","2023-08-29T01:15:00.000Z",,"Restaurants",40.7243,-73.97898,"107 Avenue C, New York, NY 10009",,"Middle Eastern,Palestinian",,"Opening soon in former Zumschneider location (vacant since early 2020).
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","107","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"https://www.instagram.com/ayat.nyc/",,,,,,,,,,,,,,,,,,,,,,,
"Rynn",2096,"https://evgrieve.com/2023/07/openings-doras-restaurant-on-avenue-b.html","2023-07-31T19:00:00.000Z",,"Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","
","Thai","EVCC","Opened July 2023 in former Jiang Diner location. No website or IG presence
",,"Yes","rec70Mtx2kQOcGPff",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"Yes","4:00 PM",,,"10:00 PM","2023-07-01",,true,true,,,,,,,,,,,,,,,,,
"Resobox Gallery",2095,,"2023-04-25T23:17:00.000Z","(212) 598-5993","Arts & Culture",40.72489,-73.98776,"91 E. 3rd Street, New York, NY 10003","Check out our [Japanese popup markets, cooking classes and cultural events](https://www.facebook.com/resobox/)!
","Gallery",,"Longstanding business, reopened 2021.
",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","91","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://www.facebook.com/resobox/","Yes",,"https://www.instagram.com/resobox/",,,,,true,true,,,,,,,,,,,,,,,,,
"VACANT",2094,,"2023-04-24T21:57:00.000Z",,,40.73116,-73.6899,"5 St. Mark's Place, New York, NY 10003",,,,"West Storefront. Observed for rent sign July 2022. 
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","5","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2093,,"2022-07-01T21:43:00.000Z",,,40.667252,-73.695862,"27 St. Mark's Place, New York, NY 10003",,,,"Vacant in July 2022.
",,,,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Klong",2092,,"2023-04-24T21:07:00.000Z","(212) 505-9955","Restaurants",40.7389,-73.66592,"7 St. Mark's Place, New York, NY 10003",,"Thai",,"Hours from website. Last IG post was in December 2022. 
",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","7","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.klongmanhattan.com/?utm_source=gmb&utm_medium=website","Yes","12:30 PM","https://www.instagram.com/klongthainyc/",,"9:45 PM",,,,,,,,,,,,,,,,,,,,,
"Sing Sing ",2091,,"2023-04-24T20:23:00.000Z"," (212) 387-7800","Restaurants",40.667419,-73.696426,"9 St. Mark's Place, New York, NY 10003",,"Bar,Karaoke",,"Website and IG are current. Hours and phone from website. 
",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","http://www.karaokesingsing.com/?gclid=EAIaIQobChMIhoXC86vD_gIVRhSzAB1sPgB_EBAYASAGEgK1dfD_BwE","Yes","6:00 PM ","https://www.instagram.com/singsingstmarks/",,"4:00 AM",,,,,"stmarks@singsingkaraoke.com",,,,,,,,,,,,,,,,
"VACANT",2090,,"2023-09-14T19:32:00.000Z",,,40.66729,-73.695976,"23 St. Mark's Place, New York, NY 10003",,,,"VACANT since Mi Tea January 2020 temporary closure for renovations. Former Mi Tea location. For lease sign observed July 2022 is still up: 212.750.6565.
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shimiaodao",2089,,"2023-04-20T19:32:00.000Z","646-582-6607","Restaurants",40.6672,-73.69566,"33 St. Mark's Place, New York, NY 10003",,"Chinese",,"Hours and phone from website. Last IG post was in January of 2022. 
",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.shimiaodaony.com/","Yes","11:30 AM","https://www.instagram.com/shimiaodaony/",,"10:00 PM",,,true,true,,,,,,,,,,,,,,,,,
"Citizens Bank",2088,,"2023-04-20T20:36:00.000Z","(212) 699-7380","Services",40.729179,-73.987473,"143 2nd Avenue, New York, NY 10003","SAT & SUN: Closed
","Bank",,"CHAIN. Observed open in June 2022 in former HSBC location. Hours and number from website. 
",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","143","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://locations.citizensbank.com/ny/new-york/143-second-avenue.html","Yes","9:00 AM",,,"5:00 PM",,true,,,,,,,,,,,,,,,,,,,
"Verizon",2087,,"2023-04-20T20:36:00.000Z","646.998.5021","Services",40.7289,-73.9879,"133 2nd Avenue, New York, NY 10003","SUN: Closed
","Computer & Phone Repair",,"CHAIN. Longstanding business. Hours and phone from website.
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","133","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.verizon.com/stores/details/new-york/new-york/tcc-nyc-133-2nd-ave-1702822/","Yes","10:30 AM",,,"7:00 PM",,true,,,,,,,,,,,,,,,,,,,
"Solas ",2086,,"2023-04-20T20:36:00.000Z","(212) 375-0297","Restaurants",40.72945,-73.98806,"232 E. 9th Street, New York, NY 10003","FRI & SAT: 4:00 PM - 4:00 AM
MON: CLOSED
Happy Hour: 4:00 PM - 9:00 PM 
","Bar",,"Longstanding business. Hours and phone from website. 
",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","232","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.solasbar.com/","Yes","4:00 PM","https://www.instagram.com/solasbarnyc/?hl=en",,"2:00 AM",,,,,,,,,,,,,,,,,,,,,
