"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Website","Notes","Open Time","Instagram","Close Time","Contributor","Spreadsheet Update Notes","MWBE","Opening Date","Survey 2021","Women Owned","Closure Date","Special Offers","LGBTQIA Owned","Photo","Delivery Offered","Email","Indoor Seating Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Virginia's",2020,"2023-04-10T04:00:00.000Z",,"Restaurants",40.722667,-73.983324,"200 E. 3rd Street,  New York, NY 10009","Yes","American","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","200","E. 3rd Street,  New York, NY 10009","E. 3rd Street","  New York, NY 10009","  New York","https://www.instagram.com/p/CqB3s23MsMy/","https://www.virginiasnyc.com/","MON: Closed
","5:00 PM","https://www.instagram.com/virginiasnyc/",,"EVCC","IG and website are current. RELOCATED from 11th Street, opened March 23 in former Root & Bone location.
",,"2023-03-23","rec64O9xYD7L3J2IV",,,,,,,"info@virginiasnyc.com","Yes",,,,"Yes",,,,,,,,,,
"CJ Tattoo",2019,"2023-02-28T05:00:00.000Z","(646) 898-8746","Services",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009",,"Tattoo","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","https://www.instagram.com/p/CpHCXPoLK1f/","https://www.cjtattoo.com/","Relocating from St. Mark's Place, check [our Instagram](https://www.instagram.com/p/CpHCXPoLK1f/) for updates!
",,"https://www.instagram.com/cjtattoostudio/",,"EVCC","Opening soon in former O'Flaherty's location (previously Moving for Life Studio).
",true,,"recGtCZ1wtWNwTQjh",,,,,,,,,,,true,,,,,,,,,,,
"Magnum Real Estate Group",2018,"2023-03-01T02:07:00.000Z",,"Services",40.72487,-73.98314,"516 E. 6th Street, New York, NY 10009",,"Realtor","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html",,,,,,,"Ben Shaoul no online listing at this address.
",,,,,,,,"see google drive KL",,,,,,,,,,,,,,,,,
"VACANT",2017,"2023-03-01T00:40:00.000Z",,,40.72709,-73.97699,"193 Avenue C, New York, NY 10009",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","193","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,"VACANT. Observed for lease sign: 329.323.2567 Commercial@realnewyork.com
",,,,,,,,,,,,,,,,,,,,,,,,,
"Play Hard Look Dope",2016,"2023-04-10T04:00:00.000Z",,"Retail",40.724481,-73.98793,"45 1st Avenue, New York, NY 10003","Yes","Fashion,Jewelry","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/CpvHxqXulmn/","https://playhardlookdope.com/","
",,"https://www.instagram.com/playhardlookdopejewelry/",,"PL","Opened March 2023 in former Urban Wines location.
",true,"2023-03-01","rec9R8ZTH50LrFFNT",,,,,,,,,true,,,,,,,,,,,,,
"Balkan StrEAT",2015,"2023-02-23T00:59:00.000Z",,"Restaurants",40.72946,-73.98746,"145 2nd Avenue, New York, NY 10003",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","145","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2023/02/more-details-about-balkan-streat.html",,,,,,,"Opening soon in former Starbucks location. 
",,,,,,,,,,,,,,,,,,,,,,,,,
"East Village Buyers ",2014,"2023-06-29T21:15:00.000Z",,"Retail",40.72354,-73.98555,"39 Avenue A, New York, NY 10009","Yes","Consignment Shop,Fashion,Jewelry","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","39","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2023/02/east-village-buyers-moving-from-3rd.html","https://eastvillagebuyers.com/eastvillage","FRI: 9:00 AM - 3:00 PM
SUN: 11:00 AM - 6:00 PM
SAT: Closed
","9:00 AM","https://www.instagram.com/eastvillagebuyers/","7:20 PM",,"Soft-opened April 2023 in former Essex Card Shop location.
",,"2023-04-21","reccr7FCBoMzxVB7p",,,,,,,,,,,,,,,,,,,,,,
"Raku",2013,"2022-07-20T04:00:00.000Z","(212) 228-1324","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003",,"Japanese","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CUIHy_0lN32/","http://rakunyc.com/","MON: Closed
","12:00 PM","https://www.instagram.com/rakunyc/","9:30 PM","EVCC","Opening soon in Store #4 just east of current location in** original** Kindred location (not the expanded Kindred location that goes all the way to 1st Ave). On CB 3 SLA agenda 2/21/22.
",true,,"recSF9RQWPGST48Iq",,,,,"see google drive OK",,"eastvillage@rakunyc.com","Yes",,,true,"Yes (Heated)",,,,,,,,,,
"Fabano Florals",2012,"2023-02-21T20:04:00.000Z",,"Services",40.72498,-73.98154,"106 Avenue B, New York, NY 10009","Yes","Florist","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","106","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/fabano.floraldesigns/?hl=en",,"SAT & SUN Only!
","12:00 PM ","https://www.instagram.com/fabano.floraldesigns/?hl=en","5:00 PM ","PG","Weekend pop-up through July 2023
",true,"2023-02-04","recjmiy20m5ir7yHe",true,,,,,,"fabanoflorals@gmail.com",,,,,,,,,,,,,,,
"Lello Barbiere",2010,"2023-02-19T15:08:00.000Z","646-649-2640","Services",40.72729,-73.98703,"66 E. 7th Street, New York, NY 10003","Yes","Hair","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","66","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"http://barbierenyc.com/"," SUN: Closed
","11:00 AM","https://www.instagram.com/barbierenyc/","8:00 PM","EVCC","Website & IG are current. Relocated from 246 E. 5th Street October 2022.
",,"2022-10-22","recG7RgXf42ShFpqI",,,,,,,"barbiere.nyc@gmail.com",,,,,,,,,,,,,,,
"Eastside Quality Dry Cleaners",2009,"2023-02-20T01:48:00.000Z","(212) 473-2117","Laundry",40.72729,-73.98703,"66 E. 7th Street, New York, NY 10003","Yes","Cleaners,Tailor","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","66","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,"SUN: Closed
","10:00 AM",,"6:00 PM",,"Longstanding business.
",true,,,,,,,,,,,,,true,,,,,,,,,,,
"IttEast",2008,"2023-03-20T20:26:00.000Z",,"Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Yes","Thai","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"https://www.itteast.com/","SAT & SUN: 4:00 PM - 8:30 PM
","12:00 PM","https://www.instagram.com/itteast/","8:30 PM","EVCC","IG and website are current. Google hours updated by business 03/2023. Relatives opened 1/1/2023 in former Makinny location after owner retired. 
",true,"2023-01-01","recH4X0ByZqKLfYhA",,,,,"see google drive KL","Yes",,"Yes",,,true,,,,,,,,,,,
"Bashira",2007,"2023-02-19T05:07:00.000Z","(917) 388-2144","Services",40.7292565,-73.9898382,"13 3rd Avenue, New York, NY 10003","Yes","Piercing,Jewelry","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","13","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2020/10/st-marks-barbershop-moves-around-corner.html",,"SUN: 10:00 AM - 7:00 PM
","10:00 AM","https://www.instagram.com/murniniat/?hl=en","10:00 AM","EVCC","IG is current, opened in former Ace of Bladez location (south store, formerly Hair Mates) Google lists alt phone: (347) 863-3131
",,,"recmttaQaSVn4hV0T",,,,,,,"aceofbladeznyc@gmail.com",,,,,,,,,,,,,,,
"Ise",2006,"2023-02-19T23:51:00.000Z","(212) 228-4152","Restaurants",40.72909,-73.98986,"63 Cooper Square, New York, NY 10003","Yes","Japanese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","63","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",,"http://www.iserestaurantnyc.com/","MON: Closed		
","12:00 PM","https://www.instagram.com/iserestaurant/?hl=en","9:00 PM",,"Website and IG are current, Longstanding business, reopened 2/12/21
",true,,,,,,,,,,"Yes",,,true,,,,,,,,,,,
"Ella Funt & Club 82",2005,"2023-07-26T22:51:00.000Z",,"Restaurants",40.72806,-73.99363,"82 E. 4th Street, New York, NY 10003","Yes","French,Bar","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","82","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"SUN & MON, Closed
","5:30 PM","https://www.instagram.com/ellafunt.nyc/?hl=en","1:00 AM",,"Opened May 2023 in former Stillwater Grill location (Former Club 82).
",,"2023-05-23",,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2004,"2023-02-17T00:24:00.000Z",,,40.726711,-73.99144,"355 Bowery, New York, NY 10003",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","355","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,,"
",,,,,"Observed papered over November 2022.					
",,"2022-01-01","recVGLsk1ZNkFf0UR",,,,,,,,,,,,,,,,,,,,,,
"7-Eleven",2002,"2023-02-16T21:48:00.000Z","(212) 260-0529","Groceries",40.72651,-73.991333,"351 Bowery, New York,  NY 10003","Yes","Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","351","Bowery, New York,  NY 10003","Bowery"," New York,  NY 10003"," New York",,"https://www.7-eleven.com/locations/ny/new-york/351-bowery-35308",,,,,,"CHAIN.
",,,,,,,,,,,,,,,,true,,,,,,,,,
"Provenzano Funeral",2001,"2023-02-16T21:12:00.000Z","(212) 473-2220","Services",40.72536,-73.99047,"43 2nd Avenue, New York, NY 10003","Yes","Funeral Home","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","43","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.lanzafuneralhome.com/",,,,,,"Longstanding Establishment. 
",,,,,,,,,,,,,,,,,,,,,,,,,
"John Derian Dry Goods",2000,"2023-02-16T20:30:00.000Z","(212) 677-8408","Retail",40.72552,-73.99133,"10 E. 2nd Street, New York, NY 10003","Yes","Gifts & Home","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","10","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",,"https://www.johnderian.com","SUN & MON: Closed

","11:30 AM","https://www.instagram.com/johnderiancompany/","6:00 PM","EVCC","Website is current, hours from website.
",,,"recwYwKep0LbIjHPF",,,,,,,"drygoods@johnderian.com",,,"Yes",,,,,,,,,,,,
"John Derian Furniture",1999,"2023-02-16T20:30:00.000Z","(212) 677-8408","Retail",40.72554,-73.9914,"8 E. 2nd Street,  New York, NY 10003","Yes","Gifts & Home","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","8","E. 2nd Street,  New York, NY 10003","E. 2nd Street","  New York, NY 10003","  New York",,"https://www.johnderian.com","By Appointment Only	
",,"https://www.instagram.com/johnderiancompany/",,"EVCC","Website is current, hours from website.
",,,"recwYwKep0LbIjHPF",,,,,,,"Furniture@johnderian.com",,,"Yes",,,,,,,,,,,,
"Bowery Hotel",1998,"2023-02-16T20:25:00.000Z","(212) 505-9100",,40.726,-73.99155,"335 Bowery, New York,  NY 10003","Yes",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","335","Bowery, New York,  NY 10003","Bowery"," New York,  NY 10003"," New York",,"https://www.theboweryhotel.com/",,,"https://www.instagram.com/boweryhotel/?hl=en",,,"Longstanding establishment.
",,,,,,,,,,,,,,,,,,,,,,,,,
"St-ned Pizza",1997,"2023-01-01T03:25:00.000Z","(347) 773-4355","Restaurants",40.72351,-73.98268,"235 E. 4th Street, New York, NY 10009",,"Pizza","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","235","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,"https://thepizzapusha.com/east-village/","
",,,,,"Has not been observed open in the past few months.
",,"2021-01-01",,,,,,"see google drive JD",,,,,,,,,,,,,,,,,
"Village Happy House Convenience",1996,"2023-07-13T05:09:00.000Z",,"Retail",40.72849,-73.98815,"127 2nd Avenue, New York, NY 10003","Yes","Smoke Shop","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2023/02/village-happy-house-convenience-coming.html",,,,,,"EVCC","UNLICENSED for sale of tobacco & e-cigs (only has food service license). Opened summer 2023 in former Himalayan Vision location.
",,"2023-06-01","recRHV554xL7fg0oZ",,,,,,,,,,,,,,true,,,,,,,,
"Green Dispensary",1995,"2023-02-23T05:00:00.000Z",,"Retail",40.728627,-73.984298,"162 1st Avenue, New York, NY 10009",,"CBD","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","162","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2023/02/noted_0460208937.html",,,,,,"EVCC","Opening soon in former E. 10th Street Finest Deli location.
",,,,,,"
",,,,,,,,,,,,,,,,,,,
"VACANT",1994,"2023-02-13T23:00:00.000Z",,,40.72574,-73.99167,"329 Bowery, New York, NY 10003",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","329","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,,"	
",,,,,"Rainbow88 moved to 13th and Broadway in late 2021. 
",,,,,,,,,,,,,,,,,,,,,,,,,
"Quality Mending",1993,"2023-02-13T23:00:00.000Z",,"Retail",40.72574,-73.99167,"329 Bowery, New York, NY 10003","Yes","Vintage","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","329","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,"https://www.etsy.com/shop/thequalitymendingco","THU & FRI: 2:00 PM - 7:00 PM
MON & TUE: By appointment 
","1:00 PM","https://www.instagram.com/qualitymending/?hl=en","6:00 PM",,"Observed in 2021 storefront survey. 
",,,,,,,,,,,,,,,,,,,,,,,,,
"Bowery Electric",1991,"2023-02-13T22:19:00.000Z","(212) 228-0228","Arts & Culture",40.7257,-73.991676,"327 Bowery, New York, NY 10003","Yes","Music","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","327","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,"https://www.theboweryelectric.com/","[See upcoming events ](https://www.theboweryelectric.com/calendar/)
",,"https://www.instagram.com/theboweryelectric/?hl=en",,,"Website is current. Longstanding venue. 
",,,,,,,,,,"ROCKOUT@THEBOWERYELECTRIC.COM","Yes",,,,,,,,,,,,,,
"VACANT",1990,"2023-02-13T22:07:00.000Z",,,40.72471,-73.99073,"33 2nd Avenue, New York, NY 10003",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","33","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,"VACANT. 2 storefronts?
",,,,,,,,,,,,,,,,,,,,,,,,,
"John Varvatos",1989,"2023-02-13T21:27:00.000Z","(212) 358-0315","Retail",40.725121,-73.991982,"315 Bowery, New York, NY 10003","Yes","Fashion","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","315","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,"https://www.johnvarvatos.com/storedetails?storeID=258008#lat=40.725257&lng=-73.9903489","SUN: 12:00 PM - 6:00 PM .
","11:00 AM","https://www.instagram.com/johnvarvatos/?hl=en","7:00 PM",,"CHAIN. Website is current. Hours from Bowery location page. [Bowery IG account](https://www.instagram.com/johnvarvatos19/?hl=en) has no posts. 
",,,,,,,,,,,,,"Yes",,,true,,,,,,,,,
"Orta Lab",1988,"2023-02-16T23:49:00.000Z",,,40.72628,-73.98988,"76 E. 4th Street, New York, NY 10003",,"Fashion","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","76","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.the-spin-off.com/news/stories/Orta-opens-showroom-in-New-York-9682",,,,,,,"Showroom, not open to the public. 
",,"2015-06-01",,,,,,,,,,,,,,,,,,,,,,,
"CBD Store",1987,"2023-02-12T05:00:00.000Z",,"Retail",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003",,"CBD","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,"
",,,,"EVCC","UNLICENSED. cad store in former bulb concept location. 
",true,,"rec8woA0mLCiWg2Ph",,,,,,,,,,,,,,true,,,,,,,,
"Resilience Physical Therapy",1986,"2023-02-13T02:21:00.000Z","(646) 907-9593","Health",40.723564,-73.989105,"62 E. 1st Street, New York, NY 10003","Yes","Physical Therapy","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","62","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"https://www.resilienceptnyc.com/","
",,"https://www.instagram.com/resilienceptnyc/?hl=en",,,"IG and website are current. Signage noted in 2021 survey (in addition to 1 on 1 Chiropractic)
",true,"2021-01-01",,,,,,,,"info@resiliencepynyc.com",,,,true,,,,,,,,,,,
"Hollywood Nail & Spa",1985,"2023-02-13T02:37:00.000Z","(212) 477-1156","Services",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","Yes","Nail Salon","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,,"SUN: 10:30 AM -7:30 PM		
","10:30 AM","https://www.instagram.com/monica.hollywoodnail.nyc/?hl=en","8:30 PM","EVCC","East Storefront. Longstanding business
",,,"recmDylC8TrvshdOw",,,,,,,,,,,,,,,,,,,,,,
"Kissaki",1984,"2023-02-13T20:24:00.000Z","(917) 960-7989","Restaurants",40.725269,-73.991814,"319 Bowery, New York, NY 10003","Yes","Japanese","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","319","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,"https://explorekissaki.com/our-locations/","FRI & SAT: 5:30 PM - 10:30 PM
SAT & SUN LUNCH: 12:00 PM - 2:00PM
SUN: 5:30 PM - 10:00 PM

","6:00 PM","https://www.instagram.com/explorekissaki/?hl=en","10:00 PM",,"IG and website are current. 
",,,,,,,,,"Yes","bowery@explorekissaki.com","Yes",,,,,,,,,,,,,,
"Guidepost Montessori",1983,"2023-02-12T22:54:00.000Z","(866) 202-8593",,40.721512,-73.983742,"1 Avenue B, New York, NY 10009","Yes",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","1","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://www.guidepostmontessori.com/schools/east-village-ny?utm_source=google&utm_medium=maps&utm_campaign=east_village",,,,,,"Opened fall 2022 in former Academy of Thought and Industry location.
",,"2022-09-01",,,,,,,,"eastvillage@guidepostmontessori.com",,,,,,,,,,,,,,,
"Amanita",1982,"2023-02-09T22:41:00.000Z",,"Arts & Culture",40.725101,-73.99173,"313 Bowery, New York, NY 10003","Yes","Gallery","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","313","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,"https://spazioamanita.com/",,,"https://www.instagram.com/spazioamanita/?hl=en",,,"IG and website are current. 
Opened September 29 2022 in former Patagonia location.
",,"2022-09-29",,,,,,,,,,,,,,,,,,,,,,,
"Tao Nail Salon",1981,"2022-08-02T02:16:00.000Z","(929) 988-0998","Services",40.724911,-73.983223,"514 E. 6th Street, New York, NY 10009","Yes","Nail Salon","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","514","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/Chi5WJsgH0N/","https://taonailstudio.com/","SUN: Closed 
","11:00 AM","https://www.instagram.com/tao.nail.studio/","8:00 PM",,"Opened August 2022 in former (previously vacant) Steamy Hallows location.
",,,"rec1onH6jfEgdY8PA",,,,,"see google drive JD",,,,,,,,,,,,,,,,,
"Runtz Tobacco",1980,"2023-03-10T05:00:00.000Z","(718) 522-0228","Retail",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009",,"Smoke Shop","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2023/03/city-and-state-officials-continue.html",,"
",,,,"EVCC","UNLICENSED. NYC civil suit 12/22/22 for marijuana sale. Restraining order for unlicensed cannabis sale 3/6/23 and partial closure (no customers allowed).
",,,"recfiwI9FahL1OMpe",,,,,,,,,,,,,,true,,,,,,,,
"Ixta",1979,"2023-02-09T22:49:00.000Z","(917) 732-4982","Restaurants",40.724838,-73.992188,"299 Bowery, New York, NY 10003","Yes","Mexican","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","299","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,"https://www.ixtanyc.com/#contact","THU: 5:00 PM - 11:00 PM
FRI & SAT : 5:00 PM - Midnight
","5:00 PM","https://www.instagram.com/ixtanyc/","10:00 PM",,"IG and website are current, hours from website. 
Opened October 2022 in former DBGB location (vacant since 2017).
",,"2022-10-01",,,,,,,"Yes",,"Yes",,,,"Yes",,,,,,,,,,
"Residence?",1978,"2023-02-06T22:49:00.000Z",,,40.72447,-73.98291,"529 E. 5th Street, New York. NY 10009",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","529","E. 5th Street, New York. NY 10009","E. 5th Street"," New York. NY 10009",,,,,,,,,"FILL. Observed in west storefront. February 2023. Ukrainian Flag on awning.
",,,,,,,,,,,,,,,,,,,,,true,,,,
"WJ Custom Tailor",1977,"2023-02-06T05:00:00.000Z","(718) 500-2333","Services",40.724239,-73.982403,"543 E. 5th Street, New York, NY 10009","Yes","Tailor,Cleaners","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","543","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,"
",,,,"EVCC","Observed opened January 2023 in long-vacant East store Front.		
",,"2023-01-01","rec4JShoM197jRarF",,,,,,,,,,,,,,,,,,,,,,
"College Student Pantry",1976,"2023-02-06T06:15:00.000Z","(212) 228-5254","Free Food",40.72604,-73.980186,"602 E. 9th Street, New York, NY 10009","Yes","Meals","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://linktr.ee/collegestudentpantry","WED ONLY!
","4:00 PM","https://www.instagram.com/collegestudentpantry/","7:00 PM","EVCC","IG are current	
",,,"recnTVmPMdi3sfW6k",,,,,,,"info@safhnyc.org",,,,,,,,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",,,,,,,
"Crispiano ",1975,"2022-06-01T04:53:00.000Z","(646) 368-1103","Restaurants",40.72674918973,-73.98356904377748,"130 St. Mark's Place, New York, NY 10009","Yes","Pizza","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"https://crispiano.com/","FRI: 5:00 PM - 11:45 PM
SAT: 2:00 PM - 11:45 PM
SUN: 2:00 PM - 10:00 PM
MON: Closed
","5:00 PM","https://www.instagram.com/crispianonyc/","11:00 PM","EVCC","Opened summer 2022 in former I love Panzerotti location. 	IG is current, hours from IG profile.
",,"2022-06-01","rec914sD21MFzaDUg",,,,,,"Yes",,"Yes",,,,"Yes",,,,,,,,,,
