"id","Status","Name","Last modified by","Last Updated","Phone","Website","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","MWBE","Outside Seating Offered","AAPI Owned","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Instagram","Contributor","Email","Imported table","Survey 2021 copy","Women Owned","Latitude","Longitude","Open Time","Close Time","Source","Opening Date","Indoor Seating Offered","Chain","Special Offers","LGBTQ Owned","Black Owned","Shipping Offered","Closure Date","Giftcard","Delivery Offered","Fundraiser","Photo","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1644,"Opened"," Mysteries Crystals and Gifts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-05T04:00:00.000Z","(929) 302-0068",,"Retail","331 E. 9th Street, New York, NY 10003","Yes","Gifts & Home,Natural & Alternative","IG is current, hours from 4/4/22 IG post. Opened 3/17/2022 in former Tailors' Atelier location. 	
",,,,"10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","SUN: noon - 7:00 PM
","https://www.instagram.com/mysteriesbymarkstansfield/","EVCC",,"recBFHds4ATJAr3VZ","recGW8ERYBUZPcoKn",,40.728753,-73.985752,"12:00 PM ","8:00 PM","https://www.instagram.com/p/Cb-Ii8pO5DJ/","2022-03-17",,,,,,,,,,,,,,,,,
1643,"Opened","June First Skincare","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-06T23:24:00.000Z","(347) 866-0957","https://www.junefirstskin.com/","Services","76 E. 7th Street, New York, NY 10003","Yes","Skin Care","IG and website are current, hours from website
Opened 11/2021 in former Rogue House location.
",true,,,"10003","76","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","By appointment only, [Book now!](https://squareup.com/appointments/book/3dy0djrspdt6jk/L05FWF34B2507/services)
","https://www.instagram.com/junefirstskin/?hl=am-et",,"Junefirst.skin@gmail.com",,,,40.727119,-73.98661,"9:00 AM","8:00 PM","https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html","2021-11-01",,,"
",,,,,,,,,,,,,,
1642,"Unknown","Bistro Marylou","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-07T00:04:00.000Z",,,"Restaurants","41 St. Mark's Place, New York, NY 10003",,"French","Opening soon in former Paper Daisy location (which did not reopen after the March Covid shutdown), previously Cafe Orlin for 36 years).
",,,,"10003","41","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.instagram.com/marylou_nyc/",,,,,,40.72851,-73.98708,,,,,,,,,,,,,,,,,,,,,
1641,"Opened","CLLCTV.NYC","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-06T22:25:00.000Z",,"https://www.cllctvnyc.com/","Arts & Culture","209 E. 3rd Street, New York, NY 10009","Yes","Gallery","IG & website are current, no event and hours for now.
Popup gallery / event space in former District 2 office location.
",,,,"10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Check our IG!
","https://www.instagram.com/cllctv.nyc/",,"cllctv.nyc@gmail.com",,,,40.72265,-73.98266,,,"https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html","2021-11-21",,,,,,,,,,,,,,,,,
1640,"Unknown","11 Tigers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-07T01:02:00.000Z",,,"Restaurants","225 Avenue B, New York, NY 10009",,"Japanese,Omakase","Opening in former Pouring Ribbons location, at CB 3 SLA February 16 
",true,,true,"10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","
",,,,"rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE",,40.729012,-73.97802,,,"https://evgrieve.com/2022/04/pouring-ribbons-replacement-11-tigers.html",,,,,,,,,,,,,,,,,,
1639,"Opened","Viva Cucina","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-03T01:24:00.000Z","212.777.2005","https://vivacucinanyc.com","Restaurants","85 2nd Avenue, New York, NY 10003","Yes","Pizza,Vegan","Opened mid-April 2022 in former Nai Tapas location
",,"Yes",,"10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","MON: Closed
","https://www.instagram.com/vivacucinanyc/","EVCC",,"rec4OOnHs3K2a904w","rec95fO6m4LipUlTU",,40.7268,-73.98933,"4:30 PM","11:00 PM","https://evgrieve.com/2022/04/openings-viva-cucina-on-2nd-avenue.html","2022-04-14","Yes",,,,,,,,,,,,,,,,
1638,"Unknown","E. Village Bar","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-07T02:27:00.000Z",,,"Restaurants","153 1st Avenue, New York, NY 10003",,"Bar,Music","Opening rock club? scratched February 16 CB 3 SLA calendar, by Brooklyn Dumpling owner Stratis Morfogen (E. VIL Rock Club) 
",,,,"10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,40.728586,-73.984986,,,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",,,,,,,,,,,,,,,,,,
1637,"Unknown","La Flaca","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-06T04:00:00.000Z",,,"Restaurants","145 Avenue C, New York, NY 10009",,,"Opening in former Esperanto location			
",,"Yes",,"10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","
",,"PL","esperantony@gmail.com","rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS",,40.725512,-73.978124,,,"https://evgrieve.com/2022/02/9th-and-c-looks-to-be-home-to-second.html",,"Yes",,"
",,,,,,,,,,,,,,
1636,"Unknown","Taco Bell","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-07T01:57:00.000Z",,,"Restaurants","104 3rd Avenue, New York, NY 10003",,"Mexican","CHAIN. Opening soon in former Blue Mercury location.
",,,,"10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,"rec4XspwSy8gejbB6",,,40.73259,-73.98803,,,"https://evgrieve.com/2022/06/your-first-look-inside-new-east-village.html",,,true,,,,,,,,,,,,,,,
1635,"Opened","Le Phin","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-06T20:03:00.000Z","(929) 422-3972",,"Cafes and Desserts","259 E. 10th Street, New York, NY 10009","Yes","Cafe,Vietnamese","Hours from IG profile, IG is current 
Opened February 2022 
",true,,,"10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/lephin.nyc/",,,"recAUEWYNTj3VBkod","recFb5nnHUkjamFdB",,40.7286,-73.98342,"9:30 AM","5:30 PM",,"2022-02-01",,,,,,,,,,,,,,,,,
1634,"Opened","Gothic Renaissance","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-06T19:57:00.000Z","(212) 780-9558",,"Retail","110 4th Avenue, New York, NY 10003","Yes","Costumes","IG & FB is current, hours from [FB](https://www.facebook.com/gothicrenaissance/)
",,,,"10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","SUN: 1:00 PM - 7:00 PM
","https://www.instagram.com/gothrennyc/",,"customerservice@newyorkcostumes.com",,,,40.73252,-73.99033,"11:00 AM","8:00 PM","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","1981-01-01",,,"
",,,"Yes",,,,,,,,,,,
1633,"Opened","USA Super Stores","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-04T23:35:00.000Z",,,"Retail","46 3rd Avenue, New York, NY 10003","Yes","Dollar Store","Growing local chainlet, opened April 2022 in former Duane Reade / Walgreens location (DR expanded / displaced Excel Frame and EV Cheese Shops).
",,,,"10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","SUN: 9:00 AM - 7:00 PM
",,"PG",,,,,40.73075,-73.9891,"9:00 AM","8:00 PM","https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html","2022-04-04",,,,,,,,,,,,,,,,,
1632,"Unknown","Brindle Room","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-07T03:58:00.000Z",,,"Restaurants","647 E. 11th Street, New York, NY 10009",,"American","Reopening soon in former Virginia's location (RELOCATED after 10 years on E. 10th Street).
",,,,"10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","
",,,,"recspNKDBxsXPgiE2","recxGeb2vytd41Dtq",,40.726761,-73.97731,,,"https://evgrieve.com/2022/02/brindle-room-is-making-east-village.html",,,,"
",,,,,,,,,,,,,,
1631,"Unknown","Thayer","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-07T01:31:00.000Z",,,"Retail","99 Avenue B, New York, NY 10009",,"Books","Opening soon in former Manitoba's location.
",,,,"10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://www.instagram.com/thayernyc/",,,"reclthirgSi9nptCz","recqKIJQaTjpCaOrX",,40.72463,-73.98122,,,"https://evgrieve.com/2022/01/thayer-is-opening-bookstore-and-cafe-at.html",,,,,,,,,,,,,,,,,,
1630,"Opened","Enchantments","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-06T06:30:00.000Z","212-228-4394","www.enchantmentsincnyc.com","Retail","165 Avenue B, New York, NY 10009","Yes","Natural & Alternative","Hours from FB, [FB](https://www.facebook.com/EnchantmentsNY) is current
RELOCATED from E. 9th Street in February 2022 into long-vacant Waldorf Hysteria space. 
",true,,,"10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Lunch break: 3:30 PM - 4:30 PM
TUE & SAT: Closed
","https://www.instagram.com/enchantmentsnyc/","EVCC","enchantmeantsny@gmail.com","recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5",true,40.72704,-73.97947,"1:30 PM","8:00 PM","https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html",,,,,,,"Yes",,,,,,,,,,,
1629,"Opened","Vegan Grill","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-06T04:00:00.000Z","(917) 261-4446","https://www.vegangrillnyc.com/","Restaurants","58 St. Mark’s Place, New York, NY 10003","Yes","Vegan","IG & Website are current, biz updated hours on [Google](https://www.google.com/search?q=Vegan%20Grill%20east%20village&client=firefox-b-1-e&ei=XAZOYvSnLaWgptQP0t28qAU&ved=2ahUKEwin_Z2asYD3AhVng4kEHdAhAGMQvS56BAgYEAE&uact=5&oq=Vegan+Grill+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyBQgAEIAEMgIIJjIFCAAQhgMyBQgAEIYDOgoIABBHELADEMkDOgcIABBHELADOgcIABCwAxBDOgoIABDkAhCwAxgBOhIILhDHARDRAxDIAxCwAxBDGAI6EgguEMcBEK8BEMgDELADEEMYAjoMCC4QyAMQsAMQQxgCOgsILhCABBDHARCvAToICAAQgAQQyQM6BQgAEJIDOgYIABAWEB5KBAhBGABKBAhGGAFQ8wFYnh1g4R5oAXABeACAAXWIAckIkgEEMTEuMpgBAKABAcgBEsABAdoBBggBEAEYCdoBBggCEAEYCA&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=9632328417237528714&lqi=ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg&phdesc=P4qUB33XyZs&rlst=f#rlfi=hd:;si:9632328417237528714,l,ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg,y,P4qUB33XyZs;mv:[[40.7337993,-73.9831964],[40.723202199999996,-73.993465]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!1m4!1u1!2m2!1m1!1e1!1m4!1u1!2m2!1m1!1e2!1m4!1u22!2m2!21m1!1e1!2m1!1e2!2m1!1e1!2m1!1e3!3sIAE,lf:1,lf_ui:9) Feb 2022, opened in former The Dip location.
",,,,"10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","THU - SAT: 10:00 AM - midnight
","https://www.instagram.com/p/CZMo7Kqr39i/","EVCC",,"recYTftNwCvZv9qTh","rec3aGUcqDwfKULIF",,40.728007,-73.986613,"10:00 AM","10:00 PM","https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html","2022-01-27",,,,,,,,,,,,,,,,,
1628,"Closed","Coddiwomple","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-03-29T23:58:00.000Z",,,"Restaurants","213 1st Avenue, New York, NY 10003","No","Sandwich","PERMANENTLY CLOSED. Opened late January 2022, IG link no longer working
",,,,"10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/getcoddiwomple/?hl=en","EVCC",,"recGJrbbBxXxPXief","recL0SCAvyYN4ID3D",,40.730686,-73.983602,,,"https://evgrieve.com/2022/03/coddiwomple-makes-closure-permanent.html","2022-01-15",,,,,,,"2022-03-01",,,,,,,,,,
1627,"Opened","The Long Pour","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-05T05:51:00.000Z","(646) 822-8270",,"Restaurants","155 2nd Avenue, New York, NY 10009","Yes","Bar","[FB](https://www.facebook.com/longpourev/) is current, hours from FB
Recently opened in former Thirsty Scholar location.
",,,,"10009","155","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","SAT & SUN: 10:00 AM - 4:00 AM

","https://www.facebook.com/longpourev/",,,,,,40.7297,-73.98727,"12:00 PM","4:00 AM","https://evgrieve.com/search?q=the+long+pour","2022-02-01",,,,,,,,,,,,,,,,,
1626,"Unknown","Panda Express","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-05T22:37:00.000Z",,,"Restaurants","E. 14th Street, New York, NY 10003",,"Chinese","CHAIN. Under renovation for storefront briefly occupied by AT&T, formerly Vitamin Shoppe.
",,,,"10003","E.","14th Street, New York, NY 10003","14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,"https://evgrieve.com/2022/01/panda-express-pulling-into-this.html",,,true,,,,,,,,,,,,,,,
1625,"Opened","NYC Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-05T19:54:00.000Z","(917) 675-7241",,"Groceries","236 E. 13th Street, New York, NY 10003","Yes","Deli ","NO IG Or website, hours from [google](https://www.google.com/search?q=NYC+Convenience+east+village&client=firefox-b-1-e&ei=DsNMYpb3F6yJptQPu_2C6AQ&ved=0ahUKEwiWtsna_P32AhWshIkEHbu-AE0Q4dUDCA0&uact=5&oq=NYC+Convenience+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyAggmOgQIABBHOgUIABCABDoKCC4QxwEQrwEQCjoECAAQCjoLCC4QgAQQxwEQrwE6BggAEBYQHjoFCAAQhgNKBAhBGABKBAhGGABQ8QdY5ylgyitoAHACeACAAawBiAGOC5IBAzQuOZgBAKABAcgBCMABAQ&sclient=gws-wiz), confirmed by biz 2 weeks ago
Opened late March 2022 in former S. Charazan Realty office.
",,,,"10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","
",,,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,40.73174,-73.9863,"8:00 AM","12:00 AM",,"2022-03-01",,,,,,,,,,,,,,,,,
1624,"Closed","Bulb Concepts","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-14T05:00:00.000Z","(212) 228-9623",,"Retail","13 E. 7th Street, New York, NY 10003","No","Gifts & Home,Hardware","PERMANENTLY CLOSED. 
",true,,,"10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","
",,"EVCC",,"rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph",,40.728791,-73.98979,,,"https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html","2013-10-01",,,,,,,"2022-01-01",,,,,,,,,,
1622,"Opened","SPES","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-05T21:49:00.000Z","917 388 3919","https://www.spes.wine/","Restaurants","413 E. 12th Street, New York, NY 10009","Yes","Italian,Wine","IG is current, hours from website
",,,,"10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","SAT: 3:00 PM - Midnight
SUN: 3:00 PM - 11:00 PM
MON: Closed
","https://www.instagram.com/spes.naturalwine/?hl=en",,,,,,40.729821706849215,-73.98273200014707,"4:00 PM ","11:00 PM",,"2022-01-18","Yes",,,,,,,,,,,,,,,,
1621,"Opened","Fishmarket","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-06T01:35:00.000Z",,,"Restaurants","171 Avenue A, New York, NY 10009","Yes","Seafood,Malaysian","IG is current, hours from [google,](https://www.google.com/search?client=firefox-b-1-e&q=FishMarket+II&ludocid=1951704207801347759&gsas=1&client=firefox-b-1-e&lsig=AB86z5XHuxQyt7UTt38Wu6qiEqYo&sa=X&ved=2ahUKEwi51tGW8_32AhXDY98KHcsTBzgQoAJ6BAgWEAc&biw=1920&bih=946&dpr=1) confirmed by biz 5 weeks ago
",true,,,"10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","SAT: 3:00 PM - 12:00 AM
SUN: 3:00 PM - 10:00 PM
MON: Closed
","https://www.instagram.com/fishmarket2nyc/?hl=en",,,,,,40.72840555487129,-73.98215957277489,"4:00 PM","12:00 AM",,"2022-01-07",,,,,,,,,,,,,,,,,
1620,"Opened","Protocol Fit","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-05T06:25:00.000Z",,"https://shop.protocol-fit.com","Retail","506 E. 13th Street, New York, NY 10009",,"Gym","Do not add IG account (for drones) Online only, Showroom / warehouse for home boxing equipment.
",,,,"10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Online only
",,,"info@protocolny.com",,,,40.729318260670894,-73.98036753516816,,,,,,,,,,"Yes",,,,,,,,,,,
1619,"Opened","Mango Mango ","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-05T22:49:00.000Z","(917) 261-5353","https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main","Cafes and Desserts","23 St. Mark's Place, New York, NY 10003","Yes","Dessert Bar","THEIR [FB](https://www.facebook.com/MangoMangoNYC) is current, hours from FB
",true,,,"10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","FRI - SAT: 12:00 PM - 12:00 AM
","https://www.instagram.com/mangomango_artisanlab/?hl=en",,,,,,40.72920895227691,-73.98862499304704,"12::00 PM","11:00 PM",,,,true,,,,,,,,,,,,,,,
1618,"Opened","Taishu-Izakaya Kenka","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-05T22:38:00.000Z","(212) 254-6363",,"Restaurants","25 St. Mark's Place, New York, NY 10003","Yes","Japanese","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Taishu-Izakaya+Kenka), confirmed by biz 2 weeks ago
",true,,,"10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","MON: Closed
",,,,,,,40.72908305224707,-73.98851050668098,"5:00 PM","11:00 PM",,,,,,,,,,,,,,,,,,,
1617,"Opened","Village Mixed Martial Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-06T20:57:00.000Z","(212) 614-3250","https://www.dougpierre.com/","Health","188 E. 3rd Street, New York, NY 10009","Yes","Martial Arts","IG and website are current, use class info link for hours
",true,,,"10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","MON & WED: 1:00 PM
TUE & THU: 7:30 PM Tai Chi 
","https://www.instagram.com/sifudougpierre/?hl=en",,,,,,40.72282550677087,-73.98373771855,,,,,,,,,true,,,,,,,,,,,,
1616,"Opened","White Rose Collective","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-06T00:01:00.000Z","(332) 999-6680 ","https://www.whiterosecollective.com","Services","201 E. 2nd Street, New York, NY 10009","Yes","Hair","IG and website are current, hours from website
",,,,"10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","https://www.instagram.com/whiterosecollective/",,,,,,40.72207135289143,-73.98380790489266,"10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,
1615,"Opened","Nai Tapas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-06T01:24:00.000Z","(212) 677-1030","https://www.nairestaurant.com/","Restaurants","84 2nd Avenue, New York, NY 10003","Yes","Spanish","IG and website are current, hours on google
RELOCATED from 85 -> 84 2nd Ave, reopened 1/24/22
",true,"Yes",,"10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","https://www.instagram.com/naitapas/?hl=en","EVCC","hola@naitapas.nyc","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU",,40.72653543649413,-73.98885613150617,"5:00 PM","11:00 PM",,"2022-01-24","Yes",,,,,,,"https://pay.diamondelitegateway.com/naiegift","Yes",,,,,,,,
1614,"Opened","Sly Fox","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-05T20:57:00.000Z","(212) 614-3283",,"Restaurants","140 2nd Avenue, New York, NY 10003","Yes","Bar,Ukrainian","Laura accepted hours from [google](https://www.google.com/maps/place/Sly+Fox/@40.7289167,-73.98715,15z/data=!4m5!3m4!1s0x0:0xeeeed2ae7d129e82!8m2!3d40.7289303!4d-73.9871835)

",,,,"10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,40.72885,-73.98704,"6:00 PM","2:00 AM",,,,,,,,,,,,,,,true,,,,
1613,"Opened","Shabu Tatsu","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-05T21:18:00.000Z","n/a","https://www.shabutatsu.com/","Restaurants","216 E. 10th Street, New York, NY 10003","Yes","Japanese","Hours from website, last IG post 12/2021
",true,"Yes",true,"10003","216","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","SUN - TUE: Closed
","https://www.instagram.com/shabu.tatsu/",,"info@shabutatsu.com",,,,40.72922151408856,-73.9858873154148,"5:00 PM","9:00 PM",,,"Yes",,,,,"Yes",,"https://squareup.com/gift/B5RRAHZMTT2DV/order","Yes",,,,,,,,
1612,"Opened","New York Comedy Club","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-06T00:09:00.000Z","(212) 994-9828","https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB","Arts & Culture","85 E. 4th Street, New York, NY 10003","Yes","Comedy","Website is current, hours from website
",,,,"10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","SUN -WED: 6:30 PM–11:00 PM
THU - FRI: 6:30 PM–12:15 AM
SAT: 6:30 PM–2 AM

",,,,,,,40.73887002781718,-73.98085048616095,,,,,,,,,,,,,,,,,,,,,
1611,"Opened","Wow Girl NYC","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-05T23:56:00.000Z","(929) 666-2772","https://wowgirlny.com/","Services","81 2nd Avenue, New York, NY 10003","Yes","Cosmetic Tattoo","IG and Website are current, hours from website
",true,,,"10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/wow_girl_nyc/?hl=en",,,,,true,40.72667573227411,-73.99087216659173,"10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,
1610,"Opened","Karaman Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-05T23:36:00.000Z",,,"Groceries","79 Avenue A, New York, NY 10009","Yes","Deli ","HOURS from [google,](https://www.google.com/search?client=firefox-b-1-e&q=Kamaran+Deli+%26+Grocery&ludocid=9425878607724896003&gsas=1&client=firefox-b-1-e&lsig=AB86z5UyhJZQZRRUhDRNWvu_GQuV&sa=X&ved=2ahUKEwi4mPKo6_32AhXvUN8KHT0BCpYQoAJ6BAgYEA0&biw=1920&bih=946&dpr=1) confirmed by biz
",,,,"10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","SAT & SUN: 6:00 AM - 5:00 AM
",,,,,,,40.725101,-73.984414,"6:00 AM","3:00 AM",,,,,,,,,,,,,,,,,,,
1609,"Opened","American Art Catalogues","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-05T22:47:00.000Z",,"https://americanartcatalogues.com/","Services","56 E. 4th Street, New York, NY 10003","Yes",,"IG is current,
Art book publishing hours, by appointment only
",,,,"10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","By appointment only
","https://www.instagram.com/americanartcatalogues/",,"info@americanartcatalogues.com ",,,,40.72667624043914,-73.9908735076962,,,,,,,,,,,,,,,,,,,,,
