"Name","id","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Notes","Special Offers","MWBE","Women Owned","Phone","Delivery Offered","Email","Open Time","Instagram","Close Time","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Bedlam ",1196,"2021-03-17T22:27:00.000Z","Restaurants",40.72177,-73.98017,"40 Avenue C, New York, NY 10009","Bar","""Temporarily closed"" since March 15, 2020
","recllYP6KYHfd6jnW","recqCpgvEZIvsREck","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,"https://www.yelp.com/biz/bedlam-new-york",,,,,,,,,,,,,true,,,,
"Dream Baby",1195,"2021-08-04T21:35:00.000Z","Restaurants",40.72705,-73.97982,"164 Avenue B, New York, NY 10009","Bar","Hours from website straight to voicemail,IG is current  hours from website
","recIcm8wDBwTdQ5mA","recNtNzVxCx9sBqbY","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","164","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","http://dreambabybar.com/","Yes","THUR: 4:00 PM - 3:00 AM
FRI - SAT: 4:00 PM - 4:00 AM

",,,,"(212) 529-8463",,"dreambabyavenueb@gmail.com","4:00 PM","https://www.instagram.com/dreambabydreamnyc/","2:00 AM",,,,,,,,"Yes",,,,,,"Yes (Heated)",,,,,
"Hi Noona",1194,"2022-02-04T02:27:00.000Z","Cafes and Desserts",40.728931,-73.9804,"515 E. 12th Street, New York, NY 10009","Juice Bar,Korean","Hours from Website, IG is current, Website is current
","rec7GHZwHtcaNKSJY","reccX8qVBudq2vdym","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.hi-noona.com","Yes","MON & TUES: CLOSED
",,true,true,"(718) 715-5673",,,"11:00 AM","https://www.instagram.com/hi.noona.nyc/","5:00 PM","2021-06-10","https://evgrieve.com/2021/08/about-hi-noona-serving-up-unique-korean.html",,,,,,,,,,,,,,,,,
"Stage Salon",1193,"2021-08-02T01:27:00.000Z","Services",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","Hair","Confirmed hours by phone 8/1/21? nothern storefront 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","http://www.stagenycsalon.com/","No","TUE: Closed
",,true,,"(347) 952-8862",,,"11:30 AM","https://www.instagram.com/stagenycsalon/","7:00 PM",,,,,,,,,,,,,,,,,,,
"Dacia Gallery",1192,"2022-02-04T00:22:00.000Z","Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Gallery","Confirmed hours by phone, IG is current, Website is current
","recR7tLuRllI9nTR3","recWoUcTLmmYo8eGr","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York","http://www.daciagallery.com/","Yes","MON & TUE: CLOSED
",,,,"917-727-9383",,"info@daciagallery.com ","1:00 PM","https://www.instagram.com/daciagallery/","6:00 PM","2021-01-01",,,,,,,,,,,,,,,,,,
"Bowery Meat Company",1191,"2022-02-03T02:45:00.000Z","Restaurants",40.72458,-73.99165,"9 E. 1st Street, New York, NY 10003","American","Hours confirmed by phone, IG is current, Website is current
","rec25UWs2ED8jiciM","rec7mlnRWFEoy3x7a","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","9","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.winendine.com/bowery-meat-company/menu-ordering","Yes","
",,,,"(212) 460-5255",,,"5:00 PM","https://www.instagram.com/bowerymeatcompany/","10:30 PM",,,,,,,,"Yes",,,,,,,,,,,
"Raiz Modern Mexican",1190,"2022-03-08T02:02:00.000Z","Restaurants",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009","Mexican,Vegan","Opened Jan 2022, 
after Chef Han's debuted briefly in the  former Doma / Tang location (since July 2016). 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.raiznyc.com/","Yes","[Order directly!](https://app.raiznyc.menu/)
MON: Closed
",,,,"N/A","Yes",,"11:00 AM","https://www.instagram.com/raiznyc/?hl=en","10:00 PM","2022-01-26","https://evgrieve.com/2021/12/1st-sign-of-raiz-modern-mexican-on-1st.html",,,,,,,,,,,,,,,,,
"Joe's Steam Rice Roll",1189,"2021-08-02T00:14:00.000Z","Restaurants",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","Chinese","PERMANENTLY CLOSED. Reoccupied by Oh-K Dog.
","recIWiYItABUoe1gI","recNdJp7nBCaDZm56","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"No",,,,,"(646) 604-7734",,,,"https://www.instagram.com/steamriceroll/?hl=en",,"2019-06-01","https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html",,,,,,,,,,,,,,,,,
"The Clay Pot",1188,"2021-03-13T01:14:00.000Z","Restaurants",40.66662,-73.69447,"58 St. Mark's Place, New York, NY 10003","Chinese","PERMANENTLY CLOSED. Confirm VACANT?
","recH4LkfKrp9QwR7m","recMlcLEEsqp5hcWK","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"No",,,,,"(646) 434-6449",,,,,,"2018-02-20","https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html",,,,,,,,,,"2020-08-20",,,,,,,
"Frankie's Grocery",1187,"2022-01-04T22:06:00.000Z","Groceries",40.72370914460974,-73.98853256349187,"21 1st Avenue, New York, NY 10003","Italian,Sandwich","Grocery opening February 2022 near Lil' Frankie's (open for private dining only as per IG).
","rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.frankcares.com/",,,,,,"N/A",,,,"https://www.instagram.com/lilfrankiesgrocery/",,,"https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html",,,,,,,,,,,,,,,,,
"KGB Bar",1186,"2022-03-07T03:03:00.000Z","Restaurants",40.72659,-73.98982,"85 E. Fourth Street, New York, NY 10003","Bar,Ukrainian","Website from hours, IG is current. Reopened March 2021.
","rec90vSHV3fdnDR6S","recehWj6P4gtCocVg","Opened","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10003","85","E. Fourth Street, New York, NY 10003","E. Fourth Street"," New York, NY 10003"," New York","https://kgbbar.com/","Yes",,,,,"(347) 441-4481",,,"7:00 PM","https://www.instagram.com/kgbbarredroom/","4:00 AM",,,,,,,,,,,,,true,,,,,,
"Empellon El Pastor",1185,"2022-02-03T03:03:00.000Z","Restaurants",40.726707861118264,-73.98348717993268,"132 St. Mark's Place, New York, NY 10009","Bar","Hours confirmed by phone, Website is current, IG is current, hours from website, reopened March 2021
","recy2PO5SdQkkLYMB","recDjgfuMeRAzwjBZ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","132","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.empellon.com/restaurants/al-pastor/","Yes","MON - WED: 4:00 PM - 12:00 AM
THU: 4:00 PM - 1:00 AM 
FRI: 4:00 PM - 2:00 AM 
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 10:00 PM
HAPPY HOUR : MON - FRI: 4:00 - 7:00 PM
","Check out our [merch!](https://store.empellon.com/)
",,,"(646) 833-7039",,,,"https://www.instagram.com/empellonalpastor/",,,,,,,,,"Yes",,,,,,,,,,,
"Cherry Tavern",1184,"2022-02-03T02:50:00.000Z","Restaurants",40.7259,-73.9843,"441 E. 6th Street, New York, NY 10009","Bar","Hours confirmed by phone, IG is current, Website is current Reopened March 2021
","recqzcnlqPUdmLwus","recvQDOKkQVtBwRjQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","http://cherrytavern.com/","Yes","SUN & MON: Closed
",,,,"(212) 777-1448",,"admin@cherrytavern.com","6:00 PM","https://www.instagram.com/cherrytavernnyc/","4:00 AM",,,,,,,,"Yes",,,,,,"Yes",,,,,
"99c Pizza",1183,"2021-08-02T01:50:00.000Z","Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009","Pizza","\*\*\*\*\*Laura check No online presence, Opening soon at former Rainbow Nails location

",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Burrata Pizza",1182,"2022-01-28T05:00:00.000Z","Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","Pizza","Confirmed hours by phone, Website is current
","recWXPWIxxtnM65dK","rec1egn7ryuD1Rq28","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.burratapizzamenu.com","Yes","FRI: 11:00 AM - 4:00 AM
","
",,,"(518) 548-0530","Yes",,"11:00 AM",,"12:00 AM","2021-04-10","https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","EVCC",,,,,"Yes",,,,,,,,,,,
"Two Hands",1181,"2022-01-29T02:30:00.000Z","Restaurants",40.72753,-73.98276,"147 Avenue A, New York, NY 10009","Korean","Confirmed hours by phone, IG is current, website is current
","recOVPkxFcDBrxi1s","recTcgLWzdERGiDQQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.twohandsus.com","Yes","FRI & SAT: 12:00 AM - 11:00 PM 

","Order online and receive $10 OFF $50!
",,,"(646) 912-9684",,,"12:00 PM","https://www.instagram.com/twohands.nyc/","9:00 PM",,"https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html",,,,,,,,,,,,,,,,,
"Spike's",1180,"2022-01-29T02:28:00.000Z","Restaurants",40.72996,-73.98034,"218 Avenue A, New York, NY 10009","Bar","Hours from IG profile, Last IG post 9/21/21
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","218","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes",,,,,"(646) 692-4099",,,"12:00 PM","https://www.instagram.com/spikesnyc/","4:00 AM","2021-06-05",,,,,,,"Yes",,,,,,"Yes",,,,,
"Flying Squirrel Pilates",1179,"2022-01-29T02:18:00.000Z","Health",40.7251,-73.98255,"525 E. 6th Street, New York, NY 10009","Pilates","Link to class schedule from [website](https://www.flyingsquirrelstudiosnyc.com/schedule), IG is current, Website is current
","recmiXBoafuUBDLll","recrzo2N4gvaQo6aJ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","525","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.flyingsquirrelstudiosnyc.com/","Yes","Check out our class [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
","Ask about our intro rates!
",true,,"(212) 677-5545",,"flyingsquirrelstudiosnyc@gmail.com",,"https://www.instagram.com/flyingsquirrelstudios/",,,,,,,,,,,,,,,,,,,,
"Exile Professional Gym",1178,"2021-03-09T02:11:00.000Z","Health",40.72462,-73.99063,"27 2nd Avenue, New York, NY 10003","Gym","PERMANENTLY CLOSED as of 3/31/21. Confirm VACANT?
","recdP0HbfB2dfR8sx","reci6r8A9C3tuCthV","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","27","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.expg-ny.com/announcement","No",,,,,"646-461-2123",,,,,,"2014-09-01","https://www.expg-ny.com/announcement",,,,,,,,,,"2021-03-31",,,,,,,
"Bhakti Center",1177,"2022-01-29T02:07:00.000Z","Health",40.72382,-73.988487,"25 1st Avenue, New York, NY 10003","Yoga","Confirmed hours by phone, see class schedule, IG is current, Website is current
","recvC6ZvuDPVTc74Q","recATxqUoEQb8XsTe","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://linktr.ee/bhakticenter",,"8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
",,,,"212-533-4842",,"info@bhakticenter.org",,"https://www.instagram.com/bhakticenter/",,,"https://www.instagram.com/p/CZR54XFo8Zv/",,,,,,,"Yes","http://bhakticenter.org/donate/",,,,,,,,,
"Body Evolutions",1176,"2022-01-28T01:26:00.000Z","Health",40.72821,-73.98367,"266 E. 10th Street, New York, NY 10009","Pilates","Hours from website, IG is current, Website is current
","rec8RoIOv1Tk3PNVW","recd8P9dp2UAiA8Kk","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","266","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","http://www.bodyevolutions.com/be-East-Village","Yes","SAT & SUN: 9:00 AM - 6:00 PM
",,,,"212-375-0430",,"info@bodyevolutions.com","9:00 AM","https://www.instagram.com/bodyevolutionsnyc/","9:00 PM",,,,,,,,,,,,,,,,,,,
"Anthology Film Archives",1175,"2022-01-28T00:57:00.000Z","Arts & Culture",40.72466,-73.99013,"32 2nd Avenue, New York, NY 10003","Theater","IG is current, and Website is current, link out to film screening schedule
","recwaRqxAhN2EgyhY","recBriRWuiOiT1T6m","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","http://anthologyfilmarchives.org/","Yes","Check out our [film screening schedule!](http://anthologyfilmarchives.org/film_screenings/calendar#day-28)
",,,,"212-505-5181",,,,"https://www.instagram.com/anthologyfilmarchives/",,,"https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html",,"http://anthologyfilmarchives.bigcartel.com/category/gift-cards",,,,,,"http://anthologyfilmarchives.org/support/donate",,,,,,,,,
"Cinema Village",1174,"2022-01-28T00:58:00.000Z","Arts & Culture",40.73396,-73.99345,"22 E. 12th Street, New York, NY 10003","Theater","Hours confirmed by phone, IG is current, website is current
reopened 6/18/2021
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","22","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","https://www.cinemavillage.com/","Yes","Book your tickets [online](https://www.cinemavillage.com/)!
",,,,"(212) 924-3364",,"info@cinemavillage.com","12:00 PM","https://www.instagram.com/cinemavillage/","10:30 PM",,"https://www.instagram.com/p/CQJahzcD7wd/",,,,,,,,,,,,,,,,,
"Village East Cinema",1173,"2022-01-28T00:58:00.000Z","Arts & Culture",40.73097,-73.98639,"181 2nd Avenue, New York, NY 10003","Theater","Hours confirmed by phone, IG is current Website is current , hours vary by [show times](https://www.angelikafilmcenter.com/villageeast/showtimes-and-tickets/now-playing)
","recmgzoy9d7cFnGF0","recrx0PX3e8sU81uo","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","181","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.angelikafilmcenter.com/villageeast","Yes","SAT & SUN: 11:00 AM - 10:00 PM
",,,,"212-529-6998",,,"1:00 PM","https://www.instagram.com/villageeastbyangelika/","10:00 PM",,,,,,,,"Yes",,"https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,,,,,,,,
"Sky Beauty Nail and Spa",1172,"2022-01-28T00:26:00.000Z","Services",40.7292,-73.97852,"224 Avenue B, New York, NY 10009","Nail Salon","Confirmed hours by phone, Website is current
","reciY1K9voZlibWRR","recnfsbypp0BxWhGf","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://skybeautynailspa.wixsite.com/website","Yes","SAT & SUN: 10:00 AM - 7:00 PM
",,,,"(212) 677-6245",,"skybeautynail@gmail.com","10:00 AM",,"8:00 PM",,,,,,,,,,,,,,,,,,,
"Angel Orensanz Foundation",1171,"2022-01-28T05:37:00.000Z","Arts & Culture",40.721185,-73.98572,"172 Norfolk Street, New York, NY 10002","Theater,Music","\*\*\*\*\*Laura check, thinks they book as an event space / performance venue.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","172","Norfolk Street, New York, NY 10002","Norfolk Street"," New York, NY 10002"," New York","http://www.orensanzevents.com/events_space.html",,,,,,"212-253-0452",,"foundation@oresanz.org",,"https://www.instagram.com/angelorensanzfoundation/",,,,,,,,,,,,,,,,,,,,
"East Village Playhouse",1170,"2022-04-07T04:27:00.000Z","Arts & Culture",40.726551,-73.986736,"340 E. 6th Street, New York, NY 10003","Theater","Temporarily Closed
","recKrEl7JMQdkcJ8A","recPI5MwDNRtzX4XY","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","http://www.eastvillageplayhouse.com/",,,,,,"212-925-3320",,"reed@citykids.com",,,,,,,,,,,,,,,,,,,,,,
"Performance Space New York",1168,"2022-01-27T05:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Theater","Confirmed hours by phone automated voice and website, link to [events](https://performancespacenewyork.org/our-new-mission/) in Ab Notes, IG is current. Located in the 122 Community Center.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://performancespacenewyork.org/","Yes","Check out our [spring program!](https://performancespacenewyork.org/our-new-mission/)
**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
",,,,"212-477-5829",,"info@performancespacenewyork.org",,"https://www.instagram.com/performance.space.new.york/",,,,,,,,,,"Yes","https://performancespacenewyork.org/donate/",,,,,,,,,
"Danspace Project Inc.",1167,"2022-01-27T05:00:00.000Z","Arts & Culture",40.730445,-73.987046,"131 E. 10th Street, New York, NY 10003","Theater,Dance","Confirmed by phone, Temporarily Closed, streaming Platform 2022 programs, Website is current, IG is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://danspaceproject.org/",,"Check out our [livestream calendar!](https://danspaceproject.org/calendar)
",,,,"212-674-8112",,"info@danspaceproject.org",,"https://www.instagram.com/danspaceproject/?hl=en",,,,,,,,,,"Yes","https://web.ovationtix.com/trs/store/2742/alldonations",,,,,true,,,,
"The Public Theater",1166,"2022-01-26T05:00:00.000Z","Arts & Culture",40.728988,-73.99171,"425 Lafayette Street, New York, NY 10003","Theater","Website and Instagram are current, link to calendar in [Ab Notes](https://publictheater.org/Calendar)
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","https://publictheater.org/","Yes","Checkout our [performance calendar](https://publictheater.org/Calendar)!
",,,,"212-539-8500",,"supporters@publictheater.org",,"https://www.instagram.com/publictheaterny/",,,"https://www.instagram.com/publictheaterny/",,,,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,,,,
"Astor Place Theatre",1164,"2022-01-26T05:00:00.000Z","Arts & Culture",40.729322,-73.99221,"434 Lafayette Street, New York, NY 10003","Theater","Link to [website](https://www.astorplacetheatrenyc.com/events/) Tickets page in Ab Notes 
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","https://www.astorplacetheatrenyc.com/information/","Yes","Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
","Sign up for newsletter and get $5 OFF your first order!
",,,"(212) 254-4371",,,,,,,"https://www.astorplacetheatrenyc.com/events/",,,,,,,,,,,,,,,,,
"Downtown Art",1163,"2022-01-26T05:00:00.000Z","Arts & Culture",40.726335,-73.990403,"70 E. 4th Street, New York, NY 10003","Theater","Temporarily Closed, working from home, Last IG post 5/9/21
","recsPiQUBVV0GQPVn","recx6JhjvWWgVBaKL","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","http://downtownart.org/",,,,,,"(917) 587-6889",,"info@downtownart.org",,"https://www.instagram.com/kitchentheater/",,,,,,,,,,,,,,,,,,,,
"Sanshi Noodle House",1162,"2022-01-27T01:32:00.000Z","Restaurants",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009",,"Confirmed hours by phone, Last IG post 5/6/21
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","https://www.sanshinoodle.com","Yes",,,true,,"(646) 476-3400",,,"11:00 AM","https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en","9:00 PM","2021-05-01","https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/",,,,,,,,,,,,,,,,,
"Celeste",1161,"2022-01-27T01:08:00.000Z","Services",40.72727,-73.98292,"442 E. 9th Street, New York, NY 10009","Hair","Confirmed hours by google
","reccOgT1ZolivLdRv","rech5HkqTpmyKwyGT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.facebook.com/CelesteHD8/","Yes","SAT: 10:00 AM - 6:00 PM
SUN & MON: CLOSED
",,true,,"(212) 844-9455",,"gerardohd7@gmail.com","11:00 AM",,"7:00 PM","2021-03-01",,,,,,,,,,,,,,,,,,
"Gong Cha",1160,"2022-01-27T00:11:00.000Z","Cafes and Desserts",40.729133573176895,-73.98837798873319,"27 St. Mark's Place, New York, NY 10003","Bubble Tea"," Confirmed hours by phone, IG is current, Website is current
","recsikHK2C2ELcFxf","recxzL89WD3U0X0mD","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.gongchausa.com","Yes","SAT & SUN: 1:00 PM - 9:30 PM
",,true,,"(917) 262-0158",,"inquiries@gongchausa.com","1:00 PM","https://www.instagram.com/gongchatea/","9:00 PM","2021-04-12","https://www.instagram.com/p/CZMikTVjMFN/",,,,,true,"Yes",,,,,,,,,,,
"Xing Fu Tang",1159,"2022-01-27T00:09:00.000Z","Cafes and Desserts",40.66716,-73.69553,"133 2nd Avenue, New York, NY 10003","Bubble Tea","Confirmed by phone, website is current, no Instagram yet.
Small chain based in Taiwan, does not fit the NYS chain definition. Opened January 2022 in former Nobletree Coffee location (closed pre-covid July 2019). 
",,,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","133","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://xingfutang.com/locations","Yes","
",,true,,"(646) 590-1298",," info@usaxingfutang.com","2:00 PM",,"10:00 PM","2022-01-01",,,,,,,,,,,,,,,,,,
"787 Coffee",1158,"2022-01-27T02:37:00.000Z","Cafes and Desserts",40.73224,-73.9839,"319 E. 14th Street, New York, NY 10003","Cafe","Hours confirmed by phone, Website is current, IG is current.
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://787coffee.com/","Yes",,,,,"(646) 590-4241",,"info@787coffee.com","7:00 AM","https://www.instagram.com/787coffee/","6:00 PM","2021-02-26","https://www.instagram.com/p/CZMlIMYLQex/",,,,,,"Yes","Yes",,,,,"Yes",,,,,
"Danny Cleaners",1157,"2021-03-03T02:34:00.000Z","Laundry",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009","Cleaners","PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
","recEr3u85xJQV4bOZ","recJIuVxZyK6aPwDn","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,,"2020-07-01",,,,,,,
