"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Email","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Opening Date","Open Time","Close Time","Website","Chain","Instagram","AAPI Owned","MWBE","Source","Special Offers","Photo","Unlicensed","Indoor Seating Offered","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Sacco",1769,"2022-11-02T02:15:00.000Z","Groceries",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","No","MON & TUE: Closed for the summer
","Specialty Market,Sandwich",,"PERMANENTLY CLOSED Fall 2022. Website and IG are current, biz updated hours on 7/14/22 by google, Hours from EVGrieve post
",,"recOIh9Hi5ioc6V4t","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"2022-06-29","11:00 AM","7:00 PM","https://saccony.com/",,"https://www.instagram.com/sacconyc/",,,"https://evgrieve.com/2022/12/sacco-has-apparently-gone-out-of.html",,,,,"2022-11-01",,,,,,,,,,,,,,
"Waxing Studio NYC",1768,"2022-08-11T22:53:00.000Z","Services",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","Yes","SUN: 10:30 - 7:00 PM
","Waxing",,"Website is current, hours from website. Opened spring 2022 in former East Village Beauty Salon location. 
"," waxingstudionyc@gmail.com","recJV8fZigFzZKKPg","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 390-1237",,"10:00 AM","8:30 PM","http://www.waxingstudionyc.com/index.html",,,,,,,,,,,,,,,,,,,,,,,,
"Suki",1767,"2023-02-23T23:51:00.000Z","Restaurants",40.72867367539772,-73.98847257955089,"32 St. Mark's Place, New York, NY 10003","Yes","FRI & SUN: NOON - 10:00 PM
","Japanese",,"Hours from website, last IG post 12/2021,
RELOCATED from 111 1st Avenue June 2022 in West Store (former Min Sushi location).
",,"recEAMVFjSqwD0WfF","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"2022-07-01","12:00 PM","10:00 PM","https://www.sukicurry.com/",,"https://www.instagram.com/sukijapanesekitchen/",true,true,"https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html",,"see google drive JD",,"Yes",,,true,,,,"No",,,,,,,,
"Ando ",1766,"2022-08-11T19:46:00.000Z","Cafes and Desserts",40.72921,-73.98605,"214 E. 10th Street, New York, NY 10003","Yes","FRI: 1:00 PM - 10:00 PM
SAT: 12:00 PM - 10:00 PM
SUN: 12:00 PM - 9:00 PM
TUE: Closed
","Bakery,Tea Shop",,"Website and IG are current, hours from website. opened 8/14/2022 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","214","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"2022-08-14","1:00 PM","9:00 PM",,,"https://www.instagram.com/andopatisserie/",true,true,"https://evgrieve.com/2022/06/coming-soon-ando-patisserie-on-10th.html",,"see google drive AL",,"Yes",,,,,,,"Yes",,,,,,,,
"Unique Omakase",1765,"2022-08-12T01:02:00.000Z","Restaurants",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009","Yes","THU - SAT: 12:30 PM - 11:15 PM
Kitchen is closed daily from 3:00 PM - 5:00 PM
","Japanese,Omakase",,"Website is current, hours from website. Opened in former Bubbleology location. 
",,"recP8mrCQa2CTzKEf","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"12:30 PM","10:00 PM",,,,,,"https://evgrieve.com/search?q=unique+omakase",,"see google drive AL",,"Yes",,,,,,,,,,,,,,,
"Aliens of Brooklyn",1764,"2022-08-11T23:34:00.000Z","Retail",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","Yes","
","Fashion,Hats",,"IG and website are current, hours from IG bio. Opened June 2022 in former Fine Tune brows location (briefly Spooksvilla pop-up)
","aliensofbrooklyn@gmail.com","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"2022-06-12","11:00 AM","7:00 PM","https://www.aliensofbrooklyn.com/",,"https://www.instagram.com/aliensofbrooklyn/",,true,"https://evgrieve.com/2022/06/aliens-of-brooklyn-colonizing-9th-street.html","
","see google drive AL",,,,,,,true,true,,,,,,,,,
"PHD Barber",1763,"2022-08-08T14:08:00.000Z","Services",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 9:00 AM - 5:00 PM
","Hair","EVCC","IG and website are current, hours from website and sign on door,
Opened April 2022 in former Best Barber location.
",,"reczub0AQdKyLn8FN","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 510-7985","2022-04-11","9:00 AM","7:30 PM","https://phdbarbers.com/",,"https://www.instagram.com/phd_barbersnyc/",,,,,"see google drive KL",,,,,,,,,,,,,,,,,
"Emilia by Nai",1762,"2022-08-06T01:13:00.000Z","Restaurants",40.729038,-73.983856,"174 1st Avenue, New York, NY 10009","Yes","FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
In collaboration with [@coffeeprojectny](https://www.instagram.com/coffeeprojectny/)
","Spanish,Cafe",,"Opened June 2022 in newly renovated former Nai Tapas location (relocated to 2nd Avenue).
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","174","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 677-1030","2022-06-08","5:00 PM","11:00 PM","https://www.nairestaurant.com/emilia",,"https://www.instagram.com/emiliabynai/",,,"https://evgrieve.com/2022/06/openings-emilia-by-nai.html",,"see google drive JD",,"Yes",,,,,,,,,,,,,,,
"The Nook",1761,"2023-04-10T00:57:00.000Z","Restaurants",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003","Yes","MON: Closed
","Korean",,"Opened October 2022 in former Pado location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"2022-10-01","5:00 PM","11:00 PM","https://www.thenooknyc.com/about/",,"https://www.instagram.com/thenookeastvillage/",true,true,"https://evgrieve.com/2022/06/the-nook-nyc-announces-itself-on-2nd.html",,,,"Yes",,,,,,,,,,,,,,,
"Rabbit Rabbit",1760,"2022-06-10T02:17:00.000Z","Retail",40.72975,-73.98121,"209 Avenue A, New York, NY 10009","Yes","Walk-ins welcome
THU - FRI (only): 2:00 PM - 6:00 PM
",,,"Pop-up in Davies Toews Architects storefront, IG is current
","studio@daviestoews.com","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","209","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,"https://www.instagram.com/rabbitrabbitnyc/",,true,,,,,,,,true,,,,,,,,,,,,
"Wood Vibez",1759,"2023-08-16T01:07:00.000Z","Retail",40.72487,-73.98314,"516 E. 6th Street, New York, NY 10009","Yes",,"Smoke Shop",,"UNLICENSED for tobacco & e-cigarettes. As of 8/5/22 they are opened
",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 726-4822",,,,,,,,,"https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html",,"see google drive KL",true,,,,,,,,,,,,,,,,
"Smoke Shop",1758,"2023-08-16T04:00:00.000Z","Retail",42.70781,-73.71156,"32 3rd Avenue, New York, NY 10009","Yes","
","Smoke Shop",,"UNLICENSED for tobacco & e-cigarettes. Opened June 2022 in former UPS location (moved one store over)
",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York",,"2022-06-06",,,,,,,,"https://evgrieve.com/2022/06/new-smoke-shop-called-smoke-shop-debuts.html","
",,true,,,,,,,,,,,,,,,,
"The UPS Store ",1757,"2022-08-11T04:00:00.000Z","Services",42.70781,-73.71156,"32 3rd Avenue, New York, NY 10009","Yes","SAT: 10:00 AM - 5:00 PM
SUN: 11:00 AM - 4:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/32-3rd-ave) for pickup time information.
","Shipping",,"Confirmed hours by phone 1/2022, hours are same on site, IG and website are current
","store6387@theupsstore.com",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","(212) 518-8034",,"8:30 AM","8:00 PM","https://locations.theupsstore.com/ny/new-york/32-3rd-ave",true,"https://www.instagram.com/ups/",,,,"
",,,,,,,,,,,,"Yes",,,,,,
"MayRee",1756,"2023-02-13T01:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","Yes","Daily break: 4:00 PM - 5:00 PM
FRI: Noon - 11:30 PM
SAT: 11:00 AM - 11:30 PM
SUN: 11:00 AM - 11:00 PM
","Thai",,"Opened late September 2022 in former Elephant location (revolving door since they closed in 2011).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"2022-09-27","12:00 PM","11:00 PM",,,"https://www.instagram.com/mayreenyc/",true,true,"https://evgrieve.com/2022/09/openings-mayree-on-1st-street.html",,,,"Yes",,,,,,,,,,,,,,,
"Zeno Nail Bar",1755,"2022-08-11T04:00:00.000Z","Services",40.72185,-73.98384,"12 Avenue B, New York, NY 10009","Yes","SUN: 11:00 AM - 7:00 PM
","Nail Salon","PL","\*\*\*\*\*Visit, google says located at 8 avenue b, biz updated hours on 7/7/22 by google, Opened June 2022 in former Top Notch Security location.
Alt phone: 646-229-8159
","Info@Topnotchlocksmithnyc.Com",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York"," 716-754-3818","2022-06-01","11:00 AM ","8:00 PM",,,,,,,"$5 OFF 
MON - THU: 11:00 AM - 4:00 PM
",,,,,,,,,,,,,,,,,,
"Hard to Explain",1754,"2022-08-12T00:24:00.000Z","Restaurants",40.72905,-73.98566,"224 E. 10th Street, New York, NY 10003","Yes","MON: 5:00 PM - 10:00 PM
FRI & SAT: 9:00 AM - 12:00 AM
Happy hour: 3:00 PM - 7:00 PM (everyday)
Reservations are available!
","Cafe,Japanese,Sake",,"IG and website are current, biz updated hours on 7/21/22 by google, Opened May 2022 in former You & Me (private dining) by Graffiti
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"2022-05-01","9:00 AM","10:00 PM","https://hardtoexplain.co/",,"https://www.instagram.com/hardtoexplainnyc/",true,true,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html",,"see google drive KL",,"Yes",,,,,,,,,,,,,,,
"Udon St Marks",1753,"2023-07-11T18:58:00.000Z","Restaurants",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003",,"SAT & SUN: 2:00 PM - 10:00 PM
MON: Closed
Cash Only!
","Japanese",,"Reopened 7/12/2023 after temporary closure after fire 6/1, serving from [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while they work to reopen, IG is current with hours. 
",,"recNaSOBj6VZsxjb1","Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(332) 209-0533",,"4:00 PM","10:00 PM",,,"https://www.instagram.com/udonstmarks/",true,true,,,,,,,,,,,,,,"Yes",,,,,,
"WhiteBox 9B9",1752,"2023-02-12T21:47:00.000Z","Arts & Culture",40.73059,-73.98155,"9 Avenue B, New York, NY 10009","Yes","MON & TUE: Closed
","Gallery",,"Website and IG are current. 
EV location opened May 2022 (longstanding LES gallery)
","info@whiteboxny.org",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(917) 771-2230","2022-05-01","12:00 PM","6:00 PM","https://whiteboxnyc.org/",,"https://www.instagram.com/whiteboxny/",,true,,,,,,,,,,,,,,,,,,,,
"Boyz and Girls Pop-up",1751,"2022-07-24T16:01:00.000Z","Retail",40.725842,-73.979507,"616 E. 9th Street, New York, NY 10009",,"FRI: 4:00 PM - 9:00 PM ONLY, online always!

","Fashion",,"Laura confirmed merch still in window, IG is current
",,"rec6syoRfedxNRqbj","Unknown","{""id"":""usrTAD9n7ftMZqdHy"",""email"":""riley.morocho2023@mesacharter.org"",""name"":""Riley Morocho""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,"http://boyzandgirls.com/",,"https://www.instagram.com/anselmdastner/",,,,,,,,,,,,,,,,,,,,,,
"Akina ",1750,"2022-07-13T00:30:00.000Z","Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009","No",,"Japanese",,"PERMANENTLY CLOSED. Longstanding business, hasn't been open since April, non-working number, demand notice posted 7/12.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 388-1127","2008-12-01",,,"https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website",,,true,true,"https://evgrieve.com/2022/07/a-bad-sign-at-akina-sushi.html",,,,,"2022-05-01",,,,,,,,,,,,,,
"Salad Days",1749,"2022-07-26T04:00:00.000Z","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","No","Salads ONLY!
MON: 5:00 PM - 9:00 PM
SAT: 2:00 PM - 6:00 PM

","Vegan,Ice Cream","EVCC","Pop-up in former Superiority Burger location (see Superiority IG)
",,"recrntu4hN7kXwv6H","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"2022-05-12",,,,,"https://www.instagram.com/p/Cddy8AgFL1y/",,,"https://www.instagram.com/p/CgdWjhwNi27/",,,,"No","2022-07-25",,,,,,,,,"No",,,,,
"Paint Puff N Peace",1748,"2023-03-10T05:00:00.000Z","Retail",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","No","FRI & SAT: Noon - Midnight
","Smoke Shop","EVCC","PERMENANTLY CLOSED. North store. Roasted NYC coffee shop observed August 2023. Village Dream's E-cigarette license expires 11/2023 in former Village Dream Tattoo location.		
",,"recdF0sBS8yqDFxe6","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 472-7226",,"12:00 PM","10:00 PM",,,,,,"https://evgrieve.com/2022/03/paint-puff-n-peace-coming-soon-to-2nd.html","
",,true,,,,,,,,,,,,,,,,
"Puff & Pass",1747,"2023-08-16T22:45:00.000Z","Retail",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003","Yes","Open 24/7
","Smoke Shop","EVCC","LICENSED for e-cigarettes & tobacco. Opened 7/29/2022 in former Cloud999 Vapes location (did not reopen after March shutdown).
",,"recDuvfBr6gqqooxL","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"2022-07-29","12:00 AM","12:00 PM",,,,,,"https://evgrieve.com/2022/07/shopping-pp-strip-on-2nd-avenue.html","
","see google drive LA",,,,,,,,,,,,,,,,,
"Please Don't Tell",1746,"2022-09-12T21:56:00.000Z","Restaurants",40.66621,-73.69212,"113 St. Mark's Place, New York, NY 10009","Yes","	
","American",,"IG is current. Speakeasy via Crif Dogs' phone booth.
2022 summer pop-up outdoors Calle San Marcos closed September 2022.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212 614 0386",,,,"http://www.pdtnyc.com/",,"https://www.instagram.com/pdtnyc/?hl=en",,,"https://blog.resy.com/2022/06/the-speakeasy-is-dead-long-live-the-speakeasy/",,,,"Yes",,,,,,,,,,,,,,,
"Crif Dogs",1745,"2022-09-12T21:56:00.000Z","Restaurants",40.66621,-73.69212,"113 St. Mark's Place, New York, NY 10009","Yes","
","American",,"Longstanding business.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(646) 922-8524","2001-01-01","11:30 AM","2:00 AM","https://www.crifdogs.com/menu/",,"https://www.instagram.com/crifdogs/",,,,"[Earn Criftocurrency](https://www.toasttab.com/crif-dogs-113-st-marks-113-saint-marks-pl-frnt-2/rewardsSignup) for every dollar spent!
","see google drive JD",,"Yes",,,,,,,,,,,,,,,
"Hudson Deli & Grocery",1744,"2022-07-20T22:44:00.000Z","Groceries",40.725184,-73.987311,"61 1st Avenue, New York, NY 10003",,"
","Deli ",,"Opening soon in former Houston Village Farm location.
",,,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,"https://evgrieve.com/2022/05/houston-village-farm-has-closed-cats.html",,,,,,,,,,,,,,,,,,,
"Pila de Boba",1743,"2022-07-21T01:04:00.000Z","Cafes and Desserts",40.731602,-73.983948,"328 E. 14th Street, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 2:00 AM
SUN: Noon - 10:00 PM

","Bubble Tea,Ice Cream",,"IG is current, website on google listing not working, hours updated by business 6/21/2022. 
Opened May 2022 in former Artichoke Basil location (moved across the street after 2017 fire in flue).		
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(631) 530-6243","2022-05-22","11:00 AM ","11:00 PM",,,"https://www.instagram.com/piladeboba_/",,,"https://evgrieve.com/2022/05/a-bubble-tea-shop-for-this-long-vacant.html",,,,,,,,,,,,,,,,,,,
"Empanada Mama",1742,"2023-03-10T05:00:00.000Z","Restaurants",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003","Yes","
","Latin","EVCC","4th location of local chain (does not meet NYS definition). Opened early October in former Papaya Dog location.
","info@empanadamama.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 589-0226","2022-10-07","8:00 AM","2:00 AM","https://www.empanadamama.com/",,"https://www.instagram.com/empanadamamanyc/?hl=en",,,"https://evgrieve.com/2022/10/empanada-mama-debuts-on-14th-street-and.html",,,,,,,,,,,,,,,,,,,
"Adda Indian Canteen",1741,"2023-05-16T04:00:00.000Z","Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003",,"
","Indian","EVCC","Opening soon in former Jeepney location. EV LLC at CB 3 May 2023.
",,"recRRaHSgMsL9KJPk","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,true,"https://evgrieve.com/2022/05/acclaimed-adda-indian-canteen.html",,,,,,,,,,,,,,,,,,,
"SMØR Bakery",1740,"2022-08-03T04:00:00.000Z","Cafes and Desserts",40.72951,-73.9817,"437 E. 12th Street, New York, NY 10009","Yes","Open until we're sold out!
MON & TUE: Closed	
","Cafe,Bakery,Sandwich","EVCC","IG is current. Opened August 2022 in former Preservation Green location.
","hello@smornyc.com","recs2AhuqURHCx4hH","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(646) 478-8391",,"8:00 AM",,"https://www.smorbakerynyc.com",,"https://www.instagram.com/smorbakery.nyc/",,,"https://evgrieve.com/2022/08/openings-smr-bakery-on-12th-street.htm",,,,"Yes",,,,,,,,,,,"https://squareup.com/gift/048033PG08X89/order",,,,
"Mike Deli and Convenience",1739,"2023-01-25T22:01:00.000Z","Groceries",40.730652,-73.981308,"418 E. 14th Street, New York, NY 10009","Yes","Open 24/7!
","Deli ",,"Business updated Google hours 1/4/2023,
observed in October 2021 storefront survey in former Adam Deli location.
",,"recqxUXA85yNsfdXJ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(646) 484-6856","2021-09-01","12:00 AM","12:00 AM",,,,,,,,,,,,,,,,,,,,,,,,,
"Bar Primi",1738,"2023-02-14T02:04:00.000Z","Restaurants",40.72562,-73.991722,"325 Bowery, New York, NY 10003","Yes","MON & TUE: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
","Italian",,"IG & website are current, hours from website.
","info@barprimi.com",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","325","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,"2014-01-01","12:00 PM","11:00 PM","https://www.barprimi.com/",,"https://www.instagram.com/barprimi/",,,,"
","see google drive KL",,"Yes",,,,,,,,,,"Yes",,,,,
"Smart Smokers",1737,"2023-08-15T04:00:00.000Z","Retail",40.72810826,-73.98518033,"143 1st Avenue, New York, NY 10003","Yes","Open 24/7
","Smoke Shop","EVCC","UNLICENSED for tobacco & e-cigarettes. Opened May 2022 in former Flamingos Vintage Pound location.		
",,"recrCXadGe8Gpychu","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"2022-05-01",,,,,,,,"https://evgrieve.com/2022/05/noted_0826929529.html?showComment=1652702086401",,,true,,,,,,,,,,,,,,,,
"Wiggle Room",1735,"2022-07-26T00:14:00.000Z","Restaurants",40.72266,-73.98637,"9 Avenue A, New York, NY 10009","Yes","THU - SAT only
","Bar",,"No IG posts, but frequent stories, website is current with hours. 
Opened late May in former Drexler's location (did not reopen after March 2020). 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"2022-05-28","7:00 PM","4:00 AM","https://www.wiggleroom.bar",,"https://www.instagram.com/wiggleroom.bar/?hl=en",,,"https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html",,,,"Yes",,,,,,,,,,,,,,,
"Davey's Ice Cream",1734,"2023-08-02T21:14:00.000Z","Cafes and Desserts",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","Yes","FRI & SAT: 1:00 PM - Midnight
","Ice Cream",,"IG is current, hours from [7/26 IG Post](https://www.instagram.com/p/CvK8Xn7vj_4/). Opened October 2022 in former Dejavu Tailoring location.
","info@daveysicecream.com","recrfC7bK2P5QY92F","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"2022-09-30","1:00 PM","11:00 PM","https://www.daveysicecream.com/",,"https://www.instagram.com/daveysicecream/",true,true,"https://evgrieve.com/2022/09/daveys-ice-cream-officially-debuts.html",,,,,,,,,,,,,,,,,,,
"2nd Avenue Barbers",1733,"2022-08-11T06:37:00.000Z","Services",40.7306897894,-73.9864323,"175 2nd Avenue, New York, NY 10003","Yes","SUN: 10:00 AM - 6:30 PM
","Hair",,"Longstanding business
",,"recrsrJ1409rCJRU3","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 254-6373",,"9:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,
"Need Biz Name",1732,"2022-12-29T23:42:00.000Z","Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003",,"
","Bar","EVCC","Opening soon in former Calexico location.
",,"recwTmIriFcC6t1i2","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,"https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html","
",,,,,,,,,,,,,,,,,,
