"id","Email","Status","Last modified by","Name","Phone","Website","Category","Latitude","Longitude","Address","Sub Categories","Instagram","Fundraiser","Spreadsheet Update Notes","LGBTQ","MWBE","Notes","Source","Last Updated","Open Time","Close Time","Contributor","Outside Seating Offered","Pickup Offered","Opening Date","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
1029,"info@luthun.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Luthun","(212) 777-3174","https://www.luthun.com/","Restaurants",40.72991,-73.9819,"432 E. 13th Street, New York, NY 10009","American","https://www.instagram.com/luthunnyc/?hl=en",,"IG is current
Reopened Feb. 13
",,,"WED - SAT: seatings at 5:30 and 8:00 PM
TUE: private parties by request
SUN & MON: Closed
","https://www.instagram.com/p/CKiBrNCBP-o/","2021-02-26T04:00:00.000Z","5:00 PM","10:00 PM",,"Yes","Yes",,"Yes",,,,,,,,
1028,"uminoienyc@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Uminoie","(646) 654-1122","https://www.facebook.com/Uminoie-155573207813232/","Restaurants",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003","Japanese",,,"\*\*\*Observed open, call back for hours no answer 1/6 via nate 
",,true,,,"2020-11-28T03:45:00.000Z","5:00 PM ","11:00 PM",,"Yes","Yes",,,"Yes",,,,,,,
1027,"rubenbookingsnyc@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Graveyard","347-879-3092",,"Services",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","Tattoo,Piercing","https://www.instagram.com/graveyardnyc/?hl=en",,"IG is being updated
",,,"By appointment only
",,"2021-01-07T03:37:00.000Z",,,,,"Yes",,,,,,,,,,
1026,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Half Gallery","212-420-5912","https://halfgallery.com/","Arts & Culture",40.72351,-73.98268,"235 E. 4th Street, New York, NY 10009","Gallery","https://www.instagram.com/halfgallery/?hl=en",,"IG is being updated, Hours confirmed by website 
",,,"SUN & MON: Closed
",,"2021-01-07T03:25:00.000Z","12:00 PM","6:00 PM",,,"Yes","2020-03-01",,,"Yes",,,,,,
1025,,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Johanny's Unisex",,,"Services",40.726174,-73.977616,"167 Avenue C, New York, NY 10009","Hair",,,"PERMANENTLY CLOSED fall 2020		
",,,,,"2020-11-28T02:55:00.000Z",,,,,"No",,,,,,"2020-11-01",,,,
1024,"bonapartesny@gmail.com","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bonaparte's Consignment",,,"Retail",40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009","Vintage","https://www.instagram.com/bonapartesluxury/?hl=en",,"PERMANENTLY CLOSED spring 2020		
",,,,,"2020-11-28T02:51:00.000Z",,,,,"No","2018-06-03",,,,,"2020-06-01",,,,
1023,"thebutterflyclub@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Butterfly Club","(347) 844-2487","https://www.thebutterflyclub.co/","Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Fashion","https://www.instagram.com/thebutterflyclub.co/?hl=en",,"IG is being updated, no answer call back
",,true,,,"2020-11-28T02:39:00.000Z",,,,,"Yes","2020-07-04",,,"Yes",,,,,,
1022,"uluh.ny@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Uluh","(917) 261-5963","https://www.uluhny.com/","Restaurants",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003","Chinese","https://www.instagram.com/uluh.ny/",,"IG is being updated, Hours confirmed by website 
",,true,,,"2021-01-07T02:28:00.000Z","12:00 PM","10:00 PM",,"Yes","Yes",,,"Yes",,,,,,,
1021,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ben's Barbers","(646) 559-9594","https://www.bens-barbers.com/","Services",40.73007,-73.98078,"217 Avenue A, New York, NY 10009","Hair","https://www.instagram.com/bensbarbers/",,"IG is not being updated, Hours confirmed by website 
",,,"FRI & SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
Walk-ins welcome!
",,"2021-01-07T01:59:00.000Z","10:00 AM","8:00 PM",,,"Yes",,,,,,,,,,
1020,"promrsports@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Proland","212-505-8966",,"Retail",40.73038,-73.98068,"442 E. 14th Street, New York, NY 10009","Fashion","https://www.instagram.com/prolandmrsports/?hl=en",,"@prolandmrsports IG is being updated (pls do not use OLD @prolandsports14th handle) Hours confirmed by Phone 
",,,"SUN: 11:00 AM - 6:00 PM
",,"2021-01-07T02:00:00.000Z","10:00 AM","7:30 PM",,,"Yes",,,,,,,,,,
1019,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Your Desire in Food 2","(646) 559-4551","https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral","Groceries",40.72305,-73.98235,"53 Avenue B, New York, NY 10009","Deli ",,,"Website is being updated, Hours confirmed by phone
",,,,,"2021-01-07T01:27:00.000Z","7:00 AM","7:00 PM",,,"Yes","2020-09-01",,,,,,,,,
1018,"Ciaopastanyc@gmail.com ","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ciao Pasta","(212) 358-9683","https://www.ciaopastanyc.com/","Restaurants",40.72478,-73.98109,"103 Avenue B, New York, NY 10009","Italian","https://www.instagram.com/ciaopastanyc/",,"At 105 but operating from Pardon My French, Hours confirmed on website 
",,,"Online ordering ONLY available through third party services
",,"2021-01-07T00:57:00.000Z","3:00 PM","10:00 PM",,"Yes","Yes",,,"Yes",,,,,,,
1017,"eastvillageneighbors@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food Fridge + Pantry (S’Mac)",,,"Free Food",40.7300869,-73.9835335,"197 1st Avenue, New York, NY 10003",,"https://www.instagram.com/eastvillageneighbors/","https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913","IG is being updated
",,true,"24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
",,"2021-01-07T04:39:00.000Z",,,,,"Yes","2020-10-15",,,,,,,,,
1016,"info@theblackantnyc.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Black Ant","(212) 598-0300","https://www.theblackantnyc.com/","Restaurants",40.72573,-73.98932,"60 2nd Avenue, New York, NY 10003","Mexican","https://www.instagram.com/theblackantnyc/",,"Website is current	
",,,"FRI: 4:00 PM - 10:00PM
SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed	
",,"2021-02-14T00:19:00.000Z","5:00 PM ","10:00 PM",,"Yes","Yes",,"Yes",,,,,"https://www.theblackantnyc.com/gift-cards",,,
1015,"bestcats99@yahoo.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Fish Bar","(917) 318-1675",,"Restaurants",40.72721,-73.98938,"237 E. 5th Street, New York, NY 10003","Bar","https://www.instagram.com/therealfishbar/",,"Hours confirmed by phone 
",,,,,"2021-01-07T00:14:00.000Z","4:00 PM","10:00 PM",,"Yes","Yes",,,,,,,,,,
1014,"aris@manilabowl.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ugly Kitchen","212 729 7181",,"Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","Filipino","https://www.instagram.com/ugly_kitchen/","https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all","Temporarily Closed (landlord issues) \*\*\*pick up at 143 Orchard Street
",,true,"DM on Instagram or Call for deliveries
","https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure","2021-02-14T03:56:00.000Z",,,,,,"2011-09-16",,"Yes",,,"2020-08-16",,,,
1013,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tile Bar","(212) 254-4317","https://facebook.com/pages/Tile-Bar/115914728464273","Restaurants",40.727151,-73.9858603,"115 1st Avenue, New York, NY 10003","Bar",,,"FB is current
Reopened 2/17/21		
",,,,,"2021-02-26T03:51:00.000Z",,,,"Yes","Yes",,"Yes",,,,,,,,
1012,,"Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Bar Veloce",,,"Restaurants",40.7306897894,-73.9864323,"175 2nd Ave, New York, NY 10003","Mediterranean",,,"no signs of life since COVID
",,,,,"2021-01-04T07:37:00.000Z",,,,,,,,,,,,,,,
1011,"dbuzzetta@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Peter Jarema Funeral Home","(212) 674-2568","https://www.jaremafuneralhome.com/index.html","Services",40.72644,-73.98389,"129 E. 7th Street, New York, NY 10009","Notary,Funeral Home",,,"Observed open
",,,"By appointment
",,"2021-01-06T07:08:00.000Z",,,,,"Yes",,,,,,,,,,
1009,"info@ottostacos.com","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Otto's Tacos",,,"Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","Mexican","https://www.instagram.com/ottostacos/",,"PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
",,,"
","https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html","2020-11-10T02:36:00.000Z",,,,,"No","2013-11-01",,,,,"2020-03-19",,,,
1008,"info@artsonsite.org","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts on Site","(917) 267-2475","https://www.artsonsite.org/",,40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003",,"https://www.instagram.com/artsonsite/","https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc","Not sure how the indoor performance series is in compliance with Covid regs? will appear at CB 3 Arts & Culture in December with info. IG is being updated 

",,,"Hourly rental studio pivoting to rental residencies during the pandemic. 
Offering virtual performance parties
",,"2020-11-10T01:57:00.000Z",,,,,,,,,,,,,,,
1007,,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Yoga to the People","917-573-YOGA",,"Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Yoga",,,"PERMANENTLY CLOSED August 2020.	
",,,,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html","2020-11-10T01:53:00.000Z",,,,,"No","2006-09-01",,,,,"2020-08-22",,,,
1006,,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Blue Mercury",,,"Retail",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003","Cosmetics & Grooming ",,,"CHAIN. PERMANENTLY CLOSED.
",,,,,"2020-11-09T02:57:00.000Z",,,,,"No","2017-05-01",,,,,"2020-11-01",,,,
1005,,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Brazen Fox",,,"Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","Bar",,,"PERMANENTLY CLOSED.
",,,,,"2020-11-09T02:57:00.000Z",,,,,"No","2013-09-01",,,,,"2020-09-18",,,,
1004,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Big Arc Chicken","(212) 477-0091","https://www.newyorkbigarcchicken.com/","Restaurants",40.73123,-73.98304,"233 1st Avenue, New York, NY 10003","Middle Eastern,Halal","https://www.instagram.com/bigarcchicken/",,"Hours confirmed by phone 
",,,"[order online ](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)
",,"2021-01-07T03:41:00.000Z","11:00 AM","9:00 PM",,,"Yes",,,"Yes",,,,,,,
1003,"info@gorinramen.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gorin Ramen","917-675-6369","https://gorinramen-ny.com","Restaurants",40.73168,-73.98285,"351 E. 14th St, New York, NY 10003","Japanese","https://www.instagram.com/gorinramen/?hl=en",,"Hours confirmed by phone 
",,true,"FRI - SAT: 12:00 PM -10:30 PM
","https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html","2021-01-07T03:34:00.000Z","12:00 PM","9:00 PM",,"Yes","Yes","2020-01-02",,"Yes",,,,,,,
1002,"linenhallnyc@me.com","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Linen Hall","(646) 602-9316","https://linenhallnyc.com","Restaurants",40.73236,-73.98766,"101 3rd Avenue, New York, NY 10003","Bar","https://www.instagram.com/linenhallnyc/",,"Temporarily closed since 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
",,,,,"2021-01-19T03:32:00.000Z",,,,"Yes","No",,,,,,,,,,
1001,"dolarshop_center@126.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Dolar Shop ","(646) 590-0034","https://www.dolarshop.com/location.php","Restaurants",40.73098,-73.9884,"55 3rd Avenue, New York, NY 10003","Chinese","https://www.instagram.com/thedolarshopusa/?hl=en",,"IG is being updated,  Hours confirmed by phone
",,true,"
","https://www.instagram.com/p/CIBLss6FlKS/","2021-01-07T03:25:00.000Z","12:00 PM","8:00 PM",,,"Yes","2020-11-25",,"Yes",,"Check Instagram for special offers
",,,,,
1000,"info@boilerynyc.com","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Boilery ","(646) 838-5556","https://www.boilerynyc.com/east-village","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","Seafood","https://www.instagram.com/boilerynyc/?hl=en",,"PERMANENTLY CLOSED
",,,"FRI & SAT: noon - 11:30 PM
",,"2021-01-05T03:11:00.000Z","12:00 PM","10:30 PM",,"Yes","No","2019-09-01",,,,,,,,,
999,"3andbzaar@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","3rd & Bzaar",,,"Retail",40.72309,-73.9834,"191 E. 3rd Street, New York, NY 10009","Fashion,Gifts & Home,Gallery","https://www.instagram.com/3rdandbzaar/",,"IG is current. Sex, Love & Vintage closes Feb 28. 

",,true,"Sex, Love & Vintage! FEB 1 - 28
MON & TUE: Closed

",,"2021-02-08T02:30:00.000Z","1:00 PM","6:00 PM",,,,"2021-02-01",,"Yes",,,,,,,
998,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","? Salon",,,"Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","Hair",,,"observed hair salon in former Tree Bistro space Laura check back
",,,,,"2020-11-05T00:57:00.000Z",,,,,,"2020-10-01",,,,,,,,,
997,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dion Cleaners","(212) 420-9114",,"Laundry",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009","Cleaners",,,"PERMANENTLY CLOSED.	
",,true,,,"2020-12-01T23:04:00.000Z",,,,,"No","1995-12-01",,,,,"2020-11-14",,,,
996,"yellowrosenyc@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yellow Rose","(212) 529-8880","https://www.yellowrosenyc.com/","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","American","https://www.instagram.com/yellowrose.nyc/",,"IG is being updated, Hours on IG
",,,"SUN: 9:00 AM - 3:00 PM 
MON & TUE: Closed 
",,"2021-01-04T22:46:00.000Z","12:00 PM","10:00 PM",,"Yes","Yes","2020-11-11",,"Yes",,,,"https://www.yellowrosenyc.com/product/physical-gift-card/74?cs=true",,,
994,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tribes of Morocco",,,"Retail",40.72742,-73.98365,"428 E. 9th Street, New York, NY 10009","Gifts & Home",,,"Laura check hours, no online presence
",,true,,,"2021-01-05T02:05:00.000Z",,,,,"Yes",,,,,,,,,,
993,"shop@shop-tamam.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tamam","917-388-3522","https://www.shop-tamam.com/","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Gifts & Home","https://www.instagram.com/shop_tamam/",,"IG is being updated
",,,"By appointment or chance, online always! 
",,"2021-01-05T01:52:00.000Z",,,,,"Yes",,,,"Yes",,,"https://squareup.com/gift/1GR8TQKYAGKG6/order",,,
992,"hello@nalatanalata.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nalata Nalata","212-228-1030","https://nalatanalata.com/","Retail",40.7246,-73.99156,"2 Extra Place, New York, NY 10003","Gifts & Home","https://www.instagram.com/nalatanalata/",,"IG is being updated
",,true,"By appointment or online always!
",,"2021-01-05T01:43:00.000Z",,,,,"Yes",,,,"Yes",,,"https://shop.nalatanalata.com/products/gift-card-1",,,
991,"vitainfo@ilbuco.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","il Buco Vita","917-261-2248","https://ilbuco.com/shop","Retail",40.72561,-73.99155,"4 E. 2nd Street, New York, NY 10003","Gifts & Home","https://www.instagram.com/ilbucovita/",,"Hours confirmed by phone
",,,"SUN - TUE: Closed 
",,"2021-01-05T01:29:00.000Z","12:00 PM","5:00 PM",,"Yes","Yes",,,,"Yes",,,"https://ilbuco.com/pages/gift-card",,,
990,"contactus@thebeannyc.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Bean","(917) 261-4364","https://www.thebean.nyc/locations/","Cafes and Desserts",40.72558,-73.98954,"54 2nd Avenue, New York, NY 10009","Cafe","https://www.instagram.com/thebeannyc/?hl=en",,"IG is being updated/ Website is not up to date, Hours confirmed by phone
Reopened November 2020 in the space vacated November 2019.
",,,,"https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html","2021-01-05T01:14:00.000Z","7:00 AM ","7:00 PM",,"Yes","Yes",,,"Yes",,"[Rewards Program ](https://www.thebean.nyc/rewards-program/)
",,"https://squareup.com/gift/ML7T68924DR3J/order",,,
989,"jessenewyork@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Galleria J. Antonio","212-505-9400","https://galleriajantonio.com/","Retail",40.72397,-73.98547,"43 Avenue A, New York, NY 10009","Gifts & Home,Jewelry,Judaica","https://www.instagram.com/galleriaj.antonio/",,"Hours confirmed by phone 
",,,"MON: Closed 
",,"2021-01-05T01:07:00.000Z","12:00 PM","8:00 PM",,,"Yes",,,,,"Get 10% off your first purchase when you [sign up ](https://galleriajantonio.com/about-us)for our newsletter!
",,,,,
988,"cate@thelisteningbody.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Listening Body","(212) 254-3347","https://bodymind.training/","Health",40.73066,-73.98479,"325 E. 12th Street, New York, NY 10003","Alexander Technique","https://www.instagram.com/thelisteningbody/",,"IG is being updated
",,true,"By appointment or weekly online classes
",,"2021-01-05T00:15:00.000Z",,,,,"Yes",,,,,"
",,,,,
987,"themarchharenyc@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The March Hare","646 422 7747","https://www.themarchharenyc.com/","Retail",40.728859,-73.986076,"321 E. 9th Street, New York, NY 10003","Toys","https://www.instagram.com/themarchharenyc/?hl=en",,"Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. Hours confirmed on IG
",,true,"Carrying on the Dinosaur Hill legacy!
","https://evgrieve.com/2020/10/after-dinosaur-hill-march-hare-is-new.html","2021-01-05T02:22:00.000Z","11:00 AM","6:00 PM",,,"Yes","2020-11-23",,"Yes","Yes","Use code CHARITYCHEST to [buy a toy at a discount](https://www.themarchharenyc.com/), toys will be donated when the chest is full!
",,,,,
986,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Braised Shop","(646) 863-3200",,"Restaurants",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Taiwanese","https://www.instagram.com/thebraisedshop/",,"IG hasn't been updated , Callled 1/4/21 no answer 
",,true,"FRI - SUN only 
",,"2020-10-30T00:53:00.000Z","12:00 PM","9:00 PM",,,"Yes","2018-08-11",,"Yes",,,,,,,
985,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","International Haircutters","212-529-1457",,"Services",40.73174,-73.98427,"320 E. 14th Street, New York, NY 10003","Hair",,,"no online presence, call for hours the lady said there not interested in providing information on the hours 
",,,,,"2020-10-30T00:46:00.000Z",,,,"Yes","Yes",,,,,,,,,,
984,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Doc Holliday's ","(212) 979-0312","https://www.etsy.com/shop/joannahollidays/","Restaurants",40.728095,-73.985307,"141 1st Avenue, New York, NY 10009","Bar","https://www.instagram.com/dochollidaysnyc/",,"IG is current, only spotty openings since COVID shutdown
",,true,"Temporarily closed
",,"2021-02-26T01:40:00.000Z",,,,"Yes","No",,,,,,,,,,
983,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","E7 Deli & Cafe","(646) 438-9811",,"Groceries",40.726972,-73.985426,"118 1st Avenue, New York, NY 10009","Deli ",,,"New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
",,,"Open 24/7!
",,"2021-01-05T01:35:00.000Z","12:00 AM","12:00 AM",,,"Yes","2020-12-30",,,,,,,,,
982,"comebackdaily@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Come Back Daily","212.601.2752","https://linktr.ee/comebackdaily","Retail",40.72789,-73.98107,"516 E. 11th Street, New York, NY 10009","CBD","https://www.instagram.com/comebackdaily/",,"IG is being updated, Hours confirmed by phone
",,true,"Online always
SUN: Closed 
",,"2021-01-05T01:21:00.000Z","12:00 PM ","6:00 PM",,,"Yes","2019-05-17",,,"Yes","Check Instagram for latest deals every Monday
",,,,,
981,"sigirisrilanka@gmail.com","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sigiri","212.614.9333","http://sigiriny.com/manhattan/","Restaurants",43.054415,-74.337505,"91 First Avenue, New York, NY 10003","Sri Lankan,Indian","https://www.instagram.com/sigiri_nyc/",,"11/3 IG post says closed until further notice due to gas issue in building, Laura check back
",,true,"Temporarily Closed until further notice due to gas issue in building.
On the second floor, above Duals
","https://www.instagram.com/p/CHGquyNh9tF/","2021-02-26T00:25:00.000Z","11:30 AM","9:00 PM",,,"No",,,"No",,,,,,,
980,"Info@baarbaarnyc.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Baar Baar","(212) 228-1200","http://baarbaarnyc.com/","Restaurants",40.72434,-73.99108,"13 E. 1st Street, New York, NY 10003","Indian","https://www.instagram.com/baarbaarnyc/",,"Hours confirmed on website
",,,"SAT & SUN Brunch: noon - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
",,"2021-01-05T03:00:00.000Z","5:00 PM","11:00 PM",,"Yes","Yes","2017-12-01",,"Yes",,,,,,,
979,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Subway","(212) 260-4206",,"Restaurants",40.728997,-73.978133,"223 Avenue B, New York, NY 10009","American",,,"CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
",,,,,"2020-10-27T01:47:00.000Z",,,,,"No","2011-06-01",,,,,"2020-09-01",,,,
978,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Popeye's","(646)-559-8914","https://www.popeyes.com/store-locator/store/restaurant_238234","Restaurants",40.724285,-73.988056,"39 1st Avenue, New York, NY 10003","American",,,"CHAIN	, open Hours confirmed by phone 
",,,"WED - SUN: 1:00 PM - 2:00 AM
",,"2021-01-05T02:43:00.000Z","10:00 AM ","2:00 PM",,,"Yes","2020-10-18",,"Yes",,,,,,,
977,"info@loisbarnyc.com","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lois Wine Bar",,"http://www.loisbarnyc.com/","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","Bar","https://www.instagram.com/loisbarnyc/?hl=en",,"Temporarily closed 10/26? Hoping to reopen Spring 2021, Laura check back			
",,,,,"2021-02-26T02:24:00.000Z",,,,"Yes","No","2015-03-16",,,,,"2020-10-25",,,,
976,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","City Gourmet Cafe",,,"Restaurants",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003","Middle Eastern",,,"Temporarily closed? No signs of life, phone out of service
",,,,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","2020-10-27T01:13:00.000Z",,,,,"No","1989-10-01",,,,,"2020-10-01",,,,
