"id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Closure Date","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Notes","Contributor","Opening Date","Chain","Website","Instagram","MWBE","AAPI Owned","Phone","Open Time","Close Time","Photo","Email","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Indoor Seating Offered","Outside Seating Offered","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
1889,"https://evgrieve.com/2022/11/owners-of-joyface-to-debut-hilot-this.html","2022-11-06T00:45:00.000Z","Restaurants",40.723839,-73.978683,"102 Avenue C, New York, NY 10009","Yes","Opened 11/1/2022 in former Avenue C Restaurant location.	
",,"recXii4Tiacse3MEK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","HiLot","Bar",,,"2022-11-01",,,"https://www.instagram.com/hilotnyc/",,,"(917) 444-1108","5:00 PM","1:00 AM",,,,,,,,"Yes","Yes",,,,,,,,,,
1888,"https://www.instagram.com/p/CjiuMzdgb36/?hl=en","2022-11-05T04:00:00.000Z","Restaurants",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Yes","Opened October 2022 in former Drunken Dumpling location. Hours from 1010/2022 IG post.
",,"recQyPGOTmiZYrGeb","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Buka","African","
","EVCC","2022-10-01",,"https://www.bukanewyork.com/","https://www.instagram.com/bukanewyork/?hl=en",true,,"(212) 539-0169","11:00 AM","11:00 PM","see google drive AL",,,,,"
",,,,,,,true,,,,,,
1886,"https://evgrieve.com/2021/09/week-in-grieview_01013240904.html","2022-10-11T04:00:00.000Z","Laundry",40.72791,-73.98476,"144 1st Avenue, New York, NY 10009","Yes","Longstanding business reopened after temporary closure for gas issue September 2021
",,"recVu5OD5Y6OUX7Wv","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","144","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cosmo's Dry Cleaning","Cleaners","
	
","EVCC",,,,,,,"(646) 602-2557","7:30 AM","9:00 PM",,,,,,,"Yes",,,,,,,,,,,,
1885,,"2022-10-11T04:00:00.000Z","Laundry",40.73326,-73.98118,"121 1st Avenue, New York, NY 10009","Yes","Longstanding business.
",,"recVu5OD5Y6OUX7Wv","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","121","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cosmo's Launderama","Laundromat","
	
","EVCC",,,,,,,"(646) 602-2557","7:30 AM","9:00 PM",,,,,,,"Yes",,,,,,,,,,,,
1884,"https://evgrieve.com/2022/09/new-cat-owner-opens-cosmic-cat-cafe-on.html","2022-10-12T00:01:00.000Z","Cafes and Desserts",40.72278,-73.98465,"170 E. 2nd Street, New York, NY 10009","Yes","Opened late September 2022 in former White Rose Collective location. 	
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Cosmic Cat Cafe","Cafe","
",,"2022-09-26",,,,,,,"7:00 AM","5:00 PM",,,,,,,,,,,,,,,,,,,
1883,,"2022-10-11T22:07:00.000Z","Community Services",40.73142,-73.9832,"344 E. 14th Street, New York, NY 10003","Yes","Longstanding community organization, IG and website are current.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","344","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","14th Street Y","Gym,Fitness,Dance,Theater","SUN: 8:00 AM - 5:00 PM
",,,,"https://linktr.ee/14streety","https://www.instagram.com/14streety/",,,"(212) 780-0800","6:30 AM","9:00 PM",,,,,,,,,,,,,,,,,,,
1882,"https://evgrieve.com/2022/09/345-cantina-takes-over-for-tableside-on.html","2023-08-28T08:00:00.000Z","Restaurants",40.72665,-73.986412,"345 E. 6th Street, New York, NY 10003","Yes","Opened 9/15/2022 in former Tableside Cook Shop location.
",,"recuX1pAUzymhNObp","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","345 Cantina","Mexican","SAT & SUN: Noon - Midnight
","EVCC","2022-09-15",,,"https://www.instagram.com/345cantina/",,,"(347) 848-7734","4:00 PM","12:00 AM","see google drive LA, KL",,,,,"
",,"Yes","Yes",,,,,,,,,,
1881,,"2022-10-11T22:07:00.000Z","Services",40.73142,-73.9832,"327 E. 12th Street, New York, NY 10003",,"Laura observed open in former Rinaldi Pilates location (moved to Union Square) Sidewalk sign says readings by Stephanie
",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","327","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Psychic","Psychic",,,,,,,,,"(917) 284-0742",,,,,,,,,,,,,,,,,,,,,
1880,"https://evgrieve.com/2023/04/poetica-coffee-debuts-on-2nd-avenue-and.html","2023-04-26T04:00:00.000Z","Cafes and Desserts",40.728525,-73.988022,"36 St. Mark's Place, New York, NY 10003","Yes","Opened 4/25/23 in former Gem Spa location 131 2nd Avenue
",,"recpmTCCCV8pDpIBN","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Poetica Coffee","Cafe","
","EVCC","2023-04-25",,"https://www.poeticacoffee.com/","https://www.instagram.com/poeticacoffee/",,,,"9:00 AM","4:00 PM",,"drink@poeticacoffee.com",,,,,,"Yes",,,,,,,,,,,
1879,,"2023-03-06T20:09:00.000Z","Restaurants",40.72767,-73.99048,"209 E. 5th Street, New York, NY 10003","Yes","IG and website are current, biz confirmed google hours 8/20.2022. Longstanding business. 
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","209","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","The Scratcher","Bar","FRI & SAT: 4:00 PM - 3:00 AM
SUN & MON: 5:00 PM - Midnight

",,"1995-01-01",,"https://the-scratcher.business.site/?m=true","https://www.instagram.com/thescratchernyc/?hl=en",,,,"4:00 PM","1:00 AM",,,,,,,,,,,,,,,,,,,
1878,,"2023-06-29T19:03:00.000Z","Restaurants",40.72948,-73.98837,"220 E. 9th Street, New York, NY 10003","Yes","Hours from IG profile are current. Opened June 2022 in former Otafuku location.	
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","220","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Tori Bien","Japanese","FRI: 8:00 AM - 9:30 PM
SAT: 11:00 AM - 9:30 PM
SUN: Noon - 7:00 PM
",,"2022-06-24",,"https://www.toribien.com/menu","https://www.instagram.com/toribien_nyc/?hl=en",true,true,"(929) 946-0789","8:00 AM","7:30 PM",,,,,,,,,,,,,,,,,,,
1877,"https://evgrieve.com/2022/09/signage-alert-chomp-chomp-thai-kitchen.html","2023-08-10T06:16:00.000Z","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York, NY 10009","Yes","Opened in former Prim Thai location (rebrand? same phone, hours).
",,"recjxnQmcPU6MU7sD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Chomp Chomp","Thai","
","EVCC","2022-10-01",,"https://www.chompchompthainyc.com/","https://www.instagram.com/chompchomp_thai_kitchen_/?hl=en",true,true,"(646) 799-9642","11:30 AM ","10:00 PM",,"chompchompthainyc@gmail.com",,,,"
",,,"Yes",,,,,,,,,,
1876,"https://evgrieve.com/2023/01/reminders-crossroads-trading-opens.html","2023-07-14T00:30:00.000Z","Retail",40.728146,-73.987782,"122 2nd Avenue, New York, NY 10003","Yes","Opened 1/27/2023  in former CHKA location, hours as per sign on door.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Crossroads Trading and Vintage","Vintage","SUN: 11:00 AM - 7:00 PM
","EVCC","2023-01-27",true,"https://crossroadstrading.com/location/new-york-2nd-ave/",,,,"(718) 866-1071","11:00 AM","11:00 AM",,"comments@crossroadstrading.com",,,,"
",,,,,,,,,,,,,
1875,"https://evgrieve.com/2022/09/former-los-tacos-space-now-787-coffee.html","2022-09-24T16:51:00.000Z",,40.726612,-73.984363,"117 E. 7th Street, New York, NY 10009",,"Not open to the public. Rebranded former Los Tacos location.
",,"reccvOuFwGjCWZJbB","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","787 Coffee Training Center",,"
",,"2022-09-21",,,,true,,,,,,,true,,,,,,,,,,,,,,,,
1874,"https://evgrieve.com/2022/10/zee-convenience-smoke-debuts-on-avenue-a.html","2023-08-02T22:58:00.000Z","Retail",40.72948,-73.98066,"208 Avenue A, New York, NY 10009","Yes","UNLICENSED for e-cigarettes & tobacco. Opened October 2022 in former Caffe Bene location, no online presence yet.
",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Zee Convenience & Smoke","Smoke Shop","Open 24/7!
",,"2022-10-01",,,,,,"(646) 861-0351","12:00 AM","12:00 AM",,,,,true,,,,,,,,,,,,,,
1873,"https://evgrieve.com/2021/12/caffe-bene-has-closed-on-avenue-a.html","2021-12-01T23:58:00.000Z","Cafes and Desserts",40.72948,-73.98066,"208 Avenue A, New York, NY 10009","No","PERMANENTLY CLOSED. 
","2021-12-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Caffe Bene","Cafe",,,"2015-12-01",true,,,,,,,,,,,,,,,,,,,,,,,,,,
1872,"https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html","2022-09-20T04:00:00.000Z","Restaurants",40.72055,-73.97855,"13 Avenue D, New York, NY 10009",,"\*\*\*\*\*Temporarily closed due to 9/13 fire. 
",,"rec4HsfhhftHilZi4","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","13","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Royal Fried Chicken","American","
","PG",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871,"https://evgrieve.com/2022/09/report-of-2-alarm-fire-at-11-13-avenue-d.html","2022-09-13T04:00:00.000Z","Groceries",40.72053,-73.97871,"11 Avenue D, New York, NY 10009",,"\*\*\*\*\*Temporarily closed due to 9/13 fire.  
",,"rec4HsfhhftHilZi4","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Joseph's Convenience","Deli ","
","PG",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870,,"2022-09-20T21:14:00.000Z","Groceries",40.72945,-73.98466,"340 E. 11th Street, New York, NY 10003",,"Dark Store? Online delivery service, Laura observed open 9/19/2022.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","REEF",,,,,,"https://www.getreef.com/discover",,,,,,,,,,,,,,,,,,,,,,,,,
1869,"https://www.instagram.com/p/Chwj_PPDwpH/","2022-09-13T19:34:00.000Z","Services",40.72737,-73.98656,"75 E. 7th Street, New York, NY 10003","Yes","RELOCATED from 149 Avenue A September 2022 (moved in with Redge - temporary according to IG post).
",,"recM3NaTHhlmuHYyD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Dlala Salon","Hair",,"EVCC","2022-09-01",,"https://www.dlalasalon.com/","https://www.instagram.com/dlalanyc/",true,true,"(212) 777-5252","10:00 AM","8:00 PM",,,,,,,,,,,,,,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,,,
1868,,"2022-09-12T22:32:00.000Z","Restaurants",40.73096,-73.98339,"349 E. 13th Street, New York, NY 10003","Yes","Opened February 2022 in former Sister Jane location (REBRAND).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","349","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Hermana","Mexican","[Music cover](https://www.hermananyc.com/music) for all indoor dining guests
Kitchen Closes 11:00 PM 
FRI & SAT: 5:00 PM - 4:00 AM
Kitchen Closes at midnight 

",,"2022-02-01",,"https://www.hermananyc.com/","https://www.instagram.com/hermana_nyc/",,,"(917) 265-8234","5:00 PM ","2:00 AM",,"hermananyc@gmail.com",,,,,"Yes","Yes","Yes",,,,,,,,,,
1867,"https://evgrieve.com/2022/09/jos-tacos-coming-to-14th-street.html","2023-08-21T21:20:00.000Z","Restaurants",40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003","Yes","Opened December 2022 in East Store.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Jo's Tacos","Mexican","[Order direct!](https://www.jostaco.getsauce.com/order-online)
SAT & SUN: Noon - 8:00 PM
",,"2022-12-01",,,"https://www.instagram.com/jostaco_ny/",,,"(646) 998-4440","11:00 AM","10:00 PM",,,,,,,,,,,,,,,,,,,
1866,"https://evgrieve.com/2021/07/aces-fine-food-and-spirits-in-works-for.html","2023-04-10T00:34:00.000Z","Restaurants",40.73139,-73.98606,"197 2nd Avenue, New York, NY 10003","Yes","Opened December 2022 in former Black Emperor Bar location (formerly Shoolbred's formerly Jade Mountain). 
",,"recXbSdBx0KbnnAMz","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Ace's","Bar","THU: 5:00 PM - 2:00 AM
FRI & SAT: 5:00 PM - 4:00 AM
MON: Closed
",,"2022-12-16",,"https://www.aces-nyc.com","https://www.instagram.com/aces_eastvillage/",,,"(917) 439-6259","5:00 PM","1:00 PM",,,,,,,,"Yes",,,,,,,,,,,
1865,"https://evgrieve.com/2022/09/east-village-exotics-announces-itself.html","2023-08-03T00:27:00.000Z","Retail",40.72305,-73.98235,"53 Avenue B, New York, NY 10009","Yes","UNLICENSED for e-cigarettes & tobacco. (expired license 2019) No online presence. Opened October 2022 from East Village Finest Deli owners in former Your Desire in Food 2 location
",,"rec8pPZdfyYUYG8qC","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","East Village Exotics","Smoke Shop",,,"2022-10-01",,,,,,,,,,,,,true,,,,,,,,,,,,,,
1864,"https://evgrieve.com/2023/07/city-removes-curbside-dining-space.html","2023-05-18T04:00:00.000Z","Restaurants",40.727652,-73.985733,"189 Avenue A, New York, NY 10009","Yes","RELOCATED to 189 Avenue A late April 2023. IG and website are current
",,"recXUBSLHgfI3rFad","Opened","{""id"":""usrTAD9n7ftMZqdHy"",""email"":""riley.morocho2023@mesacharter.org"",""name"":""Riley Morocho""}","10009","189","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Foxface","Mediterranean","Follow our [Instagram](https://www.instagram.com/foxface_nyc/) for soft-opening hours!
","EVCC","2023-04-28",,"https://foxface-nyc.square.site","https://www.instagram.com/foxface_nyc/",,,,,,"see google drive KL","orik@foxface.nyc",,,,,,"Yes",,,,,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,"recQTPxRUI0aErC4o",,
1863,"https://evgrieve.com/2022/09/openings-monsieur-vo-on-2nd-avenue.html","2022-09-14T23:02:00.000Z","Restaurants",40.72742,-73.98815,"104 2nd Avenue, New York, NY 10003","Yes","Opened 9/13/2022 Rebranded former Madame Vo BBQ location (did not reopen after pandemic pause).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Monsieur Vo","Vietnamese","THU - SAT: 5:30 PM - 11:00 PM
",,"2022-09-13",,,,true,true,,"5:30 PM ","10:00 PM",,"hello@monsieurvonyc.com",,,,,,,,,,,,,,,,,
1862,"https://evgrieve.com/2022/08/lucky-no-77-victory-tattoo-nyc-opens-in.html","2022-08-26T22:00:00.000Z","Services",40.72517,-73.98827,"77 E. 3rd Street, New York, NY 10003","Yes","Opened August 2022 in former Hells Angels Clubhouse location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Victory Tattoo","Tattoo,Piercing",,,"2022-08-01",,,,true,,,,,,,,true,,,,,,,,,,,,,,,
1859,,"2022-08-24T20:04:00.000Z","Restaurants",40.727798,-73.984169,"414 E. 9th Street, New York, NY 10009","Yes","Hours from website

",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","414","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cagen ","Japanese,Omakase","WED - SUN: Seatings at 6:30 PM and 8:00 PM
Reservation Only
MON & TUE: Closed 
",,,,"http://www.cagenrestaurant.com/",,,,"(212) 358-8800",,,,,,,,,,"Yes",,,,,,,,,,,
1858,,"2023-08-16T04:38:00.000Z","Retail",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Yes","UNLICENSED for e-cigarettes & tobacco (licensed for general food service only). opened early 8/2022
",,"recJXBFKcvUwD6j8z","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Mad 4 Blunts","Smoke Shop","
","EVCC","2022-08-01",,,,,,,,,,,,,true,,,,,,,,,,,,,,
1857,"https://evgrieve.com/2023/09/a-look-inside-incoming-popeyes-on-14th.html","2023-09-11T04:00:00.000Z","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009",,"Opening soon in former Lower East Side Coffee Shop location (combined with New Herbal World).
",,"rec83AeBVxFCMOYvw","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Popeyes Louisiana Kitchen","American","
","EVCC",,true,,"https://www.instagram.com/popeyes/",,,,,,,,,,,,,,"Yes",,,,,,,,,,
1856,"https://www.instagram.com/p/Cg-Wu4SppTN/","2022-08-17T23:48:00.000Z","Restaurants",40.72977,-73.98533,"320 E. 11th Street, New York, NY 10009","Yes","Opened August 2022 in former Lori McLean Jewelry location (landlord's son)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","320","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Sushi Lab","Japanese,Omakase","SAT: 5:00 PM - 10:30 PM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
",,"2022-08-07",,"https://resy.com/cities/ny/sushi-lab-east-village?date=2022-08-17&seats=2","https://www.instagram.com/sushilab.nyc/",,,"(212) 665-3737","5:30 PM ","10:00 PM",,,,,,,,"Yes",,,,,,,,,,,
1855,"https://evgrieve.com/2022/08/shinzo-omakase-set-to-debut-on-2nd.html","2022-08-18T03:41:00.000Z","Restaurants",40.72375,-73.98778,"89 E. 2nd Street, New York, NY 10009","Yes","Opening 8/18/2022 in long-vacant location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Shinzo Omakase","Japanese,Omakase","Dine-in only
",,"2022-08-18",,,,,,,,,,,,,,,"No","Yes",,,,,,,,,,,
1854,"https://evgrieve.com/2022/08/a-smoke-shop-for-this-block-of-4th.html","2022-08-16T22:46:00.000Z","Retail",40.72329,-73.98278,"240 E. 4th Street, New York, NY 10009","Yes","UNLICENSED for e-cigarettes & tobacco (licensed for general food service only). Opened August 2022 in long-vacant space.
",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","240","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Green Apple Smoke Shop","Smoke Shop",,,"2022-08-15",,,,,,,,,,,,,true,,,,,,,,,,,,,,
1853,,"2022-08-10T07:30:00.000Z","Groceries",40.72324,-73.982819,"50 Avenue B, New York, NY 10009","Yes","Biz updated Google hours 7/12/2022
",,"rec9krvNR2d3QNgaJ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","East Village Finest Deli","Deli ",,,,,,,,,"(212) 260-8200","6:00 AM","12:00 AM",,,,,,"
",,,,,,,,,,,,,
1852,"https://evgrieve.com/2022/09/longtime-bar-space-at-68-2nd-ave-hits.html","2022-09-20T21:51:00.000Z","Restaurants",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED. For rent sign posted 9/2022.
No online presence, opened March 2021 in former Queen Vic location as per paperwork in window.
","2022-09-19","recqTtdZmsYQhk9BM","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","The Watering Hole","Bar","
",,"2021-03-24",,,,,,"(516) 207-9422",,,,"randyweinberg@gmail.com",,,,,,"Yes","Yes",,,true,,,,,,,
1851,,"2022-08-12T16:01:00.000Z","Arts & Culture",40.72311,-73.98235,"246 E. 4th Street, New York, NY 10009","Yes","Opened 1/1/2022 in former Living Gallery Outpost location
",,"reci7e7rz2SijH7Ue","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Gern en Regalia","Gallery","Artist-run project space!
2:00 PM - 7:00 PM on select days or by appointment.
",,"2022-01-01",,"https://gernenregalia.com/","https://www.instagram.com/gern_ny/",,,,,,"see google drive JD","gern.en.regalia@gmail.com",,,,,,,,,,,,,,,,,
1848,,"2022-08-13T16:43:00.000Z","Restaurants",40.73229,-73.9853,"242 E. 14th Street, New York, NY 10003","Yes","CHAIN. Hours from website, do not include national IG
Longstanding business 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Kentucky Fried Chicken","American","FRI & SAT: 10:30 AM - 3:00 AM
",,,true,"https://locations.kfc.com/ny/new-york/242-e-14th-st",,,,"(212) 533-7299","10:30 AM","1:00 AM","see google drive JD",,,,,,"Yes","Yes",,,,,,,,,,,
1847,,"2022-12-30T23:00:00.000Z","Restaurants",40.733144,-73.986164,"211 E. 14th Street, New York, NY 10003","Yes","Hours from 211 New Taco Grill website
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Happy Burrito","Mexican,American","SUN: 12:00 PM - 10:30 PM
","EVCC",,,"http://www.211newtacogrill.net/",,,,"(212) 353-3728","11:00 AM","10:30 PM","See google drive JD",,,,,,"Yes",,,,,,,,,,,,
1845,,"2022-08-11T21:38:00.000Z","Restaurants",40.73312,-73.98598,"225 E. 14th Street, New York, NY 10003","No","PERMANENTLY CLOSED. Repopulated by Yaki Sushi. Longstanding business, hours from website
","2022-08-31",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Hawkers","Asian","TUES: Closed
",,"2010-01-01",,"https://www.hawkersny.com/?utm_source=gmb&utm_medium=website",,true,true," (917) 689-3481","11:00 AM","10:00 PM","See google drive JD",,,,,,,"Yes",,,,,,,,,,,
1844,"instagram.com/p/B3U2axaFprs/","2022-12-30T19:32:00.000Z","Services",40.73312,-73.98598,"225 E. 14th Street, New York, NY 10003","Yes","Website & IG are both current, 
Opened 10/7/2019?
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","All About Hair","Hair","By appointment 
",,"2019-10-07",,"http://allabouthairr.com/","https://www.instagram.com/allabouthair_zeldajune/",true,,"6464643905",,,"see google drive JD","Junezelda@gmail.com",,true,,,,,,,,,,,,,,,
1843,,"2023-08-15T18:19:00.000Z","Retail",40.73315,-73.98607," 223 E. 14th Street, New York, NY 10003","Yes","UNLICENSED for tobacco & e-cigarettes. Observed open 8/9/2022
",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003",,"223 E. 14th Street, New York, NY 10003","223 E. 14th Street"," New York, NY 10003"," New York","Smokers Zone 1","Smoke Shop",,,,,,,,,,,,"see google drive JD",,,,true,,,,,,,,,,,,,,
