"Name","id","Category","Latitude","Longitude","Address","Status","Last modified by","Source","Last Updated","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","Website","Notes","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"Coyote Ugly",903,"Restaurants",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html","2020-09-16T02:27:00.000Z","No","Bar","https://www.instagram.com/coyoteuglynyc/","PERMANENTLY CLOSED, original location of the multinational CHAIN.
","1993-01-01",,,"paula@coyoteugly.com","2020-09-15","N/A","https://www.coyoteuglysaloon.com/",,,,true,,,,,,,,,,
"Davies Toews Architects",902,"Services",40.72975,-73.98121,"448 E. 13th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-05T03:17:00.000Z","Yes","Architect","https://www.instagram.com/daviestoews/","IG is being updated
",,,,"studio@daviestoews.com",,"718-222-1202","https://daviestoews.com/","By appointment only
",,,true,,,,,,,,,,
"Magnolia Dry Cleaners",901,"Laundry",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2020-09-16T01:42:00.000Z","Yes","Cleaners",,"\*\*\*Laura walk by
",,,,,,"(646) 490-8296",,"MON / WED / FRI only 
","9:00 AM ","6:00 PM",true,,,,,,,,,,
"Aoi Kitchen",900,"Restaurants",40.72678,-73.98763,"320 E. 6th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-01-09T23:07:00.000Z","Yes","Japanese,Yoshoku","https://www.instagram.com/aoikitchenny/"," Hours confirmed by phone, Website is being updated
",,,,"aoikitchennyc@gmail.com",,"646.454.0084","http://aoikitchen.com/","MON: Closed
","12:00 PM","10:00 PM",true,,"Yes","Yes",,,,,,,
"Mancora Pisco Bar",899,"Restaurants",40.726376,-73.98651,"97 1st Avenue, New York, NY 10003","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"2020-09-16T00:41:00.000Z","No","Peruvian",,"Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
","2017-06-01",,,"97mancora@gmail.com",,"N/A",,"		
",,,,,"Yes","No",,,,,,,
"Layers ",898,"Services",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2020-09-12T23:00:00.000Z","No","Hair",,"Location Closed 9/20/2020, moved to 352 E. 13th Street
",,,,,"2020-09-30","212-777-0813","https://www.layershairnyc.com/","SUN: Closed
","11:00 AM","9:00 PM",,"
",,,,,,,,,
"D & Q Computer",897,"Services",40.72852,-73.97892,"206 Avenue B, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2020-09-12T23:00:00.000Z","Yes","Computer & Phone Repair",,"Website is being updated
",,,,"info@dandqcomputer.com",,"212-260-8237","http://www.dandqcomputer.com/","SUN: Closed
","10:00 AM ","5:00 PM",,,,,,,,,,,
"Mango Dry Cleaners",896,"Laundry",40.724911,-73.983223,"514 E. 6th Street, New York, NY 10009 ","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"2021-01-07T03:16:00.000Z","Yes","Cleaners"," ","Business recently updated Google listing
",,,,,,"(917) 535-5137",,"SUN: Closed 
","8:00 AM","5:30 PM",,,,,,,,,,,
"Kids Dental",895,"Health",40.72429,-73.98488,"57 Avenue A, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-08T03:11:00.000Z","Yes","Dental",,"Hours confirmed by phone, Website is being updated
",,,,"kidsdental86@gmail.com",,"(212) 259-0595","http://myfirstdentistny.com/","SAT - SUN: Closed 
","10:00 AM","5:00 PM",,,,,,,,,,,
"La Sultana",894,"Restaurants",40.72528,-73.9878,"124 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-08T03:03:00.000Z","Yes","Hookah Bar","https://www.instagram.com/lasultanacafe/","Website is being updated
Hours confirmed by phone
",,,,,,"(212) 228-7678","http://www.lasultanacafe.com/",,"2:00 PM","10:00 PM",,,,,,,,,,,
"Manny's Barber Shop",893,"Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-07T03:00:00.000Z","Yes","Hair","https://www.instagram.com/mannysbarbershopnyc/","IG last updated 11/15/20, website appointment link is working
",,,," info@MannysBarberShopNYC.com",,"347-397-1146","https://mannysbarbershopnyc.com/","SUN: 10:00 AM - 7:00 PM
","10:00 AM ","8:00 PM",,,"Yes",,,,,,,,
"GG's Nail Salon",892,"Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-08T02:59:00.000Z","Yes","Nail Salon","https://www.instagram.com/ggs_nail_salon125/","Hours confirmed by phone 
IG is being updated, 
Website not working

",,,,,,"(917) 409-1422",,"MON: Closed 
","2:00 PM","8:00 PM",,"
",,,,,,,,,
"Le Bouquet",891,"Retail",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-06-07T01:50:00.000Z","Yes","Florist","https://www.instagram.com/lebouquetny/?hl=en","IG is current, related to Mono Mono
",,,,,,"212-268-7838",,,,,true,,,"Yes",,,,,,,
"Benemon",890,"Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2015/07/out-with-euzkadi-on-east-4th-street.html","2021-03-24T22:59:00.000Z","Yes","Japanese","https://www.instagram.com/benemonnyc/?hl=en","IG is current
","2015-08-31",,,"contact@benemon.nyc",,"(212) 614-3006","https://www.benemon.nyc/","MON: Closed
","5:30 PM","10:00 PM",true,"
","Yes","Yes",,,,,,,
"Soogil",889,"Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-03-25T01:41:00.000Z","Yes","Korean","https://www.instagram.com/soogilnyc/?hl=en","IG is current
",,,," info.soogil@gmail.com",,"(646) 838-5524","https://www.soogil.com/","SUN - TUE: Closed
","5:00 PM","10:00 PM ",true,,"Yes","Yes",,,,,,,
"Professional PT",888,"Health",40.72572,-73.98891,"88 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-07T02:36:00.000Z","Yes","Medical,Physical Therapy",,"Website is being updated, updated phone from (917) 810-5201
",,,,"EligibilityAndBenefits@professionalpt.com",,"(917) 810-4180","https://www.professionalpt.com/office/e-4th-street/","SAT: 8:00 AM - noon
SUN: Closed
","7:00 AM","8:00 PM",,,,,,,,,,,
"Piccola Strada",887,"Restaurants",40.726719,-73.990128,"77 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-03-03T23:25:00.000Z","Yes","Italian","https://www.instagram.com/piccolastrada_4thstreet/?hl=en","Confirmed hours by phone
",,,,,,"(212) 674-1557",,"MON: Closed
","4:30 PM","10:00 PM",true,,"Yes",,,,,,,,
"Ralph's Famous Italian Ices & Ice Cream",886,"Restaurants",40.727425,-73.982748,"145 Avenue A, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","84 stores: https://www.ralphsices.com/locations/","2021-02-25T14:20:00.000Z","Yes","Ice Cream","https://www.instagram.com/ralphsfamous/","CHAIN (big local), IG is currennt,
Reopened 2/25/21
","2020-09-11",,,"ralphsfamous@gmail.com",,"(917) 409-1506","https://www.ralphsices.com/","
","2:00 PM","10:00 PM",,,,,,,,,,,
"Ki Smith",885,"Arts & Culture",40.72416,-73.98406,"197 E. 4th Street, New York, NY 10009","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"2021-01-06T05:57:00.000Z","Yes","Gallery","https://www.instagram.com/kismithgallery/?hl=en","Confirmed hours by phone
","2020-09-09",,,"info@kismithgallery.com",,"(212) 677-5131","https://www.kismithgallery.com/works-on-paper","SUN: 12:30 PM - 5:30 PM
MON & TUE: Closed
","12:30 PM","8:30 PM",,,,,,,,,,,
"Ibiza",884,"Retail",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"2021-01-07T04:21:00.000Z","Yes","Fashion","https://www.instagram.com/ibizaboutiquenyc/","Confirmed hours by Phone 	
",,,,"busmail@ibizanyc.com ",,"(212) 533-4614","http://www.ibizanyc.com/",,"12:00 PM","7:00 PM",true,,,,,,,,,,
"9th St. Vintage",883,"Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"2021-01-07T04:04:00.000Z","Yes","Vintage","https://www.instagram.com/9thstvintage/","Confirmed hours by phone
",,,,"info@9thstvintage.com",,"(917) 265-8833","https://www.9thstvintage.com/","SUN: 1:00 PM - 6:00 PM
","1:00 PM","7:00 PM",true,,,,,,,,,,
"Tsumiki Hair",882,"Services",40.72751,-73.98335,"408 E. 9th Street, New York, NY 10009","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"2021-01-07T03:53:00.000Z","Yes","Hair",,"Confirmed hours by phone
",,,,,,"212-505-7773","http://www.tsumikihair.com/","TUE - FRI: noon - 7:30 PM
SAT & SUN: 11:00 PM - 6:30 PM
","12:00 PM","7:30 PM",true,,,,,,,,,,
"Laurel Cosmetic Tattoo",881,"Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-01-07T03:25:00.000Z","Yes","Tattoo","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en","\*\*\*Laura email re 12th St location, confirmed hours by phone
",,,,"INFO@LAURELNYC.COM",,"(718) 306-2602","https://www.laurelnyc.com/","By appointment only! Visit [our booking page](https://www.laurelnyc.com/book) SAT: noon to book your appointment!
",,,,,,,,,,,,,
"Louise's Pantry - Lower East Side",880,"Free Food",40.723663,-73.984245,"206 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"2021-01-06T22:52:00.000Z","Yes",,"https://www.instagram.com/nazarethhousing/","IG is being updated
",,,,"info@nazarethhousingnyc.org",,"(646) 713-2724","https://nazarethhousingnyc.org","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

","10:00 AM","12:00 PM",,,,,,,,,,,
"Tease Salon",879,"Services",40.730679,-73.983704,"352 E. 13th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-07T03:19:00.000Z","Yes","Hair",,"Hours confirmed by phone 
PLS don't post IG link, the account does not belong to the current owner
",,,,,,"(212) 725-7088",,"SAT & SUN: 10:00 AM - 7:00 PM
","10:30 AM","8:00 PM",,,,,,,,,,,
"Monk Thrift Shop",878,"Retail",40.724844,-73.987808,"97 E. 3rd Street, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html","2020-09-10T01:19:00.000Z","No","Vintage",,"PERMANENTLY CLOSED
","2010-03-01",,,,"2020-09-01","(212) 673-7282",,,,,,,,,,,,,,,
"Yuba",877,"Restaurants",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html","2020-09-08T16:37:00.000Z","No","Japanese",,"PERMANENTLY CLOSED			
","2011-01-01",,,,"2020-08-01","(212) 777-8188","https://www.yubarestaurant.com",,,,,,,,,,,,,,
"Turntable Lab",876,"Retail",40.730864,-73.989937," 84 E. 10th Street, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","2020-09-08T16:34:00.000Z","No","Records",,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

","2017-02-01",,,"customerservice@turntablelab.com","2020-08-01","(212) 677-0675","https://www.turntablelab.com",,,,,,,,,,,,,,
"99 Favor Taste",875,"Restaurants",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html","2021-01-27T17:20:00.000Z","No","Chinese",,"PERMANENTLY CLOSED
","2017-07-01",,,,"2020-11-30","(212) 256-0480","https://www.99favortastenewyork.com",,,,,,,,,,,,,,
" 99-Cent Fresh Pizza & Hot Dog",874,"Restaurants",40.726945,-73.983117,"131 Avenue A, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-01-06T17:19:00.000Z","Yes","Pizza",,"Laura observed open \*\*\*Need hours, not picking up phone, check: (917) 409-1640)
, c
","2020-09-01",,,,,"N/A","https://www.99chotpizzahotdog.com",,,,,,,,,,,,,,
"Mani in Pasta",873,"Restaurants",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html","2020-09-02T16:17:00.000Z","No","Italian",,"PERMANENTLY CLOSED 
","2017-12-01",,,,"2020-09-01","N/A","https://www.maniinpastanyc.com",,,,,,,,,,,,,,
"Mermaid Inn",871,"Restaurants",40.72701,-73.98843,"96 2nd Avenue, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/search?q=mermaid","2020-09-08T16:13:00.000Z","No","Seafood","https://www.instagram.com/themermaidnyc/","PERMANENTLY CLOSED
","2003-01-01",,,"jennifer@bulfrogandbaum.com  ","2020-09-01","N/A","https://www.themermaidnyc.com","EV location closed.
",,,,,,,,,,,"https://themermaidnyc.com/mermaid_giftcard/",,
"By Name",870,"Restaurants",,,,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-08T14:50:00.000Z","No","Cafe",,"PERMANENTLY CLOSED

","2019-06-01",,,,"2020-09-01","N/A",,,,,,,,,,,,,,,
"Blockheads",869,"Restaurants",40.731225,-73.989049,"60 3rd Avenue, New York, NY 10003","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-08T14:48:00.000Z","No","Mexican",,"PERMANENTLY CLOSED

","2015-07-01",,,,"2020-09-01","(917) 388-3534",,"EV location closed.
",,,,,,,,,,,,,
"Rocky's Crystals & Minerals",867,"Retail",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","2020-09-09T01:59:00.000Z","No","Gifts & Home","https://www.instagram.com/rockyscrystals/?hl=en","PERMANENTLY CLOSED
","2019-06-08",,"EVCC","rockyscrystals@gmail.com","2020-07-01","N/A","https://www.rockyscrystalsonline.com/","				
",,,,,,"No",,,,,,,
"212 ARTS",866,"Arts & Culture",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-01-26T02:59:00.000Z","Yes","Gallery","https://www.instagram.com/212arts/","confirmed hours by phone
",,,"EVCC","marc@212arts.com",,"917-565-8908","https://212arts.com/","TUE & WED:  By appointment only
MON: CLosed
Online orders always!	
","3:00 PM","7:00 PM",,,,,,"Yes",,,,,
"Nomad Vintage",865,"Retail",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-01-07T02:59:00.000Z","Yes","Fashion","https://www.instagram.com/nomadvintage/","confirmed hours by phone
",,,"EVCC","KATIE.MCDONNELL@GMAIL.COM",,"212-300-4765","https://nomadvintage.com/","SUN & MON: Closed or By appointment only!
","1:00 PM","7:00 PM",,,,,,,,,,,
"Mr. Throwback",864,"Retail",40.7277,-73.98313,"437 E. 9th Street, New York, NY 10009","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"2021-01-07T02:59:00.000Z","Yes","Fashion","https://www.instagram.com/mrthrowbacknyc/","confirmed hours by phone
",,,"EVCC","mrthrowbacknyc@gmail.com",,"917-261-7834","https://mrthrowback.com/","SUN: 12:00 PM - 6:00 PM
MON & TUE: Closed
","12:00 PM","8:00 PM",,,,,,,,,,,
"Kathe's Jewelry",863,"Retail",40.73105,-73.98274,"226 1st Avenue, New York, NY 10009","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"2021-01-07T02:59:00.000Z","Yes","Jewelry","https://www.instagram.com/jonaskathesjewelry/","confirmed hours by phone, IG is being updated
",,,"EVCC","info@kathesjewelry.com",,"212-475-2986","www.kathesjewelry.com","SUN: Closed

","10:00 AM","6:00 PM",,,,,,,,,,,
"The 4th Street Photo Gallery",862,"Arts & Culture",40.726898,-73.990532,"67 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-01-05T22:36:00.000Z","Yes","Gallery",,"Confirmed hours by Phone
",,,"EVCC","photo_direct@hotmail.com",,"(212) 673-1021","http://www.the4thstreetphotogallery.com",,"2:00 PM","10:00 PM",true,,,,,,,true,,,
"las' lap",861,"Restaurants",40.717606,-73.990245,"74 Orchard Street, New York, NY 10002","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-02-13T07:49:00.000Z","Yes","Bar","https://www.instagram.com/laslapnyc/","IG is current
",,"Yes","EVCC","hurryuprum@laslapnyc.com",,"(646) 484-6002","https://www.laslapnewyork.com","Email [hurryuprum@laslapnyc.com](mailto:hurryuprum@laslapnyc.com) for resys and food & drink packages!
",,,true,,,"Yes",,,,true,,,
"Brooklyn Dumpling Shop",860,"Restaurants",40.727594,-73.985616,"131 1st Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-05-20T06:41:00.000Z","Yes",,"https://www.instagram.com/brooklyndumplingshop/","Grand opening May 19
",,,"EVCC",,,"N/A","https://www.brooklyndumplingshop.com/store/","24/7!
","12:00 AM","12:00 AM",,,,,,,,,"https://www.brooklyndumplingshop.com/store/gift-cards",,
"Marysia Beauty Salon",859,"Services",40.7267,-73.98629,"101 1st Avenue, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-05T07:32:00.000Z","Yes","Hair",,"Hours confirmed by phone 
",,,"EVCC",,,"212-777-2490","https://www.facebook.com/pages/Marysia-Beauty-Salon/111430445586428","
","8:00 AM","7:00 PM",,,,,,,,,,,
"Pop's Eat-Rite",858,"Restaurants",40.72689122114881,-73.98335333,"123 St. Mark's Place, New York, NY 10009","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","https://evgrieve.com/2020/09/pops-eat-rite-debuts-on-st-marks-place.html","2021-01-05T07:26:00.000Z","Yes","Vegan","https://www.instagram.com/popseatrite/","Confirmed hours by phone
","2020-09-15",,"EVCC",,,"N/A","https://www.popseatrite.com","MON: Closed
","12:00 PM","10:00 PM ",,,,,,,,,,,
"Blink Fitness",857,"Health",40.725658,-73.983498,"98 Avenue A, New York, NY 10009","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"2021-01-06T07:19:00.000Z","Yes","Gym","https://www.instagram.com/blinkfitness/","IG is for all locations, EV website is being updated
",,,"EVCC","eastvillage@blinkfitness.com",,"212.202.3300","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","SAT & SUN: 7:00 AM - 4:00 PM
","6:00 AM ","9:00 PM",,"
",,,,,,,,,
"Malai Marke",856,"Restaurants",40.72681,-73.98771,"318 E. 6th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-06-25T06:04:00.000Z","Yes","Indian","https://www.instagram.com/malaimarkenewyork/","IG is current
",,"Yes","EVCC","info@malaimarke.com",,"(212) 777-7729","http://www.malaimarke.com","MON - THU: break from 3:00 PM - 5:00 PM

","12:00 PM","10:00 PM ",,"[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

","Yes","Yes",,,,,,,
"Local 92",855,"Restaurants",40.72691,-73.9885,"92 Second Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-02-25T06:20:00.000Z","Yes","Bar","https://www.instagram.com/local92nyc/?hl=en","Last IG post Dec 11, Resy says booking, hours as per website
Non-working number  (212) 432-2232
",,"Yes","EVCC","local92nyc@gmail.com",,"N/A","http://www.local92nyc.com","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
Mon: Closed
","4:00PM","11:00 PM",,,"Yes","Yes",,,"https://www.gofundme.com/f/help-local92",,,,
"Himalayan Vision",854,"Retail",40.72849,-73.98815,"127 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"2021-01-05T06:09:00.000Z","Yes","Fashion","https://www.instagram.com/himalayan_vision/?hl=en"," Confirmed Hours by Phone
",,,"EVCC",,,"212-254-1952",,,"1:00 PM","8:00 PM",,,,,,,,,,,
"Friend of a Barber",853,"Services",40.724838,-73.983063,"126 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-01-05T05:55:00.000Z","Yes","Hair","https://www.instagram.com/friendofabarbernyc/?hl=en","IG is being updated, hours on website by stylist
",,,"EVCC","FriendofabarberNYC@gmail.com",,"N/A","https://friendofabarbernyc.com","SUN: 11:00 AM - 6:00 PM
Please visit [website](https://friendofabarbernyc.com) for appointment!
","10:30 AM","8:00 PM",,,,,,,,,,,
"Ace of Cuts",852,"Services",40.724838,-73.983063,"518 E. 6th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-05T05:49:00.000Z","Yes","Hair","https://www.instagram.com/aceofcutsbarbershop/?hl=en","IG & FB is in not use, Confirmed hours by phone
",,,"EVCC","alexstyle101@hotmail.com",,"(646) 707-3507",,"SUN: 9:00 AM - 6:00 PM
","8:30 AM","8:00 PM",,,,,,,,,,,
"Russ & Daughters",851,"Restaurants",40.72247,-73.98834,"179 E. Houston Street, New York, NY 10002","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"2021-01-05T05:49:00.000Z","Yes","Jewish","https://www.instagram.com/russanddaughters/?hl=en","IG is being updated 
",,,"EVCC","    info@russanddaughters.com",," 212.475.4880","http://shop.russanddaughters.com","Preorder for pickup: 2 hours in advance please! Courier pickup: 24 hours, thx.
Shipping nationwide!

","9:00 AM","3:00 PM",,,"Yes",,,"Yes","https://russanddaughters.goldbelly.com/russ-and-daughters-jake-gyllenhaal-t-shirt-collaboration-to-save-restaurants?ref=collection",,"giftcards@russanddaughters.com",,
"The Boiler Room ",850,"Restaurants",40.726,-73.98921,"86 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-03T21:54:00.000Z","Yes","Bar","https://www.instagram.com/boiler_room_nyc/?hl=en","FB is being updated	
",,,"EVCC","info@boilermakernyc.com",,"(212) 529-2100","https://www.facebook.com/boilerroomnyc/",,"1:00 PM","10:00 PM",,,"Yes",,true,,,,,,
"Klimat Lounge",849,"Restaurants",40.72746,-73.9863,"77 E. 7th Street, New York, NY 10003","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"2021-01-05T05:35:00.000Z","Yes","Bar","https://z-p42.www.instagram.com/klimatloungeartgallery/","Confirmed hours by Phone
",,,"EVCC","klimatlounge@gmail.com",,"(917) 214-0589","https://www.klimatnyc.com/","	
","4:00 PM","10:00 PM",,,"Yes",,,,,,,,
"Loverboy",848,"Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2020-09-07T04:49:00.000Z","No","Bar","https://www.instagram.com/loverboynyc/?hl=en","PERMANENTLY CLOSED
","2017-06-01",,"EVCC","info@loverboynyc.com","2020-11-30","212-539-1900","https://www.loverboynyc.com",,"6:00 PM",,,,"Yes",,,,,,,,
