"Name","id","Last Updated","Phone","Category","Address","Pickup Offered","Delivery Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Latitude","Longitude","Opening Date","Instagram","Special Offers","Outside Seating Offered","Indoor Seating Offered","Photo","Website","Email","MWBE","AAPI Owned","Chain","Women Owned","Closure Date","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Black Owned","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Addiction NYC",1708,"2022-08-11T20:47:00.000Z","(347) 801-2781","Services","18 St. Mark's Place, New York, NY 10003","Yes",,"MON: Closed
","12:00 PM","Tattoo","9:30 PM",,"Website and IG are current, hours from website. Biz updated hours on 6/16/22 by google
Laura requested access to [IG](https://www.instagram.com/addictionnyc/?hl=en), phone and hours from Google
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.7290147,-73.9889639,,"https://www.instagram.com/addictivenyc/",,,,,"https://addictivenyc.com/",,,,,,,,,,,,,,,,,
"Andromeda Tattoo",1707,"2022-08-11T20:47:00.000Z","(212) 505-9408","Services"," 33 St. Mark's Place, New York, NY 10003","Yes",,"FRI & SAT: noon - 11:00 PM
","12:00 PM","Tattoo,Piercing","9:00 PM",,"Website is current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003",,"33 St. Mark's Place, New York, NY 10003","33 St. Mark's Place"," New York, NY 10003"," New York",,40.72894368619954,-73.98816684857873,"1995-01-01",,,,,"see google drive OK","https://www.andromedanyctattoo.com/","andromedanyctattoo@gmail.com",,,,,,,,,,,,,,,,
"CJ Tattoo ",1706,"2022-08-11T20:26:00.000Z","(646) 898-8746","Services","103 St. Mark's Place, New York, NY 10009","Yes",,"Walk-ins welcome!
TUE: Closed
","1:00 PM","Tattoo","7:00 PM",,"Website is current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,40.7273377,-73.9842385,,,,,,"see google drive JD","https://www.cjtattoo.com/","cjtattoo225@gmail.com",true,true,,,,,,,,,,,,,,
"Iron & Silk Fitness",1705,"2022-05-15T01:23:00.000Z",,"Health","155 E. 3rd Street, New York, NY 10009","No",,,,"Fitness",,,"PERMANENTLY CLOSED. Repopulated by Gym NYC. Last IG post 2021, website says email to book- not using (212) 686-0680,sign says Stuart Burton's Iron & Silk Fitness
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html",40.723507,-73.984924,,"https://www.instagram.com/ironandsilkfitness/",,,,,"https://www.ironandsilkfitness.com/","team@ironandsilkfitness.com",,,,,,,,,,,,,,,,
"Alphabet Fresh Pizza",1704,"2022-08-11T21:50:00.000Z","646-478-8810","Restaurants","20 Avenue A, New York, NY 10009","Yes",,"SUN: 9:00 AM - 11:00 PM
","9:00 AM","Pizza","5:00 AM",,"Website is current, hours from website, confirmed hours by phone 4/2022
","reclmjZVEsDrOBJxe","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72269,-73.98564,,,,,,,"https://www.alphabetfreshpizzafriedchicken.com/",,,,,,,,,,,,,,,,,
"Supreme Martial Arts",1703,"2022-08-11T21:50:00.000Z","929-505-1244","Health","20 Avenue A, New York, NY 10009","Yes",,"FRI: noon - 7:00 PM
SAT: 9:00 AM - 1:30 PM
SUN: Closed
","12:00 PM ","Martial Arts","8:30 PM",,"IG and website are current, hours from website
","reclmjZVEsDrOBJxe","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72269,-73.98564,,"https://www.instagram.com/suprememanyc/",,,,,"https://www.truesupreme.com/","truesupremeev@gmail.com",,,,,,,,,,,,,,,,
"Laundry Mart",1702,"2022-07-15T01:23:00.000Z",,"Laundry","60 Avenue B, New York, NY 10009","Yes",,,,"Laundromat",,,"Opened July 2022
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","60","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.723591,-73.982628,"2022-07-01",,,,,,,,,,,,,,,,,,,,,,,
"Sincerely, Ophelia",1701,"2022-08-11T23:57:00.000Z",,"Restaurants","221 2nd Avenue, New York, NY 10009",,,,"5:00 PM","Bar","4:00 AM",,"Website is current, hours from website. Opening soon in former Finnerty's location, behind Chicken and the Egg
","recmsYMtAbi2WgQY3","Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,40.73214,-73.98545,,,,,"Yes",,"https://www.sincerelyophelianyc.com/",,,,,,,,,,,,,,,,,
"Chicken and the Egg",1700,"2022-08-23T23:57:00.000Z",,"Restaurants","221 2nd Avenue, New York, NY 10009","Yes","Yes","THUR, FRI, SAT: Noon - 2:00 AM
","12:00 PM","Sandwich","12:00 AM",,"Opened 7/4/22 in former Finnerty's location, with speakeasy bar Sincerely, Ophelia.
","recmsYMtAbi2WgQY3","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,40.73214,-73.98545,"2022-07-01","https://www.instagram.com/chickenandtheeggnyc/?hl=en",,,,"see google drive LA","https://www.chickenandtheeggnyc.com/",,,,,,,,,,,,,,,,,
"Librae Bakery",1699,"2022-08-11T23:09:00.000Z",,"Cafes and Desserts","35 Cooper Square, New York, NY 10003","Yes",,"SAT & SUN: 8:00 AM - 5:00 PM
","7:30 AM","Bakery","4:30 PM",,"IG is current, hours from IG bio, website doesn't go far, Opened 5/15/2022 in former Schmackery's location (did not reopen after March 2020 shutdown).
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","35","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","https://evgrieve.com/2022/05/librae-bakery-to-debut-on-sunday.html",40.72816,-73.99094,"2022-05-15","https://www.instagram.com/libraebakery/",,,,,"https://www.libraebakery.com/",,,,,,,,,,,,,,,,,
"IG-Fit",1698,"2022-08-12T01:40:00.000Z","(646) 707-3791","Health","242 E. 14th Street, New York, NY 10003","Yes",,"SUN: 7:00 AM - 9:00 PM
","7:00 AM","Gym","11:00 PM",,"IG last post 6/2022, website is current, USE HOURS FROM [GOOGLE](https://www.google.com/search?client=firefox-b-1-e&q=IG-FIT+Health+Club&ludocid=18246722110984708310&gsas=1&client=firefox-b-1-e&lsig=AB86z5UWwpwniIApynv4YEIPhA4Z&sa=X&ved=2ahUKEwikr7Swlab3AhWAhIkEHeVoDa4QoAJ6BAgkEA0&biw=1920&bih=946&dpr=1), 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,40.732693,-73.98577,,"https://www.instagram.com/igfithealthclub/?hl=en","Free one day pass on their website!
",,,"see google drive JD","https://www.igfithealthclub.com/",,,,,,,,,,,,,,,,,
"Trinity Star",1697,"2022-08-12T01:32:00.000Z","(212) 777-0301","Services","626 E. 14th Street, New York, NY 10009","Yes",,"SUN & MON: Closed
","11:00 AM","Hair","6:00 PM",,"Laura accepted hours from google
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,40.729134,-73.977295,,,,,,,,,,,,,,,,,,,,,,,,
"1 on 1 Chiropractic",1696,"2022-08-12T01:21:00.000Z","(212) 228-7072","Health","62 E. 1st Street, New York, NY 10003","Yes",,"WED: 4:00 PM - 7:00 PM
SAT: 11:00 AM - 2:00 PM
SUN: Closed
","1:00 AM","Chiropractor","7:00 PM",,"Laura accepted hours from[ google](https://www.google.com/search?client=firefox-b-1-e&q=1+on+1+Chiropractic&ludocid=9644506438647184278&gsas=1&client=firefox-b-1-e&lsig=AB86z5U1Av0iE2PHcOJZ7HFYS4Pd&sa=X&ved=2ahUKEwjn-8bKkqb3AhW1k4kEHRjeA8YQoAJ6BAgaEAw&biw=1920&bih=946&dpr=1), do not list old FB (last post 2016)
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","62","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,40.723564,-73.989105,,,,,,,,,,,,,,,,,,,,,,,,
"A E Supply",1695,"2022-08-12T01:18:00.000Z","(212) 260-7000","Retail","18 2nd Avenue, New York, NY 10003","Yes",,"SAT & SUN: Closed
","8:00 AM","Hardware","4:00 PM",,"Laura accepted hours from [Google](https://www.google.com/maps/place/A+E+Supply/@40.7240606,-73.9907511,15z/data=!4m5!3m4!1s0x0:0xbfda37c3494bcd74!8m2!3d40.7240655!4d-73.9907634), biz updated hours on 5/19/22 by google
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","18","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.7240606,-73.9907511,,,,,,,,,,,,,,,,,,,,,,,,
"Blue & Cream",1694,"2022-08-12T01:16:00.000Z","(212) 533-3088","Retail","1 E. 1st Street, New York, NY 10003","Yes",,,"11:00 AM","Fashion","8:00 PM",,"IG is for general, website is online store, use hours from [google](https://www.google.com/maps/place/Blue+%26+Cream/@40.7246528,-73.9920996,15z/data=!4m5!3m4!1s0x0:0x1c8f2f62f5e9cc12!8m2!3d40.7246528!4d-73.9920996)
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","1","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,40.7246528,-73.9920996,,"https://www.instagram.com/blueandcream/",,,,,"https://www.blueandcream.com/","hello@blueandcream.com",,,,,,,,,,,,,,,,
"Norris Salon",1693,"2022-08-09T03:04:00.000Z","(321) 217-8281","Services","346 E. 9th Street, New York, NY 10003","Yes",,"SAT & SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Book an appointment!
","11:00 AM","Hair","7:00 PM",,"Website is current, hours from website, opened in rear of 9th St. Vintage in 2019
","recXarDVcERIgE7Ty","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.72827,-73.98561,"2019-01-01",,"
",,,"see google drive KL","https://norrissalon.com/booking.html",,true,,,true,,,,,,,,,,,,
"Elite Piercing",1692,"2022-08-12T01:03:00.000Z","(646) 692-6230","Services","18 St. Mark's Place, New York, NY 10003","Yes",,"FRI & SAT: 1:00 PM - 1:00 AM
","1:00 PM","Piercing,Jewelry","12:00 AM",,"Hours confirmed by phone call on 7/14/22, do not list old social media (last posts 2014)

",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.7290147,-73.9889639,,,,,,,,,,,,,,,,,,,,,,,,
"Step Up Barber Shop",1691,"2022-04-22T00:55:00.000Z","(212) 505-8677","Services","21 Avenue C, New York, NY 10009","Yes",,"FRI & SAT: 10:00 AM - 8:00 PM
SUN: Closed
","12:00 PM","Hair","6:00 PM",,"\*\*\*\*\*Call to confirm, No online presence
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","21","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.721447,-73.98078,,,,,,,,,,,,,,,,,,,,,,,,
"PK & Altman Electric ",1690,"2022-08-23T19:18:00.000Z","(646) 681-5151","Services","94 E. 4th Street, New York, NY 10003 ",,"Yes","Call for appointment!
Open 24/7!
","12:00 AM","Electrician","12:00 AM",," biz updated hours on 7/28/22 by google
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","0003 ","94","E. 4th Street, New York, NY 10003 ","E. 4th Street"," New York, NY 10003 "," New York",,40.7257673,-73.9889033,,,,,,,"https://pkelectricnyc.com/","info@pkelectricnyc.com",,,,,,,,,,,,,,,,
"New York Tattoo Collective",1689,"2022-08-11T19:18:00.000Z","(917) 388-3373","Services","192 2nd Avenue, New York, NY 10003","Yes",,"[Fill out our contact form!](https://docs.google.com/forms/d/1VWlrcj_q0A06pJ3kCQMCQcteXMEGiEwu2_z-1yXHF-A/viewform?edit_requested=true)
WED: Closed
","12:00 PM ","Tattoo,Piercing","8:00 PM",,"Website and IG are current, hours from website
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","192","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.7310343,-73.9856451,,"https://www.instagram.com/newyorktattoocollective/",,,,"see google drive JD","https://newyorktattoocollective.com/",,,,,,,,,,,,,,,,,
"Hair Headquarters",1688,"2022-04-15T23:00:00.000Z","(845) 413-3027","Services","318 E. 9th Street, New York, NY 10003","Yes",,"SUN: 11:00 AM - 7:00 PM
TUE: Closed
","11:00 AM","Hair","8:00 PM",,"IG and website are current, hours from website. Opened spring 2021 in former Layers location
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.72865,-73.98655,"2022-03-01","https://www.instagram.com/hairheadquarters_east_village/","
",,,,"https://newyorkbalayage.com/",,true,,,true,,,,,,,,,,,,
"Birria LES",1686,"2022-08-09T01:26:00.000Z","(646) 409-6766","Restaurants","34 St. Mark's Place, New York, NY 10003","Yes",,"FRI & SAT: 11:00 AM - 4;00 AM
THU & SUN: 11:00 AM - 11:00 PM
","11:00 AM","Mexican,Halal","10:00 PM",,"Website and IG are current, hours from website. Opened June 2022 in former Ramen Setagaya location. IG and website are current. 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2022/06/openings-birria-les-on-st-marks-place.html",40.6671,-73.69566,"2022-06-01","https://www.instagram.com/birriales/?hl=en",,,,"see google drive KL","https://www.birriales.com/",,,,,,,,,,,,,,,,,
"Bake Culture",1685,"2022-07-12T04:00:00.000Z","(646) 861-1576","Cafes and Desserts","22 St. Mark's Place, New York, NY 10003","Yes",,"FRI & SAT: 9:00 AM - 12:00 AM
SUN: 10:00 AM - 10:00 PM
","9:00 AM","Bakery","11:00 PM","PL","Does not yet meet NYS Chain definition. IG is current, opened May 2022 in former Kimomi Pet location.
","recpAFqF3QpRiLKxg","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2022/05/openings-bake-culture-on-st-marks-place.html",40.728836,-73.988895,"2022-05-01","https://www.instagram.com/bakeculture_stmarks/",,,,"see google drive LA, JD","https://bakecultureusa.com/","info@bakecultureusa.com",true,true,,,,,,,,,,,,,,
"Houston Village Farm",1684,"2022-05-24T22:44:00.000Z","(212) 475-8048","Groceries","61 1st Avenue, New York, NY 10003","No",,"Open 24/7!
","12:00 AM","Deli ","12:00 AM",,"PERMANENTLY CLOSED. Repopulated by Hudson Deli & Grocery.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/05/the-2-store-cats-at-houston-village.html",40.725184,-73.987311,,,,,,,"https://www.houstonvillagedelinyc.com/",,,,,,"2022-05-16",,,,,,,,,,,
"Tim Dark Hair",1683,"2022-04-09T04:00:00.000Z","(212) 995-5008","Services","27 E. 3rd Street, New York, NY 10003","Yes",,"
",,"Hair",,"EVCC","\*\*\*\*\*Visit for hours, Laura observed open, no online presence, longstanding business
","recJ3usp9IxGVuq8H","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,40.725949,-73.990269,"2008-01-01",,"
",,,,,,,,,,,,,,,,,,,,,
"DokoDemo Japanese Grill",1682,"2022-07-30T01:38:00.000Z","(917) 261-5228","Restaurants","89 E. 4th Street, New York, NY 10003","Yes",,"SUN: 11:30 AM - 9:00 PM
","11:30 AM","Japanese","9:00 PM",,"IG and website are current. Hours from IG bio.
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","89","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,40.7264287,-73.9896866,"2017-01-01","https://www.instagram.com/dokodemonyc/",,,,"see google drive LA","https://www.dokodemonyc.com/","dokodemo.nyc@gmail.com",true,true,,,,,,,,,,,,,,
"Blondify",1681,"2022-08-12T01:08:00.000Z","(917) 861-1466","Services","54 E. 4th Street, New York, NY 10003","Yes",,"MON: Closed
","10:00 AM","Hair","8:00 PM",,"IG and website are current, Google hours confirmed by biz 5/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,40.726645,-73.9910146,"2021-11-01","https://www.instagram.com/blondifystudio/",,,,,"https://www.blondifystudio.com/","HELLO@BLONDIFYSTUDIO.COM",,,,,,,,,,,,,,,,
"D & M Cleaners",1680,"2022-08-11T04:14:00.000Z","(212) 477-4063","Laundry","129 E. 4th Street, New York, NY 10003","Yes",,"SAT: 10:00 AM - 5:00 PM
SUN: Closed
","9:00 AM","Cleaners","6:00 PM","EVCC","Website is current, hours from website
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,40.72562,-73.98745,,,,,,,"https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral",,,,,,,,,,,,,,,,,
"In Due Time Tattoo",1679,"2022-08-11T04:00:00.000Z","(646) 484-6952","Services","123 E. 7th Street, New York, NY 10009","Yes",,"FRI & SAT: 12:00 PM - 10:00 PM
Walk-ins welcome!
","12:00 PM","Tattoo","8:00 PM","EVCC","IG is current. Opened March 2022 in former Tea Drunk location.	
","recRkQqSte3oEkiJf","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CbBZ58mP-lo/",40.726502,-73.98412,"2022-03-07","instagram.com/induetimetattoo/","
",,,,,,true,,,,,,,,,,,,,,,
"ESENSHEL",1678,"2022-07-29T04:00:00.000Z","(917) 806-2378","Retail","67 E. 4th Street, New York, NY 10003","Yes",,"MON - WED: Closed
","1:00 PM ","Hats","7:00 PM","EVCC","IG is current, hours from IG Bio
","recG3Hm7VPwfam0ED","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CcJKrUfghoX/",40.726898,40.726898,"2021-12-01","https://www.instagram.com/esenshel/",,,,"see google drive LA","https://www.esenshel.com/",,true,,,,,,,,,,,true,,,,
"USA Super Stores",1677,"2022-08-11T23:35:00.000Z",,"Retail","310 E. 2nd Street, New York, NY 10009","Yes",,"
","9:00 AM","Dollar Store","8:00 PM","PG","Growing local chainlet opening in former Duane Reade / Walgreens location
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","310","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html",40.7201877,-73.9787988,,,,,,,,,,,,,,,,,,,,,,,,
"The Boutique by Brae",1676,"2022-08-12T01:08:00.000Z","(917) 791-5608","Services","54 E. 4th Street, New York, NY 10003","Yes",,"SUN & MON: Closed
","10:00 AM","Hair","8:00 PM",,"IG last post 6/2022, website is current, Google hours confirmed by biz 2/18/2022, Opened winter 2022 in former & Hair Salon location
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,40.726645,-73.9910146,"2022-02-01","https://www.instagram.com/theboutiquebybrae/",,,,,"https://www.theboutiquebybrae.com/","nyc@theboutiquebybrae.com",,,,,,,,,,,,,,,,
"Everytable",1675,"2022-08-08T23:54:00.000Z","(315) 512-4356","Restaurants","229 Avenue B, New York, NY 10009","Yes",,"SAT: 10:30 AM - 6:00 PM
","10:30 AM","American","8:00 PM",,"CHAIN. Website is current, hours from website. Grab & go meals opened June 2022 in former East Village Fruit & Vegetable location.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","229","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2022/03/everytable-bringing-its-fast-casual.html",40.7292,-73.97806,"2022-06-01",,,,,"see google drive KL","https://everytable.com/Menu",,,,true,,,,,,,,,,,,,
"31A Dry Clean & Laundromat",1674,"2022-08-12T00:28:00.000Z","(212) 401-6276","Laundry","31 Avenue A, New York, NY 10009","Yes","Yes","FRI - SUN: 7:00 AM - 10:00 PM
","8:00 AM","Laundromat","10:00 PM",,"Hours from sign on door same as current Facebook. FB last post 1/2022, biz updated hours on 7/28/22 by google
Opened January 2022. 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","31","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html",40.72242,-73.98624,"2022-01-01",,,,,,"https://www.facebook.com/Laudromat31A/",,,,,,,,,,,,,,,,,
"Sixth Street Specials",1673,"2022-08-12T01:11:00.000Z","(212) 979-6535","Services","703 E. 6th Street, New York, NY 10009","Yes",,"By appointment!
SAT & SUN: Closed
","10:00 AM","Motorcycle Repair","6:00 PM",,"FB last post 1/26/22, hours from FB, IG has no posts (don't list), no website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","703","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://evgrieve.com/2019/03/a-visit-to-sixth-street-specials.html",40.7235,-73.97872,"1986-01-01",,,,,"see google drive LA","https://www.facebook.com/sixthstreetspecials/",,,,,,,,,,,,,,,,,
"Aura Cleaners",1672,"2022-08-11T20:10:00.000Z","(212) 228-2370","Laundry","602 E. 14th Street, New York, NY 10009","Yes","Yes","SUN: Closed
","8:00 AM","Cleaners","6:30 PM","PG","Hours confirmed by phone 3/2022
","reccBu03x2NIStMAq","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,40.72916797,-73.97786827,,,,,,,,,,,,,,,,,,,,,,,,
"Sunny NY",1671,"2022-08-12T00:31:00.000Z",,"Arts & Culture","155 E. 2nd Street, New York, NY 10009","Yes",,"By appointment only!
Check out our [current exhibitions!](https://sunnyny.com/EXHIBITIONS)\`
",,"Gallery",,,"They are moving, 7/9 - 7/30 was their last exhibition, IG and website are current, opened March 2021
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,40.72262,-73.98545,"2021-03-01","https://www.instagram.com/s.u.n.n.y.n.y/?hl=en",,,,,"https://sunnyny.com/","sunnygallery.gallery@gmail.com",,,,,,,,,,,,,,,,
"Ugly Duckling",1670,"2022-08-12T01:57:00.000Z","(212) 254-3825","Restaurants","106 3rd Avenue, New York, NY 10003","Yes",,"FRI & SAT: 12:00 PM - 4:00 AM
","12:00 PM","Bar","12:00 AM",,"IG and website are current, hours from website, biz updated hours on 7/21/22 by google
 Opened November 2021 in former Brazen Fox location.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/10/the-brazen-fox-becomes-ugly-duckling.html",40.732804,-73.987855,"2021-11-01","https://www.instagram.com/theuglyducklingnyc/?hl=en",,,"Yes",,"https://www.theuglyducklingnyc.com/",,,,,,,,,,,,,,,,,
"A'more Caffe",1669,"2022-07-06T20:30:00.000Z",,"Cafes and Desserts","150 E. 2nd Street, New York, NY 10009","Yes",,"SAT & SUN:  10:00 AM - 4:00 PM
","8:00 AM","Cafe,Tea Shop","5:00 PM","EVCC","Opened July 2022 in former BikeFix location. Hours from evgrieve article (soft opening).
","rec0xI7HaZtXfosME","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/07/openings-amore-caffe-on-2nd-street-at.html",40.723018,-73.985519,"2022-07-01","https://www.instagram.com/amore__nyc/",,,,,,,,,,,,,,,,,,,,,,
