"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Special Offers","Contributor","Spreadsheet Update Notes","MWBE","Status","Last modified by","Sub Categories","Opening Date","Pickup Offered","Website","Instagram","Phone","Email","Open Time","Close Time","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"Cafe Forgot",1084,,"2021-07-31T01:35:00.000Z","Retail",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009","Online and by appointment only! 
",,,"PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
",true,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Fashion",,,"https://cafeforgot.com/","https://www.instagram.com/cafe_forgot/",,"info@cafeforgot.com",,,,"Yes",,,,,,,,,
"The Ainsworth",1083,,"2021-07-31T01:22:00.000Z","Restaurants",40.731314889018996,-73.98893012884041,"64 3rd Avenue, New York, NY 10003","SAT & SUN: 11:00 AM - 1:00 AM
",,,"Confirmed hours by phone, reopened March 2021.				 
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Bar",,"Yes","https://www.the-ainsworth.com/location/east-village/","https://www.instagram.com/ainswortheastvillage/","(646) 692-4117","tara@paigeconceptsny.com","5:00 PM","12:00 PM",,,,"Yes","Yes",,,,,,
"Lovewild Design",1082,,"2021-07-30T04:10:00.000Z","Retail",40.72498,-73.97798,"136 Avenue C, New York, NY 10009","MON & TUE: Closed
",,,"Confirmed hours by phone
",true,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Gifts & Home","2020-12-18","Yes","https://lovewilddesign.com","https://www.instagram.com/lovewilddesign/","(718) 782-1402","hello@lovewilddesign.com","12:00 PM","6:00 PM",,,,,,,,,,,
"Catherine Mueller Floral ",1081,,"2020-12-20T06:26:00.000Z","Retail",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009",,,,"PERMANENTLY CLOSED. Observed vacant.
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Florist",,"No",,,,,,,,,,,,,"2020-12-01",,,,
"TMPL Fitness",1080,,"2021-07-30T04:59:00.000Z","Health",40.72326,-73.98535,"28 Avenue A, New York, NY 10009","FRI: 5:30 AM - 9:00 PM
SAT & SUN: 8:00 AM - 8:00 PM
",,,"Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Gym","2020-12-14","Yes","https://www.tmplclubs.com/","https://www.instagram.com/tmplclubs/?hl=en","(914) 525-8822",,"5:30 AM","10:00 PM",,,,,,,,,,,
"J-Spec Wagyu ",1079,,"2021-07-30T04:37:00.000Z","Restaurants",40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","SAT & SUN: noon - 2:00 PM, 5:00 PM - 10:00 PM
MON: Closed

",,,"Confirmed hours by phone
",true,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Japanese,Omakase","2020-11-02","Yes",,"https://www.instagram.com/jspec.wagyu.nyc/","(212) 287-0107","jspec.wagyu.nyc@gmail.com","5:00 PM","10:00 PM",,,,,,"Yes",,,,,
"Drop Off Service",1078,,"2021-07-31T03:54:00.000Z","Restaurants",40.72998,-73.98104,"211 Avenue A, New York, NY 10009","SAT & SUN: 1:00 PM - 4:00 AM	
",,,"Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Bar",,"Yes",,"https://www.instagram.com/dropoffservice/","(212) 260-2914","dropoffservicebar@gmail.com","3:00 PM","4:00 AM",,,,"Yes (Heated)","Yes",,,,,,
"Vintage Reserve",1077,,"2021-07-31T02:15:00.000Z","Retail",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003",,,,"Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Vintage","2020-12-01","Yes","https://vintagereservellc.com/","https://www.instagram.com/vintagereservellc/?hl=en","(646) 508-0448",,"12:00 PM","7:00 PM",,"Yes",,,,,,,,,
"Sal's Pizza II",1076,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","2021-07-31T02:15:00.000Z","Restaurants",40.72948,-73.97879,"536 E. 14th Street, New York, NY 10009","FRI & SAT: 10:00 AM - 11:00 PM
","Save 5% when you order online
",,"Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Pizza","2021-04-10","Yes","https://www.ordernewyorksalspizza.com/",,"(646) 609-6111",,"10:00 AM","10:00 PM",,,,,,"Yes",,,,,
"Sei Shin Dojo",1075,,"2021-07-31T01:39:00.000Z","Health",40.723339,-73.985191,"34 Avenue A, New York, NY 10009","MON & WED: 6:30 PM - 8:30 PM
FRI: 6:30 PM - 7:30 PM
SAT: 10:30 AM - 12:30 PM
virtual classes available 

",,,"Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Martial Arts",,"Yes","https://www.seishindojonyc.com/","https://www.instagram.com/seishindojonyc/?hl=en","631-533-4161","glenn@ajjmanhattan.com",,,,,,,,,,,,,
"House of Physical Therapy",1074,,"2021-07-31T01:14:00.000Z","Health",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009","By appointment only
MON: 2:00 PM - 8:00 PM
TUE, WED & THUR: 7:00 AM - 8:00 PM
FRI: noon - 6:00 PM

","
",,"Confirmed hours by phone
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Medical,Physical Therapy",,,"https://www.houseofphysicaltherapy.com/","https://www.instagram.com/houseofphysicaltherapy/?hl=en","(646) 926-1403","DrShane@HouseofPhysicalTherapy.com",,,,"Yes",,,,,,,,,
"Richie’s Guitar Shop",1073,,"2021-07-31T01:14:00.000Z","Retail",40.727859,-73.980988,"518 E. 11th Street, New York, NY, 10009","By appointment only
SAT: noon - 5:00 PM
SUN: Closed

",,,"Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Music",,"Yes","https://www.facebook.com/friendsofrichiesguitarshop/","https://www.instagram.com/friendsofrichiesguitarshop/","(212) 253-7643","friendsofrichiesguitarshop@gmail.com","12:00 PM","7:00 PM",,"Yes",,,,,,,,,
"Loisaida Realty",1072,,"2021-07-30T00:46:00.000Z","Services",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","By appointment 
",,,"As per Laura
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Realtor",,"Yes","https://www.loisaidarealty.com/","https://www.instagram.com/loisaidarealty/?hl=en","(646) 529-6948","loisaidarealty@gmail.com",,,,,,,,,,,,,
"Finnerty's",1071,,"2020-12-17T00:57:00.000Z","Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009",,,,"PERMANENTLY CLOSED.	 Did not reopen after Covid.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar","2009-01-01","No",,,,,,,,,,,,"No","2020-12-14",,,,
"ABC Organic Cleaners",1070,,"2021-07-29T23:53:00.000Z","Laundry",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Free pickup and delivery!
SUN: Closed 

",,,"Confirmed hours by phone
",true,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Cleaners",,"Yes",,,"(212) 228-6517",,"8:30 AM","7:00 PM",,,,,,"Yes",,,,,
"Bull McCabes",1069,,"2021-07-30T00:29:00.000Z","Restaurants",40.729118152351475,-73.98832945904645,"29 St. Mark's Place, New York, NY 10003","TUE, WED & THU: 4:00 PM - 2:00 AM
FRI & SAT: 4:00 PM - 4:00 AM 
",,,"Confirmed hours by phone and website
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Bar,Irish",,"Yes","http://bullmccabes.com","https://www.instagram.com/bullmccabesnyc/","(212) 982-9895","bull@bullmccabes.com","4:00 PM","1:00 AM",,,,"Yes","Yes",,,,,,
"Cooper's Craft & Kitchen",1068,,"2021-07-30T00:29:00.000Z","Restaurants",40.72703266283124,-73.98900925719833,"87 2nd Avenue, New York, NY 10003","THU & FRI: 12:00 PM - 3:00 AM

",,,"Hours from website
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Bar",,"Yes","http://coopersnyc.com/coopers-east-village-menu/","https://www.instagram.com/coopersnyc/","(646) 606-2384","info@coopersnyc.com","12:00 PM","2:00 AM",,,,"Yes","Yes",,,,,,
"Sláinte Bar and Lounge",1067,"https://www.yelp.com/biz/slainte-bar-and-lounge-new-york","2021-08-05T00:29:00.000Z","Restaurants",40.724865057028225,-73.99276505904656,"304 Bowery, New York, NY 10012","MON & TUE: 2:00 PM - 1:00 AM
WED: 2:00 PM - 2:00 AM
THUR, FRI & SAT: 2:00 PM - 3:00 AM
SUN: 10:30 AM - 1:00 AM
",,,"Hours updated on yelp end of july
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Bar,Irish",,"Yes","http://slaintenyc.com/","https://www.instagram.com/slaintenyc/?hl=en","(212) 253-7030","slaintenyc@speakeasy.net",,,,,,"Yes","Yes",,,,,,
"The Penny Farthing",1066,,"2021-07-30T00:28:00.000Z","Restaurants",40.73242139899317,-73.9875375725399,"103 3rd Avenue, New York, NY 10003","
",,,"Confirmed hours by phone
Reopened March 2021
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Bar",,"Yes","https://thepennyfarthingnyc.com/","https://www.instagram.com/thepennynyc/?hl=en","(212) 387-7300","thepenny@me.com","11:00 AM","2:00 AM",,,,"Yes (Heated)","Yes",,,,,,
"The Gray Mare",1065,"https://www.yelp.com/biz/the-gray-mare-new-york","2021-07-30T00:21:00.000Z","Restaurants",40.726071640662106,-73.98994803021105,"61 2nd Avenue, New York, NY 10003","THU - FRI: 3:00 PM - 4:00 AM
SAT: noon - 4:00 AM
SUN: noon - 1:00 AM 
",,,"Hours updated a few days ago on yelp
Reopened Feb. 12			
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Bar",,"Yes","http://thegraymarenyc.com","https://www.instagram.com/thegraymarenyc/?hl=en","(212) 388-0662","INFO@THEGRAYMARENYC.COM","3:00 PM","2:00 AM",,,,"Yes (Heated)","Yes","Yes",,,,,
"Go Vegan",1064,,"2021-07-29T07:01:00.000Z","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009",,,,"Confirmed hours by phone
",true,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Thai",,"Yes","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true",,"(267) 666-8058","govegannyc@gmail.com","11:00 AM ","11:00 PM",,,,,,"Yes",,,,,
"Enz",1063,,"2021-07-29T06:55:00.000Z","Retail",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","SUN: 1:00 PM - 6:00 PM
","
",,"Confirmed hours by phone
",true,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Fashion",,"Yes","https://www.enzsnyc.com","https://www.instagram.com/enzsnyc/","(917) 841-5989",,"12:00 PM","7:00 PM",,"Yes",,,,,,,,,
"Viblissimo",1062,,"2021-07-29T06:41:00.000Z","Services",40.72387,-73.99037,"35 E. 1st Street, New York, NY 10003","SAT & SUN: 10:00 AM - 7:00 PM
By appointment only!

",,,"Confirmed hours by phone and website 
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Nail Salon",,"Yes","https://viblissimobeauty.com","https://www.instagram.com/viblissimo/","(212) 387-9161","info@viblissimobeauty.com","11:00 AM","8:00 PM","https://squareup.com/gift/NECDG1H6T7A1V/order",,,,,,,,,,
"Kavasutra",1061,,"2021-07-29T06:30:00.000Z","Cafes and Desserts",40.7237,-73.98996,"45 E. 1st Street, New York, NY 10003","Limited outdoor seating
",,,"Confirmed hours and seating by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kava Bar",,"Yes","https://www.kavasutra.com/locations-1/nyc-1st-st%2C-ny","https://www.instagram.com/kavasutrakavabar/","(646) 918-6332","info@kavasutra.com","10:00 AM","2:00 AM",,"Yes",,"Yes","Yes","Yes",,,,,
"Kavasutra",1060,,"2021-07-29T06:30:00.000Z","Cafes and Desserts",40.72857,-73.98334,"261 E. 10th Street, New York, NY 10009","Limited indoor seating
",,,"Confirmed hours and seating by phone and website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kava Bar",,"Yes","https://kavasutra.com/pages/kavasutra-new-york-10th-st","https://www.instagram.com/kavasutrakavabar/","646) 649-4214","info@kavasutra.com","10:00 AM","2:00 AM",,"Yes",,"Yes","Yes","Yes",,,,,
"Special Special",1059,,"2021-07-29T05:55:00.000Z","Arts & Culture",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003","SUN: 12:00 PM - 6:00 PM
MON & TUE: By appointment

",,,"Hours from voicemail
",true,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Gallery",,"Yes","https://specialspecial.com","https://www.instagram.com/specialspecial/","(646) 653-0081","info@specialspecial.com","12:00 PM","7:00 PM",,"Yes",,,,,,,,,
"City Lore",1058,,"2021-07-29T05:46:00.000Z","Arts & Culture",40.72389,-73.98929,"56 E. 1st Street, New York, NY 10003","SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
",,,"Hours from website
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Gallery",,,"https://citylore.org","https://www.instagram.com/city_lore/","(212) 529-1955","colleen@citylore.org","2:00 PM","6:00 PM",,"Yes",,,,,,,,,
"Boilermaker",1057,,"2021-07-29T05:34:00.000Z","Restaurants",40.72349,-73.98864,"13 1st Avenue, New York, NY 10003","FRI: 5:00 PM - 4:00 AM
SAT: 1:00 PM - 4:00 AM
SUN: 1:00 PM - 2:00 AM
",,,"Confirmed hours by phone and website
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Bar",,"Yes","https://app.upserve.com/s/boilermaker-new-york","https://www.instagram.com/boilermakernyc/","(347) 866-7739","info@boildermakernyc.com","5:00 PM","2:00 AM",,,,"Yes","Yes","Yes",,,,,
"Food U Desire 3",1056,,"2021-07-29T05:34:00.000Z","Groceries",40.72344,-73.98792,"18 1st Avenue, New York, NY 10009","FRI - SAT: 6:00 AM - 4:00 AM
",,,"Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Deli ",,"Yes",,,"(212) 677-1500",,"6:00 AM","12:00 AM",,,,,,,,,,,
"Little Gio's Pizza",1055,,"2021-07-29T05:22:00.000Z","Restaurants",40.72366,-73.987801,"26 1st Avenue, New York, NY 10009","FRI - SAT: 12:00 PM - 2:00 AM
MON: Closed 
",,,"Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Pizza,Italian,American",,"Yes","https://www.littlegiosnyc.com","https://www.instagram.com/littlegiospizza/","(212) 477-8020",,"11:00 AM","2:00 AM",,,,,,,,,,,
"New Double Dragon ",1054,,"2021-07-29T05:10:00.000Z","Restaurants",40.72427,-73.98812,"37 1st Avenue, New York, NY 10003",,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,"Hours confirmed by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Chinese",,"Yes","https://www.newdoubledragon.com","https://www.instagram.com/newdoubledragon_/","(212) 598-0730","shawnlin2000@gmail.com","11:00 AM","11:00 PM",,,,,,,,,,,
"Exquisite Cleaners",1052,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01T04:46:00.000Z","Laundry",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003",,,,"PERMANENTLY CLOSED.
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cleaners",,"No",,,"N/A",,,,,,,,,,,,,,
"Vin Sur Vingt",1051,"https://vsvwinebars.com/locations/","2021-07-29T22:15:00.000Z","Restaurants",40.73011,-73.98612,"170 2nd Avenue, New York, NY 10003","SUN & MON: Closed
",,,"Hours from website
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","French,Wine,Bar",,"Yes","https://vsvwinebars.com","https://www.instagram.com/vsv_winebars/",,"info@vsvwinebars.com","5:00 PM","12:00 AM","https://ecommerce.custcon.com//Purchase/Select?c=c75b01e8-d089-4eae-ad2f-5df0b861034d",,,"Yes","Yes",,,,,,
"P.S. 20 Anna Silver",1050,,"2021-07-10T03:42:00.000Z","Free Food",40.72132,-73.98657,"166 Essex Street, New York, NY 10002","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*

",,,"DOE website is current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Meals",,"Yes","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"(212) 254-9577","YMO2@schools.nyc.gov ","9:00 AM","1:00 PM",,,,,,,,,,,
"P.S. 15 Roberto Clemente",1049,,"2021-07-10T03:42:00.000Z","Free Food",40.72159,-73.97862,"334 E. 4th Street, New York, NY 10009","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"DOE website is current
",,"Unknown","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Meals",,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"(212) 228-8730","ISanchez11@schools.nyc.gov","9:00 AM","1:00 PM",,,,,,,,,,,
"The Earth School / Tompkins Square Middle School",1047,,"2021-07-10T03:42:00.000Z","Free Food",40.72424,-73.98139,"600 E. 6th Street, New York, NY 10009","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"DOE website is current
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Meals",,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"(212) 995-1430","sestwick@tsmsonline.org","3:00 PM","5:00 PM",,,,,,,,,,,
"The East Village Community School / The Children's Workshop Schoo",1046,,"2021-07-10T03:42:00.000Z","Free Food",40.72773,-73.97838,"  610 E. 12th Street, New York, NY 10009","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"Does not 
",,"Unknown","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Meals",,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"212) 614-9531","ptaeb@childrensworkshopschool.org","3:00 PM","5:00 PM",,,,,,,,,,,
"Che Li",1044,,"2021-07-30T01:41:00.000Z","Restaurants",40.72925,-73.9886,"19 St. Mark's Place, New York, NY 10003","Last seating at 9:15 PM
",,,"Confirmed hours by phone, reopened 2/12/21
",true,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Chinese","2020-11-24","Yes","https://www.che-li.com/","https://www.instagram.com/cheli.nyc/?hl=en","(646) 858-1866","cheli.press@gmail.com","11:30 AM","10:30 PM",,,,,,,,,,,
"Village Cafe & Grill",1043,"https://evgrieve.com/2021/02/village-cafe-grill-debuts-on-4th-street.html","2021-07-30T01:41:00.000Z","Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","SUN: 7:00 AM - 7:00 PM 
",,,"Confirmed hours by phone, Opened 02/12/20,
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","American","2021-02-12","Yes","https://village-cafe-grill.square.site/?location=11eb3d6be4810ba69467ac1f6bbbcc9c#items",,"(917) 388-2249",,"6:00 AM","10:00 PM","https://squareup.com/gift/MLXCFTRAA2K4R/order",,,,,"Yes",,,,,
"3 Standard Stoppage",1042,"https://3ssstudios.com/","2021-07-30T01:58:00.000Z","Retail",40.72473,-73.9884,"82 E. 3rd Street, New York, NY 10003","EV shop is moving, [online orders](https://3ssstudios.com/) will ship August 15.
MON: Closed		
",,,"\*\*\*\*Call no answer, says they are moving on website, shipping resumes 8/15/21
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fashion,Books,Gifts & Home","2019-11-01",,"https://3ssstudios.com/","https://www.instagram.com/3standardstoppage/","(415) 867-6352","customer@3standardstoppage.com","1:00 PM","7:00 PM",,"Yes",,,,,,,,,
"Blue & Gold Tavern ",1041,,"2021-01-07T02:58:00.000Z","Restaurants",40.72744,-73.986229,"79 E. 7th Street, New York, NY 10003",,,,"No signs of life since Covid
",,"Unknown","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Bar",,,,,"N/A",,,,,,,,,,,,,,
"Rumba Bar & Grill",1040,,"2021-07-30T01:58:00.000Z","Restaurants",40.72687,-73.97701,"185 Avenue C, New York, NY 10009",,,,"\*\*\*\*\*Called said they will be opening in two weeks, Opening soon in former Cafecito space (closed 2016, revolving door ever since)
",,"Unknown","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Latin",,,,,"(201) 893-6413",,,,,,,,,,,,,,
"Yakiniku West",1039,,"2021-07-30T01:58:00.000Z","Restaurants",40.72957,-73.98857,"218 E. 9th Street, New York, NY 10003","SAT: 1:00 PM -9:30 PM
SUN: 1:00 PM -9:30 PM
",,,"Confirmed hours by phone
[Reopened 11/25 after 2018 fire.]
",true,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Japanese,BBQ",,"Yes","https://www.yakinikuwestnyc.com/","https://www.instagram.com/yakiniku_west_new_york/?hl=en","(646) 596-8027","yakinikuwestnewyork@gmail.com","5:00 PM","10:30 PM",,,,"Yes","Yes","Yes",,,,,
"Hello Banana Vintage",1038,"https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html","2021-07-30T01:58:00.000Z","Retail",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","MON: Closed
",,,"Confirmed hours by phone
",true,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Vintage","2020-11-21","Yes",,"https://www.instagram.com/hellobananavintage/?hl=en","(646) 476-4456","bailey.leiter@gmail.com","1:00 PM","8:00 PM",,,,,,,,,,,
"Toasted Deli",1037,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html","2020-12-01T02:59:00.000Z","Groceries",40.73055,-73.99002," 105 E. 9th Street, New York, NY 10009",,,,"Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Deli ",,"Yes",,,"(646) 490-6620",,"6:00 AM","6:00 PM",,,,,,"Yes",,,,,
"Spider in the Garden",1036,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html","2020-12-01T02:59:00.000Z","Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009",,,,"Opening soon (Ravi) in former Violet location
",,"Unknown","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Mexican,Vegan",,,,,,,,,,,,,,,,,,,
"Cadence ",1035,"https://evgrieve.com/2021/08/ravi-derossi-is-doubling-down-on.html","2021-07-30T01:59:00.000Z","Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009","SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
",,,"Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","American,Vegan","2021-03-31","Yes","https://www.overthrowhospitality.com/venues/cadence","https://www.instagram.com/cadence.newyork/"," (833) 328-4588 ext 708",,"5:00 PM","11:00 PM",,,,"Yes","Yes",,,,,,
"Katinka",1034,,"2021-07-30T02:10:00.000Z","Retail",40.72917,-73.98693,"303 E. 9th Street, New York, NY 10003","May close at different times, call to make sure!!
Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
MON & SUN: Closed
",,,"Confirmed hours by phone
",true,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Fashion,Jewelry,Gifts & Home",,"Yes","https://katinka.business.site/","https://www.instagram.com/katinka_ny/","212-677-7897",,"4:30 PM","8:00 PM",,,,,,,,,true,,
"Radiology Medical Arts",1032,,"2021-07-30T03:22:00.000Z","Health",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM
By appointment only
",,,"Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","MRI",,"Yes","https://www.14streetmedical.com/office-location/radiology-medicalarts",,"(212) 481-3333","info@14streetmedical.com","8:00 AM","7:00 PM",,,,,,,,,,,
