"id_auto","id","unique_id","Name","Last modified by","Last Modified","Spreadsheet Update Notes","Category","Sub Categories","Contributor","Address","Number","Street","City","State","Zip Code","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Status","Notes","Giftcard","Last Observed","Latitude","Longitude","New expression","All - Outdated","Source","Phone","Pickup Offered","Open Time","Close Time","Opening Date","Storefront","Instagram","Delivery Offered","Website","Latine Owned","Indoor Seating Offered","survey_only","Unlicensed","AAPI Owned","Outside Seating Offered","Legacy business","Email","Closure Date","Chain","Women Owned","Special Offers","Previous Business","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours","HBPR eligible"
1755,1755,"1914","Blue Ribbon Fried Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","CHAIN. Longstanding business.
","Restaurants","American",,"28 E. 1st Street, New York, NY 10003","28","E. 1st Street","New York","NY","10003",1914,"28","E. 1st Street","10003",40.725,-73.991,"Opened","THU - SAT: 11:00 AM - Midnight
",,"2023-01-25",40.72445692,-73.99092043,"What's Open Filled","rec2fCSSn7TQjUNXH",,"(212) 228-0404","Yes","11:00 AM","10:00 PM",,,,,"https://www.blueribbonfriedchicken.com/",,,,,,,,,,true,,,,,,,,,,,,
1754,1754,"1913","Kollectiv ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-26T16:47:15.000Z","Longstanding business reopened after temporary closure / renovations during pandemic. 
","Cafes and Desserts","Cafe,Natural & Alternative","PG","21 E. 1st Street, New York, NY 10003","21","E. 1st Street","New York","NY","10003",1913,"21","E. 1st Street","10003",40.724204,-73.991253,"Opened","By appointment!
",,"2023-03-31",40.72431027,-73.99121103,"What's Open Filled","rec4Vr8nLhm1PJ7lZ",,"(212) 228-5909","Yes",,,,,,,"https://kollectivnyc.com/",,,,,,,,"info@kollectivnyc.com",,,,"Sign up for 10% off your next booking!",,,,,,,,,,
1753,1753,"1912","TD Bank","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","CHAIN. Longstanding business.
","Services","Bank",,"21 E. 1st Street, New York, NY 10003","21","E. 1st Street","New York","NY","10003",1912,"21","E. 1st Street","10003",40.724,-73.991,"Opened",,,"2023-01-25",40.72425777,-73.9910807,"What's Open Filled","reco0aptj9u9DMTNf",,"(212) 777-4549","Yes","8:00 AM","6:00 PM",,,,,"https://locations.td.com/us/21-east-1st-st-1st-2nd",,,,,,,,,,true,,,,,,,,,,,,
1752,1752,"1911","Jay Joe's Classic Cuts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-03T21:42:00.000Z","Raul's Barber shop rebrand RELOCATED from 11 Avenue B (run by Raul's 3 nephews). 
","Services","Hair","EVCC","256 E. 3rd Street, New York, NY 10009","256","E. 3rd Street","New York","NY","10009",1911,"256","E. 3rd Street","10009",40.72176,-73.98105,"Opened","SAT: 9:00 AM - 6:00 PM
SUN: Noon - 5:00 PM
",,"2024-07-03",40.72188974770132,-73.98113206069527,,"recxsw9HRFTwcCwiK","https://evgrieve.com/2022/12/jay-joes-classic-cuts-now-open-on-3rd.html","(718) 578-9559","Yes","8:30 AM","6:30 PM","2022-12-01","Center",,,,true,,,,,,,,,,,,,,,,,,,,,
1751,1751,"1910","Inokim Electric Scooter Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-16T20:27:47.000Z","Opened November 2022 in former Bonaparte Consignment location.
","Retail","Scooters",,"624 E. 9th Street, New York, NY 10009","624","E. 9th Street","New York","NY","10009",1910,"624","E. 9th Street","10009",40.725689,-73.979303,"Opened","Make a test drive or [service appointment](https://inokim.shop/pages/copy-of-about-us?utm_medium=referral&utm_source=linktr.ee&utm_campaign=inokim+lab)!
",,"2020-11-27",40.725863854098336,-73.97936669600459,,"recifKqBrmbsqjunb",,"(347) 578-5777","Yes","12:00 PM","5:00 PM","2022-11-01",,"https://www.instagram.com/inokimnyc/",,"https://linktr.ee/Inokim",,,,,,,,"Inokimusashop@gmail.com <Inokimusashop@gmail.com>;",,true,,,,,,,,,,,,
1750,1750,"1909","All Street","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-14T19:24:58.000Z","Link to website for current exhibitions. Opened April 2022 in former Hells Angels Clubhouse location.
","Arts & Culture","Gallery",,"77 E. 3rd Street, New York, NY 10003","77","E. 3rd Street","New York","NY","10003",1909,"77","E. 3rd Street","10003",40.72517,-73.98827,"Opened","Check out our current [exhibitions](https://allstnyc.com/)!
",,"2024-01-03",40.72498405482344,-73.98843338015602,,"recqkzoPHyjgk4jGV",,,"Yes","1:00 PM","7:00 PM","2022-04-01",,"https://www.instagram.com/all.st.nyc/?hl=en",,"https://www.allstnyc.com/",,,,,,,,"gallery@allstnyc.com",,,,,,,,,,,,,,
1749,1749,"1908","Down & Out NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Opened 12/2/2022 in former Gladiators Gym location (briefly Cholo Noir).
","Restaurants","Bar",,"503 E. 6th Street, New York, NY 10009","503","E. 6th Street","New York","NY","10009",1908,"503","E. 6th Street","10009",40.72547,-73.98342,"Opened",,,"2022-12-03",40.72531832445201,-73.98357358563445,,"recFdPpWklyMScJe0","https://evgrieve.com/2022/11/down-out-nyc-looking-closer-to-opening.html",,"Yes",,,"2022-12-02",,"https://www.instagram.com/downandoutnewyorkcity/?hl=en",,"https://www.downandoutnyc.com/",,"Yes",,,,,,,,,,,,,,,,,,,,
1748,1748,"1907","Wild Mirrors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","PERMANENTLY CLOSED May 2023. Opened early November 2022 in former Thailand Cafe location. 
","Restaurants","American","PG","95 2nd Avenue, New York, NY 10003","95","2nd Avenue","New York","NY","10003",1907,"95","2nd Avenue","10003",40.727234,-73.989002,"Closed",,,"2023-05-01",40.72719986,-73.98891199,"What's Open Filled","recM2DOw65AU1lQ9y","https://evgrieve.com/2023/06/closings-yifang-taiwan-fruit-tea-wild.html","(646) 707-3444","No","11:00 AM","8:00 PM","2022-11-01",,,,"https://www.wildmirrors.com/menu",,,,,,,,,"2023-05-01",,,,,,,,,,,,,
1747,1747,"1906","HeadQuarters / Sweetooth","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-26T19:14:23.000Z","Status? Observed construction activity 7/26/2024. Rebranded HeadQuarters fall 2023. Sweetooth reopened shortly after raid 5/18/2023, ""Infused bake shop"" observed 11/15/2022 in former All Service Locksmith location.
","Cafes and Desserts","Bakery,CBD,Cannabis","EVCC","241 E. 10th Street, New York, NY 10003","241","E. 10th Street","New York","NY","10003",1906,"241","E. 10th Street","10003",40.72901,-73.9847,"Opened",,,"2024-07-26",40.72896079324266,-73.9848643587161,,"rec2VPhXip2wdEYry","https://evgrieve.com/2023/05/on-10th-street-infused-bake-shop.html",,"Yes",,,"2022-11-01","West","https://www.instagram.com/sweetoothworld/",,"https://sweetoothnyc.com/",,,,true,,,,,,,,,,,,,,,,,,
1746,1746,"1905","Galactic Smokers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-26T19:12:04.000Z","Closing sale sign observed 7/26/2024. UNLICENSED for tobacco & e-cigarettes. Opened 2023 in former Computer Answers location. 
","Retail","Smoke Shop","TN","221 E. 10th Street, New York, NY 10009","221","E. 10th Street","New York","NY","10009",1905,"221","E. 10th Street","10009",40.72952,-73.98553,"Opened",,,"2024-07-26",40.729295754586865,-73.98565444285822,,"recBV68wNYnAnniOY","https://evgrieve.com/2022/11/noted-good-god-not-another-one-edition.html",,"Yes",,,"2023-01-01",,,,,,,,true,,,,,,,,,,,,,,,,,,
1745,1745,"1904","Truffle Tree","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-29T18:46:20.000Z","PERMANENTLY CLOSED, multi-agency raid 5/20/2024. UNLICENSED for tobacco & e-cigarettes Cannabis dispensary. Opened March 2023 in short-lived Coddiwomple location.
","Retail","Smoke Shop,Cannabis","EVCC","213 1st Avenue, New York, NY 10003","213","1st Avenue","New York","NY","10003",1904,"213","1st Avenue","10003",40.730686,-73.983602,"Closed",,,"2024-05-22",40.73047018019598,-73.98321511365792,,"recKcyirF8kp82VOv","https://evgrieve.com/2024/05/busted-shuttered-at-grab-go-on-avenue-b.html",,"No",,,"2023-03-01",,,,,,,,true,,,,,"2024-05-20",,,,"Briefly Coddiwomple (2 months), previously Perfect Aroma Nail (longstanding business)",,,,,,,,,
1744,1744,"1903","Snack Stop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-29T20:30:17.000Z","PERMANENTLY CLOSED. Observed for rent April 2024. Opened late 2022 in former Clay Pot location. Neighbors report selling weed to young kids.
","Groceries","Deli","EVCC","58 St. Mark's Place, New York, NY 10003","58","St. Mark's Place","New York","NY","10003",1903,"58","St. Mark's Place","10003",40.66662,-73.69447,"Closed",,,"2022-11-22",40.72815680108971,-73.98665409735959,,"rec3HBwP5S34O2kGF","https://evgrieve.com/2022/11/a-snack-stop-for-st-marks-place.html",,"No",,,"2022-12-01","East",,,,,,,,,,,,"2024-01-01",,,,,,,,,,,,,
1743,1743,"1902","Columbia Care Manhattan Dispensary","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","CHAIN. Medical Cannabis Dispensary. Website is current with hours.
","Health","Medical",,"212 E. 14th Street, New York, NY 10003","212","E. 14th Street","New York","NY","10003",1902,"212","E. 14th Street","10003",40.73279,-73.98674,"Opened","SAT: 11:00 AM - 5:00 PM
SUN: Closed
",,"2023-05-24",40.73289081,-73.98664635,"What's Open Filled","recLZeeVbmEGpd6Wf",,"(646) 453-7178","Yes","11:00 AM","7:00 PM",,,,,"https://columbia.care/locations/ny-ny-e14th-212#product-menus",,,,,,,,,,true,,,,,,,,,,,,
1742,1742,"1901","Recreational Cannabis Dispensary / East Village's Top Shelf","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-29T18:44:16.000Z","PERMANENTLY CLOSED after restraining order 1/12/16 UNLICENSED. No business license on record. East Village's Top Shelf sign observed 9/13/23. Recreational Cannabis Dispensary opened October 2022 in former Eleven thrift shop location.		
","Retail","Cannabis","SB","180 1st Avenue, New York, NY 10009","180","1st Avenue","New York","NY","10009",1901,"180","1st Avenue","10009",40.72917,-73.98384,"Closed",,,"2023-12-16",40.72927633057563,-73.9840524788352,,"recplKHg2QtWtdqBs","https://evgrieve.com/2023/12/illegal-cannabis-dispensary-seeing-blue.html",,"No",,,"2022-11-01",,,,,,,,true,,,,,"2023-12-16",,,,"VACANT Eleven thrift shop closed prepandemic",,,,,,,,,
1741,1741,"1900","The Grayson","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-23T16:40:23.000Z","PERMANENTLY CLOSED. IG and website are current, do not like IG posts.
","Restaurants","Bar",,"16 1st Avenue, New York, NY 10009","16","1st Avenue","New York","NY","10009",1900,"16","1st Avenue","10009",40.723351,-73.987984,"Closed","THU: 5:00 PM - 2:00 PM
FRI & SAT: Noon - 4:00 PM
SUN: Noon - 1:00 AM
",,"2022-11-07",40.72346618785478,-73.98827490382985,,"recpePBowrg8hyVSh","https://evgrieve.com/2024/04/a-changing-of-bar-at-16-1st-ave.html","(212) 510-8726","No","5:00 PM","1:00 AM","2015-06-01",,"https://www.instagram.com/thegraysonny/",,"https://www.thegraysonny.com/",,,,,,,,"info@thegraysonny.com","2024-04-22",,,,,,,,,,,,,
1740,1740,"1899","MedRite Urgent Care","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","\*\*\*\*\*2021 survey shows 2 vacancies\*\*\*\*Opened October 2022 in long-vacant Capital One Bank location.
","Health","Medical",,"123 3rd Avenue, New York, NY 10003","123","3rd Avenue","New York","NY","10003",1899,"123","3rd Avenue","10003",40.73301,-73.98701,"Opened","SAT & SUN: 9:00 AM - 6:00 PM
",,"2022-11-07",40.73308178,-73.98709988,"What's Open Filled","rec9PgCWFhvRoTJDj",,"(212) 658-0058","Yes","8:00 AM","8:00 PM","2022-10-01",,,,,,,,,,,,,,true,,,,,,,,,,,,
1739,1739,"1898","La Pizza Italiya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Opened October 2022 in former Baker's Pizza location.
","Restaurants","Pizza","EVCC","201 Avenue A, New York, NY 10009","201","Avenue A","New York","NY","10009",1898,"201","Avenue A","10009",40.729433,-73.981296,"Opened",,,"2022-11-07",40.72937744350768,-73.98112272454243,,"rect3leVQZ6TTwVbP","https://evgrieve.com/2022/09/la-pizza-italiya-taking-over-bakers.html","(917) 388-3987","Yes","11:00 AM","12:00 AM","2022-10-01",,"https://www.instagram.com/la_pizza_italiya/",,,,,,,,,,,,,,,,,,,,,,,,
1738,1738,"1897","Yaki Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-24T16:06:32.000Z","Opened September 2022 in former Hawkers location.
","Restaurants","Asian",,"225 E. 14th Street, New York, NY 10003","225","E. 14th Street","New York","NY","10003",1897,"225","E. 14th Street","10003",40.73312,-73.98598,"Opened","TUES: Closed
","
","2022-12-30",40.732995781224645,-73.98645467509942,,"recwa2O9GPN6Pt0wS","https://evgrieve.com/2022/09/yaki-sushi-takes-over-for-hawkers-on.html","(929) 468-7888","Yes","11:00 AM","10:00 PM","2022-09-26",,,"Yes",,,"Yes",,,true,,,,,,,,,,,,,,,,,
1737,1737,"1896","Gratin","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","IG and website are current, hours from website,
opened 11/9/2022 in former Oda House location.
","Arts & Culture","Gallery","PG","76 Avenue B, New York, NY 10009","76","Avenue B","New York","NY","10009",1896,"76","Avenue B","10009",40.72757,-73.98526,"Opened","SUN & MON: Closed
",,"2023-02-03",40.72397865166193,-73.98202619121835,,"rec4vyfTc0QhQHZLy","https://evgrieve.com/2022/11/gratin-new-gallery-debuts-on-5th-street.html",,"Yes","11:00 AM","6:00 PM","2022-11-09",,"https://www.instagram.com/gratinnyc/",,"https://www.gratin.com/",,,,,,,,"info@gratin.com",,,,,,,,,,,,,,
1736,1736,"1895","Psychic Reader","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Opened January 2022 in former Sunrise Cleaner location.
","Services","Psychic","PG","66 E. 3rd Street, New York, NY 10003","66","E. 3rd Street","New York","NY","10003",1895,"66","E. 3rd Street","10003",40.724994,-73.988942,"Unknown","		
",,"2022-01-01",40.72510760246714,-73.98877249292585,,"recUTYX7R31iL2wLW",,,,,,"2022-01-01",,,,,,,,,,,,,,,,,,,,,,,,,,
1735,1735,"1894","Painted Hair Dreams PHD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-06-29T23:00:42.000Z","Opened September 2022 in former pop-up location, previously Bugs Sushi.
","Services","Hair","EVCC","508 E. 12th Street, New York, NY 10009","508","E. 12th Street","New York","NY","10009",1894,"508","E. 12th Street","10009",40.72863,-73.98085,"Opened","SUN - TUE: Closed
",,"2022-11-06",40.72887510794322,-73.98084865771816,,"recTrMAJVASoFcCno",,,"Yes","10:00 AM","8:00 PM","2022-09-01","Center,West","https://www.instagram.com/painted_hair_dreams/",,"https://phdstudio.glossgenius.com/",,,,,,,,,,,true,,,,,,true,,,,,
1734,1734,"1893","Sushi Mumi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-08T20:14:09.000Z","Hours confirmed by phone12/22/2021, No website or IG	
","Restaurants","Japanese,Omakase","EVCC","130 St. Mark's Place, New York, NY 10009","130","St. Mark's Place","New York","NY","10009",1893,"130","St. Mark's Place","10009",40.726726,-73.983576,"Opened","SUN: Closed 
",,"2022-11-06",40.727206831508276,-73.98439572690522,,"rec5Ubi4HCW4wRArz","https://evgrieve.com/2022/10/openings-sushi-mumi-on-st-marks-place.html","(917) 808-3888","Yes","5:30 PM","8:00 PM","2022-10-01",,"https://www.instagram.com/sushi_mumi/",,"https://resy.com/cities/ny/sushi-mumi?date=2022-11-06&seats=2",,"Yes",,,true,,,,,,,,,,,,,,,,,
1733,1733,"1892","Memphis Seoul","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-18T19:53:37.000Z","PERMANENTLY CLOSED. ( Landlord/Gas Issue ) Hours from website locations page. Opened August 2023 in former Organic Grill location.
","Restaurants","American,Korean","TN","123 1st Avenue, New York, NY 10003","123","1st Avenue","New York","NY","10003",1892,"123","1st Avenue","10003",40.72739,-73.9858,"Closed","FRI: 4:00 PM - 10:00 PM
SAT: Noon - 10:00 PM
SUN: Noon - 9:00 PM
",,"2024-07-18",40.727286576944486,-73.9855249899362,,"recPO2DMlRI4evDUF","https://www.instagram.com/p/C9jIkNktmpV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==",,"No","5:00 PM","10:00 PM","2023-08-09",,"https://www.instagram.com/getmemphisseoul/?hl=en",,"https://getmemphisseoul.com/locations",,"Yes",,,,,,,"2024-07-17",,,,,,,,,,,,,
1732,1732,"1891","Ming's Tease","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-08T20:17:02.000Z","Opened September 2022 in former Arthur's Barber location (from Ming and Jacky of Tease group). No posts yet on Instagram
","Services","Hair","PG","34 E. 7th Street, New York, NY 10003","34","E. 7th Street","New York","NY","10003",1891,"34","E. 7th Street","10003",40.728189,-73.989122,"Opened","Call for appointment with Ming or Jacky!
",,"2022-11-06",40.728277803362545,-73.98884411845222,,"recApFRCIHyjlDrNt",,"(917) 813-1118","Yes","11:00 AM",,"2022-09-01",,,,"http://mingstease.com/",,,,,true,,,"mingstease347@gmail.com",,,,,,,,,,,,,,
1731,1731,"1890","Earth Chxrch","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Opened April 2022 in former Capital One Bank location.
","Arts & Culture",,,"36 Avenue C, New York, NY 10009","36","Avenue C","New York","NY","10009",1890,"36","Avenue C","10009",40.72174,-73.98031,"Opened","THU: 6:00 PM - 10:00 PM
FRI & SAT: 6:00 PM - 9:00 PM
SUN: 3:00 PM - 4:00 PM
",,"2022-11-05",40.721763388508535,-73.98052962229251,,"rec9IbIPwCETiSQFf","https://evgrieve.com/2022/09/rev-billys-earth-church-returns-to.html","(646) 299-3019","Yes","6:00 PM","11:00 PM","2022-04-01",,"https://www.instagram.com/revbillytalen/",,"https://revbilly.com/",,,,,,,,,,,,,,,,,,,,,,
1730,1730,"1889","HiLot","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Opened 11/1/2022 in former Avenue C Restaurant location.	
","Restaurants","Bar",,"102 Avenue C, New York, NY 10009","102","Avenue C","New York","NY","10009",1889,"102","Avenue C","10009",40.723839,-73.978683,"Opened",,,"2022-11-05",40.723950681240886,-73.97894157404646,,"recWOfybn7DgxVjoI","https://evgrieve.com/2022/11/owners-of-joyface-to-debut-hilot-this.html","(917) 444-1108","Yes","5:00 PM","1:00 AM","2022-11-01",,"https://www.instagram.com/hilotnyc/",,,,"Yes",,,,"Yes",,,,,,,,,,,,,,,,
1729,1729,"1888","Buka","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-08T20:23:06.000Z","PERMANENTLY CLOSED Summer 2023. Opened October 2022 in former Drunken Dumpling location. Hours from 1010/2022 IG post.
","Restaurants","African","EVCC","137 1st Avenue, New York, NY 10003","137","1st Avenue","New York","NY","10003",1888,"137","1st Avenue","10003",40.727953,-73.985337,"Closed",,,"2023-09-22",40.72782175477323,-73.98513521425272,,"recXvBzDwkTgaGdqe","https://evgrieve.com/2023/09/buka-has-closed-on-1st-avenue.html","(212) 539-0169","No","11:00 AM","11:00 PM","2022-10-01","North","https://www.instagram.com/bukanewyork/?hl=en",,"https://www.bukanewyork.com/",,,,,,,,,"2023-09-01",,,,,,,,true,,,,,
1728,1728,"1886","Cosmo's Dry Cleaning","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Also at 142 1st Avenue. Longstanding business reopened after temporary closure for gas issue September 2021. 
","Laundry","Cleaners","EVCC","144 1st Avenue, New York, NY 10009","144","1st Avenue","New York","NY","10009",1886,"144","1st Avenue","10009",40.72791,-73.98476,"Opened","
	
",,"2022-10-11",40.7278879,-73.98485874,"What's Open Filled","recmIZF1GwxOPvkQN","https://evgrieve.com/2021/09/week-in-grieview_01013240904.html","(646) 602-2557","Yes","7:30 AM","9:00 PM",,,,"Yes",,,,,,,,true,,,,,,,,,,,,,,,
1727,1727,"1885","Cosmo's Launderama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Longstanding business.
","Laundry","Laundromat","EVCC","121 1st Avenue, New York, NY 10009","121","1st Avenue","New York","NY","10009",1885,"121","1st Avenue","10009",40.73326,-73.98118,"Opened","
	
",,"2022-10-11",40.7278879,-73.98485874,"What's Open Filled","rechoAB0z0rfXJpJt",,"(646) 602-2557","Yes","7:30 AM","9:00 PM",,,,"Yes",,,,,,,,true,,,,,,,,,,,,,,,
1726,1726,"1884","Cosmic Cat Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-13T00:21:03.000Z","Google hours updated by business 4/6/2024. Opened late September 2022 in former White Rose Collective location. 	
","Cafes and Desserts","Cafe","EVCC","170 E. 2nd Street, New York, NY 10009","170","E. 2nd Street","New York","NY","10009",1884,"170","E. 2nd Street","10009",40.72278,-73.98465,"Opened","SAT: 8:00 AM - 4:00 PM
SUN: 9:00 AM - 2:00 PM
",,"2022-10-11",40.722606670971,-73.98479004060967,,"recAqPvOm90ogVDoe","https://evgrieve.com/2022/09/new-cat-owner-opens-cosmic-cat-cafe-on.html",,"Yes","7:00 AM","5:00 PM","2022-09-26","West",,,,,,,,,,,,,,,,,,,,,,,,,
1725,1725,"1883","14th Street Y","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-01T20:16:27.000Z","Longstanding community organization, IG and website are current.
","Community Services","Gym,Fitness,Dance,Theater","EVCC","344 E. 14th Street, New York, NY 10003","344","E. 14th Street","New York","NY","10003",1883,"344","E. 14th Street","10003",40.73142,-73.9832,"Opened","SUN: 8:00 AM - 5:00 PM
",,"2022-10-11",40.73143103,-73.98323351,"What's Open Filled","reciMoJ76xjhP06iR",,"(212) 780-0800","Yes","6:30 AM","9:00 PM",,,"https://www.instagram.com/14streety/",,"https://linktr.ee/14streety",,,,,,,true,,,,,,,,,,,,,,,
1724,1724,"1882","345 Cantina","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Opened 9/15/2022 in former Tableside Cook Shop location.
","Restaurants","Mexican","EVCC","345 E. 6th Street, New York, NY 10003","345","E. 6th Street","New York","NY","10003",1882,"345","E. 6th Street","10003",40.72665,-73.986412,"Opened","SAT & SUN: Noon - Midnight
",,"2023-08-28",40.72661476,-73.98640085,"What's Open Filled","recESU94CFnP57V7L","https://evgrieve.com/2022/09/345-cantina-takes-over-for-tableside-on.html","(347) 848-7734","Yes","4:00 PM","12:00 AM","2022-09-15",,"https://www.instagram.com/345cantina/",,,,"Yes",,,,"Yes",,,,,,,,,,,,,,,,
1723,1723,"1881","Psychic","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Laura observed open in former Rinaldi Pilates location (moved to Union Square) Sidewalk sign says readings by Stephanie
","Services","Psychic",,"327 E. 12th Street, New York, NY 10003","327","E. 12th Street","New York","NY","10003",1881,"327","E. 12th Street","10003",40.73142,-73.9832,"Unknown",,,"2022-10-11",40.73068727638634,-73.98510931824538,,"recq1xhoyjn0cIpE3",,"(917) 284-0742",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,1722,"1880","Poetica Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-05T22:46:23.000Z","Local CHAIN with 9 stores (does not meet NYS chain definition). Opened 4/25/23 in former Gem Spa location 131 2nd Avenue
","Cafes and Desserts","Cafe","EVCC","131 2nd Avenue, New York, NY 10003","131","2nd Avenue","New York","NY","10003",1880,"36","St. Mark's Place","10003",40.728525,-73.988022,"Opened",,,"2024-04-05",40.72857171,-73.98790108,"What's Open Filled","recISJmBycAma7YVm","https://evgrieve.com/2023/04/poetica-coffee-debuts-on-2nd-avenue-and.html",,"Yes","9:00 AM","4:00 PM","2023-04-25","Corner","https://www.instagram.com/poeticacoffee/",,"https://www.poeticacoffee.com/",,"Yes",,,,,,"drink@poeticacoffee.com",,,,,,,,,,,,,,
1721,1721,"1879","The Scratcher","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-06-29T23:43:08.000Z","IG and website are current, biz confirmed google hours 8/20.2022. Longstanding business. 
","Restaurants","Bar","EVCC","209 E. 5th Street, New York, NY 10003","209","E. 5th Street","New York","NY","10003",1879,"209","E. 5th Street","10003",40.72767,-73.99048,"Opened","FRI & SAT: 4:00 PM - 3:00 AM
SUN & MON: 5:00 PM - Midnight
",,"2023-09-25",40.72755258,-73.9905495,"What's Open Filled","reclc1nRAlMyutq34",,,"Yes","4:00 PM","1:00 AM","1995-01-01",,"https://www.instagram.com/thescratchernyc/?hl=en",,"https://the-scratcher.business.site/?m=true",,,,,,,,,,,,,,,,,,,,,,
