"id","Status","Address","Last modified by","Name","Category","Sub Categories","Phone","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Latitude","Longitude","Website","Instagram","Giftcard","Email","Last Updated","Source","Notes","Special Offers","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Contributor","Opening Date","Delivery Offered","MWBE","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
908,"Closed","26 1st Avenue, New York, NY 10009","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Spiegel","Restaurants","Kosher","N/A","No",,,"PERMANENTLY CLOSED
",40.723694,-73.987807,,,,,"2020-09-20T20:32:00.000Z","https://evgrieve.com/2020/09/has-spiegel-closed.html",,,,,,,,"2014-03-01",,,"2020-09-15",,,,
907,"Closed","65 St. Mark's Place, New York, NY 10003","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Jules Bistro","Restaurants","French","N/A","No",,,"PERMANENTLY CLOSED
",40.72817,-73.986072,,,,,"2020-09-18T23:50:00.000Z","https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html",,,,,,,,"1993-01-01",,,"2020-09-15",,,,
906,"Opened","247 E. 10th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Crystals Garden","Retail","Gifts & Home","212-475-5710","Yes","10:00 AM","10:00 PM","Confirmed hours by phone and website,
using vacant storefront at 249 E. 10th Street for overnight storage
",40.728522,-73.984195,"https://crystalsgardennyc.com/","https://www.instagram.com/crystalsgardennyc/?hl=en",,"crystalsgardennyc@gmail.com","2021-07-25T23:42:00.000Z",,,,"Yes",,,,,,"Yes",,,,,,
905,"Opened","24 St. Mark's Place, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Jewels","Services","Piercing","(212) 228-4000","Yes","12:00 PM","8:00 PM","Confirmed hours by phone
",40.7289131622238,-73.98875110614784,"https://jewels32.com/","https://www.instagram.com/jewelsparlor/",,"jewelsparlor@gmail.com","2021-07-26T01:11:00.000Z","https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html",,,,,,,,,,,,,,,
904,"Opened","46 Avenue B, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Quick Coin Ave B","Laundry","Laundromat","(212) 260-4536","Yes","7:30 AM","6:00 PM","Confirmed hours by phone
",40.72312,-73.98291,,,,,"2021-07-25T21:47:00.000Z",,"
",,,,,,,,"Yes",true,,,,,
903,"Closed","153 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Coyote Ugly","Restaurants","Bar","N/A","No",,,"PERMANENTLY CLOSED, original location of the multinational CHAIN.
",40.728586,-73.984986,"https://www.coyoteuglysaloon.com/","https://www.instagram.com/coyoteuglynyc/",,"paula@coyoteugly.com","2020-09-16T02:27:00.000Z","https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html",,,,,,,,"1993-01-01",,true,"2020-09-15",,,,
902,"Opened","448 E. 13th Street, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Davies Toews Architects","Services","Architect","718-222-1202","Yes",,,"Automated voice says that they are working remote and to reach the person your looking for directly
",40.72975,-73.98121,"https://daviestoews.com/","https://www.instagram.com/daviestoews/",,"studio@daviestoews.com","2021-07-26T02:17:00.000Z",,"By appointment only
",,,,,,,,,true,,,,,
901,"Opened","510 E. 13th Street, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Magnolia Dry Cleaners","Laundry","Cleaners","(646) 490-8296","Yes","9:00 AM ","6:00 PM","\*\*\*\*call no answer
",40.72926,-73.9804,,,,,"2021-07-26T01:42:00.000Z",,"MON / WED / FRI only 
",,,,,,,,,true,,,,,
900,"Opened","320 E. 6th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Aoi Kitchen","Restaurants","Japanese,Yoshoku","646.454.0084","Yes","12:00 PM","10:00 PM","Confirmed hours in IG profile by phone
",40.72678,-73.98763,"http://aoikitchen.com/","https://www.instagram.com/aoikitchenny/",,"aoikitchennyc@gmail.com","2021-07-25T22:07:00.000Z","https://www.instagram.com/aoikitchenny/","MON: Closed
",,,,"Yes","Yes",,,"Yes",true,,,,,
899,"Closed","97 1st Avenue, New York, NY 10003","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Mancora Pisco Bar","Restaurants","Peruvian","N/A","No",,,"Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
",40.726376,-73.98651,,,,"97mancora@gmail.com","2020-09-16T00:41:00.000Z",,"		
",,,,"Yes",,,"2017-06-01","No",,,,,,
898,"Closed","318 E. 9th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Layers ","Services","Hair","212-777-0813","No","11:00 AM","9:00 PM","Location Closed 9/20/2020, moved to 352 E. 13th Street
",40.72865,-73.98655,"https://www.layershairnyc.com/",,,,"2020-09-12T23:00:00.000Z",,"SUN: Closed
","
",,,,,,,,,"2020-09-30",,,,
897,"Opened","206 Avenue B, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","D & Q Computer","Services","Computer & Phone Repair","212-260-8237","Yes","10:00 AM ","6:00 PM","Hours from website
",40.72852,-73.97892,"http://www.dandqcomputer.com/",,,"info@dandqcomputer.com","2021-07-25T23:00:00.000Z",,"SUN: Closed
",,,,,,,,,,,,,,
896,"Opened","514 E. 6th Street, New York, NY 10009 ","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Mango Dry Cleaners","Laundry","Cleaners","(917) 535-5137","Yes","8:00 AM","6:00 PM","Hours from website
",40.724911,-73.983223,"https://www.mangodrycleanersinc.com"," ",,,"2021-07-26T02:16:00.000Z",,"SUN: Closed 
",,,,,,,,,,,,,,
895,"Opened","57 Avenue A, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Kids Dental","Health","Dental","(212) 259-0595","Yes","10:00 AM","5:00 PM","Confirmed hours by phone
",40.72429,-73.98488,"http://myfirstdentistny.com/",,,"kidsdental86@gmail.com","2021-07-26T02:11:00.000Z",,"SUN: Closed 
",,,,,,,,,,,,,,
894,"Opened","124 E. 4th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","La Sultana","Restaurants","Hookah Bar","(212) 228-7678","Yes","5:00 PM","1:30 AM","Confirmed hours by phone and yelp updated at the beginning of July
",40.72528,-73.9878,"http://www.lasultanacafe.com/","https://www.instagram.com/lasultanacafe/",,,"2021-07-26T02:03:00.000Z","https://www.yelp.com/biz/la-sultana-cafe-new-york","TUE & SUN: 5:00 PM - 1:00 AM
FRI & SAT: 5:00 PM - 3:00 AM
MON: Closed
",,,,,,,,,,,,,,
893,"Opened","125 E. 4th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Manny's Barber Shop","Services","Hair","347-397-1146","Yes","11:30 AM ","7:30 PM","Hours from website 
",40.72566,-73.98757,"https://mannysbarbershopnyc.com/","https://www.instagram.com/mannysbarbershopnyc/",," info@MannysBarberShopNYC.com","2021-07-26T02:00:00.000Z",,"FRI, SAT & SUN: 10:30 AM - 7:00 PM
",,,,"Yes",,,,,,,,,,
892,"Opened","125 E. 4th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","GG's Nail Salon","Services","Nail Salon","(917) 409-1422","Yes","10:00 PM","8:00 PM","Hours on card in frequent IG posts
",40.72566,-73.98757,,"https://www.instagram.com/ggs_nail_salon125/",,,"2021-07-26T01:59:00.000Z","https://www.instagram.com/p/CRlW23ut6xX/","SUN: Closed 
","$10 FREE after 10 services!
",,,,,,,,,,,,,
891,"Opened","116 E. 4th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Le Bouquet","Retail","Florist","212-268-7838","Yes",,,"IG is current, event florist related to Mono Mono
",40.7255,-73.98803,,"https://www.instagram.com/lebouquetny/?hl=en",,,"2021-07-28T01:50:00.000Z",,,,,,,,,,"Yes",true,,,,,
890,"Opened","108 E. 4th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Benemon","Restaurants","Japanese","(212) 614-3006","Yes","5:00 PM","10:00 PM","Hours on google and yelp updated by business third week of july
",40.72551,-73.98838,"https://www.benemon.nyc/","https://www.instagram.com/benemonnyc/?hl=en",,"contact@benemon.nyc","2021-07-25T22:59:00.000Z","https://www.yelp.com/biz/benemon-new-york","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
","
",,,"Yes",,,"2015-08-31","Yes",true,,,,,
889,"Opened","108 E. 4th Street, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Soogil","Restaurants","Korean","(646) 838-5524","Yes","5:00 PM","10:00 PM ","google hours updated by business second week of july
",40.72551,-73.98838,"https://www.soogil.com/","https://www.instagram.com/soogilnyc/?hl=en",," info.soogil@gmail.com","2021-03-25T01:41:00.000Z",,"SUN - TUE: Closed
",,,,"Yes",,,,"Yes",true,,,,,
888,"Opened","88 E. 4th Street, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Professional PT","Health","Medical,Physical Therapy","(917) 810-4180","Yes","7:00 AM","8:00 PM","Confirmed hours by phone automated voice
",40.72572,-73.98891,"https://www.professionalpt.com/office/e-4th-street/",,,"EligibilityAndBenefits@professionalpt.com","2021-07-26T01:36:00.000Z",,"SAT: 8:00 AM - noon
SUN: Closed
",,,,,,,,,,,,,,
887,"Opened","77 E. 4th Street, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Piccola Strada","Restaurants","Italian","(212) 674-1557","Yes","4:30 PM","10:30 PM","Confirmed hours by phone
",40.726719,-73.990128,,"https://www.instagram.com/piccolastrada_4thstreet/?hl=en",,,"2021-07-25T22:25:00.000Z",,"SAT & SUN: 4:30 PM - 11:00 PM
MON: Closed
",,,,"Yes","Yes",,,,true,,,,,
886,"Opened","145 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ralph's Famous Italian Ices & Ice Cream","Restaurants","Ice Cream","(917) 409-1506","Yes","11:00 AM","11:00 PM","CHAIN (big local). Confirmed hours by phone, 
Reopened 2/25/21
",40.727425,-73.982748,"https://www.ralphsices.com/","https://www.instagram.com/ralphsicesmanhattan/?hl=en",,"ralphsfamous@gmail.com","2021-07-25T13:20:00.000Z","84 stores: https://www.ralphsices.com/locations/","FRI & SAT: 11:00 AM - Midnight
",,,,,,,"2020-09-11",,,,,,,
885,"Opened","197 E. 4th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ki Smith","Arts & Culture","Gallery","(212) 677-5131","Yes","12:30 PM","6:30 PM","hours from IG & website (current)
",40.72416,-73.98406,"https://www.kismithgallery.com/works-on-paper","https://www.instagram.com/kismithgallery/?hl=en",,"info@kismithgallery.com","2021-07-25T04:57:00.000Z",,"MON & TUE: Closed
",,,,,,,"2020-09-09",,,,,,,
884,"Opened","321 E. 9th Street, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Ibiza","Retail","Fashion","(212) 533-4614","Yes","1:00 PM","7:00 PM","Confirmed hours by phone
",40.72886,-73.98608,"http://www.ibizanyc.com/","https://www.instagram.com/ibizaboutiquenyc/",,"busmail@ibizanyc.com ","2021-07-26T03:21:00.000Z",,"SUN: 1:00 PM - 6:00 PM
MON & TUE: Closed
",,,,,,,,,true,,,,,
883,"Opened","346 E. 9th Street, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","9th St. Vintage","Retail","Vintage","(917) 265-8833","Yes","12:00 PM","6:00 PM","Confirmed hours by phone
",40.72827,-73.98561,"https://www.9thstvintage.com/","https://www.instagram.com/9thstvintage/",,"info@9thstvintage.com","2021-07-26T03:04:00.000Z",,"
",,,,,,,,,true,,,,,
882,"Opened","408 E. 9th Street, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Tsumiki Hair","Services","Hair","212-505-7773","Yes","12:00 PM","7:30 PM","Confirmed hours by phone
",40.72751,-73.98335,"http://www.tsumikihair.com/",,,,"2021-07-26T02:53:00.000Z",,"SAT & SUN: 11:00 PM - 6:30 PM
MON: Closed
",,,,,,,,,true,,,,,
881,"Opened","411 E. 9th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laurel Cosmetic Tattoo","Services","Cosmetic Tattoo","N/A","Yes","11:00 AM","8:00 PM","Website booking page is current
",40.72809,-73.98407,"https://www.laurelnyc.com/","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en",,"INFO@LAURELNYC.COM","2021-07-26T02:25:00.000Z","https://www.laurelnyc.com/","By appointment only, visit [our booking page](https://www.laurelnyc.com/book) to book your appointment!
",,,,,,,,,,,,,,
880,"Unknown","206 E. 4th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Louise's Pantry - Lower East Side","Free Food",,"(646) 713-2724",,"10:00 AM","12:00 PM","\*\*\*\*\*Laura emailed Nazareth, IG is being updated
",40.723663,-73.984245,"https://nazarethhousingnyc.org","https://www.instagram.com/nazarethhousing/",,"info@nazarethhousingnyc.org","2021-07-27T21:52:00.000Z",,"TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

",,,,,,,,,,,,,,
879,"Opened","352 E. 13th Street, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Tease Salon","Services","Hair","(212) 725-7088","Yes","11:00 AM","8:00 PM","Hours confirmed by phone 
PLS don't post IG link, the account does not belong to the current owner
",40.730679,-73.983704,,"https://www.instagram.com/teasegroup/?hl=en",,,"2021-07-26T02:19:00.000Z",,"SAT & SUN: 11:00 AM - 7:00 PM
",,,,,,,,,,,,,,
878,"Closed","97 E. 3rd Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Monk Thrift Shop","Retail","Vintage","(212) 673-7282","No",,,"PERMANENTLY CLOSED
",40.724844,-73.987808,,,,,"2020-09-10T01:19:00.000Z","https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html",,,,,,,,"2010-03-01",,,"2020-09-01",,,,
877,"Closed","105 E. 9th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Yuba","Restaurants","Japanese","(212) 777-8188",,,,"PERMANENTLY CLOSED			
",40.730541,-73.99005,"https://www.yubarestaurant.com",,,,"2020-09-08T16:37:00.000Z","https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html",,,,,,,,"2011-01-01","No",,"2020-08-01",,,,
876,"Closed"," 84 E. 10th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Turntable Lab","Retail","Records","(212) 677-0675","No",,,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

",40.730864,-73.989937,"https://www.turntablelab.com","https://www.instagram.com/turntablelab/",,"customerservice@turntablelab.com","2020-09-08T16:34:00.000Z","https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,,,,,,,"2017-02-01",,,"2020-08-01",,,,
875,"Closed","37 St. Mark's Place, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","99 Favor Taste","Restaurants","Chinese","(212) 256-0480",,,,"PERMANENTLY CLOSED
IG is for several locations
",40.72887,-73.98793,"https://99favortaste.com/locations.html","https://www.instagram.com/99favortasteofficial/",,,"2021-01-27T17:20:00.000Z","https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html",,,,,,,,"2017-07-01","No",,"2020-11-30",,,,
874,"Opened","131 Avenue A, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}"," 99-Cent Fresh Pizza & Hot Dog","Restaurants","Pizza","(910) 519-1475","Yes","11:00 AM","12:00 AM","Confirmed hours by phone and website
",40.726945,-73.983117,"https://www.99cpizzahotdog.com",,,,"2021-07-25T16:19:00.000Z","https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites","FRI & SAT: 11:00 AM - 4:00 AM
",,,,,,,"2020-09-01","Yes",,,,,,
873,"Closed","245 E. 14th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mani in Pasta","Restaurants","Italian","N/A","No",,,"PERMANENTLY CLOSED 
",40.732642,-73.985091,"https://www.maniinpastanyc.com",,,,"2020-09-02T16:17:00.000Z","https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html",,,,,,,,"2017-12-01",,,"2020-09-01",,,,
871,"Closed","96 2nd Avenue, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Mermaid Inn","Restaurants","Seafood","N/A","No",,,"PERMANENTLY CLOSED
IG is for several locations
Reopening at a different location
",40.72701,-73.98843,"https://www.themermaidnyc.com","https://www.instagram.com/themermaidnyc/","https://themermaidnyc.com/mermaid_giftcard/","jennifer@bulfrogandbaum.com  ","2020-09-08T16:13:00.000Z","https://evgrieve.com/search?q=mermaid","EV location closed.
",,,,,,,"2003-01-01",,,"2020-09-01",,,,
870,"Closed","324 Bowery, New York, NY 10012","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","By Name","Restaurants","Cafe,Japanese","N/A","No",,,"PERMANENTLY CLOSED

",40.72548,-73.99243,,"https://www.instagram.com/bynamenyc/",,,"2020-09-08T14:50:00.000Z","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,,,,,"2019-06-01",,,"2020-09-01",,,,
869,"Closed","60 3rd Avenue, New York, NY 10003","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Blockheads","Restaurants","Mexican","(917) 388-3534","No",,,"PERMANENTLY CLOSED

",40.731225,-73.989049,,,,,"2020-09-08T14:48:00.000Z","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","EV location closed.
",,,,,,,"2015-07-01",,,"2020-09-01",,,,
867,"Closed","280 E. 10th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rocky's Crystals & Minerals","Retail","Gifts & Home","N/A","No",,,"PERMANENTLY CLOSED
",40.727983,-73.983064,"https://www.rockyscrystalsonline.com/","https://www.instagram.com/rockyscrystals/?hl=en",,"rockyscrystals@gmail.com","2020-09-09T01:59:00.000Z","EVCC","				
",,,,,,"EVCC","2019-06-08","No",,"2020-07-01",,,,
866,"Opened","523 E. 12th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212 ARTS","Arts & Culture","Gallery","917-565-8908","Yes",,,"\*\*\*\*\*Confirmed by phone, location is moving to another, appointments are temporarily moved to Williamsburg Brooklyn
",40.7288,-73.98008,"https://212arts.com/","https://www.instagram.com/212arts/",,"marc@212arts.com","2021-07-26T01:59:00.000Z","https://www.facebook.com/212arts/","By appointment only, online orders always!	
",,"Yes",,,,"EVCC",,,,,,,,
865,"Opened","208 E. 6th Street, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Nomad Vintage","Retail","Fashion","212-300-4765","Yes","1:00 PM","7:00 PM","\*\*\*\*\*\*confirmed hours by phone, By appointment only! until 8/7
",40.72789,-73.99027,"https://nomadvintage.com/","https://www.instagram.com/nomadvintage/",,"KATIE.MCDONNELL@GMAIL.COM","2021-07-26T01:59:00.000Z",,"By appointment only until 8/7
SAT & SUN:  Closed

",,,,,,"EVCC",,,,,,,,
864,"Opened","437 E. 9th Street, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Mr. Throwback","Retail","Fashion","917-261-7834","Yes","12:00 PM","8:00 PM","Hours confirmed by phone
",40.7277,-73.98313,"https://mrthrowback.com/","https://www.instagram.com/mrthrowbacknyc/",,"mrthrowbacknyc@gmail.com","2021-07-26T01:59:00.000Z",,"SUN: 12:00 PM - 6:00 PM
MON & TUE: Closed
",,"Yes",,,,"EVCC",,,,,,,,
863,"Opened","226 1st Avenue, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Kathe's Jewelry","Retail","Jewelry","212-475-2986","Yes","10:00 AM","7:00 PM","google hours updated by business second week of July
",40.73105,-73.98274,"www.kathesjewelry.com","https://www.instagram.com/jonaskathesjewelry/",,"info@kathesjewelry.com","2021-07-26T01:59:00.000Z",,"SAT: 10:00 AM - 6:00 PM
SUN: Closed

",,,,,,"EVCC",,,,,,,,
862,"Opened","67 E. 4th Street, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","The 4th Street Photo Gallery","Arts & Culture","Gallery","(212) 673-1021","Yes","1:00 PM","9:00 PM","Confirmed hours by Phone
",40.726898,-73.990532,"http://www.the4thstreetphotogallery.com",,,"photo_direct@hotmail.com","2021-07-25T21:36:00.000Z",,"or by appointment 
",,,,,,"EVCC",,,true,,,true,,
861,"Opened","74 Orchard Street, New York, NY 10002","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","las' lap","Restaurants","Bar","(646) 484-6002","Yes","4:00 PM","12:00 AM","Call no answer, hours from IG
",40.717606,-73.990245,"https://www.laslapnewyork.com","https://www.instagram.com/laslapnyc/",,"hurryuprum@laslapnyc.com","2021-07-25T06:49:00.000Z","https://www.instagram.com/laslapnyc/","Reservations only!
MON: Closed

",,,,"Yes","Yes","EVCC",,"Yes",true,,,true,,
860,"Opened","131 1st Avenue, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Brooklyn Dumpling Shop","Restaurants",,"N/A","Yes","12:00 PM","12:00 AM","google hours updated by business third week of july
",40.727594,-73.985616,"https://www.brooklyndumplingshop.com/location/new-york-brooklyn-dumpling-shop/","https://www.instagram.com/brooklyndumplingshop/","https://www.brooklyndumplingshop.com/store/gift-cards",,"2021-07-25T06:41:00.000Z",,"SAT & SUN: 24/7 
",,,,"Yes","Yes","EVCC","2021-05-24",,,,,,,
859,"Opened","101 1st Avenue, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Marysia Beauty Salon","Services","Hair","212-777-2490","Yes","8:00 AM","6:00 PM","call no answer, hours from yelp and groupon
",40.7267,-73.98629,,"https://www.instagram.com/marysiakbeauty/",,,"2021-07-25T06:32:00.000Z","https://www.yelp.com/biz/marysia-beauty-salon-new-york","MON: 8:00 AM - 5:00 PM
SUN: Closed
",,,,,,"EVCC",,,,,,,,
858,"Opened","123 St. Mark's Place, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Pop's Eat-Rite","Restaurants","Vegan","(917) 675-7202","Yes","12:00 PM","9:00 PM ","Confirmed hours by phone
",40.72689122114881,-73.98335333,"https://www.popseatrite.com","https://www.instagram.com/popseatrite/",,,"2021-07-25T06:26:00.000Z","https://app.upserve.com/s/papis-eat-rite-new-york","MON: Closed
",,,,"Yes","Yes","EVCC","2020-09-15",,,,,,,
857,"Opened","98 Avenue A, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Blink Fitness","Health","Gym","212.202.3300","Yes","5:00 AM ","11:00 PM","IG is for all locations, Confirmed hours by phone and website
",40.725658,-73.983498,"https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","https://www.instagram.com/blinkfitness/",,"eastvillage@blinkfitness.com","2021-07-23T06:19:00.000Z",,"FRI: 5:00 AM - 10:00 PM
SAT & SUN: 7:00 AM - 7:00 PM
","
",,,,,"EVCC",,,,,,,,
856,"Opened","318 E. 6th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Malai Marke","Restaurants","Indian","(212) 777-7729","Yes","11:00 AM","11:00 PM","IG and website are current, Confirmed hours by phone
",40.72681,-73.98771,"http://www.malaimarke.com","https://www.instagram.com/malaimarkenewyork/",,"info@malaimarke.com","2021-07-23T06:04:00.000Z",,"FRI - SAT: 11:00 AM - 11:30 PM
MON - THU: break from 3:00 PM - 5:00 PM

","[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

",,,"Yes","Yes","EVCC",,"Yes",,,,,,
855,"Opened","92 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Local 92","Restaurants","Bar","212-432-2232","Yes","4:00PM","12:00 PM","\*\*\*\*\*Blue Quater speakeasy opening 8/1/2021 
Confirmed hours by phone
",40.72691,-73.9885,"https://local92ny.com/","https://www.instagram.com/local92nyc/?hl=en",,"local92nyc@gmail.com","2021-07-23T05:20:00.000Z",,"SAT & SUN: 11:00 AM - 12:00 AM

",,,,"Yes","Yes","EVCC",,"Yes",,,,,,
