"id","Status","Last modified by","Name","Instagram","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","MWBE","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Phone","Contributor","Website","Fundraiser","Special Offers","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Imported table","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
1047,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Earth School / Tompkins Square Middle School",,"600 E. 6th Street, New York, NY 10009","10009","600","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Free Food","Meals",40.72424,-73.98139,,"No","3:00 PM","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Stopped distribution when schools reopened as per CB 3.
","2021-09-29T03:42:00.000Z",,"(212) 995-1430",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,,,,"sestwick@tsmsonline.org",,,,,,,,,
1046,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The East Village Community School / The Children's Workshop Schoo",,"610 E. 12th Street, New York, NY 10009","10009","610","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Free Food","Meals",40.72773,-73.97838,,"No","3:00 PM","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Stopped distribution when schools reopened as per CB 3.
","2021-09-29T03:42:00.000Z",,"212) 614-9531",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,,,,"ptaeb@childrensworkshopschool.org",,,,,,,,,
1044,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Che Li","https://www.instagram.com/cheli.nyc/?hl=en","19 St. Mark's Place, New York, NY 10003","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese",40.72925,-73.9886,true,"Yes","11:30 AM","10:30 PM","Last seating at 9:15 PM
","Confirmed hours by phone, reopened 2/12/21
","2021-07-30T01:41:00.000Z","2020-11-24","(646) 858-1866",,"https://www.che-li.com/",,,,,,,,,"cheli.press@gmail.com",,,,,,,,,
1043,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Cafe & Grill",,"128 E. 4th Street, New York, NY 10003","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","American",40.725368,-73.987585,,"Yes","6:00 AM","10:00 PM","SUN: 7:00 AM - 7:00 PM 
","Confirmed hours by phone, Opened 02/12/20 in former Bali Kitchen location.
","2021-07-30T01:41:00.000Z","2021-02-12","(917) 388-2249",,"https://village-cafe-grill.square.site/?location=11eb3d6be4810ba69467ac1f6bbbcc9c#items",,,"Yes",,,"https://evgrieve.com/2021/02/village-cafe-grill-debuts-on-4th-street.html",,,,,,,,,"https://squareup.com/gift/MLXCFTRAA2K4R/order",,,
1042,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","3 Standard Stoppage","https://www.instagram.com/3standardstoppage/","82 E. 3rd Street, New York, NY 10003","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Retail","Fashion,Books,Gifts & Home",40.72473,-73.9884,true,,"1:00 PM","7:00 PM","EV shop is moving, [online orders](https://3ssstudios.com/) will ship August 15.
MON: Closed		
","\*\*\*\*Call no answer, says they are moving on website, shipping resumes 8/15/21
","2021-08-19T01:58:00.000Z","2019-11-01","(415) 867-6352",,"https://3ssstudios.com/",,,,,,"https://3ssstudios.com/",,,"customer@3standardstoppage.com","Yes",,,,,,,,
1041,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Blue & Gold Tavern ",,"79 E. 7th Street, New York, NY 10003","10003","79","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Bar",40.72744,-73.986229,,"Yes",,,"
","Reopened 10/1/21
","2021-10-03T01:58:00.000Z",,"N/A",,,,,,,,,,,,,,,,,,,,
1040,"Unknown","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Rumba Bar & Grill",,"185 Avenue C, New York, NY 10009","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Latin",40.72687,-73.97701,,,,,,"\*\*\*\*\*Called said they will be opening in two weeks, Opening soon in former Cafecito space (closed 2016, revolving door ever since)
","2021-07-30T01:58:00.000Z",,"(201) 893-6413",,,,,,,,,,,,,,,,,,,,
1039,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Yakiniku West","https://www.instagram.com/yakiniku_west_new_york/?hl=en","218 E. 9th Street, New York, NY 10003","10003","218","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese,BBQ",40.72957,-73.98857,true,"Yes","5:00 PM","10:30 PM","SAT: 1:00 PM -9:30 PM
SUN: 1:00 PM -9:30 PM
","Confirmed hours by phone
[Reopened 11/25 after 2018 fire.]
","2021-07-30T01:58:00.000Z",,"(646) 596-8027",,"https://www.yakinikuwestnyc.com/",,,"Yes","Yes","Yes",,,,"yakinikuwestnewyork@gmail.com",,,,,,,,,
1038,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Hello Banana Vintage","https://www.instagram.com/hellobananavintage/?hl=en","156 1st Avenue, New York, NY 10009","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Vintage",40.728378,-73.984322,true,"Yes","1:00 PM","8:00 PM","MON: Closed
","Confirmed hours by phone
","2021-07-30T01:58:00.000Z","2020-11-21","(646) 476-4456",,,,,,,,"https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html",,,"bailey.leiter@gmail.com",,,,,,,,,
1037,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Toasted Deli",," 105 E. 9th Street, New York, NY 10009","10009",,"105 E. 9th Street, New York, NY 10009","105 E. 9th Street"," New York, NY 10009"," New York","Groceries","Deli ",40.73055,-73.99002,,"Yes","6:00 AM","6:00 PM",,"Confirmed hours by phone
","2020-12-01T02:59:00.000Z",,"(646) 490-6620",,,,,"Yes",,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,,,,,,
1036,"Unknown","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Spider in the Garden",,"511 E. 5th Street, New York, NY 10009","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Mexican,Vegan",40.72477,-73.98362,,,,,,"Opening soon (Ravi) in former Violet location
","2021-08-19T01:59:00.000Z",,,,,,,,,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,,,,,
1035,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Cadence ","https://www.instagram.com/cadence.newyork/","122 E. 7th Street, New York, NY 10009","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","American,Vegan",40.72619,-73.98431,,"Yes","5:00 PM","11:00 PM","SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
","Confirmed hours by phone, 
opened spring 2021 in former Desnuda location
","2021-09-11T01:59:00.000Z","2021-03-31"," (833) 328-4588 ext 708",,"https://www.overthrowhospitality.com/venues/cadence",,,,"Yes","Yes","https://evgrieve.com/2021/09/ladybird-no-2-debuts-on-7th-street.html","recfta3bn04iuRoKH",,,,,,,,,,,
1034,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Katinka","https://www.instagram.com/katinka_ny/","303 E. 9th Street, New York, NY 10003","10003","303","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion,Jewelry,Gifts & Home",40.72917,-73.98693,true,"Yes","4:30 PM","8:00 PM","May close at different times, call to make sure!!
Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
MON & SUN: Closed
","Confirmed hours by phone
","2021-07-30T02:10:00.000Z",,"212-677-7897",,"https://katinka.business.site/",,,,,,,,true,,,,,,,,,,
1032,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Radiology Medical Arts",,"500 E. 14th Street, New York, NY 10009","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Health","MRI",40.72984,-73.97985,,"Yes","8:00 AM","7:00 PM","FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM
By appointment only
","Confirmed hours by phone
","2021-07-30T03:22:00.000Z",,"(212) 481-3333",,"https://www.14streetmedical.com/office-location/radiology-medicalarts",,,,,,,,,"info@14streetmedical.com",,,,,,,,,
1031,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Stand Up MRI","https://www.instagram.com/standupmrinyc/?hl=en","191 Avenue A, New York, NY 10009","10009","191","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Health","MRI",40.72907,-73.98164,,"Yes","7:00 AM","10:30 PM","SAT: 8:00 AM - 10:00 PM
SUN: 9:00 AM - 8:00 PM
By appointment only
","Hours from voicemail
","2021-07-30T03:22:00.000Z",,"(212) 674-8300",,"https://www.standupmriofmanhattan.com/downtown/index.php",,,,,,,,,"standupmriofmanhattandowntown@hmca.com",,,,,,,,,
1030,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Free Advice ","https://www.instagram.com/freeadvicenyc/?hl=en","548 E. 13th Street, New York, NY 10009","10009","548","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Services","Hair",40.72872,-73.97902,true,"Yes","12:00 PM","7:00 PM","THU & FRI: 12:00 PM - 8:00 PM
Call to book an appointment 

","Confirmed hours by phone
","2021-07-30T03:08:00.000Z","2017-10-18","929-278-3391",,"https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny",,,,,,,,true,"freeadviccellc@gmail.com",,,,,,,,,
1029,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Luthun","https://www.instagram.com/luthunnyc/?hl=en","432 E. 13th Street, New York, NY 10009","10009","432","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Restaurants","American",40.72991,-73.9819,,"Yes","5:00 PM","11:00 PM","WED - SAT: seatings at 5:30 PM and 9:00 PM
TUE, SUN & MON: Closed
","Hours from website and IG
","2021-07-30T03:00:00.000Z",,"(646) 454-9484",,"https://www.luthun.com/",,,,"Yes","Yes","https://www.instagram.com/p/CKiBrNCBP-o/",,,"info@luthun.com",,,,,,,,,
1028,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Uminoie",,"86 E. 3rd Street, New York, NY 10003","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Restaurants","Japanese",40.72466,-73.98825,true,"Yes","6:30 PM ","11:00 PM",,"Confirmed hours by phone
","2021-07-30T02:45:00.000Z",,"(646) 654-1122",,"https://www.facebook.com/Uminoie-155573207813232/",,,"Yes","Yes",,,,,"uminoienyc@gmail.com",,,,,,,,,
1027,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Graveyard","https://www.instagram.com/graveyardnyc/?hl=en","179 E. 3rd Street, New York, NY 10009","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Tattoo,Piercing",40.72319,-73.98394,,"Yes","9:30 AM","6:00 PM","SUN: Closed
By appointment only
","Confirmed hours by phone and google updated by business mid-July, Far West and Center West Stores (expanded into former TR Crandall Guitar space during Covid).
","2021-07-30T02:37:00.000Z",,"347-879-3092",,"https://www.graveyardnyc.com",,,,,,,,,"rubenbookingsnyc@gmail.com",,,,,,,,,
1026,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Half Gallery","https://www.instagram.com/halfgallery/?hl=en","235 E. 4th Street, New York, NY 10009","10009","235","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",40.72351,-73.98268,,"Yes","12:00 PM","6:00 PM","SUN & MON: Closed
","Hours confirmed by phone and website
","2021-07-30T02:25:00.000Z","2020-03-01","212-420-5912",,"https://halfgallery.com/",,,,,,,,,,"Yes",,,,,,,,
1025,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Johanny's Unisex",,"167 Avenue C, New York, NY 10009","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Hair",40.726174,-73.977616,,"No",,,,"PERMANENTLY CLOSED fall 2020. VACANT. South Storefront
","2020-11-28T02:55:00.000Z",,,,,,,,,,,,,,,,"2020-11-01",,,,,,
1024,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bonaparte's Consignment","https://www.instagram.com/bonapartesluxury/?hl=en","624 E. 9th Street, New York, NY 10009","10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Vintage",40.725689,-73.979303,,"No",,,,"PERMANENTLY CLOSED spring 2020. VACANT.	
","2020-11-28T02:51:00.000Z","2018-06-03",,,,,,,,,,,,"bonapartesny@gmail.com",,,"2020-06-01",,,,,,
1023,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","The Butterfly Club: General Store","https://www.instagram.com/thebutterflyclub.co/?hl=en","436 E. 9th Street, New York, NY 10009","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Fashion",40.7273,-73.98334,true,"Yes","12:00 PM","8:00 PM","SUN: noon - 7:00 PM
MON & TUE: Closed
Offering 100+ small brands!
","Confirmed hours by phone
","2021-07-30T01:39:00.000Z","2020-07-04","(347) 844-2487",,"https://www.thebutterflyclub.co/",,,,,,,,,"thebutterflyclub@gmail.com","Yes",,,,,,,,
1022,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Uluh","https://www.instagram.com/uluh.ny/","152 2nd Avenue, New York, NY 10003","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Chinese",40.72935,-73.98667,true,"Yes","11:30 PM","10:00 PM","FRI & SAT: 11:30 AM - 10:30 PM
","Confirmed hours by phone
","2021-07-30T01:28:00.000Z",,"(917) 261-5963",,"https://www.uluhny.com/",,,"Yes","Yes","Yes",,,,"uluh.ny@gmail.com",,,,,,,,,
1021,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Ben's Barbers","https://www.instagram.com/bensbarbers/","217 Avenue A, New York, NY 10009","10009","217","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Hair",40.73007,-73.98078,,"Yes","10:30 AM","7:00 PM","SUN: 10:00 AM - 5:00 PM
SAT: Closed

","Confirmed hours by phone
","2021-07-30T00:59:00.000Z",,"(646) 559-9594",,"https://www.bens-barbers.com/",,,,,,,,,,,,,,,,,,
1020,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Proland","https://www.instagram.com/prolandmrsports/?hl=en","442 E. 14th Street, New York, NY 10009","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Retail","Fashion",40.73038,-73.98068,,"Yes","10:00 AM","7:30 PM","SUN: 11:00 AM - 6:00 PM
","Confirmed hours by phone
","2021-07-30T01:00:00.000Z",,"212-505-8966",,,,,,,,,,,"promrsports@gmail.com",,,,,,,,,
1019,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Your Desire in Food 2",,"53 Avenue B, New York, NY 10009","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Groceries","Deli ",40.72305,-73.98235,,"No","6:00 AM","10:00 PM",,"PERMANENTLY CLOSED? Not working phone 7/2021, has not been open.gno
","2021-07-30T00:27:00.000Z","2020-09-01","(646) 559-4551",,"https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral",,,,,,,"rec38oyOlxXEJVNBe",,,,,,,,,,,
1018,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ciao Pasta","https://www.instagram.com/ciaopastanyc/","103 Avenue B, New York, NY 10009","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Italian",40.72478,-73.98109,,"No","3:00 PM","11:00 PM","Online ordering ONLY available through third party services
","Temporarily closed. Curtains are drawn on storefront at 105 Ave B, can order some dishes from Pardon My French's kitchen, Last IG post July 2020
","2021-08-11T23:57:00.000Z",,"(212) 358-9683",,"https://www.ciaopastanyc.com/",,,,,,,,,"Ciaopastanyc@gmail.com ",,,,,,,,,
1017,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Free Food Fridge & Pantry (S’Mac)","https://www.instagram.com/eastvillageneighbors/","197 1st Avenue, New York, NY 10003","10003","197","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Free Food",,40.7300869,-73.9835335,true,"Yes",,,"24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
","IG is current
","2021-07-30T03:39:00.000Z","2020-10-15",,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,,,,,"eastvillageneighbors@gmail.com",,,,,,,,,
1016,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Black Ant","https://www.instagram.com/theblackantnyc/","60 2nd Avenue, New York, NY 10003","10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",40.72573,-73.98932,,"Yes","5:00 PM ","11:00 PM","FRI: 4:00 PM - 11:00PM
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","Hours confirmed by phone and website
","2021-07-28T23:19:00.000Z",,"(212) 598-0300",,"https://www.theblackantnyc.com/",,,,"Yes","Yes",,,,"info@theblackantnyc.com",,,,,,"https://www.theblackantnyc.com/gift-cards",,,
1015,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Fish Bar","https://www.instagram.com/therealfishbar/","237 E. 5th Street, New York, NY 10003","10003","237","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Restaurants","Bar",40.72721,-73.98938,,"Yes","4:00 PM","4:00 AM",,"Hours confirmed by phone 
","2021-07-28T23:14:00.000Z",,"(917) 318-1675",,,,,,"Yes","Yes",,,,"bestcats99@yahoo.com",,,,,,,,,
1014,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ugly Kitchen","https://www.instagram.com/ugly_kitchen/","103 1st Avenue, New York, NY 10003","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Filipino",40.72679,-73.98636,true,"No",,,"DM on Instagram or Call for deliveries
","EV Location is PERMANENTLY CLOSED: Landlord Emily Chen padlocked premises 9/3/2020
Phone is current, IG lists current pop-up partnerships.
","2021-05-08T02:56:00.000Z","2011-09-16","(646) 329-6875",,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,"https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure",,,"aris@manilabowl.com",,,"2020-08-16",,,,,,
1013,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Tile Bar","https://www.instagram.com/tilebarnyc/","115 1st Avenue, New York, NY 10003","10003","115","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Bar",40.727151,-73.9858603,,"Yes",,,,"Call for hours (not picking up)
","2021-08-08T02:51:00.000Z",,"(212) 254-4317",,"https://facebook.com/pages/Tile-Bar/115914728464273",,,,"Yes","Yes",,"recAdkLU718KFewuO",,,,,,,,,,,
1012,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar Veloce","https://www.instagram.com/barveloce/?hl=en","175 2nd Avenue, New York, NY 10003","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mediterranean",40.7306897894,-73.9864323,,"Yes","5:00 PM","1:00 AM","THU: 3:00 PM - 1:00 AM
FRI & SAT: 3:00 PM - 2:00 AM
SUN: 3:00 PM - 1:00 AM
","EV location reopened 11/6/2021, hours from website 
","2021-11-08T07:37:00.000Z",,,,"https://www.winebarveloce.com/home",,,,,"Yes",,,,"info@barveloce.com",,,,,,,,,
1011,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Peter Jarema Funeral Home",,"129 E. 7th Street, New York, NY 10009","10009","129","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Notary,Funeral Home",40.72644,-73.98389,,"Yes",,,"Call or visit [online](https://www.jaremafuneralhome.com/index.html) to book an appointment

","Website is current
","2021-08-06T06:08:00.000Z",,"(212) 674-2568",,"https://www.jaremafuneralhome.com/index.html",,,,,,,,,"dbuzzetta@gmail.com",,,,,,,,,
1009,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Otto's Tacos","https://www.instagram.com/ottostacos/","141 2nd Avenue, New York, NY 10003","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",40.729171,-73.987592,,"No",,,"
","PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
","2020-11-10T02:36:00.000Z","2013-11-01",,,,,,,,,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html",,,"info@ottostacos.com",,,"2020-03-19",,,,,,
1008,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts on Site","https://www.instagram.com/artsonsite/","12 St. Mark's Place, New York, NY 10003","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Arts & Culture","Dance",40.729,-73.989312,true,"Yes",,,"Affordable studio rentals and performance opportunities! 
Check out our [upcoming shows!](https://www.artsonsite.org/shows)
","IG is current 

","2021-08-07T00:57:00.000Z",,"(917) 267-2475",,"https://www.artsonsite.org/","https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,,,,,,"info@artsonsite.org",,,,,,,,,
1007,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Yoga to the People",,"12 St. Mark's Place, New York, NY 10003","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Health","Yoga",40.729,-73.989312,,"No",,,,"PERMANENTLY CLOSED August 2020.	
","2020-11-10T01:53:00.000Z","2006-09-01","917-573-YOGA",,,,,,,,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html",,,,,,"2020-08-22",,,,,,
1006,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Blue Mercury",,"104 3rd Avenue, New York, NY 10003","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Retail","Cosmetics & Grooming ",40.732599,-73.988013,,"No",,,,"CHAIN. PERMANENTLY CLOSED.
","2020-11-09T02:57:00.000Z","2017-05-01",,,,,,,,,,,,,,,"2020-11-01",true,,,,,
1005,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Brazen Fox",,"106 3rd Avenue, New York, NY 10003","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",40.732804,-73.987855,,"No",,,,"PERMANENTLY CLOSED.
","2020-11-09T02:57:00.000Z","2013-09-01",,,,,,,,,,,,,,,"2020-09-18",,,,,,
1004,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Big Arc Chicken","https://www.instagram.com/bigarcchicken/","233 1st Avenue, New York, NY 10003","10003","233","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Middle Eastern,Halal",40.73123,-73.98304,,"Yes","11:00 AM","11:00 PM","[order online ](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)
","Hours and seating confirmed by phone
","2021-07-29T02:41:00.000Z",,"(212) 477-0091",,"https://www.newyorkbigarcchicken.com/",,,"Yes","Yes","Yes",,,,,,,,,,,,,
