"Name","id","Category","Latitude","Longitude","Address","Status","Last modified by","Last Updated","Opening Date","Pickup Offered","Notes","Instagram","Website","Spreadsheet Update Notes","Fundraiser","Source","Sub Categories","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"Saramsam",909,"Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-16T22:47:00.000Z","2020-09-14","No","SUN: noon - 10:00 PM
MON & TUE: Closed
","https://www.instagram.com/saramsamnyc/","https://www.overthrowhospitality.com/venues/saramsam/","Temporarily closed 5/10/21
Reopened 3/17/21. Ravi's third concept in this space (after Fire & Water and Night Music)
",,,"Filipino,Vegan","Yes",," info@saramsam.com",,"(833) 328-4588","5:00 PM ","11:00 PM",,,"Yes (Heated)",,,,,,,
"Spiegel",908,"Restaurants",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-09-20T20:32:00.000Z","2014-03-01","No",,,,"PERMANENTLY CLOSED
",,"https://evgrieve.com/2020/09/has-spiegel-closed.html","Kosher",,,,"2020-09-15","N/A",,,,,,,,,,,,
"Jules Bistro",907,"Restaurants",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-09-18T23:50:00.000Z","1993-01-01","No",,,,"PERMANENTLY CLOSED
",,"https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html","French",,,,"2020-09-15","N/A",,,,,,,,,,,,
"Crystals Garden",906,"Retail",40.728522,-73.984195,"247 E. 10th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-08T00:42:00.000Z",,"Yes",,"https://www.instagram.com/crystalsgardennyc/?hl=en","https://crystalsgardennyc.com/","Hours confirmed by phone 
",,,"Gifts & Home",,,"crystalsgardennyc@gmail.com",,"212-475-5710","10:00 AM","10:00 PM",,,,,,"Yes",,,,
"Jewels",905,"Services",40.7289131622238,-73.98875110614784,"24 St. Mark's Place, New York, NY 10003","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-01-08T02:11:00.000Z",,"Yes",,"https://www.instagram.com/jewelsparlor/","https://jewels32.com/","IG is current, website still has old address. Moved August 2020 from 32 St. Mark's after Ben & Jerry's left
",,"https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html","Piercing",,,"jewelsparlor@gmail.com",,"(212) 228-4000","12:00 PM","10:00 PM",,,,,,,,,,
"Quick Coin Ave B",904,"Laundry",40.72312,-73.98291,"46 Avenue B, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T22:47:00.000Z",,"Yes","
",,,"Hours confirmed by phone 
",,,"Laundromat",,,,,"(212) 260-4536","8:00 AM","6:00 PM",true,,,"Yes",,,,,,
"Coyote Ugly",903,"Restaurants",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-16T02:27:00.000Z","1993-01-01","No",,"https://www.instagram.com/coyoteuglynyc/","https://www.coyoteuglysaloon.com/","PERMANENTLY CLOSED, original location of the multinational CHAIN.
",,"https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html","Bar",,,"paula@coyoteugly.com","2020-09-15","N/A",,,true,,,,,,,,,
"Davies Toews Architects",902,"Services",40.72975,-73.98121,"448 E. 13th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T03:17:00.000Z",,"Yes","By appointment only
","https://www.instagram.com/daviestoews/","https://daviestoews.com/","IG is being updated
",,,"Architect",,,"studio@daviestoews.com",,"718-222-1202",,,true,,,,,,,,,
"Magnolia Dry Cleaners",901,"Laundry",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-09-16T01:42:00.000Z",,"Yes","MON / WED / FRI only 
",,,"\*\*\*Laura walk by
",,,"Cleaners",,,,,"(646) 490-8296","9:00 AM ","6:00 PM",true,,,,,,,,,
"Aoi Kitchen",900,"Restaurants",40.72678,-73.98763,"320 E. 6th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-09T23:07:00.000Z",,"Yes","MON: Closed
","https://www.instagram.com/aoikitchenny/","http://aoikitchen.com/"," Hours confirmed by phone, Website is being updated
",,,"Japanese,Yoshoku",,,"aoikitchennyc@gmail.com",,"646.454.0084","12:00 PM","10:00 PM",true,,"Yes","Yes",,,,,,
"Mancora Pisco Bar",899,"Restaurants",40.726376,-73.98651,"97 1st Avenue, New York, NY 10003","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-09-16T00:41:00.000Z","2017-06-01","No","		
",,,"Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
",,,"Peruvian",,,"97mancora@gmail.com",,"N/A",,,,,"Yes","No",,,,,,
"Layers ",898,"Services",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-12T23:00:00.000Z",,"No","SUN: Closed
",,"https://www.layershairnyc.com/","Location Closed 9/20/2020, moved to 352 E. 13th Street
",,,"Hair",,,,"2020-09-30","212-777-0813","11:00 AM","9:00 PM",,"
",,,,,,,,
"D & Q Computer",897,"Services",40.72852,-73.97892,"206 Avenue B, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-09-12T23:00:00.000Z",,"Yes","SUN: Closed
",,"http://www.dandqcomputer.com/","Website is being updated
",,,"Computer & Phone Repair",,,"info@dandqcomputer.com",,"212-260-8237","10:00 AM ","5:00 PM",,,,,,,,,,
"Mango Dry Cleaners",896,"Laundry",40.724911,-73.983223,"514 E. 6th Street, New York, NY 10009 ","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-07T03:16:00.000Z",,"Yes","SUN: Closed 
"," ",,"Business recently updated Google listing
",,,"Cleaners",,,,,"(917) 535-5137","8:00 AM","5:30 PM",,,,,,,,,,
"Kids Dental",895,"Health",40.72429,-73.98488,"57 Avenue A, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-08T03:11:00.000Z",,"Yes","SAT - SUN: Closed 
",,"http://myfirstdentistny.com/","Hours confirmed by phone, Website is being updated
",,,"Dental",,,"kidsdental86@gmail.com",,"(212) 259-0595","10:00 AM","5:00 PM",,,,,,,,,,
"La Sultana",894,"Restaurants",40.72528,-73.9878,"124 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-08T03:03:00.000Z",,"Yes",,"https://www.instagram.com/lasultanacafe/","http://www.lasultanacafe.com/","Website is being updated
Hours confirmed by phone
",,,"Hookah Bar",,,,,"(212) 228-7678","2:00 PM","10:00 PM",,,,,,,,,,
"Manny's Barber Shop",893,"Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T03:00:00.000Z",,"Yes","SUN: 10:00 AM - 7:00 PM
","https://www.instagram.com/mannysbarbershopnyc/","https://mannysbarbershopnyc.com/","IG last updated 11/15/20, website appointment link is working
",,,"Hair",,," info@MannysBarberShopNYC.com",,"347-397-1146","10:00 AM ","8:00 PM",,,"Yes",,,,,,,
"GG's Nail Salon",892,"Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-08T02:59:00.000Z",,"Yes","MON: Closed 
","https://www.instagram.com/ggs_nail_salon125/",,"Hours confirmed by phone 
IG is being updated, 
Website not working

",,,"Nail Salon",,,,,"(917) 409-1422","2:00 PM","8:00 PM",,"
",,,,,,,,
"Le Bouquet",891,"Retail",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-07T01:50:00.000Z",,"Yes",,"https://www.instagram.com/lebouquetny/?hl=en",,"IG is current, related to Mono Mono
",,,"Florist",,,,,"212-268-7838",,,true,,,"Yes",,,,,,
"Benemon",890,"Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-24T22:59:00.000Z","2015-08-31","Yes","MON: Closed
","https://www.instagram.com/benemonnyc/?hl=en","https://www.benemon.nyc/","IG is current
",,"https://evgrieve.com/2015/07/out-with-euzkadi-on-east-4th-street.html","Japanese",,,"contact@benemon.nyc",,"(212) 614-3006","5:30 PM","10:00 PM",true,"
","Yes","Yes",,,,,,
"Soogil",889,"Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-25T01:41:00.000Z",,"Yes","SUN - TUE: Closed
","https://www.instagram.com/soogilnyc/?hl=en","https://www.soogil.com/","IG is current
",,,"Korean",,," info.soogil@gmail.com",,"(646) 838-5524","5:00 PM","10:00 PM ",true,,"Yes","Yes",,,,,,
"Professional PT",888,"Health",40.72572,-73.98891,"88 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T02:36:00.000Z",,"Yes","SAT: 8:00 AM - noon
SUN: Closed
",,"https://www.professionalpt.com/office/e-4th-street/","Website is being updated, updated phone from (917) 810-5201
",,,"Medical,Physical Therapy",,,"EligibilityAndBenefits@professionalpt.com",,"(917) 810-4180","7:00 AM","8:00 PM",,,,,,,,,,
"Piccola Strada",887,"Restaurants",40.726719,-73.990128,"77 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-03T23:25:00.000Z",,"Yes","MON: Closed
","https://www.instagram.com/piccolastrada_4thstreet/?hl=en",,"Confirmed hours by phone
",,,"Italian",,,,,"(212) 674-1557","4:30 PM","10:00 PM",true,,"Yes",,,,,,,
"Ralph's Famous Italian Ices & Ice Cream",886,"Restaurants",40.727425,-73.982748,"145 Avenue A, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-25T14:20:00.000Z","2020-09-11","Yes","
","https://www.instagram.com/ralphsfamous/","https://www.ralphsices.com/","CHAIN (big local), IG is currennt,
Reopened 2/25/21
",,"84 stores: https://www.ralphsices.com/locations/","Ice Cream",,,"ralphsfamous@gmail.com",,"(917) 409-1506","2:00 PM","10:00 PM",,,,,,,,,,
"Ki Smith",885,"Arts & Culture",40.72416,-73.98406,"197 E. 4th Street, New York, NY 10009","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-06T05:57:00.000Z","2020-09-09","Yes","SUN: 12:30 PM - 5:30 PM
MON & TUE: Closed
","https://www.instagram.com/kismithgallery/?hl=en","https://www.kismithgallery.com/works-on-paper","Confirmed hours by phone
",,,"Gallery",,,"info@kismithgallery.com",,"(212) 677-5131","12:30 PM","8:30 PM",,,,,,,,,,
"Ibiza",884,"Retail",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-07T04:21:00.000Z",,"Yes",,"https://www.instagram.com/ibizaboutiquenyc/","http://www.ibizanyc.com/","Confirmed hours by Phone 	
",,,"Fashion",,,"busmail@ibizanyc.com ",,"(212) 533-4614","12:00 PM","7:00 PM",true,,,,,,,,,
"9th St. Vintage",883,"Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-07T04:04:00.000Z",,"Yes","SUN: 1:00 PM - 6:00 PM
","https://www.instagram.com/9thstvintage/","https://www.9thstvintage.com/","Confirmed hours by phone
",,,"Vintage",,,"info@9thstvintage.com",,"(917) 265-8833","1:00 PM","7:00 PM",true,,,,,,,,,
"Tsumiki Hair",882,"Services",40.72751,-73.98335,"408 E. 9th Street, New York, NY 10009","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-07T03:53:00.000Z",,"Yes","TUE - FRI: noon - 7:30 PM
SAT & SUN: 11:00 PM - 6:30 PM
",,"http://www.tsumikihair.com/","Confirmed hours by phone
",,,"Hair",,,,,"212-505-7773","12:00 PM","7:30 PM",true,,,,,,,,,
"Laurel Cosmetic Tattoo",881,"Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-07T03:25:00.000Z",,"Yes","By appointment only! Visit [our booking page](https://www.laurelnyc.com/book) SAT: noon to book your appointment!
","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en","https://www.laurelnyc.com/","\*\*\*Laura email re 12th St location, confirmed hours by phone
",,,"Tattoo",,,"INFO@LAURELNYC.COM",,"(718) 306-2602",,,,,,,,,,,,
"Louise's Pantry - Lower East Side",880,"Free Food",40.723663,-73.984245,"206 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-06T22:52:00.000Z",,"Yes","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

","https://www.instagram.com/nazarethhousing/","https://nazarethhousingnyc.org","IG is being updated
",,,,,,"info@nazarethhousingnyc.org",,"(646) 713-2724","10:00 AM","12:00 PM",,,,,,,,,,
"Tease Salon",879,"Services",40.730679,-73.983704,"352 E. 13th Street, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T03:19:00.000Z",,"Yes","SAT & SUN: 10:00 AM - 7:00 PM
",,,"Hours confirmed by phone 
PLS don't post IG link, the account does not belong to the current owner
",,,"Hair",,,,,"(212) 725-7088","10:30 AM","8:00 PM",,,,,,,,,,
"Monk Thrift Shop",878,"Retail",40.724844,-73.987808,"97 E. 3rd Street, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-10T01:19:00.000Z","2010-03-01","No",,,,"PERMANENTLY CLOSED
",,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html","Vintage",,,,"2020-09-01","(212) 673-7282",,,,,,,,,,,,
"Yuba",877,"Restaurants",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-08T16:37:00.000Z","2011-01-01","No",,,"https://www.yubarestaurant.com","PERMANENTLY CLOSED			
",,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html","Japanese",,,,"2020-08-01","(212) 777-8188",,,,,,,,,,,,
"Turntable Lab",876,"Retail",40.730864,-73.989937," 84 E. 10th Street, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-08T16:34:00.000Z","2017-02-01","No",,,"https://www.turntablelab.com","PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

",,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","Records",,,"customerservice@turntablelab.com","2020-08-01","(212) 677-0675",,,,,,,,,,,,
"99 Favor Taste",875,"Restaurants",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-27T17:20:00.000Z","2017-07-01","No",,,"https://www.99favortastenewyork.com","PERMANENTLY CLOSED
",,"https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html","Chinese",,,,"2020-11-30","(212) 256-0480",,,,,,,,,,,,
" 99-Cent Fresh Pizza & Hot Dog",874,"Restaurants",40.726945,-73.983117,"131 Avenue A, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-06T17:19:00.000Z","2020-09-01","Yes",,,"https://www.99chotpizzahotdog.com","Laura observed open \*\*\*Need hours, not picking up phone, check: (917) 409-1640)
, c
",,,"Pizza",,,,,"N/A",,,,,,,,,,,,
"Mani in Pasta",873,"Restaurants",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-02T16:17:00.000Z","2017-12-01","No",,,"https://www.maniinpastanyc.com","PERMANENTLY CLOSED 
",,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html","Italian",,,,"2020-09-01","N/A",,,,,,,,,,,,
"Mermaid Inn",871,"Restaurants",40.72701,-73.98843,"96 2nd Avenue, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-08T16:13:00.000Z","2003-01-01","No","EV location closed.
","https://www.instagram.com/themermaidnyc/","https://www.themermaidnyc.com","PERMANENTLY CLOSED
",,"https://evgrieve.com/search?q=mermaid","Seafood",,,"jennifer@bulfrogandbaum.com  ","2020-09-01","N/A",,,,,,,,,,"https://themermaidnyc.com/mermaid_giftcard/",,
"By Name",870,"Restaurants",,,,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-09-08T14:50:00.000Z","2019-06-01","No",,,,"PERMANENTLY CLOSED

",,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","Cafe",,,,"2020-09-01","N/A",,,,,,,,,,,,
"Blockheads",869,"Restaurants",40.731225,-73.989049,"60 3rd Avenue, New York, NY 10003","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-09-08T14:48:00.000Z","2015-07-01","No","EV location closed.
",,,"PERMANENTLY CLOSED

",,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","Mexican",,,,"2020-09-01","(917) 388-3534",,,,,,,,,,,,
"Rocky's Crystals & Minerals",867,"Retail",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-09T01:59:00.000Z","2019-06-08","No","				
","https://www.instagram.com/rockyscrystals/?hl=en","https://www.rockyscrystalsonline.com/","PERMANENTLY CLOSED
",,"EVCC","Gifts & Home",,"EVCC","rockyscrystals@gmail.com","2020-07-01","N/A",,,,,,"No",,,,,,
"212 ARTS",866,"Arts & Culture",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-26T02:59:00.000Z",,"Yes","TUE & WED:  By appointment only
MON: CLosed
Online orders always!	
","https://www.instagram.com/212arts/","https://212arts.com/","confirmed hours by phone
",,,"Gallery",,"EVCC","marc@212arts.com",,"917-565-8908","3:00 PM","7:00 PM",,,,,,"Yes",,,,
"Nomad Vintage",865,"Retail",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-07T02:59:00.000Z",,"Yes","SUN & MON: Closed or By appointment only!
","https://www.instagram.com/nomadvintage/","https://nomadvintage.com/","confirmed hours by phone
",,,"Fashion",,"EVCC","KATIE.MCDONNELL@GMAIL.COM",,"212-300-4765","1:00 PM","7:00 PM",,,,,,,,,,
"Mr. Throwback",864,"Retail",40.7277,-73.98313,"437 E. 9th Street, New York, NY 10009","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-07T02:59:00.000Z",,"Yes","SUN: 12:00 PM - 6:00 PM
MON & TUE: Closed
","https://www.instagram.com/mrthrowbacknyc/","https://mrthrowback.com/","confirmed hours by phone
",,,"Fashion",,"EVCC","mrthrowbacknyc@gmail.com",,"917-261-7834","12:00 PM","8:00 PM",,,,,,,,,,
"Kathe's Jewelry",863,"Retail",40.73105,-73.98274,"226 1st Avenue, New York, NY 10009","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2021-01-07T02:59:00.000Z",,"Yes","SUN: Closed

","https://www.instagram.com/jonaskathesjewelry/","www.kathesjewelry.com","confirmed hours by phone, IG is being updated
",,,"Jewelry",,"EVCC","info@kathesjewelry.com",,"212-475-2986","10:00 AM","6:00 PM",,,,,,,,,,
"The 4th Street Photo Gallery",862,"Arts & Culture",40.726898,-73.990532,"67 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-05T22:36:00.000Z",,"Yes",,,"http://www.the4thstreetphotogallery.com","Confirmed hours by Phone
",,,"Gallery",,"EVCC","photo_direct@hotmail.com",,"(212) 673-1021","2:00 PM","10:00 PM",true,,,,,,true,,,
"las' lap",861,"Restaurants",40.717606,-73.990245,"74 Orchard Street, New York, NY 10002","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-13T07:49:00.000Z",,"Yes","Email [hurryuprum@laslapnyc.com](mailto:hurryuprum@laslapnyc.com) for resys and food & drink packages!
","https://www.instagram.com/laslapnyc/","https://www.laslapnewyork.com","IG is current
",,,"Bar","Yes","EVCC","hurryuprum@laslapnyc.com",,"(646) 484-6002",,,true,,,"Yes",,,true,,,
"Brooklyn Dumpling Shop",860,"Restaurants",40.727594,-73.985616,"131 1st Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-20T06:41:00.000Z",,"Yes","24/7!
","https://www.instagram.com/brooklyndumplingshop/","https://www.brooklyndumplingshop.com/store/","Grand opening May 19
",,,,,"EVCC",,,"N/A","12:00 AM","12:00 AM",,,,,,,,"https://www.brooklyndumplingshop.com/store/gift-cards",,
"Marysia Beauty Salon",859,"Services",40.7267,-73.98629,"101 1st Avenue, New York, NY 10003","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T07:32:00.000Z",,"Yes","
",,"https://www.facebook.com/pages/Marysia-Beauty-Salon/111430445586428","Hours confirmed by phone 
",,,"Hair",,"EVCC",,,"212-777-2490","8:00 AM","7:00 PM",,,,,,,,,,
"Pop's Eat-Rite",858,"Restaurants",40.72689122114881,-73.98335333,"123 St. Mark's Place, New York, NY 10009","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-01-05T07:26:00.000Z","2020-09-15","Yes","MON: Closed
","https://www.instagram.com/popseatrite/","https://www.popseatrite.com","Confirmed hours by phone
",,"https://evgrieve.com/2020/09/pops-eat-rite-debuts-on-st-marks-place.html","Vegan",,"EVCC",,,"N/A","12:00 PM","10:00 PM ",,,,,,,,,,
"Blink Fitness",857,"Health",40.725658,-73.983498,"98 Avenue A, New York, NY 10009","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2021-01-06T07:19:00.000Z",,"Yes","SAT & SUN: 7:00 AM - 4:00 PM
","https://www.instagram.com/blinkfitness/","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","IG is for all locations, EV website is being updated
",,,"Gym",,"EVCC","eastvillage@blinkfitness.com",,"212.202.3300","6:00 AM ","9:00 PM",,"
",,,,,,,,
"Malai Marke",856,"Restaurants",40.72681,-73.98771,"318 E. 6th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-25T06:04:00.000Z",,"Yes","MON - THU: break from 3:00 PM - 5:00 PM

","https://www.instagram.com/malaimarkenewyork/","http://www.malaimarke.com","IG is current
",,,"Indian","Yes","EVCC","info@malaimarke.com",,"(212) 777-7729","12:00 PM","10:00 PM ",,"[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

","Yes","Yes",,,,,,
"Local 92",855,"Restaurants",40.72691,-73.9885,"92 Second Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-25T06:20:00.000Z",,"Yes","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
Mon: Closed
","https://www.instagram.com/local92nyc/?hl=en","http://www.local92nyc.com","Last IG post Dec 11, Resy says booking, hours as per website
Non-working number  (212) 432-2232
","https://www.gofundme.com/f/help-local92",,"Bar","Yes","EVCC","local92nyc@gmail.com",,"N/A","4:00PM","11:00 PM",,,"Yes","Yes",,,,,,
"Himalayan Vision",854,"Retail",40.72849,-73.98815,"127 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-05T06:09:00.000Z",,"Yes",,"https://www.instagram.com/himalayan_vision/?hl=en",," Confirmed Hours by Phone
",,,"Fashion",,"EVCC",,,"212-254-1952","1:00 PM","8:00 PM",,,,,,,,,,
