"id","Status","Last modified by","Name","Category","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Photo","Email","Last Updated","Latitude","Longitude","Notes","Instagram","Special Offers","Contributor","MWBE","Sub Categories","Opening Date","Chain","AAPI Owned","Indoor Seating Offered","Delivery Offered","Source","Closure Date","Imported table","Survey 2021 copy","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1173,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Village East Cinema","Arts & Culture","181 2nd Avenue, New York, NY 10003","10003","181","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-529-6998","https://www.angelikafilmcenter.com/villageeast","Yes","1:00 PM","10:00 PM","Hours confirmed by phone, IG is current Website is current , hours vary by [show times](https://www.angelikafilmcenter.com/villageeast/showtimes-and-tickets/now-playing)
","see google drive",,"2022-01-28T00:58:00.000Z",40.73097,-73.98639,"SAT & SUN: 11:00 AM - 10:00 PM
","https://www.instagram.com/villageeastbyangelika/",,,,"Theater",,,,"Yes",,,,"recmgzoy9d7cFnGF0","recrx0PX3e8sU81uo",,,,,,,"https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,,,,,
1172,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Sky Beauty Nail and Spa","Services","224 Avenue B, New York, NY 10009","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 677-6245","https://skybeautynailspa.wixsite.com/website","Yes","10:00 AM","8:00 PM","Confirmed hours by phone, Website is current
",,"skybeautynail@gmail.com","2022-01-28T00:26:00.000Z",40.7292,-73.97852,"SAT & SUN: 10:00 AM - 7:00 PM
",,,,,"Nail Salon",,,,,,,,"reciY1K9voZlibWRR","recnfsbypp0BxWhGf",,,,,,,,,,,,,
1171,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Angel Orensanz Foundation","Arts & Culture","172 Norfolk Street, New York, NY 10002","10002","172","Norfolk Street, New York, NY 10002","Norfolk Street"," New York, NY 10002"," New York","212-253-0452","http://www.orensanzevents.com/events_space.html",,,,"\*\*\*\*\*Laura check, thinks they book as an event space / performance venue.
",,"foundation@oresanz.org","2022-01-28T05:37:00.000Z",40.721185,-73.98572,,"https://www.instagram.com/angelorensanzfoundation/",,,,"Theater,Music",,,,,,,,,,,,,,,,,,,,,,
1170,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Playhouse","Arts & Culture","340 E. 6th Street, New York, NY 10003","10003","340","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","212-925-3320","http://www.eastvillageplayhouse.com/",,,,"Temporarily Closed
",,"reed@citykids.com","2022-04-07T04:27:00.000Z",40.726551,-73.986736,,,,,,"Theater",,,,,,,,"recKrEl7JMQdkcJ8A","recPI5MwDNRtzX4XY",,,,,,,,,,,,,
1168,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Performance Space New York","Arts & Culture","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-477-5829","https://performancespacenewyork.org/","Yes",,,"Confirmed hours by phone automated voice and website, link to [events](https://performancespacenewyork.org/our-new-mission/) in Ab Notes, IG is current. Located in the 122 Community Center.
",,"info@performancespacenewyork.org","2022-04-25T04:07:00.000Z",40.728497,-73.984461,"Check out our [spring program!](https://performancespacenewyork.org/our-new-mission/)
**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
","https://www.instagram.com/performance.space.new.york/",,,,"Theater",,,,,,,,,,,,,,"Yes",,"https://performancespacenewyork.org/donate/",,,,,,
1167,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Danspace Project","Arts & Culture","131 E. 10th Street, New York, NY 10003","10003","131","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","212-674-8112","https://danspaceproject.org/","Yes",,,"Website is current, IG is current, link to event calendar in Ab Notes
",,"info@danspaceproject.org","2022-04-25T04:00:00.000Z",40.730445,-73.987046,"Check out our [calendar!](https://danspaceproject.org/calendar)
","https://www.instagram.com/danspaceproject/?hl=en",,,,"Theater,Dance",,,,,,,,,,,,true,,"Yes",,"https://web.ovationtix.com/trs/store/2742/alldonations",,,,,,
1166,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","The Public Theater","Arts & Culture","425 Lafayette Street, New York, NY 10003","10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","212-539-8500","https://publictheater.org/","Yes",,,"Website and Instagram are current, link to calendar in [Ab Notes](https://publictheater.org/Calendar)
",,"supporters@publictheater.org","2022-01-26T05:00:00.000Z",40.728988,-73.99171,"Checkout our [performance calendar](https://publictheater.org/Calendar)!
","https://www.instagram.com/publictheaterny/",,,,"Theater",,,,,,"https://www.instagram.com/publictheaterny/",,,,,,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,
1164,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Astor Place Theatre","Arts & Culture","434 Lafayette Street, New York, NY 10003","10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","(212) 254-4371","https://www.astorplacetheatrenyc.com/information/","Yes",,,"Link to [website](https://www.astorplacetheatrenyc.com/events/) Tickets page in Ab Notes 
",,,"2022-01-26T05:00:00.000Z",40.729322,-73.99221,"Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
",,"Sign up for newsletter and get $5 OFF your first order!
",,,"Theater",,,,,,"https://www.astorplacetheatrenyc.com/events/",,,,,,,,,,,,,,,,
1163,"Unknown","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Downtown Art","Arts & Culture","70 E. 4th Street, New York, NY 10003","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 587-6889","http://downtownart.org/",,,,"Temporarily Closed, working from home, Last IG post 5/9/21
","see google drive","info@downtownart.org","2022-01-26T05:00:00.000Z",40.726335,-73.990403,,"https://www.instagram.com/kitchentheater/",,,,"Theater",,,,,,,,"recsPiQUBVV0GQPVn","recx6JhjvWWgVBaKL",,,,,,,,,,,,,
1162,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Sanshi Noodle House","Restaurants","118 2nd Avenue, New York, NY 10009","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","(646) 476-3400","https://www.sanshinoodle.com","Yes","11:00 AM","9:00 PM","Confirmed hours by phone, Last IG post 5/6/21
",,,"2022-01-27T01:32:00.000Z",40.72794,-73.9877,,"https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en",,,true,,"2021-05-01",,,,,"https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/",,,,,,,,,,,,,,,,
1161,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Celeste","Services","442 E. 9th Street, New York, NY 10009","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 844-9455","https://www.facebook.com/CelesteHD8/","Yes","11:00 AM","7:00 PM","Confirmed hours by google
",,"gerardohd7@gmail.com","2022-01-27T01:08:00.000Z",40.72727,-73.98292,"SAT: 10:00 AM - 6:00 PM
SUN & MON: CLOSED
",,,,true,"Hair","2021-03-01",,,,,,,"reccOgT1ZolivLdRv","rech5HkqTpmyKwyGT",,,,,,,,,,,,,
1160,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Gong Cha","Cafes and Desserts","27 St. Mark's Place, New York, NY 10003","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 262-0158","https://www.gongchausa.com","Yes","1:00 PM","9:00 PM"," Confirmed hours by phone, IG is current, Website is current
",,"inquiries@gongchausa.com","2022-01-27T00:11:00.000Z",40.729133573176895,-73.98837798873319,"SAT & SUN: 1:00 PM - 9:30 PM
","https://www.instagram.com/gongchatea/",,,true,"Bubble Tea","2021-04-12",true,,"Yes",,"https://www.instagram.com/p/CZMikTVjMFN/",,"recsikHK2C2ELcFxf","recxzL89WD3U0X0mD",,,,,,,,,,,,,
1159,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Xing Fu Tang","Cafes and Desserts","133 2nd Avenue, New York, NY 10003","10003","133","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 590-1298","https://xingfutang.com/locations","Yes","2:00 PM","10:00 PM","Confirmed by phone, website is current, no Instagram yet.
Small chain based in Taiwan, does not fit the NYS chain definition. Opened January 2022 in former Nobletree Coffee location (closed pre-covid July 2019). 
",," info@usaxingfutang.com","2022-01-27T00:09:00.000Z",40.66716,-73.69553,"
",,,,true,"Bubble Tea","2022-01-01",,,,,,,,,,,,,,,,,,,,,
1158,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","787 Coffee","Cafes and Desserts","319 E. 14th Street, New York, NY 10003","10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 590-4241","https://www.787coffee.com/new-york-locations","Yes","7:00 AM","6:00 PM","CHAIN, but we still list (local). IG and website are current.
",,"info@787coffee.com","2022-01-27T02:37:00.000Z",40.73224,-73.9839,,"https://www.instagram.com/787coffee/",,,true,"Cafe","2021-02-26",,,"Yes",,"https://www.instagram.com/p/CZMlIMYLQex/",,,,"Yes",,,,"Yes","squareup.com/gift/AVX1WH1F7RND7/order",,,,,,,
1157,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Danny Cleaners","Laundry","159 2nd Avenue, New York, NY 10009","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,"No",,,"PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
",,,"2021-03-03T02:34:00.000Z",40.72981,-73.9872,,,,,,"Cleaners",,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01","recEr3u85xJQV4bOZ","recJIuVxZyK6aPwDn",,,,,,,,,,,,,
1156,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","AAA Cleaners","Laundry","216 Avenue A, New York, NY 10009","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"No",,,"PERMANENTLY CLOSED.	 Briefly reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
",,,"2021-03-03T02:28:00.000Z",40.72993,-73.98053,,,,,,"Cleaners",,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","3030-03-01","recuG0TYBE0k3uIGE","reczXrknvF1Aif3v2",,,,,,,,,,,,,
1155,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Best Ave B Dry Cleaners","Laundry","167 Avenue B, New York, NY 10009","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","347-833-3400",,"No",,,"PERMANENTLY CLOSED. Reoccupied by Hekate Cafe.
",,,"2021-03-03T02:24:00.000Z",40.72708,-73.97943,,,,,,"Cleaners",,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01","recnj3DhoKmHD5coD","recsAu4GiLnXSQxd1",,,,,,,,,,,,,
1154,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Davidovich Bakery","Cafes and Desserts","36 Avenue A, New York, NY, 10009","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","(646) 559-2553","https://www.davidovichnyc.com/wp/locations/","Yes","8:00 AM","6:00 PM","Hours confirmed by phone, IG is current  Website is current
",,"info@davidovichbakery.com","2022-01-25T05:00:00.000Z",40.723521,-73.985267,"
","https://www.instagram.com/davidovichbakery/",,"EVCC",true,"Cafe,Bakery","2021-02-25",,,,"Yes",,,"rectoI5QoTAAElTGd","recyF9wfiUBQT6evB",,,,,,,,,,,,,
1152,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","The Seeing Place Theater","Arts & Culture","64 E. 4th Street, New York, NY 10003","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 397-0978","https://www.seeingplacetheater.com/",,,,"\*\*\*\*\*\*Temporarily closed, check back with [season page](https://www.seeingplacetheater.com/season.html). Link to calendar page Only occasional live events for now, theater is not yet open, IG is current
",,"info@seeingplacetheater.com","2022-01-25T05:00:00.000Z",40.726429,-73.990646,"Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
","https://www.instagram.com/theseeingplace/?hl=en",,,,"Theater",,,,,,"https://www.seeingplacetheater.com/shows/11-queerwitch.html",,"recD7fI5KBLvMilTG","recIoG9uECML13GI4",,,true,,"Yes",,"https://web.ovationtix.com/trs/store/34676/alldonations",,,,,,
1151,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","IATI Theater","Arts & Culture","64 E. 4th Street, New York, NY 10003","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 505-6757","http://www.iatitheater.org/",,,,"Make sure [calendar](http://www.iatitheater.org/calendar/month/2022/01/) link is current! Only occasional live events for now, theater is not yet open, IG is current
",,"info@iatitheater.org","2022-01-25T05:00:00.000Z",40.726429,-73.990646,"Check our [calendar](http://www.iatitheater.org/calendar/month/2022/01/) for upcoming events!
","https://www.instagram.com/iatitheater/?hl=en",,,true,"Theater",,,,,,"http://www.iatitheater.org/calendar/month/2021/06/",,"reckk5t6wIcgiS3hV","recpBwUvqJdwxDo6j",,,,,"Yes",,"https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,
1150,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","New York Theater Workshop","Arts & Culture","79 E. 4th Street, New York, NY 10003","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 780-9037","https://www.nytw.org/","Yes",,,"Link to event schedule in Ab Notes, choose shipping (= streaming)
",,"INFO@NYTW.ORG","2022-01-24T05:00:00.000Z",40.72667,-73.99,"Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
","https://www.instagram.com/nytw79/?hl=en","
",,,"Theater",,,,,,"https://www.nytw.org/show/semblance/tickets/",,"reciF9cnx3ODPfLMb,rec05TPSaj5hxiuZz","rec5mkgh4k6xM3POX,recnWADMr4PT406Bz",,,,,"Yes",,"https://www.nytw.org/support/",,,,,,
1149,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","The Kraine Theater","Arts & Culture","85 E. 4th Street, New York, NY 10003","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 777-6088",,,,,"\*\*\*\*\*Temporarily Closed as of 1/1/2021, Link to event schedule in Ab Notes, choose shipping (= streaming)
",,"office@frigid.nyc","2022-01-24T05:00:00.000Z",40.726589,-73.989822,"
",,,,,"Theater",,,,,,"https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08",,"recFtgDpikOn4hrFv","recKKH4OclPDj2MuT",,,,,,,"https://www.frigid.nyc/donations",,,,,,
1148,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Wow Café Theater","Arts & Culture","59 E. 4th Street, New York, NY 10003","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 725-1482","http://www.wowcafe.org/","Yes",,,"\*\*\*\*\*Temporarily Closed as of 1/2/2022, check website for updates, Link to website live shows in Ab Notes 
",,"wowcafetheater@gmail.com","2022-01-24T05:00:00.000Z",40.7278,-73.99314,"Check out our upcoming [events](http://www.wowcafe.org/events/) and [member meetings](http://www.wowcafe.org/how-to-become-a-member/)!
","https://www.instagram.com/wow.cafe/?hl=en",,,true,"Theater",,,,,,"https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451",,,,,,true,,,,"https://charity.gofundme.com/o/en/campaign/wow40years",,,,,,
1147,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","La Mama","Arts & Culture","66 E. 4th Street, New York, NY 10003","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 254-6468","http://lamama.org/","Yes",,,"Link to event schedule in Ab Notes, choose shipping (= streaming)
","see google drive","web@lamama.org","2022-01-24T05:00:00.000Z",40.72628,-73.99061,"Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
","https://www.instagram.com/lamamaetc/?hl=en",,,,"Theater",,,,,,"https://www.instagram.com/p/CZHoZNFrGuQ/",,"recnmjtmlYrqteg2S","recsDKULfZsGIZBRg",,,,,"Yes",,,,,,,,
1144,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Planet Taco","Restaurants","141 2nd Avenue, New York, NY 10003","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(347) 727-2669","https://www.planettaco.com/","Yes","11:00 AM",,"Hours from IG profile, IG is current, 
back on track after gas issue 8/2021
","see google drive","COMMANDCENTER@PLANETTACO.COM ","2022-07-13T01:36:00.000Z",40.729171,-73.987592,"SUN & MON: 11:00 AM - Midnight
TUE - THU: 11:00 AM - 1:00 AM
FRI & SAT: 11:00 AM - 2:30 AM
","https://www.instagram.com/planettacoofficial/",,,,"Mexican","2021-03-20",,,"Yes",,"https://www.instagram.com/p/CQSAQ2FDqEb/",,"recsok2d6gAZIpaIR","recxFLtC0hBfXavxf",,,,,,,,,,,,,
1143,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Sweet & Sour Smokeshop","Retail","73 2nd Avenue, New York, NY 10003","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(551) 888-6668",,"Yes","9:00 AM","2:00 AM","Confirmed hours by phone
",,,"2022-01-25T02:45:00.000Z",40.72653,-73.98956,"SAT & SUN: 9:00 AM - 4:00 AM
",,,,,"Smoke Shop",,,,,,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,"recqHGSCHzMAfCQQV","recvY7j1BANQunbFj",,,,,,,,,,,,,
1142,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","d.b.a.","Restaurants","41 1st Avenue, New York, NY 10003","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A",,"Yes","12:00 PM","4:00 AM","Google hours updated by business 12/21, IG is current 
",,,"2022-01-25T01:41:00.000Z",40.7243345,-73.9880064,"
","https://www.instagram.com/d.b.a.eastvillage",,,,"Bar",,,,"Yes",,,,"recmHXQ6LIEU2gsrQ","recrYohvFJFah1Nge",,,,,,,,,,,,,
1141,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Bua","Restaurants","122 St.  Mark's Place, New York, NY 10009","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York","(212) 979-6276","https://www.buabar.com/","Yes","4:00 PM","4:00 AM","Hours from site, IG and site are current 
",,"info@buabar.com","2022-01-25T01:41:00.000Z",40.72686974377203,-73.983819146085,"FRI: 2:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM 
","https://www.instagram.com/buabar/",,,,"Bar","2012-10-12",,,"Yes",,,,"rec3fer43fmTfdjcz","rec8wFStXgn9uYE1X","Yes (Heated)",,,,,,,,,,,,
1139,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","The Spotted Owl","Restaurants","211 Avenue A, New York, NY 10009","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 388-9844","http://www.thespottedowltavern.com/","Yes","3:00 PM","3:30 AM","Hours from site, IG and site are current 
",,"thespottedowlny@gmail.com","2022-01-25T00:06:00.000Z",40.72998,-73.981041,"MON & TUE 3:00 PM - 2:00 AM
SAT: NOON - 3:30 AM
SUN: NOON - 2:00 AM
","https://www.instagram.com/thespottedowlnyc/?hl=en",,,,"Bar",,,,"Yes",,,,"recffCDK31P5CtRtx","reckw349X2QlReciV","Yes (Heated)",,,,,,"https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,,,
1138,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Cho-Ko Ramen","Restaurants","59 1st Avenue, New York, NY 10003","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 388-0885","https://qmenu.us/#/cho-ko-new-york","Yes","12:00 PM","12:30 AM","Confirmed hours by phone
",,,"2022-01-24T23:45:00.000Z",40.72517,-73.98746,"SUN: NOON - 11:30 PM
",,,,true,"Japanese",,,,"Yes","Yes",,,"rec7nJJXE7mbOBmIa","reccEaamy8nr3mHxy","Yes",,,,,,,,,,,,
1137,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Koya Omakase","Restaurants","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,"12:00 PM","10:00 PM","Opening soon, appeared at CB 3 SLA Conmmittee 2/8/21 (IG is for 5th Avenue location)
",,,"2022-01-26T22:16:00.000Z",40.729012,-73.984703,,"https://www.instagram.com/koyaomakase/?hl=en",,,,"Japanese,Omakase",,,,,,,,,,,,,,,,,,,,,,
1136,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Kilometro Uno Km 1","Restaurants","58 1st Avenue, New York, NY 10003","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 669-7547","https://www.km1nyc.com/","No","5:00 PM","12:00 PM","PERMANENTLY CLOSED. Closed early December 2021 after operating on and off. 
",,"info@km1hospitality.com","2022-01-04T21:44:00.000Z",40.72302,-73.98866,"FRI & SAT: 5:00 PM - 2:00 AM
","https://www.instagram.com/km1_nyc/?hl=en",,,,"Carribean","2020-08-01",,,,,"https://evgrieve.com/2022/01/58-1st-st-awaits-another-restaurant.html","2021-12-01","recEfdPkUy9QZGP08","recJwEgJOza6eraPw",,,,,,,,,,,,,
1135,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Lilly's Shakes & Crepes","Cafes and Desserts","134 Avenue C, New York, NY 10009","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 639-3325","https://lilys-shakes-crepes.business.site","Yes","9:00 AM","12:00 AM","Confirmed hours by phone, Website is current 
",,,"2022-01-25T22:58:00.000Z",40.72492,-73.97793,,,,,,"Cafe,Juice Bar","2021-02-01",,,,,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html",,"recUXEDS09QWmLl69","recZe54hUaRcBwGVx",,,,,,,,,,,,,
1134,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","The Grafton","Restaurants","126 1st Avenue, New York, NY 10009","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 228-8580","http://www.thegraftonnyc.com/","Yes","4:00 PM","2:00 AM","Confirmed hours by phone, IG is current, Website is current
","see google drive","info@thegraftonnyc.com","2022-07-15T00:03:00.000Z",40.72717,-73.9852,"SAT & SUN: 12:00 PM - 3:00 AM
","https://www.instagram.com/thegraftonnyc/?hl=en",,,,"Bar",,,,,,,,"recZJue754lJpKwIM","rec40VFwZ5mZEvRxa","Yes",,,,,,,,,,,,
1133,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Theatre 80","Arts & Culture","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 388-0388","https://www.historic80stmarks.com","Yes","3:00 PM","12:30 AM","Hours from website, Website is current, Last IG post 6/5/2019, Goes straight to voicemail
","see google drive","info@theatre80.net","2022-01-26T01:03:00.000Z",40.727652,-73.985733,"FRI & SAT: 3:00 PM - 2:30 AM

","https://www.instagram.com/theatre_80_st_marks/?hl=en",,,,"Theater",,,,,,,,"recdvzqn3kQT0WEln","reciM0RMXlR9fHZaL",,,,,,,,,,,,,
1132,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Queen Vic","Restaurants","68 2nd Avenue, New York, NY 10003","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 262-0512",,"Yes","4:00 PM","12:00 AM","\*\*\*\*\*Laura visit, Last IG post 3/16/20, Called multiple times no answer

",,,"2022-01-25T22:51:00.000Z",40.72595,-73.98923,"THU, FRI & SAT: 4:00 PM - 4:00 AM
","https://www.instagram.com/queen_vic_nyc/?hl=en",,,,"Bar","2010-09-01",,,"Yes",,,,"reclC2MAsrXA2zOMo","recqTtdZmsYQhk9BM","Yes",,true,,,,,,,,,,
