"id","Status","Address","Last modified by","Name","Category","Website","Notes","Last Updated","Phone","Latitude","Longitude","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","MWBE","Instagram","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Email","Outside Seating Offered","Indoor Seating Offered","Closure Date","Fundraiser","Giftcard","Special Offers","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
754,"Opened","221 E. 2nd Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Straight Edge","Services",,"SUN: 12:00 PM - 8:00 PM
","2020-08-30T01:13:00.000Z","917-530-0761",40.72154,-73.98283,"Yes","11:00 AM","Hair","9:00 PM",,,"https://www.instagram.com/straightedgenyc/",,,,,,,,,,,,,,"EVCC",,
753,"Opened","171 1st Avenue, New York, NY 10003","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","Momofuku Noodle Bar","Restaurants","https://momofukunoodlebar.com/","FRI - SUN: 3:00 PM - 9:00 PM
","2020-08-05T01:03:00.000Z"," (212) 777-7773",40.72924,-73.98443,"Yes","5:00 PM","Asian","9:00 PM",,true,"https://www.instagram.com/momofukunoodlebar/?hl=en",,,"Yes",,,,,,,,,,,"EVCC",,
752,"Opened","314 E. 9th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cobblestones ","Retail",,"
","2020-08-05T01:03:00.000Z","(212) 673-5372",40.72869,-73.98663,"Yes","1:00 PM","Vintage","5:00 PM",,true,,,,,,,,,,,,,,,"EVCC",,
751,"Opened","11 Saint Marks Place, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Land of Buddha","Retail","https://www.lobny.com/",,"2020-10-30T20:43:00.000Z","(646)-602-6588",40.72945,-73.98897,"Yes","12:00 PM","Gifts & Home","10:00 PM",,,"https://www.instagram.com/landofbuddha/",,,,,,,,,,,,,,"EVCC",,
750,"Opened","95 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Side Ink","Services","https://eastsideinktattoo.com/","MON: Closed
","2020-08-29T20:43:00.000Z","212-477-2060",40.72453,-73.98127,"Yes","1:00 PM","Tattoo","9:00 PM",,,"https://www.instagram.com/eastsideinktattoo/",,,,,,,,,,,,,,"EVCC",,
749,"Opened","343 E 10th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Three Kings Tattoo","Services","https://www.threekingstattoo.com/",,"2020-08-29T20:43:00.000Z","212-505-8287",40.72712,-73.98002,"Yes","11:00 AM","Tattoo","9:00 PM",,,"https://www.instagram.com/threekingstattoo/",,,,,,,,,,,,,,"EVCC",,
748,"Opened","217 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Healthy Market Place ","Groceries",,"
","2020-08-05T01:03:00.000Z",,40.73075,-73.983478,"Yes",,"Deli ",,"call for hours
",,,,,,,,,,,,,,,,"EVCC",,
747,"Opened","231 E. 9th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hi Collar","Restaurants","https://hicollar.square.site/",,"2020-07-29T23:51:00.000Z",,40.72963,-73.98777,"Yes",,"Cafe,Japanese",,,true,"https://www.instagram.com/hi_collar/?hl=en",,,,,,,,,,,,,,"EVCC",,
745,"Opened","139 E. 12th Street, New York, NY 10003","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","iSouvlaki","Restaurants","http://isouvlaki.com/","FRI & SAT: 4:00 PM -11:00 PM
SUN: 4:00 PM - 10:00 PM
Delivery begins on Aug. 11.

Highlights from the menu include meritha (assorted platters), loukaniko souvlaki and pork tylikto. There are a variety of Greek salads and vegetarian options available. An assortment of Greek desserts are featured, including sour cherry yogurt and halva. Greek beers and small bottles of wine can also be purchased.
","2020-07-29T18:41:00.000Z","(212) 401-5747",40.7322406,-73.988381,"Yes","4:00 PM","Greek","10:00 PM","
",,"https://www.instagram.com/isouvlakinyc/?hl=en",,,"Yes",,,,"Yes",,,,,,,"PG",,
743,"Opened","60 E. 3rd Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","El Diablito Taqueria","Restaurants","http://eldiablitotaqueria.com/","SAT & SUN 11:00 AM -11:30 PM
","2020-07-28T18:04:00.000Z","(646) 692-9268",40.725072,-73.989177,"Yes","4:00 PM","Mexican","11:30 PM",,,,,,"Yes",,,,,,,,,,,"PG",,
742,"Opened","338 E. 6th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Awash","Restaurants","https://awashny.com/","SAT & SUN: 3:00 PM – 9:00 PM
","2020-11-16T19:04:00.000Z","(212) 982-9589",40.726527,-73.986866,"Yes","4:30 PM","Ethiopian","9:00 PM",,true,,,,"Yes",,true,,,,,"https://awashny.com/blog/campaigns/support-awash-ethiopian-restaurant/",,,,"PG",,
740,"Opened","73 E. 4th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rivington Guitars","Retail","www.RivingtonGuitars.com","MON / WED / FRI only
","2020-07-28T18:04:00.000Z","(212) 505-5313",40.7269,-73.990288,"Yes","10:00 AM","Music","6:00 PM",,,"http://instagram.com/RivingtonGuitars",,,,,,"Rivingtoninfo@gmail.com",,,,,"www.RivingtonGuitars.com",,,"PG",,
739,"Opened","217 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Florist outside of Healthy Market Place","Services",,"via local user: ""Florist outside the Healthy Market Place deli. They have flowers, plants, succulents, and some GORGEOUS orchids. Hours vary, but 7 days a week.""
","2020-08-18T17:57:00.000Z",,40.73075,-73.983478,"Yes",,"Florist",,,true,,,,,,,,,,,,,,,"PG",,
738,"Opened","202 E. 6th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VideoGamesNewYork","Retail","www.videogamesnewyork.com/",,"2020-07-23T02:58:00.000Z","212-539-1039",40.728,-73.99048,"Yes","10:00 AM",,"8:00 PM",,,"https://www.instagram.com/videogamesnewyork/",,,,,,,,,,,,,,"EVCC",,
736,"Opened","271 E. 10th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Selene Alterations","Services","http://www.selenenyc.com/","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","2020-08-30T02:58:00.000Z","212-777-1908",40.72841,-73.98295,"Yes","11:00 AM","Bridal,Fashion","7:30 PM",,true,"https://www.instagram.com/selenebridalnyc/",,,,,,,,,,,,,,"EVCC",,
735,"Opened","315 E. 9th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Verameat","Retail","www.verameat.com",,"2020-08-30T02:58:00.000Z","212-388-9045",40.72903,-73.98629,"Yes","12:00 PM","Jewelry","8:00 PM",,true,"https://www.instagram.com/verameatev/",,,,,,,,,,,,,,"EVCC",,
734,"Opened","307 E. 9th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Still House","Retail","www.stillhousenyc.com","SUN: 11:00 AM - 7:00 PM
","2020-07-23T02:58:00.000Z","212-539-0200",40.72906,-73.98669,"Yes","12:00 PM","Jewelry,Gifts & Home","8:00 PM",,,"https://www.instagram.com/stillhousenyc/",,,,,,,,,,,,,,"EVCC",,
733,"Opened","338 E. 11th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","He Fashion Boutique","Retail","www.hefashionboutique.com",,"2020-10-13T02:58:00.000Z","212-539-0200",40.72948,-73.98474,"Yes","12:00 PM","Jewelry","6:00 PM",,true,"https://www.instagram.com/hefashionboutique/",,,,,,,,,,,,,,"EVCC",,
732,"Opened","434 E. 9th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Love Only","Retail","https://www.facebook.com/LoveOnlyNYC/","SUN: noon - 7:00 PM
","2020-08-29T19:18:00.000Z","917-280-0649",40.72733,-73.98342,"Yes","12:00 PM","Fashion","8:00 PM",,,"https://www.instagram.com/love_only_nyc/",,,,,,,,,,,,,,"EVCC",,
731,"Opened","324 E. 9th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","D.L. Cerney","Retail","http://dlcerney.com/",,"2020-08-29T19:18:00.000Z","212-673-7033",40.72859,-73.98637,"Yes","12:00 PM","Fashion","8:00 PM",,true,"https://www.instagram.com/dlcerney/",,,,,,,,,,,,,,"EVCC",,
730,"Opened","45 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","City Fun","Retail","https://city-fun.business.site/","SUN: noon - 6:00 PM
","2020-11-06T20:18:00.000Z","646-360-4147",40.7245,-73.98779,"Yes","12:00 PM","Fashion,Records","7:00 PM","
",,"https://www.instagram.com/cityfunshop/",,,,,,,,,,,,,,"EVCC",,
729,"Opened","204 1st Avenue, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","L Train Vintage","Retail","https://www.ltrainvintagenyc.com/","FRI & SAT: 12:00 PM - 8:45 PM
","2020-08-29T19:18:00.000Z","212-228-5201",40.73023,-73.98318,"Yes","12:00 PM","Vintage","7:45 PM",,,"https://www.instagram.com/ltrainvintagenyc/",,,,,,,,,,,,,,"EVCC",,
728,"Opened","80 E. 7th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Hats","Retail","https://eastvillagehats.nyc/","SUN & MON: Closed
","2020-08-29T19:18:00.000Z","212-358-7092",40.72716,-73.98644,"Yes","12:00 PM","Hats","7:30 PM",,true,"http://instagram.com/eastvillagehats",,,,,,,,,,,,,,"EVCC",,
727,"Opened","13 3rd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ace of Bladez Barbershop","Services","https://saintmarksbarbershop.business.site/","SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place (moved in October 2020)

","2020-10-07T04:07:00.000Z","212-478-8791",40.7292565,-73.9898382,"Yes",,"Hair",,,,"https://www.instagram.com/ace_of_bladez_nyc/",,,,,,,,,,,,,,"EVCC",,
726,"Opened","350 E. 9th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rafael's Barbershop","Services","https://rafaelsbarbershop.com/","SUN: 10:00 AM - 800 PM
","2020-08-29T13:07:00.000Z","212-253-8856",40.72829,-73.98532,"Yes","9:00 AM","Hair","8:00 PM","IG is being updated
",,"https://www.instagram.com/rafaelsbarbershop/",,,,,,,,,,,,,,"EVCC",,
725,"Opened","174 E. 2nd Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Original Barber Shop","Services","https://www.originalbarbershop.nyc/","SAT & SUN: 11:00 AM - 7:00 PM
","2020-08-29T13:07:00.000Z","212-358-7051",40.72269,-73.98457,"Yes","10:00 AM","Hair","8:00 PM",,,"https://www.instagram.com/originalbarbershop174/",,,,,,,,,,,,,,"EVCC",,
724,"Opened","350 E. 13th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","On the Mark Barbershop","Services","https://onthemark.nyc/","FRI: 9:30 AM - 7:30 PM
SAT: 9:30 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM

Open for appointment only.

","2020-08-29T13:07:00.000Z","212-529-1900",40.73071,-73.98377,"Yes","10:00 AM","Hair","8:00 PM",,,"https://www.instagram.com/onthemarknyc/",,,,,,,,,,,,,,"EVCC",,
723,"Opened","250 E. Houston Street, New York, NY 10002","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","Neighborhood Cut and Shave","Services","https://neighborhoodcutandshave.com/","SAT: 10:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
","2020-07-17T13:07:00.000Z","917-965-2848",40.7221,-73.98491,"Yes","11:00 AM","Hair","8:00 PM",,,"https://www.instagram.com/neighborhoodcutandshave/",,,,,,,,,,,,,,"EVCC",,
722,"Opened","520 E. 14th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mad 4 Cuts","Services","https://www.mad4cuts.com/","FRI & SAT: 10:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
","2020-08-31T04:38:00.000Z","917-261-6963",40.72969,-73.97939,"Yes","10:00 AM","Hair","8:00 PM",,,"https://www.instagram.com/mad4cutsbarbershop/",,,,,,,,,,,,,,"EVCC",,
721,"Opened","34 E. 1st Street, New York, NY 10003","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","Hairrari","Services","https://hairrari.com/","THURS: 10:00 AM - 8:00 PM
FRI: 10:00 AM - 8:00 PM
SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 8:00 PM

","2020-07-17T04:38:00.000Z","917-388-2114",40.72421,-73.99017,"Yes","12:00 PM","Hair","8:00 PM",,,"https://www.instagram.com/hairraribarber/",,,,,,,,,,,,,,"EVCC",,
720,"Opened","305 E. 9th Street ,New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Famous Cutz","Services","https://www.famouscutzny.com/","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","2020-08-29T04:38:00.000Z","973-413-5164",40.72909,-73.98676,"Yes","10:00 AM","Hair","8:30 PM",,,"https://www.instagram.com/famouscutzny/",,,,,,,,,,,,,,"EVCC",,
719,"Opened","223 E. 10th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Barbershop","Services","http://www.eastvillagebarbershop.com/","SUN: 10:00 AM - 5:00 PM
","2020-08-29T14:08:00.000Z","212-203-8574",40.72948,-73.98545,"Yes","10:00 AM","Hair","8:00 PM",,,"https://www.instagram.com/eastvillagebarbershop/",,,,,,,,,,,,,,"EVCC",,
718,"Opened","115 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bonefade Barbers","Services","www.bonefadebarbers.com/","SAT& SUN: 10:00 AM - 7:00 PM
","2020-08-29T14:08:00.000Z","212-256-0076",40.72637,-73.98359,"Yes","9:00 AM","Hair","8:00 PM",,,"https://www.instagram.com/bonefadebarbers/",,,,,,,,,,,,,,"EVCC",,
717,"Opened","228 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Best Barber","Services","https://www.bestbarber.nyc/","SUN: Closed

By appointment only.
","2020-08-29T14:08:00.000Z","646-666-0841",40.7293,-73.97849,"Yes","9:00 AM","Hair","9:00 PM",,,"https://www.instagram.com/bestbarbernyc/",,,,,,,,,,,,,,"EVCC",,
716,"Opened","246 E. 5th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Barbiere","Services","http://barbierenyc.com/","SUN: 12:00 PM - 7:00 PM
","2020-08-29T14:08:00.000Z","646-649-2640",40.72685,-73.98945,"Yes","11:00 AM","Hair","8:00 PM",,,"https://www.instagram.com/barbierenyc/",,,,,,,,,,,,,,"EVCC",,
715,"Opened","199 E. 4th Street, New York, NY 10009","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","B & H Barber Shop","Services","www.bhbarbershop.com","FRI: 8:00 AM - 4:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
","2020-07-12T14:08:00.000Z","646-896-1090",40.72413,-73.98399,"Yes","9:00 AM","Hair","8:00 PM",,,"https://www.instagram.com/bh_barbershop/?hl=en",,,,,,,,,,,,,,"EVCC",,
714,"Opened","133 E. 4th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dolores Beauty Salon","Services",,"SUN: Closed

By appointment only.
","2020-09-12T14:08:00.000Z","212-460-9432",40.72538,-73.98726,"Yes","9:00 AM","Hair","7:00 PM",,,"https://www.instagram.com/doloresbeauty_salon/",,,,,,,,,,,,,,"EVCC",,
713,"Opened","225 E. 5th Street, New York, NY 10003","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","Yo-C Salon","Services","https://yo-csalon.com/","MON: Closed
SAT & SUN: 10:00 AM - 7:00 PM
","2020-07-12T14:08:00.000Z","212-529-0355",40.72741,-73.98985,"Yes","11:00 AM","Hair","9:00 PM",,,"https://www.instagram.com/yocsalon/",,,,,,,,,,,,,,"EVCC",,
712,"Opened","321 E. 9th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Uliana Hair Salon","Services","https://www.ulianahairstudio.com/","SUN, MON, TUES: Closed

SAT: 10:00 AM - 4:00 PM
","2020-09-10T14:08:00.000Z","(212) 475-4302",40.72886,-73.98608,"Yes","11:00 AM","Hair","8:00 PM",,,"https://www.instagram.com/ulianasalerno/",,,,,,,,,,,,,,"EVCC",,
711,"Opened","131 E. 7th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Slate Salon","Services","www.slatesalonnyc.com","TUE - SAT
SUN & MON: by appointment

","2020-09-02T14:08:00.000Z","212-358-7583",40.7263,-73.98386,"Yes","11:00 AM","Hair","8:00 PM",,,"https://www.instagram.com/slate_studio/",,,,,,,,,,,,,,"EVCC",,
710,"Opened","14 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Shampoo Avenue B","Services","https://www.shampooavenueb.com/","SAT & SUN: 11:00 AM - 9:00 PM
","2020-12-05T15:08:00.000Z","212-777-2031",40.72199,-73.98374,"Yes","12:00 PM","Hair","10:00 PM",,,"https://www.instagram.com/shampooavenueb/",,,,,,,,,,,,,,"EVCC",,
709,"Opened","466 Grand St, New York, NY 10002","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","LES Community Fridge","Free Food",,"Open 24 / 7! Fresh, free food available for those in need. 
Check [Instagram](https://www.instagram.com/les_communityfridge/) for updates.
","2020-07-11T22:37:00.000Z",,40.715307,-73.983794,"Yes",,,,,,"https://www.instagram.com/les_communityfridge/",,,,,,,,,,,,,,"PG",,
708,"Opened","218 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Salon Pigmentos","Services","http://www.salonpigmentos.com/","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 6:00 PM
MON: Closed
","2020-11-27T22:30:00.000Z","212-260-2888",40.72897,-73.97862,"Yes","11:00 AM","Hair","7:00 PM","Recently moved from 199 Avenue B
",,"https://www.instagram.com/pigmentsnyc/",,,,,,,,,,,,,,"EVCC",,
707,"Opened","204 E. 6th Street, New York, NY 10003","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","Ruby 6","Services","http://www.ruby6.com/","MON, WED, SUN: Closed

Call to double check hours.
","2020-07-11T21:30:00.000Z","212-979-0899",40.72815,-73.99042,"Yes","12:00 PM","Hair","9:00 PM",,,"https://www.instagram.com/by_lisaharrington/",,,,,,,,,,,,,,"EVCC",,
706,"Opened","39 E. 1st Street New York, NY 10003","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","Roxy Hair Studio","Services","https://www.roxyhairstudio.net/","THURS - SAT: 9:00 AM - 8:00 PM

Please call for appointment.
","2020-07-11T21:30:00.000Z","646-649-2136",40.72381,-73.9902,"Yes","10:00 AM","Hair","8:00 PM",,,"https://www.instagram.com/roxyhairstudio/",,,,,,,,,,,,,,"EVCC",,
705,"Opened","76 E. 7th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Rogue Hair Salon","Services","https://roguehousesalon.com/","TUES: 10:00 AM - 9:00 PM
SAT: 9:00 AM - 5:00 PM
","2020-08-29T21:30:00.000Z","917-983-9177",40.72712,-73.98661,"Yes","9:00 AM","Hair","9:00 PM",,,"https://www.instagram.com/roguehousesalon/",,,,,,,,,,,,,,"EVCC",,
704,"Opened","293 E. 10th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Redge Annex","Services","https://www.redgesalons.com/",,"2020-10-19T19:34:00.000Z","212-673-7095",40.72792,-73.98195,"Yes","11:00 AM","Hair","8:00 PM",,,"https://www.instagram.com/redgesalons/",,,,,,,,,,,,,,"EVCC",,
703,"Opened","75 E. 7th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Redge","Services","https://www.redgesalons.com/",,"2020-10-19T19:34:00.000Z","212-777-3343",40.72737,-73.98656,"Yes","11:00 AM","Hair","8:00 PM",,,"https://www.instagram.com/redgesalons/",,,,,,,,,,,,,,"EVCC",,
702,"Opened","304 E. 8th Street, New York, NY 10009","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","Rebirth Hair Salon","Services","www.rebirthny.com","SAT: 10:00 AM - 7:00 PM
SUN : 110:00 AM - 6:00 PM
TUES: Closed
","2020-07-11T19:34:00.000Z","212-677-1742",40.72525,-73.98027,"Yes","11:00 AM","Hair","8:00 PM",,,"https://www.instagram.com/rebirth.hair.salon/?hl=en",,,,,,,,,,,,,,"EVCC",,
701,"Opened","190 1st Avenue, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Permacut","Services","http://permacutsalon.com/","SUN: Call for hours

","2020-08-17T19:34:00.000Z","212-673-4786",40.72964,-73.98351,"Yes","10:00 AM","Hair","6:00 PM",,,"https://www.instagram.com/permacut/",,,,,,,,,,,,,,"EVCC",,
700,"Opened","438 E. 11th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Organic Lounge 11","Services","www.hairbybobby.com","To book, text: 917-773-8393 with your Venmo ready. 
MON, FRI, SAT: Closed
SUN: 10:00 AM - 10:00 PM
TUES: 9:00 AM - 10:00 PM
WED: 9:00 AM - 10:00 PM
THURS: 8:00 PM - 10:00 PM

By appointment only. 
","2020-10-09T04:14:00.000Z","646-420-3506",40.72863,-73.98235,"Yes","10:00 AM","Hair","10:00 PM",,true,"https://www.instagram.com/hairbybobby/?hl=en",,,,,true,,,,,,,,,"EVCC",,
699,"Opened","129 E. 4th Street, New York, NY 10003","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","Non Project","Services","http://www.non-project.com/salon","SAT: 11:00 AM - 7:00 PM
SUN: Closed
","2020-07-11T04:14:00.000Z","212-539-1643",40.72562,-73.98745,"Yes","11:00 AM","Hair","8:00 PM",,,"https://www.instagram.com/nonproject/",,,,,,,,,,,,,,"EVCC",,
698,"Opened","90 E. 3rd Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mey New York","Services","https://meynewyork.com/","[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred
Stocking Woadblue Japanese denim!

","2020-07-11T04:14:00.000Z","347-639-2444",40.72477,-73.98805,"Yes","11:00 AM","Hair","7:00 PM",,true,"https://www.instagram.com/meynewyork/",,,,,,,,,,,,,,"EVCC",,
697,"Opened","119 St. Mark's Place, New York, NY 10009 ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hanoi House","Restaurants",,,"2020-07-10T04:44:00.000Z",,40.66615,-73.69189,"Yes",,"Vietnamese",,,,"https://www.instagram.com/hanoi.house/",,,"Yes",,,,"Yes",,,,,,,"EVCC",,
696,"Opened","243 E. 13th Street, New York, NY 10003","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","Lifestyle Salon","Services","https://lifestylesalonnyc.com/","SUN & MON: Closed

","2020-07-10T02:24:00.000Z","212-228-5577",40.73215,-73.98598,"Yes","10:00 AM","Hair","7:00 PM",,,"https://www.instagram.com/lifestylesalonnyc/",,,,,,,,,,,,,,"EVCC",,
695,"Opened","7 E. 3rd Street, New York, NY 10003","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","Kino Salon","Services","https://www.kinohairny.com/","SAT & SUN: 11:00 AM - 8:00 PM
","2020-07-10T02:24:00.000Z","212-420-5930",40.7263,-73.99104,"Yes","12:00 PM","Hair","8:30 PM",,,"https://www.instagram.com/kinohairny/",,,,,,,,,,,,,,"EVCC",,
694,"Opened","150 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kaminotech","Services","http://kaminotech.nyc","BY APPT ONLY
","2020-07-30T02:24:00.000Z","212-388-9942",40.72933,-73.98688,"Yes","11:00 AM","Hair","8:00 PM",,,"https://www.instagram.com/kaminotechnyc/",,,,,,,,,,,,,,"EVCC",,
693,"Opened","380 E. 10th Street, New York, NY 10009","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","I Salon","Services","https://isalonnyc.com/","SAT: 11:00 AM  - 6:00 PM

","2020-07-10T02:24:00.000Z","212-505-6400",40.72605,-73.97851,"Yes","11:00 AM","Hair","7:00 PM",,,,,,,,,,,,,,,,,"EVCC",,
