"id","Status","Last modified by","Name","Phone","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Instagram","Website","Chain","Pickup Offered","Close Time","Open Time","Notes","Spreadsheet Update Notes","Last Updated","Category","Sub Categories","Source","Survey 2021","Special Offers","MWBE","Opening Date","AAPI Owned","Contributor","Outside Seating Offered","Indoor Seating Offered","Latinx Owned","Women Owned","Photo","Email","Delivery Offered","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1313,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Organic Soul Cafe","(212) 677-1863","638 E. 6th Street, New York, NY 10009","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.723691,-73.980305,"https://www.instagram.com/organicsoulcafe/?hl=en","http://www.sixthstreetcenter.org/organic-soul-cafeacute.html",,,,,"
","\*\*\*\*\*call ask if **cafe** is open? no answer **hours**? last IG post 2018, Website is current
Alt #: (917) 969-9494 - director personal phone number

","2022-08-04T20:20:00.000Z","Restaurants","Cafe",,,,true,,,"EVCC",,,,,,"info@sixthstreetcenter.org",,,true,,,,,,,,,
1311,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tompkins Village Cafe",,"277 E. 10th Street, New York, NY 10009","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.728256,-73.982736,,,,"No",,,"MON - WED: 3:00 PM - 10:30 PM
THU & FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:30 PM

","PERMANENTLY CLOSED. Open for less than a month in former Brindle Room location (after Chic-hen Itza only lasted 2 weeks here).
","2021-12-03T05:00:00.000Z","Cafes and Desserts","Cafe","https://evgrieve.com/2021/12/2-restaurants-opened-and-closed-in-6.html",,,,,,"EVCC",,,,,,,,"2021-12-03",,,,,,,,,,
1310,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Fragile Flour","(833) 328-4588","122 E. 7th Street, New York, NY 10009","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72619,-73.98431,"https://www.instagram.com/thefragileflour/","https://www.overthrowhospitality.com/venues/thefragileflour",,"Yes","9:00 PM","2:00 pm","MON & TUE: Closed
","Opened September 2022 in planned Cadence II location (Cadence moved across the street), Reopened 2/1/2023 after Dec - Jan renovations.
","2023-02-02T02:59:00.000Z","Cafes and Desserts","Vegan,Dessert Bar,Wine","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html",,"info@fragileflour.com
",,"2022-09-01",,,,"Yes",,,,"info@fragileflour.com",,,,"https://www.overthrowhospitality.com/gift-cards",,,"Yes",,,,,
1309,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mug & Cup","(917) 675-7296","115 Avenue C, New York, NY 10009","10009","115","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72445,-73.97882,,"https://mugandcupcoffee.com",,,"6:00 PM","8:00 AM","SAT & SUN: 9:00 AM - 6:00 PM
","PERMANENTLY CLOSED? Hasn't been open fall 2022, marshall's possession notice Opened 11/30/2021 in former Le Jardin Bistro space (formerly The Porch).
","2022-11-06T00:22:00.000Z","Restaurants","Cafe,Juice Bar","https://evgrieve.com/2022/11/mug-cup-space-is-now-in-possession-of.html","rec37Gbw0bDThkTfc",,,"2021-11-30",,,,,,,,,,"2022-11-01",,,,,,,,,,
1308,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pyramid Club","(212) 228-4888","101 Avenue A, New York, NY 10009","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72591,-73.984039,"https://www.instagram.com/thepyramidclub/?hl=en",,,"No","4:00 AM","8:00 PM ","FRI & SAT only
","PERMANENTLY CLOSED. Reoccupied by Bakers Falls. 
","2022-11-05T21:20:00.000Z","Restaurants","Bar,Dance","https://evgrieve.com/2022/10/at-last-night-of-pyramid-club-on-avenue.html","recTalcAnS6SoQcli",,,,,,,"Yes",,,,,,"2022-10-31",,,,,,,,,,
1307,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Museum of the American Gangster","(212) 288-5736","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.727672,-73.985777,"https://www.instagram.com/museumoftheamericangangster/?hl=en","https://www.historic80stmarks.com/?fbclid=IwAR02R-d8_5EJ0UUQJq0nBfrxSrhcjb74oLz5qBuIbY8JCx4P0KWtiC-v4kM",,,,,"Open only for private tours, [Email](mailto:museumoftheamericangangster@gmail.com) to schedule.
","Temporarily closed, In bankruptcy restructuring, Call no answer, Last IG post 1/17/20
","2022-08-04T20:41:00.000Z","Arts & Culture","Museum",,"recR23cvScAtuaYOl",,,,,,,,,,," museumoftheamericangangster@gmail.com",,,,,,,,,,,,
1304,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Garret East","(917) 398-2984","206 Avenue A, New York, NY 10009","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7294306,-73.980746,"https://www.instagram.com/thegarretbars/","http://www.thegarreteast.com/",,"Yes","2:00 AM","5:00 PM","THU & FRI: 5:00 PM - 3:00 AM
","Hours from website, IG and website are current, for reservation go to <https://resy.com/cities/ny/the-garret-cocteleria?date=2021-12-23&seats=2>t
Number from google: [(917) 398-2984](https://www.google.com/search?q=he+garrert+east+avenue+a&rlz=1C1ONGR_enUS985US985&oq=he+garrert+east+avene&aqs=chrome.1.69i57j33i10i160l2.4907j0j7&sourceid=chrome&ie=UTF-8#)
","2022-08-04T15:23:00.000Z","Restaurants","Bar","https://www.instagram.com/borrachitonyc/","recDFDMhBFbZteyqD",,,,,"PG",,"Yes",,,,"GARRETEAST@GARRETNYC.COM",,,,,,,,,,,,
1303,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Llama@thepark",,"75 E. 1st Street, New York, NY 10003","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.72297,-73.98804,"https://www.instagram.com/llamaatthepark/","https://www.instagram.com/p/CSWl-94Lc-s/",,"Yes","9:00 PM","7:00 AM","In the kiosk at First Park!
","\*\*\*\*\*Visit for photo and hours, IG shows outdoor dining, hours from Lazy Llama Coffee Bar IG account, IG is private
Lazy Llama outpost opened July 2021 in former Mudpark location
","2022-08-04T04:00:00.000Z","Cafes and Desserts","Cafe,Sandwich","https://www.instagram.com/p/CSWl-94Lc-s/",,,true,"2021-07-15",,"EVCC","Yes",,,,,,,,,,,,,,,,,
1302,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Marufuku Ramen","212-432-2232","92 2nd Avenue, New York, NY 10003","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72691,-73.9885,"https://www.instagram.com/marufukuramen_newyork/","https://www.marufukuramen.com/eastvillage",,"Yes","10:00 PM","11:30 AM","FRI - SAT: NOON - 11:00 PM 
SUN: NOON - 10:00 PM	
","Hours from recent IG post (same on site), IG and Website are current, Small CA CHAIN (7 stores nationwide) 
","2022-08-04T05:20:00.000Z","Restaurants","Japanese","https://www.instagram.com/p/CYO6yvsMFKF/","recpiBVtqIfElZIGy",,true,"2021-07-19",,"EVCC","Yes","Yes",,,"see google drive AL",,"Yes",,,,,,,,,,,
1301,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Dress Shoppe II","(212) 533-4568","83 2nd Avenue, New York, NY 10003","10003","83","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72677,-73.98939,"https://www.instagram.com/dressshoppenyc/","https://dress-shoppe-ii.business.site/",,,,,"Our EV shop is closed, please visit our [Etsy shop](https://www.etsy.com/shop/dressshoppeii/) or website!
","PERMANENTLY CLOSED. On keep listing green for Etsy and website, do not add hours.
https://www.gofundme.com/f/lets-help-saroj
","2022-08-04T23:14:00.000Z","Retail","Fashion,Indian","https://www.instagram.com/p/CWoxIyCMAmn/","recGrfwdEHjbtqlFV",,true,"1976-01-01",,,,,,true,,,,"2022-01-30",,,,,"Yes",,,,,
1300,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Sushi by M","(347) 688-8101","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72656,-73.988746,"https://www.instagram.com/sushi_by_m/?hl=en","http://www.sushibym.com/",,"Yes","11:00 PM","12:00 PM","Closed: 3:00 PM - 5:00 PM daily
","IG is current, Hours from website, RELOCATED from E. 4th Street July 2021 into former Spiritea location.
","2022-08-03T04:00:00.000Z","Restaurants","Japanese,Omakase","https://evgrieve.com/2021/07/sushi-by-m-debuts-in-new-space-on-2nd.html","recUO6gx36Rib0fn2",,true,"2021-07-19",,"PL",,"Yes",,,"see google drive LA","sushibym@gmail.com",,,,,,,,,,,,
1299,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Black Emperor Bar",,"197 2nd Avenue, New York, NY 10003","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.73139,-73.98606,,,,"No",,,,"PERMANENTLY CLOSED August 2020. Repopulated by Aces
","2020-09-01T00:34:00.000Z","Restaurants","Bar","https://www.instagram.com/p/CEYBfdFD38I/","recXbSdBx0KbnnAMz",,,,,,,,,,,,,"2020-08-31",,,,,,,,,,
1298,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kebabwala",,"82 2nd Avenue, New York, NY 10003","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72645,-73.98883,"https://www.instagram.com/kebabwalanyc/","https://www.kebabwala.nyc/",,,,,,"Opening soon next door to entire building under renovation
","2022-08-04T23:50:00.000Z","Restaurants","Indian","https://evgrieve.com/2022/03/kebabwala-eyes-spring-opening-at-82-2nd.html",,,,,,,,,,,,"hello@uafoods.co",,,,,,,,,,,,
1297,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Banco Popular",,"310 E. Houston Street, New York, NY 10002","10002","310","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.72152,-73.98321,,,,"No",,,,"PERMANENTLY CLOSED. Repopulated by H&R Block (moved from 250 E. Houston) after October 2021 survey.
","2021-07-20T23:44:00.000Z","Services","Bank","https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html","reccJFX7ul0WgB13l",,,"2021-01-31",,,,,,,,,,,,,,,,,,,,
1294,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Cutlets Sandwich Co","(212) 518-6091","99 3rd Avenue, New York, NY 10003","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73231,-73.98754,"https://www.instagram.com/cutletssandwichco/","https://www.cutlets.co/",,"Yes","9:00 PM","9:00 AM","THU - SAT: 9:00 AM - 1:00 AM
","Hours from site, IG and site are current,
Opened December 2021 in former Thaimee Table location.
","2022-08-04T23:37:00.000Z","Restaurants","Sandwich","https://evgrieve.com/2021/07/coming-soon-cutlets-sandwich-co-opening.html","rec6L9j8unXrrsg9C",,,,,,,,,,"see google drive AL, JD","info@cutlets.co",,,,,,,,,,,,
1293,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Superiority Burger (private)",,"433 E. 9th Street, New York, NY 10009","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72767804,-73.98336737,,,,,,,"
","Superiority Burger using until open in former Odessa space (no seating).
","2022-08-04T04:00:00.000Z","Restaurants",,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",,,,,,"PL",,,,,,,,,,,,,,,,"recfLQB2aakjhA0X1",,
1292,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Oh My Nails","(646) 590-4700","273 E. 10th Street, New York, NY 10009","10009","273","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72838,-73.98287,"https://www.instagram.com/ohmynailsnyc/?hl=en","https://www.ohmynails.com/",,"Yes","8:30 PM","10:30 AM ","By Appointment
","Confirmed hours by phone, website and IG are current, hours from website
Laura observed open 7/14/21
","2022-08-04T20:07:00.000Z","Services","Nail Salon",,"rec3lN3Tt5sn7zQxQ",,,"2021-07-01",,,,,,,,"ohmynailnyc@gmail.com",,,,,,,,,,,,
1291,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Moon's Smoke Shop","(914) 426-6677","259 E. 10th Street, New York, NY 10009","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.7286,-73.98342,,,,"Yes","1:00 AM","11:00 AM",,"\*\*\*\*\*Visit for photo and hours, Hours confirmed by Phone
Laura observed open 7/14/21
","2022-08-04T20:03:00.000Z","Retail","Smoke Shop",,"recFb5nnHUkjamFdB",,,"2021-07-01",,,,,,,"see google drive LA",,,,,,,,,,,,,
1290,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Green Velvet Parlor","(646) 429-8459","517 E. 12th Street, New York, NY 10009","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.7289,-73.98032,"https://www.instagram.com/hair_by_toshi/","https://www.greenvelvetparlor.com/",,"Yes","9:00 PM ","11:00 AM","FRI - SUN: 11:00 AM - 6:00 PM
MON: Closed
[Book online](https://www.greenvelvetparlor.com/booking)
","Confirmed hours by phone, IG is current, Website is current 
","2022-07-30T00:10:00.000Z","Services","Hair",,"recYtN97orBijZgb3",,,"2021-04-01",,,,,,true,,,,,,,,,,,,,,
1288,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Cure Thrift Shop ",,"91 3rd Avenue, New York, NY 10003","10003","91","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73209,-73.988,"https://www.instagram.com/curethrift/","http://www.curethriftshop.com/",,"Yes","9:00 PM","12:00 PM","Visit our new location!
Benefitting juvenile diabetes research and advocacy.
","IG and website are current, hours from website.
RELOCATED from E. 12th Street September 2021 in corner (south) section of Basics Plus location


","2022-08-04T19:19:00.000Z","Retail","Vintage,Gifts & Home",,"recT1B4hg2AONRWln","
",true,,,"PG",,,,,,"info@curethriftshop.com",,"2021-07-06",,"https://squareup.com/gift/A631DBS1A5AYM/order",,,,"https://www.curethriftshop.com/donate",,,,
1284,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Evil Katsu","(646) 370-3435","435 E. 9th Street, New York, NY 10009","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72766,-73.983261,"https://www.instagram.com/evilkatsu/","https://www.evilkatsu.com/",,"Yes","9:00 PM","12:00 PM","SAT & SUN: 1:00 PM - 9:00 PM
","\*\*\*\*\*Visit to see if hours are for everyday, IG & Website are current, Hours confirmed by phone, opened in former Dian Kitchen location.
","2022-08-04T04:00:00.000Z","Restaurants","Japanese",,"rec9IBnOyJ4t3Q66j",,,"2021-07-19",,"EVCC","Yes","No",,,"see google drive OK","info@evilkatsu.com",,,,,,,,,,,,
1283,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Dim Sum Go Go",,"221 1st Avenue, New York, NY 10003","10003","221","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.73094,-73.98324,"https://www.instagram.com/dimsumgogo/","https://www.dimsumgogonyc.com",,"Yes","9:00 PM","11:00 AM",,"\*\*\*\*\*Review with Laura, the website lists Dine in, Delivery, Takeout & Frozen Dim Sum. The website also mentions the new east village location coming soon. Opening soon in former Punto Rojo (Senor Pollo) location. Hours from IG bio and website, IG is current
","2022-08-04T23:46:00.000Z","Restaurants","Chinese","https://evgrieve.com/2022/01/dim-sum-go-go-makes-it-sign-official-on.html",,,true,,,,,,,,,,"Yes",,,,,,,,,,,
1282,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tompkins Mini Pool","(212) 387-6784","E. 9th Street and Avenue A, New York, NY 10009","10009","E.","9th Street and Avenue A, New York, NY 10009","9th Street and Avenue A"," New York, NY 10009"," New York",40.72726,-73.98266,,"https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool",,"No","7:00 PM","11:00 AM","3:00 PM - 4:00 PM Closed for cleaning
Check out our [free lunch ](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SEXCL)thru 9/2/22
MON - FRI: 12:00 PM - 1:00 PM
","Closed until June 2023, hours from website
","2022-09-06T23:41:00.000Z","Health","Pool",,,"
",,,,,,,,,,,,,,,,,,,,,,
1281,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hamilton Fish Pool","(212) 387-7691","128 Pitt Street, New York, NY 10002","10002","128","Pitt Street, New York, NY 10002","Pitt Street"," New York, NY 10002"," New York",40.720001,-73.981522,,"https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool",,"No","7:00 PM","11:00 AM","3:00 PM - 4:00 PM Closed for cleaning
Check out our [free lunch ](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SEXCL)thru 9/2/22
MON - SAT: 12:00 PM - 3:00 PM
","Closed until June 2023, hours from website
","2022-09-06T23:41:00.000Z","Health","Pool",,,,,,,,,,,,,,,,,,,,,,,,,
1280,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dry Dock Pool","(212) 677-4481","425 E. 10th Street, New York, NY 10009","10009","425","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72524,-73.97577,,"https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool",,"No","7:00 PM","11:00 AM","3:00 PM - 4:00 PM Closed for cleaning
Check out our [free lunch ](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SEXCL)thru 9/2/22
MON - SAT: 12:00 PM - 3:00 PM
","Closed until June 2023, hours from website
","2022-09-06T23:41:00.000Z","Health","Pool",,,,,,,,,,,,,,,,,,,,,,,,,
1277,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","The Cock","N/A","93 2nd Avenue, New York, NY 10009","10009","93","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",40.72721,-73.98911,"https://www.instagram.com/thecock.nyc/","https://thecockbar.com",,"Yes","4:00 AM","10:00 PM","MON - WED: Closed
Proof of vaccination and booster required	
","Hours from google, IG and website are current, Google says biz updated hours on 7/7/22 
","2022-08-04T23:41:00.000Z","Restaurants","Bar",,,,,,,,,"Yes",,,,"thecocknyc@gmail.com",,,,,,,,,,,,
1276,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Stuyvesant Gourmet Deli",,"444 E. 14th St, New York, NY 10009","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York",40.7304,-73.98073,,,,"Yes",,,"Open 24/7!
","Google says others updated hours on 6/23/22. Opened August 2021 in former Dion Cleaners location.
","2022-08-04T23:26:00.000Z","Groceries","Deli ,Florist","https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html","recsqFEkB1vE8SnTQ",,,"2021-08-16",,,,"Yes",,,,,"Yes",,,,,,,,,,,
1272,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Bread Story","(347) 633-3780","264 1st Avenue, New York, NY 10009","10009","264","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.7321,-73.9816,"https://www.instagram.com/breadstoryny/?hl=en","https://bread-story.com/",,"Yes","7:00 PM","7:00 AM","SAT & SUN: 8:00 AM - 7:00 PM
","Hours confirmed by phone, IG and website are current, hours from website and IG bio
","2022-08-04T23:05:00.000Z","Cafes and Desserts","Bakery,French",,,,,"2021-06-04",,,,,,,"see google drive OK","info@bread-story.com",,,,,,,,,,,,
1271,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Loisaida Community Fridge & Pantry","N/A","602 E. 9th Street, New York, NY 10009","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72604,-73.98019,"https://www.instagram.com/loisaidafridge/?hl=en","https://linktr.ee/loisaidafridge",,"Yes",,,"24/7 food pantry outside of Trinity Church garden
","IG is current
","2022-08-01T22:29:00.000Z","Free Food",,,,,,"2021-06-15",,,,,,,"see google drive KL","loisaidacommunityfridge@gmail.com",,,,,,,,"https://linktr.ee/loisaidafridge",,,,
1270,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Carnaval","(646) 650-7558","40 Avenue B, New York, NY 10009","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.722912,-73.983078,"https://www.instagram.com/elcarnavalnyc/?hl=en",,,"No","11:00 PM","4:00 PM","WED & THU: 4:00 PM - 10:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 9:00 PM
MON & TUE: Closed
","PERMANENTLY CLOSED. Observed for rent sign 11/15/2022. Eliot Wygoda 212.468.5968 Hours confirmed by phone 8/4/2022, IG last post 5/26/22
opened May 2021 in former Fonda location.
","2022-08-05T01:48:00.000Z","Restaurants","Panamanian","https://www.instagram.com/p/COqN8GthdeS/",,,true,"2021-05-09",,,,"Yes",,true,,,,,,,,,,,,,,
1269,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Moko","(856) 304-6681","138 2nd Avenue, New York, NY 10003","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.728758,-73.987142,"https://www.instagram.com/mokonyc/?hl=en","https://www.mokonyc.com",,"Yes","10:00 PM","6:00 PM","MON: Closed
","Hours from website, IG and website are current, 9/5/21 reply says outdoor dining coming soon
","2022-08-04T05:30:00.000Z","Restaurants","Japanese,Omakase","https://www.instagram.com/p/CTdi6UgrPa_/","recJ7ZDCra0UuaOBo","
",,"2021-09-06",,"EVCC",,"Yes",,,,,,,,,,,,,,,,
1268,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Avenues","(646) 850-0092","84 E. 10th Street, New York, NY 10003","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.730864,-73.989937,"https://www.instagram.com/avenues_real_estate_espresso_/","http://www.avenuesny.com",,"Yes","6:00 PM","8:00 AM","SAT & SUN: 11:00 AM - 5:00 PM
","Hours confirmed by phone, website and IG are current, Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab, website is current, Last IG post 12/2/21
","2022-08-04T16:34:00.000Z","Cafes and Desserts","Cafe","https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html",,,,"2021-06-21",,,,,,,,,,,,,,,,,,,,
1267,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Sing Sing","212.674.0700","81 Avenue A, New York, NY 10009","10009","81","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72521,-73.98451,"https://www.instagram.com/singsingavea/?hl=en","https://www.singsingavea.com/",,"Yes","4:00 AM","6:00 PM","THU - SUN: 4:00 PM - 4:00 AM
","Hours from Website, IG and website are current
reopened 6/16/2021
","2022-08-05T00:36:00.000Z","Restaurants","Bar,Karaoke","https://www.instagram.com/singsingavea/?hl=en","recjmR9MhETe6mXNz",,,,,,,"Yes",,,,"info@singsingavea.com",,,,,,,,,,,,
1266,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","The Library","N/A","7 Avenue A, New York, NY 10009","10009","7","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7226,-73.9864,"https://www.instagram.com/librarybarnyc/",,,"Yes","4:00 AM","12:00 PM",,"Hours from IG profile, IG last post 5/16/22
","2022-08-05T00:32:00.000Z","Restaurants","Bar","https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html","rechA4c25loGysdg9",,,,,,"Yes","Yes",,,"see google drive KL",,,,,,,,,,,,,
1265,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","MARCH","(917) 355–1398","64 Avenue A, New York, NY 10009","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72444,-73.98464,,"https://marchgallery.org/",,"Yes","6:00 PM","11:00 AM","SAT & SUN: Closed
Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)

","Hours confirmed by phone, Website is current, link out to [exhibitions](https://www.marchgallery.org/) page, Google says biz updated hours on 6/30/22
Reopened 2/9/2022 after expansion (March II)		 
","2022-08-04T23:57:00.000Z","Arts & Culture","Gallery","https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html","recvLKMkNV61dya95",,,"2021-05-22",,,,,,,,"INFO@MARCHGALLERY.ORG",,,,,,,,,,,,
