"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Notes","Sub Categories","Instagram","Special Offers","Spreadsheet Update Notes","Email","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Pickup Offered","Open Time","Close Time","Contributor","Opening Date","Indoor Seating Offered","MWBE","LGBTQ Owned","AAPI Owned","Women Owned","Shipping Offered","Chain","Closure Date","Outside Seating Offered","Giftcard","Delivery Offered","Fundraiser","Latine Owned","Black Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"New Swan Valet Cleaner",1503,"https://evgrieve.com/2022/03/new-swan-valet-cleaners-is-closing-on.html?fbclid=IwAR2ZzS9IvCXgaunB84WuIc8XnIiLK84rVznEWkgjZydBCehz2LGGuHTmlE4","2022-03-29T03:34:00.000Z",,"Laundry",40.722839,-73.98304,"199 E 3rd St, New York, NY 10009",,"Cleaners",,,"Closed March 29, 2022.
",,"receRDe0088qIYp6q","recj84FpU99GXJKVO","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York","(212) 254-1252","No",,,,,,,,,,,,"2022-03-29",,,,,,,,,,,
"Wind Hair Salon",1502,,"2022-03-29T02:55:00.000Z","https://windhairsalon.com/","Services",40.72964,-73.9852,"324 E. 11th Street, New York, NY 10009","SUN: Closed
Call to make appointmen
","Hair","https://www.instagram.com/wind.hairsalon/",,"IG is current, hours from website.
",,"rec4x6sh2HrZB8j88","rec9OxTGWIsfQTEXw","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(917) 675-6956","Yes","10:00 AM","7:00 PM",,"2021-08-27",,,,,,,,,,,,,,,,,,,
"REVMPD",1501,,"2022-03-29T02:51:00.000Z",,"Retail",40.7291,-73.98381,"178 1st Avenue, New York, NY 10009","SUN: 2:00 PM - 6:00 PM
","Vintage",,,"Biz updated hours 2/22/22 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 609-2929","Yes","12:00 PM","7:30 PM",,,,,,,,,,,,,,,,,,,,,
"Lower East Side Car Service",1500,,"2022-03-28T19:17:00.000Z",,"Services",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Open 24/7
","Car Service",,,"Laura accepted hours from google, no online presence

",,"recy1RG1DYDGa9tQY","recDii7qxZEWpUOFm","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 477-7777","Yes","12:00 AM","12:00 AM","EVCC",,,,,,,,,,,,,,,,,,,,
"VACANT",1498,,"2021-09-11T02:25:00.000Z",,,40.72615,-73.97771,"165 Avenue C, New York, NY 10009",,,,,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,
"Metro by T Mobile",1497,,"2021-09-11T02:25:00.000Z",,"Retail",40.72615,-73.97771,"165 Avenue C, New York, NY 10009",,,,,"PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
",,"recaOe8AZktmwizL6","recf5FzZTluCL3UAu","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"No",,,,,,,,,,,true,,,,,,,,,,,,
"VACANT",1496,,"2021-09-11T02:17:00.000Z",,,40.72621,-73.97766,"167 Avenue C, New York, NY 10009",,,,,"VACANT. Former Touch of Beauty location.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,
"Fit Our Way",1495,,"2022-03-29T02:15:00.000Z",,"Health",40.72563,-73.97809,"149 Avenue C, New York, NY 10009","[Email for appointment](http://mailto:CapJillMurray@gmail.com)
","Personal Training",,,"Laura confirmed by appointment, no phone, no online presence
","CapJillMurray@gmail.com",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes",,,,,,,,,,,,,,,,,,,,,,,
"Urban Wines & Spirits",1494,"https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html","2022-03-21T04:46:00.000Z","www.urbanwinesnyc.com","Retail",40.73326,-73.98118,"45 1st Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","Wine","https://www.instagram.com/urbanwinesnyc/",,"Hours from IG, Website is current
Opened 12/23/21 in former Exquisite Cleaners corner location (Exquisite used 49 1st Ave address!) after operating in same building (just north of Tropic Bowl) since March 2014.
","urbanwinesnyc@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-477-1003","Yes","11:00 AM","10:00 PM",,"2021-12-23",,,,,,,,,,,,,,,,,,,
"Kumon",1491,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","2021-09-11T01:31:00.000Z",,"Services",40.72463,-73.98122,"99 Avenue B, New York, NY 10009",,,,,"CHAIN. Opening soon in former East Side Ink location (Ink moved south of Houston in fall 2021 after relocating to 95 Ave B in 2017).
",,"reclthirgSi9nptCz","recqKIJQaTjpCaOrX","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,true,,,,,,,,,,,,
"The Cut ",1490,,"2022-03-21T19:00:00.000Z","https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","SAT: Closed

","Hair","https://www.instagram.com/thecut_barbershop_ev/",,"Last IG post 2019, biz updated hours on Yelp 12/21/2021
",,"recr2WgSA3wkuSDqh","recwjnHhu4xAJDYfF","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","(212) 505-5556","Yes","10:30 AM","7:00 PM","EVCC",,,,,,,,,,,,,,,,,,,,
"City Clouds",1489,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","2022-03-21T20:30:00.000Z",,"Retail",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","FRI: 9:00 AM - 2:30 AM
SAT: 10:00 AM - 2:30 AM
SUN: 11:00 AM - Midnight
","Smoke Shop","https://www.instagram.com/citycloudsnyc/?hl=en",," IG is current, biz updated hours on google 1/18/2022.
Opened Fall 2021 in former Turntable Labs location (vacant since the moved in 2016).
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","(917) 639-3993","Yes","9:00 AM","12:00 AM","EVCC",,,,,,,,,,,,,,,,,,,,
"Beard Papa",1488,"https://www.instagram.com/p/CXOxG3wPmEV/","2022-03-21T20:43:00.000Z","https://www.beardpapas.com/order-online#/","Cafes and Desserts",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","MON: Noon - 8:00 PM
TUE & THU: Noon - 9:00 PM
FRI & SAT: Noon -11:00 PM
SUN: Noon - 10:00 PM
","Bakery","https://www.instagram.com/beardpapasnyc/","
","CHAIN. IG and website are current.
Opened November 2021 on 2nd floor above Land of Buddha.
",,"rec0jYkJvQCU3pxD5","rec5ApL8pRDaiaSst","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-960-7462","Yes",,,"EVCC","2021-11-06",,,,,,,true,,,,,,,,,,,,
"Home Town Village Convenience Store",1487,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html","2022-03-21T04:00:00.000Z",,"Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","FRI & SAT: 8:00 AM - 2:00 AM
SUN: 9:00 AM - midnight
","Smoke Shop",,,"Google lists by alt name: Hometown village smoke shop


",,"recb24SmnCBNwNc7q","recgjvjLhDC3LyxWO","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 649-2784","Yes","8:00 AM","1:00 AM","EVCC",,,,,,,,,,,,"Yes",,,,,,,,
"O'Flaherty's",1486,"https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html","2022-05-24T04:00:00.000Z","https://oflahertysnyc.com/","Arts & Culture",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","Bobo ""The Association Age"" 5/19 - 6/19
THU - SUN: 2:00 PM - 8:00 PM
","Gallery","https://www.instagram.com/oflahertys.nyc/?hl=en",,"IG & website are current, exhibit closing June 19
Opened 9/8/2021 in former Moving for Life location.
",,"recBcbyCCsVxh8vuT","recGtCZ1wtWNwTQjh","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York",,"Yes",,,"EVCC","2021-09-08",,true,,,true,,,,,,,,,,,,,,
"Two Perrys",1485,,"2022-03-29T04:49:00.000Z",,"Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","THU - SAT Only!
","Bar","https://www.instagram.com/twoperrysnyc/",,"IG is current, hours from IG
",,"recZSZoPkY1uTjo3I","rec49qPeeZ2K84JS6","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-539-1900","Yes","6:00 PM","2:00 AM","EVCC","2021-08-27","Yes",,,,,,,,"Yes",,,,,,,,,,
"H&R Block",1484,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html","2022-03-29T23:45:00.000Z",,"Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,,,,"CHAIN. RELOCATED to 310 E. Houston Street after one-story strip at 250 was demolished. 
",,"recHL6fzYLUPXZGys","recM2xGYSMV5cK1nQ","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"No",,,,,,,,,,,true,,,,,,,,,,,,
"FedEx Kinko's",1483,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2022-03-22T02:06:00.000Z","https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 6:00 PM

","Print & Copy",,,"Hours from website
",,"recbU5avAcmqE4OP4,reclph0vfmfqrBo5Z","recgbwBUudnGTP9Es,recqGIrU9ngGGmJUn","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","(212) 253-9020","Yes","8:00 AM","8:00 PM",,,,,,,,,true,,,,,,,,,,,,
"Mattress Firm",1482,"https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html","2021-09-10T23:47:00.000Z",,"Retail",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"Gifts & Home",,,"CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
",,"reco0yvqGnIl3KQmi","recthZWPAoJBivbbG","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"No",,,,,,,,,,,true,"2021-05-18",,,,,,,,,,,
"Subway",1481,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2021-09-10T23:45:00.000Z",,"Restaurants",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"Sandwich",,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
",,"recgmSQdkoFhhgfgD","reclDjhCepGxw1A51","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"No",,,,,,,,,,,true,,,,,,,,,,,,
"Dunkin Donuts Baskin Robbins",1480,"https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html","2021-09-10T23:44:00.000Z",,"Cafes and Desserts",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"Bakery,Ice Cream",,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
",,"recxOyosuvWSYW1sL","recC5ZPRowX8dHmh9","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"No",,,,,,,,,,,true,,,,,,,,,,,,
"SLCT Stock NYC",1479,"https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html","2022-03-22T01:59:00.000Z","https://www.slctstock.com/","Retail",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","SUN: 12:00 PM - 6:00 PM
MON: Closed
","Vintage","https://www.instagram.com/slctstocknyc/",,"Hours from IG profile, IG & website are current
",,"recyq58nt6z6AuNIK","recDHwzMn7AmPf8x8","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"Yes","12:00 PM","8:00 PM","EVCC","2021-09-17",,,,,,"Yes",,,,,,,,,,,,,
"Computer Answers",1478,,"2021-09-10T22:57:00.000Z",,"Services",40.72952,-73.98553,"221 E. 10th Street, New York, NY 10009",,"Computer & Phone Repair",,,"PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
",,"recn9y9lwkJtIG3nW","recsqZAKqlKJXrock","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,
"East Village Beauty Salon",1477,,"2021-09-10T22:53:00.000Z",,"Services",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009",,"Hair",,,"PERMANENTLY CLOSED. VACANT, for Rent. Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) Corcoran Nathaniel Faust (917)774-1173 nfaust@corcoran.com
",,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,
"GNC",1476,"https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html","2021-09-10T22:43:00.000Z",,"Health",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009",,,,,"PERMANENTLY CLOSED. VACANT. Bankruptcy. Aaron Gavios Realty (212) 971-0007 
",,"recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"No",,,,,,,,,,,true,"2020-06-30",,,,,,,,,,,
"Hayaty",1475,,"2021-09-10T22:14:00.000Z",,"Restaurants",40.725929,-73.983994,"103 Avenue A, New York, NY 10009",,"Hookah Bar",,,"PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
",,"recHEPZuBOiIbXRld","recMVgqTvPjYqIcaB","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,
"Healthy Choice",1474,"https://evgrieve.com/2022/01/signage-alert-on-sw-corner-of-avenue.html","2022-04-08T22:13:00.000Z",,"Groceries",40.72545,-73.98416,"93 Avenue A, New York, NY 10009","Open 24/7!
","Deli ",,,"Google hours updated by biz late January 2022.
Opened 1/19/2022 in former Benny's Burritos location.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 609-1282","Yes","12:00 AM","12:00 AM",,"2022-01-19",,,,,,,,,,,,,,,,,,,
"Keisy Oriental Nature Center",1473,,"2022-03-21T21:52:00.000Z",,"Health",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","
","Acupuncture,Natural & Alternative",,,"Laura accepted hours from Google, 2nd Floor (above Soba-ya)
",,"recBq11Fyc9eGf65I","recGHss4sdauV0rU6","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 253-6171","Yes","11:00 AM","9:30 PM",,,,,,true,,,,,,,,,,,,,,,
"Soba-ya",1472,,"2022-03-21T21:52:00.000Z","https://sobaya.square.site/","Restaurants",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","WED & THUR: 1:00 PM-3:00 PM, 5:00 PM- 9:00 PM
FRI & SAT: 1:00 PM - 10:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed
","Japanese","https://www.instagram.com/sobaya.nyc/",,"IG & website are current, hours from website.
",,"reczIRzSYHvGtIdsv","recEZi0hSIwWItyhT","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-533-6966","Yes",,,,"1996-01-01","Yes",true,,,,,,,"Yes",,"Yes",,,,,,,,
"VACANT (&+ And Plus)",1471,,"2021-09-10T21:52:00.000Z",,,40.72873,-73.98558,"335 E. 9th Street, New York, NY 10003",,,,,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,
"LES Convenience",1470,,"2022-03-29T21:15:00.000Z",,"Groceries",40.72588,-73.98385,"105 Avenue A, New York, NY 10009",,"Deli ,Smoke Shop",,,"Opening soon in former Hub Thai location (RELOCATED to 50 Ave A)
",,"rectDCeH0Qx3U6at2","recyU3F6URyj9Rviq","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"MARCH II",1469,"https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html","2022-03-21T19:36:00.000Z","https://marchgallery.org/","Arts & Culture",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)
 SUN & MON: Closed
","Gallery",,,"Website is current, hours from website.
",,"receruGE3CgIB1Sec","recjIV73XDhYQMd3A","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","11:00 AM","6:00 PM","PG","2022-02-09",,,,,,,,,,,,,,,,,,,
"Green Land Gourmet Deli",1468,"https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html","2022-03-29T04:00:00.000Z",,"Groceries",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","THU - SAT: 24 hours!
Delivery through [Uber Eats](https://www.ubereats.com/store/greenland-gourmet-deli/is_ci0KwRmqzlDLjLDc08Q)
","Deli ",,,"Confirmed hours by phone.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(646) 692-3022","Yes","5:00 AM","2:00 AM","EVCC","2021-08-01",,,,,,,,,,,"Yes",,,,,,,,
"Salma",1465,,"2022-03-22T00:13:00.000Z","http://www.salmaeastvillage.com/","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","FRI & SAT: 11:30 AM - 10:30 PM
","Middle Eastern","https://www.instagram.com/salmaeastvillage/",,"Their website & IG is current, business updated hours on google 2/21/22
","info@salmaeastvillage.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(917) 261-4907","Yes","11:30 AM","10:00 PM",,"2021-09-01","Yes",,,,,,,,,,,,,,,,,,
"A Sustainable Village",1464,,"2022-04-15T23:00:00.000Z","https://www.asustainablevillagenyc.com/","Retail",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","MON & TUE: Closed
","Gifts & Home","https://www.instagram.com/asustainablevillage/?hl=en","
","Their IG, FB & website are current, hour from their [FB](https://www.facebook.com/asustainablevillagenyc),
Opened September 2021 in former Ume Cosme location.
",,"rec2rjgsxTx47lmTo","rec7IKHRrUykm6HIM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes","1:00 PM","6:00 PM",,"2021-09-02",,true,,,true,,,,,,,,,,,,,,
"Tom's Juice",1462,,"2022-04-19T06:30:00.000Z","https://www.tomsjuicenyc.com/","Cafes and Desserts",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","SUN & MON: closed 
[Order juice!](https://www.tomsjuicenyc.com/product/ordernow) 

","Juice Bar","https://www.instagram.com/tomsjuicenyc/","
","IG & website are current, store opened as per 4/17/22 IG post
",,"recG5Im7BbandQI87","recLm9NwvcbDsB3Xv","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(646) 861-0286","Yes","12:00 PM","5:00 PM","EVCC","2021-10-16",,,,,,,,,,,"Yes",,,,,,,,
"East Village Buyers",1461,,"2022-03-18T21:15:00.000Z","https://eastvillagebuyers.com/eastvillage","Services",40.72351,-73.9852,"150 E. 3rd Street, New York, NY 10003","FRI: 9:00 AM - 3:00 PM
SAT: Closed
SUN: 11:00 AM - 6:00 PM
","Pawn Shop",,,"Their website is current, hours from website
",,"rec7aGedHnLjiagi1","reccr7FCBoMzxVB7p","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(917) 608-8939","Yes","9:00 AM","7:20 PM",,,,,,,,,,,,,,,,,,,,,
"Imogene Beauty Salon",1459,"https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html","2022-03-19T00:15:00.000Z",,"Services",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003",,"Skin Care","https://www.instagram.com/imogenebeautysalon/",,"Laura accepted hours from Google, call to confirm, just one IG campaign from 2019	and no website
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(347) 506-7604","Yes","1:00 PM","8:00 PM",,"2019-05-01",,true,,,,,,,,,,,,,,,,,
"508 Personal Trainer",1458,,"2022-03-29T00:08:00.000Z",,"Health",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","By appointment only!
","Personal Training",,,"Laura confirmed open by appointment
",,"recqNflf4yVZDHwk8","recv4GMEYzWfSsR9w","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"Yes",,,,,,,,,,,,,,,,,,,,,,,
