"id","Status","Name","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","MWBE","Last modified by","Delivery Offered","Email","Outside Seating Offered","Opening Date","Spreadsheet Update Notes","Shipping Offered","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
832,"Opened","FlyeLyfe","2021-01-04T21:12:00.000Z","(347) 969-4039","https://flyelyfe.com/","Retail",40.72851,-73.98247,"434 E. 11th Street, New York, NY 10009","Yes","MON - WED: Closed or by appointment, online always!


","Fashion","https://www.instagram.com/flyelyfe/?hl=en",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,"IG is being updated, Website has hours
",,,"12:00 PM","8:00 PM","Check our [Instagram](https://www.instagram.com/flyelyfe/?hl=en) Story for specials!
",,,,,,"EVCC",,
831,"Opened","Eileen Fisher","2021-01-04T21:12:00.000Z","212-529-5715","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Yes","MON: Closed
Not able to accept returns & exchanges at this time.
","Fashion","https://instagram.com/eileenfisherny",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"experience@eileenfisher.com",,,"Confirmed Hours by Phone 		
",,,"11:00 AM","6:00 PM",,,"https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,,"EVCC",,
830,"Unknown","The Cave","2020-08-30T20:12:00.000Z","N/A ","http://caveism.com/","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003",,"
	
","Fashion",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"\*\*\*Laura check, Website says opening soon, no other info
",,,"12:00 PM","6:00 PM",,,,,,,"EVCC",,
829,"Opened","In Se","2021-01-04T20:19:00.000Z","N/A ",,"Restaurants",40.72917275124385,-73.98872441310647,"19 St. Mark's Place, New York, NY 10003","Yes","Order from [UberEats](https://l.instagram.com/?u=https%3A%2F%2Fbit.ly%2F34ae3e8&e=ATOM-ZozrxIkIIH4JEcMhF75FS8yqgskooneEOOshs5Flvpyr346rMIx6Xqi77kjjPyodfhrJSddETJ9_1PvOB2ytJYUE4G90qttvA&s=1)!
","Chinese","https://www.instagram.com/in.se.newyork/?hl=en",true,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Yes",,,,"IG is being updated
",,,,,,,,,,,"EVCC",,
828,"Opened","Waxing Center EV","2021-01-04T22:20:00.000Z","(212) 729-8740","https://www.waxingcenterev.com/index.html","Services",40.730509,-73.983486,"209 1st Ave, New York, NY 10003","Yes","SUN: 10:00 AM - 7:00 PM
","Waxing",,,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"waxingcenterev@gmail.com ",,,"Confirmed Hours by Phone 	
",,,"10:00 AM","8:00 PM",,,,,,,,,
827,"Opened","A-1 Record Shop","2021-01-04T16:20:00.000Z","(212) 473-2870","https://www.discogs.com/seller/A1RecordShop/profile?page=2","Retail",40.7258209,-73.9844384,"439 E. 6th Street, New York, NY 10009",,"[Online orders](https://www.discogs.com/seller/A1RecordShop/profile?page=2) ONLY
","Records","https://www.instagram.com/a1recordshop/",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,"\*\*\*Store is Temporarily closed, still shipping, IG is being updated
","Yes",,,,,,,,,,"EVCC",,
826,"Opened","Lost City Oyster House","2021-01-04T17:07:00.000Z","(347) 455-0228","https://www.lostcityoysterhouse.com","Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","Yes","Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
","Bar,Seafood","https://www.instagram.com/lostcityoysterhouse/",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,"Yes",,"Confirmed Hours by Phone, New Website
",,,"4:00 PM","10:30 PM",,,,,,,"PG",,
825,"Opened","Famous Cutz","2021-01-04T18:38:00.000Z","(646) 596-8467","https://www.famouscutzny.com/book-online","Services",40.72838,-73.98432,"156 1st Avenue, New York, NY 10009","Yes","SUN: 10:00 AM - 6:00 PM
","Hair","https://www.instagram.com/famouscutzny/",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"famouscutz@yahoo.com",,,"Confirmed Hours by Phone
",,,"10:00 AM","8:00 PM",,,,,,,"EVCC",,
824,"Opened","Borrachito","2021-01-04T16:23:00.000Z","(646) 992-4743","http://borrachitonyc.com/","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Yes","The taco joint in the back of The Garret East is now the main event. More info on the restaurant [here](https://www.timeout.com/newyork/news/a-hidden-taco-bar-in-the-east-village-reopens-on-wednesday-082420)! Text 646 992 4743 for takeout + delivery.		
","Mexican","http://instagram.com/borrachitonyc",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes",,"Yes",,"IG is being updated
Taqueria opened late August (moved from rear of Garret East)		
",,,"11:00 AM","10:00 PM",,,,,,,"PG",,
823,"Opened","Anyway Cafe","2021-01-04T16:18:00.000Z","(212) 533-3412","https://www.anywaycafe.com/east-village","Restaurants",40.725203,-73.9905016,"34 E. 2nd Street, New York, NY 10003","Yes","
","Russian,Bar,French","https://www.instagram.com/anyway_cafe/",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"info@anywaycafe.nyc.com","Yes",,"Confirmed Hours by Phone, IG is not being updated 
",,,"4:00 PM","10:00 PM",,,,,,,"PG",,
822,"Opened","Sestina","2021-01-04T21:23:00.000Z","(646) 490-4114","https://www.matthewkenneycuisine.com/sestina","Restaurants",40.72618,-73.98977,"67 2nd Avenue, New York, NY 10009","Yes","SAT: noon - 10:00 PM
SUN: noon - 9:30 PM
","Vegan,Italian","https://www.instagram.com/sestinapastabar/",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,"Yes",,"IG is being updated, Confirmed hours by phone
",,,"5:00 PM","10:00 PM",,,,,,true,"EVCC",,
821,"Opened","Fit Ritual","2021-01-04T20:56:00.000Z","(646) 707-7332","http://www.fitritualnyc.com","Health",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009","Yes","Flexible hours of operation
","Fitness","https://www.instagram.com/fitritualnyc/",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"contact@fitritualnyc.com",,,"IG is being updated, Confirmed hours by phone
",,,"6:00 AM","9:00 PM","
",,,,,,"EVCC",,
820,"Opened","Pineapple Club","2021-01-04T20:49:00.000Z","(212) 697-8600","https://linktr.ee/pineappleclub/","Restaurants",40.72538,-73.98319,"509 E. 6th Street, New York, NY 10009","Yes","SAT: 12:00 PM - 10:00 PM 
SUN: 12:00 PM - 8:00 PM
","Bar","https://www.instagram.com/pineappleclubnyc/",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,"Yes",,"IG is being updated, Confirmed Hours by Phone 
",,,"10:00 AM","5:00 PM",,,,,,,"EVCC",,
819,"Opened","Club Cumming","2021-01-04T20:41:00.000Z","(917) 265-8006","https://clubcummingnyc.com","Restaurants",40.72543,-73.98334,"505 E. 6th Street, New York, NY 10009","Yes",,"Bar","https://www.instagram.com/clubcumming/",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"clubcummingnyc@gmail.com","Yes",,"IG is being updated
",,,,,"
",,,,,true,"EVCC",,
818,"Unknown","Soda Club","2020-08-24T19:33:00.000Z","N/A",,"Restaurants",40.72666,-73.9798,"155 Avenue B, New York, NY 10009",,,"Vegan,Italian",,,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,"Opening TBD
",,,,,,,,,,,"EVCC",,
817,"Opened","Giano's ","2021-01-04T20:11:00.000Z","212-673-7200","https://www.gianonyc.com","Restaurants",40.72616,-73.98422,"126 E. 7th Street, New York, NY 10009","Yes","MON: Closed
","Italian","https://www.instagram.com/gianonyc/",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","info@gianonyc.com","Yes",,"Confirmed hours by phone, Website is being updated	
",,,"5:00 PM","10:00 PM",,,"https://www.gianonyc.com/gift-card",,,,"EVCC",,
816,"Opened","Sally Beauty Supply","2021-01-04T19:26:00.000Z","(332) 217-0003","https://www.sallybeauty.com","Retail",40.7296,-73.97919,"528 E. 14th Street, New York, NY 10009","Yes","MON & TUE: 9:00 AM - 6:00 PM
WED - FRI: 10:00 AM - 7:00 PM
SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

","Cosmetics & Grooming ","https://www.instagram.com/sallybeauty/",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,"Confirmed hours by phone
","Yes",,,,,,"https://www.sallybeauty.com/gift-cards/",,,,"EVCC","MON & TUE: 9:00 AM - 10:00 AM",
815,"Opened","Veeray da Dhaba","2021-01-04T06:53:00.000Z","(212) 777-1420","https://www.veeraydadhaba.com/","Restaurants",40.73076,-73.98265,"222 1st Avenue, New York, NY 10009","Yes",,"Punjabi,Indian","https://www.instagram.com/veeray_da_dhaba/?hl=en",true,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","info@veeraydadhaba.com",,,"IG is being updated
",,,"12:00 PM","10:00 PM",,,,,,,"EVCC",,
814,"Opened","Love Thy Beast","2021-01-04T06:44:00.000Z","(646) 876-1005","https://www.lovethybeast.com","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","Yes",,"Pet Supplies & Grooming","https://www.instagram.com/lovethybeast/",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"info@lovethybeast.com",,,"IG is being updated
",,,"11:00 AM","6:00 PM",,,,,,,"EVCC",,
813,"Opened","Jose Luis","2021-01-04T06:39:00.000Z","646-707-0746","https://www.joseluisnyc.com","Restaurants",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","Yes","THU - SUN: 1:00 PM - 10:00 PM
","Italian,Spanish","https://www.instagram.com/joseluisbnyc/",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","joseluis186b@gmail.com","Yes",,"Confirmed hours by phone
",,,"5:00 PM ","10:00 PM",,,,,,,"EVCC",,
812,"Opened","Death & Co","2021-01-04T06:19:00.000Z","N/A","https://www.deathandcompany.com","Restaurants",40.72603,-73.98461,"433 E. 6th Street, New York, NY 10009","Yes","MON & TUE: Closed
","Bar","https://www.instagram.com/deathandcompany/",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes",,,,"IG is being updated
",,,"4:00 PM ","9:00 PM","Check out our [holiday packages!](https://www.exploretock.com/deathconyc?tock_source=tock&tock_medium=search_nav)
",,,,,,"EVCC",,
811,"Opened","Baked Cravings","2021-01-04T06:18:00.000Z","(917) 482-3887","https://www.bakedcravings.com","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Yes","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","Bakery,Nut Free","https://www.instagram.com/bakedcravingsny/",true,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes"," support@bakedcravings.com",,"2020-09-01","Confirmed hours by phone, IG is being updated
",,,"1:00 PM","9:00 PM",,,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",true,,,"EVCC",,
810,"Closed","Proletariot","2020-12-24T06:02:00.000Z","(833) 328-4588","https://www.proletariatny.com","Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","No","

","Bar","https://www.instagram.com/proletariatny/?hl=en",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"INFO@PROLETARIATNY.COM ","Yes",,"Temporarily closed Dec 24, IG is being updated
",,,"4:00 PM ","10:00 PM",,,,,,,"EVCC",,
809,"Opened","I Love Panzerotti","2021-01-04T05:53:00.000Z","(646) 821-1004","https://www.ilovepanzerotti.com","Restaurants",40.72674918973,-73.98356904377748,"130 St. Mark's Place, New York, NY 10009","Yes","FRI & SAT Onl
","Italian","https://www.instagram.com/ilovepanzerotti/",,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Yes",,"Yes",,"Confirmed Hours by Phone 	
IG is being updated, New Number 
",,,"6:00 PM","10:00 PM",,,,,,,"EVCC",,
808,"Opened","Kura","2021-01-04T05:26:00.000Z","(212) 228-1010",,"Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","Yes","SUN: Closed 
","Japanese",,true,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,"Confirmed Hours by Phone 
",,,"12:00 PM","10:00 PM",,,,,,,"EVCC",,
807,"Closed","Duck's Eatery","2020-11-08T05:25:00.000Z","(212) 432 3825","http://www.duckseatery.com","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","No","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","American","https://www.instagram.com/duckseatery/",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,"Yes","2012-08-01","PERMANENTLY CLOSED
",,"https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","4:00 PM","10:00 PM",,"2020-11-08",,,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,"EVCC",,
806,"Opened","The 13th Step","2021-01-05T02:43:00.000Z","(212) 228-8020","http://13thstep.eatdrinkandbemerry.com/","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","Yes","FRI & SAT Only 
","Bar","https://www.instagram.com/the13thstepnyc/?hl=en",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,"Yes",,"\*\*\*Check back, temporarily weekends only			

",,,"11:30 AM","10:00 PM","[$2 OFF](http://13thstep.eatdrinkandbemerry.com/specials)!
",,,,,,"EVCC",,
805,"Opened","Brasserie Saint Marc","2021-01-05T02:24:00.000Z","(212) 548-3959","https://www.brasseriesaintmarc.com/","Restaurants",40.7286,-73.98709,"136 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 10:00 AM - 2:00 AM 

","French","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes","Contact@brasseriesaintmarc.com","Yes",,"Confirmed late hours by phone
",,,"10:00 AM","12:00 AM",,,,,,,"EVCC",,
804,"Opened","Minca Ramen Factory","2021-01-05T03:44:00.000Z","(212) 505-8001","http://newyorkramen.com/minca/","Restaurants",40.723998,-73.982949,"536 E. 5th Street, New York, NY 10009","Yes","
","Japanese","https://www.instagram.com/minca_nyramen/?hl=en",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Yes",,"Yes",,"Confirmed Hours by Phone 
",,,"12:00 PM","9:30 PM",,,,,,,"PG",,
803,"Opened","East Village Physical Medicine","2021-01-05T02:57:00.000Z","212-260-2213","http://eastvillagephysicalmedicine.com","Health",40.72855,-73.98888,"33 E. 7th Street, New York, NY 10003","Yes","By appointment only, text: 
(646) 982-2899

","Medical,Chiropractor","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"IG is being updated
",,,,,,,,,,,"EVCC",,
802,"Closed","Juke Bar","2021-01-05T01:54:00.000Z","(212) 228-7464","http://jukebarnyc.com/","Restaurants",40.73109,-73.98551,"196 2nd Avenue, New York, NY 10003","No","SAT & SUN: 2:00 PM - 10:00 PM

","Bar","https://www.instagram.com/jukebarnyc/?hl=en",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"JUKEBARNYC@GMAIL.COM","Yes",,"Temporarily Closed Dec 17, IG is being updated, check New Number
",,"https://www.instagram.com/p/CIyyzidFw9O/","4:00 PM","10:00 PM",,,,,,,"EVCC",,
801,"Opened","VILLAINESS","2021-01-29T01:10:00.000Z","N/A ",,"Retail",40.72765,-73.979073,"181 Avenue B, New York, NY 10009","Yes","SUN & MON: Closed
","Vintage,Fashion","https://www.instagram.com/villainessnyc/?hl=en",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"villainessnyc@gmail.com",,,"\*\*\*Call TUE Google Number (646) 964-5296
IG is usually best source but it's 9wks old
",,,"2:00 PM","8:00 PM",,,,true,,,"EVCC",,"recQyRCsupX7SO3tF"
800,"Closed","Meyhane ","2021-01-28T02:45:00.000Z","(212) 533-4875","https://www.meyhanekitchen.com/","Restaurants",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003","No","FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
","Middle Eastern","https://www.instagram.com/meyhane__mediterranean_nyc/",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"meyhanenyc@gmail.com","Yes",,"\*\*\*Temporarily closed as per Laura (check back)
",,,"12:00 PM","10:00 PM",,,,,,,"EVCC",,
799,"Closed","Astor Place Greenmarket Farmers Market","2020-12-17T17:28:00.000Z","N/A ","https://www.grownyc.org/greenmarket/manhattan/astorplace","Groceries",40.730049,-73.991032,"Lafayette Street & E. 8th Street, New York, NY 10003","No","TUE ONLY** **
",,"https://www.instagram.com/grownyc_manhattan/",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Temporarily closed for season: 
opens Aug. 11 - Nov. 24
Look through IG posts for latest info, be sure post says Astor Place Market
",,,"8:00 AM","5:00 PM",,,,,,,"PG",,
798,"Opened","Tompkins Square Park Greenmarket Farmers Market","2020-12-21T17:28:00.000Z","(212) 788-7476","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","Groceries",40.72604,-73.98353,"Avenue A & E. 7th Street, New York, NY 10009","Yes","SUN ONLY
",,"https://www.instagram.com/grownyc_manhattan/",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"See website for info on this market
(Jan-April): 9 am - 4 pm
Look through IG posts for latest info, be sure post says Tompkins Square Market
",,,"9:00 AM","4:00 PM",,,,,,,"PG",,
797,"Opened","Karma Gallery","2020-12-17T22:02:00.000Z","212-390-8290","https://karmakarma.org/","Arts & Culture",40.72263,-73.98479,"172 E. 2nd Street, New York, NY 10009","Yes","SAT & SUN: Closed
","Gallery","https://www.instagram.com/karmakarma9/?hl=en",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"info@karmakarma.org",,,"Confirmed hours by phone
",,,"10:00 AM","6:00 PM",,,,,,,"EVCC",,
796,"Opened","Howl! Happening Now","2021-01-04T22:02:00.000Z","917-475-1294","https://www.howlarts.org/","Arts & Culture",40.72483,-73.99166,"6 E. 1st Street, New York, NY 10003","Yes","MON & TUE: Closed

","Gallery","https://www.instagram.com/howlhappening/",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,"Confirmed hours by phone
",,,"11:00 AM","6:00 PM",,,,,,,"EVCC",,
795,"Opened","Studio DuArte","2020-12-21T22:02:00.000Z","212-260-0676 ","http://studioduarte.com/","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","Yes","MON & TUE: Closed

","Jewelry","https://www.instagram.com/studio_duarte/?hl=en",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,"Confirmed hours by phone, IG is being updated
",,,"1:00 PM","6:00 PM",,,,,,,"EVCC",,
794,"Opened","Lori McLean","2020-12-21T22:02:00.000Z","(212) 242-3204","https://www.lorimclean.com/","Retail",40.72969,-73.98127,"207 Avenue A, New York, NY 10009","Yes","MON & TUE: 1:00 PM - 7:00 PM
WED: By Appointment Only!
","Jewelry","https://www.instagram.com/lorimcleanjewelry/",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Confirmed hours by phone
","Yes",,"10:00 AM","7:00 PM",,,,,,,"EVCC",,
793,"Opened","Petit Chou","2020-12-21T22:22:00.000Z","(917) 475-1620","https://www.petitchouny.com","Cafes and Desserts",40.7311545,-73.9831121,"229 1st Avenue, New York, NY 10003","Yes","SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
","Bakery","https://www.instagram.com/petitchou.nyc/",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,,,,"Confirmed hours by phone, IG is being updated
",,,"8:00 AM","8:00 PM",,,,,,,"PG",,
791,"Opened","Hairy Lemon","2020-12-17T19:45:00.000Z","(646) 869-2151","https://www.hairylemonnyc.com/","Restaurants",40.72249,-73.98341,"28 Avenue B, New York, NY 10009","Yes","THU & FRI: 4:00 PM - 10:00 PM
SAT & SUN: noon - 10:00 PM
MON - WED: Closed 
","Bar","https://www.instagram.com/hairylemonnyc/",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"  info@hairylemonnyc.com","Yes",,"Confirmed hours by phone
",,,,,,,,,,,"EVCC",,
790,"Opened","Yuca Bar","2020-12-18T01:50:00.000Z","(212) 982-9533","http://www.yucabarnyc.com/","Restaurants",40.72627,-73.98376,"111 Avenue A, New York, NY 10009","Yes","SAT & SUN: 10:00 AM - 10:00 PM

","Bar","https://www.instagram.com/yucabar/",,"{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"yucabarnyc@gmail.com","Yes",,"Confirmed hours by phone
",,,"11:00 AM","10:00 PM",,,,,,,"EVCC",,
789,"Closed","Mace Bar","2020-08-12T00:09:00.000Z","(347) 866-7739","http://www.macenewyork.com/","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","No","MON & TUES: Closed

","Bar","https://www.instagram.com/macebarnyc/",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,"https://evgrieve.com/search?q=mace+","4:00 PM","10:00 PM",,,,,,,"EVCC",,
787,"Opened","Alex Shoe Repair","2020-08-11T23:28:00.000Z","(212) 995-0570",,"Services",40.72399,-73.97926,"99 Avenue C, New York, NY 10009","Yes","FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
","Shoe Repair",,,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,,,,"\*\*\*Laura Check
",,,"8:30 AM","7:00 PM",,,,,,,"EVCC",,
786,"Opened","Perfection Cuts","2020-08-11T23:08:00.000Z","N/A",,"Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","Yes","MON: Closed
THURS: 10:00 AM- 9:00 PM
FRI: 10:00 AM - 10:00 PM
SAT: 10:00 AM - 9:00 PM
SUN: 11:00 AM - 6:00 PM
","Hair",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"\*\*\*Call TUE Google Number (212) 472-0333 does not pick up 
Called (212) 777-7055, is not Perfection Cuts
",,,"10:00 AM","8:00 PM",,,,,,,"EVCC",,
782,"Opened","Interfaith Community Services","2020-12-17T19:54:00.000Z","(212) 473-3558","http://www.interfaithnyc.com","Free Food",40.726081,-73.983501,"Corner of 7th and Avenue A","Yes","MON, WED, FRI: 9:30 AM
","Meals",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"adi108ny@yahoo.com",,,"\*\*\*Laura email
",,,,,,,,,,,"PG",,
781,"Opened","Maryhouse ","2020-12-15T05:00:00.000Z","212-777-9617","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Free Food",40.72539,-73.989186,"55 E. 3rd Street, New York, NY 10003","Yes","**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
","Meals",,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",," info@catholicworker.org",,,"\*\*\*Laura check (not picking up) Do they still do bagged lunch for women 12p-2p?
The website is being updated
",,,"12:00 PM","2:00 PM",,,,,,,"PG",,
780,"Opened","Lhasa","2020-12-17T03:13:00.000Z","(917) 388-2230","https://www.instagram.com/lhasa_tibetan_restaurant/","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","Yes","FRI- SUN: noon - 11pm 

","Tibetan","https://lhasa-tibetan-restaurant.business.site",true,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,,"Yes",,"Confirmed hours by phone 

",,,"12:00 PM","10:00 PM",,,,,,,"EVCC",,
779,"Opened","St. Joseph House/Catholic Worker","2020-12-15T19:17:00.000Z","(212) 254-1640","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Free Food",40.724142,-73.990101,"36 E. 1st Street, New York, NY 10003","Yes","SAT: Closed
","Meals",,,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,,,,"Confirmed hours by phone 
",,,"9:30 AM","10:30 AM",,,,,,,"PG",,
