"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Status","Last modified by","Website","Pickup Offered","Instagram","Email","Opening Date","Indoor Seating Offered","Delivery Offered","Fundraiser","LGBTQ","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Giano's ",817,,"2021-01-04T20:11:00.000Z","212-673-7200","Restaurants",40.72616,-73.98422,"126 E. 7th Street, New York, NY 10009","MON: Closed
","5:00 PM","Italian","10:00 PM","EVCC","Confirmed hours by phone, Website is being updated	
",,"Yes","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.gianonyc.com","Yes","https://www.instagram.com/gianonyc/","info@gianonyc.com",,,"Yes",,,,,,"https://www.gianonyc.com/gift-card",,,
"Sally Beauty Supply",816,,"2021-01-04T19:26:00.000Z","(332) 217-0003","Retail",40.7296,-73.97919,"528 E. 14th Street, New York, NY 10009","MON & TUE: 9:00 AM - 6:00 PM
WED - FRI: 10:00 AM - 7:00 PM
SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

",,"Cosmetics & Grooming ",,"EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.sallybeauty.com","Yes","https://www.instagram.com/sallybeauty/",,,,,,,"Yes",,,"https://www.sallybeauty.com/gift-cards/",,"MON & TUE: 9:00 AM - 10:00 AM",
"Veeray da Dhaba",815,,"2021-01-04T06:53:00.000Z","(212) 777-1420","Restaurants",40.73076,-73.98265,"222 1st Avenue, New York, NY 10009",,"12:00 PM","Punjabi,Indian","10:00 PM","EVCC","IG is being updated
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.veeraydadhaba.com/","Yes","https://www.instagram.com/veeray_da_dhaba/?hl=en","info@veeraydadhaba.com",,,"Yes",,,,,,,,,
"Love Thy Beast",814,,"2021-01-04T06:44:00.000Z","(646) 876-1005","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003",,"11:00 AM","Pet Supplies & Grooming","6:00 PM","EVCC","IG is being updated
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.lovethybeast.com","Yes","https://www.instagram.com/lovethybeast/","info@lovethybeast.com",,,,,,,,,,,,
"Jose Luis",813,,"2021-01-04T06:39:00.000Z","646-707-0746","Restaurants",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","THU - SUN: 1:00 PM - 10:00 PM
","5:00 PM ","Italian,Spanish","10:00 PM","EVCC","Confirmed hours by phone
",,"Yes","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.joseluisnyc.com","Yes","https://www.instagram.com/joseluisbnyc/","joseluis186b@gmail.com",,,"Yes",,,,,,,,,
"Death & Co",812,,"2021-02-11T06:19:00.000Z","N/A","Restaurants",40.72603,-73.98461,"433 E. 6th Street, New York, NY 10009","MON & TUE: Closed
","4:00 PM ","Bar","9:00 PM","EVCC","IG is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.deathandcompany.com","Yes","https://www.instagram.com/deathandcompany/","proprietorsllc@gmail.com",,,"Yes",,,,"
",,,,,
"Baked Cravings",811,,"2021-01-04T06:18:00.000Z","(917) 482-3887","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","1:00 PM","Bakery,Nut Free","9:00 PM","EVCC","Confirmed hours by phone, IG is being updated
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.bakedcravings.com","Yes","https://www.instagram.com/bakedcravingsny/"," support@bakedcravings.com","2020-09-01",,"Yes",,,,,,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",true,,
"Proletariot",810,,"2021-02-25T06:02:00.000Z","(833) 328-4588","Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","

","4:00 PM ","Bar","10:00 PM","EVCC","Temporarily closed Dec 24 as per IG
",,"Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.proletariatny.com","No","https://www.instagram.com/proletariatny/?hl=en","INFO@PROLETARIATNY.COM ",,,,,,,,,,,,
"I Love Panzerotti",809,,"2021-01-04T05:53:00.000Z","(646) 821-1004","Restaurants",40.72674918973,-73.98356904377748,"130 St. Mark's Place, New York, NY 10009","FRI & SAT Only
","6:00 PM","Italian","10:00 PM","EVCC","Confirmed Hours by Phone 	
IG is being updated, New Number 
",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.ilovepanzerotti.com","Yes","https://www.instagram.com/ilovepanzerotti/",,,,"Yes",,,,,,,,,
"Kura",808,,"2021-01-04T05:26:00.000Z","(212) 228-1010","Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","SUN: Closed 
","12:00 PM","Japanese","10:00 PM","EVCC","Confirmed Hours by Phone 
",true,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,"Yes",,,,,,,,,,,,,,
"Duck's Eatery",807,"https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","2020-11-08T05:25:00.000Z","(212) 432 3825","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","4:00 PM","American","10:00 PM","EVCC","PERMANENTLY CLOSED
",,"Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.duckseatery.com","No","https://www.instagram.com/duckseatery/",,"2012-08-01",,"No","https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,,"2020-11-08",,,,
"The 13th Step",806,,"2021-02-14T02:43:00.000Z","(212) 228-8020","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","SAT & SUN: 11:30 PM - 10:00 PM
","3:00 PM","Bar","10:00 PM","EVCC","IG is current			

",,"Yes (Heated)","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","http://13thstep.eatdrinkandbemerry.com/","Yes","https://www.instagram.com/the13thstepnyc/?hl=en",,,"Yes",,,,,"[$2 OFF](http://13thstep.eatdrinkandbemerry.com/specials)!
",,,,,
"Brasserie Saint Marc",805,,"2021-01-05T02:24:00.000Z","(212) 548-3959","Restaurants",40.7286,-73.98709,"136 2nd Avenue, New York, NY 10003","FRI & SAT: 10:00 AM - 2:00 AM 

","10:00 AM","French","12:00 AM","EVCC","Confirmed late hours by phone
",,"Yes","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.brasseriesaintmarc.com/","Yes","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en","Contact@brasseriesaintmarc.com",,,"Yes",,,,,,,,,
"Minca Ramen Factory",804,,"2021-01-05T03:44:00.000Z","(212) 505-8001","Restaurants",40.723998,-73.982949,"536 E. 5th Street, New York, NY 10009","
","12:00 PM","Japanese","9:30 PM","PG","Confirmed Hours by Phone 
",,"Yes","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","http://newyorkramen.com/minca/","Yes","https://www.instagram.com/minca_nyramen/?hl=en",,,,"Yes",,,,,,,,,
"East Village Physical Medicine",803,,"2021-01-05T02:57:00.000Z","212-260-2213","Health",40.72855,-73.98888,"33 E. 7th Street, New York, NY 10003","By appointment only, text: 
(646) 982-2899

",,"Medical,Chiropractor",,"EVCC","IG is being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://eastvillagephysicalmedicine.com","Yes","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,,,,,,,,,,,,
"Juke Bar",802,"https://www.instagram.com/p/CIyyzidFw9O/","2021-01-05T01:54:00.000Z","(212) 228-7464","Restaurants",40.73109,-73.98551,"196 2nd Avenue, New York, NY 10003","SAT & SUN: 2:00 PM - 10:00 PM

","4:00 PM","Bar","10:00 PM","EVCC","IG is being updated, check New Number
",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://jukebarnyc.com/","Yes","https://www.instagram.com/jukebarnyc/?hl=en","JUKEBARNYC@GMAIL.COM",,,,,,,,,,,,
"VILLAINESS",801,,"2021-01-29T01:10:00.000Z","N/A ","Retail",40.72765,-73.979073,"181 Avenue B, New York, NY 10009","SUN & MON: Closed
","2:00 PM","Vintage,Fashion","8:00 PM","EVCC","\*\*\*Call TUE Google Number (646) 964-5296
IG is usually best source but it's 9wks old
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes","https://www.instagram.com/villainessnyc/?hl=en","villainessnyc@gmail.com",,,,,,,,,,true,,"recQyRCsupX7SO3tF"
"Meyhane ",800,,"2021-01-28T02:45:00.000Z","(212) 533-4875","Restaurants",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003","FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
","12:00 PM","Middle Eastern","10:00 PM","EVCC","\*\*\*Temporarily closed Laura saw renovations before paper went up, check back
",,"Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.meyhanekitchen.com/","No","https://www.instagram.com/meyhane__mediterranean_nyc/","meyhanenyc@gmail.com",,,,,,,,,,,,
"Astor Place Greenmarket Farmers Market",799,,"2020-12-17T17:28:00.000Z","N/A ","Groceries",40.730049,-73.991032,"Lafayette Street & E. 8th Street, New York, NY 10003","TUE ONLY** **
","8:00 AM",,"5:00 PM","PG","Temporarily closed for season: 
opens Aug. 11 - Nov. 24
Look through IG posts for latest info, be sure post says Astor Place Market
",,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.grownyc.org/greenmarket/manhattan/astorplace","No","https://www.instagram.com/grownyc_manhattan/","info@greenmarket.grownyc.org",,,,,,,,,,,,
"Tompkins Square Park Greenmarket Farmers Market",798,,"2021-02-08T17:28:00.000Z","(212) 788-7476","Groceries",40.72604,-73.98353,"Avenue A & E. 7th Street, New York, NY 10009","SUN ONLY
","9:00 AM",,"4:00 PM","PG","See website for info on this market
(Jan-April): 9 am - 4 pm
Look through IG posts for latest info, be sure post says Tompkins Square Market
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","Yes","https://www.instagram.com/grownyc_manhattan/","info@greenmarket.grownyc.org",,,,,,,,,,,,
"Karma Gallery",797,,"2021-02-08T22:02:00.000Z","212-390-8290","Arts & Culture",40.72263,-73.98479,"172 E. 2nd Street, New York, NY 10009","SAT & SUN: Closed
","10:00 AM","Gallery","6:00 PM","EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://karmakarma.org/","Yes","https://www.instagram.com/karmakarma9/?hl=en","info@karmakarma.org",,,,,,,,,,,,
"Howl! Happening Now",796,,"2021-02-08T22:02:00.000Z","917-475-1294","Arts & Culture",40.72483,-73.99166,"6 E. 1st Street, New York, NY 10003","MON & TUE: Closed

","11:00 AM","Gallery","6:00 PM","EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.howlarts.org/","Yes","https://www.instagram.com/howlhappening/","michelle@howlarts.org",,,,,,,,,,,,
"Studio DuArte",795,,"2021-02-08T22:02:00.000Z","212-260-0676 ","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","WED: By appointment
MON & TUE: Closed

","1:00 PM","Jewelry","7:00 PM","EVCC","Confirmed hours by phone, IG is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://studioduarte.com/","Yes","https://www.instagram.com/studio_duarte/?hl=en","slatenyc@gmail.com",,,,,,,,,,,,
"Lori McLean",794,,"2021-02-08T22:02:00.000Z","(212) 242-3204","Retail",40.72969,-73.98127,"207 Avenue A, New York, NY 10009","MON & TUE: 1:00 PM - 7:00 PM
WED: By Appointment Only!
","10:00 AM","Jewelry","7:00 PM","EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.lorimclean.com/","Yes","https://www.instagram.com/lorimcleanjewelry/","info@lorimclean.com",,,,,,"Yes",,,,,,
"Petit Chou",793,,"2021-02-08T22:22:00.000Z","(917) 475-1620","Cafes and Desserts",40.7311545,-73.9831121,"229 1st Avenue, New York, NY 10003","SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
","8:00 AM","Bakery","8:00 PM","PG","Confirmed hours by phone, IG is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.petitchouny.com","Yes","https://www.instagram.com/petitchou.nyc/","bsifelnasr@gmail.com",,,,,,,,,,,,
"Hairy Lemon",791,,"2021-02-08T19:45:00.000Z","(646) 869-2151","Restaurants",40.72249,-73.98341,"28 Avenue B, New York, NY 10009","THU & FRI: 4:00 PM - 10:00 PM
SAT & SUN: noon - 10:00 PM
MON - WED: Closed 
",,"Bar",,"EVCC","Confirmed hours by phone
",,"Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.hairylemonnyc.com/","Yes","https://www.instagram.com/hairylemonnyc/","  info@hairylemonnyc.com",,,,,,,,,,,,
"Yuca Bar",790,,"2021-02-22T01:50:00.000Z","(212) 982-9533","Restaurants",40.72627,-73.98376,"111 Avenue A, New York, NY 10009","SAT & SUN: 10:00 AM - 10:00 PM

","11:00 AM","Bar","10:00 PM","EVCC","Confirmed hours by phone 2/8/21
",,"Yes (Heated)","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.yucabarnyc.com/","Yes","https://www.instagram.com/yucabar/","yucabarnyc@gmail.com",,,,,,,,,,,,
"Mace Bar",789,"https://evgrieve.com/search?q=mace+","2020-08-12T00:09:00.000Z","(347) 866-7739","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","MON & TUES: Closed

","4:00 PM","Bar","10:00 PM","EVCC","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.macenewyork.com/","No","https://www.instagram.com/macebarnyc/",,,,,,,,,,,,,
"Alex Shoe Repair",787,,"2021-02-09T00:28:00.000Z","(212) 995-0570","Services",40.72399,-73.97926,"99 Avenue C, New York, NY 10009","FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
","8:30 AM","Shoe Repair","7:00 PM","EVCC","\*\*\*Laura Check
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,,,,,,,,,,,,,
"Perfection Cuts",786,,"2021-02-09T00:08:00.000Z","N/A","Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","MON: Closed
THURS: 10:00 AM- 9:00 PM
FRI: 10:00 AM - 10:00 PM
SAT: 10:00 AM - 9:00 PM
SUN: 11:00 AM - 6:00 PM
","10:00 AM","Hair","8:00 PM","EVCC","\*\*\*Need Phone: 
Google Number (212) 472-0333 non-working
Listed number (212) 777-7055, said is not Perfection Cuts
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,,,,,,,,,,,,,
"Interfaith Community Services",782,,"2020-12-17T19:54:00.000Z","(212) 473-3558","Free Food",40.726081,-73.983501,"Corner of 7th and Avenue A","MON, WED, FRI: 9:30 AM
",,"Meals",,"PG","\*\*\*Laura email
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.interfaithnyc.com","Yes",,"adi108ny@yahoo.com",,,,,,,,,,,,
"Maryhouse ",781,,"2020-12-15T05:00:00.000Z","212-777-9617","Free Food",40.72539,-73.989186,"55 E. 3rd Street, New York, NY 10003","**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
","12:00 PM","Meals","2:00 PM","PG","\*\*\*Laura check (not picking up) Do they still do bagged lunch for women 12p-2p?
The website is being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Yes",," info@catholicworker.org",,,,,,,,,,,,
"Lhasa",780,,"2021-02-09T03:13:00.000Z","(917) 388-2230","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","FRI- SUN: noon - 11pm 

","12:00 PM","Tibetan","10:00 PM","EVCC","Confirmed hours by phone 

",true,"Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/lhasa_tibetan_restaurant/","Yes","https://lhasa-tibetan-restaurant.business.site",,,,,,,,,,,,,
"St. Joseph House/Catholic Worker",779,,"2021-02-08T19:17:00.000Z","(212) 254-1640","Free Food",40.724142,-73.990101,"36 E. 1st Street, New York, NY 10003","SAT: Closed
","9:30 AM","Meals","10:30 AM","PG","Confirmed hours by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Yes",,"info@catholicworker.org.",,,,,,,,,,,,
"P.S. 188 The Island School / Girls Prep Elementary LES",778,,"2021-02-08T19:07:00.000Z","N/A","Free Food",40.719891,-73.977387,"442 E. Houston Street, New York, NY 10002","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","Meals","5:00 PM","PG","DOE website is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","Yes",,"sramos4@schools.nyc.gov",,,,,,,,,,,,
"Auriga Cafe",777,"https://www.instagram.com/p/CI013UhjZvF/","2021-02-13T19:39:00.000Z","(646) 669-7231","Restaurants",40.72917,-73.98088,"198 Avenue A, New York, NY 10009","		
","12:00 PM","American","9:00 PM","EVCC","IG is being updated, Temporarily closed until further notice 

",,"Yes","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.aurigacafe.com/","No","https://www.instagram.com/aurigacafe/","dduran96@gmail.com",,,,,,,,,,,,
"Fun City Tattoo",776,,"2021-02-08T19:22:00.000Z","(212) 353-8282","Services",40.72723,-73.98499,"94 St. Mark's Place, New York, NY 10002",,"12:00 PM","Tattoo","10:00 PM","EVCC","IG is being updated, Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.funcitytattoo.com/","Yes","https://www.instagram.com/funcitytattoo/","funcitytattoo@gmail.com",,,,,,,,,,,,
"Pinky's Space",775,,"2021-02-21T17:14:00.000Z","(917) 960-9969","Restaurants",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","SUN: 10:00 AM - 10:00 PM
","12:00 PM","American","12:00 AM","EVCC","IG is current, Confirmed hours by phone
",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://pinkys.space/","Yes","https://www.instagram.com/pinkysspace/","info@pinkys.space",,,,,,,,,,,,
"Manhattan45",774,,"2021-02-09T01:34:00.000Z","646-649-4938","Retail",40.729111,-73.985817,"220 E. 10th Street, New York, NY 10003","Closed: SUN & MON
","1:00 PM","Records","8:00 PM","EVCC","IG is being updated, Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.manhattan45.com/","Yes","https://www.instagram.com/m45records/",,,,,,,,,,,,,
"Shake & Tail",773,,"2021-02-08T18:28:00.000Z","N/A","Services",40.72958,-73.98498,"330 E. 11th Street, New York, NY 10003","Appointment Only!
Pickup and Dropoff service available in Manhattan!
","8:00 AM","Pet Supplies & Grooming","6:00 PM","EVCC","(646) 797-7152 not in service as of 2/8/21
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://shakeandtailny.com/","Yes","https://www.instagram.com/shakeandtail.ny/","shakeandtailny@gmail.com",,,,,,,,,,,,
"Isabella",772,,"2021-02-08T18:27:00.000Z","(646) 669-8044","Restaurants",40.66611,-73.69267,"110 St. Mark's Place, New York, NY 10009","THU - SAT only
SUN - WED: Closed
","4:00 PM","Italian","9:30 PM","EVCC","Business updated Google listing 2/1
",,"Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.isabellaitaliannyc.com","Yes","https://www.instagram.com/isabellasnyc/","isabellaitannyc@gmail.com",,,,,,,,,,,,
"212 Hisae's",771,,"2020-12-10T18:24:00.000Z","212) 614-3226","Restaurants",40.72965,-73.98876,"212 E. 9th Street, New York, NY 10003","
","5:00 PM","Asian","10:00 PM","EVCC","Nate check back 
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,,,,,,,,,,,,,
"Mast Books",770,"https://www.instagram.com/p/CJjvs-TpG3W/","2021-02-08T18:18:00.000Z","(646) 370-1114","Retail",40.7245,-73.98448,"72 Avenue A, New York, NY 10009","SUN & MON: noon - 6:00 PM	

","12:00 PM","Books","7:00 PM","EVCC","Winter hours as per IG post
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://mastbooks.com/","Yes","https://www.instagram.com/mastbooks/?hl=en","info@mastbooks.com",,,,,,"Yes",,,,,,
"Vivi Bubble Tea",769,,"2021-02-08T18:12:00.000Z","(212) 777-3698","Cafes and Desserts",40.73058,-73.9896,"30 3rd Avenue, New York, NY 10003",,"12:00 PM","Bubble Tea","9:00 PM","EVCC","Confirmed hours by phone, IG is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://vivibubbletea.com/","Yes","https://www.instagram.com/vivibubbletea/?hl=en",,,,,,,,,,,,,
"All Service Locksmith",768,,"2021-02-08T18:10:00.000Z","(212) 319-7575","Services",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","24/7 Emergency Service!
","10:00 AM","Locksmith","6:00 PM","EVCC","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,,,,,,,,,,,,
"Phoenix",767,,"2021-02-08T18:09:00.000Z","212) 477-9979","Restaurants",40.72994,-73.98108,"447 E. 13th Street, New York, NY 10009",,"3:00 PM","Bar","10:00 PM","EVCC","Confirmed by IG
",,"Yes (Heated)","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","https://www.phoenixbarnyc.com/","Yes","https://www.instagram.com/phoenixbarnyc/","brenda@phoenixbarnyc.com",,,,"https://www.gofundme.com/f/phoenix-bar-staff-coronavirus-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",true,,,,,,,
"The Chippery",766,,"2021-02-08T18:04:00.000Z","(917) 261-6820","Restaurants",40.72604,-73.98668,"85 1st Avenue, New York, NY, 10003","SUN: 11:00 AM - 10:00 PM
","11:00 AM","Seafood","2:00 AM","EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.the-chippery.com/","Yes","https://www.instagram.com/thechippery/","thechippery@gmail.com",,,"Yes",,,,,,,,,
"New York Public Library Ottendorfer",765,,"2020-08-05T17:01:00.000Z","(212) 674-0947","Community Services",40.72904,-73.9878,"135 2nd Avenue, New York, NY 10003",,,"Books",,"EVCC","Temporarily Closed
",,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.nypl.org/about/locations/ottendorfer","No","https://www.instagram.com/nypl/","nyplinstagraminquiries@nypl.org",,,,,,,,,,,,
"New York Public Library Tompkins Square ",764,,"2021-02-08T18:01:00.000Z","(212) 228-4747","Community Services",40.72731,-73.9804,"331 E. 10th Street, New York, NY 10009","TUE & THU: 11:00 AM - 6:00 PM
WED: 12:00 PM - 7:00 PM
FRI & SAT: 11:00 AM - 5:00 PM
SUN: Closed
","11:00 AM","Books","6:00 PM","EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.nypl.org/locations/tompkins-square","Yes","https://www.instagram.com/tompkins_square_library/","nyplinstagraminquiries@nypl.org",,,,,,,,,,,,
"Corbett Cafe",763,,"2020-08-05T01:47:00.000Z","N/A","Cafes and Desserts",42.90482,-76.86279,"1 E. 5th Street, New York, NY 10003",,,"Cafe",,"EVCC","\*\*\*Laura check does this exist
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
