"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Website","MWBE","AAPI Owned","Spreadsheet Update Notes","Last Updated","Source","Latitude","Longitude","Notes","Instagram","Contributor","Imported table","Survey 2021 copy","Pickup Offered","Closure Date","Shipping Offered","Opening Date","Ukrainian Owned","Open Time","Close Time","Special Offers","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Black Owned","Giftcard","Fundraiser","LGBTQ Owned","Women Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1490,"Opened","The Cut ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","Services","Hair","(212) 505-5556","https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US",,,"Hours confirmed by phone, last IG post from 2019
","2021-12-07T20:00:00.000Z",,40.72622,-73.98439,"SAT: Closed

","https://www.instagram.com/thecut_barbershop_ev/","EVCC","recr2WgSA3wkuSDqh","recwjnHhu4xAJDYfF","Yes",,,,,"10:30 AM","7:00 PM",,,,,,,,,,,,,,,
1489,"Opened","City Clouds","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","Retail","Smoke Shop","(917) 639-3993",,,,"IG is current, 
Opened Fall 2021 in former Turntable Labs location (vacant since 2016!)
","2021-12-07T21:30:00.000Z","https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",40.72622,-73.98439,"SAT & SUN: 10:30 - 1:00 AM
","https://www.instagram.com/citycloudsnyc/?hl=en","EVCC",,,"Yes",,,,,"9:30 AM","12:00 AM",,,,,,,,,,,,,,,
1488,"Opened","Beard Papa","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","11 St. Mark's Place, New York, NY 10003","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Bakery","212-960-7462","https://www.beardpapas.com/order-online#/",,,"CHAIN. IG and website are current, 12/8/21 IG post has EV hours.
Opened November 2021 on 2nd floor above Land of Buddha.
","2021-12-21T21:43:00.000Z","https://www.instagram.com/p/CXOxG3wPmEV/",40.72945,-73.98897,"MON: noon - 8:00 PM
TUE & THU: noon - 9:00 PM
FRI & SAT: noon -11:00 PM
","https://www.instagram.com/beardpapasnyc/","EVCC","rec0jYkJvQCU3pxD5","rec5ApL8pRDaiaSst","Yes",,,"2021-11-06",,"12:00 PM",,"[Buy 5 and get 1 free!](https://www.instagram.com/p/CXmQGogPuq2/)		
",,,,true,,,,,,,,,,
1487,"Opened","Home Town Village Convenience Store","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","16 St. Mark's Place, New York, NY 10003","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Deli ,Smoke Shop",,,,,"East storefront. 
","2021-09-10T04:00:00.000Z","https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html",40.728956,-73.989137,"
",,"EVCC","recb24SmnCBNwNc7q","recgjvjLhDC3LyxWO","Yes",,,,,,,,,,,,"Yes",,,,,,,,,
1486,"Unknown","O'Flaherty's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","55 Avenue C,  New York, NY 10009","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","Arts & Culture","Gallery",,"https://oflahertysnyc.com/",true,,"IG & website are current, between exhibits, reopening 3/31/2022
Opened 9/8/2021 in former Moving for Life location.
","2022-03-14T04:00:00.000Z","https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html",40.722601,-73.980231,"Reopens March 31, 2022!
THU - SAT only	
","https://www.instagram.com/oflahertys.nyc/?hl=en","EVCC","recBcbyCCsVxh8vuT","recGtCZ1wtWNwTQjh",,,,"2021-09-08",,"2:00 PM","8:00 PM",,,,,,,,,,,true,,,,
1485,"Opened","Two Perrys","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","127 Avenue C, New York, NY 10009","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar","212-539-1900",,,,"Biz updated google hours 1/3/22, IG is current,
Opened late August 2021 in former Loverboy location.
","2022-01-03T05:49:00.000Z",,40.72491,-73.97861,"SUN - WED: Closed
","https://www.instagram.com/twoperrysnyc/","EVCC","recZSZoPkY1uTjo3I","rec49qPeeZ2K84JS6","Yes",,,"2021-08-27",,"6:00 PM","2:00 AM",,,"Yes",,,,,,,,,,,,
1484,"Unknown","H&R Block","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Services",,,,,,"CHAIN. Confirm location: old or renovated part of the strip? Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:45:00.000Z","https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",40.7221,-73.98491,,,,"recHL6fzYLUPXZGys","recM2xGYSMV5cK1nQ",,,,,,,,,,,,true,,,,,,,,,,
1483,"Opened","FedEx Kinko's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Services","Print & Copy","(212) 253-9020","https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT",,,"Hours from website, Hours from website
","2022-01-21T03:06:00.000Z","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",40.7221,-73.98491,"SAT: 10:00 AM - 4:00 PM
SUN: CLOSED
",,,"recbU5avAcmqE4OP4,reclph0vfmfqrBo5Z","recgbwBUudnGTP9Es,recqGIrU9ngGGmJUn","Yes",,,,,"8:00 AM","8:00 PM",,,,,true,,,,,,,,,,
1482,"Closed","Mattress Firm","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Retail","Gifts & Home",,,,,"CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:47:00.000Z","https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html",40.7221,-73.98491,,,,"reco0yvqGnIl3KQmi","recthZWPAoJBivbbG","No","2021-05-18",,,,,,,,,,true,,,,,,,,,,
1481,"Closed","Subway","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Sandwich",,,,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:45:00.000Z","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",40.7221,-73.98491,,,,"recgmSQdkoFhhgfgD","reclDjhCepGxw1A51","No",,,,,,,,,,,true,,,,,,,,,,
1480,"Closed","Dunkin Donuts Baskin Robbins","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Cafes and Desserts","Bakery,Ice Cream",,,,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:44:00.000Z","https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html",40.7221,-73.98491,,,,"recxOyosuvWSYW1sL","recC5ZPRowX8dHmh9","No",,,,,,,,,,,true,,,,,,,,,,
1479,"Opened","SLCT Stock NYC","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","523 E. 12th Street, New York, NY 10009","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Retail","Vintage",,"https://www.slctstock.com/",,,"Hours from IG bio, IG is current, website is current, 
","2022-01-05T02:59:00.000Z","https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html",40.7288,-73.98008,"SUN: 12:00 PM - 6:00 PM
MON: Closed
","https://www.instagram.com/slctstocknyc/","EVCC","recyq58nt6z6AuNIK","recDHwzMn7AmPf8x8","Yes",,"Yes","2021-09-17",,"12:00 PM","8:00 PM",,,,,,,,,,,,,,,
1478,"Closed","Computer Answers","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","221 E. 10th Street, New York, NY 10009","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Computer & Phone Repair",,,,,"PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
","2021-09-10T22:57:00.000Z",,40.72952,-73.98553,,,,"recn9y9lwkJtIG3nW","recsqZAKqlKJXrock","No",,,,,,,,,,,,,,,,,,,,,
1477,"Closed","East Village Beauty Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","219 E. 10th Street, New York, NY 10009","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair",,,,,"PERMANENTLY CLOSED. VACANT, for Rent. Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) Corcoran Nathaniel Faust (917)774-1173 nfaust@corcoran.com
","2021-09-10T22:53:00.000Z",,40.72955,-73.98561,,,,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg","No",,,,,,,,,,,,,,,,,,,,,
1476,"Closed","GNC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","218 1st Avenue, New York, NY 10009","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Health",,,,,,"PERMANENTLY CLOSED. VACANT. Bankruptcy. Aaron Gavios Realty (212) 971-0007 
","2021-09-10T22:43:00.000Z","https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html",40.73064,-73.98273,,,,"recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE","No","2020-06-30",,,,,,,,,,true,,,,,,,,,,
1475,"Closed","Hayaty","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","103 Avenue A, New York, NY 10009","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Hookah Bar",,,,,"PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
","2021-09-10T22:14:00.000Z",,40.725929,-73.983994,,,,"recHEPZuBOiIbXRld","recMVgqTvPjYqIcaB","No",,,,,,,,,,,,,,,,,,,,,
1474,"Opened","Healthy Choice","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","93 Avenue A, New York, NY 10009","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ",,,,,"Opened 1/19/2022 in former Benny's Burritos location.

","2022-01-24T23:13:00.000Z","https://evgrieve.com/2022/01/signage-alert-on-sw-corner-of-avenue.html",40.72545,-73.98416,,,,,,"Yes",,,"2022-01-19",,,,,,,,,,,,,,,,,,
1473,"Opened","Keisy ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","229 E. 9th Street, New York, NY 10003","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Health","Acupuncture,Natural & Alternative","(212) 253-6171",,true,,"2nd Floor (above Soba-ya)
","2021-09-10T21:52:00.000Z",,40.72966,-73.98786,"
",,,"recBq11Fyc9eGf65I","recGHss4sdauV0rU6","Yes",,,,,"11:00 AM","9:30 PM",,,,,,,,,,,,,,,
1472,"Opened","Soba-ya","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","229 E. 9th Street, New York, NY 10003","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese","212-533-6966","https://sobaya.square.site/",true,,"Longstanding business, IG and website are current.
","2021-09-10T21:52:00.000Z",,40.72966,-73.98786,"WED & THU: 5:00 PM - 9:00 PM
FRI & SAT: 1:00 PM - 9:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed 
","https://www.instagram.com/sobaya.nyc/",,"reczIRzSYHvGtIdsv","recEZi0hSIwWItyhT","Yes",,,"1996-01-01",,,,,,"Yes","Yes",,"Yes",,,,,,,,,
1471,"Closed","VACANT (&+ And Plus)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","335 E. 9th Street, New York, NY 10003","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
","2021-09-10T21:52:00.000Z",,40.72873,-73.98558,,,,,,"No",,,,,,,,,,,,,,,,,,,,,
1470,"Unknown","LES Convenience","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","105 Avenue A, New York, NY 10009","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ,Smoke Shop",,,,,"Opening soon in former Hub Thai location (moved to 50 Avenue A 3/2/2021)
","2022-01-10T22:15:00.000Z",,40.72588,-73.98385,,,,"rectDCeH0Qx3U6at2","recyU3F6URyj9Rviq",,,,,,,,,,,,,,,,,,,,,,
1469,"Opened","MARCH II","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","62 Avenue A, New York, NY 10009","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Arts & Culture","Gallery",,"https://marchgallery.org/",,,"Website is current, link out to [exhibitions](https://www.marchgallery.org/) page
March Gallery expanded into former Mike's Cleaners location.
","2022-02-11T20:36:00.000Z","https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html",40.72435317,-73.98457186,"Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)
",,"PG","receruGE3CgIB1Sec","recjIV73XDhYQMd3A","Yes",,,"2022-02-09",,"11:00 AM","6:00 PM",,,,,,,,,,,,,,,
1468,"Opened","Green Land Gourmet Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","158 Avenue C, New York, NY 10009","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Deli ","(646) 692-3022",,,,"Hours confirmed by phone, 
Opened August 2021 in former EV Tavern location. 
","2021-11-22T05:00:00.000Z","https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html",40.725682,-73.977408,"Delivery through [Uber Eats](https://www.ubereats.com/store/greenland-gourmet-deli/is_ci0KwRmqzlDLjLDc08Q)
",,"EVCC",,,"Yes",,,"2021-08-01",,"6:00 AM","11:00 PM",,,,,,"Yes",,,,,,,,,
1465,"Opened","Salma","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","351 E. 12th Street, New York, NY 10003","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Restaurants","Middle Eastern","(917) 261-4907","http://www.salmaeastvillage.com/",,,"Hours confirmed by phone, Website is current, Last IG post 11/1/21
","2021-12-23T01:13:00.000Z",,40.73025,-73.98381,"SAT & SUN: 11:30 AM - 10:30 PM
","https://www.instagram.com/salmaeastvillage/",,,,"Yes",,,"2021-09-01",,"11:30 AM","10:00 PM",,"info@salmaeastvillage.com","Yes",,,,,,,,,,,,
1464,"Opened","A Sustainable Village","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","318 E. 9th Street, New York, NY 10003","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Gifts & Home",,"https://www.asustainablevillagenyc.com/",true,,"Opened September 2021 in former Ume Cosme location.
","2022-01-06T00:00:00.000Z",,40.72865,-73.98655,"MON: Closed
","https://www.instagram.com/asustainablevillage/?hl=en",,"rec2rjgsxTx47lmTo","rec7IKHRrUykm6HIM","Yes",,,"2021-09-02",,"12:00 PM","6:00 PM","
",,,,,,,,,,,,,,
1462,"Opened","Tom's Juice","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","75 E. 4th Street, New York, NY 10003","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar",,"https://www.tomsjuicenyc.com/",,,"Opened fall 2021 in former Oddfellows location
","2022-01-05T07:30:00.000Z",,40.726689,-73.990235,"For same day delivery TUE - SAT or to book a pick up click **[here.](https://www.tomsjuicenyc.com/order-online)**
SUN & MON: closed 
",,"EVCC","recG5Im7BbandQI87","recLm9NwvcbDsB3Xv","Yes",,,"2021-10-16",,"12:00 PM ","5:00 PM","
",,,,,"Yes",,,,,,,,,
1461,"Opened","East Village Buyers","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","150 E. 3rd Street, New York, NY 10003","10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Pawn Shop","(917) 608-8939","https://eastvillagebuyers.com/eastvillage",,,"Longstanding business, good yelp reviews, do not list old IG account, Laura accepted Google hours. 
","2021-09-10T21:15:00.000Z",,40.72351,-73.9852,"FRI: 11:00 AM - 2:30 PM
SAT: Closed
SUN: 11:45 AM - 6:15 PM
",,,"rec7aGedHnLjiagi1","reccr7FCBoMzxVB7p","Yes",,,,,"11:00 AM","7:15 PM",,,,,,,,,,,,,,,
1459,"Opened","Imogene Beauty Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","80 E. 7th Street, New York, NY 10003","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Skin Care","(347) 506-7604",,true,,"Hours from IG.
","2021-08-22T00:15:00.000Z","https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html",40.72716,-73.98644,,"https://www.instagram.com/imogenebeautysalon/",,,,"Yes",,,"2019-05-01",,"11:00 AM","8:00 PM",,,,,,,,,,,,,,,
1458,"Opened","508 Personal Trainer","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","508 E. 12th Street, New York, NY 10009","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Health","Personal Training",,,,,"\*\*\*\*\*Laura visit
","2021-08-22T00:08:00.000Z",,40.72863,-73.98085,,,,"recqNflf4yVZDHwk8","recv4GMEYzWfSsR9w","Yes",,,,,,,,,,,,,,,,,,,,,
1457,"Opened","Pillow-Cat Books","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Books",,"https://www.pillowcatbooks.com/",true,,"Opened 9/21/21 in former Save Khaki Surplus location (confirmed by 10/2021 storefront survey).
","2021-08-21T22:46:00.000Z",,40.728539,-73.986252,"MON: Closed
","https://www.instagram.com/pillowcatbooks/",,"recFHtnZBxNA1lPNK","recKYUOovyOQg6aC8","Yes",,,,,"11:00 AM","7:00 PM",,,,,,,,,,,,,,,
1456,"Opened","Spooksvilla + Friends","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","309 E. 9th Street, New York, NY 10009","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Gifts & Home",,"https://shopspooksvilla.com/",true,,"Hours from IG,
Moved from 305 E. 9th Street pop-up week of 8/23/21
","2021-11-03T21:14:00.000Z","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",40.729118,-73.986519,,"https://www.instagram.com/spooksvilla/",,"recc6wXTQlYYDaoUW","rechnXoiKmZeSVJJk","Yes",,,,,"11:30 AM","7:30 PM",,,,,,,,,,,,,,,
1455,"Opened","Production Junction","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","226 E. 10th Street, New York, NY 10009","10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services",,"212-537-6363","https://productionjunction.com/",,,"Information from website
","2021-08-22T00:00:00.000Z",,40.72902,-73.98558,"Offering curbside drop offs and pickups!
","https://www.instagram.com/productionjunction/",,"recLhfYYZpkTyhO4R","recQyGpnTql9N29Tf","Yes",,,,,,,"
","info@productionjunction.com",,,,,,,,,,,,,
1454,"Closed","Dejavu Tailoring","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","309 E. 9th Street, New York, NY 10009","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Tailor","212-260-3905","www.dejavutailoring.com",true,,"PERMANENTLY CLOSED. Reoccupied by Spooksvilla and Friends? 
","2021-08-21T21:14:00.000Z","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",40.729118,-73.986519,"EV location is permanently closed.
","https://www.instagram.com/dejavunyc/?hl=en",,"recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F","No","2021-08-18",,"2008-08-01",,"1:00 PM","8:00 PM",,"inquiries@dejavutailoring.com",,,,,,,,,,,,,
1453,"Unknown","Superiority Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","119 Avenue A, New York, NY 10009","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants",,,,,,"Superiority Burger opening in former Odessa space early 2022.		
","2021-11-23T05:00:00.000Z","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html",40.726503,-73.983567,"
",,"EVCC",,,,,,,,,,,,,,,,,,,,,,,,
1452,"Opened","Drunken Dumpling","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","137 1st Avenue, New York, NY 10003","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Chinese","N/A",,true,,"IG is current, reopened 11/11/21 as per evgrieve post.
","2021-11-19T05:00:00.000Z","https://evgrieve.com/2021/11/drunken-dumpling-returns.html",40.727953,-73.985337,"
","https://www.instagram.com/drunkendumpling/?hl=en","EVCC","recLhofpZlhJJGlpN","recQyPGOTmiZYrGeb","Yes",,,,,,,"
",,,,,,,,,,,,,,
1450,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","340 E. 11th Street, New York, NY 10003","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,,,,,"2021-08-21T21:14:00.000Z",,40.72945,-73.98466,,,,,,"No",,,,,,,,,,,,,,,,,,,,,
1449,"Closed","VACANT?","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","47 E. 3rd Street, New York, NY 10003","10003","47","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,,,,"\*\*\*\*\*Formerly S.H.E Gallery (formerly Otis) Google says Temporarily Closed, website is down. 
","2021-08-21T21:14:00.000Z",,40.72554,-73.98927,"
",,,,,"No",,,,,,,,,,,,,,,,,,,,,
1446,"Opened","E Smoke & Convenience","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","113 1st Avenue, New York, NY 10003","10003","113","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop","(917) 261-6044","https://esmokeshopsny.wordpress.com",,,"Confirmed hours by phone
","2021-08-15T18:19:00.000Z",,40.72703,-73.98613,"SUN: 12:00 PM - 2:00 AM
","https://www.instagram.com/esmokeshops/",,"rec7ICMfQbbE5b88q","reccZ3dEKccUkWtXO","Yes",,,,,"12:00 AM","12:00 AM",,,,,,,,,,,,,,,
1444,"Opened","Stogie Mart","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","24 Avenue A, New York, NY 10009","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Smoke Shop",,,,,"Laura observed open
","2021-08-15T18:05:00.000Z",,40.72304,-73.98544,,,,"recpRgZhBVperJ5k0","recu8HqGvWquGuq9o","Yes",,,,,,,,,,,,,,,,,,,,,
