"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Opening Date","Source","Closure Date","Contributor","Pickup Offered","MWBE","Instagram","Website","Indoor Seating Offered","Open Time","Close Time","Shipping Offered","Chain","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Best Ave B Dry Cleaners",1155,"2021-03-03T02:24:00.000Z",40.72708,-73.97943,"167 Avenue B, New York, NY 10009",,"PERMANENTLY CLOSED. Reoccupied by Hekate Cafe.
","recnj3DhoKmHD5coD","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Laundry","Cleaners","347-833-3400",,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01",,"No",,,,,,,,,,,,,,,,,,,,
"Davidovich Bakery",1154,"2021-11-09T05:00:00.000Z",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","
","Updated IG account 11/2021 after backlash over fired employee.
","rectoI5QoTAAElTGd","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Cafes and Desserts","Cafe,Bakery","(646) 559-2553","2021-02-25",,,"EVCC","Yes",true,"https://www.instagram.com/davidovichbakery/","https://www.davidovichnyc.com/wp/locations/",,"7:00 AM","6:00 PM",,,,"Yes",,"info@davidovichbakery.com",,,,,,,,
"The Seeing Place Theater",1152,"2021-08-01T04:00:00.000Z",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003","Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
","\*\*\*\*Check calendar Only occasional live events for now, theater is not yet open
","recD7fI5KBLvMilTG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater","(917) 397-0978",,"https://www.seeingplacetheater.com/shows/11-queerwitch.html",,,,,"https://www.instagram.com/theseeingplace/?hl=en","https://www.seeingplacetheater.com/",,,,"Yes",,,,,"info@seeingplacetheater.com",,,"https://web.ovationtix.com/trs/store/34676/alldonations",true,,,,
"IATI Theater",1151,"2021-08-08T04:00:00.000Z",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003","Check our [calendar](http://www.iatitheater.org/calendar/month/2021/09/) for upcoming events!
","\*\*\*\*Check [calendar](http://www.iatitheater.org/calendar/month/2021/08) Only occasional live events for now, theater is not yet open
","reckk5t6wIcgiS3hV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater","(212) 505-6757",,"http://www.iatitheater.org/calendar/month/2021/06/",,,,true,"https://www.instagram.com/iatitheater/?hl=en","http://www.iatitheater.org/",,,,"Yes",,,,,"info@iatitheater.org",,,"https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,
"New York Theater Workshop",1150,"2021-08-08T04:00:00.000Z",40.72667,-73.99,"79 E. 4th Street, New York, NY 10003","Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
","Link to event schedule in Ab Notes, choose shipping (= streaming)
","reciF9cnx3ODPfLMb,rec05TPSaj5hxiuZz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater","(212) 780-9037",,"https://www.nytw.org/show/semblance/tickets/",,,"Yes",,"https://www.instagram.com/nytw79/?hl=en","https://www.nytw.org/",,,,"Yes",,,,,"INFO@NYTW.ORG",,"
","https://www.nytw.org/support/",,,,,
"The Kraine Theater",1149,"2021-08-08T04:00:00.000Z",40.726589,-73.989822,"85 E. 4th Street, New York, NY 10003","Attend shows [live or via zoom!](https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08)
","\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
","recFtgDpikOn4hrFv","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater","(212) 777-6088",,"https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08",,,"Yes",,,"https://www.frigid.nyc/https://www.frigid.nyc/home/The-Kraine-Theater/",,,,"Yes",,,,,"office@frigid.nyc",,,"https://www.frigid.nyc/donations",,,,,
"Wow Café Theater",1148,"2021-08-08T04:00:00.000Z",40.7278,-73.99314,"59 E. 4th Street, New York, NY 10003","Check out our [upcoming performances](https://www.wowcafe.org/events/list/?tribe_paged=1&tribe_event_display=list&tribe-bar-date=2021-08-13) and [member meetings](http://www.wowcafe.org/)!
","Link to website live shows in Ab Notes 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater","(917) 725-1482",,"https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451",,,"Yes",true,"https://www.instagram.com/wow.cafe/?hl=en","http://www.wowcafe.org/",,,,,,,,,"wowcafetheater@gmail.com",,,"https://charity.gofundme.com/o/en/campaign/wow40years",true,,,,
"La Mama",1147,"2021-08-08T04:00:00.000Z",40.72628,-73.99061,"66 E. 4th Street, New York, NY 10003","Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
","\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
","recnmjtmlYrqteg2S","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater","(212) 254-6468",,,,,"Yes",,"https://www.instagram.com/lamamaetc/?hl=en","http://lamama.org/",,,,"Yes",,,,,"web@lamama.org",,,,,,,,
"Planet Taco",1144,"2021-08-14T01:36:00.000Z",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","
","Reopened 8/12/21 with limited menu (after utilities issue).
","recsok2d6gAZIpaIR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican","(347) 727-2669","2021-03-20","https://www.instagram.com/p/CQSAQ2FDqEb/",,,"Yes",,"https://www.instagram.com/planettacoofficial/","https://www.planettaco.com/","Yes",,,,,,,,"COMMANDCENTER@PLANETTACO.COM ",,,,,,,,
"Sweet & Sour Smokeshop",1143,"2021-08-02T01:45:00.000Z",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003","SUN: 10:00 AM - 12:00 AM
","Confirmed hours by phone
","recqHGSCHzMAfCQQV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop","(551) 888-6668",,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,,"Yes",,,,,"9:00 AM","12:00 AM",,,,,,,,,,,,,,
"d.b.a.",1142,"2021-08-02T00:41:00.000Z",40.7243345,-73.9880064,"41 1st Avenue, New York, NY 10003","
","Hours from google and yelp, number was not in service
","recmHXQ6LIEU2gsrQ","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Bar","N/A",,,,,"Yes",,"https://www.instagram.com/d.b.a.eastvillage",,"Yes","12:00 PM","4:00 AM",,,,,,,,,,,,,,
"Bua",1141,"2021-08-02T00:41:00.000Z",40.72686974377203,-73.983819146085,"122 St.  Mark's Place, New York, NY 10009","THU: 4:00 PM - 3:00 AM
FRI - SAT: 12:00 PM - 3:00 AM
SUN: 12:00 PM - 2:00 AM
","Hours from website
","rec3fer43fmTfdjcz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York","Restaurants","Bar","(212) 979-6276","2012-10-12",,,,"Yes",,"https://www.instagram.com/buabar/","https://www.buabar.com/","Yes","4:00 PM","2:00 AM",,,,,"Yes (Heated)","info@buabar.com",,,,,,,,
"The Spotted Owl",1139,"2021-08-07T23:06:00.000Z",40.72998,-73.981041,"211 Avenue A, New York, NY 10009","FRI & SAT: 12:00 PM - 3:30 AM
SUN: 12:00 PM - 2:00 AM
","hours from yelp and google- called multiple times not answering
","recffCDK31P5CtRtx","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar","(212) 388-9844",,,,,"Yes",,"https://www.instagram.com/thespottedowlnyc/?hl=en","http://www.thespottedowltavern.com/","Yes","3:00 PM","2:00 AM",,,,,"Yes (Heated)","thespottedowlny@gmail.com",,,"https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,,
"Cho-Ko Ramen",1138,"2021-08-01T22:45:00.000Z",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","FRI & SAT: 12:00 PM - 2:00 AM
SUN: 12:00 PM - 1:00 AM
","Confirmed hours by phone
","rec7nJJXE7mbOBmIa","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 388-0885",,,,,"Yes",true,,"https://qmenu.us/#/cho-ko-new-york","Yes","12:00 PM","2:30 AM",,,,"Yes","Yes",,,,,,,,,
"Koya Omakase",1137,"2021-08-01T21:16:00.000Z",40.729012,-73.984703,"241 E. 10th Street, New York, NY 10003",,"Opening soon, appeared at CB 3 SLA Committee 2/8/21
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Omakase",,,,,,,,,,,,,,,,,,,,,,,,,,
"Kilometro Uno Km 1",1136,"2022-01-04T21:44:00.000Z",40.72302,-73.98866,"58 1st Avenue, New York, NY 10003","FRI & SAT: 5:00 PM - 2:00 AM
","PERMANENTLY CLOSED. Closed early December 2021 after operating on and off. 
","recEfdPkUy9QZGP08","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Carribean","(646) 669-7547","2020-08-01","https://evgrieve.com/2022/01/58-1st-st-awaits-another-restaurant.html","2021-12-01",,"No",,"https://www.instagram.com/km1_nyc/?hl=en","https://www.km1nyc.com/",,"5:00 PM","12:00 PM",,,,,,"info@km1hospitality.com",,,,,,,,
"Lilly's Shakes & Crepes",1135,"2021-08-01T21:58:00.000Z",40.72492,-73.97793,"134 Avenue C, New York, NY 10009",,"Confirmed hours by phone and yelp updated beginning of July
","recUXEDS09QWmLl69","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Juice Bar","(917) 639-3325","2021-02-01","https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html",,,"Yes",,,"https://lilys-shakes-crepes.business.site",,"9:00 AM","12:00 AM",,,,,,,,,,,,,,
"The Grafton",1134,"2021-08-02T00:03:00.000Z",40.72717,-73.9852,"126 1st Avenue, New York, NY 10009","SAT & SUN: 12:00 PM - 3:00 AM
","Confirmed hours by phone
IG is current Please do NOT like IG posts
","recZJue754lJpKwIM","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar","(212) 228-8580",,,,,"Yes",,"https://www.instagram.com/thegraftonnyc/?hl=en","http://www.thegraftonnyc.com/",,"4:00 PM","1:00 AM",,,,,"Yes","info@thegraftonnyc.com",,,,,,,,
"Theatre 80",1133,"2021-08-08T00:03:00.000Z",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","Location rentals for media production!
","Information from current website.
","recdvzqn3kQT0WEln","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Arts & Culture","Theater","(212) 388-0388",,,,,"Yes",,"https://www.instagram.com/theatre_80_st_marks/?hl=en","https://www.historic80stmarks.com",,,,,,,,,"info@theatre80.net",,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?member=6087210&utm_medium=email&utm_source=customer&utm_campaign=p_email%2Binvitesupporters",,,,,
"Queen Vic",1132,"2021-08-01T21:51:00.000Z",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","THU, FRI & SAT: 4:00 PM - 4:00 AM
","Called multiple times no answering
Hours from google
","reclC2MAsrXA2zOMo","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","(917) 262-0512","2010-09-01",,,,"Yes",,"https://www.instagram.com/queen_vic_nyc/?hl=en",,"Yes","4:00 PM","12:00 AM",,,,,"Yes",,,,,true,,,,
"Little Poland",1131,"2021-08-01T23:05:00.000Z",40.73117,-73.98554,"200 2nd Avenue, New York, NY 10003",,"Hours and seating confirmed by phone
","recDeOBJv2lqzBZQ2","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Diner","(212) 777-9728",,"https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html",,,"Yes",,"https://www.instagram.com/littlepoland_nyc/","http://www.littlepolandnyc.com/","Yes","7:00 AM","10:00 PM",,,,,"Yes",,,,,,,,,
"Momofuku Ko Extra Place",1129,"2021-08-01T21:27:00.000Z",40.72463,-73.99154,"8 Extra Place, New York, NY 10003","WED - SAT only
","Phone directed to website, website states new hours starting 8/1
","recTzi77tVTz2oGuH","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 203-8095",,,,,"Yes",true,"https://www.instagram.com/ko_ep/","https://ko.momofuku.com","Yes","4:00 PM","9:00 PM",,,,"Yes","Yes","koinfo@momofuku.com",,,,,,,,
"Works in Progress",1128,"2021-08-04T23:05:00.000Z",40.72701,-73.9908,"59 East 4th Street, New York, NY 10003","Non-profit silk-screen printing & custom embroidery shop
","Confirmed hours by phone
","recNCb7RXosYDX8zT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","Services","Silk Screen","(212) 598-0046 ",,"https://www.facebook.com/worksinprogressnyc/",,,"Yes",,"https://www.instagram.com/worksinprogressnyc/","https://www.worksinprogressnyc.org/",,"9:00 AM","5:00 PM","Yes",,,,,"info@worksnyc.org",,,,,,,,
"Jin Soon",1127,"2021-08-01T22:08:00.000Z",40.72656,-73.99095,"56 East 4th Street, New York, NY 10003","FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","Call no answer, hours from website
","recJKzEr5pLBeIBam","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","Services","Nail Salon","212-473-2047",,,,,"Yes",true,"https://www.instagram.com/jinsoon/?hl=en","https://jinsoon.com/",,,,,,,,,"inquiries@jinsoon.com",,"Get 15% OFF welcome offer once you sign up.
",,,,,,
"Noreetuh",1126,"2021-08-01T21:33:00.000Z",40.727249,-73.985229,"128 1st Avenue, New York, NY 10009","WED & THU: 5:00 PM - 9:30 PM
FRI: 5:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
","Business updated google hours third week of july
","recxqfvG0IXaPVtSX","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Hawaiian","(646) 892-3050","2015-03-18",,,,"Yes",true,"https://www.instagram.com/noreetuh/","https://www.noreetuh.com/","Yes",,,,,,"Yes","Yes (Heated)","hello@noreetuh.com","https://www.noreetuh.com/giftcards",,,,,,,
"Unitas",1125,"2021-08-01T22:08:00.000Z",40.72831,-73.9864,"57 St. Marks Place, New York, NY 10003","SAT: 9:00 AM–7:00 PM
SUN: Closed
","\*\*\*\*Confirmed hours by phone automated voice, website is coming soon
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","Health","Mental Health","(212) 982-3470",,,,,"Yes",,,"https://www.unitas-nyc.org/",,"8:30 AM","9:00 PM",,,,,,,,,,,,,,
"Tribeca Pediatrics",1124,"2021-08-01T21:33:00.000Z",40.73045,-73.98361,"205 1st Avenue, New York, NY 10003","MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
","Confirmed hours by phone
","recDvt66rHjiTQM3V","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Health","Medical,Pediatrics","929-445-2700",,,,,"Yes",,"https://www.instagram.com/tribecapediatrics/?hl=en","https://www.tribecapediatrics.com/your-office/east-village/",,"9:30 AM","5:30 PM",,,,,,"info@tribecapediatrics.com",,,,,,,,
"Satori Holistic Wellness and Beauty",1123,"2021-08-02T02:06:00.000Z",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
","PERMANENTLY Closed.  Reoccupied by Saint Marks Convenience & Smoke Shop. Did not reopen after Covid.	
","recejOKJ5ZrCMZ7e4","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Health","Natural & Alternative,Acupuncture,Ayurvedic","212-744-9949",,,,,"No",true,"https://www.instagram.com/satoriholistic/?hl=en","https://satoriholistic.com/",,"1:00 PM","4:00 PM",,,,,,"satoriholistic@aol.com",,,,,,,,
"Mary Efremov, MD",1122,"2021-08-02T02:06:00.000Z",40.72862,-73.98903,"29 E. 7th Street, New York, NY 10003","SAT & SUN: Closed
","Confirmed hours by phone, No online presence
","recFCwUtw5NWDk9xz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Health","Medical","212-473-0137",,,,,"Yes",true,,,,"10:00 AM","4:00 PM",,,,,,,,,,,,,,
"Manuel Velazquez, MD",1121,"2021-08-12T02:06:00.000Z",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"Dr. passed away, FedEx moving to this location
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Health","Medical","212-353-8314",,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html","2020-07-01",,"No",,,,,,,,,,,,,,,,,,,,
"Kim Rosenfield, LCSW",1120,"2021-08-02T02:06:00.000Z",40.72854,-73.98625,"328 E. 9th Street, New York, NY 10003","Virtual Sessions only
","call no answer, Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Health","Medical,Mental Health","212-358-3165",,,,,,true,,"https://kim-rosenfield-lcsw.business.site/",,,,"Yes",,,,," rosenfieldkim@gmail.com",,,,,,,,
"East Village Foot Care Center",1119,"2021-08-02T01:40:00.000Z",40.72584,-73.98884,"96 E. 4th Street, New York, NY 10003","Dr. Scanlon’s hours: FRI: 11:00 AM - 5:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 4:00 PM

","Hours confirmed by phone automated voice 
","recu6HMVo2chBIFTO","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","96","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Health","Medical,Podiatrist","212-677-8850",,,,,"Yes",,,"https://michaelscanlondpm.com/",,,,,,,,,,,,,,,,,
"David J. Ores, MD",1118,"2021-07-31T01:24:00.000Z",40.72222,-73.98427,"189 E. 2nd Street, New York, NY 10009","Email or text for appointment
","call no answer, appointments through phone or email
","recwyoSTK137Qpnnq","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","189","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Health","Medical","917-723-4206",,,,,"Yes",,,"https://www.drdaveores.org/",,,,,,,,,"drdave.lesm@gmail.com",,,,,,,,
"Chiro-Fit",1117,"2021-07-31T01:14:00.000Z",40.72739,-73.98347,"432 E. 9th Street, New York, NY 10009",,"\*\*\*\*\*Temporarily closed, planning to open in September- confirmed by phone
","recosod7B1C6DqCIL","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","432","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Health","Medical,Chiropractor","212-420-1895",,,,,"No",true,,"http://www.chirofitnyc.com/",,,,,,,,,"info@villagechirofit.com",,,,,,,,
"Areta Podhorodecki, MD",1116,"2021-07-31T01:14:00.000Z",40.72822401552337,-73.98715917460049,"44 St. Mark's Place, New York, NY 10003","SAT & SUN: Closed
","Hours from website
",,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","44","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Health","Medical,Physical Therapy","212-529-5966",,,,,"Yes",true,,"https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",,"11:00 AM","5:00 PM",,,,,,,,,,,,,,
"Whiskey Town",1115,"2021-08-08T00:10:00.000Z",40.7258,-73.99028,"29 E. 3rd Street, New York, NY 10003",,"\*\*\*\*\*Laura visit, Hiring post on IG posted in May but didn't pick up the phone to confirm hours, they have more than one location 
","recGZ5zpwmHU9jV8z","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Restaurants","Bar","(212) 505-7344",,"https://www.instagram.com/p/CO71I-PjxpQ/",,,,,"https://www.instagram.com/whiskeytownbar/?hl=en","https://whiskeytownbar.com/",,,,,,,,,"info@whiskeytownbar.com",,"
","https://www.gofundme.com/f/the-whiskey-family?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,
"Medan Pasar",1114,"2021-07-31T01:21:00.000Z",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009",,"Hours from website and google updated by business mid-July
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Malaysian","646-756-4022","2020-12-26",,,,"Yes",true,"https://www.instagram.com/medanpasarnyc/","http://medanpasar.com/",,"11:30 AM","10:00 PM",,,,"Yes","Yes",,,,,,,,,
"Szechuan Mountain House",1113,"2021-07-31T00:56:00.000Z",40.7292,-73.98865,"23 St. Mark's Place, New York, NY 10003","SUN - THU: 11:30 AM - 11:30 PM
","Confirmed hours by phone
","rec5Oxg2e8YTLSdDZ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese","(917) 388-3866",,,,,"Yes",true,"https://www.instagram.com/szechuanmountainhouse/","https://www.szechuanmountainhouse.com/","Yes","11:30 AM","11:00 PM",,,,"Yes",,"szechuanmountainhouse.media@gmail.com",,,,,,,,
"Four Four South Village",1110,"2021-09-11T00:56:00.000Z",40.72888480426844,-73.98983699533213,"11 E. 7th Street, New York, NY 10009","FRI, SAT & SUN: 11:00 AM - 10:45 PM
","Confirmed hours by phone
","rec7IX07ufLZLnluN","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","11","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Chinese","(917) 675-7999","2021-03-25",,,,"Yes",true,"https://www.instagram.com/fourfoursouthvillagenyc/","http://www.44southvillage.com/menu/","Yes","11:00 AM","10:00PM",,,,"Yes","Yes",,,,,,,,,
