"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","AAPI Owned","MWBE","Spreadsheet Update Notes","Last Updated","Pickup Offered","Opening Date","Phone","Instagram","Website","Delivery Offered","Open Time","Close Time","Notes","Source","Latitude","Longitude","Special Offers","Contributor","Imported table","Survey 2021 copy","Outside Seating Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Email","Fundraiser","Latinx Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1540,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,"South Store, former Rossman Repair Group location (moved out of the neighborhood).
","2021-10-24T03:43:00.000Z","No",,,,,,,,,,40.72948,-73.98352,,,,,,,,,,,,,,,,,,,,,
1539,"Opened","Dumpling Man","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","100 St. Mark's Place, New York, NY 10009","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Chinese",,true,"IG is current, hours from website
","2022-03-31T21:58:00.000Z","Yes","2004-01-01","(212) 505-2121","https://www.instagram.com/dumplingmannyc/","https://dumplingman.com/","Yes","12:00 PM","9:00 PM","Cash only at the shop! ATM on site.
",,40.72711,-73.98476,,,"recPFrw8Gu8sEIJdJ","recUWSXxAv9ITt427","Yes",,"Yes",,,,,,,,,,,,,,
1538,"Opened","The Bao","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","13 St. Mark's Place, New York, NY 10003","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese",,true,"IG is somehow current( January 31 2022), hours from IG
","2022-03-31T21:48:00.000Z","Yes",,"(212) 388-9238","https://www.instagram.com/thebaony/",,,"11;30 AM","10:00 PM",,,40.66738,-73.6963,,,"recyB6P2031lHE0YW","recDSxgrU42BWplNk","Yes",,,,,,,,,,,,,,,,
1537,"Opened","Ricca","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Services","Hair",,true,"Last IG post in March 2019, no website, observed in October 2021 storefront survey.
","2022-03-30T22:48:00.000Z","Yes",,"917-388-3102","https://www.instagram.com/ricca_salon/",,,"11:00 AM","8:00 PM","SUN & MON: Closed
",,40.72662,-73.988861,,,"recq054ddHaUQnChN","recvhwvC7Iba58X6b",,,,,,,,,,,,,,,,,
1536,"Unknown","Need biz name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 E. 7th Street, New York, NY 10009","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",,true,"\*\*\*\*\*Laura visit
Opening soon in former CY Upholstery location.
","2022-03-30T22:18:00.000Z",,,,,,,"12:00 PM","10:00 PM",,,40.72433,-73.97959,,,,,,,,,,,,,,,,,,,,,
1535,"Opened","FA","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","420 E. 9th Street, New York, NY 10009","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Skateboard Shop",,,"Their IG & website is current, hours from IG.

Opened in former Puppy Dog and Kitty Cat location. 
","2022-03-30T22:18:00.000Z","Yes","2021-10-16",,"https://www.instagram.com/fuckingawesome/?hl=en","https://faworldentertainment.com/",,"12:00 AM ","8:00 PM","SUN: 12:00 PM - 7:00 PM
","https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html",40.72757,-73.98397,,,,,,,,,,,,,,,,,,,,,
1534,"Opened","Blank Street Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","149 Avenue A, New York, NY 10009","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,,"Hours from [website](https://www.blankstreet.com/#map-box-sec) (Search in the map), IG is current.
Opened 11/19/21 in former Susan Nail location, site under construction no phone found
","2022-03-31T02:24:00.000Z","Yes","2021-11-19",,"https://www.instagram.com/blankstreet/?hl=en","https://www.blankstreet.com/",,"8:00 AM","5:00 PM","
","https://evgrieve.com/2021/11/free-coffee-alert-blank-street-debuts.html",40.72759,-73.98269,,"EVCC",,,,,,,"hey@blankstreet.com",,,,,,,,,,,,
1533,"Opened","Afternoon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",,,"Hours from [google](https://www.google.com/maps/place/Afternoon.St+Marks/@40.7287257,-73.9883034,15z/data=!4m5!3m4!1s0x0:0x5120867e82d79a53!8m2!3d40.7287257!4d-73.9883034) confirmed by biz.
Opened 12/23/2021 in former Khyber Pass location (east store)
","2022-03-31T01:26:00.000Z","Yes","2021-12-23",,,"https://www.afternoonplace.com/",,"1:00 PM",,"TUE - WED: 1:00 PM - 11:00 PM
THU - SAT: 1:00 PM - 12:00 AM
SUN: 1:00 PM - 11:00 PM
MON: Closed
","https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",40.6671,-73.69566,,,,,,,,,,,,,,,,,,,,,
1532,"Opened","Mad for Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","230 E. 14th Street,  New York, NY 10003","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","Restaurants","Korean",,true,"CHAIN. Hours confirmed by phone, IG is current, Website is current, 
Expanding rapidly from 7 locations in July 2021 to 16 locations in March 2022 [website](https://madforchicken.com/locations/)
Open in former Nugget Spot location
","2022-03-30T04:00:00.000Z","Yes","2022-02-01","(718) 480-6618","https://www.instagram.com/madforchickenusa/","https://madforchicken.com/blog/locations/east-village/","Yes","12:00 PM","10:30 PM","
","https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html",40.732541,-73.986101,,"EVCC","recx6iMf18lR7js0o","recCnJdEV9m7m4NPM",,,,,,,,true,,,,,,,,,
1531,"Closed","Beyond Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","229 E. 14th Street, New York, NY 10003","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Japanese",,true,"PERMANENTLY CLOSED. VACANT.
","2021-10-07T22:49:00.000Z","No",,,,,,,,,"https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html",40.73304,-73.9858,,,,,,"2021-10-01",,,,,,,,,,,,,,,
1530,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","70 Avenue A, New York, NY 10009","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Costumes",,true,"VACANT. Halloween Pop-up Oct 2021 in former Appolodine Nail location.
","2021-12-03T23:32:00.000Z","No",,,,,,,,,,40.72473,-73.98442,,,"reckBFfBYVDgNVxqX","recpS6G0SWEw2GSfl",,,,,,,,,,,,,,,,,
1529,"Unknown","Desi Stop Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","75 2nd Avenue, New York, NY 10003","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Indian,Deli ",,,"\*\*\*\*\*Laura observed papered windows 4/9/2022, Hours from website,
Opened Fall 2021 in former Nostro location
","2022-03-30T16:07:00.000Z",,"2021-12-01","(646) 455-0909",,"https://www.desistopdeli.com",,"12:00 AM","12:00 AM","Open 24/7!
","https://evgrieve.com/2022/04/owner-citys-bureaucratic-red-tape.html",40.72657,-73.989479,,,,,,,,,,,,,,,,,,,,,
1528,"Opened","Here to Clean","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","124 Avenue C, New York, NY 10009","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Cleaners",,,"Laura accepted hours from Google, no IG or Website
","2022-03-30T23:47:00.000Z","Yes",,"(212) 995-9274",,,,"8:00 AM","5:30 PM","SUN: Closed
",,40.7245,-73.97824,,,"recLEiQ2bOyOU6wHb","recQVJhr5Pz49RRwz",,,,,,,,,,,,,,,,,
1527,"Opened","Cafe L'Enfer","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","443 E. 6th Street, New York, NY 10009","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar,Absinthe",,,"G is current( last post 6 days ago), hours from IG, slightly different from the hours on [website](https://www.overthrowhospitality.com/venues/cafedelenfer)
","2022-03-30T22:00:00.000Z","Yes","2021-10-01",,"https://www.instagram.com/cafedelenfernyc/","https://www.overthrowhospitality.com/venues/cafedelenfer",,"6:00 PM ","1:00 AM","MON & TUE: Closed

","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",40.725731,-73.984274,"
","EVCC",,,,,"Yes",,,,,,,,,,,,,,
1526,"Opened","Sweet Village Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","147 1st Avenue, New York, NY 10003","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Deli ",,,"Hours from google, was confirmed by biz 10 weeks ago (march 30 2022)
Opened Nov 2021 in former 1st Avenue The Bean location. 
","2022-03-30T23:34:00.000Z","Yes","2021-11-14",,,,,"12:00 AM","12:00 AM","Open 24/7!
","https://evgrieve.com/2021/11/in-midnight-hour-sweet-village.html",40.72843,-73.98509,,,,,,,,,,,,,,,,,,,,,
1525,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 1st Avenue, New York, NY 10009","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,"VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
","2021-10-02T04:00:00.000Z","No",,,"  ",,,,,"
",,40.730346,-73.982986,,"EVCC",,,,,,,,,,,,,,,,,,,
1524,"Opened","Madina Deli Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","402 E. 11th Street, New York, NY 10009","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Groceries","Deli ,Halal",,true,"AKA 180 1st Avenue. Sparsely stocked business serving Madina Masjid mosque.
","2022-03-30T23:23:00.000Z","Yes",,,,,,,,,,40.72915,-73.98357,,,"recgJlfK75IYSJUdL,recrbxWgKL5sM4dlF","recwsYnFEM6I1Pya3,recl0MG916Je7uf29",,,,,,,,,,,,,,,,,
1523,"Opened","Jiang Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","65 St. Mark's Place, New York, NY 10003","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese,Halal",true,,"IG and site are current, website has same hours.
Opened 11/11/21 in former Jules Bistro location. 		

","2022-03-30T23:50:00.000Z","Yes","2021-11-11","646-398-7722","https://www.instagram.com/jiangskitchenny/","https://www.jiangskitchenny.com/",,"5:00 PM","10:00 PM","SAT & SUN: noon - 10:00 PM
","https://evgrieve.com/2021/11/jiangs-kitchen-is-in-soft-open-mode-on.html",40.72817,-73.986072,,,"reca86Mb1nMd3vXEt","recfpxdAVoNtigitR",,,,,,,,,,,,,,,,,
1522,"Opened","Somtum Der","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Thai",,true,"IG & [FB ](https://www.facebook.com/somtumderNY/)is current, hour from FB
","2022-03-30T22:29:00.000Z","Yes",,"(212) 260-8570 ","https://www.instagram.com/somtumderny/","https://somtumdernewyork.com/les/home","Yes",,,"MON - FRI: Closed
SAT: 12:00 PM - 10:00 PM
SUN: 12:00 PM - 9:00 PM
",,40.725311,-73.984444,,,"recR47aIsifYi6iE9","recWlyB7mjgexRDtx","Yes",,"Yes",,"somtumdernyc1@gmail.com",,,,,,,,,,,,
1521,"Opened","Sweetie","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar",,,"IG is current, the hour from IG profile
","2022-03-30T22:29:00.000Z","Yes","2021-09-01",,"https://www.instagram.com/sweetie.newyorkcity/","https://sweetie.squarespace.com/",,,,"THU - SAT: 8:00 PM - 4:00 AM
",,40.725311,-73.984444,,,"reckhdNPOtYnkcpr2","recpyEeeIuZDzXKgq",,,,,"sweetienewyorkcity@gmail.com",,,,,,,,,,,,
1520,"Opened","Eros / The Kitchen Sink","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Greek",,,"Hours from [Kitchen Sink IG post](https://www.instagram.com/p/CbC1zXjOejQ/) 3/12/22, Rebranded by Kitchen Sink owner August 2021.
","2022-03-19T19:34:00.000Z","Yes",,"(917) 522-3355","https://www.instagram.com/eros.nyc/","https://www.erosgreekeastvillage.com/","Yes","12:00 PM","11:00 PM","Serving [The Kitchen Sink](https://www.instagram.com/p/CbC1zXjOejQ/) menu from 10:00 AM - 4:00 PM! Call 212-420-8050
",,40.726812,-73.988628,,"EVCC",,,"Yes",,"Yes",,,,,,,,,,,,,,
1519,"Unknown","""Hair Salon""","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","60 E. 4th Street, New York, NY 10003","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair",,,"\*\*\*\*\* Laura visit
Observed opening soon fall 2021 in West Storefront, former Fortnight Institute location, no further info
","2022-03-30T21:36:00.000Z",,,,,,,,,,,40.726479,-73.990799,,,,,,,,,,,,,,,,,,,,,
1518,"Opened","Village Works ","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","90 E. 3rd Street, New York, NY 10003","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Retail","Books,Fashion",,,"\*\*\*\*\* the hours we have are different than the hours on [google](https://www.google.com/maps/place/Village+Works/@41.4504193,-74.8053843,7z/data=!4m9!1m2!2m1!1sVillage+Works!3m5!1s0x89c25995ccb4f2a5:0x57e3ff13bb54e226!8m2!3d40.7246635!4d-73.9879974!15sCg1WaWxsYWdlIFdvcmtzWg8iDXZpbGxhZ2Ugd29ya3OSAQthcnRfZ2FsbGVyeZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VOWGVuTkRWVmhCRUFF), also there's all kind of hours in their [website](https://www.villageworksnyc.com/events), so..

IG and website are current( march 2022), carry James & Karla Murray's books
","2022-03-30T04:14:00.000Z","Yes","2021-07-30",,"https://www.instagram.com/villageworksnyc/","https://www.villageworksnyc.com/",,"3:00 PM","10:00 PM","We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
",,40.72477,-73.98805,,"EVCC","recxptFfmvR82NSZh","recCGU6EgwSohydOF",,,,,,,,,,,,,,,,,
1517,"Opened","Via Della Scrofa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","60 E. 4th Street, New York, NY 10003","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Groceries","Specialty Market,Italian",,,"IG is current, Laura accepted hours from google
","2022-03-28T21:36:00.000Z","Yes","2021-11-11","(917) 675-6108","https://www.instagram.com/viadellascrofanyc/",,,"8:00 AM","8:00 PM",,"https://evgrieve.com/2021/11/italian-speciality-shop-via-della.html",40.726479,-73.990799,,,,,,,,,,,,,,,,,,,,,
1516,"Closed","Pouring Ribbons","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","225 Avenue B, New York, NY 10009","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar",,,"PERMANENTLY CLOSED. Reoccupied by Sallang Group. IG &[ FB](https://www.facebook.com/PouringRibbons/) is current, hours from FB
","2022-03-29T01:02:00.000Z","No","2012-09-01","(917) 656-6788","https://www.instagram.com/pouring_ribbons/?hl=en","http://www.pouringribbons.com/",,"6:00 PM","2:00 AM","Stop by soon! Last day March 26!
","https://evgrieve.com/2022/04/pour-one-out-for-pouring-ribbons.html",40.729012,-73.97802,,,"rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE",,"2022-03-27","Yes",,"INFO@POURINGRIBBONS.COM",,,,,,,,,,,,
1515,"Unknown","Wing Stop ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","428 E. 14th Street, New York, NY 10009","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Wings",,,"Opening soon in newly renovated space
","2022-03-01T01:30:00.000Z",,,,,"https://www.wingstop.com/new-york/new-york",,,,,"https://evgrieve.com/2022/01/roosting-soon-on-14th-street-wingstop.html",40.73065,-73.98131,,,,,,,,,,,,true,,,,,,,,,
1514,"Opened","Ergot Records","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","32 E. 2nd Street, New York, NY 10003","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Retail","Records",,,"IG and website are current, hour from IG
","2022-03-28T21:17:00.000Z","Yes","2021-09-17",,"https://www.instagram.com/ergotrecords/?hl=en","https://ergotrecords.blogspot.com/",,,,"WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
And by appointment
",,40.7252,-73.99054,,,"recypfdFYOgEw4PKM","recDGGE4SPhULPaza",,,,,,,,,,,,,,,,,
1513,"Opened","Ruffian II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","125 E. 7th Street, New York, NY 10009","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Bar,Wine,Vegan",,,"IG and website are current, Ruffian expanded into former Big Gay Ice Cream location. 
","2022-03-01T05:00:00.000Z","Yes","2022-03-01",,"https://www.instagram.com/ruffian_nyc/?hl=en","https://ruffiannyc.com/",,"5:00 PM","12:00 AM","SAT: 3:00 PM - midnight 
SUN: 3:00 PM - 11:00 PM
","https://www.instagram.com/p/Cak_L2iro3U/",40.726496,-73.984042,,"EVCC",,,"Yes (Heated)",,"Yes",,,,,,,,,,,,,,
1512,"Unknown","Pure Barre","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Health","Fitness",,,"CHAIN. Opening soon in former (briefly) Y7 location.
","2021-09-15T23:47:00.000Z",,,"(917) 426-2674",,"https://www.purebarre.com/location/new-york-city-east-village-ny",,,,,"https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html",40.7221,-73.98491,,,,,,,,,,,,true,,,,,,,,,
1511,"Opened","The Main Event","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","42 Avenue B, New York, NY 10009","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Arts & Culture","Gallery",,true,"Hour from IG, IG is current
","2022-03-29T01:27:00.000Z","Yes",,,"https://www.instagram.com/themaineventnyc/","https://meet.google.com/ewx-nwvo-zjr",,"1:00 PM","10:00 PM","
","https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html",40.72297,-73.98304,,,"recWF9OKQX90peS3x","rec1WAf9KYagEZdSV",,,,,,,,,,true,,,,,,,
1510,"Closed","Rue B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","188 Avenue B, New York, NY 10009","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar,Music",,,"PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
","2021-10-21T17:07:00.000Z","No",,"(212) 358- 1700","https://www.instagram.com/rueb_nyc/","https://www.rueb-nyc.com",,,,,"https://www.instagram.com/p/CVG4eVoDIyy/",40.72794,-73.979347,,,,,"Yes",,"Yes",,"ruebnyc188@gmail.com",,,,,,,,,,,,
1509,"Opened","Walgreens (3rd Avenue)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","133 3rd Avenue, New York, NY 10003","10003","133","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Health","Pharmacy",,,"Hours from website.
","2022-03-28T23:35:00.000Z","Yes",,"212-529-7140",,"https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265",,"7:00 AM ","11:00 PM","SAT & SUN: 7:00 AM - 10:00 PM
**Pharmacy Hours:**
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",40.733509,-73.986641,,"PG",,,,,,,,,,true,,,,,,,,,
1508,"Unknown","Healthily Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","158 1st Avenue, New York, NY 10009","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,"Opening soon in former Yu's on 1st Back & Foot Rub location, vacant through pandemic.
","2022-04-09T03:34:00.000Z",,,,,,,,,,"https://evgrieve.com/2022/04/a-healthy-deli-for-1st-avenue.html",40.72844,-73.9843,,,,,,,,,,,,,,,,,,,,,
1507,"Unknown","BrandOn","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","159 2nd Avenue, New York, NY 10009","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,"\*\*\*\*\*Laura research, Storefront office in former Danny's Cleaners location.
","2021-12-02T02:34:00.000Z",,,,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",40.72981,-73.9872,,,,,,"2020-07-01",,,,,,,,,,,,,,,
1506,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","28 Avenue A, New York, NY 10009","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,"VACANT. For Rent (212) 260-0125 5000 sq ft
","2021-09-10T04:59:00.000Z","No","2020-12-14",,,,,,,"
",,40.72326,-73.98535,,,,,,,,,,,,,,,,,,,,,
1504,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","179 E. 3rd Street, New York, NY 10009","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,"Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
","2021-07-30T02:37:00.000Z","No",,,,,,,,"
",,40.72319,-73.98394,,,,,,,,,"rubenbookingsnyc@gmail.com",,,,,,,,,,,,
1503,"Closed","New Swan Valet Cleaner","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","199 E 3rd St, New York, NY 10009","10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York","Laundry","Cleaners",,,"Closed March 29, 2022.
","2022-03-29T03:34:00.000Z","No",,"(212) 254-1252",,,,,,,"https://evgrieve.com/2022/03/new-swan-valet-cleaners-is-closing-on.html?fbclid=IwAR2ZzS9IvCXgaunB84WuIc8XnIiLK84rVznEWkgjZydBCehz2LGGuHTmlE4",40.722839,-73.98304,,,"receRDe0088qIYp6q","recj84FpU99GXJKVO",,"2022-03-29",,,,,,,,,,,,,,,
1502,"Opened","Wind Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","324 E. 11th Street, New York, NY 10009","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Hair",,,"IG is current, hours from website.
","2022-03-29T02:55:00.000Z","Yes","2021-08-27","(917) 675-6956","https://www.instagram.com/wind.hairsalon/","https://windhairsalon.com/",,"10:00 AM","7:00 PM","SUN: Closed
Call to make appointmen
",,40.72964,-73.9852,,,"rec4x6sh2HrZB8j88","rec9OxTGWIsfQTEXw",,,,,,,,,,,,,,,,,
1501,"Opened","REVMPD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","178 1st Avenue, New York, NY 10009","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Vintage",,,"Biz updated hours 2/22/22 
","2022-03-29T02:51:00.000Z","Yes",,"(646) 609-2929",,,,"12:00 PM","7:30 PM","SUN: 2:00 PM - 6:00 PM
",,40.7291,-73.98381,,,,,,,,,,,,,,,,,,,,,
1500,"Opened","Lower East Side Car Service","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","169 Avenue C, New York, NY 10009","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Car Service",,,"Laura accepted hours from google, no online presence

","2022-03-28T19:17:00.000Z","Yes",,"(212) 477-7777",,,,"12:00 AM","12:00 AM","Open 24/7
",,40.727149,-73.979412,,"EVCC","recy1RG1DYDGa9tQY","recDii7qxZEWpUOFm",,,,,,,,,,,,,,,,,
1498,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","165 Avenue C, New York, NY 10009","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
","2021-09-11T02:25:00.000Z","No",,,,,,,,,,40.72615,-73.97771,,,,,,,,,,,,,,,,,,,,,
