"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Contributor","Spreadsheet Update Notes","Opening Date","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","MWBE","Website","Indoor Seating Offered","Delivery Offered","Fundraiser","Special Offers","Outside Seating Offered","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
"Ibrow Threading & Waxing Studio",1331,,"2021-08-10T20:40:00.000Z","(212) 518-4601","Services",40.72538,-73.98726,"133 E. 4th Street, New York, NY 10003","Yes","SUN: 10:00 AM - 7:00 PM
","10:00 AM","Skin Care,Waxing",,"8:30 PM",,"Confirmed hours by phone
",,"rec31vwgBOl8b7Gs5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,"10% OFF your first service!
",,,,,,,,,,,,
"Breeze Nail & Spa",1330,,"2021-08-10T20:39:00.000Z","(212) 388-0921","Services",40.72581,-73.98949,"62 2nd Avenue, New York, NY 10003","Yes","FRI, SAT & SUN: 10:30 AM - 7:30 PM
","11:30 AM","Nail Salon,Skin Care,Waxing",,"8:30 PM",,"Confirmed hours by phone
",,"recJdyUSD3kUk3Qmm","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","62","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.breezenailspa.com/",,,,,,,,,,,,,,,,
"Lili’s Waxing and Threading Studio",1329,,"2021-08-10T20:31:00.000Z","(929) 358-8588","Services",40.72928,-73.98153,"441 E. 12th Street, New York, NY 10009","Yes","SUN: 10:00 AM - 7:00 PM
","10:00 AM","Skin Care,Waxing","https://www.instagram.com/liliswaxthreadingstudio/","8:30 PM",,"Confirmed hours by phone
",,"recVEb7iv6Bi5QJld","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"http://liliswaxingandthreadingstudio.com/contact",,,,,,,,,,,,,,,,
"Lulu's Nails",1328,,"2021-08-10T20:21:00.000Z","(212) 982-5030","Services",40.72753,-73.9857,"129 1st Avenue, New York, NY 10003","Yes",,"10:00 AM","Nail Salon",,"8:00 PM",,"Confirmed hours by phone
",,"recSrB5vuvxQyWrGy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","129","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,
"Looks Threading Beauty Salon",1327,,"2021-08-10T20:19:00.000Z","(212) 228-8575","Services",40.73308,-73.98589,"227 E. 14th Street, New York, NY 10003","Yes",,"10:00 AM","Cosmetic Tattoo,Skin Care,Waxing","https://www.instagram.com/looksthreading/","8:00 PM",,"Confirmed hours by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"http://looksthreading.com",,,,,,,,,,,,,,,,
"Yosei Nails",1326,,"2021-08-10T20:14:00.000Z","(585) 302-8888","Services",40.72876,-73.98566,"333 E. 9th Street, New York, NY 10003","Yes",,"11:00 AM","Nail Salon","https://www.instagram.com/yoseinailsnyc/?hl=en","7:00 PM",,"Confirmed hours by phone
",,"recAGqrDcWCISPQcj","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","333","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,
"Top A Nail",1325,,"2021-08-10T20:04:00.000Z","(212) 475-5678","Services",40.726768,-73.982674,"139 Avenue A, New York, NY 10009","Yes","SUN: 10:00 AM - 8:00 PM
","10:00 AM","Nail Salon",,"8:30 PM",,"Confirmed hours by phone
",,"rec9iU5bZrTHBcL9D","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","139","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Pinkys Village Spa",1324,,"2021-08-10T19:26:00.000Z","(646) 409-1006","Services",40.72529,-73.98891,"61 E. 3rd Street, New York, NY 10003","Yes","SUN: 10:00 AM - 8:30 PM
","10:00 AM","Cosmetic Tattoo,Skin Care,Waxing","https://www.instagram.com/pinkysvillagespa/","9:00 PM",,"Hours from website
",,"recLHSldTMoO8YeSI","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","61","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"https://www.pinkysvillagespa.com",,,,"10% OFF your first appointment!
",,,"services@pinkysvillagespa.com ",,,,,,,,,
"Champions Design",1323,,"2021-08-09T18:17:00.000Z","(212) 420-9270","Services",40.729549,-73.981339,"203 Avenue A, New York, NY 10009",,,,"Advertising","https://www.instagram.com/championsdesign/",,,"Please leave for Laura
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","203","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://www.championsdesign.com/",,,,,,,"info@championsdesign.com","Yes",,,,,,,,
"Ultraviolet Visual Studio",1322,,"2021-08-09T18:17:00.000Z",,"Services",40.728699,-73.978821,"212 Avenue B, New York, NY 10009",,"
",,"Advertising",,,,"Please leave for Laura
",,"recJgMfBoRw63HTcC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","212","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://ultravioletnewyork.com/",,,,,,,,"Yes",,,,,,,,
"Now You're Clean",1321,,"2021-08-10T23:34:00.000Z","(347) 835-1301","Services",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","Yes","Self-Service Dog Wash!
SAT & SUN: 10:00 AM - 8:00 PM
","8:00 AM","Pet Supplies & Grooming","https://www.instagram.com/nowyoureclean/","8:00 PM",,"IG and website are current, Hours updated by business on google and yelp beginning of August,
Opened August 2021 in former Catherine Mueller location.
",,"recIjW6bTNk47f1xL","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"https://nowyoureclean.com",,,"https://www.paypal.com/donate?token=UKIIiiotGBr-YB4LnTBIKVXObin8pf_EUa9tqUcoJGEsxpBtYB1ziT_uD1TBdlA-CXbOB0XmzcLIT4TC",,,,"info@nowyoureclean.com",,,,,,,,,
"Villager Smoke Shop",1320,,"2021-08-09T23:34:00.000Z",,"Retail",40.72746,-73.98284,"445 E. 9th Street, New York, NY 10009","Yes",,,"Smoke Shop",,,,"Please fill in any missing info you can find,
Opened August 2021 
",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","445","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Oiji",1319,,"2021-08-10T23:15:00.000Z","(646) 767-9050","Restaurants",40.72729,-73.98587,"119 1st Avenue, New York, NY 10003","Yes","WED - THUR: 6:00 PM - 10:00 PM
","5:00 PM","Korean","https://www.instagram.com/oijinyc_official/","10:00 PM",,"\*\*\*\*call when open, hours from website
",,"rece17JuWA98FZW5t","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"http://www.oijinyc.com/2015/2/16/wveggao5d20d3geidt0g4sizzdgfc5","Yes",,"https://www.gofundme.com/f/oijinyc",,"Yes",,"info@oijinyc.com",,,,,,,,,
"Galleria Nail Salon ",1318,,"2021-08-10T22:47:00.000Z","(212) 387-8490","Services",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10009","Yes","SUN: 11:00 AM - 8:00 PM
","10:00 AM","Nail Salon",,"9:00 PM",,"Confirmed hours by phone
",,"recTA4LRMNX28Lv84","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Gorillas",1316,"https://evgrieve.com/2021/08/gorillas-will-be-in-mix-at-this-14th.html","2021-08-08T00:30:00.000Z",,"Groceries",40.73065,-73.98131,"428 E. 14th Street, New York, NY 10009",,,,,,,,"Online delivery service opening soon in newly renovated space
",,"recG66RIlspIBUkWH","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Sixth Street Community Center",1315,,"2021-07-29T04:00:00.000Z","(212) 677-1863","Free Food",40.72364,-73.980247,"638 E. 6th Street, New York, NY 10009","Yes","Check sign onsite for food distribution hours!
",,,"https://www.instagram.com/sixthstreetcc/?hl=en",,"EVCC","Confirmed Information by Phone, the distribution hours change every week and they put up sign. IG and website are current
Alt #: (917) 969-9494 - director personal phone number
",,"recnOdtYjXCsg5jpg","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"http://sixthstreetcenter.org",,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,"info@sixthstreetcenter.org",,,,,,,,,
"Organic Soul Cafe",1313,,"2021-08-07T04:00:00.000Z","(212) 677-1863","Restaurants",40.723691,-73.980305,"638 E. 6th Street, New York, NY 10009",,"
",,"Cafe","https://www.instagram.com/organicsoulcafe/?hl=en",,"EVCC","\*\*\*\*\*call to confirm cafe open? hours? IG and website are current
Alt #: (917) 969-9494 - director personal phone number
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"http://www.sixthstreetcenter.org/organic-soul-cafeacute.html",,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,"info@sixthstreetcenter.org",,,,,,,,,
"Tompkins Village Cafe",1311,"https://evgrieve.com/search/label/Chichen%20Itzá","2021-11-17T05:00:00.000Z",,"Cafes and Desserts",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009",,"MON - WED: 3:00 PM - 10:30 PM
THU & FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:30 PM

",,"Cafe",,,"EVCC","Opening soon in former Brindle Room location (after Chic-hen Itza only lasted 3 weeks here).
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Cadence II",1310,"https://evgrieve.com/2021/08/ravi-derossi-is-doubling-down-on.html","2021-08-08T01:59:00.000Z"," (833) 328-4588 ext 708","Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009",,"SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
","5:00 PM","American,Vegan","https://www.instagram.com/cadence.newyork/","11:00 PM",,"Opening soon 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"https://www.overthrowhospitality.com/venues/cadence","Yes",,,,"Yes",,,,,,,,,,,
"Mug & Cup",1309,"https://evgrieve.com/2021/11/mug-cup-in-soft-open-mode-on-avenue-c.html","2021-12-02T01:22:00.000Z",,"Restaurants",40.72445,-73.97882,"115 Avenue C, New York, NY 10009","Yes",,"7:00 AM","Cafe,Juice Bar",,"7:00 PM",,"Opened 11/30/2021 in former Le Jardin Bistro space (formerly The Porch).
","2021-11-30","recYQfK76aCD2zyqO","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","115","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Pyramid Club",1308,"https://evgrieve.com/2021/08/a-stop-by-newly-reopened-pyramid-club.html","2021-08-07T21:20:00.000Z",,"Restaurants",40.72591,-73.984039,"101 Avenue A, New York, NY 10009","Yes","FRI & SAT only
","8:00 PM ","Bar,Dance",,"4:00 AM",,"information as per evgrieve post in source
",,"recOTULbtR5C95RwU","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Yes",,,,,,,,,,,,,,,
"Museum of the American Gangster",1307,,"2021-08-07T20:41:00.000Z","(212) 288-5736","Arts & Culture",40.727672,-73.985777,"80 St. Mark's Place, New York, NY 10003","Yes","Open only for private tours, [Email](mailto:museumoftheamericangangster@gmail.com) to schedule.
",,"Museum","https://www.instagram.com/museumoftheamericangangster/?hl=en",,,"Information is from current website 
",,"recMLCL6YbzdfpDZX","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.historic80stmarks.com/?fbclid=IwAR02R-d8_5EJ0UUQJq0nBfrxSrhcjb74oLz5qBuIbY8JCx4P0KWtiC-v4kM",,,,,,," museumoftheamericangangster@gmail.com",,,,,,,,,
"The Garret East",1304,"https://www.instagram.com/borrachitonyc/","2021-07-27T15:23:00.000Z","N/A","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Yes","
","3:00 PM","Bar","https://www.instagram.com/thegarretbars/","12:00 AM","PG","Hours from website
",,"recyoclSHEaJetdBf","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"http://www.thegarreteast.com/","Yes",,,,,,"GARRETEAST@GARRETNYC.COM",,,,,,,,,
"Llama@thepark",1303,"https://www.instagram.com/p/CSWl-94Lc-s/","2021-11-22T05:00:00.000Z",,"Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","Yes","In the kiosk at First Park!
","7:00 AM","Cafe,Sandwich","https://www.instagram.com/llamaatthepark/","9:00 PM","EVCC","IG shows outdoor dining, hours from Lazy Llama Coffee Bar IG account,
Lazy Llama outpost opened July 2021 in former Mudpark location
","2021-07-15",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",true,"https://www.instagram.com/p/CSWl-94Lc-s/",,,,,"Yes",,,,,,,,,,,
"Marufuku Ramen",1302,"https://www.instagram.com/p/CRoyzeQlM_y/","2021-09-05T05:20:00.000Z","212-432-2232","Restaurants",40.72691,-73.9885,"92 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 11:00 PM
","5:00 PM","Japanese","https://www.instagram.com/marufukuramen_newyork/","10:00 PM","EVCC","Small CA CHAIN (7 stores nationwide), Hours confirmed by phone, IG and website
","2021-07-19","reck1au4wHeo6enRa","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",true,"https://www.marufukuramen.com/eastvillage","Yes","Yes",,,"Yes",,,,,,,,,,,
"Dress Shoppe II",1301,"https://www.instagram.com/p/CWoxIyCMAmn/","2021-11-24T00:14:00.000Z","(212) 533-4568","Retail",40.72677,-73.98939,"83 2nd Avenue, New York, NY 10003","Yes","SUN: Closed
","12:00 PM","Fashion,Indian","https://www.instagram.com/dressshoppenyc/","8:00 PM",,"Closing January 31, 2022. IG is current, hours from website
https://www.gofundme.com/f/lets-help-saroj
",,"recBaO5OKGiVeF0Qx","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","83","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",true,"https://dress-shoppe-ii.business.site/",,,,,,,,,,,,,,,,
"Sushi by M",1300,"https://evgrieve.com/2021/07/sushi-by-m-debuts-in-new-space-on-2nd.html","2021-11-29T05:00:00.000Z","(347) 688-8101","Restaurants",40.72656,-73.988746,"300 E. 5th Street, New York, NY 10003","Yes","Closed: 3:00 PM - 5:00 PM daily
","12:00 PM","Japanese,Omakase","https://www.instagram.com/sushi_by_m/?hl=en","11:00 PM","PL","Opened July 2021 in former Spiritea location
Contact (347) 688- 8101
","2021-07-19","recPxFP895Q2WfUyE","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",true,"http://www.sushibym.com/","Yes",,,,,,"sushibym@gmail.com",,,,,,,,,
"Black Emperor Bar",1299,"https://www.instagram.com/p/CEYBfdFD38I/","2020-09-01T00:34:00.000Z",,"Restaurants",40.73139,-73.98606,"197 2nd Avenue, New York, NY 10003","No",,,"Bar",,,,"\*\*\*\*PERMANENTLY CLOSED August 2020.	On SLA agenda
",,"recSUrMcDZJV8CfXb","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,"2020-08-31",,,,,,
"Kebabwala",1298,"https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html","2021-08-03T23:50:00.000Z",,"Restaurants",40.72645,-73.98883,"82 2nd Avenue, New York, NY 10003",,,,"Indian","https://www.instagram.com/kebabwalanyc/",,,"Opening Fall 2021
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.kebabwala.nyc/",,,,,,,"hello@uafoods.co",,,,,,,,,
"Banco Popular",1297,"https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html","2021-07-20T23:44:00.000Z",,"Services",40.72152,-73.98321,"310 E. Houston Street, New York, NY 10002","No",,,"Bank",,,,"PERMANENTLY CLOSED. Confirm VACANT?
","2021-01-31","rec7sewIAkZG1QGeX","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","310","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,,,,,,,,,,,,
"Cutlets",1294,,"2021-07-20T23:37:00.000Z","(212) 518-6091","Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003",,,,"Sandwich","https://www.instagram.com/cutletssandwichco/",,,"Opening soon in former Thai restaurant location 
",,"rec1uISJAmWbcHVke","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://www.cutlets.co/",,,,,,,"info@cutlets.co",,,,,,,,,
"Superiority Burger (private)",1293,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","2020-12-28T05:00:00.000Z",,"Restaurants",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009",,"
",,,,,"PL","Superiority Burger using until open in former Odessa space (no seating).
",,,"Unknown","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,"recfLQB2aakjhA0X1",,
"Oh My Nails",1292,,"2021-08-03T20:07:00.000Z","(646) 590-4700","Services",40.72838,-73.98287,"273 E. 10th Street, New York, NY 10009","Yes","By Appointment
","10:30 AM ","Nail Salon","https://www.instagram.com/ohmynailsnyc/?hl=en","8:30 PM",,"Confirmed hours by phone, 
Laura observed open 7/14/21
","2021-07-01","recY4mCuz4r7SOvIs","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","273","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"https://www.ohmynails.com/",,,,,,,"ohmynailnyc@gmail.com",,,,,,,,,
"Moon's Smoke Shop",1291,,"2021-08-03T20:03:00.000Z",,"Retail",40.7286,-73.98342,"259 E. 10th Street, New York, NY 10009","Yes",,"11:00 AM","Smoke Shop",,"12:00 AM",,"Google listing,
Laura observed open 7/14/21
","2021-07-01","recAUEWYNTj3VBkod","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Green Velvet Parlor",1290,,"2021-08-03T00:10:00.000Z","(646) 429-8459","Services",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","Yes","FRI & SUN: 10:00 AM - 5:00 PM
SAT: 10:00 AM - 8:00 PM
MON: Closed
[Book online](https://www.greenvelvetparlor.com/booking)
","10:00 AM","Hair","https://www.instagram.com/hair_by_toshi/","9:00 PM ",,"Confirmed hours by phone
","2021-04-01","recTcmIIuqA24eVmF","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"https://www.greenvelvetparlor.com/",,,,,,,,,,,,,,,,
"Cure Thrift Shop ",1288,,"2021-09-05T19:19:00.000Z",,"Retail",40.73209,-73.988,"91 3rd Avenue, New York, NY 10003","Yes","Visit our new location!
Benefitting juvenile diabetes research and advocacy.
","12:00 PM","Vintage,Gifts & Home","https://www.instagram.com/curethrift/","9:00 PM","PG","IG is current. New location reopened September 2021 in corner (south) section of Basics Plus location.
",,"recOKaDSm1zyy6BwZ,recHDtR3utsJLY4B3,recVtQl5RtR7rTlXo","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","91","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",true,"http://www.curethriftshop.com/",,,"https://www.curethriftshop.com/donate","
",,,"info@curethriftshop.com",,,"2021-07-06",,,"https://squareup.com/gift/A631DBS1A5AYM/order",,,
"Evil Katsu",1284,,"2021-07-27T04:00:00.000Z","(646) 370-3435","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 9:00 PM
","12:00 PM","Japanese","https://www.instagram.com/evilkatsu/","9:00 PM","EVCC","IG & Website are current, Hours confirmed by phone, opened in former Dian Kitchen location.
","2021-07-19","rec4raWpEI3dO5LhV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.evilkatsu.com/","Yes",,,,"Yes",,"info@evilkatsu.com",,,,,,,,,
"Dim Sum Go Go",1283,"https://evgrieve.com/2021/07/chinatown-mainstay-dim-sum-go-go.html","2021-08-09T23:46:00.000Z",,"Restaurants",40.73094,-73.98324,"221 1st Avenue, New York, NY 10003",,,,"Chinese",,,,"Opening soon in former Punto Rojo (Senor Pollo) location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","221","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,
"Tompkins Mini Pool",1282,,"2021-09-05T23:41:00.000Z","(212) 387-6784","Health",40.72726,-73.98266,"E. 9th Street and Avenue A, New York, NY 10009","No","3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM","Pool",,"7:00 PM",,"Temporarily closed for winter (reopening June 2022), hours from website
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","9th Street and Avenue A, New York, NY 10009","9th Street and Avenue A"," New York, NY 10009"," New York",,"https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool",,,,"
",,,,,,,,,,,,
"Hamilton Fish Pool",1281,,"2021-09-05T23:41:00.000Z","(212) 387-7691","Health",40.720001,-73.981522,"128 Pitt Street, New York, NY 10002","No","3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM","Pool",,"7:00 PM",,"Temporarily closed for winter (reopening June 2022), hours from website
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","128","Pitt Street, New York, NY 10002","Pitt Street"," New York, NY 10002"," New York",,"https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool",,,,,,,,,,,,,,,,
"Dry Dock Pool",1280,,"2021-09-05T23:41:00.000Z","(212) 677-4481","Health",40.72524,-73.97577,"425 E. 10th Street, New York, NY 10009","No","3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM","Pool",,"7:00 PM",,"Temporarily closed for winter (reopening June 2022), hours from website
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","425","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool",,,,,,,,,,,,,,,,
"The Cock",1277,,"2021-08-03T23:41:00.000Z","N/A","Restaurants",40.72721,-73.98911,"93 Second Avenue, New York, NY 10009","Yes","THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
",,"Bar","https://www.instagram.com/thecock.nyc/",,,"Hours from google
",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","93","Second Avenue, New York, NY 10009","Second Avenue"," New York, NY 10009"," New York",,"https://thecockbar.com","Yes",,,,,,"thecocknyc@gmail.com",,,,,,,,,
