"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Website","Category","Sub Categories","Phone","Pickup Offered","Close Time","Open Time","Notes","Spreadsheet Update Notes","Last Updated","Email","Instagram","Opening Date","Special Offers","Giftcard","Source","Imported table","Shipping Offered","Contributor","MWBE","Delivery Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Black Owned Business","LGBTQ","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1043,"Opened","Village Cafe & Grill","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","128 E. 4th Street, New York, NY 10003","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.725368,-73.987585,"https://village-cafe-grill.square.site/?location=11eb3d6be4810ba69467ac1f6bbbcc9c#items","Restaurants","American","(917) 388-2249","Yes","10:00 PM","6:00 AM","SUN: 7:00 AM - 7:00 PM 
","Confirmed hours by phone, Opened 02/12/20 in former Bali Kitchen location.
","2021-07-30T01:41:00.000Z",,,"2021-02-12",,"https://squareup.com/gift/MLXCFTRAA2K4R/order","https://evgrieve.com/2021/02/village-cafe-grill-debuts-on-4th-street.html","rectYkddSbAe5Vndg",,,,"Yes",,,,,,,,,,,
1042,"Opened","3 Standard Stoppage","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","82 E. 3rd Street, New York, NY 10003","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.72473,-73.9884,"https://3ssstudios.com/","Retail","Fashion,Books,Gifts & Home","(415) 867-6352",,"7:00 PM","1:00 PM","EV shop is moving, [online orders](https://3ssstudios.com/) will ship August 15.
MON: Closed		
","\*\*\*\*Call no answer, says they are moving on website, shipping resumes 8/15/21
","2021-08-19T01:58:00.000Z","customer@3standardstoppage.com","https://www.instagram.com/3standardstoppage/","2019-11-01",,,"https://3ssstudios.com/",,"Yes",,true,,,,,,,,,,,,
1041,"Opened","Blue & Gold Tavern ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","79 E. 7th Street, New York, NY 10003","10003","79","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72744,-73.986229,,"Restaurants","Bar","N/A","Yes",,,"
","Reopened 10/1/21
","2021-10-03T01:58:00.000Z",,,,,,,,,,,,,,,,,,,,,,
1040,"Unknown","Rumba Bar & Grill","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","185 Avenue C, New York, NY 10009","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72687,-73.97701,,"Restaurants","Latin","(201) 893-6413",,,,,"\*\*\*\*\*Called said they will be opening in two weeks, Opening soon in former Cafecito space (closed 2016, revolving door ever since)
","2021-07-30T01:58:00.000Z",,,,,,,"recTMDCCb44r0o685",,,,,,,,,,,,,,,
1039,"Opened","Yakiniku West","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","218 E. 9th Street, New York, NY 10003","10003","218","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72957,-73.98857,"https://www.yakinikuwestnyc.com/","Restaurants","Japanese,BBQ","(646) 596-8027","Yes","10:30 PM","5:00 PM","SAT: 1:00 PM -9:30 PM
SUN: 1:00 PM -9:30 PM
","Confirmed hours by phone
[Reopened 11/25 after 2018 fire.]
","2021-07-30T01:58:00.000Z","yakinikuwestnewyork@gmail.com","https://www.instagram.com/yakiniku_west_new_york/?hl=en",,,,,,,,true,"Yes","Yes",,"Yes",,,,,,,,
1038,"Opened","Hello Banana Vintage","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","156 1st Avenue, New York, NY 10009","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.728378,-73.984322,,"Retail","Vintage","(646) 476-4456","Yes","8:00 PM","1:00 PM","MON: Closed
","Confirmed hours by phone
","2021-07-30T01:58:00.000Z","bailey.leiter@gmail.com","https://www.instagram.com/hellobananavintage/?hl=en","2020-11-21",,,"https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html","recfLDbbLq2M74VoU",,,true,,,,,,,,,,,,
1037,"Opened","Toasted Deli","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}"," 105 E. 9th Street, New York, NY 10009","10009",,"105 E. 9th Street, New York, NY 10009","105 E. 9th Street"," New York, NY 10009"," New York",40.73055,-73.99002,,"Groceries","Deli ","(646) 490-6620","Yes","6:00 PM","6:00 AM",,"Confirmed hours by phone
","2020-12-01T02:59:00.000Z",,,,,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,"Yes",,,,,,,,,,,
1036,"Unknown","Spider in the Garden","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","511 E. 5th Street, New York, NY 10009","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",40.72477,-73.98362,,"Restaurants","Mexican,Vegan",,,,,,"Opening soon (Ravi) in former Violet location
","2021-08-19T01:59:00.000Z",,,,,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,,,,,,,,,
1035,"Opened","Cadence ","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","122 E. 7th Street, New York, NY 10009","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72619,-73.98431,"https://www.overthrowhospitality.com/venues/cadence","Restaurants","American,Vegan"," (833) 328-4588 ext 708","Yes","11:00 PM","5:00 PM","SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
","Confirmed hours by phone, 
opened spring 2021 in former Desnuda location
","2021-09-11T01:59:00.000Z",,"https://www.instagram.com/cadence.newyork/","2021-03-31",,,"https://evgrieve.com/2021/09/ladybird-no-2-debuts-on-7th-street.html","recfta3bn04iuRoKH",,,,,"Yes",,"Yes",,,,,,,,
1034,"Opened","Katinka","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","303 E. 9th Street, New York, NY 10003","10003","303","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72917,-73.98693,"https://katinka.business.site/","Retail","Fashion,Jewelry,Gifts & Home","212-677-7897","Yes","8:00 PM","4:30 PM","May close at different times, call to make sure!!
Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
MON & SUN: Closed
","Confirmed hours by phone
","2021-07-30T02:10:00.000Z",,"https://www.instagram.com/katinka_ny/",,,,,"recqV5VmsBH6tyWSm",,,true,,,,,true,,,,,,,
1032,"Opened","Radiology Medical Arts","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","500 E. 14th Street, New York, NY 10009","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.72984,-73.97985,"https://www.14streetmedical.com/office-location/radiology-medicalarts","Health","MRI","(212) 481-3333","Yes","7:00 PM","8:00 AM","FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM
By appointment only
","Confirmed hours by phone
","2021-07-30T03:22:00.000Z","info@14streetmedical.com",,,,,,"recC065cfEOTKONty",,,,,,,,,,,,,,,
1031,"Opened","Stand Up MRI","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","191 Avenue A, New York, NY 10009","10009","191","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72907,-73.98164,"https://www.standupmriofmanhattan.com/downtown/index.php","Health","MRI","(212) 674-8300","Yes","10:30 PM","7:00 AM","SAT: 8:00 AM - 10:00 PM
SUN: 9:00 AM - 8:00 PM
By appointment only
","Hours from voicemail
","2021-07-30T03:22:00.000Z","standupmriofmanhattandowntown@hmca.com","https://www.instagram.com/standupmrinyc/?hl=en",,,,,"recblFJZ3hvJCTkXO",,,,,,,,,,,,,,,
1030,"Opened","Free Advice ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","548 E. 13th Street, New York, NY 10009","10009","548","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",40.72872,-73.97902,"https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny","Services","Hair","929-278-3391","Yes","7:00 PM","12:00 PM","THU & FRI: 12:00 PM - 8:00 PM
Call to book an appointment 

","Confirmed hours by phone
","2021-07-30T03:08:00.000Z","freeadviccellc@gmail.com","https://www.instagram.com/freeadvicenyc/?hl=en","2017-10-18",,,,"recgr0iWRPf9Pf70D",,,true,,,,,true,,,,,,,
1029,"Opened","Luthun","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","432 E. 13th Street, New York, NY 10009","10009","432","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",40.72991,-73.9819,"https://www.luthun.com/","Restaurants","American","(646) 454-9484","Yes","11:00 PM","5:00 PM","WED - SAT: seatings at 5:30 PM and 9:00 PM
TUE, SUN & MON: Closed
","Hours from website and IG
","2021-07-30T03:00:00.000Z","info@luthun.com","https://www.instagram.com/luthunnyc/?hl=en",,,,"https://www.instagram.com/p/CKiBrNCBP-o/","rec6gHOIFOzD6AKlR",,,,,"Yes",,"Yes",,,,,,,,
1028,"Opened","Uminoie","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","86 E. 3rd Street, New York, NY 10003","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.72466,-73.98825,"https://www.facebook.com/Uminoie-155573207813232/","Restaurants","Japanese","(646) 654-1122","Yes","11:00 PM","6:30 PM ",,"Confirmed hours by phone
","2021-07-30T02:45:00.000Z","uminoienyc@gmail.com",,,,,,"recM2arbpw4hjk0w0",,,true,"Yes",,,"Yes",,,,,,,,
1027,"Opened","Graveyard","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","179 E. 3rd Street, New York, NY 10009","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72319,-73.98394,"https://www.graveyardnyc.com","Services","Tattoo,Piercing","347-879-3092","Yes","6:00 PM","9:30 AM","SUN: Closed
By appointment only
","Confirmed hours by phone and google updated by business mid-July, Far West and Center West Stores (expanded into former TR Crandall Guitar space during Covid).
","2021-07-30T02:37:00.000Z","rubenbookingsnyc@gmail.com","https://www.instagram.com/graveyardnyc/?hl=en",,,,,"recqFSmmqsPSJNEsH",,,,,,,,,,,,,,,
1026,"Opened","Half Gallery","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","235 E. 4th Street, New York, NY 10009","10009","235","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",40.72351,-73.98268,"https://halfgallery.com/","Arts & Culture","Gallery","212-420-5912","Yes","6:00 PM","12:00 PM","SUN & MON: Closed
","Hours confirmed by phone and website
","2021-07-30T02:25:00.000Z",,"https://www.instagram.com/halfgallery/?hl=en","2020-03-01",,,,,"Yes",,,,,,,,,,,,,,
1025,"Closed","Johanny's Unisex","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","167 Avenue C, New York, NY 10009","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.726174,-73.977616,,"Services","Hair",,"No",,,,"PERMANENTLY CLOSED fall 2020. VACANT. South Storefront
","2020-11-28T02:55:00.000Z",,,,,,,"rec0Or7R53b0xpyNZ",,,,,,,,,,"2020-11-01",,,,,
1024,"Closed","Bonaparte's Consignment","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","624 E. 9th Street, New York, NY 10009","10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.725689,-73.979303,,"Retail","Vintage",,"No",,,,"PERMANENTLY CLOSED spring 2020. VACANT.	
","2020-11-28T02:51:00.000Z","bonapartesny@gmail.com","https://www.instagram.com/bonapartesluxury/?hl=en","2018-06-03",,,,"recLazL9dalmFGZ0M",,,,,,,,,,"2020-06-01",,,,,
1023,"Opened","The Butterfly Club: General Store","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","436 E. 9th Street, New York, NY 10009","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.7273,-73.98334,"https://www.thebutterflyclub.co/","Retail","Fashion","(347) 844-2487","Yes","8:00 PM","12:00 PM","SUN: noon - 7:00 PM
MON & TUE: Closed
Offering 100+ small brands!
","Confirmed hours by phone
","2021-07-30T01:39:00.000Z","thebutterflyclub@gmail.com","https://www.instagram.com/thebutterflyclub.co/?hl=en","2020-07-04",,,,"rec9mLGXziRUgLuZw","Yes",,true,,,,,,,,,,,,
1022,"Opened","Uluh","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","152 2nd Avenue, New York, NY 10003","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72935,-73.98667,"https://www.uluhny.com/","Restaurants","Chinese","(917) 261-5963","Yes","10:00 PM","11:30 PM","FRI & SAT: 11:30 AM - 10:30 PM
","Confirmed hours by phone
","2021-07-30T01:28:00.000Z","uluh.ny@gmail.com","https://www.instagram.com/uluh.ny/",,,,,"recIoaeAQNe0wzaSn",,,true,"Yes","Yes",,"Yes",,,,,,,,
1021,"Opened","Ben's Barbers","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","217 Avenue A, New York, NY 10009","10009","217","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.73007,-73.98078,"https://www.bens-barbers.com/","Services","Hair","(646) 559-9594","Yes","7:00 PM","10:30 AM","SUN: 10:00 AM - 5:00 PM
SAT: Closed

","Confirmed hours by phone
","2021-07-30T00:59:00.000Z",,"https://www.instagram.com/bensbarbers/",,,,,"receGysEuud0m8Z67",,,,,,,,,,,,,,,
1020,"Opened","Proland","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","442 E. 14th Street, New York, NY 10009","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.73038,-73.98068,,"Retail","Fashion","212-505-8966","Yes","7:30 PM","10:00 AM","SUN: 11:00 AM - 6:00 PM
","Confirmed hours by phone
","2021-07-30T01:00:00.000Z","promrsports@gmail.com","https://www.instagram.com/prolandmrsports/?hl=en",,,,,"recGCQkS8NJDWaNOQ",,,,,,,,,,,,,,,
1019,"Closed","Your Desire in Food 2","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","53 Avenue B, New York, NY 10009","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72305,-73.98235,"https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral","Groceries","Deli ","(646) 559-4551","No","10:00 PM","6:00 AM",,"PERMANENTLY CLOSED? Not working phone 7/2021, has not been open.gno
","2021-07-30T00:27:00.000Z",,,"2020-09-01",,,,"rec38oyOlxXEJVNBe",,,,,,,,,,,,,,,
1018,"Closed","Ciao Pasta","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","103 Avenue B, New York, NY 10009","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72478,-73.98109,"https://www.ciaopastanyc.com/","Restaurants","Italian","(212) 358-9683","No","11:00 PM","3:00 PM","Online ordering ONLY available through third party services
","Temporarily closed. Curtains are drawn on storefront at 105 Ave B, can order some dishes from Pardon My French's kitchen, Last IG post July 2020
","2021-08-11T23:57:00.000Z","Ciaopastanyc@gmail.com ","https://www.instagram.com/ciaopastanyc/",,,,,,,,,,,,,,,,,,,,
1017,"Opened","Free Food Fridge & Pantry (S’Mac)","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","197 1st Avenue, New York, NY 10003","10003","197","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7300869,-73.9835335,,"Free Food",,,"Yes",,,"24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
","IG is current
","2021-07-30T03:39:00.000Z","eastvillageneighbors@gmail.com","https://www.instagram.com/eastvillageneighbors/","2020-10-15",,,,,,,true,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,,,,,,
1016,"Opened","Black Ant","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","60 2nd Avenue, New York, NY 10003","10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72573,-73.98932,"https://www.theblackantnyc.com/","Restaurants","Mexican","(212) 598-0300","Yes","11:00 PM","5:00 PM ","FRI: 4:00 PM - 11:00PM
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","Hours confirmed by phone and website
","2021-07-28T23:19:00.000Z","info@theblackantnyc.com","https://www.instagram.com/theblackantnyc/",,,"https://www.theblackantnyc.com/gift-cards",,"rechAM2HxFi2AXqIO",,,,,"Yes",,"Yes",,,,,,,,
1015,"Opened","Fish Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","237 E. 5th Street, New York, NY 10003","10003","237","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72721,-73.98938,,"Restaurants","Bar","(917) 318-1675","Yes","4:00 AM","4:00 PM",,"Hours confirmed by phone 
","2021-07-28T23:14:00.000Z","bestcats99@yahoo.com","https://www.instagram.com/therealfishbar/",,,,,"recUGGVcs3IVfAYO0",,,,,"Yes",,"Yes",,,,,,,,
1014,"Closed","Ugly Kitchen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","103 1st Avenue, New York, NY 10003","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72679,-73.98636,,"Restaurants","Filipino","(646) 329-6875","No",,,"DM on Instagram or Call for deliveries
","EV Location is PERMANENTLY CLOSED: Landlord Emily Chen padlocked premises 9/3/2020
Phone is current, IG lists current pop-up partnerships.
","2021-05-08T02:56:00.000Z","aris@manilabowl.com","https://www.instagram.com/ugly_kitchen/","2011-09-16",,,"https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure","rechY8aGgDXWRyTlt",,,true,,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,"2020-08-16",,,,,
1013,"Opened","Tile Bar","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","115 1st Avenue, New York, NY 10003","10003","115","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.727151,-73.9858603,"https://facebook.com/pages/Tile-Bar/115914728464273","Restaurants","Bar","(212) 254-4317","Yes",,,,"Call for hours (not picking up)
","2021-08-08T02:51:00.000Z",,"https://www.instagram.com/tilebarnyc/",,,,,"recAdkLU718KFewuO",,,,,"Yes",,"Yes",,,,,,,,
1012,"Opened","Bar Veloce","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","175 2nd Avenue, New York, NY 10003","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.7306897894,-73.9864323,"https://www.winebarveloce.com/home","Restaurants","Mediterranean",,"Yes","1:00 AM","5:00 PM","THU: 3:00 PM - 1:00 AM
FRI & SAT: 3:00 PM - 2:00 AM
SUN: 3:00 PM - 1:00 AM
","EV location reopened 11/6/2021, hours from website 
","2021-11-08T07:37:00.000Z","info@barveloce.com","https://www.instagram.com/barveloce/?hl=en",,,,,"recmb0iCaZ8bnYw5F",,,,,"Yes",,,,,,,,,,
1011,"Opened","Peter Jarema Funeral Home","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","129 E. 7th Street, New York, NY 10009","10009","129","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72644,-73.98389,"https://www.jaremafuneralhome.com/index.html","Services","Notary,Funeral Home","(212) 674-2568","Yes",,,"Call or visit [online](https://www.jaremafuneralhome.com/index.html) to book an appointment

","Website is current
","2021-08-06T06:08:00.000Z","dbuzzetta@gmail.com",,,,,,"rec5B1jGoOMpRvhPV",,,,,,,,,,,,,,,
1009,"Closed","Otto's Tacos","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","141 2nd Avenue, New York, NY 10003","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.729171,-73.987592,,"Restaurants","Mexican",,"No",,,"
","PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
","2020-11-10T02:36:00.000Z","info@ottostacos.com","https://www.instagram.com/ottostacos/","2013-11-01",,,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html",,,,,,,,,,,"2020-03-19",,,,,
1008,"Opened","Arts on Site","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","12 St. Mark's Place, New York, NY 10003","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.729,-73.989312,"https://www.artsonsite.org/","Arts & Culture","Dance","(917) 267-2475","Yes",,,"Affordable studio rentals and performance opportunities! 
Check out our [upcoming shows!](https://www.artsonsite.org/shows)
","IG is current 

","2021-08-07T00:57:00.000Z","info@artsonsite.org","https://www.instagram.com/artsonsite/",,,,,"recdlWMJMOpr1a3gb,recqWR0A6P02OoUbA",,,true,,,"https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,,,,,,,
1007,"Closed","Yoga to the People","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","12 St. Mark's Place, New York, NY 10003","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.729,-73.989312,,"Health","Yoga","917-573-YOGA","No",,,,"PERMANENTLY CLOSED August 2020.	
","2020-11-10T01:53:00.000Z",,,"2006-09-01",,,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html",,,,,,,,,,,"2020-08-22",,,,,
1006,"Closed","Blue Mercury","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","104 3rd Avenue, New York, NY 10003","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.732599,-73.988013,,"Retail","Cosmetics & Grooming ",,"No",,,,"CHAIN. PERMANENTLY CLOSED.
","2020-11-09T02:57:00.000Z",,,"2017-05-01",,,,"rec4XspwSy8gejbB6",,,,,,,,,,"2020-11-01",true,,,,
1005,"Closed","Brazen Fox","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","106 3rd Avenue, New York, NY 10003","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.732804,-73.987855,,"Restaurants","Bar",,"No",,,,"PERMANENTLY CLOSED.
","2020-11-09T02:57:00.000Z",,,"2013-09-01",,,,,,,,,,,,,,"2020-09-18",,,,,
1004,"Opened","Big Arc Chicken","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","233 1st Avenue, New York, NY 10003","10003","233","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.73123,-73.98304,"https://www.newyorkbigarcchicken.com/","Restaurants","Middle Eastern,Halal","(212) 477-0091","Yes","11:00 PM","11:00 AM","[order online ](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)
","Hours and seating confirmed by phone
","2021-07-29T02:41:00.000Z",,"https://www.instagram.com/bigarcchicken/",,,,,"recdg1WtFXkPB4Dut",,,,"Yes","Yes",,"Yes",,,,,,,,
1003,"Opened","Gorin Ramen","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","351 E. 14th St, New York, NY 10003","10003","351","E. 14th St, New York, NY 10003","E. 14th St"," New York, NY 10003"," New York",40.73168,-73.98285,"https://gorinramen-ny.com","Restaurants","Japanese","917-675-6369","Yes","11:30 PM","12:00 PM ","SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 10:00 PM
MON - FRI: Break from 4:00 PM - 6:00 PM
","Hours confirmed by phone 
","2021-07-29T02:34:00.000Z","info@gorinramen.com","https://www.instagram.com/gorinramen/?hl=en","2020-01-02",,,"https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html",,,,true,"Yes","Yes",,"Yes (Heated)",,,,,,,,
1002,"Opened","Linen Hall","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","101 3rd Avenue, New York, NY 10003","10003","101","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73236,-73.98766,"https://linenhallnyc.com","Restaurants","Bar","(646) 602-9316","Yes","12:00 AM","11:00 AM","FRI & SAT: 11:00 AM - 2:00 AM
Kitchen closes at 10:00 PM
","Confirmed hours by phone 
","2021-07-29T02:32:00.000Z","linenhallnyc@me.com","https://www.instagram.com/linenhallnyc/",,,,,"rec5sUtZOylxf6cGU",,,,,,,"Yes (Heated)",,,,,,,,
