"id","Status","Name","Last modified by","Category","Chain","Pickup Offered","Spreadsheet Update Notes","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Source","Opening Date","Sub Categories","Phone","Open Time","Close Time","Notes","Website","Instagram","Indoor Seating Offered","Outside Seating Offered","Email","Latitude","Longitude","Delivery Offered","MWBE","Black Owned","Closure Date","AAPI Owned","Special Offers","Contributor","Photo","Giftcard","Survey 2021","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1767,"Opened","Suki","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Restaurants",,"Yes","RELOCATED from 111 1st Avenue June 2022, last IG post 12/2021, website still has old 1st Avenue address, Error message for number listed on google [(917) 999-6672](https://www.google.com/search?gs_ssp=eJzj4tVP1zc0TM8yNy4yTjc2YLRSNaiwsEw2MrU0MU9MMjdKNDQytjKosEwxNk6xSEkzTLI0MzdMTvbiKi7NzlRILi0qqgQATI4S0w&q=suki+curry&rlz=1C1RXQR_enUS955US955&oq=suki+Curr&aqs=chrome.1.0i355i512j46i175i199i512j69i57j0i512j0i22i30l2j69i60l2.17223j0j4&sourceid=chrome&ie=UTF-8#)
","32 St. Mark's Place, New York, NY 10003","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-08-13T22:51:00.000Z","https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html","2022-07-01","Japanese",,"12:00 PM","9:00 PM","FRI & SUN: NOON - 10:00 PM
","https://www.sukicurry.com/","https://www.instagram.com/sukijapanesekitchen/","Yes",,,40.72867367539772,-73.98847257955089,"No",true,,,true,,,"see google drive JD",,"recEAMVFjSqwD0WfF",true,,,,,,,,,
1766,"Opened","Ando ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts",,"Yes","Website and IG are current, hours from website. opened 8/14/2022 
","214 E. 10th Street, New York, NY 10003","10003","214","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","2022-08-11T19:46:00.000Z","https://evgrieve.com/2022/06/coming-soon-ando-patisserie-on-10th.html","2022-08-14","Bakery,Tea Shop",,"1:00 PM","9:00 PM","FRI: 1:00 PM - 10:00 PM
SAT: 12:00 PM - 10:00 PM
SUN: 12:00 PM - 9:00 PM
TUE: Closed
",,"https://www.instagram.com/andopatisserie/","Yes",,,40.72921,-73.98605,"Yes",true,,,true,,,"see google drive AL",,,,,,,,,,,,
1765,"Opened","Unique Omakase","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants",,"Yes","Website is current, hours from website. Opened in former Bubbleology location. 
","120 1st Avenue, New York, NY 10009","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-08-12T01:02:00.000Z","https://evgrieve.com/search?q=unique+omakase",,"Japanese,Omakase",,"12:30 PM","10:00 PM","THU - SAT: 12:30 PM - 11:15 PM
Kitchen is closed daily from 3:00 PM - 5:00 PM
",,,"Yes",,,40.727089,-73.985458,,,,,,,,"see google drive AL",,"recP8mrCQa2CTzKEf",,,,,,,,,,
1764,"Opened","Aliens of Brooklyn","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Retail",,"Yes","IG and website are current, hours from IG bio. Opened June 2022 in former Fine Tune brows location (briefly Spooksvilla pop-up)
","305 E. 9th Street, New York, NY 10003","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2022-08-11T23:34:00.000Z","https://evgrieve.com/2022/06/aliens-of-brooklyn-colonizing-9th-street.html","2022-06-12","Fashion,Hats",,"11:00 AM","7:00 PM","
","https://www.aliensofbrooklyn.com/","https://www.instagram.com/aliensofbrooklyn/",,,"aliensofbrooklyn@gmail.com",40.72909,-73.98676,,true,,,,"
",,"see google drive AL",,"recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04",,true,,true,,,,,,
1763,"Opened","PHD Barber","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services",,"Yes","IG and website are current, hours from website and sign on door,
Opened April 2022 in former Best Barber location.
","228 Avenue B, New York, NY 10009","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-08-08T14:08:00.000Z",,"2022-04-11","Hair","(212) 510-7985","9:00 AM","7:30 PM","SAT: 9:00 AM - 6:00 PM
SUN: 9:00 AM - 5:00 PM
","https://phdbarbers.com/","https://www.instagram.com/phd_barbersnyc/",,,,40.7293,-73.97849,,,,,,,"EVCC","see google drive KL",,"reczub0AQdKyLn8FN",,,,,,,,,,
1762,"Opened","Emilia by Nai","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Restaurants",,"Yes","Opened June 2022 in newly renovated former Nai Tapas location (relocated to 2nd Avenue).
","174 1st Avenue, New York, NY 10009","10009","174","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-08-06T01:13:00.000Z","https://evgrieve.com/2022/06/openings-emilia-by-nai.html","2022-06-08","Spanish,Cafe","(212) 677-1030","5:00 PM","11:00 PM","FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
In collaboration with [@coffeeprojectny](https://www.instagram.com/coffeeprojectny/)
","https://www.nairestaurant.com/emilia","https://www.instagram.com/emiliabynai/","Yes",,,40.729038,-73.983856,,,,,,,,"see google drive JD",,,,,,,,,,,,
1761,"Unknown","The Nook","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,,"Opening soon in former Pado location.
","199 2nd Avenue, New York, NY 10003","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-06-10T00:57:00.000Z","https://evgrieve.com/2022/06/the-nook-nyc-announces-itself-on-2nd.html",,"Korean",,,,,,,,,,40.73143,-73.985976,,true,,,true,,,,,,,,,true,,,,,,
1760,"Opened","Rabbit Rabbit","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail",,"Yes","Pop-up in Davies Toews Architects storefront, IG is current
","209 Avenue A, New York, NY 10009","10009","209","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-06-10T02:17:00.000Z",,,,,,,"Walk-ins welcome
THU - FRI (only): 2:00 PM - 6:00 PM
",,"https://www.instagram.com/rabbitrabbitnyc/",,,"studio@daviestoews.com",40.72975,-73.98121,,true,,,,,,,,"recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y",true,,,,,,,,,
1759,"Opened","Wood Vibez","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail",,"Yes","As of 8/5/22 they are opened
","516 E. 6th Street, New York, NY 10009","10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","2022-06-08T01:07:00.000Z","https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html",,"Smoke Shop",,,,,,,,,,40.72487,-73.98314,,,,,,,,"see google drive KL",,,,,,,,,,,,
1758,"Opened","Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,"Yes","Opened June 2022 in former UPS location (moved one store over)
","32 3rd Avenue, New York, NY 10009","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","2022-06-07T04:00:00.000Z","https://evgrieve.com/2022/06/new-smoke-shop-called-smoke-shop-debuts.html","2022-06-06","Smoke Shop",,,,"
",,,,,,42.70781,-73.71156,,,,,,"
",,,,,,,,,,,,,,
1757,"Opened","The UPS Store ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services",true,"Yes","Confirmed hours by phone 1/2022, hours are same on site, IG and website are current
","32 3rd Avenue, New York, NY 10009","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","2022-08-11T04:00:00.000Z",,,"Shipping","(212) 518-8034","8:30 AM","8:00 PM","SAT: 10:00 AM - 5:00 PM
SUN: 11:00 AM - 4:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/32-3rd-ave) for pickup time information.
","https://locations.theupsstore.com/ny/new-york/32-3rd-ave","https://www.instagram.com/ups/",,,"store6387@theupsstore.com",42.70781,-73.71156,,,,,,"
",,,,,,,,,"Yes",,,,,
1756,"Opened","MayRee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","Opened late September 2022 in former Elephant location (revolving door since they closed in 2011).
","58 E. 1st Street, New York, NY 10003","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","2022-10-04T00:32:00.000Z","https://evgrieve.com/2022/09/openings-mayree-on-1st-street.html","2022-09-27","Thai",,"12:00 PM","11:00 PM","Daily break: 4:00 PM - 5:00 PM
FRI: Noon - 11:30 PM
SAT: 11:00 AM - 11:30 PM
SUN: 11:00 AM - 11:00 PM
",,,"Yes",,,40.72394,-73.98913,,true,,,true,,,,,,,,,,,,,,,
1755,"Opened","Zeno Nail Bar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services",,"Yes","\*\*\*\*\*Visit, google says located at 8 avenue b, biz updated hours on 7/7/22 by google, Opened June 2022 in former Top Notch Security location.
Alt phone: 646-229-8159
","12 Avenue B, New York, NY 10009","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-08-11T04:00:00.000Z",,"2022-06-01","Nail Salon"," 716-754-3818","11:00 AM ","8:00 PM","SUN: 11:00 AM - 7:00 PM
",,,,,"Info@Topnotchlocksmithnyc.Com",40.72185,-73.98384,,,,,,"$5 OFF 
MON - THU: 11:00 AM - 4:00 PM
","PL",,,,,,,,,,,,,
1754,"Opened","Hard to Explain","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants",,"Yes","IG and website are current, biz updated hours on 7/21/22 by google, Opened May 2022 in former You & Me (private dining) by Graffiti
","224 E. 10th Street, New York, NY 10003","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","2022-08-12T00:24:00.000Z","https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html","2022-05-01","Cafe,Japanese,Sake",,"9:00 AM","10:00 PM","MON: 5:00 PM - 10:00 PM
FRI & SAT: 9:00 AM - 12:00 AM
Happy hour: 3:00 PM - 7:00 PM (everyday)
Reservations are available!
","https://hardtoexplain.co/","https://www.instagram.com/hardtoexplainnyc/","Yes",,,40.72905,-73.98566,,true,,,true,,,"see google drive KL",,,,,,,,,,,,
1753,"Opened","Udon St Marks","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,,"Temporarily closed after fire 6/1, serving from [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while they work to reopen, IG is current with hours
","11 St. Mark's Place, New York, NY 10003","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-08-15T18:58:00.000Z",,,"Japanese","(332) 209-0533",,,"11 St Marks location is closed. Visit us for lunch [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while we work to reopen! 

",,"https://www.instagram.com/udonstmarks/",,,,40.72945,-73.98897,,true,,,true,,,,,"recNaSOBj6VZsxjb1",,,,,"Yes",,,,,
1752,"Opened","WhiteBox 9B9","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture",,"Yes","Website and IG are current. 
EV location opened May 2022 (longstanding LES gallery)
","9 Avenue B, New York, NY 10009","10009","9","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-07-19T20:47:00.000Z",,"2022-05-01","Gallery","(917) 771-2230","12:00 PM","6:00 PM","MON & TUE: Closed
","https://whiteboxnyc.org/","https://www.instagram.com/whiteboxny/",,,"info@whiteboxny.org",40.73059,-73.98155,,true,,,,,,,,,,,,,,,,,,
1751,"Opened","Boyz and Girls Pop-up","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,"Yes","Laura confirmed merch still in window, IG is current
","616 E. 9th Street, New York, NY 10009","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2022-07-24T16:01:00.000Z",,,"Fashion",,,,"FRI: 4:00 PM - 9:00 PM ONLY, online always!

","http://boyzandgirls.com/","https://www.instagram.com/anselmdastner/",,,,40.725842,-73.979507,,,,,,,,,,"rec6syoRfedxNRqbj",,,,,"Yes",,,,,
1750,"Closed","Akina ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"No","PERMANENTLY CLOSED. Longstanding business, hasn't been open since April, non-working number, demand notice posted 7/12.
","424 E. 14th Street, New York, NY 10009","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2022-07-13T00:30:00.000Z","https://evgrieve.com/2022/07/a-bad-sign-at-akina-sushi.html","2008-12-01","Japanese","(212) 388-1127",,,,"https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website",,,,,40.73059,-73.98155,,true,,"2022-05-01",true,,,,,,,,,,,,,,,
1749,"Closed","Salad Days","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"No","Pop-up in former Superiority Burger location (see Superiority IG)
","430 E. 9th Street, New York, NY 10009","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2022-07-26T04:00:00.000Z","https://www.instagram.com/p/CgdWjhwNi27/","2022-05-12","Vegan,Ice Cream",,,,"Salads ONLY!
MON: 5:00 PM - 9:00 PM
SAT: 2:00 PM - 6:00 PM

",,"https://www.instagram.com/p/Cddy8AgFL1y/","No","No",,40.72739,-73.98357,,,,"2022-07-25",,,"EVCC",,,"recrntu4hN7kXwv6H",,,,,,,,,,
1748,"Unknown","Paint Puff N Peace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,,"\*\*\*\*\*Visit Google says ""open, hours updated by others"" in former Village Dream Tattoo location.		
","128 2nd Avenue, New York, NY 10003","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-07-19T04:00:00.000Z","https://evgrieve.com/2022/03/paint-puff-n-peace-coming-soon-to-2nd.html",,"Smoke Shop","(917) 472-7226","12:00 PM","10:00 PM","FRI & SAT: Noon - Midnight
",,,,,,40.728321,-73.987619,,,,,,"
","EVCC",,,"recdF0sBS8yqDFxe6",,,,,,,,,,
1747,"Opened","Puff & Pass","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Retail",,"Yes","Opened 7/29/2022 in former Cloud999 Vapes location (did not reopen after March shutdown).
","50 2nd Avenue, New York, NY 10003","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-08-03T22:45:00.000Z","https://evgrieve.com/2022/07/shopping-pp-strip-on-2nd-avenue.html","2022-07-29","Smoke Shop",,,,"
",,,,,,40.725364,-73.989744,,,,,,"
","EVCC","see google drive LA",,"recDuvfBr6gqqooxL",,,,,,,,,,
1746,"Opened","Please Don't Tell","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","IG is current. Speakeasy via Crif Dogs' phone booth.
2022 summer pop-up outdoors Calle San Marcos closed September 2022.
","113 St. Mark's Place, New York, NY 10009","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2022-09-12T21:56:00.000Z","https://blog.resy.com/2022/06/the-speakeasy-is-dead-long-live-the-speakeasy/",,"American","212 614 0386",,,"	
","http://www.pdtnyc.com/","https://www.instagram.com/pdtnyc/?hl=en","Yes",,,40.66621,-73.69212,,,,,,,,,,,,,,,,,,,,
1745,"Opened","Crif Dogs","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","Longstanding business.
","113 St. Mark's Place, New York, NY 10009","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2022-09-12T21:56:00.000Z",,"2001-01-01","American","(646) 922-8524","11:30 AM","2:00 AM","
","https://www.crifdogs.com/menu/","https://www.instagram.com/crifdogs/","Yes",,,40.66621,-73.69212,,,,,,"[Earn Criftocurrency](https://www.toasttab.com/crif-dogs-113-st-marks-113-saint-marks-pl-frnt-2/rewardsSignup) for every dollar spent!
",,"see google drive JD",,,,,,,,,,,,
1744,"Unknown","Hudson Deli & Grocery","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Groceries",,,"Opening soon in former Houston Village Farm location.
","61 1st Avenue, New York, NY 10003","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-07-20T22:44:00.000Z","https://evgrieve.com/2022/05/houston-village-farm-has-closed-cats.html",,"Deli ",,,,"
",,,,,,40.725184,-73.987311,,,,,,,,,,,,,,,,,,,,
1743,"Opened","Pila de Boba","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Cafes and Desserts",,"Yes","IG is current, website on google listing not working, hours updated by business 6/21/2022. 
Opened May 2022 in former Artichoke Basil location (moved across the street after 2017 fire in flue).		
","328 E. 14th Street, New York, NY 10003","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2022-07-21T01:04:00.000Z","https://evgrieve.com/2022/05/a-bubble-tea-shop-for-this-long-vacant.html","2022-05-22","Bubble Tea,Ice Cream","(631) 530-6243","11:00 AM ","11:00 PM","FRI & SAT: 11:00 AM - 2:00 AM
SUN: Noon - 10:00 PM

",,"https://www.instagram.com/piladeboba_/",,,,40.731602,-73.983948,,,,,,,,,,,,,,,,,,,,
1742,"Opened","Empanada Mama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","Opened early October in former Papaya Dog location.
","239 1st Avenue, New York, NY 10003","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-10-11T04:00:00.000Z","https://evgrieve.com/2022/10/empanada-mama-debuts-on-14th-street-and.html","2022-10-07","Latin",,"12:00 PM","10:00 PM","
",,,,,,40.7315882,-73.9826645,,,,,,,"EVCC",,,,,,,,,,,,,
1741,"Unknown","Adda Indian Canteen","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Restaurants",,,"Opening soon in former Jeepney location.
","201 1st Avenue, New York, NY 10003","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-07-21T04:00:00.000Z","https://evgrieve.com/2022/05/acclaimed-adda-indian-canteen.html",,"Indian",,,,"
",,,,,,40.730323,-73.983642,,true,,,,,"EVCC",,,"recRRaHSgMsL9KJPk",,,,,,,,,,
1740,"Opened","SMØR Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts",,"Yes","IG is current. Opened August 2022 in former Preservation Green location.
","437 E. 12th Street, New York, NY 10009","10009","437","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","2022-08-03T04:00:00.000Z","https://evgrieve.com/2022/08/openings-smr-bakery-on-12th-street.htm",,"Cafe,Bakery,Sandwich","(646) 478-8391","8:00 AM",,"Open until we're sold out!
MON & TUE: Closed	
","https://www.smorbakerynyc.com","https://www.instagram.com/smorbakery.nyc/","Yes",,"hello@smornyc.com",40.72951,-73.9817,,,,,,,"EVCC",,"https://squareup.com/gift/048033PG08X89/order","recs2AhuqURHCx4hH",,,,,,,,,,
1739,"Opened","Mike Deli and Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,"Yes","\*\*\*\*\*visit Google still lists as [Adam Deli.](https://www.google.com/search?q=adam%20deli&rlz=1C1ONGR_enUS928US928&oq=adam+deli&aqs=chrome.0.0i512j46i512j0i512l3j46i175i199i512j0i512l2j0i10i512.2216j0j7&sourceid=chrome&ie=UTF-8&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=14406329693426445086&lqi=CglhZGFtIGRlbGlIsuqHrYOvgIAIWhMQABABGAAYASIJYWRhbSBkZWxpkgENZ3JvY2VyeV9zdG9yZaoBERABKg0iCWFkYW0gZGVsaSgA&phdesc=jmaIqPaFAgU&ved=2ahUKEwibxN-z6Yr5AhVBNVkFHce5BNgQvS56BAgLEAE&sa=X&rlst=f#rlfi=hd:;si:14406329693426445086,l,CglhZGFtIGRlbGlIsuqHrYOvgIAIWhMQABABGAAYASIJYWRhbSBkZWxpkgENZ3JvY2VyeV9zdG9yZaoBERABKg0iCWFkYW0gZGVsaSgA,y,jmaIqPaFAgU;mv:[[40.887563899999996,-73.713104],[40.5847546,-74.0162574]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!1m4!1u22!2m2!21m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:9) Mike Deli has no online presence, observed in October 2021 storefront survey in former Adam Deli location (as per July 2021 google map photo).
","418 E. 14th Street, New York, NY 10009","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2022-07-21T21:01:00.000Z",,,"Deli ","(646) 484-6856",,,,,,,,,40.730652,-73.981308,,,,,,,,,,"recqxUXA85yNsfdXJ",,,,,,,,,,
1738,"Opened","Bar Primi","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants",,"Yes","IG & website are current, hours from website.
","325 Bowery, New York, NY 10003","10003","325","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","2022-08-09T01:04:00.000Z",,"2014-01-01","Italian",,"12:00 PM","11:00 PM","MON & TUE: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
","https://www.barprimi.com/","https://www.instagram.com/barprimi/","Yes","Yes","info@barprimi.com",40.72562,-73.991722,,,,,,"
",,"see google drive KL",,,,,,,,,,,,
1737,"Opened","Smart Smokers","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Retail",,"Yes","Opened May 2022 in former Flamingos Vintage Pound location.		
","143 1st Avenue, New York, NY 10003","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-07-22T04:00:00.000Z","https://evgrieve.com/2022/05/noted_0826929529.html?showComment=1652702086401","2022-05-01","Smoke Shop",,,,"Open 24/7
",,,,,,40.72810826,-73.98518033,,,,,,,"EVCC",,,"recrCXadGe8Gpychu",,,,,,,,,,
1736,"Opened","Taco Bell","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","Restaurants",true,"Yes","CHAIN. Opened June 2022 in former Blue Mercury location (previously Gothic Cabinet Craft).
","104 3rd Avenue, New York, NY 10003","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","2022-07-07T00:17:00.000Z","https://evgrieve.com/2022/06/taco-bell-grandly-opens-on-3rd-avenue.html","2022-06-21","Mexican",,"8:00 AM","1:00 AM","FRI, SAT & THU: 9:00 AM - 4:00 AM
",,,,,,42.63662,-73.73932,,,,,,,,,,,,,,,,,,,,
1735,"Opened","Wiggle Room","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","No IG posts, but frequent stories, website is current with hours. 
Opened late May in former Drexler's location (did not reopen after March 2020). 
","9 Avenue A, New York, NY 10009","10009","9","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-07-26T00:14:00.000Z","https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html","2022-05-28","Bar",,"7:00 PM","4:00 AM","THU - SAT only
","https://www.wiggleroom.bar","https://www.instagram.com/wiggleroom.bar/?hl=en","Yes",,,40.72266,-73.98637,,,,,,,,,,,,,,,,,,,,
1734,"Opened","Davey's Ice Cream","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts",,"Yes","IG is current, hours from [10/1 IG post](https://www.instagram.com/p/CjLPcCGugij/). Opened October 2022 in former Dejavu Tailoring location.
","309 E. 9th Street, New York, NY 10009","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2022-10-03T21:14:00.000Z","https://evgrieve.com/2022/09/daveys-ice-cream-officially-debuts.html","2022-09-30","Ice Cream",,"11:00 AM","12:00 AM","
","https://www.daveysicecream.com/","https://www.instagram.com/daveysicecream/",,,"info@daveysicecream.com",40.729118,-73.986519,,true,,,true,,,,,"recrfC7bK2P5QY92F",,,,,,,,,,
1733,"Opened","2nd Avenue Barbers","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services",,"Yes","Longstanding business
","175 2nd Avenue, New York, NY 10003","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-08-11T06:37:00.000Z",,,"Hair","(212) 254-6373","9:00 AM","7:00 PM","SUN: 10:00 AM - 6:30 PM
",,,,,,40.7306897894,-73.9864323,,,,,,,,,,"recrsrJ1409rCJRU3",,,,,,,,,,
1732,"Unknown","Need Biz Name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,,"Opening soon in former Calexico location.
","99 2nd Avenue, New York, NY 10003","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-12-29T23:42:00.000Z","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,"Bar",,,,"
",,,,,,40.727381,-73.988985,,,,,,"
","EVCC",,,"recwTmIriFcC6t1i2",,,,,,,,,,
