"Name","id","Source","Last Updated","Category","Address","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Photo","Phone","Instagram","Indoor Seating Offered","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Karaman Grocery",1610,,"2022-04-05T23:36:00.000Z","Groceries","79 Avenue A, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.725101,-73.984414,"Yes","SAT & SUN: 6:00 AM - 5:00 AM
","6:00 AM","Deli ","3:00 AM","HOURS from [google,](https://www.google.com/search?client=firefox-b-1-e&q=Kamaran+Deli+%26+Grocery&ludocid=9425878607724896003&gsas=1&client=firefox-b-1-e&lsig=AB86z5UyhJZQZRRUhDRNWvu_GQuV&sa=X&ved=2ahUKEwi4mPKo6_32AhXvUN8KHT0BCpYQoAJ6BAgYEA0&biw=1920&bih=946&dpr=1) confirmed by biz
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"American Art Catalogues",1609,,"2022-04-05T22:47:00.000Z","Services","56 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72667624043914,-73.9908735076962,"Yes","By appointment only
",,,,"IG is current,
Art book publishing hours, by appointment only
",,,"https://www.instagram.com/americanartcatalogues/",,,,,"https://americanartcatalogues.com/","info@americanartcatalogues.com ",,,,,,,,,,,,,,,,,,,,
"Simple Mac",1608,,"2022-07-14T21:42:00.000Z","Services","33 St. Mark's Place, New York, NY 10003","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72894368619954,-73.98816684857873,"Yes","Make an [appointment!](http://simplemacrepair.com/index.php/appointment/)
SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
","11:00 AM","Computer & Phone Repair","7:00 PM","Website is current, hours from website
","see google drive LA","212.510.7183",,,,,,"http://simplemacrepair.com/#contact-us",,,,,,,,,,,,,,,,,,,,,
"G L Barber Shop",1607,,"2022-04-06T23:20:00.000Z","Services","18 1st Avenue, New York, NY 10009","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72356641750168,-73.988046,"Yes","SUN: 10:00 AM - 7:00 PM
","8:00 AM","Hair","8:00 PM","Hours confirmed by phone, no IG & website
From October 2021 storefront survey
",,"(212) 539-0952",,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Sala de Pepe y Foto Espacio",1606,,"2022-04-05T22:24:00.000Z","Arts & Culture","73 Avenue C, New York, NY 10009","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72312971570314,-73.97974531421065,,,,"Gallery",,"Opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
",,,"https://www.instagram.com/lasaladepepe/",,,,,"https://www.lasaladepepe.org/",,,,,,,,,,,,,,,,,,,,,
"Russian and Turkish Baths",1605,"https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html","2022-04-05T22:47:00.000Z","Health","268 E. 10th Street, New York, NY 10009","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","268","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.728287270403435,-73.98354635908467,"Yes","<https://www.russianturkishbaths.com/hours>
",,"Natural & Alternative,Ukrainian",,"IG and website are current, 
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
",,,"https://www.instagram.com/russianbaths/",,,,,"https://www.russianturkishbaths.com",,,,,,,,,,,,,,,,,,,,,
"Arthur's Barber Shop",1604,"https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html","2021-12-21T20:56:00.000Z","Services","34 E. 7th Street, New York, NY 10003","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.728189,-73.989122,"No","
",,"Hair",,"PERMANENTLY CLOSED.		
",,,,,"rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH",,,,,,,,,,"PG",,,,,"2021-12-18",,,,,,,,
"Bar None",1603,"https://evgrieve.com/2022/06/the-marshal-seizes-bar-none-on-3rd.html","2022-06-05T00:59:00.000Z","Restaurants","98 3rd Avenue, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73242571849535,-73.98817278011383,"No","MON - WED: 3:00 PM - 4:00 AM
THU - SUN: noon - 4:00 AM

",,"Bar",,"Marshall's notice June 2022, boarded up. 
Reopened 12/20/21 after resolving tax issue.
",,,"https://www.instagram.com/barnonenyc/?hl=en",,,,,,,,,,,,,,,,,,"2022-06-03",,,,,,,,
"Urban Outfitters",1602,,"2022-04-05T00:36:00.000Z","Retail","162 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","162","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.729858182563135,-73.98646594746535,"Yes","SUN: noon - 6:00 PM			
","11:00 AM","Fashion","7:00 PM","CHAIN. IG is for all stores. Hours from website 4/4/22, corroborated by sign on door.
",,"(212) 375-1277","https://www.instagram.com/urbanoutfitters/?hl=en",,,,,"https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31",,,,,"Yes",,,,true,,,,,,,,,,,,
"Perfect Aroma Nail & Spa",1601,,"2021-12-22T00:58:00.000Z","Services","213 1st Avenue, New York, NY 10003","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.730686,-73.983602,"No",,,"Nail Salon",,"PERMANENTLY CLOSED. Did not reopen after Covid, reoccupied by Coddiwomple January 2022
",,,,,"recGJrbbBxXxPXief","recL0SCAvyYN4ID3D",,,,,,,,,,"EVCC",,,,,,,,,,,,,
"Overthrow Hospitality pop-up TBD",1600,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2022-04-04T04:00:00.000Z","Restaurants","21 E. 7th Street, New York, NY 10003","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.728709,-73.989417,,"
",,,,"Opening soon (on December CB 3 agenda), Ravi DeRossi pop-up TBD in West Store.
",,,,,"recBC2bOsrWYN6bx3","recGTtCdmsXe2Rwmr","
",," speakup@overthrowhospitality.com",,"2010-08-01",,,,,"EVCC",,,,,"2020-08-02",,,,,,,,
"Proletariat",1599,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","2022-07-06T04:00:00.000Z","Restaurants","21 E. 7th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.728709,-73.989417,"Yes","FRI & SAT: noon - 1:00 AM
SUN & MON: Closed
","5:00 PM","Bar,Beer","12:00 AM","Opened June 17, 2022 in East Store (former Porsena location). Website and IG are current, hours from website. 

",,,"https://www.instagram.com/overthrowhospitality/",,"recBC2bOsrWYN6bx3","recGTtCdmsXe2Rwmr","
","https://www.overthrowhospitality.com/venues/proletariat"," speakup@overthrowhospitality.com",,"2022-06-17",,,,,"EVCC",,,,,,,,,,,,,
"Hekate Cafe",1598,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2022-04-05T01:24:00.000Z","Cafes and Desserts","167 Avenue B, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72708,-73.97943,"Yes","MON: 8:00 AM - 3:00 PM
TUE - THU: 8:00 AM -7:00 PM
SAT: 8:00 AM - 10:00 PM
SUN: 8:00 AM - 4:00 PM
FRI: Closed
",,"Cleaners,Cafe",," IG & [FB](https://www.facebook.com/Hekate-Caf%C3%A9-Elixir-Lounge-111553501299431) is current, [Website](https://www.hekatenyc.com/location) is not current( they have different hour than FB), Hours from FB
","see google drive","(646) 590-3404","https://www.instagram.com/hekatenyc/",,"recnj3DhoKmHD5coD","recsAu4GiLnXSQxd1",,"https://www.hekatenyc.com/",,,"2022-01-21",,,true,,,,true,,,,,,,,,,,
"Nur Grocery",1597,,"2022-04-04T20:50:00.000Z","Groceries","276 E. 7th Street, New York, NY 10009","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","276","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72307475140791,-73.97707234489363,"Yes",,"8:00 AM ","Deli ","8:00 PM","\*\*\*\*\*Our hours as still the same as [google](https://www.google.com/search?client=firefox-b-1-e&q=Nur+Grocery&ludocid=12075593931555318236&gsas=1&client=firefox-b-1-e&lsig=AB86z5U03qzmsSpo8wBeAuAkulxq&sa=X&ved=2ahUKEwiXmJHVu_v2AhU6lIkEHQ9oB2EQoAJ6BAgSEAc&biw=1920&bih=946&dpr=1), should we still accepted the hours ?
Laura accepted hours from Google, long-standing business
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",1596,,"2022-04-05T01:32:00.000Z",,"186 Avenue B, New York, NY 10009","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72788,-73.9794,,"
",,,,"York Tavern appeared at September(?) 2021 CB 3 SLA
",,,,,,,,,,,,,,,,"EVCC",,,,,,,,,,,,,
"Lovers of Today",1595,"https://www.instagram.com/p/CVn-0yvlUnY/","2022-04-05T00:26:00.000Z","Restaurants","132 E. 7th Street, New York, NY 10009","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.725881807018716,-73.9833813668661,"Yes",,"5:00 PM","Bar","4:00 AM","Their IG & website is current, hours from their happy hour on their website and their IG profile that they are open until 4 am every night.
",,,"https://www.instagram.com/loversoftodaynyc/",,,,,"http://www.loversoftodaynyc.com/"," info@loversoftodaynyc.com",,,,,,,,,,,,,,,,,,,,
"Perfection Beauty Salon",1594,,"2022-04-25T00:26:00.000Z","Services","208 E. 7th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72433,-73.98,"Yes","SUN: Closed
","10:00 AM","Hair,Nail Salon,Waxing","7:00 PM","IG is current, [google](https://www.google.com/search?client=firefox-b-1-e&q=Perfection+Beauty+Salon&ludocid=15604293521397356593&gsas=1&client=firefox-b-1-e&lsig=AB86z5VBBKTtWpD9SCpiSRY-C_JN&sa=X&ved=2ahUKEwj2oOa9r_v2AhVzhIkEHYPABo8QoAJ6BAgUEAc&biw=1920&bih=946&dpr=1) hours are a little different, no website
",,"(646) 454-9827","https://www.instagram.com/perfectionbeautysalon208/",,,,,,,,,,,,,,,,,,,,,,,,,,
"AA 99c & Discount Store",1593,,"2022-04-05T00:14:00.000Z","Retail","93 Avenue D, New York, NY 10009","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",40.72328,-73.97662,"Yes",,,"Dollar Store",,"\*\*\*\*\*Laura visit, no information on internet,
Observed in October 2021 storefront survey			
","see google drive LA",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rite Aid",1592,,"2022-04-05T00:07:00.000Z","Health","81 1st Avenue, New York, NY 10003","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72579,-73.98703,"Yes","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","7:00 AM","Pharmacy","12:00 AM","Website is current, hours from their website
",,"(212) 388-9348",,,,,,"https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html",,,,,,,,,true,,,,,,,,,,,,
"Rite Aid",1591,,"2022-04-05T00:07:00.000Z","Health","85 Avenue D, New York, NY 10009","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",40.72285,-73.97671,"Yes","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
","7:00 AM","Pharmacy","11:00 PM","Website is current, hours from their website
",,"(212) 475-5315",,,,,,"https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html",,,,,,,,,true,,,,,,,,,,,,
"Super Vape",1590,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","2022-04-04T04:00:00.000Z","Retail","63 Avenue D, New York, NY 10009","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",40.722152,-73.977442,"Yes","
",,"Smoke Shop",,"\*\*\*\*\*Laura visit, can't find their information online
Observed in October 2021 Storefront Survey, no further information available online
",,,,,"recScsLuL4wnGuRRr","recXtTcTF5xDVfcGP",,,,,,,,,,"PG",,,,,,,,,,,,,
"Vacancy Project",1589,,"2022-04-05T01:35:00.000Z","Services","627 E. 6th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.72409,-73.98011,"Yes","[Book an appointment](https://vacancy-project.square.site/)
",,"Hair",,"IG is current, [link](https://vacancy-project.square.site/) to website booking portal
RELOCATED from 249 E. 10th Street January 2021
",,,"https://www.instagram.com/vacancyproject/",,"recP9szz2Y7seELZa","recUqT0YWZ8Itp6Oy",,"https://www.vacancy-project.com/",,,"2021-01-18",,,true,,,,,true,,,"https://squareup.com/gift/MLPRVTBDF7DB5/order",,,,,,,
"The Studio NR",1588,,"2022-04-04T23:13:00.000Z","Services","524 E. 5th Street, New York, NY 10009","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",40.724201,-73.983337,"Yes","By appointment only
",,"Hair",,"IG is current, in their website, it says by appointment only
Opened September 2021 in former Odd Eye location
",,,"https://www.instagram.com/thestudionr/?hl=en",,,,,"https://thestudionr.com/",,,,,,,,,,,,,,"https://thestudionr.com/shop",,,,,,,
"Saint Marks Convenience & Smoke Shop",1587,"https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html","2022-04-05T02:06:00.000Z","Retail","103 St. Mark's Place, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.66649,-73.69249,"Yes","SAT: 8:00 AM - 2:00 AM
","8:00 AM","Smoke Shop","12:00 AM","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Saint%20Marks%20Convenience%20%26%20Smoke%20Shop&tbs=lf:1,lf_ui:3&tbm=lcl&rflfq=1&num=10&rldimm=11286325021000588348&lqi=CiRTYWludCBNYXJrcyBDb252ZW5pZW5jZSAmIFNtb2tlIFNob3BIvsbNnMq3gIAIWjYQAhADEAQQBRgAGAEYBBgFIiRzYWludCBtYXJrcyBjb252ZW5pZW5jZSAmIHNtb2tlIHNob3CSAQx0b2JhY2NvX3Nob3CqASAQASocIhhjb252ZW5pZW5jZSAmIHNtb2tlIHNob3AoAA&ved=2ahUKEwiInuPrqvv2AhVdhIkEHXIwAfgQvS56BAgXEAE&rlst=f#rlfi=hd:;si:11286325021000588348,l,CiRTYWludCBNYXJrcyBDb252ZW5pZW5jZSAmIFNtb2tlIFNob3BIvsbNnMq3gIAIWjYQAhADEAQQBRgAGAEYBBgFIiRzYWludCBtYXJrcyBjb252ZW5pZW5jZSAmIHNtb2tlIHNob3CSAQx0b2JhY2NvX3Nob3CqASAQASocIhhjb252ZW5pZW5jZSAmIHNtb2tlIHNob3AoAA;mv:[[40.7906611,-73.9572604],[40.701040299999995,-74.0106389]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!2m1!1e3!3sIAE,lf:1,lf_ui:3), confirmed 5 weeks ago
Opened in former Satonri Holistic Wellness location (646) 300-5399
",,"(910) 633-5702",,,"recejOKJ5ZrCMZ7e4","recjAfb8Z0sS1Ks3s",,,,,"2021-10-01",,,,,,,,,,,,,,,,,,
"Bike Fix NYC",1586,,"2022-04-04T20:30:00.000Z","Services","334 E. 6th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.732368,-73.984192,"Yes","SUN: 2:00 PM - 7:30 PM 

","12:30 PM","Bicycles","6:30 PM","IG and website are current, hours from google, confirmed by biz 12 weeks ago.
RELOCATED from 150 E. 2nd Street December 2021.
",,"347-463-3876","https://www.instagram.com/bikefix.nyc/?hl=en",,"recVghGigYsH0D7Xg","rec0xI7HaZtXfosME",,"www.bikefixnyc.com","lcolon07093@gmail.com",,"2021-12-04",,,,,"EVCC",,,,,,,,,,,,,
"Manhattan Smoke Shop",1585,"https://evgrieve.com/search?q=manhattan+smoke","2022-04-04T22:56:00.000Z","Retail","E. 2nd Street, New York, NY 10009","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York",40.72219,-73.98385,,,,"Smoke Shop",,"\*\*\*\*\*Laura visit, need address, Opening soon as per November evgrieve article
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Steve's Express Shoe Repair",1584,,"2022-04-04T22:04:00.000Z","Services","311 E. 14th Street, New York, 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York",40.73237,-73.98419,"Yes","SUN: Closed
","9:00 AM","Shoe Repair","6:00 PM","Laura accepted hours from Google listing.
",,"(212) 228-9368",,,,,,,,,,,,,,,,,,,,,,,,,,,
"CR7 Gourmet Deli",1583,"https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html","2022-04-04T20:32:00.000Z","Groceries","26 1st Avenue, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.723694,-73.987807,"Yes","Open 24/7!
","12:00 AM","Deli ","12:00 AM","Hours from Google, owner comment 3 months ago
Opened 12/1/2021 in former Spiegel location. 
",,"(646) 692-3329",,,"recs54wICaMVPBm3w","recxmvX7wbNb4mHSU",,,,,"2021-12-01",,,,,,,,,,,,,,,,,,
"Redge Annex",1582,,"2022-04-04T19:34:00.000Z","Services","80 E. 7th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.727161,-73.986443,"Yes","
","10:00 AM","Hair","8:00 PM","IG & website is current, hours from website, RELOCATED from E. 10th Street Fall 2021
",,"212-673-7095","https://www.instagram.com/redgesalons/",,"reciGJb7FlhaA0r6w","recnXaCwzmiqPLMVU",,"https://www.redgesalons.com/",,,,,,,,"EVCC",,,,,,,,,,,,,
"Fancy NY Grill & Deli",1581,,"2022-04-01T04:00:00.000Z","Groceries","20 Avenue A, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72278711,-73.98584895,"Yes","Open 24/7!
","12:00 AM","Deli ","12:00 AM","Website is current, hours from google, owner comment a months ago.
Reoccupied by Fancy NY Grill and Deli Fall 2021.
",,"(646) 329-6293",,,,,,"http://fancynygrilldeli.com/",,,,"Yes",,,,"EVCC",,,,,,,,,,,,,
"Kadidja Natural Organic Shea",1580,"https://www.instagram.com/p/CXHfSnolFno/","2022-01-10T05:00:00.000Z","Health","7 E. 14th Street, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.735795916809465,-73.9925065191126,"No","Holiday pop-up through Jan 9, 2022!
","11:00 AM","Natural & Alternative","7:00 PM","Temporary Pop up holiday location. Hours from Kadidja IG post.
",,"(917) 596-5258",,,,,,,"kadidja@kadidja.nyc",,,,,true,,"EVCC",,,,true,,,,,,,,,
"Shop Fair",1578,,"2022-04-04T23:32:00.000Z","Groceries","42 Avenue C, New York, NY 10009","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72194,-73.98001,"Yes","SAT & SUN: 8:00 AM - 10:00 PM
","7:00 AM ","Supermarket","11:00 PM","CHAIN. Website is current
",,"(212) 614-8401",,,,,,"https://shopfairsupermarkets.business.site/?m=true",,,,,,,,,true,,,,,,,,,,,,
"Duo ",1577,"https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html","2022-04-01T04:00:00.000Z","Retail","324 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728621,-73.986333,"Yes","SUN: 1:30 PM - 5:00 PM
TUE: Closed

","1:30 PM","Vintage","6:30 PM","IG and website are current, Hours from website,
RELOCATED Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
",,"212-777-7044","https://www.instagram.com/duonyc/",,"recEHrZx7gZpk5xic","recJYSqW1h0FzQS7A","
","https://www.duonyc.com","duo@duonyc.com",,"2021-10-11",,"Yes",true,,"EVCC",,true,,,,,,,,,,,
"Tiger Lily Kitchen",1576,"https://evgrieve.com/2022/01/openings-tlk-on-3rd-avenue.html","2022-04-05T02:11:00.000Z","Restaurants","58 3rd Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73118,-73.98908,"Yes","TUE: 5:00 PM - 11:00 PM
WED & THU: 5:00 PM - midnight
FRI & SAT: noon - 2:00 AM
SUN: 12:00 PM - 11:00 PM
MON: Closed


","5:00 PM","Asian,Gluten Free","11:00 PM","\*\*\*\*\*IG is current, Website is current with hours, biz updated hours on Google 2/28 SAT: noon to midnight?
Opened late November 2021 in former Boilery location
",,"(929) 373-8992","https://www.instagram.com/tlk_nyc/","Yes",,,,"https://www.thetigerlilykitchen.com/",,,"2021-12-01",,,true,,,,true,,,,,,,,,,,
"Smoke City & Exotics",1574,,"2022-04-02T00:21:00.000Z","Retail","166 Avenue B, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72722,-73.97994,"Yes","FRI & SAT: 10:00 AM - 2:00 AM
SUN: Noon - Midnight
","10:00 AM","Smoke Shop","Midnight","Hours from [google](https://www.google.com/maps/place/Smoke+City+Exotics/@40.7271916,-73.979857,15z/data=!4m5!3m4!1s0x0:0x4c7eed5318d77cb0!8m2!3d40.7271916!4d-73.979857), confirmed by biz a weeks ago
Opened November 2021 in long-vacant former laundromat location.
","see google drive",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cinnamon Girl",1573,"https://www.instagram.com/cinnamon_girl_bk/?hl=en","2022-04-01T04:00:00.000Z","Cafes and Desserts","73 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72651,-73.989528,"Yes","
","8:00 AM","Cafe","8:00 PM","Hours from January IG post
Opened November 2021 in former Atlas Cafe location.	
",,"212-539-0966","https://www.instagram.com/cinnamon_girl_bk/?hl=en",,"rec7dogBX83YG1sTf","reccuPH0R94eVMNID",,,,,"2021-11-24",,,true,,"EVCC",,,,,,,,,,,,,
