"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Pickup Offered","Closure Date","Source","Instagram","Phone","Website","Chain","Shipping Offered","Open Time","Close Time","Fundraiser","Special Offers","Opening Date","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Celeste",1161,"2021-08-08T00:08:00.000Z",40.72727,-73.98292,"442 E. 9th Street, New York, NY 10009","
","Hair",,"Confirmed hours by phone 
","reccOgT1ZolivLdRv","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Yes",,,,"(212) 844-9455","https://www.facebook.com/CelesteHD8/",,,"11:00 AM","7:00 PM",,,"2021-03-01",true,,,"gerardohd7@gmail.com",,,,,,,,
"Gong Cha",1160,"2021-08-02T23:11:00.000Z",40.729133573176895,-73.98837798873319,"27 St. Mark's Place, New York, NY 10003","
","Bubble Tea",,"CHAIN.  Confirmed hours by phone
","recsikHK2C2ELcFxf","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Yes",,"https://evgrieve.com/2021/04/gong-cha-debuts-on-st-marks-place.html","https://www.instagram.com/gongchatea/","(917) 262-0158","https://www.gongchausa.com",true,,"10:30 PM","9:00 PM",,,"2021-04-12",true,,,"inquiries@gongchausa.com",,,"Yes",,,,,
" Xing Fu Tang",1159,"2021-08-01T23:09:00.000Z",40.66716,-73.69553,"37 St. Mark's Place, New York, NY 10003","
","Bubble Tea",,"Small chain based in Taiwan, does not fit the NYS chain definition. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts",,,"https://xingfutang.com/locations, https://evgrieve.com/2021/09/plywood-comes-down-to-reveal-xing-fu.html","https://www.instagram.com/xingfutang.ny/",,"https://xingfutang.com/",,,,,,,,true,,," info@usaxingfutang.com",,,,,,,,
"787 Coffee",1158,"2021-08-02T01:37:00.000Z",40.73224,-73.9839,"319 E. 14th Street, New York, NY 10003",,"Cafe",,"Hours and seating confirmed by phone, this location not on website yet. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafes and Desserts","Yes",,,"https://www.instagram.com/787coffee/","(646) 590-4241","https://787coffee.com/",,"Yes","7:00 AM","6:00 PM",,,"2021-02-26",,,,"info@787coffee.com",,,"Yes","Yes",,,,
"Danny Cleaners",1157,"2021-03-03T02:34:00.000Z",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009",,"Cleaners",,"PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
","recEr3u85xJQV4bOZ","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Laundry","No","2020-07-01","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,,,,,,,,,,,,,,
"AAA Cleaners",1156,"2021-03-03T02:28:00.000Z",40.72993,-73.98053,"216 Avenue A, New York, NY 10009",,"Cleaners",,"PERMANENTLY CLOSED.	 Briefly reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
","recuG0TYBE0k3uIGE","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","No","3030-03-01","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,,,,,,,,,,,,,,
"Best Ave B Dry Cleaners",1155,"2021-03-03T02:24:00.000Z",40.72708,-73.97943,"167 Avenue B, New York, NY 10009",,"Cleaners",,"PERMANENTLY CLOSED. Reoccupied by Hekate Cafe.
","recnj3DhoKmHD5coD","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Laundry","No","2020-07-01","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,"347-833-3400",,,,,,,,,,,,,,,,,,,,
"Davidovich Bakery",1154,"2021-11-09T05:00:00.000Z",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","
","Cafe,Bakery","EVCC","Updated IG account 11/2021 after backlash over fired employee.
","rectoI5QoTAAElTGd","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Cafes and Desserts","Yes",,,"https://www.instagram.com/davidovichbakery/","(646) 559-2553","https://www.davidovichnyc.com/wp/locations/",,,"7:00 AM","6:00 PM",,,"2021-02-25",true,,,"info@davidovichbakery.com","Yes",,,,,,,
"The Seeing Place Theater",1152,"2021-08-01T04:00:00.000Z",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003","Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
","Theater",,"\*\*\*\*Check calendar Only occasional live events for now, theater is not yet open
","recD7fI5KBLvMilTG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture",,,"https://www.seeingplacetheater.com/shows/11-queerwitch.html","https://www.instagram.com/theseeingplace/?hl=en","(917) 397-0978","https://www.seeingplacetheater.com/",,"Yes",,,"https://web.ovationtix.com/trs/store/34676/alldonations",,,,true,,"info@seeingplacetheater.com",,,,,,,,
"IATI Theater",1151,"2021-08-08T04:00:00.000Z",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003","Check our [calendar](http://www.iatitheater.org/calendar/month/2021/09/) for upcoming events!
","Theater",,"\*\*\*\*Check [calendar](http://www.iatitheater.org/calendar/month/2021/08) Only occasional live events for now, theater is not yet open
","reckk5t6wIcgiS3hV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture",,,"http://www.iatitheater.org/calendar/month/2021/06/","https://www.instagram.com/iatitheater/?hl=en","(212) 505-6757","http://www.iatitheater.org/",,"Yes",,,"https://www.givegab.com/campaigns/iati-theater-needs-you",,,true,,,"info@iatitheater.org",,,,,,,,
"New York Theater Workshop",1150,"2021-08-08T04:00:00.000Z",40.72667,-73.99,"79 E. 4th Street, New York, NY 10003","Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
","Theater",,"Link to event schedule in Ab Notes, choose shipping (= streaming)
","reciF9cnx3ODPfLMb,rec05TPSaj5hxiuZz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Yes",,"https://www.nytw.org/show/semblance/tickets/","https://www.instagram.com/nytw79/?hl=en","(212) 780-9037","https://www.nytw.org/",,"Yes",,,"https://www.nytw.org/support/","
",,,,,"INFO@NYTW.ORG",,,,,,,,
"The Kraine Theater",1149,"2021-08-08T04:00:00.000Z",40.726589,-73.989822,"85 E. 4th Street, New York, NY 10003","Attend shows [live or via zoom!](https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08)
","Theater",,"\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
","recFtgDpikOn4hrFv","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Yes",,"https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08",,"(212) 777-6088","https://www.frigid.nyc/https://www.frigid.nyc/home/The-Kraine-Theater/",,"Yes",,,"https://www.frigid.nyc/donations",,,,,,"office@frigid.nyc",,,,,,,,
"Wow Café Theater",1148,"2021-08-08T04:00:00.000Z",40.7278,-73.99314,"59 E. 4th Street, New York, NY 10003","Check out our [upcoming performances](https://www.wowcafe.org/events/list/?tribe_paged=1&tribe_event_display=list&tribe-bar-date=2021-08-13) and [member meetings](http://www.wowcafe.org/)!
","Theater",,"Link to website live shows in Ab Notes 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Yes",,"https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451","https://www.instagram.com/wow.cafe/?hl=en","(917) 725-1482","http://www.wowcafe.org/",,,,,"https://charity.gofundme.com/o/en/campaign/wow40years",,,true,true,,"wowcafetheater@gmail.com",,,,,,,,
"La Mama",1147,"2021-08-08T04:00:00.000Z",40.72628,-73.99061,"66 E. 4th Street, New York, NY 10003","Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
","Theater",,"\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
","recnmjtmlYrqteg2S","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Yes",,,"https://www.instagram.com/lamamaetc/?hl=en","(212) 254-6468","http://lamama.org/",,"Yes",,,,,,,,,"web@lamama.org",,,,,,,,
"Planet Taco",1144,"2021-08-14T01:36:00.000Z",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","
","Mexican",,"Reopened 8/12/21 with limited menu (after utilities issue).
","recsok2d6gAZIpaIR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Yes",,"https://www.instagram.com/p/CQSAQ2FDqEb/","https://www.instagram.com/planettacoofficial/","(347) 727-2669","https://www.planettaco.com/",,,,,,,"2021-03-20",,,,"COMMANDCENTER@PLANETTACO.COM ",,,"Yes",,,,,
"Sweet & Sour Smokeshop",1143,"2021-08-02T01:45:00.000Z",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003","SUN: 10:00 AM - 12:00 AM
","Smoke Shop",,"Confirmed hours by phone
","recqHGSCHzMAfCQQV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Yes",,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,"(551) 888-6668",,,,"9:00 AM","12:00 AM",,,,,,,,,,,,,,,
"d.b.a.",1142,"2021-08-02T00:41:00.000Z",40.7243345,-73.9880064,"41 1st Avenue, New York, NY 10003","
","Bar",,"Hours from google and yelp, number was not in service
","recmHXQ6LIEU2gsrQ","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/d.b.a.eastvillage","N/A",,,,"12:00 PM","4:00 AM",,,,,,,,,,"Yes",,,,,
"Bua",1141,"2021-08-02T00:41:00.000Z",40.72686974377203,-73.983819146085,"122 St.  Mark's Place, New York, NY 10009","THU: 4:00 PM - 3:00 AM
FRI - SAT: 12:00 PM - 3:00 AM
SUN: 12:00 PM - 2:00 AM
","Bar",,"Hours from website
","rec3fer43fmTfdjcz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York","Restaurants","Yes",,,"https://www.instagram.com/buabar/","(212) 979-6276","https://www.buabar.com/",,,"4:00 PM","2:00 AM",,,"2012-10-12",,,,"info@buabar.com",,,"Yes","Yes (Heated)",,,,
"The Spotted Owl",1139,"2021-08-07T23:06:00.000Z",40.72998,-73.981041,"211 Avenue A, New York, NY 10009","FRI & SAT: 12:00 PM - 3:30 AM
SUN: 12:00 PM - 2:00 AM
","Bar",,"hours from yelp and google- called multiple times not answering
","recffCDK31P5CtRtx","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Yes",,,"https://www.instagram.com/thespottedowlnyc/?hl=en","(212) 388-9844","http://www.thespottedowltavern.com/",,,"3:00 PM","2:00 AM","https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,,,"thespottedowlny@gmail.com",,,"Yes","Yes (Heated)",,,,
"Cho-Ko Ramen",1138,"2021-08-01T22:45:00.000Z",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","FRI & SAT: 12:00 PM - 2:00 AM
SUN: 12:00 PM - 1:00 AM
","Japanese",,"Confirmed hours by phone
","rec7nJJXE7mbOBmIa","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Yes",,,,"(212) 388-0885","https://qmenu.us/#/cho-ko-new-york",,,"12:00 PM","2:30 AM",,,,true,,,,"Yes",,"Yes","Yes",,,,
"Koya Omakase",1137,"2021-08-01T21:16:00.000Z",40.729012,-73.984703,"241 E. 10th Street, New York, NY 10003",,"Japanese,Omakase",,"Opening soon, appeared at CB 3 SLA Committee 2/8/21
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants",,,,,,,,,,,,,,,,,,,,,,,,,
"Kilometro Uno Km 1",1136,"2021-08-21T20:44:00.000Z",40.72302,-73.98866,"58 1st Avenue, New York, NY 10003","FRI & SAT: 5:00 PM - 2:00 AM
","Carribean",,"Re-opened 8/20/2021,
Closed since 2/28/2021
","recEfdPkUy9QZGP08","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Yes",,"https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html","https://www.instagram.com/km1_nyc/?hl=en","(646) 669-7547","https://www.km1nyc.com/",,,"5:00 PM","12:00 PM",,,"2020-08-01",,,,"info@km1hospitality.com",,,,,,,,
"Lilly's Shakes & Crepes",1135,"2021-08-01T21:58:00.000Z",40.72492,-73.97793,"134 Avenue C, New York, NY 10009",,"Cafe,Juice Bar",,"Confirmed hours by phone and yelp updated beginning of July
","recUXEDS09QWmLl69","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Cafes and Desserts","Yes",,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html",,"(917) 639-3325","https://lilys-shakes-crepes.business.site",,,"9:00 AM","12:00 AM",,,"2021-02-01",,,,,,,,,,,,
"The Grafton",1134,"2021-08-02T00:03:00.000Z",40.72717,-73.9852,"126 1st Avenue, New York, NY 10009","SAT & SUN: 12:00 PM - 3:00 AM
","Bar",,"Confirmed hours by phone
IG is current Please do NOT like IG posts
","recZJue754lJpKwIM","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Yes",,,"https://www.instagram.com/thegraftonnyc/?hl=en","(212) 228-8580","http://www.thegraftonnyc.com/",,,"4:00 PM","1:00 AM",,,,,,,"info@thegraftonnyc.com",,,,"Yes",,,,
"Theatre 80",1133,"2021-08-08T00:03:00.000Z",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","Location rentals for media production!
","Theater",,"Information from current website.
","recdvzqn3kQT0WEln","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Arts & Culture","Yes",,,"https://www.instagram.com/theatre_80_st_marks/?hl=en","(212) 388-0388","https://www.historic80stmarks.com",,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?member=6087210&utm_medium=email&utm_source=customer&utm_campaign=p_email%2Binvitesupporters",,,,,,"info@theatre80.net",,,,,,,,
"Queen Vic",1132,"2021-08-01T21:51:00.000Z",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","THU, FRI & SAT: 4:00 PM - 4:00 AM
","Bar",,"Called multiple times no answering
Hours from google
","reclC2MAsrXA2zOMo","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/queen_vic_nyc/?hl=en","(917) 262-0512",,,,"4:00 PM","12:00 AM",,,"2010-09-01",,true,,,,,"Yes","Yes",,,,
"Little Poland",1131,"2021-08-01T23:05:00.000Z",40.73117,-73.98554,"200 2nd Avenue, New York, NY 10003",,"Diner",,"Hours and seating confirmed by phone
","recDeOBJv2lqzBZQ2","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Yes",,"https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html","https://www.instagram.com/littlepoland_nyc/","(212) 777-9728","http://www.littlepolandnyc.com/",,,"7:00 AM","10:00 PM",,,,,,,,,,"Yes","Yes",,,,
"Momofuku Ko Extra Place",1129,"2021-08-01T21:27:00.000Z",40.72463,-73.99154,"8 Extra Place, New York, NY 10003","WED - SAT only
","Japanese",,"Phone directed to website, website states new hours starting 8/1
","recTzi77tVTz2oGuH","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/ko_ep/","(212) 203-8095","https://ko.momofuku.com",,,"4:00 PM","9:00 PM",,,,true,,,"koinfo@momofuku.com","Yes",,"Yes","Yes",,,,
"Works in Progress",1128,"2021-08-04T23:05:00.000Z",40.72701,-73.9908,"59 East 4th Street, New York, NY 10003","Non-profit silk-screen printing & custom embroidery shop
","Silk Screen",,"Confirmed hours by phone
","recNCb7RXosYDX8zT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","Services","Yes",,"https://www.facebook.com/worksinprogressnyc/","https://www.instagram.com/worksinprogressnyc/","(212) 598-0046 ","https://www.worksinprogressnyc.org/",,"Yes","9:00 AM","5:00 PM",,,,,,,"info@worksnyc.org",,,,,,,,
"Jin Soon",1127,"2021-08-01T22:08:00.000Z",40.72656,-73.99095,"56 East 4th Street, New York, NY 10003","FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","Nail Salon",,"Call no answer, hours from website
","recJKzEr5pLBeIBam","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","Services","Yes",,,"https://www.instagram.com/jinsoon/?hl=en","212-473-2047","https://jinsoon.com/",,,,,,"Get 15% OFF welcome offer once you sign up.
",,true,,,"inquiries@jinsoon.com",,,,,,,,
"Noreetuh",1126,"2021-08-01T21:33:00.000Z",40.727249,-73.985229,"128 1st Avenue, New York, NY 10009","WED & THU: 5:00 PM - 9:30 PM
FRI: 5:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
","Hawaiian",,"Business updated google hours third week of july
","recxqfvG0IXaPVtSX","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Yes",,,"https://www.instagram.com/noreetuh/","(646) 892-3050","https://www.noreetuh.com/",,,,,,,"2015-03-18",true,,"https://www.noreetuh.com/giftcards","hello@noreetuh.com","Yes",,"Yes","Yes (Heated)",,,,
"Unitas",1125,"2021-08-01T22:08:00.000Z",40.72831,-73.9864,"57 St. Marks Place, New York, NY 10003","SAT: 9:00 AM–7:00 PM
SUN: Closed
","Mental Health",,"\*\*\*\*Confirmed hours by phone automated voice, website is coming soon
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","Health","Yes",,,,"(212) 982-3470","https://www.unitas-nyc.org/",,,"8:30 AM","9:00 PM",,,,,,,,,,,,,,,
"Tribeca Pediatrics",1124,"2021-08-01T21:33:00.000Z",40.73045,-73.98361,"205 1st Avenue, New York, NY 10003","MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
","Medical,Pediatrics",,"Confirmed hours by phone
","recDvt66rHjiTQM3V","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Health","Yes",,,"https://www.instagram.com/tribecapediatrics/?hl=en","929-445-2700","https://www.tribecapediatrics.com/your-office/east-village/",,,"9:30 AM","5:30 PM",,,,,,,"info@tribecapediatrics.com",,,,,,,,
"Satori Holistic Wellness and Beauty",1123,"2021-08-02T02:06:00.000Z",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
","Natural & Alternative,Acupuncture,Ayurvedic",,"PERMANENTLY Closed.  Reoccupied by Saint Marks Convenience & Smoke Shop. Did not reopen after Covid.	
","recejOKJ5ZrCMZ7e4","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Health","No",,,"https://www.instagram.com/satoriholistic/?hl=en","212-744-9949","https://satoriholistic.com/",,,"1:00 PM","4:00 PM",,,,true,,,"satoriholistic@aol.com",,,,,,,,
"Mary Efremov, MD",1122,"2021-08-02T02:06:00.000Z",40.72862,-73.98903,"29 E. 7th Street, New York, NY 10003","SAT & SUN: Closed
","Medical",,"Confirmed hours by phone, No online presence
","recFCwUtw5NWDk9xz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Health","Yes",,,,"212-473-0137",,,,"10:00 AM","4:00 PM",,,,true,,,,,,,,,,,
"Manuel Velazquez, MD",1121,"2021-08-12T02:06:00.000Z",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"Medical",,"Dr. passed away, FedEx moving to this location
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Health","No","2020-07-01","https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,"212-353-8314",,,,,,,,,,,,,,,,,,,,
"Kim Rosenfield, LCSW",1120,"2021-08-02T02:06:00.000Z",40.72854,-73.98625,"328 E. 9th Street, New York, NY 10003","Virtual Sessions only
","Medical,Mental Health",,"call no answer, Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Health",,,,,"212-358-3165","https://kim-rosenfield-lcsw.business.site/",,"Yes",,,,,,true,,," rosenfieldkim@gmail.com",,,,,,,,
"East Village Foot Care Center",1119,"2021-08-02T01:40:00.000Z",40.72584,-73.98884,"96 E. 4th Street, New York, NY 10003","Dr. Scanlon’s hours: FRI: 11:00 AM - 5:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 4:00 PM

","Medical,Podiatrist",,"Hours confirmed by phone automated voice 
","recu6HMVo2chBIFTO","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","96","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Health","Yes",,,,"212-677-8850","https://michaelscanlondpm.com/",,,,,,,,,,,,,,,,,,,
"David J. Ores, MD",1118,"2021-07-31T01:24:00.000Z",40.72222,-73.98427,"189 E. 2nd Street, New York, NY 10009","Email or text for appointment
","Medical",,"call no answer, appointments through phone or email
","recwyoSTK137Qpnnq","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","189","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Health","Yes",,,,"917-723-4206","https://www.drdaveores.org/",,,,,,,,,,,"drdave.lesm@gmail.com",,,,,,,,
