"id","Status","Name","Last modified by","Category","Sub Categories","Address","Phone","Latitude","Longitude","Instagram","Website","Pickup Offered","Delivery Offered","Spreadsheet Update Notes","Source","Last Updated","Close Time","Outside Seating Offered","Opening Date","Indoor Seating Offered","Open Time","Email","Notes","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
1046,"Opened","The East Village Community School / The Children's Workshop Schoo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals","  610 E. 12th Street, New York, NY 10009","212) 614-9531",40.72773,-73.97838,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes",,"DOE website is being updated
",,"2021-01-12T04:42:00.000Z","5:00 PM",,,,"3:00 PM","ptaeb@childrensworkshopschool.org","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,,,,,,,
1044,"Opened","Che Li","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","19 St. Mark's Place, New York, NY 10003","(646) 858-1866",40.72925,-73.9886,"https://www.instagram.com/cheli.nyc/?hl=en","https://www.che-li.com/","Yes",,"as per Village Alliance email blast
",,"2021-01-12T02:41:00.000Z","9:30 PM",,,,"12:00 PM","cheli.press@gmail.com",,true,,,,,,,,,,
1043,"Opened","Village Cafe & Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","128 E. 4th Street, New York, NY 10003","(917) 388-2249",40.725368,-73.987585,,"https://village-cafe-grill.square.site/?location=11eb3d6be4810ba69467ac1f6bbbcc9c#items","Yes","Yes","Opened 02/12/20, hours as per EVGrieve
","https://evgrieve.com/2021/02/village-cafe-grill-debuts-on-4th-street.html","2021-02-17T02:41:00.000Z","10:00PM",,"2021-02-12",,"6:00 AM",,"
",,,,,,,,,,,
1042,"Opened","3 Standard Stoppage","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion,Books,Gifts & Home","82 E. 3rd Street, New York, NY 10003","(415) 867-6352",40.72473,-73.9884,"https://www.instagram.com/3standardstoppage/","https://3ssstudios.com/","Yes",,"Website hours are being updated
",,"2021-01-12T02:58:00.000Z","7:00 PM",,"2019-11-01",,"1:00 PM","customer@3standardstoppage.com","MON: Closed		
",true,,,,"Yes",,,,,,
1041,"Unknown","Blue & Gold Tavern ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","79 E. 7th Street, New York, NY 10003",,40.72744,-73.986229,,,,,"No signs of life since Covid
",,"2021-01-07T02:58:00.000Z",,,,,,,,,,,,,,,,,,
1040,"Unknown","Rumba Bar & Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Latin","185 Avenue C, New York, NY 10009",,40.72687,-73.97701,,,,,"Opening soon in former Cafecito space (closed 2016, revolving door ever since)
",,"2020-12-01T02:58:00.000Z",,,,,,,,,,,,,,,,,,
1039,"Opened","Yakiniku West","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese,BBQ","218 E. 9th Street, New York, NY 10003","(212) 979-9238",40.72957,-73.98857,"https://www.instagram.com/yakiniku_west_new_york/?hl=en",,"Yes","Yes","IG is being updated, no website yet for EV location. 
[Reopened 11/25 after 2018 fire.]
",,"2021-01-07T02:58:00.000Z",,"Yes",,,,"yakinikuwestnewyork@gmail.com",,true,,,,,,,,,,
1038,"Opened","Hello Banana Vintage","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Vintage","156 1st Avenue, New York, NY 10009",,40.728378,-73.984322,"https://www.instagram.com/hellobananavintage/?hl=en",,"Yes",,"IG is being updated
","https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html","2021-01-11T02:58:00.000Z","6:00 PM",,"2020-11-21",,"12:00 PM","bailey.leiter@gmail.com","MON: Closed
",true,,,,,,,,,,
1037,"Unknown","Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli "," 105 E. 9th Street, New York, NY 10009",,40.73055,-73.99002,,,,,"Opening soon, need business name
","https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html","2020-12-01T02:59:00.000Z",,,,,,,,,,,,,,,,,,
1036,"Unknown","Spider in the Garden","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican,Vegan","511 E. 5th Street, New York, NY 10009",,40.72477,-73.98362,,,,,"Opening soon (Ravi) in former Violet location
","https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html","2020-12-01T02:59:00.000Z",,,,,,,,,,,,,,,,,,
1035,"Unknown","Cadence ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American,Vegan","122 E. 7th Street, New York, NY 10009",,40.72619,-73.98431,,,,,"Opening soon (Ravi)
","https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html","2020-12-01T02:59:00.000Z",,,,,,,,,,,,,,,,,,
1034,"Opened","Katinka","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion,Jewelry","303 E. 9th Street, New York, NY 10003","212-677-7897",40.72917,-73.98693,"https://www.instagram.com/katinka_ny/","https://katinka.business.site/","Yes",,"IG is being updated
",,"2021-01-05T03:10:00.000Z",,,,,"4:00 PM",,"Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
",true,,,,,,,,true,,
1033,"Opened","Here Nor There","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","315 E. 9th St, New York, NY 10003",,40.72903,-73.98629,"https://www.instagram.com/herenortherenyc/","https://herenortherenyc.com/","Yes",,"IG is being updated, hours confirmed on IG
",,"2021-01-07T03:13:00.000Z","7:00 PM",,"2020-09-01",,"11:00 AM","hello@herenortherenyc.com","SAT: 11:00 AM - 8:00 PM
",true,,,,"Yes",,,,,,
1032,"Opened","Radiology Medical Arts","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","MRI","500 E. 14th Street, New York, NY 10009","(212) 481-3333",40.72984,-73.97985,,"https://www.14streetmedical.com/office-location/radiology-medicalarts","Yes",,"Website is being updated
",,"2021-01-07T04:22:00.000Z",,,,,,"info@14streetmedical.com","By appointment only
",,,,,,,,,,,
1031,"Opened","Stand Up MRI","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","MRI","191 Avenue A, New York, NY 10009","(212) 674-8300",40.72907,-73.98164,"https://www.instagram.com/standupmrinyc/?hl=en","https://www.standupmriofmanhattan.com/downtown/index.php","Yes",,"Website is being updated
",,"2021-01-07T04:22:00.000Z",,,,,,"standupmriofmanhattandowntown@hmca.com","By appointment only
",,,,,,,,,,,
1030,"Opened","Free Advice ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","548 E. 13th Street, New York, NY 10009","929-278-3391",40.72872,-73.97902,"https://www.instagram.com/freeadvicenyc/?hl=en","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny","Yes",,"\*\*\*Review with Laura IG is being updated
",,"2021-01-07T04:08:00.000Z",,,"2017-10-18",,,"freeadviccellc@gmail.com","Book an appointment only 
",true,,,,,,,,true,,
1029,"Opened","Luthun","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","432 E. 13th Street, New York, NY 10009","(212) 777-3174",40.72991,-73.9819,"https://www.instagram.com/luthunnyc/?hl=en","https://www.luthun.com/","Yes",,"IG is current
Reopened Feb. 13
","https://www.instagram.com/p/CKiBrNCBP-o/","2021-02-26T04:00:00.000Z","10:00 PM","Yes",,"Yes","5:00 PM","info@luthun.com","WED - SAT: seatings at 5:30 and 8:00 PM
TUE: private parties by request
SUN & MON: Closed
",,,,,,,,,,,
1028,"Opened","Uminoie","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","86 E. 3rd Street, New York, NY 10003","(646) 654-1122",40.72466,-73.98825,,"https://www.facebook.com/Uminoie-155573207813232/","Yes","Yes","\*\*\*Observed open, call back for hours no answer 1/6 via nate 
",,"2020-11-28T03:45:00.000Z","11:00 PM","Yes",,,"5:00 PM ","uminoienyc@gmail.com",,true,,,,,,,,,,
1027,"Opened","Graveyard","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Tattoo,Piercing","179 E. 3rd Street, New York, NY 10009","347-879-3092",40.72319,-73.98394,"https://www.instagram.com/graveyardnyc/?hl=en",,"Yes",,"IG is being updated
",,"2021-01-07T03:37:00.000Z",,,,,,"rubenbookingsnyc@gmail.com","By appointment only
",,,,,,,,,,,
1026,"Opened","Half Gallery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","Gallery","235 E. 4th Street, New York, NY 10009","212-420-5912",40.72351,-73.98268,"https://www.instagram.com/halfgallery/?hl=en","https://halfgallery.com/","Yes",,"IG is being updated, Hours confirmed by website 
",,"2021-01-07T03:25:00.000Z","6:00 PM",,"2020-03-01",,"12:00 PM",,"SUN & MON: Closed
",,,,,"Yes",,,,,,
1025,"Closed","Johanny's Unisex","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Services","Hair","167 Avenue C, New York, NY 10009",,40.726174,-73.977616,,,"No",,"PERMANENTLY CLOSED fall 2020		
",,"2020-11-28T02:55:00.000Z",,,,,,,,,"2020-11-01",,,,,,,,,
1024,"Closed","Bonaparte's Consignment","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Vintage","624 E. 9th Street, New York, NY 10009",,40.725689,-73.979303,"https://www.instagram.com/bonapartesluxury/?hl=en",,"No",,"PERMANENTLY CLOSED spring 2020		
",,"2020-11-28T02:51:00.000Z",,,"2018-06-03",,,"bonapartesny@gmail.com",,,"2020-06-01",,,,,,,,,
1023,"Opened","The Butterfly Club","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","436 E. 9th Street, New York, NY 10009","(347) 844-2487",40.7273,-73.98334,"https://www.instagram.com/thebutterflyclub.co/?hl=en","https://www.thebutterflyclub.co/","Yes",,"IG is being updated, no answer call back
",,"2020-11-28T02:39:00.000Z",,,"2020-07-04",,,"thebutterflyclub@gmail.com",,true,,,,"Yes",,,,,,
1022,"Opened","Uluh","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","152 2nd Avenue, New York, NY 10003","(917) 261-5963",40.72935,-73.98667,"https://www.instagram.com/uluh.ny/","https://www.uluhny.com/","Yes","Yes","IG is being updated, Hours confirmed by website 
",,"2021-01-07T02:28:00.000Z","10:00 PM","Yes",,,"12:00 PM","uluh.ny@gmail.com",,true,,,,,,,,,,
1021,"Opened","Ben's Barbers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","217 Avenue A, New York, NY 10009","(646) 559-9594",40.73007,-73.98078,"https://www.instagram.com/bensbarbers/","https://www.bens-barbers.com/","Yes",,"IG is not being updated, Hours confirmed by website 
",,"2021-01-07T01:59:00.000Z","8:00 PM",,,,"10:00 AM",,"FRI & SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
Walk-ins welcome!
",,,,,,,,,,,
1020,"Opened","Proland","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","442 E. 14th Street, New York, NY 10009","212-505-8966",40.73038,-73.98068,"https://www.instagram.com/prolandmrsports/?hl=en",,"Yes",,"@prolandmrsports IG is being updated (pls do not use OLD @prolandsports14th handle) Hours confirmed by Phone 
",,"2021-01-07T02:00:00.000Z","7:30 PM",,,,"10:00 AM","promrsports@gmail.com","SUN: 11:00 AM - 6:00 PM
",,,,,,,,,,,
1019,"Opened","Your Desire in Food 2","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","53 Avenue B, New York, NY 10009","(646) 559-4551",40.72305,-73.98235,,"https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral","Yes",,"Website is being updated, Hours confirmed by phone
",,"2021-01-07T01:27:00.000Z","7:00 PM",,"2020-09-01",,"7:00 AM",,,,,,,,,,,,,
1018,"Opened","Ciao Pasta","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","103 Avenue B, New York, NY 10009","(212) 358-9683",40.72478,-73.98109,"https://www.instagram.com/ciaopastanyc/","https://www.ciaopastanyc.com/","Yes","Yes","At 105 but operating from Pardon My French, Hours confirmed on website 
",,"2021-01-07T00:57:00.000Z","10:00 PM","Yes",,,"3:00 PM","Ciaopastanyc@gmail.com ","Online ordering ONLY available through third party services
",,,,,,,,,,,
1017,"Opened","Free Food Fridge + Pantry (S’Mac)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"197 1st Avenue, New York, NY 10003",,40.7300869,-73.9835335,"https://www.instagram.com/eastvillageneighbors/",,"Yes",,"IG is being updated
",,"2021-01-07T04:39:00.000Z",,,"2020-10-15",,,"eastvillageneighbors@gmail.com","24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
",true,,,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,,
1016,"Opened","Black Ant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","60 2nd Avenue, New York, NY 10003","(212) 598-0300",40.72573,-73.98932,"https://www.instagram.com/theblackantnyc/","https://www.theblackantnyc.com/","Yes",,"Website is current	
",,"2021-02-14T00:19:00.000Z","10:00 PM","Yes",,"Yes","5:00 PM ","info@theblackantnyc.com","FRI: 4:00 PM - 10:00PM
SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed	
",,,,,,,,"https://www.theblackantnyc.com/gift-cards",,,
1015,"Opened","Fish Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","237 E. 5th Street, New York, NY 10003","(917) 318-1675",40.72721,-73.98938,"https://www.instagram.com/therealfishbar/",,"Yes",,"Hours confirmed by phone 
",,"2021-01-07T00:14:00.000Z","10:00 PM","Yes",,,"4:00 PM","bestcats99@yahoo.com",,,,,,,,,,,,
1014,"Closed","Ugly Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Filipino","103 1st Avenue, New York, NY 10003","212 729 7181",40.72679,-73.98636,"https://www.instagram.com/ugly_kitchen/",,"No",,"Landlord Emily Chen padlocked premises 9/3/2020
IG lists current pop-up partnerships 
","https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure","2021-02-27T03:56:00.000Z",,,"2011-09-16",,,"aris@manilabowl.com","DM on Instagram or Call for deliveries
",true,"2020-08-16",,,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,
1013,"Opened","Tile Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","115 1st Avenue, New York, NY 10003","(212) 254-4317",40.727151,-73.9858603,,"https://facebook.com/pages/Tile-Bar/115914728464273","Yes",,"FB is current
Reopened 2/17/21		
",,"2021-03-09T03:51:00.000Z",,"Yes",,"Yes",,,,,,,,,,,,,,
1012,"Unknown","Bar Veloce","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Mediterranean","175 2nd Ave, New York, NY 10003",,40.7306897894,-73.9864323,,,,,"no signs of life since COVID
",,"2021-01-04T07:37:00.000Z",,,,,,,,,,,,,,,,,,
1011,"Opened","Peter Jarema Funeral Home","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Notary,Funeral Home","129 E. 7th Street, New York, NY 10009","(212) 674-2568",40.72644,-73.98389,,"https://www.jaremafuneralhome.com/index.html","Yes",,"Observed open
",,"2021-01-06T07:08:00.000Z",,,,,,"dbuzzetta@gmail.com","By appointment
",,,,,,,,,,,
1009,"Closed","Otto's Tacos","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","141 2nd Avenue, New York, NY 10003",,40.729171,-73.987592,"https://www.instagram.com/ottostacos/",,"No",,"PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
","https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html","2020-11-10T02:36:00.000Z",,,"2013-11-01",,,"info@ottostacos.com","
",,"2020-03-19",,,,,,,,,
1008,"Unknown","Arts on Site","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"12 St. Mark's Place, New York, NY 10003","(917) 267-2475",40.729,-73.989312,"https://www.instagram.com/artsonsite/","https://www.artsonsite.org/",,,"Not sure how the indoor performance series is in compliance with Covid regs? will appear at CB 3 Arts & Culture in December with info. IG is being updated 

",,"2020-11-10T01:57:00.000Z",,,,,,"info@artsonsite.org","Hourly rental studio pivoting to rental residencies during the pandemic. 
Offering virtual performance parties
",,,,,,"https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,,,
1007,"Closed","Yoga to the People","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Health","Yoga","12 St. Mark's Place, New York, NY 10003","917-573-YOGA",40.729,-73.989312,,,"No",,"PERMANENTLY CLOSED August 2020.	
","https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html","2020-11-10T01:53:00.000Z",,,"2006-09-01",,,,,,"2020-08-22",,,,,,,,,
1006,"Closed","Blue Mercury","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Retail","Cosmetics & Grooming ","104 3rd Avenue, New York, NY 10003",,40.732599,-73.988013,,,"No",,"CHAIN. PERMANENTLY CLOSED.
",,"2020-11-09T02:57:00.000Z",,,"2017-05-01",,,,,,"2020-11-01",,,,,,,,,
1005,"Closed","Brazen Fox","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Bar","106 3rd Avenue, New York, NY 10003",,40.732804,-73.987855,,,"No",,"PERMANENTLY CLOSED.
",,"2020-11-09T02:57:00.000Z",,,"2013-09-01",,,,,,"2020-09-18",,,,,,,,,
1004,"Opened","Big Arc Chicken","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Middle Eastern,Halal","233 1st Avenue, New York, NY 10003","(212) 477-0091",40.73123,-73.98304,"https://www.instagram.com/bigarcchicken/","https://www.newyorkbigarcchicken.com/","Yes","Yes","Hours confirmed by phone 
",,"2021-01-07T03:41:00.000Z","9:00 PM",,,,"11:00 AM",,"[order online ](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)
",,,,,,,,,,,
1003,"Opened","Gorin Ramen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","351 E. 14th St, New York, NY 10003","917-675-6369",40.73168,-73.98285,"https://www.instagram.com/gorinramen/?hl=en","https://gorinramen-ny.com","Yes","Yes","Hours confirmed by phone 
","https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html","2021-01-07T03:34:00.000Z","9:00 PM","Yes","2020-01-02",,"12:00 PM","info@gorinramen.com","FRI - SAT: 12:00 PM -10:30 PM
",true,,,,,,,,,,
1002,"Closed","Linen Hall","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","101 3rd Avenue, New York, NY 10003","(646) 602-9316",40.73236,-73.98766,"https://www.instagram.com/linenhallnyc/","https://linenhallnyc.com","No",,"Temporarily closed since 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
",,"2021-01-19T03:32:00.000Z",,"Yes",,,,"linenhallnyc@me.com",,,,,,,,,,,,
1001,"Opened","The Dolar Shop ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","55 3rd Avenue, New York, NY 10003","(646) 590-0034",40.73098,-73.9884,"https://www.instagram.com/thedolarshopusa/?hl=en","https://www.dolarshop.com/location.php","Yes","Yes","IG is current
","https://www.instagram.com/p/CIBLss6FlKS/","2021-03-18T02:25:00.000Z","10:00 PM","Yes (Heated)","2020-11-25",,"12:00 PM","dolarshop_center@126.com","
",true,,"Check Instagram for special offers
",,,,,,,,
1000,"Closed","The Boilery ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Seafood","58 3rd Avenue, New York, NY 10003","(646) 838-5556",40.73118,-73.98908,"https://www.instagram.com/boilerynyc/?hl=en","https://www.boilerynyc.com/east-village","No",,"PERMANENTLY CLOSED
",,"2021-01-05T03:11:00.000Z","10:30 PM","Yes","2019-09-01",,"12:00 PM","info@boilerynyc.com","FRI & SAT: noon - 11:30 PM
",,,,,,,,,,,
999,"Closed","3rd & Bzaar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion,Gifts & Home,Gallery","191 E. 3rd Street, New York, NY 10009",,40.72309,-73.9834,"https://www.instagram.com/3rdandbzaar/",,,"No","IG is current. 
April Art Show: Diamonds, Razors and Champagne 
May Market: Spring into Pride

",,"2021-03-02T02:30:00.000Z","6:00 PM",,"2021-02-01",,"1:00 PM","3andbzaar@gmail.com","MON & TUE: Closed

",true,,,,,,,,,,
998,"Unknown","? Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","190 1st Avenue, New York, NY 10009",,40.72964,-73.98351,,,,,"observed hair salon in former Tree Bistro space Laura check back
",,"2020-11-05T00:57:00.000Z",,,"2020-10-01",,,,,,,,,,,,,,,
997,"Closed","Dion Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","444 E. 14th St, New York, NY 10009","(212) 420-9114",40.7304,-73.98073,,,"No",,"PERMANENTLY CLOSED.	
",,"2020-12-01T23:04:00.000Z",,,"1995-12-01",,,,,true,"2020-11-14",,,,,,,,,
996,"Opened","Yellow Rose","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","102 3rd Avenue,  New York, NY 10003","(212) 529-8880",40.732602,-73.988025,"https://www.instagram.com/yellowrose.nyc/","https://www.yellowrosenyc.com/","Yes","Yes","IG is being updated, Hours on IG
",,"2021-01-04T22:46:00.000Z","10:00 PM","Yes","2020-11-11",,"12:00 PM","yellowrosenyc@gmail.com","SUN: 9:00 AM - 3:00 PM 
MON & TUE: Closed 
",,,,,,,,"https://www.yellowrosenyc.com/product/physical-gift-card/74?cs=true",,,
994,"Opened","Tribes of Morocco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","428 E. 9th Street, New York, NY 10009",,40.72742,-73.98365,,,"Yes",,"Laura check hours, no online presence
",,"2021-01-05T02:05:00.000Z",,,,,,,,true,,,,,,,,,,
993,"Opened","Tamam","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home","304 E. 5th Street, New York, NY 10003","917-388-3522",40.726501,-73.98851,"https://www.instagram.com/shop_tamam/","https://www.shop-tamam.com/","Yes",,"IG is being updated
",,"2021-01-05T01:52:00.000Z",,,,,,"shop@shop-tamam.com","By appointment or chance, online always! 
",,,,,"Yes",,,"https://squareup.com/gift/1GR8TQKYAGKG6/order",,,
992,"Opened","Nalata Nalata","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home","2 Extra Place, New York, NY 10003","212-228-1030",40.7246,-73.99156,"https://www.instagram.com/nalatanalata/","https://nalatanalata.com/","Yes",,"IG is being updated
",,"2021-01-05T01:43:00.000Z",,,,,,"hello@nalatanalata.com","By appointment or online always!
",true,,,,"Yes",,,"https://shop.nalatanalata.com/products/gift-card-1",,,
991,"Opened","il Buco Vita","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home","4 E. 2nd Street, New York, NY 10003","917-261-2248",40.72561,-73.99155,"https://www.instagram.com/ilbucovita/","https://ilbuco.com/shop","Yes",,"Hours confirmed by phone
",,"2021-01-05T01:29:00.000Z","5:00 PM","Yes",,,"12:00 PM","vitainfo@ilbuco.com","SUN - TUE: Closed 
",,,,,"Yes",,,"https://ilbuco.com/pages/gift-card",,,
990,"Opened","The Bean","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe","54 2nd Avenue, New York, NY 10009","(917) 261-4364",40.72558,-73.98954,"https://www.instagram.com/thebeannyc/?hl=en","https://www.thebean.nyc/locations/","Yes","Yes","IG is being updated/ Website is not up to date, Hours confirmed by phone
Reopened November 2020 in the space vacated November 2019.
","https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html","2021-01-05T01:14:00.000Z","7:00 PM","Yes",,,"7:00 AM ","contactus@thebeannyc.com",,,,"[Rewards Program ](https://www.thebean.nyc/rewards-program/)
",,,,,"https://squareup.com/gift/ML7T68924DR3J/order",,,
