"id","Status","Address","Last modified by","Name","Category","Sub Categories","Phone","Website","Special Offers","Instagram","Pickup Offered","Shipping Offered","Giftcard","Notes","Spreadsheet Update Notes","Open Time","Close Time","Last Updated","Latitude","Longitude","Email","Source","Contributor","MWBE","Opening Date","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
972,"Opened","128 E. 4th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Nón Lá Vietnamese Kitchen","Restaurants","Vietnamese","(917) 388-3321","https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf",,"https://www.instagram.com/nonla_nyc/?hl=en","Yes",,"https://squareup.com/gift/MLZ8QZRSN9ARM/order","New offering from the Sao Mai family! 
","Phone number is an operating system, Hours updated by business on google mid-July
Opening in former Lui's Thai space (by son of Sao Mai owner)

","12:00 PM","9:30 PM","2021-07-28T20:57:00.000Z",40.72527,-73.9876,,,,true,,,,,,,,,,
971,"Opened","20 E. 1st Street, New York 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vnam Cafe","Restaurants","Vietnamese","212-780-6020","https://vnamcafe.com/",,"https://www.instagram.com/vnamcafe/","Yes",,,"Just one table outside
","Confirmed hours by phone and website
","12:00 PM","10:00 PM","2021-07-28T04:01:00.000Z",40.72365,-73.98982,"huog.meo@gmail.com",,,true,,,"Yes","Yes","Yes",,,,,
970,"Opened","246 E. 14th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","99¢ Pizza","Restaurants","Pizza",,,,,"Yes",,,,"Hours from google
","11:00 AM","9:00 PM","2021-07-28T17:08:00.000Z",40.732261,-73.985533,,,,,,,,,,,,,,
969,"Opened","108 1st Avenue, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","The UPS Store","Services","Shipping","(212) 933-9448","https://locations.theupsstore.com/ny/new-york/108-1st-ave",,"https://www.instagram.com/p/CRwmlELNAIQ/","Yes","Yes",,"SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for last pickup time information.
","Confirmed hours by phone
","8:00 AM","8:00 PM","2021-07-28T04:00:00.000Z",40.726641,-73.985753,"store7339@theupsstore.com",,,,"2020-10-22",,,,,,,,,
968,"Opened","117 E. 7th Street, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Los Tacos NYC","Restaurants","Mexican","(646) 370-5211","https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral",,"https://www.instagram.com/lostacosnyc","Yes",,,"FRI & SAT: 10:00 AM - 11:30 PM


","Hours confirmed by phone
","11:00 AM","10:00 PM","2021-07-28T16:51:00.000Z",40.726612,-73.984363,"info@lostaconyc.com",,,,"2020-10-23",,,,"Yes",,,,,
967,"Opened","116 Avenue C, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Ding-A-Ling Cocktail Lounge","Restaurants","Bar,Mexican","N/A","https://www.dingalingnyc.com",,"https://www.instagram.com/dingalingcocktaillounge/","Yes",,,"SAT: 2:00 PM - 4:00 AM
SUN: 5:00 PM - 2:00 AM
MON: Closed
","Hours updated by business on google mid-july
","4:00 PM","4:00 AM","2021-07-29T00:57:00.000Z",40.724319,-73.978508,"mikey@dingalingnyc.com",,,,,,"Yes","Yes",,,,,,
966,"Opened","443 E. 9th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Anine","Services","Eyelash Spa","(917) 865-9474",,,"https://www.instagram.com/anine_ev/","Yes",,,"By appointment only 		
","Phone is not accepting calls at the moment,
Hours from yelp
","9:00 AM","8:30 PM","2021-07-29T00:45:00.000Z",40.7275,-73.98293,"lashfarm14@gmail.com","https://www.yelp.com/biz/anine-new-york-4",,true,,,,,,,,,,
965,"Unknown","616 E. 9th Street, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","TBG Space","Arts & Culture","Gallery","917-407-7386","http://www.theresabyrnes.com/",,"https://www.instagram.com/theresabyrnes/",,,,"Online always!
","PERMANENTLY CLOSED after over 10 years at this location.
",,,"2020-10-22T21:30:00.000Z",40.72584,-73.97951,,,,true,,"https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k",,,,"2020-11-30",,,,
964,"Opened","306 E. 6th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Beetle House","Restaurants","Bar,American","646-510-4786","https://beetlehousenyc.com/",,"https://www.instagram.com/beetlehousenyc/?hl=en","Yes",,"https://beetlehousenyc.com/","THU, FRI & SAT: 4:00 PM - 2:00 AM
MON: Closed
Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


","Hours from yelp and website
","4:00 PM","11:30 PM","2021-07-28T02:00:00.000Z",40.72699,-73.98813,"Info@BeetlehouseNYC.com",,,,,,"Yes","Yes",,,,,,
963,"Closed","190 1st Avenue, New York, NY 10009","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tree Bistro","Restaurants","American",,,,"https://www.instagram.com/treebistro/?hl=en","No",,,,"PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
",,,"2020-10-19T06:52:00.000Z",40.72964,-73.98351,"info@treebistro.com",,,,,,,,,"2019-12-31",,,,
962,"Opened","157 2nd Avenue, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Temakase","Restaurants","Japanese","(917) 681-8206","https://temakaseny.com",,"https://www.instagram.com/temakase/","Yes",,,"
","Hours and seating confirmed by phone
","12:00 PM","11:00 PM","2021-07-26T06:41:00.000Z",40.72976,-73.98724,"temakasedigital@gmail.com",,,true,,,,"Yes","Yes",,,,,
961,"Opened","26 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Angela's Vintage Boutique","Retail","Vintage","212-475-0101",,,,"Yes",,,"SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
check it out for formalwear and more!
","Business updated google hours third week of july, IG and FB are old, please do not add. Stock looks amazing!

","1:00 PM","8:00 PM","2020-12-22T07:32:00.000Z",40.72443,-73.99027,,,,true,,,,,,,,,,
960,"Opened","20 E. 1st Street, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Laurel Bowery Salon","Services","Hair","(212) 664-0664","http://laurel.nyc/","20% off new customer
","https://www.instagram.com/laurel_bowery_salon/","Yes",,,"SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed
","Confirmed hours by phone
","11:00 AM","8:00 PM","2021-07-26T06:16:00.000Z",40.72437,-73.99091,"info@laurel.nyc",,,true,,,,,,,,,,
959,"Opened","45 2nd Avenue, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Timbuktu","Retail","Fashion,Jewelry","(212) 473-4955",,,,"Yes",,,"MON: Closed
","No online presence, info as per sign in window, Hours confirmed by phone 
","1:00 PM","7:30 PM","2021-07-26T06:07:00.000Z",40.72542,-73.99036,,,,true,,,,,,,,,,
958,"Opened","208 3rd Ave, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Yo Sushi","Restaurants","Japanese","(212) 254-3200","https://yosushitogo.com/",,,"Yes",,,"SAT & SUN: 4:00 PM - 1:00 AM
Take out only
","Hours confirmed by phone, Take out only
","12:00 PM","1:00 AM ","2021-07-26T18:08:00.000Z",40.73601,-73.98544,,,,true,"2020-10-08",,,,"Yes",,true,,,
957,"Opened","137 Avenue A, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Rosella","Restaurants","Japanese","(646) 422-7729","https://www.rosellanyc.com/",,"https://www.instagram.com/rosellasushi/r","Yes",,"https://squareup.com/gift/ML362JVDMAXZC/order","Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
MON & TUE: Closed
","business updated google hours on the second week of july
","5:00 PM","10:00 PM","2021-07-25T18:08:00.000Z",40.7271,-73.983032,"info@rosellanyc.com",,,,"2020-10-17",,"Yes (Heated)",,"Yes",,,,,
956,"Opened","162 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","A10 Kitchen","Restaurants","American","(917) 261-6888","http://a10kitchen.com/menu/",,"https://www.instagram.com/a10kitchen/","Yes",," ","TUE & THU: 4:00 PM - 2:00 AM
SAT: noon - 2:00 AM
SUN: noon - 12:00 AM
","business updated google hours on the first week of july
","4:00 PM","12:00 AM","2021-07-26T22:46:00.000Z",40.72806,-73.98189,"info@a10kitchen.com",,,true,"2020-10-15",,"Yes (Heated)",,"Yes",,,,,
955,"Opened","97 St. Mark's Place, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Taberna 97","Restaurants","Portuguese,Tapas","(212) 477-5600","https://www.taberna97.com/",,"https://www.instagram.com/taberna97/","Yes",,,"WED - SAT only

","\*\*\*\*\*Call no answer, hours from IG	profile, last post May 2021
","4:00 PM","10:45 PM","2021-07-26T17:05:00.000Z",40.727505,-73.984582,"reservations@taberna97.com",,,,,,"Yes",,,,,,,
953,"Opened","308 Bowery, New York, NY 10012","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Duane Park","Restaurants","American,Bar","(212) 732-5555","https://duaneparknyc.com/index.html",,"https://www.instagram.com/duaneparknyc/?hl=en","Yes",,"https://duaneparknyc.com/giftcards.html","Check [calendar](https://duaneparknyc.com/livecalendar.html) for performance schedule!
","IG is current, link to calendar page for hours.
",,,"2021-07-27T01:05:00.000Z",40.724936,-73.992704,"reservations@duaneparknyc.com",,,true,,,"Yes","Yes",,,,,,
952,"Opened","116 4th Avenue, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Firm Shoe Repair","Services","Shoe Repair","(212) 533-8530","https://sites.google.com/view/firmshoerepair",,"https://www.instagram.com/firmshoe/","Yes",,,"SUN: 10:00 AM - 5:00 PM
SAT: Closed
","Confirmed hours by phone
","8:00 AM ","6:00 PM","2021-07-26T18:11:00.000Z",40.73269,-73.99025,"FirmShoeRepair@Yahoo.com",,,,,,,,,,,,,
951,"Opened","110 E. 7th Street, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Ho Foods","Restaurants","Taiwanese","(347) 788-0682","https://www.hofoodsnyc.com/",,"https://www.instagram.com/hofoodsnyc/","Yes",,,"THU - SUN only
SAT: 10:30 AM - 10:00 PM (with a break from 3:30 PM - 5:00 PM)
SUN: 10:30 AM - 9:00 PM (with a break from 3:30 PM - 5:00 PM)

","Confirmed hours by phone
","5:00 PM","10:00 PM","2021-07-26T18:00:00.000Z",40.72641,-73.98472,"hofoodsnyc@gmail.com",,,true,,,"Yes",,"Yes",,,,,
950,"Opened","406 E. 13th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","ORO New York (Hair Kuwayama)","Services","Hair","(212)529-6977","https://www.oro-beauty.com/",,"https://www.instagram.com/oro_newyork/","Yes",,,"By appointment 
Last appointment 7:00 PM
","confirmed hours by phone, 
Formerly Hair Kuwayama: name changed to ORO NewYork 1.5.2020 Check email:  contact@hairkuwayama.com
","11:00 AM ","8:00 PM ","2021-07-26T17:55:00.000Z",40.73033,-73.98274,,,,true,,,,,,,,,,
949,"Opened","219 Avenue B, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Revision Lounge","Restaurants","Bar,Gallery","(212) 933-1275","http://www.revisionlounge.com/",,"https://www.instagram.com/revisionloungenyc/","Yes",,,"SUN - THU: Closed
","Hours from voicemail
","6:00 PM","4:00 AM","2021-07-26T17:36:00.000Z",40.728931,-73.978691,"revisionlounge@gmail.com",,,,,,"Yes","Yes",,,,,,
948,"Opened","214 E. 9th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","&+ And Plus Salon","Services","Hair","(212) 966-2066","http://hair-lounge-nyc.edan.io/",,"https://www.instagram.com/hairloungenyc/?hl=en","Yes",,,"Appointments recommended 
","Confirmed hours by phone
moved from 335 to 214 E. 9th 2020
","11:00 AM","8:00 PM","2021-07-27T02:32:00.000Z",40.7296,-73.98869,,,,,,,,,,,,,,
947,"Opened","79 St. Mark's Place, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Taqueria St. Marks","Restaurants","Mexican","(646) 964-5614","https://www.facebook.com/taqueria.stmarksplace",,"https://www.instagram.com/taqueria.stmarksplace/?hl=en","Yes",,,"
","Hours updated on yelp at the end of June
","11:00 AM","1:00 AM","2021-07-27T02:08:00.000Z",40.72784607356,-73.98559401719932,,"https://www.yelp.com/biz/taqueria-st-marks-place-new-york",,,,,"Yes","Yes",,,,,,
946,"Closed","92 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sanpoutei ","Restaurants","Japanese","646) 964-4357","http://www.sanpoutei.com/",,,"No",,,"
","PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
",,,"2021-02-09T03:01:00.000Z",40.726922,-73.988564,,"https://evgrieve.com/search?q=sanpoutei",,true,"2020-01-23",,,,,"2020-03-15",,,,
945,"Opened","521 E. 12th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","All the King's Horses ATKH Cafe","Cafes and Desserts","Cafe",,,,"https://www.instagram.com/atkhcafe/","Yes",,,"SAT & SUN: 8:00 AM - 3:00 PM
WFH space opening in September!
","\*\*\*\*\*IG has current hours, WFH space opens in September
","7:30 AM","2:00 PM","2021-07-27T01:50:00.000Z",40.7288,-73.98008,"robbie@allthekingshorsesnyc.com","https://www.instagram.com/p/CSOv6s9LKxP/",,,"2020-10-21",,,,"Yes",,,,,
944,"Opened","210 E. 14th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Kyuramen","Restaurants","Taiwanese","(646) 692-4120","https://www.kyuramen.com/locations","


","https://www.instagram.com/kyuramen.usq/","Yes",,,,"Confirmed hours by phone 
International CHAIN: only 5 US stores.		
","11:00 AM","12:00 AM","2021-07-27T01:42:00.000Z",40.73282,-73.98681,"kyuramen.usq@gmail.com",,,true,"2021-02-01",,,"Yes","Yes",,,,,
943,"Opened","8 St. Mark's Place, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Public Access","Arts & Culture","Gallery",,"https://publicaccessnyc.as.me/schedule.php",,"https://www.instagram.com/publicaccess.nyc/?hl=en","Yes",,,"MON, TUE & WED: By appointment only
","IG is current 
","2:00 PM ","7:00 PM","2021-07-27T01:26:00.000Z",40.72922122764518,-73.98946678910887,"nycpublicaccess@gmail.com",,,,"2020-10-01",,,,,,,,,
942,"Closed","626 E. 14th Street, New York, NY 10009","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Sun's Laundry","Laundry","Cleaners",,,,,"No",,,,"PERMANENTLY CLOSED. Did not reopen after pandemic.			
",,,"2020-09-01T01:12:00.000Z",40.728686,-73.976978,,"https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html",,true,"1959-01-01",,,,"No","2020-08-31",,,,
941,"Closed","199 2nd Avenue, New York, NY 10003","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Pado","Restaurants","Japanese","(646)476-6101",,,"https://www.instagram.com/padonyc/","No",,,,"PERMANENTLY CLOSED. Landlord wouldn't work with them, looking for another space. 
",,,"2020-10-10T00:57:00.000Z",40.73143,-73.985976,"padonyc@gmail.com","https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html",,true,"2018-10-01",,,,"No","2020-09-30",,,,
940,"Opened","195 E. 3rd Street, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Wild Project","Arts & Culture","Gallery,Theater,Music","212-228-1195","http://thewildproject.com/",,"https://www.instagram.com/wildprojectnyc/","Yes","Yes",,"Limited capacity indoor seating! Outdoor Open Culture performances Saturday afternoons! Streaming always!
","IG is current,
Theater opened for limited capacity seating 6/11/21
",,,"2021-07-27T00:31:00.000Z",40.72304,-73.98329,"info@thewildproject.org",,,true,,"https://charity.gofundme.com/donate/charity/wildprojectproductionsincwildproject","Yes","Yes",,,true,,,
939,"Opened","156 1st Avenue, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Modern Love Club","Arts & Culture","Gallery","857.410.0088","https://www.modernloveclub.com/",,"https://www.instagram.com/modernloveclub/","No","Yes",,"Matchmaking service is operating online!
The club house gallery is closed. 

","PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
",,,"2021-07-27T00:27:00.000Z",40.728378,-73.984322,"info@modernloveclub.com","https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html",,true,"2016-10-01",,,,,"2020-10-25",,,,
938,"Closed"," 178 E. 7th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","C & C Dry Cleaning ","Laundry","Cleaners",,,,,"No",,,,"PERMANENTLY CLOSED	(at this location at least 10 years). C&B Cafe is expanding into this space Dec. 2020
",,,"2020-10-10T00:23:00.000Z",40.725086,-73.981673,,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html",,true,,,,,,"2020-10-01",,,,
937,"Opened","83 E. 7th Street, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Tokio7","Retail","Vintage","212-353-8443 ","https://tokio7ny.com/",,"https://www.instagram.com/tokio7ny/","Yes","Yes",,"
","Confirmed hours by phone
Reopened 3/25/21 (online opened 1/19/21)
","11:00 AM ","7:00 PM","2021-07-28T00:16:00.000Z",40.72737,-73.98607,"tokio7@tokio7ny.com","https://evgrieve.com/2020/09/a-return-for-tokio7.html",,true,,,,,,,,,,
935,"Opened","549 E. 13th Street, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Town & Country Flowers","Services","Florist","212-529-1179","http://1hourflowers.com",,"https://www.instagram.com/onehourflowers/?hl=en","Yes","Yes",,"SAT: 9:00 AM - 3:00 PM
SUN: Closed 
","Confirmed hours by phone
","9:00 AM","6:00 PM","2021-07-26T07:41:00.000Z",40.72895,-73.97875,,,,true,,,,,"Yes",,,,,
934,"Opened","104 E. 7th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Atelier Sucre","Cafes and Desserts","Bakery","(567) 703-6227","https://www.ateliersucreny.com/new-york-workshops",,"https://www.instagram.com/ateliersucre_ny/?hl=en","Yes",,,"By appointment only
","Studio Kitchen. Confirmed by phone: generally evenings and weekends.
",,,"2021-07-26T21:06:00.000Z",40.726484,-73.984972,"info@ateliersucreny.com",,,,,,,,"Yes",,,,,
933,"Opened","133 E. 7th Street, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Today's Cut","Services","Hair","212-777-3469",,,,"Yes",,,"
","Hours confirmed by Phone
","11:00 AM","7:30 PM","2021-07-26T06:38:00.000Z",40.72614,-73.98364,,,,,,,,,,,,,,
931,"Opened","334 E. 11th Street, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Tokyo Joe Eco-nsignment Boutique","Retail","Vintage","(212) 473-0724","https://eco-nsignmentboutique.online",,"https://www.instagram.com/eco_nsignment_boutique/?hl=en","Yes",,,"FRI & SAT: noon - 8:00 PM
SUN: noon - 7:30 PM

","Business updated google hours third week of july
","12:00 PM","7:00 PM","2021-07-27T02:50:00.000Z",40.72952,-73.98482,"eco.nsignment.boutique@gmail.com",,,true,,,,,,,,,,
930,"Opened","315 E. 9th Street, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Here Nor There","Retail","Fashion","N/A","https://herenortherenyc.com/",,"https://www.instagram.com/herenortherenyc/","Yes",,,"SAT: 11:00 AM - 8:00 PM
Message on [Instagram](https://www.instagram.com/herenortherenyc/) for same day delivery!
","Hours from IG, no phone number
","11:00 PM","7:00 PM ","2021-07-26T04:47:00.000Z",40.7289711,-73.986315,"hello@herenortherenyc.comort\",,,true,,,,,"Yes",,,,,
929,"Opened","361 Bowery New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Phebe's","Restaurants","Bar,American","(212) 358-1902","www.phebesnyc.com",,"https://www.instagram.com/phebesnyc/","Yes",,,"SAT & SUN: 11:00 AM - 2:00 AM
","Confirmed hours by phone, 
Reopened 3/12/21
","11:00 AM","12:00 AM","2021-07-27T01:08:00.000Z",40.726861,-73.991333,"phebes@me.com","https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html",,,"1968-01-01",,"Yes","Yes",,,,,,
927,"Closed","528 E. 11th Street, New York, NY 10003","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","LT Baron’s","Laundry","Cleaners",,,,,"No",,,,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
",,,"2020-10-09T06:09:00.000Z",40.727689,-73.980521,,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1",,,,,,,,"2020-10-06",,,,
926,"Opened","440 E. 9th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Murphy’s Door Cafe","Cafes and Desserts","Cafe","(646) 801-5606","https://www.murphysdoorcafe.com/shop-now",,"https://www.instagram.com/murphysdoorcafe/","Yes",,,"SAT: 9:00 AM - 7:00 PM
SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
","Call no answer, hours from website
","7:00 AM ","7:00 PM","2021-07-27T03:22:00.000Z",40.7273011,-73.983118,"murphysdoorcafe@gmail.com",,,,"2020-10-02",,"Yes",,"Yes",,,,,
925,"Opened","437 E. 9th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sullivan Street Bakery","Restaurants","Bakery","(917) 388-2391","https://www.sullivanstreetbakery.com/",,"http://instagram.com/sullivanstreetbakery","Yes","Yes",,"SAT & SUN: 10:00 AM - 6:00 PM
","Hours confirmed by phone, Hours from instagram 
","11:00 AM","6:00 PM","2021-07-27T03:18:00.000Z",40.7276867,-73.9831177,"info@sullivanstreetbakery.com",,,,"2020-10-05",,"Yes",,,,,,,
924,"Opened","243 E. 14th Street, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","The Winslow Gin House and Eatery","Restaurants","Bar","(212) 777-7717","https://thewinslownyc.com",,"https://www.instagram.com/thewinslownyc/","Yes",,,"FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 3:00 AM
","Hours confirmed by phone 
","4:00 PM ","10:00 PM","2021-01-07T17:02:00.000Z",40.7327741,-73.9852297,"info@thewinslownyc.com",,,,,,"Yes","Yes","Yes",,,,,
923,"Opened","223 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Original Mee Noodle Shop & Grill","Restaurants","Chinese","(212) 260-7838",,,,"Yes",,,"Takeout and delivery only
","Hours confirmed by Phone, to go only
","11:30 AM","9:30 PM","2021-07-26T22:44:00.000Z",40.7309723,-73.9830444,,,,,,,,"No","Yes",,,,,
921,"Opened","105 1st Avenue, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Mister Paradise","Restaurants","American","N/A","https://www.misterparadisenyc.com",,"https://www.instagram.com/misterparadisenyc/","Yes",,,"THURS & FRI: 5:00 PM - 3:00 AM
SAT: 2:00 PM: 3:00 AM
SUN & MON: Closed
","Hours updated on yelp few days ago
","5:00 PM","1:00 AM","2021-07-26T05:09:00.000Z",40.72683,-73.98633,"hello@misterparadisenyc.com. ",,,true,,,"Yes","Yes","Yes",,,,,
920,"Opened","151 2nd Avenue, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","The Copper Still","Restaurants","Bar","(212) 510-8469","http://www.thecopperstillnyc.com",,"https://www.instagram.com/thecopperstill_nyc/","Yes",,,"FRI: 11:00 AM - 4:00 AM
SAT: 11:00 AM - 4:00 AM
SUN: 11:00 AM - 12:00 AM
","Confirmed hours by phone
Reopened Feb. 12
","3:00 PM","12:00 AM","2021-07-26T04:44:00.000Z",40.72963,-73.98736,"thecopperstillnyc@gmail.com",,,,,,"Yes (Heated)","Yes","Yes",,,,,
