"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Source","Contributor","Category","Pickup Offered","Open Time","Close Time","Email","Latinx Owned","MWBE","Women Owned","Opening Date","Instagram","Unlicensed","Phone","Website","Special Offers","Delivery Offered","AAPI Owned","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Super Vape",1590,"2023-08-15T04:00:00.000Z",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","
","LICENSED for e-cigarettes. Within 500' of Roberto Clemente PS 15
Observed in October 2021 Storefront Survey, no further information available online
","recXtTcTF5xDVfcGP",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Smoke Shop","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","PG","Retail","Yes",,,,,,,,,,,,"AYMANSADDAM@YAHOO.COM
",,,,,,,,,,,,,,,,
"Vacancy Project",1589,"2022-08-11T01:35:00.000Z",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009","[Book an appointment](https://vacancy-project.square.site/)
","IG is current, [link](https://vacancy-project.square.site/) to website booking portal
RELOCATED from 249 E. 10th Street January 2021
","recUqT0YWZ8Itp6Oy",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Hair",,,"Services","Yes",,,,,true,,"2021-01-18","https://www.instagram.com/vacancyproject/",,,"https://www.vacancy-project.com/",,,,,,,,,,true,,,"https://squareup.com/gift/MLPRVTBDF7DB5/order",,,,
"The Studio NR",1588,"2023-08-22T23:13:00.000Z",40.724201,-73.983337,"524 E. 5th Street, New York, NY 10009","By [appointment](https://thestudionr.com/appointments) only
","IG is current, in their website, it says by appointment only
Opened September 2021 in former Odd Eye location
",,"see google drive LA","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Hair","https://evgrieve.com/2023/03/city-and-state-officials-continue.html",,"Services","Yes",,,,,,,,"https://www.instagram.com/thestudionr/?hl=en",,,"https://thestudionr.com/",,,,,,,,,,,,,"https://thestudionr.com/shop",,,,
"Saint Marks Convenience & Smoke Shop",1587,"2023-09-11T02:06:00.000Z",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009","
","PERMANENTLY CLOSED. Observed for rent sign 9/8/2023: 646-300-5399. Closed by court order 8/18/23. UNLICENSED for tobacco & e-cigarettes. Restraining order for unlicensed cannabis sales 3/6/23. [Noise complaints](https://www.google.com/maps/place/St+marks+Smoke+Shop/@40.7273569,-73.9864113,17z/data=!3m1!4b1!4m6!3m5!1s0x89c259da5eadcbf9:0x9ca114cf2057dc3c!8m2!3d40.7273529!4d-73.9842226!16s%2Fg%2F11rlkt6stz) on Google listing. 
Opened in former Satori Holistic Wellness location (646) 300-5399
","recjAfb8Z0sS1Ks3s",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Smoke Shop","https://evgrieve.com/2023/03/city-and-state-officials-continue.html",,"Retail","No","8:00 AM","2:00 AM",,,,,"2021-10-01",,true,"(910) 633-5702",,,,,,,,"2023-08-18",,,,,,,,,,
"Bike Fix NYC",1586,"2022-09-13T20:30:00.000Z",40.732368,-73.984192,"334 E. 6th Street, New York, NY 10003","SUN: 2:00 PM - 7:30 PM 

","IG and website are current, hours from google, confirmed by 7/13/2022
RELOCATED from 150 E. 2nd Street December 2021.
","rec0xI7HaZtXfosME","see google drive AL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Bicycles",,"EVCC","Services","Yes","12:30 PM","6:30 PM","lcolon07093@gmail.com",,,,"2021-12-04","https://www.instagram.com/bikefix.nyc/?hl=en",,"347-463-3876","www.bikefixnyc.com",,,,,,,,,,,,,,,,,
"Manhattan Smoke Shop",1585,"2023-08-16T22:56:00.000Z",40.72219,-73.98385,"91 E. 2nd Street, New York, NY 10009",,"UNLICENSED for tobacco & e-cigarettes. Opened by July 2022 in former Guaco Taco location. 
",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","91","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Smoke Shop","https://evgrieve.com/search?q=manhattan+smoke",,"Retail","Yes",,,,,,,,,true,,,,,,,,,,,,,,,,,,,
"Steve's Express Shoe Repair",1584,"2022-08-10T22:04:00.000Z",40.73237,-73.98419,"311 E. 14th Street, New York, 10003","SUN: Closed
","Laura accepted hours from Google listing.
",,"see google drive JD","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York","Shoe Repair",,,"Services","Yes","9:00 AM","6:00 PM",,,,,,,,"(212) 228-9368",,,,,,,,,,,,,,,,,,
"CR7 Gourmet Deli",1583,"2022-08-08T20:32:00.000Z",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","Open 24/7!
","Hours from Google, owner comment 3 months ago
Opened 12/1/2021 in former Spiegel location. 
","recxmvX7wbNb4mHSU","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Deli ","https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html",,"Groceries","Yes","12:00 AM","12:00 AM",,,,,"2021-12-01",,,"(646) 692-3329",,,,,,,,,,,,,,,,,,
"Redge Annex",1582,"2023-02-19T20:34:00.000Z",40.727161,-73.986443,"80 E. 7th Street, New York, NY 10003","
","IG & website is current, hours from website, RELOCATED from E. 10th Street Fall 2021
","recnXaCwzmiqPLMVU","see google drive AL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Hair",,"EVCC","Services","Yes","10:00 AM","8:00 PM",,,,,,"https://www.instagram.com/redgesalons/",,"212-673-7095","https://www.redgesalons.com/",,,,,,,,,,,,,,,,,
"Fancy NY Grill & Deli",1581,"2022-08-08T04:00:00.000Z",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009","Open 24/7!
","Website is current, hours from google, owner comment a months ago.
Repopulated by Fancy NY Grill and Deli Fall 2021.
",,"see google drive KL","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Deli ",,"EVCC","Groceries","Yes","12:00 AM","12:00 AM",,,,,,,,"(646) 329-6293","http://fancynygrilldeli.com/",,"Yes",,,,,,,,,,,,,,,
"Kadidja Natural Organic Shea",1580,"2022-01-10T05:00:00.000Z",40.735795916809465,-73.9925065191126,"7 E. 14th Street, New York, NY 10009","Holiday pop-up through Jan 9, 2022!
","Temporary Pop up holiday location. Hours from Kadidja IG post.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Natural & Alternative","https://www.instagram.com/p/CXHfSnolFno/","EVCC","Health","No","11:00 AM","7:00 PM","kadidja@kadidja.nyc",,true,,,,,"(917) 596-5258",,,,,,,,,,,,true,,,,,,
"Shop Fair",1578,"2022-08-10T23:32:00.000Z",40.72194,-73.98001,"42 Avenue C, New York, NY 10009","SAT & SUN: 8:00 AM - 10:00 PM
","CHAIN. Website is current, hours from website
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Supermarket",,,"Groceries","Yes","7:00 AM ","11:00 PM",,,,,,,,"(212) 614-8401","https://shopfairsupermarkets.business.site/?m=true",,,,true,,,,,,,,,,,,,
"Duo ",1577,"2022-08-10T04:00:00.000Z",40.728621,-73.986333,"324 E. 9th Street, New York, NY 10003","TUE: Closed
","IG and website are current, Hours from website, biz updated hours on google on 6/15/22
RELOCATED Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
","recJYSqW1h0FzQS7A",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Vintage","https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html","EVCC","Retail","Yes","1:30 PM","6:30 PM","duo@duonyc.com",,true,true,"2021-10-11","https://www.instagram.com/duonyc/",,"212-777-7044","https://www.duonyc.com","
",,,,,,,,,,,"Yes",,,,,
"Tiger Lily Kitchen",1576,"2023-08-17T02:11:00.000Z",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","MON: 4:00 PM - 10:00 PM
TUE - THU: 4:00 PM - Midnight
FRI: 4:00 PM - 2:00 AM
SAT:  Noon - 2:00 AM
SUN: Noon - 10:00 PM


","Demo permits filed August 2023. IG and website are current, summer hours from IG post, Opened late November 2021 in former Boilery location
",,"see google drive JD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Asian,Gluten Free","https://evgrieve.com/2023/08/these-6-east-village-buildings-will-be.html",,"Restaurants","Yes","4:00 PM",,,,true,true,"2021-12-01","https://www.instagram.com/tlk_nyc/",,"(929) 373-8992","https://www.thetigerlilykitchen.com/",,,,,"Yes",,,,,,,,,,,,
"Smoke City & Exotics",1574,"2023-08-16T00:21:00.000Z",40.72722,-73.97994,"166 Avenue B, New York, NY 10009","FRI & SAT: 10:00 AM - 2:00 AM
SUN: Noon - Midnight
","UNLICENSED for tobacco & e-cigarettes. Within 500' of Children's Workshop School. Hours from [google](https://www.google.com/maps/place/Smoke+City+Exotics/@40.7271916,-73.979857,15z/data=!4m5!3m4!1s0x0:0x4c7eed5318d77cb0!8m2!3d40.7271916!4d-73.979857). Last IG posts 11/17/2021
Opened November 2021 in long-vacant former laundromat location.
",,"see google drive LA","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Smoke Shop",,,"Retail","Yes","10:00 AM","Midnight",,,,,"2021-11-01","https://www.instagram.com/smokecityexotics/",true,,,,,,,,,,,,,,,,,,,
"Cinnamon Girl",1573,"2022-08-02T04:00:00.000Z",40.72651,-73.989528,"73 2nd Avenue, New York, NY 10003","MON: Closed
","Hours from google updated 1 week ago. IG is current
Opened November 2021 in former Atlas Cafe location.	
","reccuPH0R94eVMNID","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafe","https://www.instagram.com/cinnamon_girl_bk/?hl=en","EVCC","Cafes and Desserts","Yes","8:00 AM","8:00 PM",,,true,,"2021-11-24","https://www.instagram.com/cinnamon_girl_bk/?hl=en",,"212-539-0966",,,,,,,,,,,,,,,,,,
"Archie's Press",1572,"2023-08-21T22:53:00.000Z",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","MON: 1:00 PM - 4:00 PM
SAT & SUN: noon - 7:00 PM
TUE & WED: Closed
","IG and website are current
Opened in former East Village Beauty Salon location.
","recJV8fZigFzZKKPg",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Gifts & Home","https://evgrieve.com/2022/03/a-visit-to-archies-press-on-10th-street.html",,"Retail","Yes","1:00 PM","6:30 PM",,,,,"2021-12-01","https://www.instagram.com/archiespress/",,,"https://archiespress.com/","Proceeds from Little Ukraine print to humanitarian aid!
",,,,,,,,,,,,,,,,
"Prune",1571,"2023-02-22T00:01:00.000Z",40.72394,-73.98935,"54 E. 1st Street, New York, NY 10003","SAT & SUN: 10:00 AM - 3:30 PM (Brunch)
MON - FRI: 11:30 AM - 3:00 PM (Lunch)
Dinner nightly: 5:30 PM - 11:00 PM
","Temporarily closed since Covid.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","54","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","American","https://evgrieve.com/2023/02/renovations-at-prune.html",,"Restaurants",,,,,,true,true,"1999-01-01",,,"(212) 677-6221","https://prunerestaurant.com/",,,,,,,,,,,,,,,,,
"Manco Studio & Gallery",1570,"2022-07-01T18:47:00.000Z",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","SAT: Noon - 8:00 PM
MON & SUN: Closed

","PERMANENTLY CLOSED. VACANT. IG & website are current
Started 2021 holiday pop-up with PJ O'Rourke
<https://www.instagram.com/pjorourkeii/?hl=en>
https://pjorourkeii.com/
","recdqpH43ZkSL94pt",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Gallery,Fashion","https://www.instagram.com/p/Cffd4o0Mpp3/?hl=en","EVCC","Arts & Culture","No","4:00 PM","8:00 PM","tom@mancostudio.com",,,,"2021-12-01","https://www.instagram.com/mancostudio/?hl=en",,"646.660.5062","https://www.mancostudio.com/",,,,,,,"2022-07-01",,,,,,,,,,
"PlantShed",1567,"2023-07-25T22:53:00.000Z",40.7313,-73.98613,"193 2nd Avenue, New York, NY 10003","MON - SUN: 7:00 AM - 7:00 PM (Café hours)
","IG and website are current, hours from website. Opened late April 2022 soon in former Pastel location (vacant since 2018). 
",,,"Opened","{""id"":""usrI9JfK1jyw3TfLt"",""email"":""shantalv4375@nycstudents.net"",""name"":""SHANTAL VERA""}","10003","193","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafe,Florist,Gifts & Home","https://evgrieve.com/2022/05/plantshed-debuts-on-2nd-avenue.html",,"Cafes and Desserts","Yes","9:00 AM","7:00 PM",,,,,"2022-04-30","https://www.instagram.com/plantshednyc/?hl=en",,"(212) 662-4400","https://www.plantshed.com/",,"Yes",,,,"Yes",,,,,,"Yes",,,,,
"Jo Laurie Design",1565,"2023-02-28T22:51:00.000Z",40.72577,-73.97935,"620 E. 9th Street, New York,  NY 10009","World-class design services from gut renovations to apartment staging! 
SAT & SUN: Closed
","Hours from [FB](https://www.facebook.com/JoLaurieDesign), Longstanding business, office in the rear of Jo Laurie Loves
","rec0oCBTAHh5WNJax",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","Architect",,,"Services","Yes","9:00 AM","5:30 PM",,,true,true,"1996-01-01","https://www.instagram.com/jolauriedesign/?hl=en",,"(212) 460-9299","https://jolauriedesign.com",,,,,,,,,,,,,,,,,
"Jo Laurie Loves",1564,"2023-02-28T23:41:00.000Z",40.72577,-73.97935,"620 E. 9th Street, New York,  NY 10009","FRI & SAT: Noon - 7:00 PM
SUN: 1:00 PM - 6:00 PM
MON - TUE: Closed 
Great new gift & home shop from Jo Laurie Design!	
","IG & website are current, hours from IG post 8/25/22.
New shop from Jo Laurie Design opened 11/16/21!
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","Gifts & Home","https://www.instagram.com/p/CYZg6Y0u72a/",,"Retail","Yes","12:00 PM","8:00 PM"," info@jolauriedesign.com",,true,true,"2021-11-16","https://www.instagram.com/jolaurielovesnyc/",,"(212) 460-9299","https://jolauriedesign.com/pages/coming-soon",,,,,,,,,,,,,,,,,
"E3 Cleaners",1563,"2022-08-10T05:51:00.000Z",40.724731,-73.988403,"82 E. 3rd Street, New York, NY 10003","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Hours confirmed on 6/29/22 by biz on google
Nice-looking new business, no online presence.
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Cleaners","https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html",,"Laundry","Yes","8:30 AM","7:30 PM",,,,,"2021-12-01",,,"(212) 334-2056",,,,,,,,,,,,,,,,,,
"Joey Bats",1561,"2023-09-10T07:30:00.000Z",40.72324,-73.982819,"50 Avenue B, New York, NY 10009",,"Opened August 2023 in long-vacant former Lovecraft location. IG is for all locations.
","rec9krvNR2d3QNgaJ",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafe,Bar","https://evgrieve.com/2023/09/openings-joey-bats-on-avenue-b.html",,"Cafes and Desserts","Yes","11:00 AM",,"info@joeybatscafe.com",true,true,,"2023-08-01","https://www.instagram.com/joeybatscafe/",,,"https://joeybatscafe.com","
",,,,"Yes",,,,,,,,,,,,
"Gnoccheria by Luzzo's",1560,"2022-08-10T07:43:00.000Z",40.72328,-73.98316,"234 E. 4th Street, New York, NY 10009","SAT & SUN: 12:00 PM - 10:00 PM
","IG and website are current, hours from their [website](https://www.gnoccherianyc.com/)
","recAk4jIHBPYnlseM","see google drive JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Italian",,,"Restaurants","Yes","3:00 PM","11:00 PM",,,,,,"https://www.instagram.com/gnoccheriabyluzzos/",,"212-254-3638","https://www.gnoccherianyc.com",,"Yes",,,"Yes","Yes",,,,,,,,,,,
"Crab du Jour Express",1559,"2022-08-10T14:23:00.000Z",40.73203,-73.98241,"225 1st Avenue, New York, NY 10003",,"PERMANENTLY CLOSED. CHAIN. Hours from website
",,"see google drive JD","Closed","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","225","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Seafood","https://evgrieve.com/2022/12/crab-du-jour-sleeps-with-fishes-on-1st.html",,"Restaurants","No","11:00 AM","10:00 PM",,,,,"2021-11-15",,,"(212) 598-0588","https://www.crabdujourfirstave.com/",,"No",,true,"Yes",,"2022-12-14",,,,,,,,,,
"Ki Smith Outpost",1558,"2022-08-10T04:50:00.000Z",40.72122,-73.97894,"311 E. 3rd Street, New York, NY 10009","Or by [appointment](https://www.kismithgallery.com/about)
MON & TUE: Closed
"," IG and website are current, hours from website
","rec8uEP28mSpVkwZk",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Gallery",,,"Arts & Culture","Yes","12:30 PM","6:30 PM","info@kismithgallery.com",,,,,"https://www.instagram.com/kismithgallery/",,"(212) 677-5131","https://www.kismithgallery.com/",,,,,,,,,,,,,,,,,
"Adelante Auto Insurance",1557,"2022-08-23T04:48:00.000Z",40.72122,-73.97894,"311 E. 3rd Street, New York, NY 10009","SAT & SUN: Closed
","Hours confirmed by phone 8/23/22 
","recm5eqDfFFnNrQ7j",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Insurance",,,"Services","Yes","2:00 PM ","7:30 PM",,,,,,,,"(212) 477-9888",,,,,,,,,,,,,,,,,,
"3rd Street Barber Shop",1556,"2022-04-01T04:33:00.000Z",40.72091,-73.97841,"327 E. 3rd Street, New York, NY 10009",,"\*\*\*\*\*Laura call, phone number from [google](https://www.google.com/maps/place/Barber+Shop/@40.7209082,-73.9784454,15z/data=!4m5!3m4!1s0x0:0xdf2931be4fda0f42!8m2!3d40.7209009!4d-73.9784373) (347) 471-3698
","rec4040C0tRcOFg4Z",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Hair",,,"Services","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Carman's Unisex",1555,"2022-08-23T04:33:00.000Z",40.72091,-73.97841,"327 E. 3rd Street, New York, NY 10009","FRI & SAT: 8:00 AM - 8:00 PM
SUN: Closed
","Hours confirmed by phone 8/23/22
","rec0oRZPvF4HoZIg5",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Hair",,,"Services","Yes","9:00 AM","8:00 PM",,,,,,,,"(212) 254-9425",,,,,,,,,,,,,,,,,,
"Brothers Deli",1554,"2022-04-01T04:29:00.000Z",40.72087,-73.97835,"23 Avenue D, New York, NY 10009","Open 24/7!
","Hours from Google, Alt name brothers mini market
","recqLeT47FBp95TzS,recawbHOussivAOpf",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Deli ",,,"Groceries","Yes","12:00 AM","12:00 AM",,,,,,,,,,,,,,,,,,,,,,,,,,
"The Wild Son Lunch Counter",1553,"2023-05-22T04:00:00.000Z",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","MON: Closed
","PERMANENTLY CLOSED after temporary closure February 2023. Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
",,"see google drive KL","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","American","https://evgrieve.com/2023/05/the-wild-son-will-not-be-reopening.html","EVCC","Restaurants","No","9:00 AM","4:00 PM",,,,,"2021-11-09","https://www.instagram.com/thewildsonnyc/?hl=en",,"(212) 727-7900 ","http://thewildsonnyc.com/","
",,,,"Yes","Yes","2023-02-28",,,,,,,,,,
"Bubbleology",1552,"2021-12-28T02:02:00.000Z",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009",,"PERMANENTLY CLOSED. Repopulated by Unique Omakase. Only six US stores, does not fit NYS CHAIN definition. 
","recP8mrCQa2CTzKEf",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Bubble Tea","https://evgrieve.com/2021/12/bubbleology-tea-has-gone-out-of.html",,"Cafes and Desserts","No","12:00 PM","9:00 PM",,,true,,"2019-02-01",,,"(646) 998-4114","https://bubbleologyusa.com/",,,,,"Yes",,"2021-12-01",,,,true,,,,,,
"75 Degrees Cafe",1551,"2023-08-22T01:25:00.000Z",40.72692,-73.98525,"93 E. 7th Street, New York, NY 10009","TUE: 9:30 AM - 1:00 PM
FRI & SAT: 9:30 AM - 9:00 PM
SUN: 9:30 AM - 8:00 PM
","PERMANENTLY CLOSED  Website and IG are current, hours from website contact page, Opened 11/1/2021 in East Store, former Caracas Arepa Bar location (vacant since 2016 fire).
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafe","https://evgrieve.com/2023/08/on-7th-street-neighboring-businesses-75.html",,"Cafes and Desserts","No","9:30 AM","5:00 PM","75degrees4u@gmail.com <75degrees4u@gmail.com>;",,true,,"2021-11-01","https://www.instagram.com/75degreescafe/",,"(201) 920-3168","https://www.75degreescafe.com/",,,true,,,,"2023-08-20",,,,,,,,,,
"Jiu Jie",1550,"2022-10-11T06:09:00.000Z",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10003","[Enjoy our pre-order option](https://jiujiedecor.com/collections/all) with a 15% discount as a TYSM for your patience.
Code: NewJiuNewJie 
","EV location temporarily closed: IG, FB and website are all current, hours from [FB](https://www.facebook.com/jiujiedecor), biz updated their hours on 6/29/22 by google
","recfzblS66zSQIpMz",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Gifts & Home","https://www.instagram.com/p/CYcXTgalKS2/",,"Retail",,,,"jeanette@jiujiedecor.com",true,true,true,,"https://www.instagram.com/jiujiedecor/",,"N/A","https://jiujiedecor.com/collections/all","Enjoy 10% off when you join their newsletter!
",,,,,,,,,,,"Yes",,,,,
"White Rose Collective",1549,"2022-01-09T01:01:00.000Z",40.72278,-73.98465,"170 E. 2nd Street, New York, NY 10009","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","Location PERMANENTLY CLOSED. RELOCATED to 201 E. 2nd Street
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Hair",,,"Services","No","11:00 AM","8:00 PM",,,,,,,,"(332) 999-6680 ","https://www.whiterosecollective.com",,,,,,,,,,,,,,,,,
"1 (900) Bleach Me",1548,"2022-08-10T04:00:00.000Z",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009","
","IG is current. The hours we have are the same as the hours on google.
",,"see google drive AL","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Hair",,"EVCC","Services","Yes","11:00 AM","8:00 PM","call@1900bleachme.com ",,,,,"https://www.instagram.com/1900bleachme/?hl=en",,"646) 861-1055",,"
",,,,,,,,,,,,,,,,
