"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Open Time","Close Time","Contributor","Survey 2021","Notes","Phone","Chain","Email","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Special Offers","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"The Nook",1761,"2022-06-10T00:57:00.000Z",,"Restaurants",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003",,"Korean",,"Opening soon in former Pado location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/06/the-nook-nyc-announces-itself-on-2nd.html",,,,,,,,,,,true,,true,,,,,,,,true,,,,,,,
"Rabbit Rabbit",1760,"2022-06-10T02:17:00.000Z",,"Retail",40.72975,-73.98121,"209 Avenue A, New York, NY 10009","Yes",,"https://www.instagram.com/rabbitrabbitnyc/","Pop-up in Davies Toews Architects storefront, IG is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","209","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,"recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y","Walk-ins welcome
THU - FRI (only): 2:00 PM - 6:00 PM
",,,"studio@daviestoews.com",,,true,,,,,true,,,,,,,,,,,,
"Wood Vibez",1759,"2022-06-08T01:07:00.000Z",,"Retail",40.72487,-73.98314,"516 E. 6th Street, New York, NY 10009","Yes","Smoke Shop",,"As of 8/5/22 they are opened
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html",,,,,,,,,,,,,,"see google drive KL",,,,,,,,,,,,,,
"Smoke Shop",1758,"2022-06-07T04:00:00.000Z",,"Retail",42.70781,-73.71156,"32 3rd Avenue, New York, NY 10009","Yes","Smoke Shop",,"Opened June 2022 in former UPS location (moved one store over)
","2022-06-06","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2022/06/new-smoke-shop-called-smoke-shop-debuts.html",,,,,"
",,,,,,,,,,,,,"
",,,,,,,,,,
"The UPS Store ",1757,"2022-08-11T04:00:00.000Z","https://locations.theupsstore.com/ny/new-york/32-3rd-ave","Services",42.70781,-73.71156,"32 3rd Avenue, New York, NY 10009","Yes","Shipping","https://www.instagram.com/ups/","Confirmed hours by phone 1/2022, hours are same on site, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York",,"8:30 AM","8:00 PM",,,"SAT: 10:00 AM - 5:00 PM
SUN: 11:00 AM - 4:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/32-3rd-ave) for pickup time information.
","(212) 518-8034",true,"store6387@theupsstore.com",,,,,,,,,,"
",,,,"Yes",,,,,,
"MayRee",1756,"2022-10-04T00:32:00.000Z",,"Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","Yes","Thai",,"Opened late September 2022 in former Elephant location (revolving door since they closed in 2011).
","2022-09-27","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/09/openings-mayree-on-1st-street.html","12:00 PM","11:00 PM",,,"Daily break: 4:00 PM - 5:00 PM
FRI: Noon - 11:30 PM
SAT: 11:00 AM - 11:30 PM
SUN: 11:00 AM - 11:00 PM
",,,,,,true,"Yes",true,,,,,,,,,,,,,,,
"Zeno Nail Bar",1755,"2022-08-11T04:00:00.000Z",,"Services",40.72185,-73.98384,"12 Avenue B, New York, NY 10009","Yes","Nail Salon",,"\*\*\*\*\*Visit, google says located at 8 avenue b, biz updated hours on 7/7/22 by google, Opened June 2022 in former Top Notch Security location.
Alt phone: 646-229-8159
","2022-06-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"11:00 AM ","8:00 PM","PL",,"SUN: 11:00 AM - 7:00 PM
"," 716-754-3818",,"Info@Topnotchlocksmithnyc.Com",,,,,,,,,,"$5 OFF 
MON - THU: 11:00 AM - 4:00 PM
",,,,,,,,,,
"Hard to Explain",1754,"2022-08-12T00:24:00.000Z","https://hardtoexplain.co/","Restaurants",40.72905,-73.98566,"224 E. 10th Street, New York, NY 10003","Yes","Cafe,Japanese,Sake","https://www.instagram.com/hardtoexplainnyc/","IG and website are current, biz updated hours on 7/21/22 by google, Opened May 2022 in former You & Me (private dining) by Graffiti
","2022-05-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html","9:00 AM","10:00 PM",,,"MON: 5:00 PM - 10:00 PM
FRI & SAT: 9:00 AM - 12:00 AM
Happy hour: 3:00 PM - 7:00 PM (everyday)
Reservations are available!
",,,,,,true,"Yes",true,"see google drive KL",,,,,,,,,,,,,,
"Udon St Marks",1753,"2022-08-15T18:58:00.000Z",,"Restaurants",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003",,"Japanese","https://www.instagram.com/udonstmarks/","Temporarily closed after fire 6/1, serving from [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while they work to reopen, IG is current with hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,"recNaSOBj6VZsxjb1","11 St Marks location is closed. Visit us for lunch [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while we work to reopen! 

","(332) 209-0533",,,,,true,,true,,,,,,,,,"Yes",,,,,,
"WhiteBox 9B9",1752,"2022-07-19T20:47:00.000Z","https://whiteboxnyc.org/","Arts & Culture",40.73059,-73.98155,"9 Avenue B, New York, NY 10009","Yes","Gallery","https://www.instagram.com/whiteboxny/","Website and IG are current. 
EV location opened May 2022 (longstanding LES gallery)
","2022-05-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"12:00 PM","6:00 PM",,,"MON & TUE: Closed
","(917) 771-2230",,"info@whiteboxny.org",,,true,,,,,,,,,,,,,,,,,
"Boyz and Girls Pop-up",1751,"2022-07-24T16:01:00.000Z","http://boyzandgirls.com/","Retail",40.725842,-73.979507,"616 E. 9th Street, New York, NY 10009","Yes","Fashion","https://www.instagram.com/anselmdastner/","Laura confirmed merch still in window, IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,"rec6syoRfedxNRqbj","FRI: 4:00 PM - 9:00 PM ONLY, online always!

",,,"info@kinescope.gallery",,,,,,,,,,,,,,"Yes",,,,,,
"Akina ",1750,"2022-07-13T00:30:00.000Z","https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website","Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009","No","Japanese",,"PERMANENTLY CLOSED. Longstanding business, hasn't been open since April, non-working number, demand notice posted 7/12.
","2008-12-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/07/a-bad-sign-at-akina-sushi.html",,,,,,"(212) 388-1127",,,,,true,,true,,,,,,"2022-05-01",,,,,,,,,
"Salad Days",1749,"2022-07-26T04:00:00.000Z",,"Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","No","Vegan,Ice Cream","https://www.instagram.com/p/Cddy8AgFL1y/","Pop-up in former Superiority Burger location (see Superiority IG)
","2022-05-12","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CgdWjhwNi27/",,,"EVCC","recrntu4hN7kXwv6H","Salads ONLY!
MON: 5:00 PM - 9:00 PM
SAT: 2:00 PM - 6:00 PM

",,,,,,,"No",,,,,"No",,"2022-07-25",,,,,,,,,
"Paint Puff N Peace",1748,"2022-07-19T04:00:00.000Z",,"Retail",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003",,"Smoke Shop",,"\*\*\*\*\*Visit Google says ""open, hours updated by others"" in former Village Dream Tattoo location.		
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/03/paint-puff-n-peace-coming-soon-to-2nd.html","12:00 PM","10:00 PM","EVCC","recdF0sBS8yqDFxe6","FRI & SAT: Noon - Midnight
","(917) 472-7226",,,,,,,,,,,,"
",,,,,,,,,,
"Puff & Pass",1747,"2022-08-03T22:45:00.000Z",,"Retail",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003","Yes","Smoke Shop",,"Opened 7/29/2022 in former Cloud999 Vapes location (did not reopen after March shutdown).
","2022-07-29","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/07/shopping-pp-strip-on-2nd-avenue.html",,,"EVCC","recDuvfBr6gqqooxL","
",,,,,,,,,"see google drive LA",,,,"
",,,,,,,,,,
"Please Don't Tell",1746,"2022-09-12T21:56:00.000Z","http://www.pdtnyc.com/","Restaurants",40.66621,-73.69212,"113 St. Mark's Place, New York, NY 10009","Yes","American","https://www.instagram.com/pdtnyc/?hl=en","IG is current. Speakeasy via Crif Dogs' phone booth.
2022 summer pop-up outdoors Calle San Marcos closed September 2022.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://blog.resy.com/2022/06/the-speakeasy-is-dead-long-live-the-speakeasy/",,,,,"	
","212 614 0386",,,,,,"Yes",,,,,,,,,,,,,,,,
"Crif Dogs",1745,"2022-09-12T21:56:00.000Z","https://www.crifdogs.com/menu/","Restaurants",40.66621,-73.69212,"113 St. Mark's Place, New York, NY 10009","Yes","American","https://www.instagram.com/crifdogs/","Longstanding business.
","2001-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"11:30 AM","2:00 AM",,,"
","(646) 922-8524",,,,,,"Yes",,"see google drive JD",,,,"[Earn Criftocurrency](https://www.toasttab.com/crif-dogs-113-st-marks-113-saint-marks-pl-frnt-2/rewardsSignup) for every dollar spent!
",,,,,,,,,,
"Hudson Deli & Grocery",1744,"2022-07-20T22:44:00.000Z",,"Groceries",40.725184,-73.987311,"61 1st Avenue, New York, NY 10003",,"Deli ",,"Opening soon in former Houston Village Farm location.
",,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/05/houston-village-farm-has-closed-cats.html",,,,,"
",,,,,,,,,,,,,,,,,,,,,,,
"Pila de Boba",1743,"2022-07-21T01:04:00.000Z",,"Cafes and Desserts",40.731602,-73.983948,"328 E. 14th Street, New York, NY 10003","Yes","Bubble Tea,Ice Cream","https://www.instagram.com/piladeboba_/","IG is current, website on google listing not working, hours updated by business 6/21/2022. 
Opened May 2022 in former Artichoke Basil location (moved across the street after 2017 fire in flue).		
","2022-05-22","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/05/a-bubble-tea-shop-for-this-long-vacant.html","11:00 AM ","11:00 PM",,,"FRI & SAT: 11:00 AM - 2:00 AM
SUN: Noon - 10:00 PM

","(631) 530-6243",,,,,,,,,,,,,,,,,,,,,,
"Empanada Mama",1742,"2022-10-11T04:00:00.000Z",,"Restaurants",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003","Yes","Latin",,"Opened early October in former Papaya Dog location.
","2022-10-07","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/10/empanada-mama-debuts-on-14th-street-and.html","12:00 PM","10:00 PM","EVCC",,"
",,,,,,,,,,,,,,,,,,,,,,,
"Adda Indian Canteen",1741,"2022-07-21T04:00:00.000Z",,"Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003",,"Indian",,"Opening soon in former Jeepney location.
",,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/05/acclaimed-adda-indian-canteen.html",,,"EVCC","recRRaHSgMsL9KJPk","
",,,,,,true,,,,,,,,,,,,,,,,,
"SMØR Bakery",1740,"2022-08-03T04:00:00.000Z","https://www.smorbakerynyc.com","Cafes and Desserts",40.72951,-73.9817,"437 E. 12th Street, New York, NY 10009","Yes","Cafe,Bakery,Sandwich","https://www.instagram.com/smorbakery.nyc/","IG is current. Opened August 2022 in former Preservation Green location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/08/openings-smr-bakery-on-12th-street.htm","8:00 AM",,"EVCC","recs2AhuqURHCx4hH","Open until we're sold out!
MON & TUE: Closed	
","(646) 478-8391",,"hello@smornyc.com",,"https://squareup.com/gift/048033PG08X89/order",,"Yes",,,,,,,,,,,,,,,,
"Mike Deli and Convenience",1739,"2022-07-21T21:01:00.000Z",,"Groceries",40.730652,-73.981308,"418 E. 14th Street, New York, NY 10009","Yes","Deli ",,"\*\*\*\*\*visit Google still lists as [Adam Deli.](https://www.google.com/search?q=adam%20deli&rlz=1C1ONGR_enUS928US928&oq=adam+deli&aqs=chrome.0.0i512j46i512j0i512l3j46i175i199i512j0i512l2j0i10i512.2216j0j7&sourceid=chrome&ie=UTF-8&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=14406329693426445086&lqi=CglhZGFtIGRlbGlIsuqHrYOvgIAIWhMQABABGAAYASIJYWRhbSBkZWxpkgENZ3JvY2VyeV9zdG9yZaoBERABKg0iCWFkYW0gZGVsaSgA&phdesc=jmaIqPaFAgU&ved=2ahUKEwibxN-z6Yr5AhVBNVkFHce5BNgQvS56BAgLEAE&sa=X&rlst=f#rlfi=hd:;si:14406329693426445086,l,CglhZGFtIGRlbGlIsuqHrYOvgIAIWhMQABABGAAYASIJYWRhbSBkZWxpkgENZ3JvY2VyeV9zdG9yZaoBERABKg0iCWFkYW0gZGVsaSgA,y,jmaIqPaFAgU;mv:[[40.887563899999996,-73.713104],[40.5847546,-74.0162574]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!1m4!1u22!2m2!21m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:9) Mike Deli has no online presence, observed in October 2021 storefront survey in former Adam Deli location (as per July 2021 google map photo).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,"recqxUXA85yNsfdXJ",,"(646) 484-6856",,,,,,,,,,,,,,,,,,,,,,
"Bar Primi",1738,"2022-08-09T01:04:00.000Z","https://www.barprimi.com/","Restaurants",40.72562,-73.991722,"325 Bowery, New York, NY 10003","Yes","Italian","https://www.instagram.com/barprimi/","IG & website are current, hours from website.
","2014-01-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","325","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,"12:00 PM","11:00 PM",,,"MON & TUE: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
",,,"info@barprimi.com",,,,"Yes",,"see google drive KL",,,"Yes","
",,,,,,,,,,
"Smart Smokers",1737,"2022-07-22T04:00:00.000Z",,"Retail",40.72810826,-73.98518033,"143 1st Avenue, New York, NY 10003","Yes","Smoke Shop",,"Opened May 2022 in former Flamingos Vintage Pound location.		
","2022-05-01","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/05/noted_0826929529.html?showComment=1652702086401",,,"EVCC","recrCXadGe8Gpychu","Open 24/7
",,,,,,,,,,,,,,,,,,,,,,,
"Taco Bell",1736,"2022-07-07T00:17:00.000Z",,"Restaurants",42.63662,-73.73932,"104 3rd Avenue, New York, NY 10003","Yes","Mexican",,"CHAIN. Opened June 2022 in former Blue Mercury location (previously Gothic Cabinet Craft).
","2022-06-21","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/06/taco-bell-grandly-opens-on-3rd-avenue.html","8:00 AM","1:00 AM",,,"FRI, SAT & THU: 9:00 AM - 4:00 AM
",,true,,,,,,,,,,,,,,,,,,,,,
"Wiggle Room",1735,"2022-07-26T00:14:00.000Z","https://www.wiggleroom.bar","Restaurants",40.72266,-73.98637,"9 Avenue A, New York, NY 10009","Yes","Bar","https://www.instagram.com/wiggleroom.bar/?hl=en","No IG posts, but frequent stories, website is current with hours. 
Opened late May in former Drexler's location (did not reopen after March 2020). 
","2022-05-28","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html","7:00 PM","4:00 AM",,,"THU - SAT only
",,,,,,,"Yes",,,,,,,,,,,,,,,,
"Davey's Ice Cream",1734,"2022-10-03T21:14:00.000Z","https://www.daveysicecream.com/","Cafes and Desserts",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","Yes","Ice Cream","https://www.instagram.com/daveysicecream/","IG is current, hours from [10/1 IG post](https://www.instagram.com/p/CjLPcCGugij/). Opened October 2022 in former Dejavu Tailoring location.
","2022-09-30","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/daveys-ice-cream-officially-debuts.html","11:00 AM","12:00 AM",,"recrfC7bK2P5QY92F","
",,,"info@daveysicecream.com",,,true,,true,,,,,,,,,,,,,,,
"2nd Avenue Barbers",1733,"2022-08-11T06:37:00.000Z",,"Services",40.7306897894,-73.9864323,"175 2nd Avenue, New York, NY 10003","Yes","Hair",,"Longstanding business
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"9:00 AM","7:00 PM",,"recrsrJ1409rCJRU3","SUN: 10:00 AM - 6:30 PM
","(212) 254-6373",,,,,,,,,,,,,,,,,,,,,,
"Big Cat",1732,"2022-05-16T22:42:00.000Z",,"Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003",,"Mexican",,"Calexico team rebranding as Big Cat in former Calexico location. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"12:00 PM","9:00 PM","EVCC","recwTmIriFcC6t1i2","
",,,,,,,,,,,,,"
",,,,,,,,,,
"Gym NYC",1731,"2022-08-12T01:23:00.000Z","https://e3gym.nyc/","Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009","Yes","Fitness","https://www.instagram.com/e3gym.nyc/","Hours confirmed by phone on 7/14/22 and website, IG and website are current, Opened June 2022 in former Iron & Silk Stuart Burton Fitness location. 
","2022-05-09","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html","6:00 AM","10:00 PM",,,"SAT & SUN: 9:00 AM - 5:00 PM
","(646) 678-5005",,"mgmt@e3gym.nyc",,,,,,"see google drive OK",,,,"[$100 per month!](https://www.instagram.com/p/CfM_W6ZO_nf/)
",,,,,,,,,,
"Luz Market + Restaurant",1730,"2022-08-11T17:05:00.000Z","https://www.luznewyork.com/","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","Yes","Mediterranean,Vegan","https://www.instagram.com/luznewyork/?hl=en","IG last post 5/2022, hours from IG bio, Rebranded former Taberna 97 location opened May 2022. 
","2022-05-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","4:00 PM","11:00 PM",,"rec27ajmWnOPoX6hO","WED - SAT only
Make a [reservation](https://resy.com/cities/ny/luz-market-and-restaurant?date=2022-08-11&seats=2)!
","(212) 477-5600",,,,,,"Yes",,,,,"Yes",,,,,,,,,,,
"St. Mark's Yoga",1729,"2022-08-12T00:53:00.000Z","https://www.stmarksyoga.com/","Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Yes","Yoga",,"Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
","2021-12-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"8:00 AM","8:00 PM",,,"SAT & SUN: 10:00 AM - 5:00 PM
Check out the [schedule](https://www.stmarksyoga.com/schedule)!
",,,"info@stmarksyoga.com",,,,,,,,,,,,,,,,,,,,
"Ink on A",1727,"2022-08-11T04:00:00.000Z",,"Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","Yes","Newsstand","https://www.instagram.com/ink_on_a/","Laura confirmed open, biz updated hours on 7/14/22 by google
","1990-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"7:00 AM","12:00 AM","EVCC","recR0E0hlbaimmiMq","SAT & SUN: 7:00 AM - 1:00 AM
",,,,,,,,,,,,,"
",,,,,,,,,,
"Fineline Tattoo",1726,"2021-11-10T22:06:00.000Z","http://finelinetattoo.com/about-fineline-tattoo/","Services",40.72370914460974,-73.98853256349187,"21 1st Avenue, New York, NY 10003","No","Tattoo",,"PERMANENTLY CLOSED during pandemic shutdown. Reoccupied by Little Frankie's Grocery fall 2021.
","1981-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html","12:00 PM","6:00 PM",,"recaY3PeZ5UyN1Yd8","SUN: Closed
","(212) 673-5154",,,,,,,,,,,,,"2021-11-01",,,,,,,,,
"Little Myanmar",1725,"2022-08-11T04:00:00.000Z",,"Restaurants",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Yes","Burmese","https://www.instagram.com/yuncafe_littlemyanmar/","IG last post 6/2022, biz updated hours on 6/30/22, Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
","2022-04-25","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html","11:00 AM","9:30 PM","EVCC",,"SAT & SUN: 11:00 AM - 10:00 PM
"," (917) 475-1183",,,,,true,"Yes",true,,,,"Yes",,,,,,,,,,,
"Domakase",1724,"2022-08-11T23:12:00.000Z",,"Restaurants",40.72218,-73.98319,"23 Avenue B, New York, NY 10009",,"Japanese,Omakase",,"\*\*\*\*\*Visit for hours, Opening soon in newly renovated space.
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html","5:00 PM","9:30 PM",,,"MON: Closed
",,,,,,true,,true,,,,,,,,,,,,,,,
