"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Instagram","Website","Open Time","Close Time","Notes","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Email","Chain","Imported table","Survey 2021 copy","Source","Special Offers","Contributor","Indoor Seating Offered","Women Owned","Pickup Offered","MWBE","Opening Date","AAPI Owned","Photo","Delivery Offered","Shipping Offered","Giftcard","Outside Seating Offered","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1668,"Opened","Vintage Cafe","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","102 E. 7th Street, New York, NY 10009","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","(646) 756-4023","https://www.instagram.com/vintagecafeeastvillage/","https://www.vintagecafe.us/#","10:00 AM","12:00 AM","SAT & SUN: 9:00 AM - Midnight
","2022-04-08T01:21:00.000Z",40.7265,-73.98508,"IG is current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=VINTAGE+CAFE&ludocid=11414472211337338292&gsas=1&client=firefox-b-1-e&lsig=AB86z5VSm0YYPn1aipGfjtM_uyz3&sa=X&ved=2ahUKEwiSlu7Z84L3AhWyjokEHVgxCrkQoAJ6BAgYEAc&biw=1920&bih=946&dpr=1), confirmed 1 weeks ago.
Opened in November 2021 in former Madan Pasar location (same owner?)
","vintagecafeus@gmail.com",,,,"https://www.instagram.com/p/CWJZKh7Jg77/",,,"Yes",,"Yes",,"2021-11-11",,,,,,,,,,,,,,,,
1667,"Opened","Painting Space 122","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Arts & Culture",,,"https://www.instagram.com/ps122gallery/","https://ps122gallery.org/","1:00 PM ","6:00 PM","FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
","2022-04-07T04:07:00.000Z",40.728497,-73.984461,"IG and website are current, link to HOME page (not to current page). Located in the 122 Community Center.
","info@ps122gallery.org",,,,,,,,,"Yes",,,,,,"Yes",,,,,,,,,,,,
1666,"Opened","Movement Research","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Arts & Culture","Dance","212-598-0551",,"https://movementresearch.org/","9:30 AM ","6:30 PM","Check out our upcoming [classes and performances!](https://movementresearch.org/)
SAT & SUN: Closed
","2022-04-07T04:07:00.000Z",40.728497,-73.984461,"Website & FB is current, hours from [FB](https://www.facebook.com/movementresearch), link to [calendar](https://movementresearch.org/calendar). Located in the 122 Community Center.
","info@movementresearch.org",,,,,,,,,"Yes",,,,,,"Yes",,,,,,,,,,,,
1665,"Opened","Mabou Mines","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Arts & Culture","Theater","212.473.0559","https://www.instagram.com/maboumines/","https://www.maboumines.org/","11:00 AM","6:00 PM","2nd Floor
SAT & SUN: Closed
","2022-04-07T04:07:00.000Z",40.728497,-73.984461,"IG, FB & website are current, hours from their [FB](https://www.facebook.com/mabouminescompany).
nothing on calendar yet for 2022. Located in the 122 Community Center.
","info@maboumines.org",,,,,,,,,"Yes",,,,,,"Yes",,,,,,,,,,,,
1664,"Opened","Alliance for Positive Change / Luis & Lillian Outreach Center","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Community Services",,"(212) 645-0875, x348","https://www.instagram.com/thealliance_nyc/","https://alliance.nyc/",,,"MON - THU:  10:00 AM - 7:00 PM
FRI: 10:00 AM - 5:00 PM 
SAT & SUN: Closed

","2022-04-07T04:07:00.000Z",40.728497,-73.984461,"IG and website are current, Located in the 122 Community Center.
",,,,,,,,,,"Yes",,,,,,"Yes",,,,true,,"https://secure.givelively.org/donate/the-alliance-for-positive-change/coronavirus-support-fund",,,,,,
1663,"Opened","Gaia Italian Cafe Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","226 E. 3rd Street, New York, NY 10009","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Groceries","Specialty Market",,"https://www.instagram.com/gaiaitaliancafe/","https://www.gaiaitaliancafe.shop/","11:00 AM","3:00 PM","SAT - MON: Closed
","2022-07-15T00:14:00.000Z",40.72201,-73.98226,"IG is current, check back in August, website for online orders.
Soft-opened June 6, 2022 in former FlorDel location	
",,,"recjmniC0XePrygtm","recoDOJ1UYf5GjBiK","https://evgrieve.com/2022/03/gaia-italian-cafe-shop-is-coming-to.html",,"EVCC",,true,"Yes",,"2022-06-07",,,"Yes","Yes",,,,,,,,,,,,
1662,"Opened","Bronx Brewery East Village","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","64 2nd Avenue, New York, NY 10003","10003","64","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","American,Beer",,"https://www.instagram.com/thebronxbrewery/","https://linktr.ee/thebronxbreweryeastvillage","4:00 PM","11:00 PM","FRI: 4:00 PM - midnight
SAT: 12:00 PM - midnight
SUN: 12:00 PM - 10:00 PM
","2022-08-02T23:53:00.000Z",40.72582,-73.98932,"Company is consolidating IG accounts.
IG and website are current, hours from their website.
opened 2/5/2022 in former NYC Velo location (Velo relocated next door in 2016).
","evmanager@thebronxbrewery.com ",,,,"https://www.instagram.com/p/CgwpJKbuqeI/",,,"Yes",,"Yes",,"2022-02-05",,,,"Yes",,,,,,,,,,,,
1661,"Unknown","Da Radda","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","127 E. 7th Street, New York, NY 10009","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Italian,Argentinian",,,,,,"
","2022-04-08T03:39:00.000Z",40.726451,-73.983991,"Opening soon in former Papilles location.
",,,"recMP736VJPr5YzSy","recR6yuvPKQHkJUHW","https://evgrieve.com/2022/03/a-new-restaurant-for-papilles-space-on.html",,"EVCC","Yes",,,,,,,,,,,,,,,,,,,,
1660,"Opened","Essex Squeeze","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar,Cafe",,"https://www.instagram.com/essexsqueeze/?hl=en","https://www.essexsqueeze.com","9:00 AM","6:00 PM","SUN: 10:00 AM - 6:00 PM
","2022-08-08T15:12:00.000Z",40.72662,-73.98886,"IG and website are current, hours from website.
Opened March 2022 in former Idlewild Coffee location  
",,,,,"https://evgrieve.com/2022/03/openings-essex-squeeze-on-5th-street.html",,"PG","Yes",,"Yes",,"2022-03-07",,"see google drive LA",,,,,,,,,true,,,,,
1659,"Closed","Village Yokocho","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","8 Stuyvesant Street, New York, NY 10003","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 598-3041","https://www.instagram.com/villageyokochony/?hl=en","https://www.villageyokocho.com/","5:00 PM","12:00 AM","MON & TUE: Closed
","2022-04-04T18:01:00.000Z",40.729766,-73.989189,"PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Last IG post is Jan 2022, Website is current, 
","yakitori1yokocho@gmail.com",,"recr8WiJmSvmkWE6G","recwpnJ8gTwCzHZV4","https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html",,"EVCC",,,"No",true,,true,,,,,,,,"2022-03-31",,,,,,,
1658,"Opened","Avenue A Deli and Grill","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","123 Avenue A, New York, NY 10009","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ","(212) 982-1253",,,"6:00 AM","12:00 AM","
","2022-03-31T19:22:00.000Z",40.72656,-73.983231,"Opened 3/31/2022 in former Deli (closed after owner/landlord passed away in 2018).	
",,,,,"https://evgrieve.com/2022/03/openings-avenue-deli-and-grill.html",,"PG",,,"Yes",,"2022-03-31",,"see google drive JD",,,,,,,,,,,,,,
1657,"Unknown","La Fleur Cafe","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","437 E. 9th Street, New York, NY 10009","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Cafe",,"https://www.instagram.com/lafleurcafenyc/",,,,"
","2022-04-07T23:21:00.000Z",40.7276867,-73.9831177,"IG is current,
Opening soon in West storefront, former Sullivan Street Bakery pop-up located in former Pizza Rollio location. 
",,,,,"https://evgrieve.com/2022/03/la-fleur-cafe-to-set-up-shop-on-9th.html",,,,true,,true,,,,,,,,,,,,,,,,,
1656,"Unknown","Dun Huang","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","300 E. 12th Street, New York,  NY 10003","10003","300","E. 12th Street, New York,  NY 10003","E. 12th Street"," New York,  NY 10003"," New York","Restaurants","Chinese","(212) 254-3817",,"https://www.dunhuangfood.com/",,,,"2022-04-07T22:58:00.000Z",40.73076,-73.98561,"Growing local chain, about to open their 9th store, Temporarily closed since spring 2020.
",,,,,,,,,,,true,,true,,,,,,,,,,,,,,,
1655,"Opened","Baonanas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","93 E. 7th Street, New York, NY 10009","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,"https://www.instagram.com/baonanas/","https://www.baonanas.com/",,,"THU & FRI: 4:00 PM - midnight
SAT: noon - midnight
SUN: noon - 10:00PM
MON - WED: Closed
","2022-04-01T01:25:00.000Z",40.72692,-73.98525,"IG & website is current, hours from website.
Soft-opened March 2022 in West Store, former Luke's Lobster location.
","info@baonanas.com",,,,"https://evgrieve.com/2022/03/baonanas-bringing-their-version-of.html","



",,,,"Yes",true,"2022-03-31",true,,,,,,,,,,,,,,,
1654,"Unknown","Higher Empire","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","71 1st Avenue, New York, NY 10003","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"https://www.instagram.com/higher.empire/","https://higherempireny.myshopify.com/","12:00 PM","8:00 PM","FRI & SAT: 12:00 PM - 9:00 PM
","2022-07-29T04:00:00.000Z",40.72557,-73.98724,"Cannabis club and delivery service opened in former Alex Shoe Repair location, hours from website
",,,"rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g",,,"EVCC",,,,,"2022-07-01",,"see google drive LA",,,,,,,,,,,,,,
1653,"Opened","Chef Tan","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","37 St. Mark's Place, New York, NY 10003","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese","(212) 253-5476",,"https://www.cheftannyc.com/","12:00 PM","10:30 PM","FRI & SAT: Noon - 11:00 PM
","2022-07-12T16:20:00.000Z",40.72887,-73.98793,"Business updated hours on google 07/01/2022. 
Opened July 2022 in former 99 Favor Taste location .
",,,,,"https://evgrieve.com/2022/03/chef-tan-signage-arrives-on-st-marks.html",,,"Yes",,"Yes",true,"2022-07-01",true,"see google drive LA","Yes",,,,,,,,,,,,,
1652,"Unknown","Bong World","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","226 E. 14th Street, New York, NY 10003","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail","Smoke Shop",,,,,,,"2022-04-07T21:20:00.000Z",40.73258,-73.98623,"Opening soon in West Store.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,"Closed","Ramen Setagaya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese",,,,,,,"2022-03-08T02:26:00.000Z",40.6671,-73.69566,"PERMANENTLY CLOSED. 34.5 St. Mark's location.
",,,,,"https://evgrieve.com/2022/03/ramen-setagayas-st-marks-place-location.html",,,,,"No",true,,,,,,,,,,"2022-02-01",,,,,,,
1650,"Opened","Arka International","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","89 E. 2nd Street, New York, NY 10009","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Retail","Fashion,Gifts & Home,Jewelry,Books,Ukrainian","(212) 473-3550","https://www.instagram.com/arkastorenyc/?hl=en","http://www.arkastorenyc.com",,,"MON: Closed
TUE: Noon - 6:00 PM
WED: Closed
THU: Noon - 6:00 PM
FRI: Closed
SAT: Noon - 4:00PM
SUN: Closed
","2022-04-07T03:41:00.000Z",40.72375,-73.98778,"IG and website are current, hours from website
",,,,,,,,,,"Yes",,"1951-01-01",,,,"Yes",,,,,,,,true,,,,
1649,"Opened","Jane","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","328 E. 9th Street, New York NY 10003","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"Retail","Gifts & Home",,"https://www.instagram.com/j.a.n.e.n.y.c/?hl=en","https://jane-nyc.com","1:00 PM ","7:00 PM","MON & TUE: Closed	
","2022-07-25T05:22:00.000Z",40.72854,-73.98625,"Jane (home shop from Little East Village Postal team) opened late 2021, IG is current
",,,"recVzZXCaSwk5UIA8","rec0Qqo14TxAkF3pw","https://evgrieve.com/2022/03/a-quick-visit-to-jane-now-open-on-9th.html","
","EVCC",,,"Yes",true,"2021-12-01",,,,,,,,,,,,,,,,
1648,"Opened","Nudibranch","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","125 1st Avenue, New York, NY 10003","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Japanese",,"https://www.instagram.com/nudibranchnyc/","https://nudibranchnyc.com","5:30 PM ","10:00 PM","FRI & SAT: 5:00 PM - 10:30 PM
SUN & MON: Closed
","2022-07-22T04:00:00.000Z",40.7274409,-73.9856407,"Opened March 2022 in former Ravagh location, hours from website, IG and website are current
","admin@nudibranchnyc.com",,"rec9FtBGfhvaoWBQX","receWU259iwqDHWFl","https://evgrieve.com/2022/03/openings-nudibranch-on-1st-avenue.html",,"EVCC","Yes",,"Yes",true,"2022-03-01",,,,,,,,,,,,,,,,
1647,"Opened","Lady Wong","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","332 E. 9th Street, New York, NY 10003","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery,Cafe","(646) 422-7189","https://www.instagram.com/ladywong_/?hl=en","https://ladywong.com/","10:00 AM","6:00 PM","FRI - SUN: 10:00 AM - 7:00 PM
MON & TUE: Closed
","2022-04-06T16:00:00.000Z",40.728516,-73.986156,"Their IG is current, hours from IG profile
Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
","info@ladywong.com",,"recTDejEk52HoDwEj","recYUFK3e63XDoRtH","https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html","
","PG",,,"Yes",true,"2022-02-22",,"see google drive",,,,,,,,,,,,,,
1646,"Opened","Ukrainian East Village Restaurant","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","140 2nd Avenue, New York, NY 10003","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Ukrainian","(212) 614-3283","https://www.facebook.com/ukrainianeastvillage/",,"4:00 PM","10:00 PM","FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","2022-04-06T20:57:00.000Z",40.72885,-73.98704,"FB is current, hours from [FB](https://www.facebook.com/ukrainianeastvillage/)
",,,,,,,,,,"Yes",,,,,,,,,,,,,,true,,,,
1645,"Opened","Flordel","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","78 Clinton Street, New York, NY 10002","10002","78","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","Services","Florist","(929) 999-4526","https://www.instagram.com/flowers_new_york/","https://flordel.nyc/","7:00 AM","7:00 PM","
","2022-04-06T18:40:00.000Z",40.71875,-73.98502,"IG and website are current, hours from[ google](https://www.google.com/maps/place/Flordel+Florist/@40.71877,-73.985046,16z/data=!4m5!3m4!1s0x0:0x55ebb0f9efe1ef9e!8m2!3d40.7187701!4d-73.9850461?hl=en), confirmed by biz 6 weeks ago.
moved from 226 E. 3rd Street early 2022.
","info@flordel.nyc",,"recJJQhKb2fBLdt0b","recO0hI953gR0YOPz",,"Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
","EVCC",,,"Yes",,,,,,"Yes",,,,,,,,,,,,
1644,"Opened"," Mysteries Crystals and Gifts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","331 E. 9th Street, New York, NY 10003","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Gifts & Home,Natural & Alternative","(929) 302-0068","https://www.instagram.com/mysteriesbymarkstansfield/",,"12:00 PM ","8:00 PM","SUN: noon - 7:00 PM
","2022-04-05T04:00:00.000Z",40.728753,-73.985752,"IG is current, hours from 4/4/22 IG post. Opened 3/17/2022 in former Tailors' Atelier location. 	
",,,"recBFHds4ATJAr3VZ","recGW8ERYBUZPcoKn","https://www.instagram.com/p/Cb-Ii8pO5DJ/",,"EVCC",,,"Yes",,"2022-03-17",,,,,,,,,,,,,,,,
1643,"Opened","June First Skincare","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","76 E. 7th Street, New York, NY 10003","10003","76","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Skin Care","(347) 866-0957","https://www.instagram.com/junefirstskin/?hl=am-et","https://www.junefirstskin.com/","9:00 AM","8:00 PM","By appointment only, [Book now!](https://squareup.com/appointments/book/3dy0djrspdt6jk/L05FWF34B2507/services)
","2022-04-06T23:24:00.000Z",40.727119,-73.98661,"IG and website are current, hours from website
Opened 11/2021 in former Rogue House location.
","Junefirst.skin@gmail.com",,,,"https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html","
",,,,"Yes",true,"2021-11-01",,"see google drive LA",,,,,,,,,,,,,,
1642,"Unknown","Bistro Marylou","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","41 St. Mark's Place, New York, NY 10003","10003","41","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","French",,"https://www.instagram.com/marylou_nyc/",,,,,"2022-04-07T00:04:00.000Z",40.72851,-73.98708,"Opening soon in former Paper Daisy location (which did not reopen after the March Covid shutdown), previously Cafe Orlin for 36 years).
",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,"Opened","CLLCTV.NYC","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","209 E. 3rd Street, New York, NY 10009","10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,"https://www.instagram.com/cllctv.nyc/","https://www.cllctvnyc.com/",,,"Check our IG!
","2022-04-06T22:25:00.000Z",40.72265,-73.98266,"IG & website are current, no event and hours for now.
Popup gallery / event space in former District 2 office location.
","cllctv.nyc@gmail.com",,,,"https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html",,,,,"Yes",,"2021-11-21",,,,,,,,,,,,,,,,
1640,"Unknown","11 Tigers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","225 Avenue B, New York, NY 10009","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",,,,,,"
","2022-04-07T01:02:00.000Z",40.729012,-73.97802,"Opening in former Pouring Ribbons location, at CB 3 SLA February 16 
",,,"rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE","https://evgrieve.com/2022/04/pouring-ribbons-replacement-11-tigers.html",,,,,,true,,true,,,,,,,,,,,,,,,
1639,"Opened","Viva Cucina","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","85 2nd Avenue, New York, NY 10003","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza,Vegan","212.777.2005","https://www.instagram.com/vivacucinanyc/","https://vivacucinanyc.com","4:30 PM","11:00 PM","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","2022-08-03T01:24:00.000Z",40.7268,-73.98933,"Website and IG are current. Hours from website.
Opened mid-April 2022 in former Nai Tapas location
",,,"rec4OOnHs3K2a904w","rec95fO6m4LipUlTU","https://evgrieve.com/2022/04/openings-viva-cucina-on-2nd-avenue.html",,"EVCC","Yes",,"Yes",,"2022-04-14",,"see google drive LA","Yes",,,"Yes",,,,,,,,,,
1638,"Unknown","E. Village Bar","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","153 1st Avenue, New York, NY 10003","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Bar,Music",,,,,,,"2022-04-07T02:27:00.000Z",40.728586,-73.984986,"Opening rock club? scratched February 16 CB 3 SLA calendar, by Brooklyn Dumpling owner Stratis Morfogen (E. VIL Rock Club) 
",,,,,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",,,,,,,,,,,,,,,,,,,,,,,
1637,"Unknown","La Flaca","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","145 Avenue C, New York, NY 10009","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants",,,,,,,"
","2022-04-06T04:00:00.000Z",40.725512,-73.978124,"Opening in former Esperanto location			
","esperantony@gmail.com",,"rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS","https://evgrieve.com/2022/02/9th-and-c-looks-to-be-home-to-second.html","
","PL","Yes",,,,,,,,,,"Yes",,,,,,,,,,
1636,"Unknown","Taco Bell","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","104 3rd Avenue, New York, NY 10003","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",,,,,,,"2022-04-07T01:57:00.000Z",40.73259,-73.98803,"CHAIN. Opening soon in former Blue Mercury location.
",,true,"rec4XspwSy8gejbB6",,"https://evgrieve.com/2022/06/your-first-look-inside-new-east-village.html",,,,,,,,,,,,,,,,,,,,,,,
1635,"Opened","Le Phin","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","259 E. 10th Street, New York, NY 10009","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Vietnamese","(929) 422-3972","https://www.instagram.com/lephin.nyc/",,"9:30 AM","5:30 PM",,"2022-04-06T20:03:00.000Z",40.7286,-73.98342,"Hours from IG profile, IG is current 
Opened February 2022 
",,,"recAUEWYNTj3VBkod","recFb5nnHUkjamFdB",,,,"Yes",,"Yes",true,"2022-02-01",,,,,,,,,,,,,,,,
1634,"Opened","Gothic Renaissance","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","110 4th Avenue, New York, NY 10003","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Retail","Costumes","(212) 780-9558","https://www.instagram.com/gothrennyc/",,"11:00 AM","8:00 PM","SUN: 1:00 PM - 7:00 PM
","2022-04-06T19:57:00.000Z",40.73252,-73.99033,"IG & FB is current, hours from [FB](https://www.facebook.com/gothicrenaissance/)
","customerservice@newyorkcostumes.com",,,,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","
",,,,"Yes",,"1981-01-01",,,,"Yes",,,,,,,,,,,,
1633,"Opened","USA Super Stores","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","46 3rd Avenue, New York, NY 10003","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Retail","Dollar Store",,,,"9:00 AM","8:00 PM","SUN: 9:00 AM - 7:00 PM
","2022-04-04T23:35:00.000Z",40.73075,-73.9891,"Growing local chainlet, opened April 2022 in former Duane Reade / Walgreens location (DR expanded / displaced Excel Frame and EV Cheese Shops).
",,,,,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html",,"PG",,,"Yes",,"2022-04-04",,,,,,,,,,,,,,,,
1632,"Opened","Brindle Room","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","647 E. 11th Street, New York, NY 10009","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Restaurants","American",,"https://www.instagram.com/brindleroom/",,"5:00 PM","10:00 PM","Check out our new location!
","2022-07-29T03:58:00.000Z",40.726761,-73.97731,"Reopened 7/27/22 in former Virginia's location (RELOCATED after 10 years on E. 10th Street and a 2.5 year hiatus).
",,,"recspNKDBxsXPgiE2","recxGeb2vytd41Dtq","https://evgrieve.com/2022/07/the-new-east-village-location-of.html","
",,,,"Yes",,,,,,,,,,,,,,,,,,
