"Name","Address","Website","Last Updated","Category","id","Spreadsheet Update Notes","Sub Categories","Shipping Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Phone","Instagram","Chain","Longitude","Pickup Offered","MWBE","Notes","Black Owned Business","Open Time","Close Time","Delivery Offered","Outside Seating Offered","Email","Giftcard","Imported table","Contributor","Indoor Seating Offered","Source","Closure Date","Opening Date","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Vacant","233 E. 4th Street, New York, NY 10003",,"2021-08-10T23:59:00.000Z",,1344,"VACANT Meridian Ben Biberaj (703) 434-1461
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","233","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72355,,,,-73.98291,"No",,,,,,,,,,,,,,,,,,,,,,
"Maya Threading Inc","139 Essex Street, New York, NY 10002","https://www.mayathreadingnyc.com/book-now/","2021-08-10T23:27:00.000Z","Services",1343,"Confirmed hours by phone and website 
","Cosmetic Tattoo,Skin Care,Waxing",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","139","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York",40.72039,"(646) 858-0002","https://www.instagram.com/mayathreadingnyc/",,-73.98758,"Yes",,,,"10:30 AM","8:00 PM",,,"mayathreadingnyc@gmail.com",,,,,,,,"[Deals and offers](https://www.mayathreadingnyc.com/specials/)!
",,,,,,
"Wink Bar","30 E. 13th Street, New York, NY 10003","https://winkbarnyc.com","2021-08-10T23:17:00.000Z","Services",1342,"Hours from website 
","Eyelash Spa",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","30","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",40.73458,"(347) 653-0366","https://www.instagram.com/wink.bar/",,-73.99288,"Yes",,"FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,"10:00 AM","7:00 PM",,,,,,,,,,,,,,,,,
"Vacant","524 E. 5th Street, New York, NY 10009",,,,1341,"VACANT. Former Odd Eye location Lone Peak Realty (917) 650-6452
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",40.7242,,,,-73.98334,"No",,,,,,,,,,,,,,,,,,,,,,
"Vacant","540 E. 5th Street, New York, NY 10009",,,,1340,"VACANT, Former Black Iron Burger location
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","540","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",40.72393,,,,-73.98283,"No",,,,,,,,,,,,,,,,,,,,,,
"My EyeBrow Salon","101 Clinton Street, New York, NY 10002",,"2021-08-10T23:06:00.000Z","Services",1339,"Confirmed hours by phone
","Skin Care,Waxing",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","101","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York",40.71835,"(212) 254-6464",,,-73.98573,"Yes",,"SUN: 11:00 AM - 6:30 PM
",,"10:00 AM","8:00 AM",,,,,,,,,,,,,,,,,
"Zubi's Threading Corner","157 Allen Street, New York, NY 10002","https://zubis-threading-corner.business.site","2021-08-10T22:56:00.000Z","Services",1338,"Confirmed hours by phone
","Skin Care,Waxing",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","157","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York",40.72106,"(646) 559-1371","https://www.instagram.com/zubis_threading_n_more/",,-73.98988,"Yes",,"SUN: 10:30 AM - 7:00 PM
",,"10:00 AM","8:00 PM",,,"zubinewyork@gmail.com","https://www.instagram.com/p/CPYSKU7p4oZ/",,,,,,,,,,,,,
"Queens Beauty Parlor","205 Avenue A, New York, NY 10009","https://www.queensbeautyparlor.com","2021-08-10T22:42:00.000Z","Services",1337,"Confirmed hours by phone and website
","Skin Care,Waxing",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","205","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72961,"(646) 891-0022","https://www.instagram.com/queens_beauty_parlor/",,-73.9813,"Yes",,,,"10:00 AM","8:30 PM",,,"jana@queensbeautypalor.com",,,,,,,,,,,,,,
"BROWS Artist","81 2nd Avenue, New York, NY 10003",,"2021-08-10T22:27:00.000Z","Services",1336,"Hours from yelp
","Cosmetic Tattoo",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72672,"(929) 666-2772",,,-73.98943,"Yes",,"SAT & SUN: Closed
",,"9:00 AM","6:00 PM",,,,,,,,"https://www.yelp.com/biz/brows-artist-new-york",,,,,,,,,
"Athena's Beauty","20 Avenue A, New York, NY 10009","https://www.athenasbeautynyc.com","2021-08-10T21:50:00.000Z","Services",1335,"Confirmed hours by phone
","Skin Care,Waxing",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72269,"(917) 388-3282","https://www.instagram.com/athenasbeautyny/",,-73.98564,"Yes",,,,"10:00 AM","8:00 PM",,,,,"recg5SywKrCbzQoIQ",,,,,,,,,,,,
"Brows Zone","56 E. 13th Street, New York, NY 10003","https://browszone.com","2021-08-10T21:42:00.000Z","Services",1334,"Confirmed hours by phone
","Skin Care,Waxing",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","56","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",40.73404,"(212) 254-9663","https://www.instagram.com/browszone/?hl=en",,-73.99163,"Yes",,,,"10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,
"Precise Brows","418 E. 14th Street, New York, NY 10009",,"2021-08-10T21:01:00.000Z","Services",1333,"Confirmed hours by phone
","Waxing",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.730652,"(212) 677-2630","https://www.instagram.com/precisebrowsnyc/",,-73.981308,"Yes",,,,"10:00 AM","8:00 PM",,,,,"reclgtwbe4xxduS8l",,,,,,,,,,,,
"Fashion Nail Salon","201 Avenue A, New York, NY 10009","https://snailzapp.com/fashion-nail-salon-ave-a","2021-08-10T20:43:00.000Z","Services",1332,"Confirmed hours by phone
","Nail Salon",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72948,"(212) 533-5249",,,-73.98133,"Yes",,,,"10:00 AM","8:00 PM",,,,,"recKJlF2LaS0dAZCJ",,,,,,,,,,,,
"Ibrow Threading & Waxing Studio","133 E. 4th Street, New York, NY 10003",,"2021-08-10T20:40:00.000Z","Services",1331,"Confirmed hours by phone
","Skin Care,Waxing",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72538,"(212) 518-4601",,,-73.98726,"Yes",,"SUN: 10:00 AM - 7:00 PM
",,"10:00 AM","8:30 PM",,,,,"rec31vwgBOl8b7Gs5",,,,,,"10% OFF your first service!
",,,,,,
"Breeze Nail & Spa","62 2nd Avenue, New York, NY 10003","https://www.breezenailspa.com/","2021-08-10T20:39:00.000Z","Services",1330,"Confirmed hours by phone
","Nail Salon,Skin Care,Waxing",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","62","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72581,"(212) 388-0921",,,-73.98949,"Yes",,"FRI, SAT & SUN: 10:30 AM - 7:30 PM
",,"11:30 AM","8:30 PM",,,,,"recJdyUSD3kUk3Qmm",,,,,,,,,,,,
"Lili’s Waxing and Threading Studio","441 E. 12th Street, New York, NY 10009","http://liliswaxingandthreadingstudio.com/contact","2021-08-10T20:31:00.000Z","Services",1329,"Confirmed hours by phone
","Skin Care,Waxing",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.72928,"(929) 358-8588","https://www.instagram.com/liliswaxthreadingstudio/",,-73.98153,"Yes",,"SUN: 10:00 AM - 7:00 PM
",,"10:00 AM","8:30 PM",,,,,"recVEb7iv6Bi5QJld",,,,,,,,,,,,
"Lulu's Nails","129 1st Avenue, New York, NY 10003",,"2021-08-10T20:21:00.000Z","Services",1328,"Confirmed hours by phone
","Nail Salon",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","129","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72753,"(212) 982-5030",,,-73.9857,"Yes",,,,"10:00 AM","8:00 PM",,,,,"recSrB5vuvxQyWrGy",,,,,,,,,,,,
"Looks Threading Beauty Salon","227 E. 14th Street, New York, NY 10003","http://looksthreading.com","2021-08-10T20:19:00.000Z","Services",1327,"Confirmed hours by phone
","Cosmetic Tattoo,Skin Care,Waxing",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73308,"(212) 228-8575","https://www.instagram.com/looksthreading/",,-73.98589,"Yes",,,,"10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,
"Yosei Nails","333 E. 9th Street, New York, NY 10003",,"2021-08-10T20:14:00.000Z","Services",1326,"Confirmed hours by phone
","Nail Salon",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","333","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72876,"(585) 302-8888","https://www.instagram.com/yoseinailsnyc/?hl=en",,-73.98566,"Yes",,,,"11:00 AM","7:00 PM",,,,,"recAGqrDcWCISPQcj",,,,,,,,,,,,
"Top A Nail","139 Avenue A, New York, NY 10009",,"2021-08-10T20:04:00.000Z","Services",1325,"Confirmed hours by phone
","Nail Salon",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","139","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.726768,"(212) 475-5678",,,-73.982674,"Yes",,"SUN: 10:00 AM - 8:00 PM
",,"10:00 AM","8:30 PM",,,,,"rec9iU5bZrTHBcL9D",,,,,,,,,,,,
"Pinkys Village Spa","61 E. 3rd Street, New York, NY 10003","https://www.pinkysvillagespa.com","2021-08-10T19:26:00.000Z","Services",1324,"Hours from website
","Cosmetic Tattoo,Skin Care,Waxing",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","61","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.72529,"(646) 409-1006","https://www.instagram.com/pinkysvillagespa/",,-73.98891,"Yes",,"SUN: 10:00 AM - 8:30 PM
",,"10:00 AM","9:00 PM",,,"services@pinkysvillagespa.com ",,"recLHSldTMoO8YeSI",,,,,,"10% OFF your first appointment!
",,,,,,
"Champions Design","203 Avenue A, New York, NY 10009","https://www.championsdesign.com/","2021-08-09T18:17:00.000Z","Services",1323,"Please leave for Laura
","Advertising","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","203","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.729549,"(212) 420-9270","https://www.instagram.com/championsdesign/",,-73.981339,,,,,,,,,"info@championsdesign.com",,,,,,,,,,,,,,
"Ultraviolet Visual Studio","212 Avenue B, New York, NY 10009","https://ultravioletnewyork.com/","2021-08-09T18:17:00.000Z","Services",1322,"Please leave for Laura
","Advertising","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","212","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.728699,,,,-73.978821,,,"
",,,,,,,,"recJgMfBoRw63HTcC",,,,,,,,,,,,
"Now You're Clean","279 E. 10th Street, New York, NY 10009","https://nowyoureclean.com","2021-08-10T23:34:00.000Z","Services",1321,"IG and website are current, Hours updated by business on google and yelp beginning of August,
Opened August 2021 in former Catherine Mueller location.
","Pet Supplies & Grooming",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72828,"(347) 835-1301","https://www.instagram.com/nowyoureclean/",,-73.98263,"Yes",,"Self-Service Dog Wash!
SAT & SUN: 10:00 AM - 8:00 PM
",,"8:00 AM","8:00 PM",,,"info@nowyoureclean.com",,"recIjW6bTNk47f1xL",,,,,,,"https://www.paypal.com/donate?token=UKIIiiotGBr-YB4LnTBIKVXObin8pf_EUa9tqUcoJGEsxpBtYB1ziT_uD1TBdlA-CXbOB0XmzcLIT4TC",,,,,
"Villager Smoke Shop","445 E. 9th Street, New York, NY 10009",,"2021-08-09T23:34:00.000Z","Retail",1320,"Please fill in any missing info you can find,
Opened August 2021 
","Smoke Shop",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","445","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72746,,,,-73.98284,"Yes",,,,,,,,,,,,,,,,,,,,,,
"Oiji","119 1st Avenue, New York, NY 10003","http://www.oijinyc.com/2015/2/16/wveggao5d20d3geidt0g4sizzdgfc5","2021-08-10T23:15:00.000Z","Restaurants",1319,"\*\*\*\*call when open, hours from website
","Korean",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72729,"(646) 767-9050","https://www.instagram.com/oijinyc_official/",,-73.98587,"Yes",,"WED - THUR: 6:00 PM - 10:00 PM
",,"5:00 PM","10:00 PM",,"Yes","info@oijinyc.com",,"rece17JuWA98FZW5t",,"Yes",,,,,"https://www.gofundme.com/f/oijinyc",,,,,
"Galleria Nail Salon ","520 E. 11th Street, New York, NY 10009",,"2021-08-10T22:47:00.000Z","Services",1318,"Confirmed hours by phone
","Nail Salon",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",40.72782,"(212) 387-8490",,,-73.98089,"Yes",,"SUN: 11:00 AM - 8:00 PM
",,"10:00 AM","9:00 PM",,,,,"recTA4LRMNX28Lv84",,,,,,,,,,,,
"Gorillas","428 E. 14th Street, New York, NY 10009",,"2021-08-08T00:30:00.000Z","Groceries",1316,"Online delivery service opening soon in newly renovated space
",,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.73065,,,,-73.98131,,,,,,,,,,,"recG66RIlspIBUkWH",,,"https://evgrieve.com/2021/08/gorillas-will-be-in-mix-at-this-14th.html",,,,,,,,,
"Sixth Street Community Center","638 E. 6th Street, New York, NY 10009","http://sixthstreetcenter.org","2021-07-29T04:00:00.000Z","Free Food",1315,"Confirmed Information by Phone, the distribution hours change every week and they put up sign. IG and website are current.
Alt #: (917) 969-9494 - director personal phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.72364,"(212) 677-1863","https://www.instagram.com/sixthstreetcc/?hl=en",,-73.980247,"Yes",,"Check sign onsite for food distribution hours!
",,,,,,"info@sixthstreetcenter.org",,"recnOdtYjXCsg5jpg","EVCC",,,,,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,,
"Organic Soul Cafe","638 E. 6th Street, New York, NY 10009","http://www.sixthstreetcenter.org/organic-soul-cafeacute.html","2021-12-06T21:20:00.000Z","Restaurants",1313,"\*\*\*\*\*call to confirm cafe open? hours? last IG post 2018
Alt #: (917) 969-9494 - director personal phone number
","Cafe",,"Unknown","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.723691,"(212) 677-1863","https://www.instagram.com/organicsoulcafe/?hl=en",,-73.980305,,,"
",true,,,,,"info@sixthstreetcenter.org",,,"EVCC",,,,,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,,
"Tompkins Village Cafe","277 E. 10th Street, New York, NY 10009",,"2021-12-03T05:00:00.000Z","Cafes and Desserts",1311,"Opened for less than a month in former Brindle Room location (after Chic-hen Itza only lasted 2 weeks here).
","Cafe",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.728256,,,,-73.982736,"No",,"MON - WED: 3:00 PM - 10:30 PM
THU & FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:30 PM

",,,,,,,,,"EVCC",,"https://evgrieve.com/2021/12/2-restaurants-opened-and-closed-in-6.html","2021-12-03",,,,,,,,
"Cadence II","122 E. 7th Street, New York, NY 10009","https://www.overthrowhospitality.com/venues/cadence","2021-08-08T01:59:00.000Z","Restaurants",1310,"Opening soon 
","American,Vegan",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72619," (833) 328-4588 ext 708","https://www.instagram.com/cadence.newyork/",,-73.98431,,,"SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
",,"5:00 PM","11:00 PM",,"Yes",,,,,"Yes","https://evgrieve.com/2021/08/ravi-derossi-is-doubling-down-on.html",,,,,,,,,
"Mug & Cup","115 Avenue C, New York, NY 10009",,"2021-12-02T01:22:00.000Z","Restaurants",1309,"Opened 11/30/2021 in former Le Jardin Bistro space (formerly The Porch).
","Cafe,Juice Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","115","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72445,,,,-73.97882,"Yes",,,,"7:00 AM","7:00 PM",,,,,"recYQfK76aCD2zyqO",,,"https://evgrieve.com/2021/11/mug-cup-in-soft-open-mode-on-avenue-c.html",,"2021-11-30",,,,,,,
"Pyramid Club","101 Avenue A, New York, NY 10009",,"2021-08-07T21:20:00.000Z","Restaurants",1308,"information as per evgrieve post in source
","Bar,Dance",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72591,,,,-73.984039,"Yes",,"FRI & SAT only
",,"8:00 PM ","4:00 AM",,,,,"recOTULbtR5C95RwU",,"Yes","https://evgrieve.com/2021/08/a-stop-by-newly-reopened-pyramid-club.html",,,,,,,,,
"Museum of the American Gangster","80 St. Mark's Place, New York, NY 10003","https://www.historic80stmarks.com/?fbclid=IwAR02R-d8_5EJ0UUQJq0nBfrxSrhcjb74oLz5qBuIbY8JCx4P0KWtiC-v4kM","2021-08-07T20:41:00.000Z","Arts & Culture",1307,"Information is from current website 
","Museum",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.727672,"(212) 288-5736","https://www.instagram.com/museumoftheamericangangster/?hl=en",,-73.985777,"Yes",,"Open only for private tours, [Email](mailto:museumoftheamericangangster@gmail.com) to schedule.
",,,,,," museumoftheamericangangster@gmail.com",,"recMLCL6YbzdfpDZX",,,,,,,,,,,,
"The Garret East","206 Avenue A, New York, NY 10009","http://www.thegarreteast.com/","2021-12-23T16:23:00.000Z","Restaurants",1304,"Hours from website, IG is current, no phone number, for reservation go to <https://resy.com/cities/ny/the-garret-cocteleria?date=2021-12-23&seats=2>

","Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7294306,"N/A","https://www.instagram.com/thegarretbars/",,-73.980746,"Yes",,"THURS & FRI: 5:00 PM - 3:00 AM
",,"5:00 PM","1:00 AM",,,"GARRETEAST@GARRETNYC.COM",,"recyoclSHEaJetdBf","PG","Yes","https://www.instagram.com/borrachitonyc/",,,,,,,,,
"Llama@thepark","75 E. 1st Street, New York, NY 10003","https://www.instagram.com/p/CSWl-94Lc-s/","2021-11-22T05:00:00.000Z","Cafes and Desserts",1303,"IG shows outdoor dining, hours from Lazy Llama Coffee Bar IG account,
Lazy Llama outpost opened July 2021 in former Mudpark location
","Cafe,Sandwich",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.72297,,"https://www.instagram.com/llamaatthepark/",,-73.98804,"Yes",true,"In the kiosk at First Park!
",,"7:00 AM","9:00 PM",,"Yes",,,,"EVCC",,"https://www.instagram.com/p/CSWl-94Lc-s/",,"2021-07-15",,,,,,,
"Marufuku Ramen","92 2nd Avenue, New York, NY 10003","https://www.marufukuramen.com/eastvillage","2022-01-04T06:20:00.000Z","Restaurants",1302,"Hours from recent IG post (same on site), IG and Website are current, Small CA CHAIN (7 stores nationwide) 
","Japanese",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72691,"212-432-2232","https://www.instagram.com/marufukuramen_newyork/",,-73.9885,"Yes",true,"FRI - SAT: NOON - 11:00 PM 
SUN: NOON - 10:00 PM	
",,"11:30 AM","10:00 PM","Yes","Yes",,,"reck1au4wHeo6enRa","EVCC","Yes","https://www.instagram.com/p/CYO6yvsMFKF/",,"2021-07-19",,,,,,,
"Dress Shoppe II","83 2nd Avenue, New York, NY 10003","https://dress-shoppe-ii.business.site/","2021-11-24T00:14:00.000Z","Retail",1301,"Closing January 31, 2022. IG is current, hours from website
https://www.gofundme.com/f/lets-help-saroj
","Fashion,Indian",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","83","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72677,"(212) 533-4568","https://www.instagram.com/dressshoppenyc/",,-73.98939,"Yes",true,"SUN: Closed
",,"12:00 PM","8:00 PM",,,,,"recBaO5OKGiVeF0Qx",,,"https://www.instagram.com/p/CWoxIyCMAmn/",,,,,,,,,
"Sushi by M","300 E. 5th Street, New York, NY 10003","http://www.sushibym.com/","2021-11-29T05:00:00.000Z","Restaurants",1300,"Opened July 2021 in former Spiritea location
Contact (347) 688- 8101
","Japanese,Omakase",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72656,"(347) 688-8101","https://www.instagram.com/sushi_by_m/?hl=en",,-73.988746,"Yes",true,"Closed: 3:00 PM - 5:00 PM daily
",,"12:00 PM","11:00 PM",,,"sushibym@gmail.com",,"recPxFP895Q2WfUyE","PL","Yes","https://evgrieve.com/2021/07/sushi-by-m-debuts-in-new-space-on-2nd.html",,"2021-07-19",,,,,,,
"Black Emperor Bar","197 2nd Avenue, New York, NY 10003",,"2020-09-01T00:34:00.000Z","Restaurants",1299,"\*\*\*\*PERMANENTLY CLOSED August 2020.	On SLA agenda
","Bar",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.73139,,,,-73.98606,"No",,,,,,,,,,"recSUrMcDZJV8CfXb",,,"https://www.instagram.com/p/CEYBfdFD38I/","2020-08-31",,,,,,,,
"Kebabwala","82 2nd Avenue, New York, NY 10003","https://www.kebabwala.nyc/","2021-08-03T23:50:00.000Z","Restaurants",1298,"Opening Fall 2021
","Indian",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72645,,"https://www.instagram.com/kebabwalanyc/",,-73.98883,,,,,,,,,"hello@uafoods.co",,,,,"https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,,,,,,,,
"Banco Popular","310 E. Houston Street, New York, NY 10002",,"2021-07-20T23:44:00.000Z","Services",1297,"PERMANENTLY CLOSED. Confirm VACANT?
","Bank",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","310","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.72152,,,,-73.98321,"No",,,,,,,,,,"rec7sewIAkZG1QGeX",,,"https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html",,"2021-01-31",,,,,,,
