"Name","id","Source","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","MWBE","Closure Date","Opening Date","Status","Last modified by","Notes","Open Time","Close Time","Giftcard","Email","Outside Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Pop's Eat-Rite",858,"https://evgrieve.com/2020/09/pops-eat-rite-debuts-on-st-marks-place.html","2021-01-05T07:26:00.000Z","N/A","https://www.popseatrite.com","Restaurants",40.72689122114881,-73.98335333,"123 St. Mark's Place, New York, NY 10009","Yes","Vegan","https://www.instagram.com/popseatrite/","Confirmed hours by phone
",,,"2020-09-15","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","MON: Closed
","12:00 PM","10:00 PM ",,,,,,,,,,"EVCC",,
"Blink Fitness",857,,"2021-01-06T07:19:00.000Z","212.202.3300","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","Health",40.725658,-73.983498,"98 Avenue A, New York, NY 10009","Yes","Gym","https://www.instagram.com/blinkfitness/","IG is for all locations, EV website is being updated
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SAT & SUN: 7:00 AM - 4:00 PM
","6:00 AM ","9:00 PM",,"eastvillage@blinkfitness.com",,,,"
",,,,"EVCC",,
"Malai Marke",856,,"2021-01-05T07:04:00.000Z","(212) 777-7729","http://www.malaimarke.com","Restaurants",40.72681,-73.98771,"318 E. 6th Street, New York, NY 10003","Yes","Indian","https://www.instagram.com/malaimarkenewyork/","Confirmed Hours by Phone	
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","MON - THU: break from 3:00 PM - 5:00 PM

","12:00 PM","10:00 PM ",,"info@malaimarke.com","Yes","Yes",,"[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

",,,,"EVCC",,
"Local 92",855,,"2021-01-06T06:20:00.000Z","N/A","http://www.local92nyc.com","Restaurants",40.72691,-73.9885,"92 Second Avenue, New York, NY 10003",,"Bar","https://www.instagram.com/local92nyc/?hl=en","\*\*\*Temporarily closed?  last IG post Dec 11, Non-working number  (212) 432-2232
",,,,"Unknown","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,,"Yes",,,,,"https://www.gofundme.com/f/help-local92",,"EVCC",,
"Himalayan Vision",854,,"2021-01-05T06:09:00.000Z","212-254-1952",,"Retail",40.72849,-73.98815,"127 2nd Avenue, New York, NY 10003","Yes","Fashion","https://www.instagram.com/himalayan_vision/?hl=en"," Confirmed Hours by Phone
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"1:00 PM","8:00 PM",,,,,,,,,,"EVCC",,
"Friend of a Barber",853,,"2021-01-05T05:55:00.000Z","N/A","https://friendofabarbernyc.com","Services",40.724838,-73.983063,"126 E. 4th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/friendofabarbernyc/?hl=en","IG is being updated, hours on website by stylist
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN: 11:00 AM - 6:00 PM
Please visit [website](https://friendofabarbernyc.com) for appointment!
","10:30 AM","8:00 PM",,"FriendofabarberNYC@gmail.com",,,,,,,,"EVCC",,
"Ace of Cuts",852,,"2021-01-05T05:49:00.000Z","(646) 707-3507",,"Services",40.724838,-73.983063,"518 E. 6th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/aceofcutsbarbershop/?hl=en","IG & FB is in not use, Confirmed hours by phone
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SUN: 9:00 AM - 6:00 PM
","8:30 AM","8:00 PM",,,,,,,,,,"EVCC",,
"Russ & Daughters",851,,"2021-01-05T05:49:00.000Z"," 212.475.4880","http://shop.russanddaughters.com","Restaurants",40.72247,-73.98834,"179 E. Houston Street, New York, NY 10002","Yes","Jewish","https://www.instagram.com/russanddaughters/?hl=en","IG is being updated 
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Preorder for pickup: 2 hours in advance please! Courier pickup: 24 hours, thx.
Shipping nationwide!

","9:00 AM","3:00 PM","giftcards@russanddaughters.com","    info@russanddaughters.com","Yes",,"Yes",,,"https://russanddaughters.goldbelly.com/russ-and-daughters-jake-gyllenhaal-t-shirt-collaboration-to-save-restaurants?ref=collection",,"EVCC",,
"The Boiler Room ",850,,"2021-01-03T21:54:00.000Z","(212) 529-2100","https://www.facebook.com/boilerroomnyc/","Restaurants",40.726,-73.98921,"86 E. 4th Street, New York, NY 10003","Yes","Bar","https://www.instagram.com/boiler_room_nyc/?hl=en","FB is being updated	
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"1:00 PM","10:00 PM",,,"Yes",,,,,,true,"EVCC",,
"Klimat Lounge",849,,"2021-01-05T05:35:00.000Z","(917) 214-0589","https://www.klimatnyc.com/","Restaurants",40.72746,-73.9863,"77 E. 7th Street, New York, NY 10003","Yes","Bar","https://z-p42.www.instagram.com/klimatloungeartgallery/","Confirmed hours by Phone
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","	
","4:00 PM","10:00 PM",,"klimatlounge@gmail.com","Yes",,,,,,,"EVCC",,
"Loverboy",848,,"2020-09-07T04:49:00.000Z","212-539-1900","https://www.loverboynyc.com","Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","No","Bar","https://www.instagram.com/loverboynyc/?hl=en","PERMANENTLY CLOSED
",,"2020-11-30","2017-06-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"6:00 PM",,,"info@loverboynyc.com","Yes",,,,,,,"EVCC",,
"Ace Bar",847,,"2021-01-06T05:26:00.000Z","(212) 979-8476","https://acebar.com/","Restaurants",40.72436316279426,-73.98287526505116,"531 E. 5th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/acebarny/","IG is being updated, Confirmed hours by Phone
",,,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","SAT & SUN: 2:00 PM - 10:00 PM 
","4:00 PM","10:00 PM",,"acebar531@gmail.com","Yes",,,,,,,"EVCC",,
"Tsukimi",846,,"2021-01-06T04:16:00.000Z","N/A","https://www.tsukimi.nyc","Restaurants",40.72898,-73.9855,"228 E. 10th Street, New York, NY 10003","Yes","Japanese,Kaiseki,Omakase","https://www.instagram.com/tsukiminyc/","IG is being updated, Confirmed hours by Phone 
",true,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","New Kaiseki restaurant: order by 4:30 PM for same-day pickup or delivery until 8:30 PM
","5:00 PM ","8:30 PM","https://www.tsukimi.nyc/gift-cards","info@tsukimi.nyc",,"Yes",,,,,,"EVCC",,
"Upstate",845,,"2021-01-05T06:39:00.000Z","646.791.5400","https://www.upstatenyc.com","Restaurants",40.7265,-73.98651,"95 1st Avenue, New York, NY 10003","Yes","Seafood","https://www.instagram.com/upstatenyc/","Check back IG for posts (Owner said will be posting soon), Confirmed hours by Phone

",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","MON: Closed
","5:00 PM","9:30 PM",,"upstate1ave@gmail.com","Yes","Yes",,,,,,"EVCC",,
"Huertas",844,,"2021-01-05T06:38:00.000Z","(212) 228-4490","https://www.huertasnyc.com","Restaurants",40.72688,-73.9863,"107 1st Avenue, New York, NY 10003","No","Mexican","https://www.instagram.com/huertasnyc/","Temporarily closed, IG is being updated	
",,,,"Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON & TUE: Closed	

","5:00 PM","10:00 PM","https://table22.com/gifts","yum@table22.com","Yes",,,"<https://table22.com/huertas?utm_source=instagram&utm_medium=social&utm_campaign=huertas>
",,,,"EVCC",,
"Amigo by Nai",843,,"2021-01-06T02:24:00.000Z","(212) 933-4487","https://www.amigonyc.com/","Restaurants",40.7246948,-73.9908769,"29 2nd Avenue, New York, NY 10003","Yes","Mexican","https://www.instagram.com/amigonyc/?hl=en","Confirmed hours by Phone 
",true,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","FRI - SUN: noon - 10:00 PM

","5:00 PM ","10:00 PM","https://www.clover.com/online-ordering/amigo-new-york/giftcard",,,"Yes",,,,,,"EVCC",,
"Nai Tapas",842,,"2021-01-06T02:24:00.000Z","(212) 677-1030","https://www.naitapas.nyc/","Restaurants",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","Yes","Spanish","https://www.instagram.com/naitapas/?hl=en","Website is being updated
",true,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","FRI: 5:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM
","5:00 PM","10:00 PM","https://pay.diamondelitegateway.com/naiegift","hola@naitapas.nyc","Yes","Yes",,,,,,"EVCC",,
"Swiss Institute",841,,"2021-01-06T00:38:00.000Z","212-925-2035","www.swissinstitute.net","Arts & Culture",40.7284,-73.987568,"38 St. Mark's Place, New York, NY 10003","Yes","Museum","https://www.instagram.com/swissinstitute/?hl=en","Confirmed Hours by phone
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","WED - FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
[Exhibit information](https://www.swissinstitute.net/exhibition/tenet/)
",,,," info@swissinstitute.net",,,,,,,,"EVCC",,
"Desnuda",840,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html","2020-09-02T06:28:00.000Z","(212) 254-3515",,"Restaurants",40.726183,-73.984272,"122 E. 7th Street, New York, NY 10009","No","Vegan","https://www.instagram.com/desnuda_cevicheria/","PERMANENTLY CLOSED			
",,"2020-01-15",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,"EVCC",,
"Prim Thai",839,,"2020-12-08T07:16:00.000Z","(646) 799-9642",,"Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York, NY 10009","No","Thai",,"\*\*\*call to see if they've reopened (Cafe Himalaya in same building is back)
",true,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON: Closed
","11:30 AM ","10:00 PM",,,"Yes",,,"$9.95 lunch special!
",,,,"EVCC",,
"Sew-Top Cleaners",838,,"2021-01-05T03:20:00.000Z","(212) 254-8844",,"Laundry",40.72893,-73.9804,"515 E. 12th Street, New York, NY 10009","Yes","Laundromat",,"Laura confirmed hours as per sign on door
",true,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SAT: 9:30 AM - 3:00 PM
SUN: Closed
","7:30 AM","6:00 PM",,,,,,,,,,"EVCC",,
"Sushi Kai ",837,,"2021-01-05T03:20:00.000Z","929-420-5917","https://www.sushikainyc.com/","Restaurants",40.72849,-73.98616,"332 E. 9th Street, New York, NY 10003","Yes","Japanese,Omakase","https://www.instagram.com/sushikainyc/?hl=en","Website is being updated, Confirmed hours by Phone 
",true,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SAT & SUN: 1:00 PM - 10:00 PM
Open for outdoor omakase and takeout, please text with any questions

","5:00 PM","10:00 PM",,"sushikainyc@gmail.com","Yes",,,,,,,"EVCC",,
"Museum of Reclaimed Urban Space (MoRUS)",836,,"2021-01-05T03:00:00.000Z","(646) 340-8341","http://www.morusnyc.org/","Arts & Culture",40.7258,-73.977966,"155 Avenue C, New York, NY 10009","Yes","Gallery","https://www.instagram.com/morusnyc/?hl=en","Website is being updated, IG is being updated
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","MON & WED: Closed 
FREE admission; suggested donation $5
","11:00 AM","7:00 PM",,"info@morusnyc.org",,,,,,"http://www.morusnyc.org/support-us/donate/",,"EVCC",,
"GS Socks & Belts",835,,"2021-01-14T23:00:00.000Z","N/A ",,"Retail",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Yes","Fashion",,"Laura confirmed open
",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Great prices on the basics!
",,,,,,,,,true,,,"EVCC",,
"Big Apple Barbers",834,,"2021-01-04T22:51:00.000Z","212-651-4858","https://bigapplebarbershop.com/","Services",40.73062,-73.98163,"422 E. 14th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/bigapplebarbers/?hl=en","Confirmed Hours by voicemail, IG is not being updated. 			
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SAT: 9:30 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
","9:30 AM","7:30 PM",,,,,,,,,,"EVCC",,
"Geova Atelier",833,"https://nymag.com/listings/stores/geova/","2021-01-04T21:12:00.000Z","646-894-5326",,"Retail",40.7285,-73.97885,"208 Avenue B, New York, NY 10009","Yes","Fashion","https://www.instagram.com/geova208/?hl=en","IG is being updated.
Do not list Asian website: <https://www.geovafashion.com/> or Yaxu Han email 
yaxuhan@foxmail.com

",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Evenings or by appointment
",,"8:00 PM",,,,,,,,,,"EVCC",,
"FlyeLyfe",832,,"2021-01-04T21:12:00.000Z","(347) 969-4039","https://flyelyfe.com/","Retail",40.72851,-73.98247,"434 E. 11th Street, New York, NY 10009","Yes","Fashion","https://www.instagram.com/flyelyfe/?hl=en","IG is being updated, Website has hours
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","MON - WED: Closed or by appointment, online always!


","12:00 PM","8:00 PM",,,,,,"Check our [Instagram](https://www.instagram.com/flyelyfe/?hl=en) Story for specials!
",,,,"EVCC",,
"Eileen Fisher",831,,"2021-01-04T21:12:00.000Z","212-529-5715","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Yes","Fashion","https://instagram.com/eileenfisherny","Confirmed Hours by Phone 		
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","MON: Closed
Not able to accept returns & exchanges at this time.
","11:00 AM","6:00 PM","https://www.eileenfisher.com/giftcard?country=US&currency=USD","experience@eileenfisher.com",,,,,,,,"EVCC",,
"The Cave",830,,"2020-08-30T20:12:00.000Z","N/A ","http://caveism.com/","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003",,"Fashion",,"\*\*\*Laura check, Website says opening soon, no other info
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
	
","12:00 PM","6:00 PM",,,,,,,,,,"EVCC",,
"In Se",829,,"2021-01-04T20:19:00.000Z","N/A ",,"Restaurants",40.72917275124385,-73.98872441310647,"19 St. Mark's Place, New York, NY 10003","Yes","Chinese","https://www.instagram.com/in.se.newyork/?hl=en","IG is being updated
",true,,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Order from [UberEats](https://l.instagram.com/?u=https%3A%2F%2Fbit.ly%2F34ae3e8&e=ATOM-ZozrxIkIIH4JEcMhF75FS8yqgskooneEOOshs5Flvpyr346rMIx6Xqi77kjjPyodfhrJSddETJ9_1PvOB2ytJYUE4G90qttvA&s=1)!
",,,,,,"Yes",,,,,,"EVCC",,
"Waxing Center EV",828,,"2021-01-04T22:20:00.000Z","(212) 729-8740","https://www.waxingcenterev.com/index.html","Services",40.730509,-73.983486,"209 1st Ave, New York, NY 10003","Yes","Waxing",,"Confirmed Hours by Phone 	
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SUN: 10:00 AM - 7:00 PM
","10:00 AM","8:00 PM",,"waxingcenterev@gmail.com ",,,,,,,,,,
"A-1 Record Shop",827,,"2021-01-04T16:20:00.000Z","(212) 473-2870","https://www.discogs.com/seller/A1RecordShop/profile?page=2","Retail",40.7258209,-73.9844384,"439 E. 6th Street, New York, NY 10009",,"Records","https://www.instagram.com/a1recordshop/","\*\*\*Store is Temporarily closed, still shipping, IG is being updated
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","[Online orders](https://www.discogs.com/seller/A1RecordShop/profile?page=2) ONLY
",,,,,,,"Yes",,,,,"EVCC",,
"Lost City Oyster House",826,,"2021-01-04T17:07:00.000Z","(347) 455-0228","https://www.lostcityoysterhouse.com","Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","Yes","Bar,Seafood","https://www.instagram.com/lostcityoysterhouse/","Confirmed Hours by Phone, New Website
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
","4:00 PM","10:30 PM",,,"Yes",,,,,,,"PG",,
"Famous Cutz",825,,"2021-01-04T18:38:00.000Z","(646) 596-8467","https://www.famouscutzny.com/book-online","Services",40.72838,-73.98432,"156 1st Avenue, New York, NY 10009","Yes","Hair","https://www.instagram.com/famouscutzny/","Confirmed Hours by Phone
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SUN: 10:00 AM - 6:00 PM
","10:00 AM","8:00 PM",,"famouscutz@yahoo.com",,,,,,,,"EVCC",,
"Borrachito",824,,"2021-01-04T16:23:00.000Z","(646) 992-4743","http://borrachitonyc.com/","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Yes","Mexican","http://instagram.com/borrachitonyc","IG is being updated
Taqueria opened late August (moved from rear of Garret East)		
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","The taco joint in the back of The Garret East is now the main event. More info on the restaurant [here](https://www.timeout.com/newyork/news/a-hidden-taco-bar-in-the-east-village-reopens-on-wednesday-082420)! Text 646 992 4743 for takeout + delivery.		
","11:00 AM","10:00 PM",,,"Yes","Yes",,,,,,"PG",,
"Anyway Cafe",823,,"2021-01-04T16:18:00.000Z","(212) 533-3412","https://www.anywaycafe.com/east-village","Restaurants",40.725203,-73.9905016,"34 E. 2nd Street, New York, NY 10003","Yes","Russian,Bar,French","https://www.instagram.com/anyway_cafe/","Confirmed Hours by Phone, IG is not being updated 
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","
","4:00 PM","10:00 PM",,"info@anywaycafe.nyc.com","Yes",,,,,,,"PG",,
"Sestina",822,,"2021-01-04T21:23:00.000Z","(646) 490-4114","https://www.matthewkenneycuisine.com/sestina","Restaurants",40.72618,-73.98977,"67 2nd Avenue, New York, NY 10009","Yes","Vegan,Italian","https://www.instagram.com/sestinapastabar/","IG is being updated, Confirmed hours by phone
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SAT: noon - 10:00 PM
SUN: noon - 9:30 PM
","5:00 PM","10:00 PM",,,"Yes",,,,,,true,"EVCC",,
"Fit Ritual",821,,"2021-01-04T20:56:00.000Z","(646) 707-7332","http://www.fitritualnyc.com","Health",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009","Yes","Fitness","https://www.instagram.com/fitritualnyc/","IG is being updated, Confirmed hours by phone
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Flexible hours of operation
","6:00 AM","9:00 PM",,"contact@fitritualnyc.com",,,,"
",,,,"EVCC",,
"Pineapple Club",820,,"2021-01-04T20:49:00.000Z","(212) 697-8600","https://linktr.ee/pineappleclub/","Restaurants",40.72538,-73.98319,"509 E. 6th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/pineappleclubnyc/","IG is being updated, Confirmed Hours by Phone 
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SAT: 12:00 PM - 10:00 PM 
SUN: 12:00 PM - 8:00 PM
","10:00 AM","5:00 PM",,,"Yes",,,,,,,"EVCC",,
"Club Cumming",819,,"2021-01-04T20:41:00.000Z","(917) 265-8006","https://clubcummingnyc.com","Restaurants",40.72543,-73.98334,"505 E. 6th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/clubcumming/","IG is being updated
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,"clubcummingnyc@gmail.com","Yes",,,"
",,,true,"EVCC",,
"Soda Club",818,,"2020-08-24T19:33:00.000Z","N/A",,"Restaurants",40.72666,-73.9798,"155 Avenue B, New York, NY 10009",,"Vegan,Italian",,"Opening TBD
",,,,"Unknown","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,,,,,,,,,"EVCC",,
"Giano's ",817,,"2021-01-04T20:11:00.000Z","212-673-7200","https://www.gianonyc.com","Restaurants",40.72616,-73.98422,"126 E. 7th Street, New York, NY 10009","Yes","Italian","https://www.instagram.com/gianonyc/","Confirmed hours by phone, Website is being updated	
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","MON: Closed
","5:00 PM","10:00 PM","https://www.gianonyc.com/gift-card","info@gianonyc.com","Yes","Yes",,,,,,"EVCC",,
"Sally Beauty Supply",816,,"2021-01-04T19:26:00.000Z","(332) 217-0003","https://www.sallybeauty.com","Retail",40.7296,-73.97919,"528 E. 14th Street, New York, NY 10009","Yes","Cosmetics & Grooming ","https://www.instagram.com/sallybeauty/","Confirmed hours by phone
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","MON & TUE: 9:00 AM - 6:00 PM
WED - FRI: 10:00 AM - 7:00 PM
SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

",,,"https://www.sallybeauty.com/gift-cards/",,,,"Yes",,,,,"EVCC","MON & TUE: 9:00 AM - 10:00 AM",
"Veeray da Dhaba",815,,"2021-01-04T06:53:00.000Z","(212) 777-1420","https://www.veeraydadhaba.com/","Restaurants",40.73076,-73.98265,"222 1st Avenue, New York, NY 10009","Yes","Punjabi,Indian","https://www.instagram.com/veeray_da_dhaba/?hl=en","IG is being updated
",true,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"12:00 PM","10:00 PM",,"info@veeraydadhaba.com",,"Yes",,,,,,"EVCC",,
"Love Thy Beast",814,,"2021-01-04T06:44:00.000Z","(646) 876-1005","https://www.lovethybeast.com","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","Yes","Pet Supplies & Grooming","https://www.instagram.com/lovethybeast/","IG is being updated
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"11:00 AM","6:00 PM",,"info@lovethybeast.com",,,,,,,,"EVCC",,
"Jose Luis",813,,"2021-01-04T06:39:00.000Z","646-707-0746","https://www.joseluisnyc.com","Restaurants",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","Yes","Italian,Spanish","https://www.instagram.com/joseluisbnyc/","Confirmed hours by phone
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","THU - SUN: 1:00 PM - 10:00 PM
","5:00 PM ","10:00 PM",,"joseluis186b@gmail.com","Yes","Yes",,,,,,"EVCC",,
"Death & Co",812,,"2021-01-04T06:19:00.000Z","N/A","https://www.deathandcompany.com","Restaurants",40.72603,-73.98461,"433 E. 6th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/deathandcompany/","IG is being updated
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","MON & TUE: Closed
","4:00 PM ","9:00 PM",,,,"Yes",,"Check out our [holiday packages!](https://www.exploretock.com/deathconyc?tock_source=tock&tock_medium=search_nav)
",,,,"EVCC",,
"Baked Cravings",811,,"2021-01-04T06:18:00.000Z","(917) 482-3887","https://www.bakedcravings.com","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Yes","Bakery,Nut Free","https://www.instagram.com/bakedcravingsny/","Confirmed hours by phone, IG is being updated
",true,,"2020-09-01","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","1:00 PM","9:00 PM","https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card"," support@bakedcravings.com",,"Yes",,,true,,,"EVCC",,
"Proletariot",810,,"2020-12-24T06:02:00.000Z","(833) 328-4588","https://www.proletariatny.com","Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","No","Bar","https://www.instagram.com/proletariatny/?hl=en","Temporarily closed Dec 24, IG is being updated
",,,,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","

","4:00 PM ","10:00 PM",,"INFO@PROLETARIATNY.COM ","Yes",,,,,,,"EVCC",,
