"Name","id","Category","Latitude","Longitude","Address","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Indoor Seating Offered","Spreadsheet Update Notes","Last Updated","Email","Open Time","Close Time","Notes","Opening Date","Delivery Offered","Outside Seating Offered","Instagram","Source","Imported table","Survey 2021 copy","Giftcard","Contributor","Update Requests","Photo","MWBE","AAPI Owned","Women Owned","Chain","Special Offers","LGBTQIA Owned","Closure Date","Shipping Offered","Latinx Owned","Fundraiser","Black Owned","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"CLLCTV.NYC",1641,"Arts & Culture",40.72265,-73.98266,"209 E. 3rd Street, New York, NY 10009","Gallery","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"https://www.cllctvnyc.com/","Yes",,"\*\*\*\*\*Call to see what time they can do events/hours, IG & website are current, no event and hours for now.
Popup gallery / event space in former District 2 office location.
","2022-08-11T22:25:00.000Z","cllctv.nyc@gmail.com",,,"Check our [IG](https://www.instagram.com/cllctv.nyc/)!
","2021-11-21",,,"https://www.instagram.com/cllctv.nyc/","https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html",,,,,,,,,,,,,,,,,,,,,
"11 Tigers",1640,"Restaurants",40.729012,-73.97802,"225 Avenue B, New York, NY 10009","Japanese,Omakase","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 368-1422","https://www.11tigersnyc.com/","Yes","Yes","Website and IG are current, hours from website. Alt number: (929) 235-6826
Opened July 2022 in former Pouring Ribbons location
","2022-08-12T01:02:00.000Z",,"5:00 PM","12:00 AM","FRI: 5:00 PM - 2:00 AM
SAT: 2:00 PM - 2:00 AM
SUN: 2:00 PM - 12:00 AM
","2022-07-01","Yes",,"https://www.instagram.com/11tigersnyc/","https://evgrieve.com/2022/04/pouring-ribbons-replacement-11-tigers.html","rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE",,,,"see google drive AL",true,true,,,,,,,,,,,,,
"Viva Cucina",1639,"Restaurants",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","Pizza,Vegan","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212.777.2005","https://vivacucinanyc.com","Yes","Yes","Website and IG are current. Hours from website.
Opened mid-April 2022 in former Nai Tapas location
","2022-08-03T01:24:00.000Z",,"4:30 PM","11:00 PM","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","2022-04-14","Yes","Yes","https://www.instagram.com/vivacucinanyc/","https://evgrieve.com/2022/04/openings-viva-cucina-on-2nd-avenue.html","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU",,"EVCC",,"see google drive LA",,,,,,,,,,,,,,,
"E. Village Bar",1638,"Restaurants",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003","Bar,Music","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,"Opening rock club? scratched February 16 CB 3 SLA calendar, by Brooklyn Dumpling owner Stratis Morfogen (E. VIL Rock Club) 
","2022-04-07T02:27:00.000Z",,,,,,,,,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",,,,,,,,,,,,,,,,,,,,,
"La Flaca",1637,"Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009",,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"Yes","Opening in former Esperanto location			
","2022-04-06T04:00:00.000Z","esperantony@gmail.com",,,"
",,,"Yes",,"https://evgrieve.com/2022/02/9th-and-c-looks-to-be-home-to-second.html","rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS",,"PL",,,,,,,"
",,,,,,,,,,
"Taco Bell",1636,"Restaurants",40.73259,-73.98803,"104 3rd Avenue, New York, NY 10003","Mexican","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York"," (929) 379-5963",,"Yes","Yes","CHAIN. Location now open. Biz updated hours on 7/14/22 by google. 
Opening soon in former Blue Mercury location.
","2022-08-12T01:57:00.000Z",,"9:00 AM","1:00 AM","THU - SAT: 9:00 AM - 4:00 AM
",,"Yes",,,"https://evgrieve.com/2022/06/your-first-look-inside-new-east-village.html","rec4XspwSy8gejbB6",,,,,,,,,true,,,,,,,,,,,
"Le Phin",1635,"Cafes and Desserts",40.7286,-73.98342,"259 E. 10th Street, New York, NY 10009","Cafe,Vietnamese","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(929) 422-3972",,"Yes","Yes","Hours from IG profile, IG is current 
Opened February 2022 
","2022-08-10T20:03:00.000Z",,"9:00 AM","5:30 PM",,"2022-02-01",,,"https://www.instagram.com/lephin.nyc/",,"recAUEWYNTj3VBkod","recFb5nnHUkjamFdB",,,,"see google AL",true,,,,,,,,,,,,,,
"Gothic Renaissance",1634,"Retail",40.73252,-73.99033,"110 4th Avenue, New York, NY 10003","Costumes","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","(212) 780-9558",,"Yes",,"IG & FB is current, hours from [FB](https://www.facebook.com/gothicrenaissance/)
","2022-08-10T19:57:00.000Z","customerservice@newyorkcostumes.com","11:00 AM","8:00 PM","SUN: 1:00 PM - 7:00 PM
","1981-01-01",,,"https://www.instagram.com/gothrennyc/","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,,,,,,,,,,"
",,,"Yes",,,,,,,
"USA Super Stores",1633,"Retail",40.73075,-73.9891,"46 3rd Avenue, New York, NY 10003","Dollar Store","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"Yes",,"Growing local chainlet, opened April 2022 in former Duane Reade / Walgreens location (DR expanded / displaced Excel Frame and EV Cheese Shops).
","2022-08-11T23:35:00.000Z",,"9:00 AM","8:00 PM","SUN: 9:00 AM - 7:00 PM
","2022-04-04",,,,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html",,,,"PG",,,,,,,,,,,,,,,,,
"The Brindle Room",1632,"Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","American","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,"Yes",,"Reopened 7/27/22 in former Virginia's location (RELOCATED after 10 years on E. 10th Street and a 2.5 year hiatus).
","2022-08-11T03:58:00.000Z",,"5:00 PM","11:00 PM","Check out our new location!
SUN - TUES: Closed
",,,,"https://www.instagram.com/brindleroom/","https://evgrieve.com/2022/07/the-new-east-village-location-of.html","recspNKDBxsXPgiE2","recxGeb2vytd41Dtq",,,,,,,,,"
",,,,,,,,,,
"Thayer",1631,"Retail",40.72463,-73.98122,"99 Avenue B, New York, NY 10009","Books","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,"Opening soon in former Manitoba's location.
","2022-04-07T01:31:00.000Z",,,,,,,,"https://www.instagram.com/thayernyc/","https://evgrieve.com/2022/01/thayer-is-opening-bookstore-and-cafe-at.html","reclthirgSi9nptCz","recqKIJQaTjpCaOrX",,,,,,,,,,,,,,,,,,,
"Enchantments",1630,"Retail",40.72704,-73.97947,"165 Avenue B, New York, NY 10009","Natural & Alternative","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-228-4394","www.enchantmentsincnyc.com","Yes",,"Hours from FB and website, [FB](https://www.facebook.com/EnchantmentsNY), IG, and website are current
RELOCATED from E. 9th Street in February 2022 into long-vacant Waldorf Hysteria space. 
","2022-08-08T06:30:00.000Z","enchantmeantsny@gmail.com","1:30 PM","8:00 PM","SUN: 1:30 PM - 8:45 PM
Lunch break: 3:30 PM - 4:30 PM
TUE & SAT: Closed
",,,,"https://www.instagram.com/enchantmentsnyc/","https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html","recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5",,"EVCC",,"see google drive KL, LA",true,,true,,,,,"Yes",,,,,,,
"Vegan Grill",1629,"Restaurants",40.728007,-73.986613,"58 St. Mark’s Place, New York, NY 10003","Vegan","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","(917) 261-4446","https://www.vegangrillnyc.com/location/vegan-grill-nyc-east-village/","Yes","Yes","IG & Website are current, biz updated hours on [Google](https://www.google.com/search?q=Vegan%20Grill%20east%20village&client=firefox-b-1-e&ei=XAZOYvSnLaWgptQP0t28qAU&ved=2ahUKEwin_Z2asYD3AhVng4kEHdAhAGMQvS56BAgYEAE&uact=5&oq=Vegan+Grill+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyBQgAEIAEMgIIJjIFCAAQhgMyBQgAEIYDOgoIABBHELADEMkDOgcIABBHELADOgcIABCwAxBDOgoIABDkAhCwAxgBOhIILhDHARDRAxDIAxCwAxBDGAI6EgguEMcBEK8BEMgDELADEEMYAjoMCC4QyAMQsAMQQxgCOgsILhCABBDHARCvAToICAAQgAQQyQM6BQgAEJIDOgYIABAWEB5KBAhBGABKBAhGGAFQ8wFYnh1g4R5oAXABeACAAXWIAckIkgEEMTEuMpgBAKABAcgBEsABAdoBBggBEAEYCdoBBggCEAEYCA&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=9632328417237528714&lqi=ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg&phdesc=P4qUB33XyZs&rlst=f#rlfi=hd:;si:9632328417237528714,l,ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg,y,P4qUB33XyZs;mv:[[40.7337993,-73.9831964],[40.723202199999996,-73.993465]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!1m4!1u1!2m2!1m1!1e1!1m4!1u1!2m2!1m1!1e2!1m4!1u22!2m2!21m1!1e1!2m1!1e2!2m1!1e1!2m1!1e3!3sIAE,lf:1,lf_ui:9) June 2022, opened in former The Dip location.
","2022-07-20T04:00:00.000Z",,"10:00 AM","10:00 PM","THU - SAT: 10:00 AM - Midnight
SUN: 11:00 AM - 9:00 PM
","2022-01-27",,,"https://www.instagram.com/vegangrillnyc/","https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html","recYTftNwCvZv9qTh","rec3aGUcqDwfKULIF",,"EVCC",,"see google drive LA",,,,,,,,,,,,,,,
"Coddiwomple",1628,"Restaurants",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","Sandwich","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"No",,"PERMANENTLY CLOSED. Opened late January 2022, IG link no longer working
","2022-03-29T23:58:00.000Z",,,,,"2022-01-15",,,"https://www.instagram.com/getcoddiwomple/?hl=en","https://evgrieve.com/2022/03/coddiwomple-makes-closure-permanent.html","recGJrbbBxXxPXief","recL0SCAvyYN4ID3D",,"EVCC",,,,,,,,,"2022-03-01",,,,,,,,
"The Long Pour",1627,"Restaurants",40.7297,-73.98727,"155 2nd Avenue, New York, NY 10009","Bar","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","155","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","(646) 822-8270",,"Yes",,"[FB](https://www.facebook.com/longpourev/) is current, hours from FB
Recently opened in former Thirsty Scholar location.
","2022-08-10T05:51:00.000Z",,"12:00 PM","4:00 AM","SAT & SUN: 10:00 AM - 4:00 AM

","2022-02-01",,,"https://www.facebook.com/longpourev/","https://evgrieve.com/search?q=the+long+pour",,,,,,"see google drive AL",,,,,,,,,,,,,,,
"Panda Express",1626,"Restaurants",40.73268,-73.98561,"237 E. 14th Street, New York, NY 10003","Chinese","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","237","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,"CHAIN. Opening soon in storefront briefly occupied by AT&T, formerly Vitamin Shoppe.
","2022-09-12T22:37:00.000Z",,,,,,,,"https://www.instagram.com/officialpandaexpress/","https://evgrieve.com/2022/07/fast-food-chain-getting-ready-to.html",,,,,,,,,,true,,,,,,,,,,,
"NYC Convenience",1625,"Groceries",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003","Deli ","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(917) 675-7241",,"Yes",,"NO IG Or website, hours from [google](https://www.google.com/search?q=NYC+Convenience+east+village&client=firefox-b-1-e&ei=DsNMYpb3F6yJptQPu_2C6AQ&ved=0ahUKEwiWtsna_P32AhWshIkEHbu-AE0Q4dUDCA0&uact=5&oq=NYC+Convenience+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyAggmOgQIABBHOgUIABCABDoKCC4QxwEQrwEQCjoECAAQCjoLCC4QgAQQxwEQrwE6BggAEBYQHjoFCAAQhgNKBAhBGABKBAhGGABQ8QdY5ylgyitoAHACeACAAawBiAGOC5IBAzQuOZgBAKABAcgBCMABAQ&sclient=gws-wiz) 4/1/2022
Opened late March 2022 in former S. Charazan Realty office.
","2022-08-10T19:54:00.000Z",,"8:00 AM","12:00 AM","
","2022-03-01",,,,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,,,"see google drive JD",,,,,,,,,,,,,,,
"Bulb Concepts",1624,"Retail",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","Gifts & Home,Hardware","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 228-9623",,"No",,"PERMANENTLY CLOSED. 
","2022-01-14T05:00:00.000Z",,,,"
","2013-10-01",,,,"https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html","rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph",,"EVCC",,,true,,,,,,"2022-01-01",,,,,,,,
"SPES",1622,"Restaurants",40.729821706849215,-73.98273200014707,"413 E. 12th Street, New York, NY 10009","Italian,Wine","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","917 388 3919","https://www.spes.wine/","Yes","Yes","IG is current, hours from website
","2022-08-10T21:49:00.000Z",,"4:00 PM ","11:00 PM","SAT: 3:00 PM - Midnight
SUN: 3:00 PM - 11:00 PM
MON: Closed
","2022-01-18",,,"https://www.instagram.com/spes.naturalwine/?hl=en",,,,,,,,,,,,,,,,,,,,,,
"Fishmarket",1621,"Restaurants",40.72840555487129,-73.98215957277489,"171 Avenue A, New York, NY 10009","Seafood,Malaysian","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Yes",,"IG is current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=FishMarket+II&ludocid=1951704207801347759&gsas=1&client=firefox-b-1-e&lsig=AB86z5XHuxQyt7UTt38Wu6qiEqYo&sa=X&ved=2ahUKEwi51tGW8_32AhXDY98KHcsTBzgQoAJ6BAgWEAc&biw=1920&bih=946&dpr=1) confirmed by biz 6/1/2022
","2022-08-11T01:35:00.000Z",,"4:00 PM","12:00 AM","SAT: 3:00 PM - 12:00 AM
SUN: 3:00 PM - 10:00 PM
MON: Closed
","2022-01-07",,,"https://www.instagram.com/fishmarket2nyc/?hl=en",,,,,,,"see google drive AL",true,,,,,,,,,,,,,,
"Protocol Fit",1620,"Retail",40.729318260670894,-73.98036753516816,"506 E. 13th Street, New York, NY 10009","Gym","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,"https://shop.protocol-fit.com",,,"Do not add IG account (for drones) Online only, Showroom / warehouse for home boxing equipment.
","2022-08-10T06:25:00.000Z","info@protocolny.com",,,"Online only
",,,,,,,,,,,,,,,,,,,"Yes",,,,,,,
"Mango Mango ",1619,"Cafes and Desserts",40.72920895227691,-73.98862499304704,"23 St. Mark's Place, New York, NY 10003","Dessert Bar","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 261-5353","https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main","Yes",,"THEIR [FB](https://www.facebook.com/MangoMangoNYC) is current, hours from FB
","2022-08-10T22:49:00.000Z",,"12:00 PM","11:00 PM","FRI - SAT: 12:00 PM - 12:00 AM
",,,,"https://www.instagram.com/mangomango_artisanlab/?hl=en",,,,,,,,true,,,true,,,,,,,,,,,
"Taishu-Izakaya Kenka",1618,"Restaurants",40.72908305224707,-73.98851050668098,"25 St. Mark's Place, New York, NY 10003","Japanese","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 254-6363",,"Yes",,"Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Taishu-Izakaya+Kenka) confirmed by biz 4/2022
","2022-08-10T22:38:00.000Z",,"5:00 PM","11:00 PM","MON: Closed
",,,,,,,,,,,,true,,,,,,,,,,,,,,
"Village Mixed Martial Arts",1617,"Health",40.72282550677087,-73.98373771855,"188 E. 3rd Street, New York, NY 10009","Martial Arts","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 614-3250","https://www.dougpierre.com/","Yes",,"IG and website are current, use class info link for hours
","2022-07-06T20:57:00.000Z",,,,"MON & WED: 1:00 PM
TUE & THU: 7:30 PM Tai Chi 
",,,,"https://www.instagram.com/sifudougpierre/?hl=en",,,,,,,,true,,,,,,,,,,true,,,,
"White Rose Collective",1616,"Services",40.72207135289143,-73.98380790489266,"201 E. 2nd Street, New York, NY 10009","Hair","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","(332) 999-6680 ","https://www.whiterosecollective.com","Yes",,"IG and website are current, hours from website
","2022-08-11T00:01:00.000Z",,"10:00 AM","8:00 PM","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
",,,,"https://www.instagram.com/whiterosecollective/",,,,,,,,,,,,,,,,,,,,,,
"Nai Tapas",1615,"Restaurants",40.72653543649413,-73.98885613150617,"84 2nd Avenue, New York, NY 10003","Spanish","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 677-1030","https://www.nairestaurant.com/","Yes","Yes","IG and website are current, hours on google
RELOCATED from 85 -> 84 2nd Ave, reopened 1/24/22
","2022-08-11T01:24:00.000Z","hola@naitapas.nyc","5:00 PM","11:00 PM","SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","2022-01-24","Yes","Yes","https://www.instagram.com/naitapas/?hl=en",,"rec4OOnHs3K2a904w","rec95fO6m4LipUlTU","https://pay.diamondelitegateway.com/naiegift","EVCC",,"see google drive JD",true,,,,,,,,,,,,,,
"Sly Fox",1614,"Restaurants",40.72885,-73.98704,"140 2nd Avenue, New York, NY 10003","Bar,Ukrainian","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 614-3283",,"Yes",,"Laura accepted hours from [google](https://www.google.com/maps/place/Sly+Fox/@40.7289167,-73.98715,15z/data=!4m5!3m4!1s0x0:0xeeeed2ae7d129e82!8m2!3d40.7289303!4d-73.9871835)

","2022-08-10T20:57:00.000Z",,"6:00 PM","2:00 AM","FRI & SAT: 6:00 PM - 4:00 PM
SUN: Closed
",,,,,,,,,,,,,,,,,,,,,,,true,,,
"Shabu Tatsu",1613,"Restaurants",40.72922151408856,-73.9858873154148,"216 E. 10th Street, New York, NY 10003","Japanese","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","216","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","n/a","https://www.shabutatsu.com/","Yes","Yes","Hours from website, last IG post 12/2021
","2022-08-10T21:18:00.000Z","info@shabutatsu.com","5:00 PM","9:00 PM","SUN - TUE: Closed
",,"Yes","Yes","https://www.instagram.com/shabu.tatsu/",,,,"https://squareup.com/gift/B5RRAHZMTT2DV/order",,,,true,true,,,,,,"Yes",,,,,,,
"New York Comedy Club",1612,"Arts & Culture",40.73887002781718,-73.98085048616095,"85 E. 4th Street, New York, NY 10003","Comedy","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 994-9828","https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB","Yes",,"Website is current, hours from website
","2022-07-30T00:09:00.000Z",,,,"SUN -WED: 6:30 PM–11:00 PM
THU - FRI: 6:30 PM–12:15 AM
SAT: 6:30 PM–2 AM

",,,,,,,,,,,"see google drive LA",,,,,,,,,,,,,,,
"Wow Girl NYC",1611,"Services",40.72667573227411,-73.99087216659173,"81 2nd Avenue, New York, NY 10003","Cosmetic Tattoo","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(929) 666-2772","https://wowgirlny.com/","Yes",,"IG and Website are current, hours from website
","2022-08-10T23:56:00.000Z",,"10:00 AM","8:00 PM",,,,,"https://www.instagram.com/wow_girl_nyc/?hl=en",,,,,,,,true,,true,,,,,,,,,,,,
"Kamaran Deli & Grocery",1610,"Groceries",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","Deli ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Yes",,"Biz updated hours on google on 6/8/22
","2022-08-10T23:36:00.000Z",,"12:00 AM","12:00 AM","Open 24/7!
",,,,,,,,,,,,,,,,,,,,,,,,,,
"American Art Catalogues",1609,"Services",40.72667624043914,-73.9908735076962,"56 E. 4th Street, New York, NY 10003",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://americanartcatalogues.com/","Yes",,"IG is current, website is not current
Art book publishing hours, by appointment only
","2022-08-10T22:47:00.000Z","info@americanartcatalogues.com ",,,"By appointment only
",,,,"https://www.instagram.com/americanartcatalogues/",,,,,,,,,,,,,,,,,,,,,,
"Simple Mac",1608,"Services",40.72894368619954,-73.98816684857873,"33 St. Mark's Place, New York, NY 10003","Computer & Phone Repair","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212.510.7183","http://simplemacrepair.com/#contact-us","Yes",,"Website is current, hours from website
","2022-07-14T21:42:00.000Z",,"11:00 AM","7:00 PM","Make an [appointment!](http://simplemacrepair.com/index.php/appointment/)
SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
",,,,,,,,,,,"see google drive LA",,,,,,,,,,,,,,,
"G L Barber Shop",1607,"Services",40.72356641750168,-73.988046,"18 1st Avenue, New York, NY 10009","Hair","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 539-0952",,"Yes",,"Hours confirmed by phone 4/2022, no IG & website
From October 2021 storefront survey
","2022-08-10T23:20:00.000Z",,"8:00 AM","8:00 PM","SUN: 10:00 AM - 7:00 PM
",,,,,,,,,,,,,,,,,,,,,,,,,,
