"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Latitude","Longitude","Instagram","Pickup Offered","Indoor Seating Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Source","Notes","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1280,"Opened","Dry Dock Pool","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","425 E. 10th Street, New York, NY 10009","10009","425","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Health","Pool","(212) 677-4481",40.72524,-73.97577,,"Yes",,"11:00 AM","7:00 PM","Reopened June 2022, hours from website
","2022-06-28T23:41:00.000Z",,"3:00 PM - 4:00 PM Closed for cleaning
",,,,"https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool",,,,,,,,,,,,,,,,,,,,,,
1277,"Opened","The Cock","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","93 2nd Avenue, New York, NY 10009","10009","93","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Restaurants","Bar","N/A",40.72721,-73.98911,"https://www.instagram.com/thecock.nyc/","Yes","Yes",,,"Hours from google, IG is current, Website is current 
","2022-02-18T00:41:00.000Z",,"THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
",,,,"https://thecockbar.com","thecocknyc@gmail.com",,,,,,,,,,,,,,,,,,,,,
1276,"Opened","Stuyvesant Gourmet Deli","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","444 E. 14th St, New York, NY 10009","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York","Groceries","Deli ,Florist",,40.7304,-73.98073,,"Yes","Yes",,,"Opened August 2021 in former Dion Cleaners location.
","2022-01-08T00:26:00.000Z","https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html",,"recn9edVH0uoT724s","recsqFEkB1vE8SnTQ",,,,,"2021-08-16",,"Yes",,,,,,,,,,,,,,,,,
1272,"Opened","Bread Story","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","264 1st Avenue, New York, NY 10009","10009","264","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Bakery,French","(347) 633-3780",40.7321,-73.9816,"https://www.instagram.com/breadstoryny/?hl=en","Yes",,"7:00 AM","7:00 PM","Hours confirmed by phone, IG is current, Website is current
","2022-02-16T00:05:00.000Z",,"SAT & SUN: 8:00 AM - 7:00 PM
",,,,"https://bread-story.com/","info@bread-story.com",,"2021-06-04","see google drive",,,,,,,,,,,,,,,,,,
1271,"Opened","Loisaida Community Fridge & Pantry","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","602 E. 9th Street, New York, NY 10009","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Free Food",,"N/A",40.72604,-73.98019,"https://www.instagram.com/loisaidafridge/?hl=en","Yes",,,,"Last IG post 9/30/21
","2022-02-15T23:29:00.000Z",,"24/7 food pantry outside of Trinity Church garden
",,,,"https://linktr.ee/loisaidafridge","loisaidacommunityfridge@gmail.com",,"2021-06-15",,,,,,,,,,,,,"https://linktr.ee/loisaidafridge",,,,,,
1270,"Opened","Carnaval","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","40 Avenue B, New York, NY 10009","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Panamanian","(646) 650-7558",40.722912,-73.983078,"https://www.instagram.com/elcarnavalnyc/?hl=en","Yes","Yes","4:00 PM","11:00 PM","Hour confirmed by phone, IG is current 
opened May 2021 in former Fonda location.
","2022-02-16T02:48:00.000Z","https://www.instagram.com/p/COqN8GthdeS/","WED & THU: 4:00 PM - 10:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 9:00 PM
MON & TUE: Closed
",,,,,,,"2021-05-09",,,,true,,,,true,,,,,,,,,,,
1269,"Opened","Moko","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","138 2nd Avenue, New York, NY 10003","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese,Omakase","(856) 304-6681",40.728758,-73.987142,"https://www.instagram.com/mokonyc/?hl=en","Yes","Yes","6:00 PM","10:00 PM","Hours from website, IG is current, 9/5/21 reply says outdoor dining coming soon
","2021-11-20T06:30:00.000Z","https://www.instagram.com/p/CTdi6UgrPa_/","MON: Closed
","recEQycdx9ZEfptM0","recJ7ZDCra0UuaOBo","
","https://www.mokonyc.com",,,"2021-09-06",,,,,,"EVCC",,,,,,,,,,,,,
1268,"Opened","Avenues","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","84 E. 10th Street, New York, NY 10003","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","(646) 850-0092",40.730864,-73.989937,"https://www.instagram.com/avenues_real_estate_espresso_/","Yes",,"9:00 AM","4:00 PM","Hours confirmed by phone, Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab, website is current, Last IG post 12/2/21
","2022-01-05T17:34:00.000Z","https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html",,,,,"http://www.avenuesny.com",,,"2021-06-21",,,,,,,,,,,,,,,,,,,
1267,"Opened","Sing Sing","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","81 Avenue A, New York, NY 10009","10009","81","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar,Karaoke","212.674.0700",40.72521,-73.98451,"https://www.instagram.com/singsingavea/?hl=en","Yes","Yes","6:00 PM","4:00 AM","Hours from Website, IG is current
reopened 6/16/2021
","2022-02-16T01:36:00.000Z","https://www.instagram.com/singsingavea/?hl=en","THU - SUN: 4:00 PM - 4:00 AM
","rece5qInnDSYRBCYb","recjmR9MhETe6mXNz",,"https://www.singsingavea.com/","info@singsingavea.com",,,,,,,,,,,,,,,,,,,,,
1266,"Opened","The Library","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","7 Avenue A, New York, NY 10009","10009","7","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar","N/A",40.7226,-73.9864,"https://www.instagram.com/librarybarnyc/","Yes","Yes","12:00 PM","4:00 AM","Hours from IG profile
","2022-02-16T01:32:00.000Z","https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html",,"reccjDLDbknqjHSrL","rechA4c25loGysdg9",,,,"Yes",,,,,,,,,,,,,,,,,,,,
1265,"Opened","MARCH","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","64 Avenue A, New York, NY 10009","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Arts & Culture","Gallery","(917) 355–1398",40.72444,-73.98464,,"Yes",,"11:00 AM","6:00 PM","Hours confirmed by phone, Website is current, link out to [exhibitions](https://www.marchgallery.org/) page
Reopened 2/9/2022 after expansion (March II)		 
","2022-02-16T00:57:00.000Z","https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html","SUN & MON: Closed
Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)

","recqujlVTU5LYNPkH","recvLKMkNV61dya95",,"https://marchgallery.org/","INFO@MARCHGALLERY.ORG",,"2021-05-22",,,,,,,,,,,,,,,,,,,
1263,"Opened","Rowdy Rooster","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","149 1st Avenue, New York, NY 10003","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Indian",,40.728449,-73.985,"https://www.instagram.com/rowdyroosternyc/","Yes","No","12:00 PM","9:00 PM","Opened 2/22/22 in former This Little Piggy location
 IG is current, Website is current
","2022-02-23T23:56:00.000Z","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html","Closed daily: 3:00 PM - 4:00 PM
",,,,"https://www.rowdyrooster.com","hello@uafoods.co",,"2022-02-22",,"Yes",,true,,,,,,,,,,,,,,,
1262,"Opened","Accidental Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","98 Avenue C, New York, NY 10009","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar,Sake","(212) 475-1400",40.72374,-73.978783,"https://www.instagram.com/accidentalbarnyc/","Yes","Yes","5:00 PM","11:00 PM"," IG & website are up to date.
","2022-01-05T10:00:00.000Z",,"THU - SAT: 5:00 PM - midnight
TUE: Closed
","recRBhM5ZAdeBRrvw","recWSIduTBeuQCMkU",,"https://www.accidentalbar.com/","AccidentalBar@gmail.com","Yes","2021-06-10",,,,,,,,,,,,,,,,,,,
1260,"Opened","Layers ","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","352 E. 13th Street, New York, NY 10003","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Hair","212-777-0813",40.73068,-73.9837,,"Yes",,"11:00 AM","8:00 PM","Hours from website and yelp (updated two weeks ago as of 1/5/21), 
","2022-01-06T00:00:00.000Z","https://www.yelp.com/biz/layers-hair-salon-new-york-2","SUN: Closed
",,,"
","https://www.layershairnyc.com/",,,"2020-10-01",,,,,,,,,,,,,,,,,,,
1259,"Opened","Spooksvilla + Friends","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","309 E. 9th Street, New York, NY 10003","10003","309","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Gifts & Home","N/A",40.7291,-73.9866,"https://www.instagram.com/spooksvilla/","Yes",,"11:30 AM","7:30 PM","Hours from IG profile, Website is current,
Opened at 309 E. 9th Street late August 2021 after success of pop-up at 305 
","2022-02-15T00:34:00.000Z","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,,,,"https://shopspooksvilla.com/",,,"2021-06-17",,,"Yes",true,,,,,,,,,,,,,,,
1258,"Opened","Art+Ray Color Salon & Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","305 E. 9th Street, New York, NY 10003","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair,Gallery","(917) 294-5678",40.72909,-73.98676,,"Yes",,"11:00 AM","8:00 PM","Hours updated by business May 2022, phone text for appointments, 
opened June 2021 in former Famous Cutz location
","2022-06-11T23:34:00.000Z",,"SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 6:00 PM
Text (917) 294-5678 for appointment 
","recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04","20% OFF your first appointment!

","https://www.artraynyc.com/hair-salon/","rayxnyc@hotmail.com",,"2021-06-01",,,,,,,,,,,,,,,,,,,
1257,"Opened","The Cabinet","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","649 E. 9th Street, New York, NY 10009","10009","649","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Bar,Music","(917) 740-7492",40.72547,-73.97817,"https://www.instagram.com/thecabinetnyc/","Yes","Yes","5:00 PM","12:00 AM","Hours from website, IG is current, website is current
","2022-02-15T00:09:00.000Z",,"FRI & SAT: 5:00 AM - 1:00 AM
MON, TUE, SUN: CLOSED
","receJcC1rrEtlwvR8","recj0D3qlsFJAhQGw",,"https://www.thecabinetnyc.com/","info@thecabinetnyc.com","Yes",,,,,,,,,,,,,,,,,,,,
1256,"Opened","Lucky Star","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Ice Cream","(917) 331-2265",40.6671,-73.69566,,"Yes",,"12:00 PM","7:00 PM","Hours confirmed by phone, Opening soon in former Khyber Pass location (west store)
","2022-02-15T02:26:00.000Z","https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,"Unknown","KJun at Hi Collar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","231 E. 9th Street, New York, NY 10003","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Korean",,40.72963,-73.98777,"https://www.instagram.com/kjunnyc/?hl=en",,,"12:00 PM","9:00 PM","Temporarily closed (chef on Top Chef), check back. Use Hi Collar phone, Confirmed hours by phone 7/21/21
","2021-12-22T00:51:00.000Z","https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


",,,,"https://kjun-nyc.square.site/",,,,,,,true,,"EVCC",,,,,,,,,,,,,
1253,"Opened","Stickett Inn","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","159 1st Avenue, New York, NY 10003","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants",,"N/A",40.72878,-73.98484,"https://www.instagram.com/stickettinncider/?hl=en","Yes","Yes",,,"EV location not on website yet, opened June 2021, last IG post 6/23/21
","2022-02-15T03:34:00.000Z","https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html",,"rec0fc0GUR8rPtcTW,recHxnAtWrGiUSnlF","rec5wDr5OS9H4exIk,recMOO1SQsHy9DIa3",,"https://www.stickettinncider.com",,,,,,,,,,,,true,,,,,,,,,,
1252,"Opened","Marinara Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","160 2nd Avenue, New York, NY 10003","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza","(646) 837-7000",40.72977,-73.98641,"https://www.instagram.com/marinarapizzanyc/","Yes",,"11:00 PM","9:30 PM","Hours confirmed by phone, Website & IG are current,

Opened June 2021 in former Lions & Tigers & Squares location.
","2021-12-22T19:50:00.000Z","https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html","SAT & SUN: 11:00 AM - 10:30 PM
","rec2VbcfbKfHAvaEz","rec7cCDE5LgXPgvtX",,"https://www.marinarapizza.com/","catering@marinarapizza.com",,"2021-06-08",,"Yes",,,,"EVCC",,,,,,,,,,,,,
1251,"Opened","Orpheum","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","126 2nd Avenue, New York, NY 10003","10003","126","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Arts & Culture","Theater","(800) 982-2787",40.72818,-73.98753,"https://www.instagram.com/stompnyc/","Yes",,,,"Link to ticket page on [website](https://stomponline.com/tickets_nyc.html), IG & website is current, reopened July 20, 2021
","2022-02-15T02:59:00.000Z","https://evgrieve.com/2021/07/tuesdays-parting-shot.html","[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
","recKzc8p6ejdCUUXN","recPQDzO0fktRFfMb",,"https://stomponline.com/",,,,,,"Yes",,,,,,,,,,,,,,,,
1250,"Opened","Florea ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","280 E. 10th Street, New York, NY 10009","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair","N/A",40.727983,-73.983064,"https://www.instagram.com/floreahair/?hl=en","Yes",,,,"Last IG post 10/30/21, Website is current
","2022-01-06T02:59:00.000Z","EVCC","By [appointment](https://www.floreahair.com/bookings) only
","recmeFwVk413bK45c","recrv6Xke52jqvpUA",,"https://www.floreahair.com/",,,"2021-02-25",,,,true,,"EVCC",,,,,,,,,,,,,
1249,"Opened","7th Street Burger","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","91 E. 7th Street, New York, NY 10009","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","American","(646) 490-6797",40.7269655,-73.9854223,"https://www.instagram.com/7thstreetburgernyc/?hl=en","Yes",,"4:00 PM","11:00 PM","Hours via [IG](https://www.instagram.com/p/CW5-1-qFoLt/), open Mondays as per 2/7 IG post, Website is current 
Opened 6/3 in former Caracas Arepa Bar location.
","2022-02-08T02:38:00.000Z","https://www.instagram.com/p/CZrkA8NON8l/","THU: 4:00 PM - 2:00 AM
FRI: 4:00 PM - 3:00 AM 
SAT: NOON - 3:00 AM
SUN: NOON- 10:00 PM

","rectXt9UoVdivMNZY","recyeUAjiWeyKx8Om",,"https://www.7thstreetburger.com/","kevin@7thstreetburger.com","Yes","2021-06-03",,"Yes",,,,"EVCC",,,,,,,,,,,,,
1247,"Opened","Berlin","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","25 Avenue A, New York, NY 10009","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar,Music","(212) 505-2466",40.723011,-73.986092,"https://www.instagram.com/berlin.undernyc/?hl=en","Yes",,,,"IG is current, link to events on [website](https://berlin.nyc/calendar)
","2022-02-15T02:23:00.000Z",,"Check out our upcoming [events](https://berlin.nyc/calendar)!
","recmrIxFXBCpyZjSQ","recrI9Y4RCDFNKEHe",,"https://berlin.nyc/",,"Yes",,"see google drive",,,,,,,,,,,,,,,,,,
1246,"Opened","M&J Asian Cuisine","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","600 E. 14th Street, New York, NY 10009","10009","600","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Chinese","(212) 533-6888",40.7294,-73.97807,,"Yes",,"11:00 AM ","10:00 PM","Hours confirmed by phone, website is current
","2022-02-15T00:40:00.000Z",,"SUN: noon - 10:00 PM
","rec9UArcq5KGQfQYM","receb1SBk6LW50bNa",,"https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website","chenchen9801600@gmail.com",,,,"Yes",,,,,,,,,,,,,,,,,
1245,"Opened","Planet Rose","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","219 Avenue A, New York, NY 10009","10009","219","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar,Karaoke","(212) 353-9500",40.7302,-73.98089,"https://www.instagram.com/planet_rose_nyc/?hl=en","Yes","Yes","4:00 PM","4:00 AM","Confirmed hours by phone, IG is current, Website is under construction
","2022-02-15T00:27:00.000Z","https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html","Happy hour everyday!
","recZrPf9BJsspgp8u","rec4IgGyvKtIE1KXS",,"http://planetrosenyc.com","info@planetrosenyc.com",,,,,,,,,,,,,,,,,,,,,
1244,"Opened","Via Della Pace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","87 E. 4th Street, New York, NY 10003","10003","87","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Italian",,40.72653,-73.98976,"https://www.instagram.com/viadellapace/","Yes",,,,"Soft opened late April 2022 at 87 E. 4th Street, RELOCATED from 48 E. 7th Street after second fire in less than 1 year. 
","2022-05-03T01:28:00.000Z","https://evgrieve.com/2022/05/italian-favorite-via-della-pace-opens.html",,,,,,,,"2022-04-30",,,,,,,,,,,,,,,,,,,
1243,"Opened","Mono Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","116 E. 4th Street, New York, NY 10003","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","(917) 285-5034",40.7255,-73.98803,"https://www.instagram.com/monomono.nyc/?hl=en","Yes","Yes","12:00 PM","11:00 PM","Hours from website, IG is current, Website is current
","2022-02-11T23:39:00.000Z","https://www.yelp.com/biz/mono-mono-new-york-9","MON: Closed
","recf45HRYGSt3i07a","recklw8gSHTJi3lWy",,"https://monomonony.com","mononyc.info@gmail.com","Yes (Heated)",,,"No",,true,,,,,,,,,,,,,,,
1242,"Opened","787 Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","159 2nd Avenue, New York, NY 10003","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","(646) 869-0130",40.72981,-73.9872,"https://www.instagram.com/787coffee/?hl=en","Yes","Yes","7:00 AM","8:00 PM","\*\*\*\*\*outside seating CHAIN, but we still list (local). IG and website are current.
","2022-02-11T23:55:00.000Z","https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html","SAT & SUN: 8:00 AM - 8:00 PM
","recGloSG0Uo6ntRDX","recLCPj5UVpmCecsl",,"https://www.787coffee.com/new-york-locations","info@787coffee.com",,,,,"Yes",true,,,,,,,,"squareup.com/gift/AVX1WH1F7RND7/order",,,,,,,
1241,"Opened","Mono Mono","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","116 E. 4th Street, New York, NY 10003","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Korean","(347) 620-2431",40.7255,-73.98803,"https://www.instagram.com/monomono.nyc/?hl=en","Yes","Yes","12:00 PM","11:00 PM","Hours from website, IG is current, Website is current
","2022-02-11T23:39:00.000Z","https://www.yelp.com/biz/mono-mono-new-york-9","MON: Closed
","reciL8hX1ONNfa5sq","recn2zImVPO3uVqhO",,"https://monomonony.com","mononyc.info@gmail.com","Yes (Heated)",,"see google drive","No",,true,,,,,,,,,,,,,,,
1240,"Opened","Stuytown Greenmarket Farmers Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Stuyvesant Oval, New York, NY 10009","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York","Groceries",,"N/A ",40.73139,-73.97805,"https://www.instagram.com/grownyc_manhattan/","Yes",,"9:30 AM","4:00 PM","Website is current, IG posts are for all markets. Reopened for summer season 5/15 - 12/18/22. See website for info on this market

","2021-12-22T17:28:00.000Z","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","SUN Only
",,,"


","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","info@greenmarket.grownyc.org",,,,,,,,"PG",,,,,,,,,,,,,
1239,"Opened","Nice Brow","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","436 E. 9th Street, New York, NY 10009","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Cosmetic Tattoo,Skin Care","212-777-7990 ",40.7273,-73.98334,"https://www.instagram.com/nicebrow_e9/","Yes",,"11:00 AM","8:00 PM","Confirmed hours by phone, IG and site are current 
","2022-01-14T02:39:00.000Z",,"SUN: Closed
[Book an appointment! ](https://nicebrow.com/booking/)
","recJoNktGgW5AWmDE","recOFeLSAhXlPHHs2",,"https://nicebrow.com/","nicebrowusa@gmail.com",,"2020-07-04",,,,true,,,,,,,,,,,,,,,
1236,"Opened","Sidney's Five","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","103 1st Avenue, New York, NY 10003","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American","917-409-3368",40.72679,-73.98636,"https://www.instagram.com/sidneysfive/","Yes","Yes","5:00 PM ","12:00 AM","Hours from site, seating confirmed by phone, IG is current 
","2022-01-13T03:56:00.000Z",,"THU: 5:00 PM - 2:00 AM
FRI: 4:00 PM - 2:00 AM 
SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 9:00 PM
Outdoor seating is closed one hour before!
[Book a table!](https://resy.com/cities/ny/sidneys-five?date=2022-01-12)
",,,,"https://www.sidneysfive.com/","manager@sidneysfive.com ","Yes","2021-05-15",,"Yes",,,,,,,,,,,,,,,,,
1235,"Opened","Karma Gallery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","22 E. 2nd Street, New York, NY 10003","10003","22","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Arts & Culture","Gallery","(212) 390-8290",40.72536,-73.99089,"https://www.instagram.com/karmakarma9/","Yes",,,,"IG is for all 2nd Street galleries, website is current, 
This location opened 1/2022 in former Ideal Glass location.
","2022-02-12T02:54:00.000Z","https://evgrieve.com/2021/05/a-look-art-under-renovation-ideal-glass.html","
","reclA9tlmGk1gRvtZ","recqRAUKgHlhvCQin",,"https://karmakarma.org","info@karmakarma.org",,,,,,,,,,,,,,,,,,,,,
1234,"Closed","Desert Rose Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","350 E. 9th Street, New York, NY 10003","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","(646) 678-5391",40.72829,-73.98532,"https://www.instagram.com/desert_rose_cafe_nyc/","No",,"8:00 AM","8:00 PM","PERMANENTLY CLOSED. 	Hours confirmed by phone, IG is current, Website is current, Opened July 2021 in former beQu juice location
","2022-06-17T01:54:00.000Z","https://evgrieve.com/2022/06/desert-rose-cafe-has-apparently-closed.html","SUN: 10:00 AM - 8:00 PM
","recNxukhq6oZvPPWB","recSOVLGk7pfKAaLZ",,"https://desertrosecafe.nyc",,,"2021-07-01",,,,,,,,,,,"2022-06-01",,,,,,,,
